1755710160, 20m, 14076077, FT8, G1WOR, IO90TT, 223, Rx, OE3JBS, JN78TD68, 206, -7
1755712499, 40m, 7075702, FT8, 2E0LMA, IO81VR57NN, 223, Rx, TA1PA, KN31, 390, -15
1755712513, 40m, 7074753, FT8, 2E0LMA, IO81VR57NN, 223, Rx, SP3SFS, JO82GQ38, 269, -11
1755712529, 40m, 7074606, FT8, 2E0LMA, IO81VR57NN, 223, Rx, EA6TU, JM19MV, 21, -17
1755712529, 40m, 7075038, FT8, 2E0LMA, IO81VR57NN, 223, Rx, RA3THN, LO26CD46, 54, -14
1755712543, 40m, 7074376, FT8, 2E0LMA, IO81VR57NN, 223, Rx, 4L7T, LN21LN, 75, -13
1755712558, 40m, 7076620, FT8, 2E0LMA, IO81VR57NN, 223, Rx, DK9FE, JO40PX, 230, 0
1755712558, 40m, 7074940, FT8, 2E0LMA, IO81VR57NN, 223, Rx, SV7BAY, KN21LL, 236, -14
1755712574, 40m, 7075836, FT8, 2E0LMA, IO81VR57NN, 223, Rx, R9SBQ, LO62LM, 54, -10
1755712588, 40m, 7075275, FT8, 2E0LMA, IO81VR57NN, 223, Rx, R6ST, KN76RW, 54, -11
1755712589, 40m, 7075178, FT8, 2E0LMA, IO81VR57NN, 223, Rx, RU3GF, KO92SO98, 54, -11
1755712604, 40m, 7075285, FT8, 2E0LMA, IO81VR57NN, 223, Rx, F6FHZ, JN18DR12, 227, -16
1755712618, 40m, 7074850, FT8, 2E0LMA, IO81VR57NN, 223, Rx, LA6RJA, JO38FM97XR, 266, -3
1755712619, 20m, 14076581, FT8, G4PEN, IO93GK, 223, Rx, CR7BPM, IN50XL, 272, -24
1755712632, 20m, 14075358, FT8, G4PEN, IO93GK, 223, Rx, OL100R, JN89AD, 503, -12
1755712526, 15m, 21074578, FT8, M1DBW, IO91CO, 223, Rx, EA8BZH, IL18UL28, 29, -8
1755712526, 15m, 21075315, FT8, M1DBW, IO91CO, 223, Rx, EA8B, IL38CW, 29, 4
1755712526, 15m, 21075807, FT8, M1DBW, IO91CO, 223, Rx, KQ4IDF, EM60IJ, 291, -17
1755712526, 15m, 21076148, FT8, M1DBW, IO91CO, 223, Rx, HA5KN, JN97OL85, 239, -11
1755712527, 15m, 21074637, FT8, M1DBW, IO91CO, 223, Rx, 2I0PBM, IO64UI, 265, -17
1755712529, 15m, 21074950, FT8, M1DBW, IO91CO, 223, Rx, KP2B, FK77OS, 285, -16
1755712529, 15m, 21074932, FT8, M1DBW, IO91CO, 223, Rx, TA3AS, KM38MJ, 390, -20
1755712586, 15m, 21075039, FT8, M1DBW, IO91CO, 223, Rx, RL3T, LO16XI, 54, 13
1755712586, 15m, 21074614, FT8, M1DBW, IO91CO, 223, Rx, YO8CNA, KN37IF, 275, -13
1755712586, 15m, 21076465, FT8, M1DBW, IO91CO, 223, Rx, RC6OX, KN88, 54, -17
1755712619, 15m, 21076240, FT8, M1DBW, IO91CO, 223, Rx, PP1JL, GG99UQ, 108, -22
1755712632, 20m, 14075105, FT8, M7DYP, IO84OF, 223, Rx, HB9IJP, JN47, 287, -17
1755712632, 20m, 14075345, FT8, M7DYP, IO84OF, 223, Rx, OL100R, JN89AD, 503, -5
1755712527, 40m, 7075461, FT8, G1PZS, JO01, 223, Rx, R3DHP, KO95LT, 54, -10
1755712586, 40m, 7076617, FT8, G1PZS, JO01, 223, Rx, DK9FE, JO40PX, 230, 16
1755712587, 40m, 7075700, FT8, G1PZS, JO01, 223, Rx, TA1PA, KN31, 390, -17
1755712616, 40m, 7074847, FT8, G1PZS, JO01, 223, Rx, LA6RJA, JO38FM97XR, 266, -1
1755712617, 40m, 7076395, FT8, G1PZS, JO01, 223, Rx, F4MGP, JN04HM, 227, -10
1755712634, 40m, 7074746, FT8, G1PZS, JO01, 223, Rx, UA4FKT, LO23KE, 54, -15
1755712646, 40m, 7076020, FT8, G1PZS, JO01, 223, Rx, PD0TH, JO22UM43, 263, -1
1755712557, 20m, 14074922, FT8, G1JJQ, JO01FH, 223, Rx, 4Z4DX, KM72KD06, 336, -14
1755712557, 20m, 14074486, FT8, G1JJQ, JO01FH, 223, Rx, 8B80JB, OI33IN, 327, -20
1755712574, 20m, 14074640, FT8, G1JJQ, JO01FH, 223, Rx, YO5PIP, KN27EH35, 275, -20
1755712617, 20m, 14074604, FT8, G1JJQ, JO01FH, 223, Rx, UA2FF, KO04GR07FQ, 126, -23
1755712619, 20m, 14074928, FT8, G1JJQ, JO01FH, 223, Rx, SP5GDY, KO02WT73, 269, -22
1755712632, 20m, 14074324, FT8, G1JJQ, JO01FH, 223, Rx, EK.RX3DPK, LN20GF, 14, -10
1755712632, 20m, 14074827, FT8, G1JJQ, JO01FH, 223, Rx, VK2WN, QG61, 150, -20
1755712646, 20m, 14074514, FT8, G1JJQ, JO01FH, 223, Rx, IZ3EAW, JN55XI, 248, 1
1755712590, 40m, 7075374, FT8, G0JOH, JO01DF, 223, Rx, F4LJG, IN93IJ, 227, -5
1755712601, 40m, 7076100, FT8, G0JOH, JO01DF, 223, Rx, RL2F, KO04FW, 126, 2
1755712604, 40m, 7075477, FT8, G0JOH, JO01DF, 223, Rx, UD6AWH, KN84PV, 54, -12
1755712617, 40m, 7074853, FT8, G0JOH, JO01DF, 223, Rx, LA6RJA, JO38FM97XR, 266, 8
1755712617, 40m, 7076026, FT8, G0JOH, JO01DF, 223, Rx, PD0TH, JO22UM43, 263, 12
1755712617, 40m, 7074797, FT8, G0JOH, JO01DF, 223, Rx, R3IAD, KO76WU, 54, -3
1755712620, 40m, 7075503, FT8, G0JOH, JO01DF, 223, Rx, IK2IPY, JN55DW, 248, -15
1755712634, 40m, 7074752, FT8, G0JOH, JO01DF, 223, Rx, UA4FKT, LO23KE, 54, 1
1755712634, 40m, 7074922, FT8, G0JOH, JO01DF, 223, Rx, 8E80KG, OI67XS, 327, -17
1755712544, 20m, 14075790, FT8, M7KHO, IO81SL, 223, Rx, EA5JWB, IM98OD, 281, -19
1755712557, 20m, 14076603, FT8, M7KHO, IO81SL, 223, Rx, RA3UAG, LO06GU26, 54, -10
1755712587, 20m, 14075218, FT8, M7KHO, IO81SL, 223, Rx, HA3HX, JN86VI, 239, -13
1755712601, 20m, 14075738, FT8, M7KHO, IO81SL, 223, Rx, UB3AXZ, KO85UP, 54, -19
1755712617, 20m, 14076022, FT8, M7KHO, IO81SL, 223, Rx, IK0MHR, JN61DR36, 248, -9
1755712617, 20m, 14076483, FT8, M7KHO, IO81SL, 223, Rx, DL.VU2YAP, JO61UB, 230, -20
1755712631, 20m, 14075428, FT8, M7KHO, IO81SL, 223, Rx, OL100R, JN89AD, 503, -12
1755712634, 20m, 14076080, FT8, M7KHO, IO81SL, 223, Rx, YO9HP, KN35BA, 275, -19
1755712586, 2m, 144176001, FT8, G8DJF, IO91PO, 223, Rx, GW7SMV, IO81LO41, 294, 8
1755712601, 2m, 144174605, FT8, G8DJF, IO91PO, 223, Rx, PG2F, JO21GM, 263, -11
1755712617, 20m, 14074505, FT8, M1AJA, IO93LS, 223, Rx, I1CCX, JN43AV10XA, 248, -6
1755712617, 20m, 14074596, FT8, M1AJA, IO93LS, 223, Rx, UA2FF, KO04GR07FQ, 126, -12
1755712631, 20m, 14075344, FT8, M1AJA, IO93LS, 223, Rx, OL100R, JN89AD, 503, -10
1755712634, 20m, 14074690, FT8, M1AJA, IO93LS, 223, Rx, YO5VPN, KN07, 275, -16
1755712649, 20m, 14075289, FT8, M1AJA, IO93LS, 223, Rx, 4Z4DX, KM72KD06, 336, -17
1755712602, 15m, 21075537, FT8, G7TPL, IO83QL, 223, Rx, OM5AZS, JN97CX, 504, -2
1755712602, 15m, 21077274, FT8, G7TPL, IO83QL, 223, Rx, EA5GWZ, IN90VP, 281, -23
1755712620, 15m, 21076061, FT8, G7TPL, IO83QL, 223, Rx, KD9DXF, EM58FN62, 291, -7
1755712620, 15m, 21075163, FT8, G7TPL, IO83QL, 223, Rx, LB5WB, JP20MH, 266, -20
1755712621, 15m, 21075427, FT8, G7TPL, IO83QL, 223, Rx, IK4LZH, JN54QM06, 248, -15
1755712632, 15m, 21076243, FT8, G7TPL, IO83QL, 223, Rx, ES1KK, KO29II, 52, -17
1755712647, 15m, 21075193, FT8, G7TPL, IO83QL, 223, Rx, A71QQ, LL55SG, 376, 4
1755712647, 15m, 21076493, FT8, G7TPL, IO83QL, 223, Rx, NK1I, FN43TT, 291, -5
1755712589, 40m, 7074712, FT8, G7VGY.P, IO90KQ, 223, Rx, RL3K, KO91OQ, 54, -17
1755712604, 40m, 7075193, FT8, G7VGY.P, IO90KQ, 223, Rx, IU6DDC, JN72DH, 248, -14
1755712604, 40m, 7075477, FT8, G7VGY.P, IO90KQ, 223, Rx, UD6AWH, KN84PV, 54, -13
1755712617, 40m, 7074852, FT8, G7VGY.P, IO90KQ, 223, Rx, LA6RJA, JO38FM97XR, 266, 0
1755712619, 40m, 7076097, FT8, G7VGY.P, IO90KQ, 223, Rx, EA7FKT, IM76TR, 281, -20
1755712616, 20m, 14075943, FT8, G4ZJH, JO02RF, 223, Rx, IK0MHR, JN61DR36, 248, -5
1755712616, 20m, 14074600, FT8, G4ZJH, JO02RF, 223, Rx, UA2FF, KO04GR07FQ, 126, -12
1755712634, 20m, 14075348, FT8, G4ZJH, JO02RF, 223, Rx, OL100R, JN89AD, 503, -20
1755712647, 20m, 14074804, FT8, G1OVA, IO93GM, 223, Rx, EA1IOK, IN62FN, 281, 9
1755712647, 20m, 14075299, FT8, G1OVA, IO93GM, 223, Rx, S55X, JN76LI, 499, 0
1755712647, 20m, 14075241, FT8, G1OVA, IO93GM, 223, Rx, SP5GDY, KO02WT73, 269, -12
1755712648, 20m, 14074403, FT8, G1OVA, IO93GM, 223, Rx, SV1PBC, KM18UB, 236, -8
1755712616, 20m, 14075935, FT8, M7VIC, IO92SC, 223, Rx, IK0MHR, JN61DR36, 248, 4
1755712617, 20m, 14074593, FT8, M7VIC, IO92SC, 223, Rx, UA2FF, KO04GR07FQ, 126, -12
1755712631, 20m, 14075341, FT8, M7VIC, IO92SC, 223, Rx, OL100R, JN89AD, 503, -2
1755712647, 20m, 14074399, FT8, M7VIC, IO92SC, 223, Rx, SV1PBC, KM18UB, 236, -20
1755712601, 2m, 144174741, FT8, G0BIX, JO01GI, 223, Rx, PG2F, JO21GM, 263, -9
1755712514, 2m, 144174407, FT8, G4UFI, IO94IM, 223, Rx, F5UMP, JO10QL17, 227, -14
1755712650, 15m, 21075499, FT8, M0KKB, JO01MG, 223, Rx, 7Z1FJ, LL56AF, 378, -20
1755712646, 40m, 7075649, FT8, G8LRS, IO90GW47, 223, Rx, IV3IXN, JN65PX43, 248, 0
1755712320, 20m, 14076152, FT8, M1JKL, IO82TC, 223, Rx, 9A7PBV, JN85LM, 497, -16
1755712320, 20m, 14076579, FT8, M1JKL, IO82TC, 223, Rx, OE4EIE, JN87CE, 206, -7
1755712350, 20m, 14074701, FT8, M1JKL, IO82TC, 223, Rx, RX3AJM, KO85LM, 54, -16
1755712365, 20m, 14075535, FT8, M1JKL, IO82TC, 223, Rx, IZ1JLP, JN33LL, 248, -22
1755712365, 20m, 14075251, FT8, M1JKL, IO82TC, 223, Rx, S55X, JN76LI, 499, -16
1755712365, 20m, 14075272, FT8, M1JKL, IO82TC, 223, Rx, SV7BAY, KN21LL, 236, -24
1755712395, 20m, 14074864, FT8, M1JKL, IO82TC, 223, Rx, 9A4ZM, JN64WU36, 497, 0
1755712395, 20m, 14075644, FT8, M1JKL, IO82TC, 223, Rx, SQ2FRF, JO82, 269, -20
1755712395, 20m, 14076145, FT8, M1JKL, IO82TC, 223, Rx, OH8MIB, KP23GW, 224, -16
1755712410, 20m, 14074481, FT8, M1JKL, IO82TC, 223, Rx, TC8YL, KN41, 390, -14
1755712410, 20m, 14075385, FT8, M1JKL, IO82TC, 223, Rx, SV1EAG, KM18UA05HL, 236, -24
1755712455, 20m, 14076210, FT8, M1JKL, IO82TC, 223, Rx, SH3VOS, JP80ET, 284, -18
1755712455, 20m, 14075096, FT8, M1JKL, IO82TC, 223, Rx, 9A9TT, JN76WD, 497, -17
1755712470, 20m, 14075797, FT8, M1JKL, IO82TC, 223, Rx, DL9ML, JN58PS35, 230, -24
1755712485, 20m, 14074354, FT8, M1JKL, IO82TC, 223, Rx, CT7BLI, IM58KP, 272, -24
1755712485, 20m, 14074761, FT8, M1JKL, IO82TC, 223, Rx, EA7HGL, IM67XI, 281, -6
1755712500, 20m, 14075645, FT8, M1JKL, IO82TC, 223, Rx, R9FDE.P, LO86GV, 54, -23
1755712545, 20m, 14074458, FT8, M1JKL, IO82TC, 223, Rx, IZ5MJO, JN53NO, 248, -17
1755712590, 20m, 14075693, FT8, M1JKL, IO82TC, 223, Rx, OE6HTG, JN77VH95, 206, -22
1755712605, 20m, 14074457, FT8, M1JKL, IO82TC, 223, Rx, I1CCX, JN43AV10XA, 248, -4
1755712605, 20m, 14075891, FT8, M1JKL, IO82TC, 223, Rx, IK0MHR, JN61DR36, 248, -11
1755712605, 20m, 14075839, FT8, M1JKL, IO82TC, 223, Rx, F1BAY, JN33AE65, 227, -22
1755712605, 20m, 14074547, FT8, M1JKL, IO82TC, 223, Rx, UA2FF, KO04GR07FQ, 126, -16
1755712620, 20m, 14075949, FT8, M1JKL, IO82TC, 223, Rx, YO9HP, KN35BA, 275, -24
1755712650, 20m, 14075924, FT8, G6IQI, IO91HA, 223, Rx, DM5WGL, JO62RO, 230, -11
1755712617, 20m, 14074592, FT8, M7ISX, JO01RJ, 223, Rx, UA2FF, KO04GR07FQ, 126, -11
1755712620, 20m, 14074502, FT8, M7ISX, JO01RJ, 223, Rx, IZ5MJO, JN53NO, 248, -18
1755712631, 20m, 14075341, FT8, M7ISX, JO01RJ, 223, Rx, OL100R, JN89AD, 503, -8
1755712634, 20m, 14074817, FT8, M7ISX, JO01RJ, 223, Rx, VK2WN, QG61, 150, -13
1755712617, 20m, 14075898, FT8, G0UQY, IO90UV, 223, Rx, DM5WGL, JO62RO, 230, -16
1755712631, 20m, 14075346, FT8, G0UQY, IO90UV, 223, Rx, OL100R, JN89AD, 503, 5
1755712632, 20m, 14075830, FT8, G0UQY, IO90UV, 223, Rx, UB6OCP, KN88UA, 54, -15
1755712634, 20m, 14074821, FT8, G0UQY, IO90UV, 223, Rx, VK2WN, QG61, 150, -23
1755712393, 2m, 144174397, FT8, G4RGK, IO91NO, 223, Rx, F5UMP, JO10QL17, 227, -6
1755712483, 2m, 144174655, FT8, G4RGK, IO91NO, 223, Rx, DF9QT, JO30OR, 230, -21
1755712543, 2m, 144175642, FT8, G4RGK, IO91NO, 223, Rx, DA6BC, JO42IF, 230, -10
1755712588, 2m, 144175981, FT8, G4RGK, IO91NO, 223, Rx, GW7SMV, IO81LO41, 294, -11
1755712603, 2m, 144174452, FT8, G4RGK, IO91NO, 223, Rx, PG2F, JO21GM, 263, -9
1755712633, 20m, 14075743, FT8, 2E0JQL, IO83WL, 223, Rx, DH0TG, JN59KL, 230, -20
1755712647, 20m, 14075431, FT8, 2E0JQL, IO83WL, 223, Rx, OH8MIB, KP23GW, 224, -14
1755712571, 2m, 144174375, FT8, G1JSP, IO92PJ, 223, Rx, F5UMP, JO10QL17, 227, -11
1755712586, 2m, 144175988, FT8, G1JSP, IO92PJ, 223, Rx, GW7SMV, IO81LO41, 294, -18
1755712617, 20m, 14074528, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, I1CCX, JN43AV10XA, 248, 3
1755712617, 20m, 14075962, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, IK0MHR, JN61DR36, 248, 10
1755712617, 20m, 14075765, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, DH0TG, JN59KL, 230, -14
1755712617, 20m, 14074619, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, UA2FF, KO04GR07FQ, 126, -14
1755712617, 20m, 14075717, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, DG0OFT, JO50EW88, 230, -14
1755712617, 20m, 14075920, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, DM5WGL, JO62RO, 230, -7
1755712620, 20m, 14075606, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, EA7GB, IM77OW, 281, -9
1755712586, 2m, 144175819, FT8, G1MHU, IO93GO, 223, Rx, GW7SMV, IO81LO41, 294, -11
1755712605, 40m, 7075288, FT8, G0BIX, JO01GI, 223, Rx, F6FHZ, JN18DR12, 227, -20
1755712617, 40m, 7076026, FT8, G0BIX, JO01GI, 223, Rx, PD0TH, JO22UM43, 263, 0
1755712617, 40m, 7074853, FT8, G0BIX, JO01GI, 223, Rx, LA6RJA, JO38FM97XR, 266, 3
1755712621, 40m, 7075502, FT8, G0BIX, JO01GI, 223, Rx, IK2IPY, JN55DW, 248, -20
1755712662, 40m, 7075945, FT8, G0BIX, JO01GI, 223, Rx, PA3FXT, JO33IG26, 263, 9
1755712604, 20m, 14074819, FT8, 2E0VDV, IO81LG, 223, Rx, VK2WN, QG61, 150, -16
1755712616, 20m, 14075938, FT8, 2E0VDV, IO81LG, 223, Rx, IK0MHR, JN61DR36, 248, 5
1755712616, 20m, 14074595, FT8, 2E0VDV, IO81LG, 223, Rx, UA2FF, KO04GR07FQ, 126, 1
1755712616, 20m, 14075895, FT8, 2E0VDV, IO81LG, 223, Rx, DM5WGL, JO62RO, 230, 9
1755712617, 20m, 14076566, FT8, 2E0VDV, IO81LG, 223, Rx, CR7BPM, IN50XL, 272, -14
1755712631, 20m, 14075344, FT8, 2E0VDV, IO81LG, 223, Rx, OL100R, JN89AD, 503, -5
1755712650, 40m, 7075994, FT8, M0LOW, IO90KT06, 223, Rx, IZ0MIT, JN61QP10, 248, -10
1755712650, 40m, 7075778, FT8, M0LOW, IO90KT06, 223, Rx, UA6ANQ, KN96CB, 54, -13
1755712650, 40m, 7076407, FT8, M0LOW, IO90KT06, 223, Rx, F4MGP, JN04HM, 227, -3
1755712650, 40m, 7075430, FT8, M0LOW, IO90KT06, 223, Rx, RA1QCZ, LO17, 54, -21
1755712650, 40m, 7075370, FT8, M0LOW, IO90KT06, 223, Rx, RT6C, KN95WH, 54, -21
1755712650, 40m, 7075710, FT8, M0LOW, IO90KT06, 223, Rx, TA1PA, KN31, 390, -21
1755712650, 40m, 7076472, FT8, M0LOW, IO90KT06, 223, Rx, UW8SM, KN28IV27HA, 288, -18
1755712650, 40m, 7074281, FT8, M0LOW, IO90KT06, 223, Rx, I1RJP, JN45LL, 248, -14
1755712650, 40m, 7074390, FT8, M0LOW, IO90KT06, 223, Rx, AO5FDM, IM98SI, 281, -17
1755712651, 40m, 7075190, FT8, M0LOW, IO90KT06, 223, Rx, EA7LIC, IM86SU, 281, -14
1755712661, 40m, 7076562, FT8, M0LOW, IO90KT06, 223, Rx, PE1NPS, JO22LL, 263, 0
1755712661, 40m, 7076262, FT8, M0LOW, IO90KT06, 223, Rx, PD1BER, JO22XE15, 263, 3
1755712662, 40m, 7074718, FT8, M0LOW, IO90KT06, 223, Rx, EB5A, IM97QX, 281, 4
1755712662, 40m, 7075170, FT8, M0LOW, IO90KT06, 223, Rx, F4SNF, IN97MQ58, 227, 2
1755712662, 40m, 7074655, FT8, M0LOW, IO90KT06, 223, Rx, DL6EL, JN57VU, 230, 2
1755712662, 40m, 7075951, FT8, M0LOW, IO90KT06, 223, Rx, PA3FXT, JO33IG26, 263, 6
1755712662, 40m, 7075740, FT8, M0LOW, IO90KT06, 223, Rx, EB7CFU, IM77LL, 281, -11
1755712662, 40m, 7076489, FT8, M0LOW, IO90KT06, 223, Rx, R2EC, KO82AX, 54, -10
1755712662, 40m, 7075445, FT8, M0LOW, IO90KT06, 223, Rx, DL1IGB, JN39NG, 230, 3
1755712662, 40m, 7075363, FT8, M0LOW, IO90KT06, 223, Rx, DH6SAY, JN48XJ, 230, -8
1755712662, 40m, 7074757, FT8, M0LOW, IO90KT06, 223, Rx, UA4FKT, LO23KE, 54, -8
1755712662, 40m, 7075430, FT8, M0LOW, IO90KT06, 223, Rx, SP7QJF, KO10FQ09, 269, -1
1755712662, 40m, 7074458, FT8, M0LOW, IO90KT06, 223, Rx, A71AH, LL55SH, 376, -18
1755712662, 40m, 7075508, FT8, M0LOW, IO90KT06, 223, Rx, HB9MZI, JN46OK, 287, -13
1755712589, 40m, 7074794, FT8, 2E0OWM, IO91TU, 223, Rx, R3IAD, KO76WU, 54, -8
1755712602, 40m, 7076096, FT8, 2E0OWM, IO91TU, 223, Rx, RL2F, KO04FW, 126, -11
1755712617, 40m, 7076021, FT8, 2E0OWM, IO91TU, 223, Rx, PD0TH, JO22UM43, 263, 9
1755712617, 40m, 7074849, FT8, 2E0OWM, IO91TU, 223, Rx, LA6RJA, JO38FM97XR, 266, 4
1755712635, 40m, 7074918, FT8, 2E0OWM, IO91TU, 223, Rx, 8E80KG, OI67XS, 327, -24
1755712661, 40m, 7075942, FT8, 2E0OWM, IO91TU, 223, Rx, PA3FXT, JO33IG26, 263, 6
1755712661, 40m, 7074708, FT8, 2E0OWM, IO91TU, 223, Rx, EB5A, IM97QX, 281, 4
1755712637, 15m, 21076035, FT8, M0BSI, IO70IC74, 223, Rx, N7AMA, DM33WJ61, 291, -24
1755712542, 15m, 21075754, FT8, M0XRJ, IO90IW, 223, Rx, EW8AK, KO52LJ, 27, -7
1755712572, 15m, 21076158, FT8, M0XRJ, IO90IW, 223, Rx, HA5KN, JN97OL85, 239, -22
1755712587, 15m, 21076476, FT8, M0XRJ, IO90IW, 223, Rx, RC6OX, KN88, 54, -18
1755712602, 15m, 21074834, FT8, M0XRJ, IO90IW, 223, Rx, YO7CJU, KN24BI, 275, -11
1755712602, 15m, 21076060, FT8, M0XRJ, IO90IW, 223, Rx, YO5QDN, KN17, 275, -16
1755712601, 10m, 28076777, FT8, G3OGE, IO93VV, 223, Rx, 9J2FI, KH44GP, 482, -13
1755712602, 15m, 21074558, FT8, G3YBO, IO93GE69, 223, Rx, OM5AZS, JN97CX, 504, -5
1755712602, 15m, 21074949, FT8, G3YBO, IO93GE69, 223, Rx, UT0CK, KN69LM, 288, 5
1755712602, 15m, 21076068, FT8, G3YBO, IO93GE69, 223, Rx, YO5QDN, KN17, 275, -10
1755712617, 15m, 21075419, FT8, G3YBO, IO93GE69, 223, Rx, S59DTN, JN65TM, 499, -20
1755712646, 15m, 21074631, FT8, G3YBO, IO93GE69, 223, Rx, YO8CNA, KN37IF, 275, 11
1755712647, 15m, 21074214, FT8, G3YBO, IO93GE69, 223, Rx, A71QQ, LL55SG, 376, -4
1755712647, 15m, 21076312, FT8, G3YBO, IO93GE69, 223, Rx, F4HTA, JO10MI, 227, -20
1755712619, 20m, 14074551, FT8, G8CRB, JO02BF, 223, Rx, F4JRC, JN23JW, 227, -4
1755712620, 20m, 14075076, FT8, G8CRB, JO02BF, 223, Rx, HG7PR, JN97NL, 239, -20
1755712632, 20m, 14075342, FT8, G8CRB, JO02BF, 223, Rx, OL100R, JN89AD, 503, -7
1755712632, 20m, 14075826, FT8, G8CRB, JO02BF, 223, Rx, UB6OCP, KN88UA, 54, -24
1755712647, 20m, 14074504, FT8, G8CRB, JO02BF, 223, Rx, OE4EIE, JN87CE, 206, 2
1755712662, 20m, 14077000, FT8, G8CRB, JO02BF, 223, Rx, F5NIB, JN06QK, 227, -24
1755712396, 40m, 7074703, FT8, M3XQM, IO90BV, 223, Rx, YO2NAA, KN05NS, 275, -10
1755712396, 40m, 7076144, FT8, M3XQM, IO90BV, 223, Rx, SP5SJL, KO02LG, 269, -13
1755712396, 20m, 14075691, FT8, M3XQM, IO90BV, 223, Rx, SQ2FRF, JO82, 269, -14
1755712411, 40m, 7074647, FT8, M3XQM, IO90BV, 223, Rx, DL6EL, JN57VU, 230, -8
1755712411, 40m, 7075959, FT8, M3XQM, IO90BV, 223, Rx, EA5DE, IM99TL42, 281, -16
1755712456, 20m, 14076184, FT8, M3XQM, IO90BV, 223, Rx, OH8MIB, KP23GW, 224, -16
1755712471, 20m, 14076066, FT8, M3XQM, IO90BV, 223, Rx, RA1OAK, KP94VN, 54, -12
1755712471, 40m, 7075894, FT8, M3XQM, IO90BV, 223, Rx, OK4FX, JO70QO, 503, -11
1755712471, 20m, 14075300, FT8, M3XQM, IO90BV, 223, Rx, R4FDK, LO23NC, 54, -14
1755712471, 40m, 7074563, FT8, M3XQM, IO90BV, 223, Rx, EA3ZD, JN01UG, 281, -13
1755712486, 20m, 14074809, FT8, M3XQM, IO90BV, 223, Rx, EA7HGL, IM67XI, 281, -9
1755712486, 40m, 7075728, FT8, M3XQM, IO90BV, 223, Rx, DL9YNG, JN48SR, 230, -10
1755712486, 20m, 14076231, FT8, M3XQM, IO90BV, 223, Rx, TA4DX, KM47DV88, 390, -16
1755712486, 40m, 7075597, FT8, M3XQM, IO90BV, 223, Rx, IT9KMN, JM67NP, 248, -15
1755712500, 20m, 14076463, FT8, M3XQM, IO90BV, 223, Rx, R6LKV, KN97JE, 54, -10
1755712500, 20m, 14075997, FT8, M3XQM, IO90BV, 223, Rx, YO9HP, KN35BA, 275, -12
1755712500, 20m, 14075694, FT8, M3XQM, IO90BV, 223, Rx, R9FDE.P, LO86GV, 54, -17
1755712516, 40m, 7074472, FT8, M3XQM, IO90BV, 223, Rx, F4JRC, JN23JW, 227, -7
1755712516, 40m, 7074381, FT8, M3XQM, IO90BV, 223, Rx, AO5FDM, IM98SI, 281, -10
1755712516, 20m, 14075144, FT8, M3XQM, IO90BV, 223, Rx, 9A9TT, JN76WD, 497, -15
1755712545, 40m, 7076619, FT8, M3XQM, IO90BV, 223, Rx, DK9FE, JO40PX, 230, -7
1755712576, 40m, 7074938, FT8, M3XQM, IO90BV, 223, Rx, SV7BAY, KN21LL, 236, -12
1755712576, 40m, 7075463, FT8, M3XQM, IO90BV, 223, Rx, R3DHP, KO95LT, 54, -14
1755712606, 40m, 7074850, FT8, M3XQM, IO90BV, 223, Rx, LA6RJA, JO38FM97XR, 266, -8
1755712620, 40m, 7076097, FT8, M3XQM, IO90BV, 223, Rx, RL2F, KO04FW, 126, -14
1755712636, 20m, 14075897, FT8, M3XQM, IO90BV, 223, Rx, DM5WGL, JO62RO, 230, -12
1755712636, 40m, 7075538, FT8, M3XQM, IO90BV, 223, Rx, LZ2SPD, KN22DW20, 212, -13
1755712651, 40m, 7075941, FT8, M3XQM, IO90BV, 223, Rx, PA3FXT, JO33IG26, 263, -5
1755712651, 20m, 14074975, FT8, M3XQM, IO90BV, 223, Rx, IU2FRL, JN55JE, 248, -11
1755712661, 2m, 144176215, FT8, G4DCV, IO91OF, 223, Rx, PA3PCV, JO20VV02, 263, -6
1755712661, 2m, 144176217, FT8, G4KUX, IO94BP27, 223, Rx, PA3PCV, JO20VV02, 263, 2
1755712617, 20m, 14075962, FT8, M0MBM, IO83WM, 223, Rx, IK0MHR, JN61DR36, 248, 8
1755712647, 20m, 14075161, FT8, M0MBM, IO83WM, 223, Rx, IW1CKR, JN45EM, 248, 10
1755712649, 20m, 14074418, FT8, M0MBM, IO83WM, 223, Rx, SQ6KXY, JO81NA, 269, -12
1755712586, 2m, 144175849, FT8, G4KWQ, IO92AQ09, 223, Rx, GW7SMV, IO81LO41, 294, 3
1755712601, 2m, 144174452, FT8, G4KWQ, IO92AQ09, 223, Rx, PG2F, JO21GM, 263, 0
1755712649, 2m, 144174863, FT8, G4KWQ, IO92AQ09, 223, Rx, PD4RD, JO21HU, 263, -22
1755712604, 20m, 14076235, FT8, G3PLP, IO92CN10, 223, Rx, VU2LMO, NL42JU52, 324, -21
1755712616, 20m, 14074619, FT8, G3PLP, IO92CN10, 223, Rx, UA2FF, KO04GR07FQ, 126, 2
