1755642537, 20m, 14075939, FT8, G6IQI, IO91HA, 223, Rx, UI6L, KN97UH, 54, -9
1755643711, 20m, 14075603, FT8, G8URE, IO90QU, 223, Rx, K1JAK, FN53EX, 291, -7
1755643711, 20m, 14074597, FT8, G8URE, IO90QU, 223, Rx, VA2YVP, FN46BE, 1, -11
1755643711, 20m, 14074528, FT8, G8URE, IO90QU, 223, Rx, K0JDR, EM49AD, 291, -12
1755643711, 20m, 14074297, FT8, G8URE, IO90QU, 223, Rx, TY5AD, JJ16, 416, -13
1755643711, 15m, 21074522, FT8, G8URE, IO90QU, 223, Rx, TA3ZZ, KN40MF, 390, -18
1755643677, 40m, 7075263, FT8, M7WFG, IO81MH, 223, Rx, IW9FRA, JM68GA52, 248, -19
1755643722, 40m, 7075857, FT8, M7WFG, IO81MH, 223, Rx, IT9GSF, JM67ST44TT, 248, -13
1755643737, 40m, 7075059, FT8, M7WFG, IO81MH, 223, Rx, SP3VSC, JO92CE, 269, -16
1755643215, 20m, 14074772, FT8, G8XQP, JO02DJ, 223, Rx, EA1IOK, IN62FN, 281, -4
1755643245, 40m, 7075363, FT8, G8XQP, JO02DJ, 223, Rx, CU7MD, HM58QM46HM, 149, 7
1755643245, 40m, 7075530, FT8, G8XQP, JO02DJ, 223, Rx, PE1KWE, JO22JS, 263, 1
1755643275, 20m, 14075722, FT8, G8XQP, JO02DJ, 223, Rx, HG8IT, KN06GU, 239, -5
1755643290, 40m, 7074731, FT8, G8XQP, JO02DJ, 223, Rx, RK9UM, NO35CI, 15, -14
1755643290, 20m, 14075869, FT8, G8XQP, JO02DJ, 223, Rx, IU5RBX, JN53LR, 248, -2
1755643305, 40m, 7075014, FT8, G8XQP, JO02DJ, 223, Rx, DF1WR, JN39ST70, 230, 3
1755643305, 40m, 7076284, FT8, G8XQP, JO02DJ, 223, Rx, PD1BER, JO22XE15, 263, 14
1755643305, 20m, 14076105, FT8, G8XQP, JO02DJ, 223, Rx, Z31B, KN01RX, 502, -6
1755643320, 20m, 14074865, FT8, G8XQP, JO02DJ, 223, Rx, CT7BLI, IM58KQ39, 272, -5
1755643335, 20m, 14074985, FT8, G8XQP, JO02DJ, 223, Rx, LZ1ZF, KN22TK51, 212, -11
1755643350, 40m, 7074591, FT8, G8XQP, JO02DJ, 223, Rx, SP2EWQ, JO93AA, 269, 3
1755643350, 40m, 7074651, FT8, G8XQP, JO02DJ, 223, Rx, RA6FSD, LN14SD, 54, -12
1755643350, 40m, 7076978, FT8, G8XQP, JO02DJ, 223, Rx, PP2RON, GH53JG, 108, -11
1755643365, 20m, 14076285, FT8, G8XQP, JO02DJ, 223, Rx, K4CAE, EM94NC, 291, -13
1755643380, 20m, 14076007, FT8, G8XQP, JO02DJ, 223, Rx, IW8CGX, JN70RX77, 248, -12
1755643410, 40m, 7076356, FT8, G8XQP, JO02DJ, 223, Rx, PD2WCW, JO21GV, 263, 12
1755643410, 20m, 14074919, FT8, G8XQP, JO02DJ, 223, Rx, UR7IZ, KN88SU, 288, -11
1755643425, 20m, 14074718, FT8, G8XQP, JO02DJ, 223, Rx, R4FDK, LO23NC, 54, -12
1755643440, 40m, 7075201, FT8, G8XQP, JO02DJ, 223, Rx, EA1FUY, IN52QF, 281, 7
1755643440, 40m, 7076117, FT8, G8XQP, JO02DJ, 223, Rx, 9A3AUH, JN75WT, 497, 3
1755643440, 20m, 14075647, FT8, G8XQP, JO02DJ, 223, Rx, W3MR, FN22WA, 291, -10
1755643455, 20m, 14076197, FT8, G8XQP, JO02DJ, 223, Rx, EA3FNQ, JN11AJ, 281, 0
1755643470, 40m, 7075149, FT8, G8XQP, JO02DJ, 223, Rx, PJ4.NA2AA, FK52TF, 520, -3
1755643470, 15m, 21076851, FT8, G8XQP, JO02DJ, 223, Rx, SV1HAK, KM17UX76, 236, 0
1755643485, 20m, 14075395, FT8, G8XQP, JO02DJ, 223, Rx, SV1EAG, KM18UA05HL, 236, -12
1755643515, 40m, 7074842, FT8, G8XQP, JO02DJ, 223, Rx, F4JRC, JN23JW, 227, 13
1755643515, 40m, 7075613, FT8, G8XQP, JO02DJ, 223, Rx, F5RAV, JN09VG44, 227, 11
1755643515, 40m, 7075732, FT8, G8XQP, JO02DJ, 223, Rx, UF1A, KO49PR, 54, 13
1755643530, 15m, 21075363, FT8, G8XQP, JO02DJ, 223, Rx, K8USN, EM90GI, 291, -14
1755643545, 40m, 7074786, FT8, G8XQP, JO02DJ, 223, Rx, IZ1UGZ, JN45HX, 248, -9
1755643545, 40m, 7075146, FT8, G8XQP, JO02DJ, 223, Rx, 9A4ZM, JN64WU36, 497, -1
1755643545, 40m, 7075726, FT8, G8XQP, JO02DJ, 223, Rx, EA8AJ, IL18UL26, 29, 14
1755643545, 40m, 7076217, FT8, G8XQP, JO02DJ, 223, Rx, IT9GSF, JM67ST44TT, 248, 5
1755643560, 40m, 7075440, FT8, G8XQP, JO02DJ, 223, Rx, IU5HIU, JN53DN85, 248, -7
1755643560, 40m, 7075691, FT8, G8XQP, JO02DJ, 223, Rx, 9A7PBV, JN85LM, 497, -5
1755643560, 40m, 7075882, FT8, G8XQP, JO02DJ, 223, Rx, BI4VIP, OM92JB, 318, -4
1755643560, 20m, 14074364, FT8, G8XQP, JO02DJ, 223, Rx, IZ0VZS, JN63CL, 248, -5
1755643560, 20m, 14076230, FT8, G8XQP, JO02DJ, 223, Rx, KC3WOZ, FN11LG, 291, -12
1755643560, 15m, 21075256, FT8, G8XQP, JO02DJ, 223, Rx, N4MA, EM60BM, 291, -11
1755643646, 20m, 14076574, FT8, M7KHO, IO81SL, 223, Rx, W3CDE, EM73WU59VL, 291, -14
1755643646, 20m, 14074896, FT8, M7KHO, IO81SL, 223, Rx, LU9HVR, FF78, 100, -18
1755643647, 20m, 14075437, FT8, M7KHO, IO81SL, 223, Rx, N6TW, FN42JK, 291, -14
1755643647, 20m, 14076647, FT8, M7KHO, IO81SL, 223, Rx, KB9HRS, EN60PD, 291, -22
1755643664, 20m, 14076299, FT8, M7KHO, IO81SL, 223, Rx, K4CAE, EM94NC, 291, -22
1755643707, 20m, 14074537, FT8, M7KHO, IO81SL, 223, Rx, EA4HQQ, IN80DJ95, 281, -14
1755643721, 20m, 14075685, FT8, M7KHO, IO81SL, 223, Rx, K1JAK, FN53EX, 291, -14
1755643736, 40m, 7075059, FT8, G0GAA, JO02NJ, 223, Rx, SP3VSC, JO92CE, 269, 3
1755643723, 20m, 14075633, FT8, G6IQI, IO91HA, 223, Rx, K1JAK, FN53EX, 291, -1
1755643694, 15m, 21075650, FT8, G0BIX, JO01GI, 223, Rx, CO8ZZ, FL10MW, 70, -5
1755643650, 40m, 7075847, FT8, M0TAZ, JO01CN67, 223, Rx, M7IJS, IO83LG, 223, -15
1755643650, 40m, 7075169, FT8, M0TAZ, JO01CN67, 223, Rx, N1EDF, FN42IH, 291, -15
1755643667, 80m, 3573638, FT8, M0TAZ, JO01CN67, 223, Rx, YL3HI, KO16UP, 145, -9
1755643667, 40m, 7075259, FT8, M0TAZ, JO01CN67, 223, Rx, IW9FRA, JM68GA52, 248, -10
1755643683, 40m, 7074944, FT8, M0TAZ, JO01CN67, 223, Rx, 4L7T, LN21LN, 75, -15
1755643710, 40m, 7075853, FT8, M0TAZ, JO01CN67, 223, Rx, IT9GSF, JM67ST44TT, 248, -10
1755643727, 40m, 7075056, FT8, M0TAZ, JO01CN67, 223, Rx, SP3VSC, JO92CE, 269, -8
1755643727, 80m, 3573519, FT8, M0TAZ, JO01CN67, 223, Rx, OH2VP, KP20, 224, -13
1755643617, 40m, 7074637, FT8, M0MLS, IO92AN, 223, Rx, SV1RVF, KN00VU, 236, -12
1755643677, 40m, 7074939, FT8, M0MLS, IO92AN, 223, Rx, PD2HVT, JO21EU, 263, 8
1755643679, 40m, 7075250, FT8, M0MLS, IO92AN, 223, Rx, IW9FRA, JM68GA52, 248, -13
1755643710, 40m, 7075045, FT8, M0MLS, IO92AN, 223, Rx, SP3VSC, JO92CE, 269, -6
1755643709, 40m, 7075060, FT8, M0JUE, IO82WN, 223, Rx, SP3VSC, JO92CE, 269, 2
1755643696, 40m, 7074883, FT8, M0CYP, IO82SQ, 223, Rx, EA3OR, JN01ND, 281, -18
1755643710, 40m, 7075193, FT8, M0CYP, IO82SQ, 223, Rx, ON4MAP, JO20LQ, 209, -24
1755643706, 40m, 7074869, FT8, M7GOA, JO01BS, 223, Rx, RD6OB, KN98LL, 54, -7
1755643707, 40m, 7075013, FT8, M7GOA, JO01BS, 223, Rx, DL3MIB, JN57DR, 230, -14
1755643737, 40m, 7075062, FT8, M7GOA, JO01BS, 223, Rx, SP3VSC, JO92CE, 269, -10
1755643737, 40m, 7074955, FT8, M7GOA, JO01BS, 223, Rx, PD2HVT, JO21EU, 263, -11
1755643736, 40m, 7075062, FT8, G0OFD, JO02HX60, 223, Rx, SP3VSC, JO92CE, 269, -10
1755643692, 40m, 7075849, FT8, 2E0OWM, IO91TU, 223, Rx, RL3K, KO91OQ, 54, -13
1755643694, 40m, 7075710, FT8, 2E0OWM, IO91TU, 223, Rx, MM.HA0DFV, IO75TT, 279, 0
1755643709, 40m, 7075055, FT8, 2E0OWM, IO91TU, 223, Rx, SP3VSC, JO92CE, 269, 2
1755643724, 40m, 7075502, FT8, 2E0OWM, IO91TU, 223, Rx, DH6SAY, JN48XJ, 230, -9
1755643752, 40m, 7075221, FT8, 2E0OWM, IO91TU, 223, Rx, UG4C, LO32VA, 54, -22
1755643679, 20m, 14074458, FT8, G0TAI, IO92PB, 223, Rx, EA4HQQ, IN80DJ95, 281, 9
1755643679, 20m, 14074478, FT8, G0TAI, IO92PB, 223, Rx, 9A4ZM, JN64WU36, 497, 5
1755643679, 20m, 14074625, FT8, G0TAI, IO92PB, 223, Rx, W5VS, FM18CR50, 291, -19
1755643692, 20m, 14075813, FT8, G0TAI, IO92PB, 223, Rx, EA4IFI, IN70PA, 281, 8
1755643722, 20m, 14075605, FT8, G0TAI, IO92PB, 223, Rx, K1JAK, FN53EX, 291, -10
1755643736, 20m, 14076254, FT8, G0TAI, IO92PB, 223, Rx, CT1GFK.P, IM67BA, 272, -8
1755643751, 20m, 14075004, FT8, G0TAI, IO92PB, 223, Rx, 9K2MP, LL49AF, 348, 4
1755643605, 40m, 7074644, FT8, G8URE, IO90QU, 223, Rx, SV1RVF, KN00VU, 236, -11
1755643650, 40m, 7075850, FT8, G8URE, IO90QU, 223, Rx, M7IJS, IO83LG, 223, -13
1755643650, 40m, 7075222, FT8, G8URE, IO90QU, 223, Rx, UG4C, LO32VA, 54, -14
1755643665, 40m, 7075969, FT8, G8URE, IO90QU, 223, Rx, SP9POL, KO02MD, 269, -10
1755643665, 40m, 7075259, FT8, G8URE, IO90QU, 223, Rx, IW9FRA, JM68GA52, 248, -12
1755643665, 40m, 7075606, FT8, G8URE, IO90QU, 223, Rx, K2HRT, EM92QJ, 291, -13
1755643695, 40m, 7075659, FT8, G8URE, IO90QU, 223, Rx, 9A7PBV, JN85LM, 497, -10
1755643725, 40m, 7075056, FT8, G8URE, IO90QU, 223, Rx, SP3VSC, JO92CE, 269, -7
1755643722, 20m, 14074598, FT8, GW4FRX, IO82MR24, 294, Rx, VA2YVP, FN46BE, 1, -13
1755643722, 20m, 14075501, FT8, GW4FRX, IO82MR24, 294, Rx, WB5AEE, EM20GF, 291, -14
1755643725, 20m, 14075605, FT8, GW4FRX, IO82MR24, 294, Rx, K1JAK, FN53EX, 291, -4
1755643725, 20m, 14075415, FT8, GW4FRX, IO82MR24, 294, Rx, VE6JNT, DO33FN, 1, -22
1755643736, 20m, 14076701, FT8, GW4FRX, IO82MR24, 294, Rx, VE2NC, FN48KK87, 1, -3
1755643737, 20m, 14076498, FT8, GW4FRX, IO82MR24, 294, Rx, KJ5IVG, EL29KL85, 291, -13
1755643740, 20m, 14075002, FT8, GW4FRX, IO82MR24, 294, Rx, K8SAW, EN82HP48, 291, -14
1755643740, 20m, 14076744, FT8, GW4FRX, IO82MR24, 294, Rx, RA1CY, KO59BN, 54, -24
1755643751, 20m, 14075003, FT8, M0RDW, IO82WX, 223, Rx, 9K2MP, LL49AF, 348, -6
1755643752, 20m, 14076338, FT8, M0RDW, IO82WX, 223, Rx, W4CHI, FM05LM, 291, -2
1755643752, 20m, 14074598, FT8, M0RDW, IO82WX, 223, Rx, VA2YVP, FN46BE, 1, -17
1755643752, 20m, 14076551, FT8, M0RDW, IO82WX, 223, Rx, DK2WHS, JO44LM, 230, -17
1755643736, 20m, 14075965, FT8, G4SFY, JO02RU, 223, Rx, EA2DP, IN62TO, 281, 3
1755643737, 20m, 14076256, FT8, G4SFY, JO02RU, 223, Rx, CT1GFK.P, IM67BA, 272, -1
1755643737, 20m, 14074709, FT8, G4SFY, JO02RU, 223, Rx, EA1IOK, IN62FN, 281, 7
1755643737, 20m, 14076570, FT8, G4SFY, JO02RU, 223, Rx, KB9HRS, EN60PD, 291, -10
1755643737, 20m, 14075903, FT8, G4SFY, JO02RU, 223, Rx, K4TLJ, EM73PV94PH, 291, -7
1755643737, 20m, 14075512, FT8, G4SFY, JO02RU, 223, Rx, KD4UO, EM84UP, 291, -11
1755643737, 20m, 14076416, FT8, G4SFY, JO02RU, 223, Rx, WS4ASE, FM08XB37TN, 291, -14
1755643740, 20m, 14074918, FT8, G4SFY, JO02RU, 223, Rx, IW9HRT, JM68QD, 248, -19
1755643740, 20m, 14074941, FT8, G4SFY, JO02RU, 223, Rx, IK4LZH, JN54QM06, 248, -21
1755643741, 20m, 14075331, FT8, G4SFY, JO02RU, 223, Rx, UR6QV.QRP, KN77NU, 288, -14
1755643751, 20m, 14076343, FT8, G4SFY, JO02RU, 223, Rx, W3MR, FN22WA, 291, 3
1755643751, 20m, 14075882, FT8, G4SFY, JO02RU, 223, Rx, CR7BTW, IN52SA, 272, 9
1755643752, 20m, 14075006, FT8, G4SFY, JO02RU, 223, Rx, 9K2MP, LL49AF, 348, 2
1755643752, 20m, 14076453, FT8, G4SFY, JO02RU, 223, Rx, 9A2WA, JN83FM, 497, -4
1755643752, 20m, 14074851, FT8, G4SFY, JO02RU, 223, Rx, CT2HEX, IM58HS, 272, -7
1755643752, 20m, 14076507, FT8, G4SFY, JO02RU, 223, Rx, LZ2EW, KN13SE58, 212, 4
1755643752, 20m, 14075781, FT8, G4SFY, JO02RU, 223, Rx, A71UN, LL55RI, 376, 6
1755643752, 20m, 14075333, FT8, G4SFY, JO02RU, 223, Rx, SV1EAG, KM18UA05HL, 236, 1
1755643752, 20m, 14074922, FT8, G4SFY, JO02RU, 223, Rx, LZ1ZF, KN22TK51, 212, -4
1755643752, 20m, 14075238, FT8, G4SFY, JO02RU, 223, Rx, UR4QWW, KN77NU, 288, 5
1755643752, 20m, 14074809, FT8, G4SFY, JO02RU, 223, Rx, LU1XU, FD55UE37, 100, -16
1755643752, 20m, 14075472, FT8, G4SFY, JO02RU, 223, Rx, W4MK, EM82DR75, 291, -15
1755643752, 20m, 14076150, FT8, G4SFY, JO02RU, 223, Rx, W2BCC, FN21XK, 291, -8
1755643752, 20m, 14075090, FT8, G4SFY, JO02RU, 223, Rx, KI4HWA, EM65LO, 291, -15
1755643752, 20m, 14075547, FT8, G4SFY, JO02RU, 223, Rx, CT1BFP, IM59LI, 272, -7
1755643721, 40m, 7074878, FT8, 2E0NYA, IO91XJ, 223, Rx, EA3OR, JN01ND, 281, 6
1755643722, 40m, 7075853, FT8, 2E0NYA, IO91XJ, 223, Rx, IT9GSF, JM67ST44TT, 248, 9
1755643722, 40m, 7074863, FT8, 2E0NYA, IO91XJ, 223, Rx, EA5JPP, IM98KO38, 281, -10
1755643736, 40m, 7075054, FT8, 2E0NYA, IO91XJ, 223, Rx, SP3VSC, JO92CE, 269, 14
1755643755, 40m, 7075709, FT8, 2E0NYA, IO91XJ, 223, Rx, MM.HA0DFV, IO75TT, 279, 3
1755643721, 80m, 3573527, FT8, G1ZHD.P, JO03ED, 223, Rx, HA7TM, JN97KK60IA, 239, -14
1755643751, 80m, 3573582, FT8, G1ZHD.P, JO03ED, 223, Rx, DK9WI, JO30JE21, 230, -9
1755643737, 40m, 7074916, FT8, G0RMG, IO92AG66, 223, Rx, PD2HVT, JO21EU, 263, 9
1755643737, 40m, 7075022, FT8, G0RMG, IO92AG66, 223, Rx, SP3VSC, JO92CE, 269, -4
1755643737, 40m, 7076369, FT8, G0RMG, IO92AG66, 223, Rx, N2XK, FN20NA44, 291, -20
1755643752, 40m, 7076166, FT8, G0RMG, IO92AG66, 223, Rx, DH0DM, JO61XF, 230, -7
1755643751, 40m, 7075584, FT8, G0GAA, JO02NJ, 223, Rx, F5RAV, JN09VG44, 227, 2
1755643751, 40m, 7076257, FT8, G0GAA, JO02NJ, 223, Rx, PD1BER, JO22XE15, 263, 0
1755643751, 40m, 7074814, FT8, G0GAA, JO02NJ, 223, Rx, F4JRC, JN23JW, 227, 1
1755643751, 40m, 7076338, FT8, G0GAA, JO02NJ, 223, Rx, LZ2FP, KN13SE59, 212, -10
1755643440, 20m, 14076554, FT8, G1WOR, IO90TT, 223, Rx, SP8SOB, KO10IA, 269, -13
1755643455, 20m, 14074335, FT8, G1WOR, IO90TT, 223, Rx, IZ0VZS, JN63CL, 248, -7
1755643485, 20m, 14075184, FT8, G1WOR, IO90TT, 223, Rx, CT7BLI, IM58KQ39, 272, -11
1755643575, 20m, 14075190, FT8, G1WOR, IO90TT, 223, Rx, EA7BUU, IM77BH, 281, -5
1755643590, 20m, 14076605, FT8, G1WOR, IO90TT, 223, Rx, UR6QA, KN77MV, 288, -14
1755643620, 20m, 14074955, FT8, G1WOR, IO90TT, 223, Rx, LZ1ZF, KN22TK51, 212, -13
1755643665, 20m, 14074514, FT8, G1WOR, IO90TT, 223, Rx, 9A4ZM, JN64WU36, 497, -4
1755643710, 20m, 14075641, FT8, G1WOR, IO90TT, 223, Rx, K1JAK, FN53EX, 291, -19
1755643740, 20m, 14076376, FT8, G1WOR, IO90TT, 223, Rx, W3MR, FN22WA, 291, -15
1755643740, 20m, 14075039, FT8, G1WOR, IO90TT, 223, Rx, 9K2MP, LL49AF, 348, -15
1755643754, 20m, 14076339, FT8, G0TAI, IO92PB, 223, Rx, W4CHI, FM05LM, 291, -12
1755643751, 20m, 14075007, FT8, MW7GKT, IO81JL, 294, Rx, 9K2MP, LL49AF, 348, -8
1755643515, 40m, 7075209, FT8, M7CBO, JO01NT, 223, Rx, EA1FUY, IN52QF, 281, -12
1755643530, 40m, 7076293, FT8, M7CBO, JO01NT, 223, Rx, PD1BER, JO22XE15, 263, -15
1755643530, 40m, 7076225, FT8, M7CBO, JO01NT, 223, Rx, IT9GSF, JM67ST44TT, 248, -18
1755643560, 40m, 7074920, FT8, M7CBO, JO01NT, 223, Rx, EA3OR, JN01ND, 281, -14
1755643560, 40m, 7074539, FT8, M7CBO, JO01NT, 223, Rx, DK8HC, JO42TH, 230, -17
1755643620, 40m, 7074850, FT8, M7CBO, JO01NT, 223, Rx, F4JRC, JN23JW, 227, -4
1755643650, 40m, 7075719, FT8, M7CBO, JO01NT, 223, Rx, CU6BL, HM58SK, 149, -21
1755643680, 40m, 7075620, FT8, M7CBO, JO01NT, 223, Rx, F5RAV, JN09VG44, 227, -14
1755643695, 40m, 7074989, FT8, M7CBO, JO01NT, 223, Rx, PD2HVT, JO21EU, 263, -12
1755643725, 40m, 7075095, FT8, M7CBO, JO01NT, 223, Rx, SP3VSC, JO92CE, 269, -16
1755643677, 40m, 7075193, FT8, G1MUM, IO91CN, 223, Rx, ON4MAP, JO20LQ, 209, -19
1755643677, 40m, 7075263, FT8, G1MUM, IO91CN, 223, Rx, IW9FRA, JM68GA52, 248, -18
1755643694, 40m, 7075172, FT8, G1MUM, IO91CN, 223, Rx, N1EDF, FN42IH, 291, -24
1755643736, 40m, 7075059, FT8, G1MUM, IO91CN, 223, Rx, SP3VSC, JO92CE, 269, -12
1755643920, 20m, 14076371, FT8, GW4FRX, IO82MR24, 294, Rx, DK2WHS, JO44LM, 230, -5
1755643932, 20m, 14075003, FT8, GW4FRX, IO82MR24, 294, Rx, 9K2MP, LL49AF, 348, 1
1755643936, 20m, 14076691, FT8, GW4FRX, IO82MR24, 294, Rx, DD6ZV, JO62SN, 230, -13
1755643946, 20m, 14075643, FT8, GW4FRX, IO82MR24, 294, Rx, 9Y4C, FK90GP, 90, 3
1755643947, 20m, 14074604, FT8, GW4FRX, IO82MR24, 294, Rx, 7Z1BS, LL46XP, 378, 4
1755643950, 20m, 14075987, FT8, GW4FRX, IO82MR24, 294, Rx, N2LCX, FN13WB, 291, -22
1755643946, 40m, 7075173, FT8, G0GAA, JO02NJ, 223, Rx, EA1FUY, IN52QF, 281, -5
1755643933, 20m, 14076368, FT8, G6IQI, IO91HA, 223, Rx, VA3UG, EN82MH25, 1, -14
1755643936, 20m, 14075332, FT8, G6IQI, IO91HA, 223, Rx, KD5BS, EM54BW, 291, -15
1755643937, 20m, 14075784, FT8, G6IQI, IO91HA, 223, Rx, SV1MOZ, KM17UX, 236, -8
1755643937, 20m, 14076641, FT8, G6IQI, IO91HA, 223, Rx, N5WXY, EM40DA44, 291, -20
1755643947, 20m, 14074632, FT8, G6IQI, IO91HA, 223, Rx, 7Z1BS, LL46XP, 378, -4
1755643826, 20m, 14076128, FT8, M5MOW, IO91VT55LM, 223, Rx, AK8A, EN62WN17TS, 291, -3
1755643826, 20m, 14074897, FT8, M5MOW, IO91VT55LM, 223, Rx, WA2NNZ, FN03PA69, 291, -1
1755643827, 20m, 14076216, FT8, M5MOW, IO91VT55LM, 223, Rx, KB9DED, EN54EW, 291, -19
1755643857, 20m, 14076021, FT8, M5MOW, IO91VT55LM, 223, Rx, KD8SZZ, EN73EB, 291, -15
1755643859, 20m, 14076128, FT8, M5MOW, IO91VT55LM, 223, Rx, W8KR, EN34HV56DW, 291, -22
1755643859, 20m, 14075291, FT8, M5MOW, IO91VT55LM, 223, Rx, VE4ZIM, EN29IQ, 1, -16
1755643947, 20m, 14074667, FT8, M5MOW, IO91VT55LM, 223, Rx, 7Z1BS, LL46XP, 378, 0
1755643946, 20m, 14074609, FT8, G4ZJH, JO02RF, 223, Rx, 7Z1BS, LL46XP, 378, -18
1755643947, 20m, 14074714, FT8, G4ZJH, JO02RF, 223, Rx, EA7LZ, IM76AE, 281, -20
1755643947, 40m, 7075610, FT8, 2E0OWM, IO91TU, 223, Rx, SM3KDY, JP83EW, 284, -12
1755643947, 40m, 7076372, FT8, 2E0OWM, IO91TU, 223, Rx, PY2IQ, GG66RI33NJ, 108, -16
1755643916, 20m, 14075763, FT8, G0BIX, JO01GI, 223, Rx, N9LAH, EN60BX09KB, 291, -5
1755643919, 20m, 14075203, FT8, G0BIX, JO01GI, 223, Rx, K4F.MM, FM13FL, 291, -16
1755643919, 20m, 14076075, FT8, G0BIX, JO01GI, 223, Rx, W8KR, EN34HV56DW, 291, -18
1755643931, 20m, 14076576, FT8, G0BIX, JO01GI, 223, Rx, CR7BTW, IN52SA, 272, 9
1755643931, 20m, 14076760, FT8, G0BIX, JO01GI, 223, Rx, W3MR, FN22WA, 291, -3
1755643932, 20m, 14075230, FT8, G0BIX, JO01GI, 223, Rx, UT3IW, KN68NQ, 288, -5
1755643932, 20m, 14075011, FT8, G0BIX, JO01GI, 223, Rx, 9K2MP, LL49AF, 348, -6
1755643935, 20m, 14075798, FT8, G0BIX, JO01GI, 223, Rx, KC3TYD, FN00BJ, 291, -17
1755643947, 20m, 14075009, FT8, G0BIX, JO01GI, 223, Rx, K3SF, FM29BS, 291, -15
1755643947, 20m, 14074613, FT8, G0BIX, JO01GI, 223, Rx, 7Z1BS, LL46XP, 378, -7
1755643962, 20m, 14075155, FT8, G0BIX, JO01GI, 223, Rx, KE2FUM, FN20LP06, 291, -8
1755643962, 20m, 14075000, FT8, G0BIX, JO01GI, 223, Rx, WX1TOR, FN42BQ, 291, -18
1755643886, 80m, 3574096, FT8, M7NMP, IO92GJ, 223, Rx, DK9WI, JO30JE21, 230, 2
1755643886, 80m, 3575045, FT8, M7NMP, IO92GJ, 223, Rx, DK8PR, JN49DL, 230, -11
1755643889, 80m, 3573568, FT8, M7NMP, IO92GJ, 223, Rx, OH8NAG, KP20, 224, -20
1755643901, 80m, 3573592, FT8, M7NMP, IO92GJ, 223, Rx, DD7EE, JO41JX, 230, -7
1755643931, 80m, 3573694, FT8, M7NMP, IO92GJ, 223, Rx, ON1BD, JO21LB, 209, -7
1755643961, 80m, 3573525, FT8, M7NMP, IO92GJ, 223, Rx, OG0C, KO09CX, 5, -11
1755643961, 80m, 3575370, FT8, M7NMP, IO92GJ, 223, Rx, DF5KA, JO33XM, 230, -9
1755643826, 15m, 21075900, FT8, G0OFE, IO90BR, 223, Rx, LU6MAL, FF57NE80, 100, -12
1755643842, 15m, 21076788, FT8, G0OFE, IO90BR, 223, Rx, CE4FOQ, FF44HL, 112, -18
1755643916, 15m, 21075960, FT8, G0OFE, IO90BR, 223, Rx, PY4KN, GG88CS, 108, -10
1755643827, 20m, 14076064, FT8, M7DMB, IO92LO, 223, Rx, AK8A, EN62WN17TS, 291, -7
1755643844, 20m, 14074912, FT8, M7DMB, IO92LO, 223, Rx, IW9HRT, JM68QD, 248, -15
1755643872, 20m, 14074916, FT8, M7DMB, IO92LO, 223, Rx, LZ1ZF, KN22TK51, 212, 4
1755643902, 20m, 14076137, FT8, M7DMB, IO92LO, 223, Rx, HZ1TT, KL94AC, 378, 5
1755643916, 20m, 14075752, FT8, M7DMB, IO92LO, 223, Rx, N9LAH, EN60BX09KB, 291, -12
1755643947, 20m, 14075493, FT8, M7DMB, IO92LO, 223, Rx, 8B80JT, OI62IQ, 327, -18
1755643947, 20m, 14074602, FT8, M7DMB, IO92LO, 223, Rx, 7Z1BS, LL46XP, 378, -20
1755643950, 20m, 14075641, FT8, M7DMB, IO92LO, 223, Rx, 9Y4C, FK90GP, 90, -12
1755643962, 20m, 14075753, FT8, M7DMB, IO92LO, 223, Rx, SV1MOZ, KM17UX, 236, -10
1755643932, 40m, 7074459, FT8, 2E0FWE, IO90BS, 223, Rx, RA3ICA, KO77LU, 54, 2
1755643964, 40m, 7076904, FT8, 2E0FWE, IO90BS, 223, Rx, PY1NS, GG87IC61CB, 108, -24
1755643965, 40m, 7075208, FT8, 2E0FWE, IO90BS, 223, Rx, M7YVZ, IO93HK, 223, -24
1755643965, 40m, 7075776, FT8, 2E0FWE, IO90BS, 223, Rx, G4UZG, IO93HM, 223, -18
1755643710, 20m, 14076797, FT8, M0NRG, IO90IU, 223, Rx, ON4ANT, JO10HV, 209, -14
1755643710, 20m, 14075775, FT8, M0NRG, IO90IU, 223, Rx, K1JAK, FN53EX, 291, -11
1755643725, 40m, 7076213, FT8, M0NRG, IO90IU, 223, Rx, PI4DX, JO21AJ13, 263, -5
1755643725, 40m, 7075141, FT8, M0NRG, IO90IU, 223, Rx, SP3VSC, JO92CE, 269, -6
1755643725, 40m, 7075884, FT8, M0NRG, IO90IU, 223, Rx, HA7TM, JN97KK60IA, 239, -9
1755643725, 20m, 14076869, FT8, M0NRG, IO90IU, 223, Rx, VE2NC, FN48KK87, 1, -8
1755643725, 15m, 21075916, FT8, M0NRG, IO90IU, 223, Rx, KD5FZX, EM12NP03, 291, -14
1755643725, 20m, 14076509, FT8, M0NRG, IO90IU, 223, Rx, OE6FEF, JN87BL24, 206, -14
1755643740, 20m, 14075172, FT8, M0NRG, IO90IU, 223, Rx, 9K2MP, LL49AF, 348, -9
1755643755, 40m, 7075809, FT8, M0NRG, IO90IU, 223, Rx, W4WWB, EL88XR, 291, -11
1755643770, 15m, 21075891, FT8, M0NRG, IO90IU, 223, Rx, CO8ZZ, FL10MW, 70, -11
