1755763032, 40m, 7074995, FT8, 2E0VDV, IO81LG, 223, Rx, DL4VAI, JN39OJ95, 230, -4
1755763197, 15m, 21076258, FT8, M0ITC, IO82XH, 223, Rx, RA0SCZ, OO06TE, 15, -13
1755763197, 15m, 21074729, FT8, M0ITC, IO82XH, 223, Rx, DO6DR, JO31NK, 230, -22
1755763198, 15m, 21075862, FT8, M0ITC, IO82XH, 223, Rx, SM7CAD, JO77UM, 284, -20
1755763200, 15m, 21074829, FT8, M0ITC, IO82XH, 223, Rx, DM4RE, JO61LM, 230, -18
1755763227, 15m, 21075954, FT8, M0ITC, IO82XH, 223, Rx, R8LBD, MO36UL24, 15, -17
1755763257, 15m, 21075125, FT8, M0ITC, IO82XH, 223, Rx, I2SDD, JN55GL10AJ, 248, -8
1755763226, 40m, 7074575, FT8, G7KTP, IO82MA, 223, Rx, AO5FDM, IM98SI, 281, 2
1755763226, 40m, 7075623, FT8, G7KTP, IO82MA, 223, Rx, PI4IPA, JO22PC, 263, 12
1755763226, 40m, 7074800, FT8, G7KTP, IO82MA, 223, Rx, DL3MIB, JN57DR, 230, 7
1755763226, 40m, 7075569, FT8, G7KTP, IO82MA, 223, Rx, TF5B, IP05LL, 242, 1
1755763226, 40m, 7076426, FT8, G7KTP, IO82MA, 223, Rx, SA6WAL, JO68KE, 284, -13
1755763226, 40m, 7075434, FT8, G7KTP, IO82MA, 223, Rx, IK6LMB, JN63PI, 248, -13
1755763227, 40m, 7074700, FT8, G7KTP, IO82MA, 223, Rx, GM4ULS, IO86HJ, 279, -1
1755763229, 40m, 7076328, FT8, G7KTP, IO82MA, 223, Rx, OH2AP.60, KP20MJ, 224, -20
1755763241, 40m, 7074684, FT8, G7KTP, IO82MA, 223, Rx, DF5KA, JO33XM, 230, 7
1755763241, 40m, 7076141, FT8, G7KTP, IO82MA, 223, Rx, F8VNU, JN13QH11, 227, -1
1755763242, 40m, 7076028, FT8, G7KTP, IO82MA, 223, Rx, DL5PP, JN39OQ54, 230, 10
1755763242, 40m, 7075432, FT8, G7KTP, IO82MA, 223, Rx, DL2FX, JN58AK56, 230, -15
1755763256, 40m, 7075766, FT8, G7KTP, IO82MA, 223, Rx, PI4DX, JO21AJ13, 263, 18
1755763256, 40m, 7075956, FT8, G7KTP, IO82MA, 223, Rx, F5MYK, IN97GJ, 227, 5
1755763256, 40m, 7076507, FT8, G7KTP, IO82MA, 223, Rx, DJ6MN, JO30MX62, 230, 8
1755763256, 40m, 7076427, FT8, G7KTP, IO82MA, 223, Rx, W3EWL, FM19LM, 291, -17
1755763242, 20m, 14075495, FT8, M0XJA, IO82SP, 223, Rx, IW9FRA, JM68GA52, 248, -18
1755763245, 20m, 14076361, FT8, M0XJA, IO82SP, 223, Rx, SM7GIB, JO65LM, 284, -13
1755763256, 20m, 14074343, FT8, M0XJA, IO82SP, 223, Rx, SP9NR, JN99MM, 269, 7
1755763122, 40m, 7074707, FT8, M5AEI, IO92VO, 223, Rx, DF5KA, JO33XM, 230, -6
1755763127, 40m, 7076449, FT8, M5AEI, IO92VO, 223, Rx, YO5ONK, KN16EQ, 275, -18
1755763153, 40m, 7075102, FT8, M5AEI, IO92VO, 223, Rx, DL5KA, JO30PQ, 230, -13
1755763201, 40m, 7075591, FT8, M5AEI, IO92VO, 223, Rx, TF5B, IP05LL, 242, -18
1755763226, 20m, 14075028, FT8, G4HZW, IO83UH05, 223, Rx, S55G, JN65UV 17D, 499, 11
1755763226, 20m, 14076641, FT8, G4HZW, IO83UH05, 223, Rx, YO6LM, KN25PL, 275, -10
1755763227, 20m, 14075417, FT8, G4HZW, IO83UH05, 223, Rx, HA1BF, JN86LL, 239, -16
1755763227, 20m, 14075069, FT8, G4HZW, IO83UH05, 223, Rx, DK1CE, JN48FX, 230, -6
1755763227, 20m, 14076774, FT8, G4HZW, IO83UH05, 223, Rx, R3FO, KO86SI44, 54, -18
1755763229, 20m, 14074440, FT8, G4HZW, IO83UH05, 223, Rx, IK4LZH, JN54QM06, 248, -22
1755763229, 20m, 14074602, FT8, G4HZW, IO83UH05, 223, Rx, RN1TV, KO57QX, 54, -9
1755763241, 20m, 14075708, FT8, G4HZW, IO83UH05, 223, Rx, F5IXN.QRP, JN23RG, 227, -4
1755763242, 20m, 14076365, FT8, G4HZW, IO83UH05, 223, Rx, SM7GIB, JO65LM, 284, 13
1755763242, 20m, 14075499, FT8, G4HZW, IO83UH05, 223, Rx, IW9FRA, JM68GA52, 248, -13
1755763242, 20m, 14074949, FT8, G4HZW, IO83UH05, 223, Rx, EA5W, IM97KX, 281, -6
1755763242, 20m, 14075908, FT8, G4HZW, IO83UH05, 223, Rx, DK4BP, JN58PN, 230, -18
1755763256, 20m, 14075613, FT8, G4HZW, IO83UH05, 223, Rx, UT7AXA, KO70JW, 288, -10
1755763256, 20m, 14074346, FT8, G4HZW, IO83UH05, 223, Rx, SP9NR, JN99MM, 269, -10
1755763257, 20m, 14075148, FT8, G4HZW, IO83UH05, 223, Rx, EA2AR, IN92CQ, 281, -10
1755763257, 20m, 14075660, FT8, G4HZW, IO83UH05, 223, Rx, SV2HXV, KN10KQ92, 236, -22
1755763257, 20m, 14076189, FT8, G4HZW, IO83UH05, 223, Rx, F5PAC, JN37OT73, 227, -15
1755763122, 40m, 7074685, FT8, M1MPB, IO83LJ, 223, Rx, DF5KA, JO33XM, 230, -2
1755763152, 40m, 7075081, FT8, M1MPB, IO83LJ, 223, Rx, DL5KA, JO30PQ, 230, -8
1755763229, 40m, 7074801, FT8, M1MPB, IO83LJ, 223, Rx, DL3MIB, JN57DR, 230, -21
1755762973, 15m, 21074306, FT8, G4DBW, JO01NI36, 223, Rx, CT2FEY, IN50SF, 272, -18
1755763063, 15m, 21075901, FT8, G4DBW, JO01NI36, 223, Rx, BD4XGP, OM91UI, 318, -16
1755763063, 15m, 21075128, FT8, G4DBW, JO01NI36, 223, Rx, HA1TJ, JN87VO, 239, -18
1755763093, 15m, 21076054, FT8, G4DBW, JO01NI36, 223, Rx, ES7SOA, KO28SF, 52, -20
1755763153, 15m, 21074206, FT8, G4DBW, JO01NI36, 223, Rx, RG0S, OO22BI65, 15, -9
1755763183, 15m, 21076255, FT8, G4DBW, JO01NI36, 223, Rx, I4KYO, JN54KS, 248, -12
1755763213, 15m, 21074762, FT8, G4DBW, JO01NI36, 223, Rx, LZ2RR, KN12PP, 212, -17
1755763213, 15m, 21076119, FT8, G4DBW, JO01NI36, 223, Rx, IU5RTR, JN53FR, 248, -18
1755763244, 20m, 14075004, FT8, G0VXM, IO93IR61, 223, Rx, DL2YDX, JO43, 230, -21
1755763245, 20m, 14075493, FT8, G0VXM, IO93IR61, 223, Rx, IW9FRA, JM68GA52, 248, -24
1755763259, 20m, 14074358, FT8, G0THF, IO93IE54, 223, Rx, SP9NR, JN99MM, 269, 8
1755763259, 20m, 14075624, FT8, G0THF, IO93IE54, 223, Rx, UT7AXA, KO70JW, 288, -16
1755763260, 20m, 14076063, FT8, G0THF, IO93IE54, 223, Rx, AH6WN, BL01XI01, 110, -22
1755763260, 20m, 14075671, FT8, G0THF, IO93IE54, 223, Rx, SV2HXV, KN10KQ92, 236, -24
1755763260, 20m, 14074585, FT8, G0THF, IO93IE54, 223, Rx, HB9VKL, JN36NI83, 287, -15
1755763197, 20m, 14074395, FT8, 2E0KKH, JO01JD, 223, Rx, IK4LZH, JN54QM06, 248, 4
1755763197, 20m, 14076169, FT8, 2E0KKH, JO01JD, 223, Rx, ZL2THM, RE78WW, 170, -1
1755763227, 20m, 14076056, FT8, 2E0KKH, JO01JD, 223, Rx, YO9CXV, KN24XW, 275, 10
1755763257, 20m, 14074302, FT8, 2E0KKH, JO01JD, 223, Rx, SP9NR, JN99MM, 269, 17
1755763257, 20m, 14075102, FT8, 2E0KKH, JO01JD, 223, Rx, EA2AR, IN92CQ, 281, 16
1755763257, 20m, 14075938, FT8, 2E0KKH, JO01JD, 223, Rx, LZ4VR, KN13SE, 212, 17
1755763214, 20m, 14076202, FT8, G4RIQ, IO93HG, 223, Rx, VK4TW, QG56OC, 150, -20
1755763241, 20m, 14074860, FT8, G4RIQ, IO93HG, 223, Rx, SP3SPK, JO81JU, 269, -15
1755763242, 20m, 14076264, FT8, G4RIQ, IO93HG, 223, Rx, CT2HEX, IM58HS, 272, 14
1755763242, 20m, 14075498, FT8, G4RIQ, IO93HG, 223, Rx, IW9FRA, JM68GA52, 248, -9
1755763244, 20m, 14074460, FT8, G4RIQ, IO93HG, 223, Rx, F4DIA, JN36DE82, 227, -11
1755763244, 20m, 14075305, FT8, G4RIQ, IO93HG, 223, Rx, OE2WUL, JN67QJ, 206, -23
1755763256, 20m, 14076209, FT8, G4XEX, IO92ML87, 223, Rx, DH1AKG, JO60CO16, 230, 19
1755763256, 20m, 14074355, FT8, G4XEX, IO92ML87, 223, Rx, SP9NR, JN99MM, 269, 9
1755763257, 20m, 14075622, FT8, G4XEX, IO92ML87, 223, Rx, UT7AXA, KO70JW, 288, -7
1755763257, 20m, 14075991, FT8, G4XEX, IO92ML87, 223, Rx, LZ4VR, KN13SE, 212, -3
1755762988, 40m, 7075768, FT8, G7HMV, IO91UU, 223, Rx, PI4DX, JO21AJ13, 263, -14
1755763003, 40m, 7074443, FT8, G7HMV, IO91UU, 223, Rx, YO5ONK, KN16EQ, 275, -15
1755763033, 40m, 7074995, FT8, G7HMV, IO91UU, 223, Rx, DL4VAI, JN39OJ95, 230, -10
1755763048, 40m, 7074922, FT8, G7HMV, IO91UU, 223, Rx, EA1AEC, IN52PN, 281, -18
1755763153, 40m, 7075079, FT8, G7HMV, IO91UU, 223, Rx, DL5KA, JO30PQ, 230, -2
1755763154, 40m, 7075654, FT8, G7HMV, IO91UU, 223, Rx, PA1PAT, JO21XP43, 263, -19
1755763152, 40m, 7075091, FT8, G6NLZ, JO00KW, 223, Rx, DL5KA, JO30PQ, 230, 1
1755763152, 40m, 7075667, FT8, G6NLZ, JO00KW, 223, Rx, PA1PAT, JO21XP43, 263, -13
1755763196, 40m, 7074877, FT8, G6NLZ, JO00KW, 223, Rx, SP2CBS, JO93LM, 269, -14
1755763257, 20m, 14075619, FT8, M7XMY, IO92XJ, 223, Rx, UT7AXA, KO70JW, 288, -9
1755763257, 20m, 14074353, FT8, M7XMY, IO92XJ, 223, Rx, SP9NR, JN99MM, 269, -8
1755763257, 20m, 14075154, FT8, M7XMY, IO92XJ, 223, Rx, EA2AR, IN92CQ, 281, -19
1755763257, 20m, 14075989, FT8, M7XMY, IO92XJ, 223, Rx, LZ4VR, KN13SE, 212, -13
1755763257, 20m, 14075971, FT8, M7XMY, IO92XJ, 223, Rx, 9A3GA, JN92BQ12, 497, -15
1755763244, 20m, 14074868, FT8, G6LUE, IO93KR, 223, Rx, SP3SPK, JO81JU, 269, -14
1755763245, 20m, 14074714, FT8, G6LUE, IO93KR, 223, Rx, UX7QV, KN29EA, 288, -15
1755763259, 20m, 14074354, FT8, G6LUE, IO93KR, 223, Rx, SP9NR, JN99MM, 269, -15
1755763218, 40m, 7075842, FT8, M7MWX, IO91NP, 223, Rx, ON3RV, JO21IB, 209, 12
1755763219, 40m, 7075570, FT8, M7MWX, IO91NP, 223, Rx, PD0DDA, JO22HD, 263, -3
1755763136, 2m, 144175245, FT8, G7RAU, IN79JX55, 223, Rx, F6DBI, IN88IJ, 227, 16
1755763241, 20m, 14075494, FT8, G0MGK, IO91NJ, 223, Rx, IW9FRA, JM68GA52, 248, -4
1755763242, 20m, 14075185, FT8, G0MGK, IO91NJ, 223, Rx, DL5DQZ, JO61VA, 230, -12
1755763256, 20m, 14074342, FT8, G0MGK, IO91NJ, 223, Rx, SP9NR, JN99MM, 269, 5
1755763257, 20m, 14075978, FT8, G0MGK, IO91NJ, 223, Rx, LZ4VR, KN13SE, 212, -2
1755763122, 40m, 7074683, FT8, M0CYP, IO82SQ, 223, Rx, DF5KA, JO33XM, 230, -14
1755763182, 40m, 7074739, FT8, M0CYP, IO82SQ, 223, Rx, F4SNF, IN97MQ58, 227, -9
1755762975, 15m, 21075219, FT8, M0NRG, IO90IU, 223, Rx, RN6LBT, LN17HJ, 54, -13
1755763005, 40m, 7076591, FT8, M0NRG, IO90IU, 223, Rx, DJ6MN, JO30MX62, 230, -6
1755763005, 20m, 14075056, FT8, M0NRG, IO90IU, 223, Rx, EA7Y, IM66WK, 281, -8
1755763005, 15m, 21074578, FT8, M0NRG, IO90IU, 223, Rx, SP9NR, JN99MM, 269, -5
1755763005, 20m, 14076584, FT8, M0NRG, IO90IU, 223, Rx, S59V, JN75CV48, 499, -11
1755763005, 20m, 14075972, FT8, M0NRG, IO90IU, 223, Rx, RA6ALF, LN05LL, 54, -13
1755763005, 40m, 7075219, FT8, M0NRG, IO90IU, 223, Rx, HB9CUE, JN37TG81, 287, -12
1755763020, 20m, 14076250, FT8, M0NRG, IO90IU, 223, Rx, E75W, JN93EU, 501, -10
1755763020, 40m, 7076528, FT8, M0NRG, IO90IU, 223, Rx, DL4BBY, JO32LL, 230, -9
1755763020, 20m, 14076700, FT8, M0NRG, IO90IU, 223, Rx, KH6DC, BL11AL, 110, -12
1755763020, 20m, 14075028, FT8, M0NRG, IO90IU, 223, Rx, DL6UCK, JO71DR, 230, -9
1755763035, 20m, 14075325, FT8, M0NRG, IO90IU, 223, Rx, LA3TMA, JP53EI31, 266, -13
1755763035, 20m, 14076938, FT8, M0NRG, IO90IU, 223, Rx, UR5VPR, KN68LO, 288, -14
1755763050, 20m, 14076038, FT8, M0NRG, IO90IU, 223, Rx, OE6HTG, JN77VH95, 206, -12
1755763050, 20m, 14075472, FT8, M0NRG, IO90IU, 223, Rx, OE2WUL, JN67QJ, 206, -11
1755763050, 20m, 14075984, FT8, M0NRG, IO90IU, 223, Rx, EA1IOK, IN62FN, 281, -14
1755763065, 20m, 14075406, FT8, M0NRG, IO90IU, 223, Rx, UX1UA, KO50CR, 288, -7
1755763080, 20m, 14076859, FT8, M0NRG, IO90IU, 223, Rx, OH6CK, KP22VE, 224, -4
1755763080, 20m, 14075872, FT8, M0NRG, IO90IU, 223, Rx, EA1CKK, IN62QN, 281, -11
1755763095, 15m, 21075613, FT8, M0NRG, IO90IU, 223, Rx, IZ3BUR, JN55ML75, 248, -13
1755763110, 20m, 14076041, FT8, M0NRG, IO90IU, 223, Rx, DK7UY, JO44OL, 230, -10
1755763125, 20m, 14075700, FT8, M0NRG, IO90IU, 223, Rx, IU8UHK, JN70ES, 248, -10
1755763125, 20m, 14075844, FT8, M0NRG, IO90IU, 223, Rx, DL9KM, JN68QN, 230, -11
1755763140, 40m, 7075166, FT8, M0NRG, IO90IU, 223, Rx, DL5KA, JO30PQ, 230, -6
1755763140, 40m, 7075928, FT8, M0NRG, IO90IU, 223, Rx, ON3RV, JO21IB, 209, -4
1755763140, 15m, 21075669, FT8, M0NRG, IO90IU, 223, Rx, SV5AZK, KM46CJ, 45, -13
1755763140, 20m, 14076169, FT8, M0NRG, IO90IU, 223, Rx, OK1ZJK, JN79AR, 503, -7
1755763155, 40m, 7074603, FT8, M0NRG, IO90IU, 223, Rx, K3UW, FN20LL, 291, -14
1755763185, 40m, 7074950, FT8, M0NRG, IO90IU, 223, Rx, SP2CBS, JO93LM, 269, -12
1755763215, 40m, 7076116, FT8, M0NRG, IO90IU, 223, Rx, MW7RHR, IO73QG, 294, -7
1755763215, 20m, 14075581, FT8, M0NRG, IO90IU, 223, Rx, OM2AKD, JN88TN, 504, 8
1755763245, 20m, 14074513, FT8, M0NRG, IO90IU, 223, Rx, SP9NR, JN99MM, 269, -8
1755763245, 20m, 14075778, FT8, M0NRG, IO90IU, 223, Rx, UT7AXA, KO70JW, 288, -13
1755763257, 20m, 14075880, FT8, M0XJA, IO82SP, 223, Rx, SA6JOF, JO67AV, 284, -21
1755763272, 20m, 14076285, FT8, M0XJA, IO82SP, 223, Rx, E74K, JN95DA, 501, 13
1755763226, 20m, 14074447, FT8, G0WEJ, IO90LV, 223, Rx, IK4LZH, JN54QM06, 248, -14
1755763241, 20m, 14075715, FT8, G0WEJ, IO90LV, 223, Rx, F5IXN.QRP, JN23RG, 227, -8
1755763242, 20m, 14076372, FT8, G0WEJ, IO90LV, 223, Rx, SM7GIB, JO65LM, 284, 3
1755763256, 20m, 14074354, FT8, G0WEJ, IO90LV, 223, Rx, SP9NR, JN99MM, 269, -5
1755763256, 20m, 14075620, FT8, G0WEJ, IO90LV, 223, Rx, UT7AXA, KO70JW, 288, -15
1755763257, 20m, 14076969, FT8, G0WEJ, IO90LV, 223, Rx, W4SDW, EL89XS67, 291, -20
1755763271, 20m, 14074440, FT8, G0WEJ, IO90LV, 223, Rx, OH1LA, KP01VM, 224, -3
1755763272, 20m, 14075505, FT8, G0WEJ, IO90LV, 223, Rx, IW9FRA, JM68GA52, 248, -19
1755763226, 20m, 14074964, FT8, G0BIX, JO01GI, 223, Rx, RW6HP, LN14KA, 54, -12
1755763241, 20m, 14074916, FT8, G0BIX, JO01GI, 223, Rx, UR9QQ, KN77MU44TT, 288, -5
1755763242, 20m, 14075502, FT8, G0BIX, JO01GI, 223, Rx, IW9FRA, JM68GA52, 248, -11
1755763256, 20m, 14074350, FT8, G0BIX, JO01GI, 223, Rx, SP9NR, JN99MM, 269, -3
1755763257, 20m, 14075358, FT8, G0BIX, JO01GI, 223, Rx, CO8LY, FL20CA15BG, 70, -9
1755763257, 20m, 14075616, FT8, G0BIX, JO01GI, 223, Rx, UT7AXA, KO70JW, 288, -16
1755763257, 20m, 14076965, FT8, G0BIX, JO01GI, 223, Rx, W4SDW, EL89XS67, 291, -18
1755763257, 20m, 14075987, FT8, G0BIX, JO01GI, 223, Rx, LZ4VR, KN13SE, 212, -13
1755763256, 20m, 14074358, FT8, M0MPQ, IO92UK, 223, Rx, SP9NR, JN99MM, 269, -2
1755763272, 20m, 14076302, FT8, M0MPQ, IO92UK, 223, Rx, E74K, JN95DA, 501, 0
1755763272, 20m, 14076217, FT8, M0MPQ, IO92UK, 223, Rx, 9A7PBV, JN85LM, 497, -19
1755763272, 20m, 14074427, FT8, G0VXM, IO93IR61, 223, Rx, OH1LA, KP01VM, 224, -13
1755763272, 20m, 14076200, FT8, G0VXM, IO93IR61, 223, Rx, 9A7PBV, JN85LM, 497, -23
1755763184, 20m, 14077032, FT8, M0PBD, IO92UN, 223, Rx, OK1EK, JN69WK64ED, 503, -16
1755763184, 20m, 14075192, FT8, M0PBD, IO92UN, 223, Rx, DL5DQZ, JO61VA, 230, -16
1755763199, 20m, 14075358, FT8, M0PBD, IO92UN, 223, Rx, CO8LY, FL20CA15BG, 70, -17
1755763229, 20m, 14076589, FT8, M0PBD, IO92UN, 223, Rx, OH6FSO, KP12EO72, 224, -21
1755763229, 20m, 14075420, FT8, M0PBD, IO92UN, 223, Rx, OM2AKD, JN88TN, 504, -17
1755763259, 20m, 14074350, FT8, M0PBD, IO92UN, 223, Rx, SP9NR, JN99MM, 269, -4
1755763184, 20m, 14075301, FT8, 2E0KJF, IO81VH, 223, Rx, OE2WUL, JN67QJ, 206, -8
1755763184, 20m, 14076078, FT8, 2E0KJF, IO81VH, 223, Rx, E75W, JN93EU, 501, -24
1755763211, 20m, 14075131, FT8, 2E0KJF, IO81VH, 223, Rx, EC1DD, IN52PF, 281, 6
1755763212, 20m, 14075996, FT8, 2E0KJF, IO81VH, 223, Rx, OK1ZJK, JN79AR, 503, -24
1755763241, 20m, 14075304, FT8, 2E0KJF, IO81VH, 223, Rx, IK1JUS, JN35SE, 248, -1
1755763271, 20m, 14075943, FT8, 2E0KJF, IO81VH, 223, Rx, OZ1CJT, JO66EB, 221, -16
1755763274, 20m, 14075233, FT8, 2E0KJF, IO81VH, 223, Rx, UX1UA, KO50CR, 288, -1
1755763241, 15m, 21075582, FT8, G0LUH, IO91TL, 223, Rx, OE3FVU, JN78VE85, 206, -2
1755763257, 15m, 21074365, FT8, G0LUH, IO91TL, 223, Rx, IK4LZH, JN54QM06, 248, -19
1755763272, 20m, 14074441, FT8, G4XEX, IO92ML87, 223, Rx, OH1LA, KP01VM, 224, -3
1755763212, 20m, 14075587, FT8, 2E0MNF, IO92, 223, Rx, EA1AHP, IN70DW87, 281, -11
1755763241, 20m, 14075495, FT8, 2E0MNF, IO92, 223, Rx, IW9FRA, JM68GA52, 248, -4
1755763242, 20m, 14075201, FT8, 2E0MNF, IO92, 223, Rx, HB9SNR, JN36LQ, 287, -10
1755763271, 20m, 14075236, FT8, 2E0MNF, IO92, 223, Rx, UX1UA, KO50CR, 288, -6
1755763242, 20m, 14075504, FT8, G8KHF, IO92KG, 223, Rx, IW9FRA, JM68GA52, 248, -13
1755763242, 20m, 14074955, FT8, G8KHF, IO92KG, 223, Rx, EA5W, IM97KX, 281, -16
1755763272, 20m, 14074438, FT8, G8KHF, IO92KG, 223, Rx, OH1LA, KP01VM, 224, -8
1755763272, 20m, 14075245, FT8, G8KHF, IO92KG, 223, Rx, UX1UA, KO50CR, 288, -9
1755763272, 20m, 14075246, FT8, M7XMY, IO92XJ, 223, Rx, UX1UA, KO50CR, 288, -5
1755763272, 20m, 14074715, FT8, M7XMY, IO92XJ, 223, Rx, 9A1AD, JN85LM, 497, -10
1755763273, 20m, 14076018, FT8, M7XMY, IO92XJ, 223, Rx, OE5PEN, JN78CD64, 206, -15
1755762990, 20m, 14075625, FT8, M5ASF, IO82UC07, 223, Rx, IZ4AFM, JN64CQ27, 248, -6
1755763005, 20m, 14075241, FT8, M5ASF, IO82UC07, 223, Rx, SV1EAG, KM18UA05HL, 236, -5
1755763020, 20m, 14076394, FT8, M5ASF, IO82UC07, 223, Rx, S59V, JN75CV48, 499, -7
1755763020, 20m, 14075247, FT8, M5ASF, IO82UC07, 223, Rx, EB3JT, JN01UI42, 281, -8
1755763035, 20m, 14074838, FT8, M5ASF, IO82UC07, 223, Rx, DL6UCK, JO71DR, 230, 0
1755763050, 20m, 14075650, FT8, M5ASF, IO82UC07, 223, Rx, DL9KM, JN68QN, 230, -4
1755763050, 20m, 14076463, FT8, M5ASF, IO82UC07, 223, Rx, IK4TVP, JN64CK40QM, 248, -6
1755763065, 20m, 14075847, FT8, M5ASF, IO82UC07, 223, Rx, OE6HTG, JN77VH95, 206, -4
1755763065, 20m, 14075531, FT8, M5ASF, IO82UC07, 223, Rx, SP5GDY, KO02WT73, 269, -10
1755763080, 20m, 14075213, FT8, M5ASF, IO82UC07, 223, Rx, UX1UA, KO50CR, 288, -8
1755763080, 20m, 14075941, FT8, M5ASF, IO82UC07, 223, Rx, 9A3GA, JN92BQ12, 497, -5
1755763095, 20m, 14076659, FT8, M5ASF, IO82UC07, 223, Rx, OH6CK, KP22VE, 224, 12
1755763095, 20m, 14075669, FT8, M5ASF, IO82UC07, 223, Rx, EA1CKK, IN62QN, 281, -6
1755763095, 20m, 14076406, FT8, M5ASF, IO82UC07, 223, Rx, SP9D, JO90OF, 269, -1
1755763125, 20m, 14075472, FT8, M5ASF, IO82UC07, 223, Rx, UR5VPR, KN68LO, 288, -5
1755763125, 20m, 14075953, FT8, M5ASF, IO82UC07, 223, Rx, SP5MXW, KO02JB09, 269, -8
1755763125, 20m, 14075391, FT8, M5ASF, IO82UC07, 223, Rx, HA1ZW, JN86JT97, 239, -4
1755763125, 20m, 14076047, FT8, M5ASF, IO82UC07, 223, Rx, E75W, JN93EU, 501, 2
1755763140, 20m, 14074925, FT8, M5ASF, IO82UC07, 223, Rx, RW6HP, LN14KA, 54, -6
1755763140, 20m, 14075841, FT8, M5ASF, IO82UC07, 223, Rx, SK0TM, JO86GR, 284, -6
1755763140, 20m, 14074853, FT8, M5ASF, IO82UC07, 223, Rx, EA7Y, IM66WK, 281, -3
1755763140, 20m, 14075497, FT8, M5ASF, IO82UC07, 223, Rx, IU8UHK, JN70ES, 248, -2
1755763155, 20m, 14075966, FT8, M5ASF, IO82UC07, 223, Rx, OK1ZJK, JN79AR, 503, -5
1755763170, 20m, 14074588, FT8, M5ASF, IO82UC07, 223, Rx, CT7BLI, IM58KP, 272, -6
1755763185, 20m, 14075153, FT8, M5ASF, IO82UC07, 223, Rx, DL5DQZ, JO61VA, 230, 4
1755763185, 20m, 14076991, FT8, M5ASF, IO82UC07, 223, Rx, OK1EK, JN69WK64ED, 503, -1
1755763215, 20m, 14075834, FT8, M5ASF, IO82UC07, 223, Rx, IK1NEW, JN34SI, 248, -9
1755763230, 20m, 14075153, FT8, M5ASF, IO82UC07, 223, Rx, SP6OWA, JO71QA, 269, -6
1755763260, 20m, 14074303, FT8, M5ASF, IO82UC07, 223, Rx, SP9NR, JN99MM, 269, -4
1755763275, 20m, 14074666, FT8, M5ASF, IO82UC07, 223, Rx, UX7QV, KN29EA, 288, -5
1755763226, 20m, 14075024, FT8, 2E0XSZ, IO82XK, 223, Rx, S55G, JN65UV 17D, 499, 23
1755763230, 20m, 14075637, FT8, 2E0XSZ, IO82XK, 223, Rx, PD1AC, JO22IA27, 263, -24
1755763241, 20m, 14075703, FT8, 2E0XSZ, IO82XK, 223, Rx, F5IXN.QRP, JN23RG, 227, 8
1755763242, 20m, 14075494, FT8, 2E0XSZ, IO82XK, 223, Rx, IW9FRA, JM68GA52, 248, -24
1755763245, 20m, 14075200, FT8, 2E0XSZ, IO82XK, 223, Rx, EA5KE, IM99TM, 281, -24
1755763257, 20m, 14074342, FT8, 2E0XSZ, IO82XK, 223, Rx, SP9NR, JN99MM, 269, -8
1755763260, 20m, 14075978, FT8, 2E0XSZ, IO82XK, 223, Rx, LZ4VR, KN13SE, 212, -18
1755763272, 20m, 14075943, FT8, 2E0XSZ, IO82XK, 223, Rx, OZ1CJT, JO66EB, 221, -13
1755763275, 20m, 14074428, FT8, 2E0XSZ, IO82XK, 223, Rx, OH1LA, KP01VM, 224, -24
1755763286, 20m, 14076193, FT8, 2E0XSZ, IO82XK, 223, Rx, DH1AKG, JO60CO16, 230, 13
1755763287, 20m, 14074837, FT8, 2E0XSZ, IO82XK, 223, Rx, DM4RE, JO61LM, 230, -3
1755763287, 20m, 14075494, FT8, 2E0XSZ, IO82XK, 223, Rx, IW3IEH, JN55TR21VS, 248, -1
1755763256, 20m, 14074341, FT8, M0KKB, JO01MG, 223, Rx, SP9NR, JN99MM, 269, 7
1755763257, 20m, 14075607, FT8, M0KKB, JO01MG, 223, Rx, UT7AXA, KO70JW, 288, -6
1755763257, 20m, 14076957, FT8, M0KKB, JO01MG, 223, Rx, W4SDW, EL89XS67, 291, -15
1755763259, 20m, 14075978, FT8, M0KKB, JO01MG, 223, Rx, LZ4VR, KN13SE, 212, -20
1755763272, 20m, 14074427, FT8, M0KKB, JO01MG, 223, Rx, OH1LA, KP01VM, 224, -22
1755763274, 20m, 14076008, FT8, M0KKB, JO01MG, 223, Rx, OE5PEN, JN78CD64, 206, -24
1755763287, 20m, 14075493, FT8, M0KKB, JO01MG, 223, Rx, IW3IEH, JN55TR21VS, 248, -13
1755763151, 40m, 7075084, FT8, M0JUE, IO82WN, 223, Rx, DL5KA, JO30PQ, 230, 0
1755763151, 40m, 7075846, FT8, M0JUE, IO82WN, 223, Rx, ON3RV, JO21IB, 209, 9
1755763152, 40m, 7075659, FT8, M0JUE, IO82WN, 223, Rx, PA1PAT, JO21XP43, 263, -1
1755763241, 40m, 7076145, FT8, M0JUE, IO82WN, 223, Rx, F8VNU, JN13QH11, 227, -5
1755763242, 40m, 7075438, FT8, M0JUE, IO82WN, 223, Rx, DL2FX, JN58AK56, 230, -20
1755763271, 40m, 7076446, FT8, M0JUE, IO82WN, 223, Rx, DL4BBY, JO32LL, 230, -2
1755763272, 40m, 7075776, FT8, M0JUE, IO82WN, 223, Rx, F4GYI, JN06EO, 227, -2
