1756067201, 10m, 28450839, FT8, M1TZR, IO83WK, 223, 'Rx', PU5FLP, GG52FQ, 108, 1
1756068326, 20m, 14075471, FT8, M7NMP.SWL, IO92GJ, 223, 'Rx', HA1BF, JN86LL, 239, -4
1756068326, 20m, 14075585, FT8, M7NMP.SWL, IO92GJ, 223, 'Rx', IZ1JMN, JN43AV43, 248, 0
1756068326, 20m, 14076469, FT8, M7NMP.SWL, IO92GJ, 223, 'Rx', EB1GUA, IN71KP55, 281, -15
1756068326, 20m, 14076053, FT8, M7NMP.SWL, IO92GJ, 223, 'Rx', DK6DX, JO30XG, 230, -19
1756068341, 20m, 14075157, FT8, M7NMP.SWL, IO92GJ, 223, 'Rx', IV3FSG, JN65SW, 248, -2
1756068341, 20m, 14076491, FT8, M7NMP.SWL, IO92GJ, 223, 'Rx', SP6AXW, JO80DT38, 269, -1
1756068341, 20m, 14075985, FT8, M7NMP.SWL, IO92GJ, 223, 'Rx', IW3BYL, JN56NC51, 248, -4
1756068341, 20m, 14076102, FT8, M7NMP.SWL, IO92GJ, 223, 'Rx', EA5KT, IM99SL28, 281, -13
1756068341, 20m, 14076046, FT8, M7NMP.SWL, IO92GJ, 223, 'Rx', OM1AMT, JN88, 504, -16
1756068356, 20m, 14076600, FT8, M7NMP.SWL, IO92GJ, 223, 'Rx', SA2RJO, KP03DQ, 284, 4
1756068356, 20m, 14075340, FT8, M7NMP.SWL, IO92GJ, 223, 'Rx', S52R, JN75ON, 499, -10
1756068356, 20m, 14075652, FT8, M7NMP.SWL, IO92GJ, 223, 'Rx', IZ5MJO, JN53NO, 248, -19
1756068356, 20m, 14075800, FT8, M7NMP.SWL, IO92GJ, 223, 'Rx', IN3XUG, JN55NB, 248, -8
1756068356, 20m, 14074713, FT8, M7NMP.SWL, IO92GJ, 223, 'Rx', SQ1DOZ, JO73DV, 269, -20
1756068357, 20m, 14075560, FT8, M7NMP.SWL, IO92GJ, 223, 'Rx', IW3HKW, JN65DP, 248, -16
1756068237, 15m, 21075404, FT8, G4SZD, IO94DR, 223, 'Rx', 2E1ICB, IO93TT, 223, -18
1756068282, 15m, 21075660, FT8, G4SZD, IO94DR, 223, 'Rx', F6FLU, JN18AS33, 227, 9
1756068312, 15m, 21075996, FT8, G4SZD, IO94DR, 223, 'Rx', KP4Z, FK68LL, 202, -5
1756068312, 15m, 21075805, FT8, G4SZD, IO94DR, 223, 'Rx', IU0IXC, JN62LM, 248, -24
1756068342, 15m, 21074963, FT8, G4SZD, IO94DR, 223, 'Rx', KC0VTJ, EM28QX, 291, -17
1756068344, 15m, 21075216, FT8, G4SZD, IO94DR, 223, 'Rx', KD2RSF, FN31CA64, 291, -6
1756068356, 15m, 21075503, FT8, G4SZD, IO94DR, 223, 'Rx', IU5RDC, JN54AB, 248, -2
1756068282, 15m, 21076636, FT8, M0HYE, IO94HW, 223, 'Rx', KD2RSF, FN31CA64, 291, -9
1756068297, 15m, 21075834, FT8, M0HYE, IO94HW, 223, 'Rx', W7MWR, CN88EC57VP, 291, -18
1756068312, 15m, 21076403, FT8, M0HYE, IO94HW, 223, 'Rx', K4RW, EM92RX, 291, -17
1756068312, 15m, 21075171, FT8, M0HYE, IO94HW, 223, 'Rx', CE3GC, FF46QM29, 112, -21
1756068314, 15m, 21076027, FT8, M0HYE, IO94HW, 223, 'Rx', KP4Z, FK68LL, 202, -19
1756068326, 15m, 21075534, FT8, M0HYE, IO94HW, 223, 'Rx', IU5RDC, JN54AB, 248, -12
1756068327, 15m, 21074565, FT8, M0HYE, IO94HW, 223, 'Rx', PU5GER, GG53MR, 108, -14
1756068327, 15m, 21075123, FT8, M0HYE, IO94HW, 223, 'Rx', EA4EQ, IN80DL35, 281, -18
1756068342, 15m, 21075124, FT8, M0HYE, IO94HW, 223, 'Rx', RA6ARI, KN95CI, 54, -18
1756068357, 15m, 21074534, FT8, G4SZD, IO94DR, 223, 'Rx', PU5GER, GG53MR, 108, -20
1756068357, 15m, 21074857, FT8, G4SZD, IO94DR, 223, 'Rx', DF4SI, JN58LL, 230, -1
1756068357, 15m, 21075530, FT8, G4SZD, IO94DR, 223, 'Rx', LW2HAH, FF87PI68, 100, -11
1756068030, 40m, 7076723, FT8, M7WWX, IO81JO, 223, 'Rx', UA3GX, KO92PN, 54, -3
1756068045, 40m, 7076338, FT8, M7WWX, IO81JO, 223, 'Rx', 2E0MRK, IO91PP, 223, 5
1756068045, 40m, 7075677, FT8, M7WWX, IO81JO, 223, 'Rx', SP2GMA, JO93LL, 269, -11
1756068060, 40m, 7074559, FT8, M7WWX, IO81JO, 223, 'Rx', PD0Z, JO22MB, 263, -9
1756068075, 40m, 7075888, FT8, M7WWX, IO81JO, 223, 'Rx', M0SWP, IO91VM, 223, -5
1756068075, 40m, 7074601, FT8, M7WWX, IO81JO, 223, 'Rx', EB3DBR, JN11LL, 281, -4
1756068075, 40m, 7074501, FT8, M7WWX, IO81JO, 223, 'Rx', DK8HC, JO42TH, 230, -12
1756068075, 40m, 7074704, FT8, M7WWX, IO81JO, 223, 'Rx', IK4LZH, JN54QM06, 248, -4
1756068090, 40m, 7074688, FT8, M7WWX, IO81JO, 223, 'Rx', G0THY, IO91IT65, 223, -1
1756068090, 40m, 7074855, FT8, M7WWX, IO81JO, 223, 'Rx', M0YBC, IO83XV, 223, -7
1756068105, 40m, 7074831, FT8, M7WWX, IO81JO, 223, 'Rx', DH8WR, JO50PR, 230, 11
1756068105, 40m, 7075620, FT8, M7WWX, IO81JO, 223, 'Rx', PD1EN, JO32BF99, 263, 0
1756068105, 40m, 7075708, FT8, M7WWX, IO81JO, 223, 'Rx', M0PFX, JO01DM, 223, -21
1756068225, 40m, 7076650, FT8, M0TAZ, JO01CN67, 223, 'Rx', MI0OBC, IO74EP, 265, -7
1756068225, 40m, 7075959, FT8, M0TAZ, JO01CN67, 223, 'Rx', EA1HMT, IN63CQ10, 281, -10
1756068242, 40m, 7076100, FT8, M0TAZ, JO01CN67, 223, 'Rx', M0KKB, JO01MG, 223, -12
1756068315, 80m, 3573706, FT8, M0TAZ, JO01CN67, 223, 'Rx', DO9SAM, JO61, 230, -12
1756068330, 40m, 7075672, FT8, M0TAZ, JO01CN67, 223, 'Rx', SP2GMA, JO93LL, 269, -8
1756068120, 40m, 7075709, FT8, M7WWX, IO81JO, 223, 'Rx', F4FPR, IN88DI, 227, -9
1756068120, 40m, 7076845, FT8, M7WWX, IO81JO, 223, 'Rx', SN6P, JO80QL, 269, 4
1756068120, 40m, 7075834, FT8, M7WWX, IO81JO, 223, 'Rx', EA7FRA, IM76SR, 281, -14
1756068135, 40m, 7075149, FT8, M7WWX, IO81JO, 223, 'Rx', DF2US, JN49HH, 230, -10
1756068150, 40m, 7074853, FT8, M7WWX, IO81JO, 223, 'Rx', F5EFK, IN87PP, 227, -8
1756068150, 40m, 7074210, FT8, M7WWX, IO81JO, 223, 'Rx', SA5HAG, JO78WN, 284, -24
1756068150, 40m, 7075562, FT8, M7WWX, IO81JO, 223, 'Rx', F6FHZ, JN18DR12, 227, -22
1756068165, 40m, 7075649, FT8, M7WWX, IO81JO, 223, 'Rx', DL1IGB, JN39NG, 230, -2
1756068165, 40m, 7075777, FT8, M7WWX, IO81JO, 223, 'Rx', SV1EKI, KM18RA, 236, -20
1756068180, 40m, 7075823, FT8, M7WWX, IO81JO, 223, 'Rx', F5RAV, JN09VG44, 227, 6
1756068180, 40m, 7075502, FT8, M7WWX, IO81JO, 223, 'Rx', IU2THY, JN45HQ, 248, -2
1756068195, 40m, 7076022, FT8, M7WWX, IO81JO, 223, 'Rx', UX2CT, KO50EK, 288, -16
1756068210, 40m, 7074892, FT8, M7WWX, IO81JO, 223, 'Rx', LB1FJ, JO59JS, 266, -2
1756068210, 40m, 7076105, FT8, M7WWX, IO81JO, 223, 'Rx', PD1BER, JO22XE15, 263, 5
1756068210, 40m, 7075350, FT8, M7WWX, IO81JO, 223, 'Rx', OH7BDI, KP42WP, 224, -14
1756068210, 40m, 7074997, FT8, M7WWX, IO81JO, 223, 'Rx', EA4BDL, IM69TL, 281, -15
1756068225, 40m, 7074725, FT8, M7WWX, IO81JO, 223, 'Rx', EA1IOK, IN62FN, 281, -2
1756068225, 40m, 7074679, FT8, M7WWX, IO81JO, 223, 'Rx', IK6GPZ, JN62VT, 248, -1
1756068240, 40m, 7076658, FT8, M7WWX, IO81JO, 223, 'Rx', M7DTJ, IO83VM, 223, -13
1756068240, 40m, 7075889, FT8, M7WWX, IO81JO, 223, 'Rx', R2EA, KO93, 54, -22
1756068255, 40m, 7074351, FT8, M7WWX, IO81JO, 223, 'Rx', 9A4AA, JN75GG85, 497, -5
1756068255, 40m, 7075378, FT8, M7WWX, IO81JO, 223, 'Rx', DH5WB, JO50KQ97, 230, -7
1756068255, 40m, 7075237, FT8, M7WWX, IO81JO, 223, 'Rx', OE3PVA, JN87, 206, -16
1756068285, 40m, 7075834, FT8, M7WWX, IO81JO, 223, 'Rx', DL8CE, JO42WF, 230, -4
1756068357, 15m, 21209111, FT8, M0WRE, IO93CR, 223, 'Rx', HI6AV, FK48PV, 72, -12
1756068357, 15m, 21210147, FT8, M0WRE, IO93CR, 223, 'Rx', DO3NN, JN59TW, 230, -15
1756068357, 15m, 21209927, FT8, M0WRE, IO93CR, 223, 'Rx', DL8SBD, JN49OD, 230, -14
1756068359, 15m, 21209324, FT8, M0WRE, IO93CR, 223, 'Rx', M0KYU, IO83VL, 223, -21
1756068285, 40m, 7075053, FT8, M7WWX, IO81JO, 223, 'Rx', IT9ECY, JM78HB, 248, -14
1756068285, 40m, 7075916, FT8, M7WWX, IO81JO, 223, 'Rx', JE4NAN, PM64HI90, 339, -22
1756068300, 40m, 7075505, FT8, M7WWX, IO81JO, 223, 'Rx', F4MMU, JN26JK75, 227, 6
1756068300, 40m, 7075290, FT8, M7WWX, IO81JO, 223, 'Rx', G2KS, IO84FQ, 223, 8
1756068300, 40m, 7075351, FT8, M7WWX, IO81JO, 223, 'Rx', SP6FME, JO90CI, 269, -6
1756068300, 40m, 7075306, FT8, M7WWX, IO81JO, 223, 'Rx', ON4MAP, JO20LQ, 209, -16
1756068315, 40m, 7076038, FT8, M7WWX, IO81JO, 223, 'Rx', PA3EAQ, JO31CI05, 263, -5
1756068315, 40m, 7074558, FT8, M7WWX, IO81JO, 223, 'Rx', EB1LA, IN73BI, 281, 6
1756068330, 40m, 7075918, FT8, M7WWX, IO81JO, 223, 'Rx', DL4BBY, JO32LL, 230, -13
1756068311, 15m, 21074329, FT8, G4FRD, IO95GA, 223, 'Rx', KD2RSF, FN31CA64, 291, -4
1756068312, 15m, 21075990, FT8, G4FRD, IO95GA, 223, 'Rx', KP4Z, FK68LL, 202, -9
1756068326, 15m, 21075497, FT8, G4FRD, IO95GA, 223, 'Rx', IU5RDC, JN54AB, 248, 0
1756068327, 15m, 21074528, FT8, G4FRD, IO95GA, 223, 'Rx', PU5GER, GG53MR, 108, -6
1756068327, 15m, 21075634, FT8, G4FRD, IO95GA, 223, 'Rx', IS0KNO, JN40NV, 225, -15
1756068327, 15m, 21075525, FT8, G4FRD, IO95GA, 223, 'Rx', LW2HAH, FF87PI68, 100, -16
1756068327, 15m, 21075990, FT8, G4FRD, IO95GA, 223, 'Rx', DO3NN, JN59TW, 230, -18
1756068344, 15m, 21075329, FT8, G4FRD, IO95GA, 223, 'Rx', XQ5BRC, FF33KD, 112, -13
1756068357, 15m, 21074332, FT8, G4FRD, IO95GA, 223, 'Rx', LU9ABU, GF05SJ, 100, -17
1756068267, 40m, 7075378, FT8, G8HXE, IO83TK28, 223, 'Rx', DH5WB, JO50KQ97, 230, -14
1756068281, 40m, 7076434, FT8, G8HXE, IO83TK28, 223, 'Rx', SM6.TF1OL, JO58WF, 284, -6
1756068311, 40m, 7075291, FT8, G8HXE, IO83TK28, 223, 'Rx', G2KS, IO84FQ, 223, -4
1756068327, 40m, 7076039, FT8, G8HXE, IO83TK28, 223, 'Rx', PA3EAQ, JO31CI05, 263, -14
1756068356, 40m, 7074389, FT8, G8HXE, IO83TK28, 223, 'Rx', DK8FS, JO40LL, 230, -10
1756068357, 40m, 7075937, FT8, G8HXE, IO83TK28, 223, 'Rx', LY4SC, KO26EB, 146, -12
1756068359, 40m, 7075621, FT8, G8HXE, IO83TK28, 223, 'Rx', PD1EN, JO32BF99, 263, -8
1756068297, 40m, 7074255, FT8, G0MGK, IO91NJ, 223, 'Rx', RA3ZH, KO81VH27IQ, 54, -7
1756068311, 40m, 7075286, FT8, G0MGK, IO91NJ, 223, 'Rx', G2KS, IO84FQ, 223, 7
1756068326, 40m, 7076034, FT8, G0MGK, IO91NJ, 223, 'Rx', PA3EAQ, JO31CI05, 263, -1
1756068341, 40m, 7075915, FT8, G0MGK, IO91NJ, 223, 'Rx', DL4BBY, JO32LL, 230, 0
1756068356, 40m, 7074383, FT8, G0MGK, IO91NJ, 223, 'Rx', DK8FS, JO40LL, 230, 7
1756068357, 40m, 7075523, FT8, G1PZS, JO01, 223, 'Rx', OZ6HQ, JO45VL18, 221, 22
1756068357, 40m, 7074382, FT8, G1PZS, JO01, 223, 'Rx', DK8FS, JO40LL, 230, 8
1756068357, 40m, 7075930, FT8, G1PZS, JO01, 223, 'Rx', LY4SC, KO26EB, 146, -1
1756068357, 40m, 7075283, FT8, G1PZS, JO01, 223, 'Rx', G4NNJ, IO81RR, 223, -1
1756068358, 40m, 7075621, FT8, G1PZS, JO01, 223, 'Rx', M0ABG, JO02SF, 223, 1
1756068356, 40m, 7074384, FT8, G0VRX, IO83WP, 223, 'Rx', DK8FS, JO40LL, 230, 3
1756068312, 40m, 7075290, FT8, M7WFG, IO81MH, 223, 'Rx', G2KS, IO84FQ, 223, -1
1756068327, 40m, 7074559, FT8, M7WFG, IO81MH, 223, 'Rx', EB1LA, IN73BI, 281, -7
1756068357, 40m, 7075289, FT8, M7WFG, IO81MH, 223, 'Rx', G4NNJ, IO81RR, 223, -14
1756068357, 40m, 7074388, FT8, M7WFG, IO81MH, 223, 'Rx', DK8FS, JO40LL, 230, -18
1756068326, 20m, 14074770, FT8, M7XOM, IO91WI, 223, 'Rx', SP7V, JO91QQ, 269, -12
1756068329, 20m, 14076799, FT8, M7XOM, IO91WI, 223, 'Rx', LB8MG, JO59KK, 266, -24
1756068329, 20m, 14075715, FT8, M7XOM, IO91WI, 223, 'Rx', W2MSK, FN30AW01ET, 291, -24
1756068342, 20m, 14075588, FT8, M7XOM, IO91WI, 223, 'Rx', WA1MTI, FN41SR85, 291, -22
1756068344, 20m, 14075485, FT8, M7XOM, IO91WI, 223, 'Rx', R1BEO, KP50LM, 54, -4
1756068357, 20m, 14075734, FT8, M7XOM, IO91WI, 223, 'Rx', IN3XUG, JN55NB, 248, -9
1756068327, 40m, 7076035, FT8, G0FYQ, IO93BR, 223, 'Rx', PA3EAQ, JO31CI05, 263, -6
1756068356, 40m, 7074385, FT8, G0FYQ, IO93BR, 223, 'Rx', DK8FS, JO40LL, 230, -3
1756068357, 40m, 7075933, FT8, G0FYQ, IO93BR, 223, 'Rx', LY4SC, KO26EB, 146, -1
1756068357, 40m, 7075287, FT8, G0FYQ, IO93BR, 223, 'Rx', G4NNJ, IO81RR, 223, -4
1756068222, 10m, 28074880, FT8, G4MSA, IO90AU, 223, 'Rx', PU5FLP, GG52FQ, 108, -7
1756068237, 10m, 28076138, FT8, G4MSA, IO90AU, 223, 'Rx', PY2MTG, GG66, 108, -17
1756068282, 10m, 28075706, FT8, G4MSA, IO90AU, 223, 'Rx', F6ASS, JN38VT68, 227, -4
1756068282, 10m, 28075994, FT8, G4MSA, IO90AU, 223, 'Rx', CT2JQD, IN51SE, 272, -2
1756068282, 10m, 28075716, FT8, G4MSA, IO90AU, 223, 'Rx', EA7AZH, IM76WR, 281, -9
1756068315, 10m, 28075515, FT8, G4MSA, IO90AU, 223, 'Rx', G1NZO, IO91WM57, 223, -20
1756068327, 10m, 28075628, FT8, G4MSA, IO90AU, 223, 'Rx', F5ASO.P, IN96DP, 227, -18
1756068357, 10m, 28075704, FT8, G4MSA, IO90AU, 223, 'Rx', PY2NSA, GG67MO, 108, -5
1756068221, 20m, 14075374, FT8, M7IKK, IO91QM, 223, 'Rx', F5RRS, JN36EB44, 227, -3
1756068224, 20m, 14075493, FT8, M7IKK, IO91QM, 223, 'Rx', DJ0CL, JN47FX, 230, -11
1756068296, 20m, 14074440, FT8, M7IKK, IO91QM, 223, 'Rx', S52R, JN75ON, 499, -15
1756068326, 20m, 14074764, FT8, M7IKK, IO91QM, 223, 'Rx', SP7V, JO91QQ, 269, -17
1756068357, 20m, 14075516, FT8, M0MPQ, IO92UK, 223, 'Rx', IW3HKW, JN65DP, 248, -12
1756068357, 20m, 14074334, FT8, M0MPQ, IO92UK, 223, 'Rx', IZ6ENT, JN72LL, 248, -21
1756068357, 20m, 14074926, FT8, M0MPQ, IO92UK, 223, 'Rx', IZ0GRR, JN61OU, 248, -24
1756068359, 20m, 14074667, FT8, M0MPQ, IO92UK, 223, 'Rx', SQ1DOZ, JO73DV, 269, -20
1756068359, 20m, 14074258, FT8, M0MPQ, IO92UK, 223, 'Rx', IU8RFW, JN70DW, 248, -17
1756068360, 20m, 14075252, FT8, M0MPQ, IO92UK, 223, 'Rx', PY4CZ, GG78LS, 108, -17
1756068330, 40m, 7075916, FT8, M0CJS, IO92HN, 223, 'Rx', DL4BBY, JO32LL, 230, -6
1756068330, 20m, 14074556, FT8, M0CJS, IO92HN, 223, 'Rx', PT2ND, GH64BG80, 108, -13
1756068330, 20m, 14075601, FT8, M0CJS, IO92HN, 223, 'Rx', F4MGP, JN04HM, 227, -13
1756068330, 20m, 14074500, FT8, M0CJS, IO92HN, 223, 'Rx', M7LYG, IO93, 223, -24
1756068345, 80m, 3575094, FT8, M0CJS, IO92HN, 223, 'Rx', DL2VEL, JN37VO04, 230, -1
1756068345, 20m, 14075498, FT8, M0CJS, IO92HN, 223, 'Rx', IW3HKW, JN65DP, 248, -12
1756068345, 20m, 14074317, FT8, M0CJS, IO92HN, 223, 'Rx', IZ6ENT, JN72LL, 248, -24
1756068360, 40m, 7075416, FT8, M7ECR, JO01NE, 223, 'Rx', R3LCS, KO64AT, 54, -17
1756068342, 20m, 14074944, FT8, G1ZOM, IO83QJ, 223, 'Rx', UB4RGW, LO45, 54, -19
1756068342, 20m, 14074791, FT8, G1ZOM, IO83QJ, 223, 'Rx', UW5EQM, KN68RA97, 288, -24
1756068357, 20m, 14074650, FT8, G1ZOM, IO83QJ, 223, 'Rx', SQ1DOZ, JO73DV, 269, -2
1756068315, 10m, 28075695, FT8, G4IRN, IO82MO, 223, 'Rx', PY2NSA, GG67MO, 108, -11
1756068315, 80m, 3573664, FT8, G4IRN, IO82MO, 223, 'Rx', R2PT, KO84LL, 54, -8
1756068315, 80m, 3574756, FT8, G4IRN, IO82MO, 223, 'Rx', EU2ABM, KO43LU, 27, -12
1756068315, 20m, 14074776, FT8, G4IRN, IO82MO, 223, 'Rx', SP7V, JO91QQ, 269, 6
1756068315, 20m, 14074703, FT8, G4IRN, IO82MO, 223, 'Rx', EA4IAU, IM86WS, 281, -6
1756068315, 20m, 14075581, FT8, G4IRN, IO82MO, 223, 'Rx', ON2BCB, JO21CD, 209, -7
1756068315, 20m, 14074902, FT8, G4IRN, IO82MO, 223, 'Rx', KJ5LNI, EM33IE, 291, -9
1756068315, 40m, 7076035, FT8, G4IRN, IO82MO, 223, 'Rx', PA3EAQ, JO31CI05, 263, -3
1756068315, 40m, 7074768, FT8, G4IRN, IO82MO, 223, 'Rx', GU7DAI, IN89RL22, 106, 8
1756068315, 40m, 7074557, FT8, G4IRN, IO82MO, 223, 'Rx', MM0XXW, IO85JX04, 279, -5
1756068315, 15m, 21075539, FT8, G4IRN, IO82MO, 223, 'Rx', DL5AX, JO52GF79TK, 230, -1
1756068315, 15m, 21075367, FT8, G4IRN, IO82MO, 223, 'Rx', AB4WS, EM78OV, 291, -10
1756068315, 15m, 21075507, FT8, G4IRN, IO82MO, 223, 'Rx', IU5RDC, JN54AB, 248, -4
1756068315, 15m, 21074538, FT8, G4IRN, IO82MO, 223, 'Rx', PU5GER, GG53MR, 108, -7
1756068315, 15m, 21074630, FT8, G4IRN, IO82MO, 223, 'Rx', S52BT, JN76ND33, 499, -14
1756068074, 40m, 7075413, FT8, G0FVH, IO80XR, 223, 'Rx', F4FPR, IN88DI, 227, -14
1756068074, 40m, 7075448, FT8, G0FVH, IO80XR, 223, 'Rx', F6FHZ, JN18DR12, 227, -23
1756068089, 40m, 7075588, FT8, G0FVH, IO80XR, 223, 'Rx', SP2Y, JO93LR35, 269, -3
1756068179, 40m, 7075230, FT8, G0FVH, IO80XR, 223, 'Rx', F6BHK, JN24LM, 227, -1
1756068179, 40m, 7075743, FT8, G0FVH, IO80XR, 223, 'Rx', PA3DNA, JO32BL, 263, -11
1756068179, 40m, 7075646, FT8, G0FVH, IO80XR, 223, 'Rx', DL1IGB, JN39NG, 230, -2
1756068224, 40m, 7075348, FT8, G0FVH, IO80XR, 223, 'Rx', OH7BDI, KP42WP, 224, -8
1756068239, 40m, 7075618, FT8, G0FVH, IO80XR, 223, 'Rx', PD1EN, JO32BF99, 263, -1
1756068269, 40m, 7075375, FT8, G0FVH, IO80XR, 223, 'Rx', DH5WB, JO50KQ97, 230, -4
1756068284, 40m, 7075773, FT8, G0FVH, IO80XR, 223, 'Rx', EA7FRA, IM76SR, 281, -22
1756068314, 40m, 7075287, FT8, G0FVH, IO80XR, 223, 'Rx', G2KS, IO84FQ, 223, 8
1756068314, 40m, 7075674, FT8, G0FVH, IO80XR, 223, 'Rx', SP2GMA, JO93LL, 269, -7
1756068329, 40m, 7075503, FT8, G0FVH, IO80XR, 223, 'Rx', F5OYA.P, JN13AO, 227, -12
1756068344, 40m, 7075820, FT8, G0FVH, IO80XR, 223, 'Rx', F5RAV, JN09VG44, 227, -24
1756068330, 15m, 21074923, FT8, G4IRN, IO82MO, 223, 'Rx', W6HGF, FM18GV73BB, 291, -11
1756068330, 15m, 21075097, FT8, G4IRN, IO82MO, 223, 'Rx', RA6ARI, KN95CI, 54, -17
1756068330, 20m, 14075594, FT8, G4IRN, IO82MO, 223, 'Rx', WA1MTI, FN41SR85, 291, -10
1756068330, 20m, 14074949, FT8, G4IRN, IO82MO, 223, 'Rx', UB4RGW, LO45, 54, -2
1756068330, 20m, 14074560, FT8, G4IRN, IO82MO, 223, 'Rx', PT2ND, GH64BG80, 108, -12
1756068330, 20m, 14074725, FT8, G4IRN, IO82MO, 223, 'Rx', SM6GBM, JO67BL28, 284, -8
1756068330, 20m, 14074742, FT8, G4IRN, IO82MO, 223, 'Rx', JH0EHQ, PM96CQ, 339, -12
1756068330, 20m, 14075492, FT8, G4IRN, IO82MO, 223, 'Rx', R1BEO, KP50LM, 54, 6
1756068345, 160m, 1840367, FT8, G4IRN, IO82MO, 223, 'Rx', 9A4ZM, JN86HF, 497, -19
1756068345, 80m, 3573534, FT8, G4IRN, IO82MO, 223, 'Rx', OH2CLX, KP20JD, 224, 0
1756068357, 20m, 14074668, FT8, M6YVX, IO93OO, 223, 'Rx', SQ1DOZ, JO73DV, 269, -13
1756068357, 20m, 14075938, FT8, M6YVX, IO93OO, 223, 'Rx', UT5VQ, KN68LL, 288, -16
1756068357, 20m, 14076552, FT8, M6YVX, IO93OO, 223, 'Rx', SA2RJO, KP03DQ, 284, 0
1756068357, 20m, 14075515, FT8, M6YVX, IO93OO, 223, 'Rx', IW3HKW, JN65DP, 248, -14
1756068359, 20m, 14074958, FT8, M6YVX, IO93OO, 223, 'Rx', 5Z4VJ, KI88JR, 430, -20
1756068357, 20m, 14076565, FT8, G6IQI, IO91HA, 223, 'Rx', SA2RJO, KP03DQ, 284, 16
1756068358, 20m, 14074679, FT8, G6IQI, IO91HA, 223, 'Rx', SQ1DOZ, JO73DV, 269, -5
1756068361, 20m, 14074937, FT8, G6IQI, IO91HA, 223, 'Rx', IZ0GRR, JN61OU, 248, -14
1756068362, 20m, 14075527, FT8, G6IQI, IO91HA, 223, 'Rx', IW3HKW, JN65DP, 248, -10
1756068362, 20m, 14075765, FT8, G6IQI, IO91HA, 223, 'Rx', IN3XUG, JN55NB, 248, -15
1756068363, 20m, 14074269, FT8, G6IQI, IO91HA, 223, 'Rx', IU8RFW, JN70DW, 248, -10
1756068357, 20m, 14075504, FT8, 2E0NBL, IO92II, 223, 'Rx', IW3HKW, JN65DP, 248, -13
1756068357, 20m, 14076661, FT8, G8RTK, IO93DU, 223, 'Rx', SA2RJO, KP03DQ, 284, 0
1756068357, 40m, 7074382, FT8, M0KKB, JO01MG, 223, 'Rx', DK8FS, JO40LL, 230, 0
1756068357, 40m, 7075931, FT8, M0KKB, JO01MG, 223, 'Rx', LY4SC, KO26EB, 146, 3
1756068357, 40m, 7075284, FT8, M0KKB, JO01MG, 223, 'Rx', G4NNJ, IO81RR, 223, 0
1756068361, 40m, 7075662, FT8, M0KKB, JO01MG, 223, 'Rx', OH7BDI, KP42WP, 224, -10
1756068297, 20m, 14075302, FT8, 2E0OWM, IO91TU, 223, 'Rx', IW8FBM, JN70EV08, 248, -11
1756068312, 20m, 14075741, FT8, 2E0OWM, IO91TU, 223, 'Rx', W4CHI, FM05LM, 291, -18
1756068327, 20m, 14074773, FT8, 2E0OWM, IO91TU, 223, 'Rx', SP7V, JO91QQ, 269, -5
1756068327, 20m, 14075757, FT8, 2E0OWM, IO91TU, 223, 'Rx', IZ5MJO, JN53NO, 248, -18
1756068342, 20m, 14075591, FT8, 2E0OWM, IO91TU, 223, 'Rx', WA1MTI, FN41SR85, 291, -19
1756068074, 40m, 7074563, FT8, M0PFX, JO01DM, 223, 'Rx', PD0Z, JO22MB, 263, -5
1756068074, 40m, 7075779, FT8, M0PFX, JO01DM, 223, 'Rx', IU3EDK, JN66CD, 248, -11
1756068074, 40m, 7075420, FT8, M0PFX, JO01DM, 223, 'Rx', F4FPR, IN88DI, 227, -11
1756068104, 40m, 7074859, FT8, M0PFX, JO01DM, 223, 'Rx', M0YBC, IO83XV, 223, -7
1756068104, 40m, 7074691, FT8, M0PFX, JO01DM, 223, 'Rx', G0THY, IO91IT65, 223, -3
1756068134, 40m, 7076849, FT8, M0PFX, JO01DM, 223, 'Rx', SN6P, JO80QL, 269, -6
1756068134, 40m, 7075565, FT8, M0PFX, JO01DM, 223, 'Rx', F6FHZ, JN18DR12, 227, -12
1756068134, 40m, 7075154, FT8, M0PFX, JO01DM, 223, 'Rx', DF2US, JN49HH, 230, -14
1756068164, 40m, 7074857, FT8, M0PFX, JO01DM, 223, 'Rx', F5EFK, IN87PP, 227, -12
1756068224, 40m, 7074896, FT8, M0PFX, JO01DM, 223, 'Rx', LB1FJ, JO59JS, 266, -10
1756068224, 40m, 7076423, FT8, M0PFX, JO01DM, 223, 'Rx', DL3IAK, JN49EL, 230, -9
1756068224, 40m, 7075355, FT8, M0PFX, JO01DM, 223, 'Rx', OH7BDI, KP42WP, 224, -12
1756068254, 40m, 7075164, FT8, M0PFX, JO01DM, 223, 'Rx', PI4DX, JO21AJ13, 263, -2
1756068284, 40m, 7075781, FT8, M0PFX, JO01DM, 223, 'Rx', EA7FRA, IM76SR, 281, -13
1756068314, 40m, 7076109, FT8, M0PFX, JO01DM, 223, 'Rx', PD1BER, JO22XE15, 263, -2
1756068314, 40m, 7075294, FT8, M0PFX, JO01DM, 223, 'Rx', G2KS, IO84FQ, 223, 0
1756068314, 40m, 7075510, FT8, M0PFX, JO01DM, 223, 'Rx', F4MMU, JN26JK75, 227, -13
1756068314, 40m, 7075681, FT8, M0PFX, JO01DM, 223, 'Rx', SP2GMA, JO93LL, 269, -6
