1755642537, 20m, 14075939, FT8, G6IQI, IO91HA, 223, Rx, UI6L, KN97UH, 54, -9
1755644427, 40m, 7075009, FT8, M0JUE, IO82WN, 223, Rx, HB9MZI, JN46OK, 287, -2
1755644427, 40m, 7075806, FT8, M0JUE, IO82WN, 223, Rx, IU5RBX, JN53LR, 248, -5
1755644381, 40m, 7075706, FT8, G0OFD, JO02HX60, 223, Rx, UF1A, KO49PR, 54, -14
1755644396, 40m, 7074505, FT8, G0OFD, JO02HX60, 223, Rx, IV3HBY, JN65GV, 248, -19
1755644426, 40m, 7074868, FT8, G0OFD, JO02HX60, 223, Rx, RD6OB, KN98LL, 54, -15
1755644426, 40m, 7075041, FT8, G0OFD, JO02HX60, 223, Rx, EA5EY, IM98OL, 281, -18
1755644444, 40m, 7074434, FT8, G0OFD, JO02HX60, 223, Rx, EA8AJ, IL18UL26, 29, -16
1755644426, 20m, 14075493, FT8, G4ZJH, JO02RF, 223, Rx, I6MTS, JN72BK, 248, -15
1755644441, 20m, 14074709, FT8, G4ZJH, JO02RF, 223, Rx, EA1IOK, IN62FN, 281, -8
1755644456, 20m, 14076669, FT8, G4ZJH, JO02RF, 223, Rx, YO3GNF, KN34AL58, 275, -20
1755644456, 15m, 21074545, FT8, M7NMP, IO92GJ, 223, Rx, EA8ACW, IL28GC, 29, -16
1755644235, 20m, 14076872, FT8, M3XQM, IO90BV, 223, Rx, VO1SO, GN37AE, 1, -12
1755644235, 40m, 7074622, FT8, M3XQM, IO90BV, 223, Rx, KC1TRF, FN54BH, 291, -8
1755644266, 20m, 14076238, FT8, M3XQM, IO90BV, 223, Rx, WK1O, FN42GH, 291, -9
1755644266, 40m, 7076913, FT8, M3XQM, IO90BV, 223, Rx, OM3SX, KN08PO, 504, -6
1755644311, 40m, 7074750, FT8, M3XQM, IO90BV, 223, Rx, PC2J, JO22LE91, 263, -10
1755644326, 20m, 14076397, FT8, M3XQM, IO90BV, 223, Rx, VA3NFL, FN03FD, 1, -9
1755644326, 20m, 14075716, FT8, M3XQM, IO90BV, 223, Rx, WA8ZZA, EN81DN, 291, -10
1755644326, 20m, 14075756, FT8, M3XQM, IO90BV, 223, Rx, N9LAH, EN60BX09KB, 291, -15
1755644341, 20m, 14076281, FT8, M3XQM, IO90BV, 223, Rx, HG8LXL, KN06BR51, 239, -14
1755644355, 20m, 14075600, FT8, M3XQM, IO90BV, 223, Rx, K5GS, DM42IJ, 291, -12
1755644355, 40m, 7074497, FT8, M3XQM, IO90BV, 223, Rx, IV3HBY, JN65GV, 248, -8
1755644355, 20m, 14074766, FT8, M3XQM, IO90BV, 223, Rx, W1WCI, FN42KR, 291, -17
1755644370, 20m, 14075584, FT8, M3XQM, IO90BV, 223, Rx, EA5JUN, IM97KX, 281, -12
1755644386, 40m, 7075188, FT8, M3XQM, IO90BV, 223, Rx, ON4MAP, JO20LQ, 209, -13
1755644416, 40m, 7075034, FT8, M3XQM, IO90BV, 223, Rx, EA5EY, IM98OL, 281, -10
1755644445, 40m, 7075800, FT8, M3XQM, IO90BV, 223, Rx, IU5RBX, JN53LR, 248, -13
1755644382, 40m, 7074702, FT8, M7WFG, IO81MH, 223, Rx, DL7ACA, JO40FG34AS, 230, -21
1755644400, 40m, 7075037, FT8, M7WFG, IO81MH, 223, Rx, EA5EY, IM98OL, 281, -16
1755644445, 40m, 7074431, FT8, M7WFG, IO81MH, 223, Rx, EA8AJ, IL18UL26, 29, -9
1755644356, 40m, 7074497, FT8, G8URE, IO90QU, 223, Rx, IV3HBY, JN65GV, 248, -8
1755644385, 40m, 7075953, FT8, G8URE, IO90QU, 223, Rx, KQ4WUH, FM05JL82, 291, -10
1755644401, 40m, 7075153, FT8, G8URE, IO90QU, 223, Rx, KO4NOT, FM14CH52, 291, -16
1755644415, 40m, 7075034, FT8, G8URE, IO90QU, 223, Rx, EA5EY, IM98OL, 281, -8
1755644415, 40m, 7074750, FT8, G8URE, IO90QU, 223, Rx, K1LNF, EM85WB92, 291, -13
1755644264, 80m, 3575271, FT8, G4ZFQ, IO90IR28, 223, Rx, HA3MQ, JN95DU66, 239, -32
1755644264, 80m, 3575206, FT8, G4ZFQ, IO90IR28, 223, Rx, M7PTX, IO93GI, 223, -22
1755644264, 20m, 14076237, FT8, G4ZFQ, IO90IR28, 223, Rx, WK1O, FN42GH, 291, -26
1755644264, 20m, 14076306, FT8, G4ZFQ, IO90IR28, 223, Rx, AG4DW, EM74HV, 291, -24
1755644264, 20m, 14075984, FT8, G4ZFQ, IO90IR28, 223, Rx, N2LCX, FN13WB, 291, -24
1755644264, 20m, 14076412, FT8, G4ZFQ, IO90IR28, 223, Rx, K1CXS, FN33UP16, 291, -23
1755644264, 20m, 14074628, FT8, G4ZFQ, IO90IR28, 223, Rx, W2HTS, FN20XH, 291, -21
1755644264, 20m, 14074803, FT8, G4ZFQ, IO90IR28, 223, Rx, K2CAT, FN21XU04, 291, -17
1755644264, 40m, 7076912, FT8, G4ZFQ, IO90IR28, 223, Rx, OM3SX, KN08PO, 504, -26
1755644264, 40m, 7076400, FT8, G4ZFQ, IO90IR28, 223, Rx, N2XK, FN20NA44, 291, -21
1755644279, 20m, 14075218, FT8, G4ZFQ, IO90IR28, 223, Rx, UT3IW, KN68NQ, 288, -26
1755644279, 20m, 14074646, FT8, G4ZFQ, IO90IR28, 223, Rx, AC8ZA, EN71WH, 291, -22
1755644279, 20m, 14074596, FT8, G4ZFQ, IO90IR28, 223, Rx, AC2KV, FN21UV, 291, -19
1755644294, 20m, 14076140, FT8, G4ZFQ, IO90IR28, 223, Rx, YO6OGJ, KN26GM, 275, -30
1755644294, 80m, 3574906, FT8, G4ZFQ, IO90IR28, 223, Rx, SP5AA, JO92WO, 269, -31
1755644294, 40m, 7075693, FT8, G4ZFQ, IO90IR28, 223, Rx, K4SYT, EM90ET, 291, -20
1755644309, 20m, 14076290, FT8, G4ZFQ, IO90IR28, 223, Rx, KB9DED, EN54EW, 291, -17
1755644309, 40m, 7075046, FT8, G4ZFQ, IO90IR28, 223, Rx, RZ9O, NO14NW, 15, -28
1755644324, 20m, 14076543, FT8, G4ZFQ, IO90IR28, 223, Rx, K8SJM, EM79WQ83, 291, -28
1755644324, 20m, 14075715, FT8, G4ZFQ, IO90IR28, 223, Rx, WA8ZZA, EN81DN, 291, -19
1755644324, 160m, 1840803, FT8, G4ZFQ, IO90IR28, 223, Rx, OH8DPX, KP20, 224, -26
1755644339, 20m, 14074743, FT8, G4ZFQ, IO90IR28, 223, Rx, YO2LXE, KN05WG, 275, -32
1755644339, 20m, 14076281, FT8, G4ZFQ, IO90IR28, 223, Rx, HG8LXL, KN06BR51, 239, -19
1755644339, 40m, 7075506, FT8, G4ZFQ, IO90IR28, 223, Rx, PD7BDN, JO22CB, 263, -30
1755644339, 40m, 7074696, FT8, G4ZFQ, IO90IR28, 223, Rx, DL7ACA, JO40FG34AS, 230, -23
1755644354, 20m, 14075600, FT8, G4ZFQ, IO90IR28, 223, Rx, K5GS, DM42IJ, 291, -21
1755644354, 20m, 14076703, FT8, G4ZFQ, IO90IR28, 223, Rx, DK2DB, JN48FW59, 230, -21
1755644354, 40m, 7074496, FT8, G4ZFQ, IO90IR28, 223, Rx, IV3HBY, JN65GV, 248, -38
1755644354, 40m, 7075309, FT8, G4ZFQ, IO90IR28, 223, Rx, ON4DXL, JO21PF, 209, -35
1755644369, 80m, 3575437, FT8, G4ZFQ, IO90IR28, 223, Rx, DO5HB, JO40BL, 230, -32
1755644369, 20m, 14074481, FT8, G4ZFQ, IO90IR28, 223, Rx, IZ3QHA, JN65, 248, -33
1755644369, 20m, 14075071, FT8, G4ZFQ, IO90IR28, 223, Rx, N1UL, EL95DV, 291, -22
1755644369, 20m, 14076340, FT8, G4ZFQ, IO90IR28, 223, Rx, VA3DYN, FN25PA, 1, -22
1755644369, 20m, 14076587, FT8, G4ZFQ, IO90IR28, 223, Rx, N5EYT, EM79VQ, 291, -14
1755644369, 40m, 7075100, FT8, G4ZFQ, IO90IR28, 223, Rx, HS0ZNR, OK24ML, 387, -16
1755644369, 40m, 7075309, FT8, G4ZFQ, IO90IR28, 223, Rx, N3UL, FN21WB, 291, -13
1755644369, 15m, 21076028, FT8, G4ZFQ, IO90IR28, 223, Rx, N0VB, EL98AC10, 291, -19
1755644384, 20m, 14075487, FT8, G4ZFQ, IO90IR28, 223, Rx, I6MTS, JN72BK, 248, -29
1755644384, 20m, 14076612, FT8, G4ZFQ, IO90IR28, 223, Rx, N5WXY, EM40DA44, 291, -27
1755644399, 20m, 14076521, FT8, G4ZFQ, IO90IR28, 223, Rx, KE8RAS, EM97II, 291, -23
1755644399, 20m, 14074603, FT8, G4ZFQ, IO90IR28, 223, Rx, N4UCU, EM74NO, 291, -21
1755644399, 15m, 21075637, FT8, G4ZFQ, IO90IR28, 223, Rx, CO8ZZ, FL10MW, 70, -23
1755644414, 20m, 14074353, FT8, G4ZFQ, IO90IR28, 223, Rx, WM2V, DM42IK58, 291, -21
1755644414, 40m, 7075031, FT8, G4ZFQ, IO90IR28, 223, Rx, EA5EY, IM98OL, 281, -27
1755644414, 40m, 7074425, FT8, G4ZFQ, IO90IR28, 223, Rx, W8TV, FM19JA74, 291, -17
1755644429, 80m, 3574800, FT8, G4ZFQ, IO90IR28, 223, Rx, DK5WO, JO30AS76, 230, -25
1755644429, 80m, 3575137, FT8, G4ZFQ, IO90IR28, 223, Rx, UA4FKT, LO23KE, 54, -25
1755644429, 160m, 1840803, FT8, G4ZFQ, IO90IR28, 223, Rx, F4GTB, JN18NT, 227, -29
1755644444, 20m, 14075550, FT8, G4ZFQ, IO90IR28, 223, Rx, 9A1AD, JN85LM, 497, -31
1755644456, 40m, 7076044, FT8, G0GAA, JO02NJ, 223, Rx, 9A3AUH, JN75WT, 497, -3
1755644382, 15m, 21075514, FT8, MW3VCU, IO81BP, 294, Rx, PY2AMP, GG66SM, 108, -17
1755644427, 15m, 21075077, FT8, MW3VCU, IO81BP, 294, Rx, HI3QMT, FK49PK, 72, -15
1755644427, 15m, 21075591, FT8, MW3VCU, IO81BP, 294, Rx, LU6MAL, FF57NE80, 100, -17
1755644441, 15m, 21074941, FT8, MW3VCU, IO81BP, 294, Rx, OQ4U, JO20KV, 209, -11
1755644381, 80m, 3574942, FT8, G1ZHD.P, JO03ED, 223, Rx, DO5HB, JO40BL, 230, -15
1755644396, 80m, 3574445, FT8, G1ZHD.P, JO03ED, 223, Rx, RA2FCF, KO04LT, 126, -14
1755644442, 20m, 14075357, FT8, G6IQI, IO91HA, 223, Rx, SV1EAG, KM18UA05HL, 236, -13
1755644457, 20m, 14075580, FT8, G6IQI, IO91HA, 223, Rx, 9A1AD, JN85LM, 497, 0
1755644442, 40m, 7076693, FT8, G0RMG, IO92AG66, 223, Rx, R3BAG, KO85LL, 54, -18
1755644399, 20m, 14075196, FT8, G0TAI, IO92PB, 223, Rx, K4F.MM, FM13FL, 291, -17
1755644442, 20m, 14076306, FT8, G0TAI, IO92PB, 223, Rx, NN2D, FN20XI, 291, -14
1755644442, 20m, 14075557, FT8, G0TAI, IO92PB, 223, Rx, SV3AUW, KM17BA49, 236, -11
1755644456, 20m, 14075553, FT8, G0TAI, IO92PB, 223, Rx, 9A1AD, JN85LM, 497, 1
1755644456, 20m, 14076666, FT8, G0TAI, IO92PB, 223, Rx, YO3GNF, KN34AL58, 275, -10
1755644351, 20m, 14074749, FT8, MW7GKT, IO81JL, 294, Rx, YO2LXE, KN05WG, 275, -8
1755644370, 20m, 14074769, FT8, MW7GKT, IO81JL, 294, Rx, W1WCI, FN42KR, 291, -17
1755644457, 20m, 14074528, FT8, MW7GKT, IO81JL, 294, Rx, WS4ASE, FM08XB37TN, 291, -15
1755644130, 20m, 14075178, FT8, 2E0MZA, IO90WT, 223, Rx, SV2SIH, KN10MS, 236, -20
1755644145, 20m, 14074468, FT8, 2E0MZA, IO90WT, 223, Rx, EA4HQQ, IN80DJ95, 281, -16
1755644265, 20m, 14076250, FT8, 2E0MZA, IO90WT, 223, Rx, WK1O, FN42GH, 291, -15
1755644355, 20m, 14075273, FT8, 2E0MZA, IO90WT, 223, Rx, LZ2KV, KN33GF88QH, 212, -19
1755644370, 20m, 14074493, FT8, 2E0MZA, IO90WT, 223, Rx, IZ3QHA, JN65, 248, -17
1755644445, 20m, 14075563, FT8, 2E0MZA, IO90WT, 223, Rx, 9A1AD, JN85LM, 497, -15
1755644445, 40m, 7074431, FT8, M0CYP, IO82SQ, 223, Rx, EA8AJ, IL18UL26, 29, -10
1755644265, 80m, 3575271, FT8, G4HZX, IO91XK, 223, Rx, HA3MQ, JN95DU66, 239, -25
1755644265, 80m, 3575203, FT8, G4HZX, IO91XK, 223, Rx, M7PTX, IO93GI, 223, -17
1755644265, 40m, 7076912, FT8, G4HZX, IO91XK, 223, Rx, OM3SX, KN08PO, 504, -22
1755644265, 20m, 14076237, FT8, G4HZX, IO91XK, 223, Rx, WK1O, FN42GH, 291, -18
1755644265, 20m, 14076306, FT8, G4HZX, IO91XK, 223, Rx, AG4DW, EM74HV, 291, -15
1755644280, 160m, 1842593, FT8, G4HZX, IO91XK, 223, Rx, SP5EXA, KO02LL, 269, -21
1755644280, 80m, 3573778, FT8, G4HZX, IO91XK, 223, Rx, RA9MX, MO65QA, 15, -17
1755644280, 20m, 14075715, FT8, G4HZX, IO91XK, 223, Rx, A71UN, LL55RI, 376, -23
1755644280, 20m, 14075234, FT8, G4HZX, IO91XK, 223, Rx, UR4QWW, KN77NU, 288, -19
1755644280, 20m, 14076875, FT8, G4HZX, IO91XK, 223, Rx, DJ0MAB, JN49KN, 230, -18
1755644280, 40m, 7075506, FT8, G4HZX, IO91XK, 223, Rx, PD7BDN, JO22CB, 263, -16
1755644295, 80m, 3574906, FT8, G4HZX, IO91XK, 223, Rx, SP5AA, JO92WO, 269, -23
1755644295, 80m, 3573825, FT8, G4HZX, IO91XK, 223, Rx, DL4CQ, JO31GM61, 230, -15
1755644295, 40m, 7075690, FT8, G4HZX, IO91XK, 223, Rx, K4SYT, EM90ET, 291, -15
1755644295, 20m, 14076140, FT8, G4HZX, IO91XK, 223, Rx, YO6OGJ, KN26GM, 275, -26
1755644295, 20m, 14074709, FT8, G4HZX, IO91XK, 223, Rx, EA7LZ, IM76AE, 281, -25
1755644310, 20m, 14076093, FT8, G4HZX, IO91XK, 223, Rx, WA3MH, FM18HK20, 291, -21
1755644310, 40m, 7075046, FT8, G4HZX, IO91XK, 223, Rx, RZ9O, NO14NW, 15, -22
1755644325, 160m, 1840803, FT8, G4HZX, IO91XK, 223, Rx, OH8DPX, KP20, 224, -25
1755644325, 15m, 21075737, FT8, G4HZX, IO91XK, 223, Rx, IK1LZF, JN44GI, 248, -13
1755644325, 20m, 14076540, FT8, G4HZX, IO91XK, 223, Rx, K8SJM, EM79WQ83, 291, -22
1755644325, 20m, 14074293, FT8, G4HZX, IO91XK, 223, Rx, VA3VPN, FN03, 1, -22
1755644325, 40m, 7074625, FT8, G4HZX, IO91XK, 223, Rx, PP5TI, GG52PI, 108, -11
1755644340, 20m, 14074743, FT8, G4HZX, IO91XK, 223, Rx, YO2LXE, KN05WG, 275, -31
1755644340, 40m, 7076318, FT8, G4HZX, IO91XK, 223, Rx, F4MBU, JN23WC, 227, -22
1755644340, 40m, 7074696, FT8, G4HZX, IO91XK, 223, Rx, DL7ACA, JO40FG34AS, 230, -15
1755644355, 15m, 21075534, FT8, G4HZX, IO91XK, 223, Rx, PU6JBN, GH98RT, 108, -12
1755644355, 40m, 7075309, FT8, G4HZX, IO91XK, 223, Rx, ON4DXL, JO21PF, 209, -26
1755644355, 40m, 7074496, FT8, G4HZX, IO91XK, 223, Rx, IV3HBY, JN65GV, 248, -25
1755644355, 40m, 7074750, FT8, G4HZX, IO91XK, 223, Rx, K1LNF, EM85WB92, 291, -22
1755644355, 20m, 14075600, FT8, G4HZX, IO91XK, 223, Rx, K5GS, DM42IJ, 291, -21
1755644355, 20m, 14076040, FT8, G4HZX, IO91XK, 223, Rx, KC2SZ, FM29MX, 291, -18
1755644355, 20m, 14074746, FT8, G4HZX, IO91XK, 223, Rx, KA1MXL, FN41HS00, 291, -16
1755644355, 20m, 14076703, FT8, G4HZX, IO91XK, 223, Rx, DK2DB, JN48FW59, 230, -16
1755644370, 80m, 3575437, FT8, G4HZX, IO91XK, 223, Rx, DO5HB, JO40BL, 230, -24
1755644370, 15m, 21075512, FT8, G4HZX, IO91XK, 223, Rx, PY2AMP, GG66SM, 108, -11
1755644370, 20m, 14074481, FT8, G4HZX, IO91XK, 223, Rx, IZ3QHA, JN65, 248, -29
1755644370, 20m, 14076587, FT8, G4HZX, IO91XK, 223, Rx, N5EYT, EM79VQ, 291, -23
1755644385, 20m, 14076612, FT8, G4HZX, IO91XK, 223, Rx, N5WXY, EM40DA44, 291, -23
1755644400, 15m, 21075637, FT8, G4HZX, IO91XK, 223, Rx, CO8ZZ, FL10MW, 70, -17
1755644400, 15m, 21074231, FT8, G4HZX, IO91XK, 223, Rx, K1LO, FN42HR, 291, -13
1755644400, 20m, 14076337, FT8, G4HZX, IO91XK, 223, Rx, VA3DYN, FN25PA, 1, -23
1755644400, 20m, 14076521, FT8, G4HZX, IO91XK, 223, Rx, KE8RAS, EM97II, 291, -18
1755644400, 40m, 7075100, FT8, G4HZX, IO91XK, 223, Rx, HS0ZNR, OK24ML, 387, -18
1755644415, 40m, 7075031, FT8, G4HZX, IO91XK, 223, Rx, EA5EY, IM98OL, 281, -25
1755644430, 80m, 3575137, FT8, G4HZX, IO91XK, 223, Rx, UA4FKT, LO23KE, 54, -21
1755644430, 80m, 3574800, FT8, G4HZX, IO91XK, 223, Rx, DK5WO, JO30AS76, 230, -19
1755644430, 15m, 21075890, FT8, G4HZX, IO91XK, 223, Rx, W4ZGH, EL86XX45, 291, -19
1755644430, 160m, 1840803, FT8, G4HZX, IO91XK, 223, Rx, F4GTB, JN18NT, 227, -23
1755644430, 40m, 7075306, FT8, G4HZX, IO91XK, 223, Rx, N3UL, FN21WB, 291, -19
1755644430, 20m, 14076303, FT8, G4HZX, IO91XK, 223, Rx, NN2D, FN20XI, 291, -24
1755644445, 20m, 14075553, FT8, G4HZX, IO91XK, 223, Rx, 9A1AD, JN85LM, 497, -22
1755644445, 20m, 14076200, FT8, G4HZX, IO91XK, 223, Rx, KA8ZNZ, EN81XM, 291, -21
1755644445, 40m, 7076540, FT8, G4HZX, IO91XK, 223, Rx, UN7EAX, MO52CW24, 130, -25
1755644445, 40m, 7074425, FT8, G4HZX, IO91XK, 223, Rx, W8TV, FM19JA74, 291, -14
1755644370, 15m, 21076028, FT8, G8URE, IO90QU, 223, Rx, N0VB, EL98AC10, 291, -12
1755644370, 15m, 21075513, FT8, G8URE, IO90QU, 223, Rx, PY2AMP, GG66SM, 108, -17
1755644370, 20m, 14076281, FT8, G8URE, IO90QU, 223, Rx, HG8LXL, KN06BR51, 239, -11
1755644386, 20m, 14075488, FT8, G8URE, IO90QU, 223, Rx, I6MTS, JN72BK, 248, -9
1755644386, 20m, 14076544, FT8, G8URE, IO90QU, 223, Rx, K8SJM, EM79WQ83, 291, -10
1755644386, 20m, 14075600, FT8, G8URE, IO90QU, 223, Rx, K5GS, DM42IJ, 291, -12
1755644386, 20m, 14076306, FT8, G8URE, IO90QU, 223, Rx, AG4DW, EM74HV, 291, -13
1755644445, 20m, 14075553, FT8, G8URE, IO90QU, 223, Rx, 9A1AD, JN85LM, 497, -10
1755644415, 40m, 7075056, FT8, G7NVQ, IO81UB, 223, Rx, EA5EY, IM98OL, 281, -12
1755644176, 40m, 7076041, FT8, G7ELK, IO90JV, 223, Rx, DL5DQZ, JO61VA, 230, -7
1755644191, 20m, 14075234, FT8, G7ELK, IO90JV, 223, Rx, UR4QWW, KN77NU, 288, -10
1755644205, 15m, 21074431, FT8, G7ELK, IO90JV, 223, Rx, EA8ACW, IL28GC, 29, -14
1755644205, 20m, 14074313, FT8, G7ELK, IO90JV, 223, Rx, N4AZB, FM05CX, 291, -13
1755644221, 20m, 14076547, FT8, G7ELK, IO90JV, 223, Rx, KA2MGE, FN02NX82, 291, -11
1755644236, 40m, 7074622, FT8, G7ELK, IO90JV, 223, Rx, KC1TRF, FN54BH, 291, -9
1755644236, 20m, 14076872, FT8, G7ELK, IO90JV, 223, Rx, VO1SO, GN37AE, 1, -10
1755644236, 20m, 14074763, FT8, G7ELK, IO90JV, 223, Rx, NX3T, FM29LM, 291, -13
1755644250, 40m, 7075169, FT8, G7ELK, IO90JV, 223, Rx, RL3K, KO91OQ, 54, -14
1755644265, 20m, 14076238, FT8, G7ELK, IO90JV, 223, Rx, WK1O, FN42GH, 291, -7
1755644265, 40m, 7076913, FT8, G7ELK, IO90JV, 223, Rx, OM3SX, KN08PO, 504, -6
1755644281, 40m, 7075047, FT8, G7ELK, IO90JV, 223, Rx, RZ9O, NO14NW, 15, -15
1755644296, 20m, 14076413, FT8, G7ELK, IO90JV, 223, Rx, K1CXS, FN33UP16, 291, -14
1755644311, 20m, 14074944, FT8, G7ELK, IO90JV, 223, Rx, I0MQV, JN62HO, 248, -12
1755644311, 40m, 7074747, FT8, G7ELK, IO90JV, 223, Rx, PC2J, JO22LE91, 263, -11
1755644326, 40m, 7076191, FT8, G7ELK, IO90JV, 223, Rx, 9A7PBV, JN85LM, 497, -17
1755644340, 20m, 14076281, FT8, G7ELK, IO90JV, 223, Rx, HG8LXL, KN06BR51, 239, -9
1755644356, 20m, 14075600, FT8, G7ELK, IO90JV, 223, Rx, K5GS, DM42IJ, 291, -10
1755644356, 40m, 7074497, FT8, G7ELK, IO90JV, 223, Rx, IV3HBY, JN65GV, 248, -6
1755644356, 40m, 7074750, FT8, G7ELK, IO90JV, 223, Rx, K1LNF, EM85WB92, 291, -15
1755644371, 20m, 14075584, FT8, G7ELK, IO90JV, 223, Rx, EA5JUN, IM97KX, 281, -7
1755644370, 80m, 3575438, FT8, G7ELK, IO90JV, 223, Rx, DO5HB, JO40BL, 230, -10
1755644386, 20m, 14075488, FT8, G7ELK, IO90JV, 223, Rx, I6MTS, JN72BK, 248, -10
1755644401, 40m, 7076319, FT8, G7ELK, IO90JV, 223, Rx, F4MBU, JN23WC, 227, -13
1755644415, 40m, 7075031, FT8, G7ELK, IO90JV, 223, Rx, EA5EY, IM98OL, 281, -7
1755644431, 80m, 3574800, FT8, G7ELK, IO90JV, 223, Rx, DK5WO, JO30AS76, 230, -11
1755644446, 40m, 7074697, FT8, G7ELK, IO90JV, 223, Rx, R4UBH, LO24, 54, -12
1755644411, 15m, 21075647, FT8, M0ITC, IO82WG, 223, Rx, CO8ZZ, FL10MW, 70, -12
1755644175, 40m, 7076041, FT8, G7JUR, IO91OF57, 223, Rx, DL5DQZ, JO61VA, 230, -5
1755644190, 20m, 14075234, FT8, G7JUR, IO91OF57, 223, Rx, UR4QWW, KN77NU, 288, -6
1755644205, 40m, 7076400, FT8, G7JUR, IO91OF57, 223, Rx, N2XK, FN20NA44, 291, -11
1755644220, 20m, 14075800, FT8, G7JUR, IO91OF57, 223, Rx, KF8ADQ, EN91HC, 291, -13
1755644235, 20m, 14076872, FT8, G7JUR, IO91OF57, 223, Rx, VO1SO, GN37AE, 1, -9
1755644235, 40m, 7074622, FT8, G7JUR, IO91OF57, 223, Rx, KC1TRF, FN54BH, 291, -7
1755644235, 20m, 14076509, FT8, G7JUR, IO91OF57, 223, Rx, KC2SZ, FM29MX, 291, -13
1755644235, 20m, 14075350, FT8, G7JUR, IO91OF57, 223, Rx, PY3FSN, GF28WP, 108, -7
1755644250, 20m, 14076338, FT8, G7JUR, IO91OF57, 223, Rx, KJ4V, EM74NL76LX, 291, -13
1755644265, 40m, 7076913, FT8, G7JUR, IO91OF57, 223, Rx, OM3SX, KN08PO, 504, -8
1755644265, 20m, 14076238, FT8, G7JUR, IO91OF57, 223, Rx, WK1O, FN42GH, 291, -6
1755644265, 40m, 7075288, FT8, G7JUR, IO91OF57, 223, Rx, OZ3KLI, JO55JH, 221, 0
1755644280, 40m, 7075047, FT8, G7JUR, IO91OF57, 223, Rx, RZ9O, NO14NW, 15, -13
1755644325, 160m, 1840803, FT8, G7JUR, IO91OF57, 223, Rx, OH8DPX, KP20, 224, -10
1755644355, 40m, 7074497, FT8, G7JUR, IO91OF57, 223, Rx, IV3HBY, JN65GV, 248, -6
1755644355, 20m, 14075600, FT8, G7JUR, IO91OF57, 223, Rx, K5GS, DM42IJ, 291, -13
1755644355, 40m, 7074750, FT8, G7JUR, IO91OF57, 223, Rx, K1LNF, EM85WB92, 291, -13
1755644370, 80m, 3575438, FT8, G7JUR, IO91OF57, 223, Rx, DO5HB, JO40BL, 230, -7
1755644370, 80m, 3573866, FT8, G7JUR, IO91OF57, 223, Rx, RK4FAJ, LO23KF74TE, 54, -8
1755644370, 40m, 7076319, FT8, G7JUR, IO91OF57, 223, Rx, F4MBU, JN23WC, 227, -9
1755644370, 80m, 3573778, FT8, G7JUR, IO91OF57, 223, Rx, RA9MX, MO65QA, 15, -14
1755644385, 20m, 14075488, FT8, G7JUR, IO91OF57, 223, Rx, I6MTS, JN72BK, 248, -8
1755644400, 40m, 7075100, FT8, G7JUR, IO91OF57, 223, Rx, HS0ZNR, OK24ML, 387, -13
1755644415, 40m, 7075031, FT8, G7JUR, IO91OF57, 223, Rx, EA5EY, IM98OL, 281, -8
1755644415, 40m, 7075800, FT8, G7JUR, IO91OF57, 223, Rx, IU5RBX, JN53LR, 248, -9
1755644430, 80m, 3574800, FT8, G7JUR, IO91OF57, 223, Rx, DK5WO, JO30AS76, 230, -8
1755644430, 40m, 7074428, FT8, G7JUR, IO91OF57, 223, Rx, EA8AJ, IL18UL26, 29, -9
1755644460, 80m, 3574906, FT8, G7JUR, IO91OF57, 223, Rx, HA7TM, JN97KK60IA, 239, -4
1755644460, 40m, 7075222, FT8, G7JUR, IO91OF57, 223, Rx, UG4C, LO32VA, 54, -12
1755644446, 40m, 7076541, FT8, G8URE, IO90QU, 223, Rx, UN7EAX, MO52CW24, 130, -8
1755644384, 15m, 21075539, FT8, M0MPQ, IO92UK, 223, Rx, PY2AMP, GG66SM, 108, -8
1755644411, 15m, 21075661, FT8, M0MPQ, IO92UK, 223, Rx, CO8ZZ, FL10MW, 70, 0
1755644411, 15m, 21074575, FT8, M0MPQ, IO92UK, 223, Rx, LW2EIY, FF77RU, 100, -9
1755644397, 40m, 7075033, FT8, 2E0OWM, IO91TU, 223, Rx, EA5EY, IM98OL, 281, 2
1755644399, 40m, 7075802, FT8, 2E0OWM, IO91TU, 223, Rx, IU5RBX, JN53LR, 248, -2
1755644412, 40m, 7076333, FT8, 2E0OWM, IO91TU, 223, Rx, LZ2FP, KN13SE59, 212, 0
1755644427, 40m, 7076541, FT8, 2E0OWM, IO91TU, 223, Rx, UN7EAX, MO52CW24, 130, -7
1755644444, 40m, 7074622, FT8, 2E0OWM, IO91TU, 223, Rx, F6FHZ, JN18DR12, 227, -17
1755644487, 40m, 7075039, FT8, 2E0OWM, IO91TU, 223, Rx, RW9UB, NO35BM, 15, -5
1755644487, 40m, 7074593, FT8, 2E0OWM, IO91TU, 223, Rx, TA2ED, KM57HA, 390, -18
1755644459, 40m, 7074431, FT8, G8KHF, IO92KG, 223, Rx, W8TV, FM19JA74, 291, -18
1755644486, 40m, 7076044, FT8, G8KHF, IO92KG, 223, Rx, 9A3AUH, JN75WT, 497, 0
1755644486, 40m, 7075315, FT8, G8KHF, IO92KG, 223, Rx, ON4DXL, JO21PF, 209, 11
1755644486, 40m, 7075044, FT8, G8KHF, IO92KG, 223, Rx, RW9UB, NO35BM, 15, -4
1755644487, 40m, 7075679, FT8, G8KHF, IO92KG, 223, Rx, CU6BL, HM58SK, 149, 9
