1755765585, 20m, 14075088, FT8, 2E0XFD, JO01NG, 223, 'Rx', LZ3CB, KN32LL, 212, -22
1755769829, 20m, 14075373, FT8, G4NSO, IO93HM, 223, 'Rx', F5RRS, JN36EB44, 227, -12
1755769841, 20m, 14074692, FT8, G4NSO, IO93HM, 223, 'Rx', IU6VAL, JN72CL, 248, -3
1755769842, 20m, 14076314, FT8, G4NSO, IO93HM, 223, 'Rx', YO9IAB, KN25SI, 275, -21
1755769856, 20m, 14076163, FT8, G4NSO, IO93HM, 223, 'Rx', UA1CAS, KP51BB30, 54, -2
1755769857, 20m, 14074430, FT8, G4NSO, IO93HM, 223, 'Rx', EB3JT, JN01UI42, 281, -22
1755769754, 20m, 14076075, FT8, M7IVI, IO91RI, 223, 'Rx', R6SO, KN77, 54, -18
1755769782, 20m, 14075235, FT8, M7IVI, IO91RI, 223, 'Rx', Z33B, KN01QA, 502, -9
1755769811, 20m, 14076556, FT8, M7IVI, IO91RI, 223, 'Rx', RU3GF, KO92SO98, 54, -3
1755769812, 20m, 14074223, FT8, M7IVI, IO91RI, 223, 'Rx', HB9DVO, JN47LO, 287, -2
1755769812, 20m, 14075075, FT8, M7IVI, IO91RI, 223, 'Rx', SV1NQ, KM17VX, 236, -19
1755769871, 20m, 14074554, FT8, M7IVI, IO91RI, 223, 'Rx', IK2XDF, JN45LL, 248, 1
1755769872, 20m, 14076311, FT8, M7IVI, IO91RI, 223, 'Rx', YO9IAB, KN25SI, 275, -14
1755769872, 20m, 14074427, FT8, M7IVI, IO91RI, 223, 'Rx', OH1DPC, KP11CH, 224, -16
1755769842, 20m, 14074994, FT8, G7MJV, IO91CB, 223, 'Rx', RU3GF, KO92SO98, 54, -16
1755769872, 20m, 14074687, FT8, G7MJV, IO91CB, 223, 'Rx', YO2CPS, KN15KU, 275, -11
1755769575, 20m, 14076019, FT8, MET0W-1, JO31IX, 223, 'Rx', IT9PPX, JM77LL, 248, -9
1755769590, 15m, 21075606, FT8, MET0W-1, JO31IX, 223, 'Rx', OE3FVU, JN78VE85, 206, -14
1755769650, 15m, 21074606, FT8, MET0W-1, JO31IX, 223, 'Rx', AO5FDM, IM98SI, 281, -14
1755769650, 15m, 21075809, FT8, MET0W-1, JO31IX, 223, 'Rx', A41CK, LL93GO61, 370, -15
1755769650, 20m, 14075747, FT8, MET0W-1, JO31IX, 223, 'Rx', UX2QX, KN77LL, 288, -13
1755769650, 40m, 7076259, FT8, MET0W-1, JO31IX, 223, 'Rx', DL9SFE, JN48FJ39LQ, 230, -13
1755769665, 20m, 14075881, FT8, MET0W-1, JO31IX, 223, 'Rx', EA3FN, JN11AN15, 281, -14
1755769680, 40m, 7075759, FT8, MET0W-1, JO31IX, 223, 'Rx', DL2BCY, JO43BJ, 230, -13
1755769695, 20m, 14074484, FT8, MET0W-1, JO31IX, 223, 'Rx', IK4LZH, JN54QM06, 248, -12
1755769695, 20m, 14075444, FT8, MET0W-1, JO31IX, 223, 'Rx', G0WRS, IO83RI, 223, -13
1755769725, 40m, 7074647, FT8, MET0W-1, JO31IX, 223, 'Rx', GM6NX, IO86BC, 279, -11
1755769725, 15m, 21074566, FT8, MET0W-1, JO31IX, 223, 'Rx', OE3EVB, JN88CJ, 206, -11
1755769755, 40m, 7076350, FT8, MET0W-1, JO31IX, 223, 'Rx', DF1BN, JN68QM, 230, -13
1755769755, 40m, 7075025, FT8, MET0W-1, JO31IX, 223, 'Rx', OE5PEN, JN78CD64, 206, -14
1755769815, 40m, 7076138, FT8, MET0W-1, JO31IX, 223, 'Rx', G4DPZ, IO82XL72, 223, -10
1755769815, 40m, 7075481, FT8, MET0W-1, JO31IX, 223, 'Rx', DL3BQV, JO52LM, 230, -9
1755769830, 15m, 21075134, FT8, MET0W-1, JO31IX, 223, 'Rx', HA1TJ, JN87VO, 239, -14
1755769830, 40m, 7074706, FT8, MET0W-1, JO31IX, 223, 'Rx', DL5PP, JN39OQ54, 230, -13
1755769845, 20m, 14076163, FT8, MET0W-1, JO31IX, 223, 'Rx', UA1CAS, KP51BB30, 54, -10
1755769845, 20m, 14075322, FT8, MET0W-1, JO31IX, 223, 'Rx', OH5DHJ, KP30ON, 224, -14
1755769860, 20m, 14076313, FT8, MET0W-1, JO31IX, 223, 'Rx', YO9IAB, KN25SI, 275, -11
1755769766, 20m, 14074468, FT8, M0MLS, IO92AN, 223, 'Rx', IK4LZH, JN54QM06, 248, -15
1755769769, 20m, 14074887, FT8, M0MLS, IO92AN, 223, 'Rx', IK3JLT, JN65FW22, 248, 2
1755769769, 20m, 14074671, FT8, M0MLS, IO92AN, 223, 'Rx', UA9MA, MO64MQ38HP, 15, -2
1755769796, 20m, 14075112, FT8, M0MLS, IO92AN, 223, 'Rx', CT1GFK.P, IM67BA, 272, 5
1755769797, 20m, 14075218, FT8, M0MLS, IO92AN, 223, 'Rx', IW4AUH, JN54KV, 248, -2
1755769827, 20m, 14075296, FT8, M0MLS, IO92AN, 223, 'Rx', OH5DHJ, KP30ON, 224, 6
1755769827, 20m, 14075274, FT8, M0MLS, IO92AN, 223, 'Rx', DJ8SC, JN37WX-06, 230, -7
1755769827, 20m, 14075248, FT8, M0MLS, IO92AN, 223, 'Rx', K8USN, EM90GI, 291, -17
1755769827, 20m, 14074814, FT8, M0MLS, IO92AN, 223, 'Rx', VK1DO, QF44PO, 150, -13
1755769857, 20m, 14075179, FT8, M0MLS, IO92AN, 223, 'Rx', LA2VLA, JP66HA, 266, -14
1755769857, 20m, 14075117, FT8, M0MLS, IO92AN, 223, 'Rx', RY9W, LO84CC, 54, -11
1755769859, 20m, 14074985, FT8, M0MLS, IO92AN, 223, 'Rx', LZ2PAJ, KN12QP, 212, -11
1755769872, 20m, 14075731, FT8, M0XJA, IO82SP, 223, 'Rx', LA9BM, JP40CN60, 266, -15
1755769841, 40m, 7075762, FT8, M0ITC, IO82WG, 223, 'Rx', DL2BCY, JO43BJ, 230, -9
1755769842, 40m, 7074709, FT8, M0ITC, IO82WG, 223, 'Rx', DL5PP, JN39OQ54, 230, -14
1755769814, 20m, 14075814, FT8, G0WEJ, IO90LV, 223, 'Rx', F4LCQ, JN38, 227, -22
1755769826, 20m, 14076263, FT8, G0WEJ, IO90LV, 223, 'Rx', DB2CLK, JO44ME, 230, -11
1755769856, 20m, 14076172, FT8, G0WEJ, IO90LV, 223, 'Rx', UA1CAS, KP51BB30, 54, -11
1755769872, 20m, 14074440, FT8, G0WEJ, IO90LV, 223, 'Rx', OH1DPC, KP11CH, 224, -7
1755769874, 20m, 14074760, FT8, G0WEJ, IO90LV, 223, 'Rx', EA1C, IN72JP, 281, -19
1755769841, 20m, 14076625, FT8, M0OCB, JO01QX, 223, 'Rx', IW2DNI, JN45TI, 248, -6
1755769841, 20m, 14076364, FT8, M0OCB, JO01QX, 223, 'Rx', YO9IAB, KN25SI, 275, -2
1755769842, 20m, 14074740, FT8, M0OCB, JO01QX, 223, 'Rx', YO2CPS, KN15KU, 275, -6
1755769872, 20m, 14074608, FT8, M0OCB, JO01QX, 223, 'Rx', IK2XDF, JN45LL, 248, 9
1755769872, 20m, 14075291, FT8, M0OCB, JO01QX, 223, 'Rx', Z33B, KN01QA, 502, -10
1755769872, 20m, 14074802, FT8, M0OCB, JO01QX, 223, 'Rx', EA1C, IN72JP, 281, -16
1755769872, 20m, 14075784, FT8, M0OCB, JO01QX, 223, 'Rx', LA9BM, JP40CN60, 266, -9
1755769766, 40m, 7076359, FT8, 2E0GUK, IO82VO, 223, 'Rx', DF1BN, JN68QM, 230, -3
1755769827, 40m, 7075492, FT8, 2E0GUK, IO82VO, 223, 'Rx', DL3BQV, JO52LM, 230, -4
1755769827, 40m, 7076147, FT8, 2E0GUK, IO82VO, 223, 'Rx', G4DPZ, IO82XL72, 223, -1
1755769842, 40m, 7074715, FT8, 2E0GUK, IO82VO, 223, 'Rx', DL5PP, JN39OQ54, 230, 12
1755769844, 40m, 7075816, FT8, 2E0GUK, IO82VO, 223, 'Rx', EA3AGF, JN12, 281, -22
1755769857, 40m, 7076191, FT8, 2E0GUK, IO82VO, 223, 'Rx', DL2BMH, JN49MI93, 230, -15
1755769872, 40m, 7074515, FT8, 2E0GUK, IO82VO, 223, 'Rx', EA2EED, IN72LM, 281, -10
1755769829, 2m, 144174917, FT8, M0BAA, JO01NC, 223, 'Rx', G0JDL, JO02SI84, 223, -24
1755769766, 40m, 7076351, FT8, G4NVB, IO92PA01, 223, 'Rx', DF1BN, JN68QM, 230, -3
1755769767, 40m, 7075024, FT8, G4NVB, IO92PA01, 223, 'Rx', OE5PEN, JN78CD64, 206, -13
1755769826, 40m, 7075482, FT8, G4NVB, IO92PA01, 223, 'Rx', DL3BQV, JO52LM, 230, -7
1755769826, 40m, 7076181, FT8, G4NVB, IO92PA01, 223, 'Rx', DL2BMH, JN49MI93, 230, -13
1755769841, 40m, 7074706, FT8, G4NVB, IO92PA01, 223, 'Rx', DL5PP, JN39OQ54, 230, 16
1755769871, 20m, 14074552, FT8, G6PNH, IO83WU, 223, 'Rx', IK2XDF, JN45LL, 248, 1
1755769871, 20m, 14075232, FT8, G6PNH, IO83WU, 223, 'Rx', F1PPH, JN07DV09, 227, -6
1755769872, 20m, 14074685, FT8, G6PNH, IO83WU, 223, 'Rx', YO2CPS, KN15KU, 275, -14
1755769872, 20m, 14075728, FT8, G6PNH, IO83WU, 223, 'Rx', LA9BM, JP40CN60, 266, -19
1755769887, 20m, 14074483, FT8, G6PNH, IO83WU, 223, 'Rx', IK4LZH, JN54QM06, 248, -19
1755769889, 20m, 14074534, FT8, G6PNH, IO83WU, 223, 'Rx', LA3LUA, JO48HI, 266, -20
1755769766, 20m, 14074952, FT8, M0AFZ, JO01DE, 223, 'Rx', IK3JLT, JN65FW22, 248, -7
1755769796, 20m, 14074557, FT8, M0AFZ, JO01DE, 223, 'Rx', CT1BFP, IM59LI, 272, -3
1755769796, 20m, 14074737, FT8, M0AFZ, JO01DE, 223, 'Rx', UA9MA, MO64MQ38HP, 15, -14
1755769797, 20m, 14075283, FT8, M0AFZ, JO01DE, 223, 'Rx', IW4AUH, JN54KV, 248, -15
1755769827, 20m, 14075362, FT8, M0AFZ, JO01DE, 223, 'Rx', OH5DHJ, KP30ON, 224, 0
1755769857, 20m, 14075052, FT8, M0AFZ, JO01DE, 223, 'Rx', LZ2PAJ, KN12QP, 212, -3
1755769887, 20m, 14074534, FT8, M0AFZ, JO01DE, 223, 'Rx', IK4LZH, JN54QM06, 248, -5
1755769887, 20m, 14075245, FT8, M0AFZ, JO01DE, 223, 'Rx', LA2VLA, JP66HA, 266, -18
1755769784, 40m, 7076187, FT8, M0JUE, IO82WN, 223, 'Rx', DL2BMH, JN49MI93, 230, -24
1755769841, 40m, 7074711, FT8, M0JUE, IO82WN, 223, 'Rx', DL5PP, JN39OQ54, 230, 13
1755769872, 40m, 7074511, FT8, M0JUE, IO82WN, 223, 'Rx', EA2EED, IN72LM, 281, -3
1755769872, 40m, 7075615, FT8, M0JUE, IO82WN, 223, 'Rx', F5OQF, JN23PK, 227, -15
1755769767, 20m, 14074904, FT8, M7TXP, IO92OB, 223, 'Rx', IK3JLT, JN65FW22, 248, -15
1755769767, 20m, 14074688, FT8, M7TXP, IO92OB, 223, 'Rx', UA9MA, MO64MQ38HP, 15, -16
1755769770, 20m, 14076802, FT8, M7TXP, IO92OB, 223, 'Rx', OH6NEQ, KP21UX, 224, -17
1755769796, 20m, 14074508, FT8, M7TXP, IO92OB, 223, 'Rx', CT1BFP, IM59LI, 272, -1
1755769827, 20m, 14074428, FT8, M7TXP, IO92OB, 223, 'Rx', EB3JT, JN01UI42, 281, -16
1755769827, 20m, 14075313, FT8, M7TXP, IO92OB, 223, 'Rx', OH5DHJ, KP30ON, 224, -15
1755769856, 20m, 14076160, FT8, M7TXP, IO92OB, 223, 'Rx', UA1CAS, KP51BB30, 54, -12
1755769889, 20m, 14075779, FT8, M7TXP, IO92OB, 223, 'Rx', IW4BKX, JN54LP23, 248, -21
1755769811, 20m, 14074432, FT8, G0OFE, IO90BR, 223, 'Rx', HB9DVO, JN47LO, 287, 3
1755769811, 20m, 14076765, FT8, G0OFE, IO90BR, 223, 'Rx', RU3GF, KO92SO98, 54, -9
1755769842, 20m, 14074535, FT8, G0OFE, IO90BR, 223, 'Rx', LA1XJA, JO49TD83, 266, -11
1755769844, 20m, 14074897, FT8, G0OFE, IO90BR, 223, 'Rx', IU6VAL, JN72CL, 248, -7
1755769872, 20m, 14074896, FT8, G0OFE, IO90BR, 223, 'Rx', YO2CPS, KN15KU, 275, -8
1755769902, 20m, 14076109, FT8, G0OFE, IO90BR, 223, 'Rx', IZ2BVJ, JN45OL67, 248, 0
1755769902, 20m, 14077008, FT8, G0OFE, IO90BR, 223, 'Rx', LB1HI, JP40LP, 266, -17
1755769856, 20m, 14076158, FT8, M7VIC, IO92SC, 223, 'Rx', UA1CAS, KP51BB30, 54, -13
1755769859, 20m, 14076170, FT8, G8KHF, IO92KG, 223, 'Rx', UA1CAS, KP51BB30, 54, -21
1755769872, 20m, 14074698, FT8, G8KHF, IO92KG, 223, 'Rx', YO2CPS, KN15KU, 275, -15
1755769842, 20m, 14076320, FT8, G0BIX, JO01GI, 223, 'Rx', YO9IAB, KN25SI, 275, -11
1755769842, 20m, 14075712, FT8, G0BIX, JO01GI, 223, 'Rx', F5IXN.QRP, JN23RG, 227, -12
1755769856, 20m, 14076169, FT8, G0BIX, JO01GI, 223, 'Rx', UA1CAS, KP51BB30, 54, -6
1755769857, 20m, 14075168, FT8, G0BIX, JO01GI, 223, 'Rx', GI7MWA, IO64QR, 265, -18
1755769872, 20m, 14075740, FT8, G0BIX, JO01GI, 223, 'Rx', LA9BM, JP40CN60, 266, -17
1755769901, 20m, 14074437, FT8, G0BIX, JO01GI, 223, 'Rx', OH1DPC, KP11CH, 224, -16
1755769902, 20m, 14076809, FT8, G0BIX, JO01GI, 223, 'Rx', LB1HI, JP40LP, 266, -16
1755769871, 20m, 14074698, FT8, 2E0KIQ, IO90, 223, 'Rx', YO2CPS, KN15KU, 275, -5
1755769871, 20m, 14074438, FT8, 2E0KIQ, IO90, 223, 'Rx', OH1DPC, KP11CH, 224, -19
1755769902, 20m, 14076810, FT8, 2E0KIQ, IO90, 223, 'Rx', LB1HI, JP40LP, 266, -2
1755769902, 20m, 14075911, FT8, 2E0KIQ, IO90, 223, 'Rx', IZ2BVJ, JN45OL67, 248, -10
1755769902, 20m, 14074466, FT8, 2E0KIQ, IO90, 223, 'Rx', F4DIA, JN36DE82, 227, -19
1755769902, 20m, 14076260, FT8, 2E0KIQ, IO90, 223, 'Rx', V31DL, EK57NF, 66, -21
1755769843, 15m, 21075681, FT8, M0BSI, IO70IC74, 223, 'Rx', OK7TB, JN79DR, 503, -21
1755769902, 15m, 21076449, FT8, M0BSI, IO70IC74, 223, 'Rx', EA4BPO, IN80EJ, 281, 2
1755769846, 20m, 14074687, FT8, M7FHO, IO93NX, 223, 'Rx', IU6VAL, JN72CL, 248, -13
1755769872, 20m, 14075232, FT8, M7FHO, IO93NX, 223, 'Rx', F1PPH, JN07DV09, 227, -16
1755769902, 20m, 14075898, FT8, M7FHO, IO93NX, 223, 'Rx', IZ2BVJ, JN45OL67, 248, -4
1755769886, 20m, 14074906, FT8, G7CNF, IO81RE35, 223, 'Rx', IK3JLT, JN65FW22, 248, -3
1755769886, 20m, 14076019, FT8, G7CNF, IO81RE35, 223, 'Rx', IT9PPX, JM77LL, 248, 1
1755769886, 20m, 14075348, FT8, G7CNF, IO81RE35, 223, 'Rx', SQ8LE, KO11LH, 269, 0
1755769886, 20m, 14075872, FT8, G7CNF, IO81RE35, 223, 'Rx', F5RRS, JN36EB44, 227, -2
1755769886, 20m, 14076252, FT8, G7CNF, IO81RE35, 223, 'Rx', DB2CLK, JO44ME, 230, -10
1755769887, 20m, 14075253, FT8, G7CNF, IO81RE35, 223, 'Rx', OZ9FF, JO75LB, 221, -5
1755769887, 20m, 14074710, FT8, G7CNF, IO81RE35, 223, 'Rx', HA4KYB, JN97EE, 239, -14
1755769887, 20m, 14075293, FT8, G7CNF, IO81RE35, 223, 'Rx', DJ8SC, JN37WX-06, 230, -8
1755769887, 20m, 14075562, FT8, G7CNF, IO81RE35, 223, 'Rx', EA3FAB, JN01XG77, 281, -21
1755769887, 20m, 14074539, FT8, G7CNF, IO81RE35, 223, 'Rx', LA3LUA, JO48HI, 266, -9
1755769887, 20m, 14075324, FT8, G7CNF, IO81RE35, 223, 'Rx', OH5DHJ, KP30ON, 224, -8
1755769887, 20m, 14075078, FT8, G7CNF, IO81RE35, 223, 'Rx', LZ3CB, KN32LL, 212, -17
1755769887, 20m, 14075239, FT8, G7CNF, IO81RE35, 223, 'Rx', DK3XU.P, JO52NU, 230, -10
1755769887, 20m, 14076443, FT8, G7CNF, IO81RE35, 223, 'Rx', F1TRF, JN39CC58, 227, -17
1755769901, 20m, 14074225, FT8, G7CNF, IO81RE35, 223, 'Rx', HB9DVO, JN47LO, 287, 5
1755769901, 20m, 14076575, FT8, G7CNF, IO81RE35, 223, 'Rx', IW2DNI, JN45TI, 248, 2
1755769901, 20m, 14074457, FT8, G7CNF, IO81RE35, 223, 'Rx', F4DIA, JN36DE82, 227, -6
1755769901, 20m, 14075903, FT8, G7CNF, IO81RE35, 223, 'Rx', IZ2BVJ, JN45OL67, 248, -9
1755769901, 20m, 14076252, FT8, G7CNF, IO81RE35, 223, 'Rx', V31DL, EK57NF, 66, 1
1755769902, 20m, 14074329, FT8, G7CNF, IO81RE35, 223, 'Rx', LA1XJA, JO49TD83, 266, -8
1755769902, 20m, 14074690, FT8, G7CNF, IO81RE35, 223, 'Rx', YO2CPS, KN15KU, 275, -14
1755769902, 20m, 14074975, FT8, G7CNF, IO81RE35, 223, 'Rx', CT1ADT, IM57NW69, 272, -6
1755769902, 20m, 14075704, FT8, G7CNF, IO81RE35, 223, 'Rx', F5IXN.QRP, JN23RG, 227, -12
1755769902, 20m, 14075162, FT8, G7CNF, IO81RE35, 223, 'Rx', F4MEN, JN38AV, 227, -8
1755769902, 20m, 14075439, FT8, G7CNF, IO81RE35, 223, 'Rx', DD0CR, JN49GH, 230, -19
1755769902, 20m, 14075902, FT8, M0XJA, IO82SP, 223, 'Rx', IZ2BVJ, JN45OL67, 248, -5
1755769902, 20m, 14074538, FT8, M0XJA, IO82SP, 223, 'Rx', YO5PHL, KN16UH, 275, -13
1755769902, 20m, 14076801, FT8, M0XJA, IO82SP, 223, 'Rx', LB1HI, JP40LP, 266, -15
1755769902, 20m, 14074429, FT8, M0XJA, IO82SP, 223, 'Rx', OH1DPC, KP11CH, 224, -13
1755769902, 20m, 14075503, FT8, M0XJA, IO82SP, 223, 'Rx', DL4MWH, JO50OC, 230, -20
1755769872, 20m, 14075075, FT8, G0VXM, IO93IR61, 223, 'Rx', R3PBA, KO93BD, 54, -13
1755769902, 20m, 14075903, FT8, G0VXM, IO93IR61, 223, 'Rx', IZ2BVJ, JN45OL67, 248, -4
1755769797, 15m, 21075735, FT8, G0OFE, IO90BR, 223, 'Rx', 9A3PV, JN85EW, 497, -19
1755769827, 15m, 21075812, FT8, G0OFE, IO90BR, 223, 'Rx', UW8SM, KN28IV27HA, 288, -14
1755769902, 15m, 21076761, FT8, G0OFE, IO90BR, 223, 'Rx', EA4BPO, IN80EJ, 281, -13
1755769872, 40m, 7075757, FT8, M7IJS, IO83LG, 223, 'Rx', DL2BCY, JO43BJ, 230, 7
1755769872, 40m, 7074504, FT8, M7IJS, IO83LG, 223, 'Rx', EA2EED, IN72LM, 281, -9
1755769887, 40m, 7075152, FT8, M7IJS, IO83LG, 223, 'Rx', G4DBW, JO01NI36, 223, -10
1755769888, 40m, 7075954, FT8, M7IJS, IO83LG, 223, 'Rx', F5MYK, IN97GJ, 227, 1
1755769901, 40m, 7074550, FT8, M7IJS, IO83LG, 223, 'Rx', OG0C, KO09CX, 5, -4
1755769766, 20m, 14074994, FT8, M7KHO, IO81SL, 223, 'Rx', IK3JLT, JN65FW22, 248, -20
1755769766, 20m, 14074778, FT8, M7KHO, IO81SL, 223, 'Rx', UA9MA, MO64MQ38HP, 15, -21
1755769811, 20m, 14074315, FT8, M7KHO, IO81SL, 223, 'Rx', HB9DVO, JN47LO, 287, -11
1755769871, 20m, 14074777, FT8, M7KHO, IO81SL, 223, 'Rx', YO2CPS, KN15KU, 275, -16
1755769904, 20m, 14075991, FT8, M7KHO, IO81SL, 223, 'Rx', IZ2BVJ, JN45OL67, 248, -19
1755769887, 40m, 7074514, FT8, 2E0GUK, IO82VO, 223, 'Rx', HB9AYR, JN47, 287, -13
1755769901, 20m, 14075911, FT8, G8KHF, IO92KG, 223, 'Rx', IZ2BVJ, JN45OL67, 248, -9
1755769887, 20m, 14075927, FT8, M7XMY, IO92XJ, 223, 'Rx', F5RRS, JN36EB44, 227, -8
1755769887, 20m, 14076074, FT8, M7XMY, IO92XJ, 223, 'Rx', IT9PPX, JM77LL, 248, -11
1755769887, 20m, 14075617, FT8, M7XMY, IO92XJ, 223, 'Rx', EA3FAB, JN01XG77, 281, -11
1755769902, 20m, 14076307, FT8, M7XMY, IO92XJ, 223, 'Rx', V31DL, EK57NF, 66, -12
1755769903, 20m, 14075957, FT8, M7XMY, IO92XJ, 223, 'Rx', IZ2BVJ, JN45OL67, 248, -10
1755769903, 20m, 14074383, FT8, M7XMY, IO92XJ, 223, 'Rx', LA1XJA, JO49TD83, 266, -12
1755769904, 20m, 14074873, FT8, M7XMY, IO92XJ, 223, 'Rx', CT7BLI, IM58KP, 272, -17
1755769904, 20m, 14074594, FT8, M7XMY, IO92XJ, 223, 'Rx', YO5PHL, KN16UH, 275, -16
1755769827, 40m, 7075483, FT8, G4OJH, JO01NT, 223, 'Rx', DL3BQV, JO52LM, 230, -11
1755769827, 40m, 7076140, FT8, G4OJH, JO01NT, 223, 'Rx', G4DPZ, IO82XL72, 223, -21
1755769842, 40m, 7074707, FT8, G4OJH, JO01NT, 223, 'Rx', DL5PP, JN39OQ54, 230, -4
1755769859, 40m, 7075945, FT8, G4OJH, JO01NT, 223, 'Rx', PA3DNA, JO32BL, 263, -24
1755769886, 20m, 14076020, FT8, G0TAI, IO92PB, 223, 'Rx', IT9PPX, JM77LL, 248, -1
1755769887, 20m, 14075199, FT8, G0TAI, IO92PB, 223, 'Rx', LA2VLA, JP66HA, 266, -19
1755769901, 20m, 14076803, FT8, G0TAI, IO92PB, 223, 'Rx', LB1HI, JP40LP, 266, -9
1755769842, 20m, 14076312, FT8, G0WRS, IO83RI, 223, 'Rx', YO9IAB, KN25SI, 275, -11
1755769845, 20m, 14075627, FT8, G0WRS, IO83RI, 223, 'Rx', DB2VS, JN39JG, 230, -24
1755769856, 20m, 14076160, FT8, G0WRS, IO83RI, 223, 'Rx', UA1CAS, KP51BB30, 54, -6
1755769859, 20m, 14075560, FT8, G0WRS, IO83RI, 223, 'Rx', EA3FAB, JN01XG77, 281, -5
1755769859, 20m, 14076089, FT8, G0WRS, IO83RI, 223, 'Rx', YO3GNF, KN34AL58, 275, -18
1755769871, 20m, 14074555, FT8, G0WRS, IO83RI, 223, 'Rx', IK2XDF, JN45LL, 248, 11
1755769872, 20m, 14074688, FT8, G0WRS, IO83RI, 223, 'Rx', YO2CPS, KN15KU, 275, 0
1755769874, 20m, 14074428, FT8, G0WRS, IO83RI, 223, 'Rx', OH1DPC, KP11CH, 224, -13
1755769887, 20m, 14074485, FT8, G0WRS, IO83RI, 223, 'Rx', IK4LZH, JN54QM06, 248, -6
1755769887, 20m, 14076018, FT8, G0WRS, IO83RI, 223, 'Rx', IT9PPX, JM77LL, 248, -16
1755769887, 20m, 14074537, FT8, G0WRS, IO83RI, 223, 'Rx', LA3LUA, JO48HI, 266, -16
1755769887, 20m, 14075467, FT8, G0WRS, IO83RI, 223, 'Rx', ON3RVS, JO11JC, 209, -20
1755769901, 20m, 14075901, FT8, G0WRS, IO83RI, 223, 'Rx', IZ2BVJ, JN45OL67, 248, 10
1755769902, 20m, 14075073, FT8, G0WRS, IO83RI, 223, 'Rx', R3PBA, KO93BD, 54, -20
1755769904, 20m, 14076589, FT8, G0WRS, IO83RI, 223, 'Rx', RA3BQ, KO85LM, 54, -10
1755769904, 20m, 14074689, FT8, G0WRS, IO83RI, 223, 'Rx', TC8YL, KN41, 390, -22
1755769826, 40m, 7075481, FT8, 2E0VDV, IO81LG, 223, 'Rx', DL3BQV, JO52LM, 230, -4
1755769841, 40m, 7075807, FT8, 2E0VDV, IO81LG, 223, 'Rx', EA3AGF, JN12, 281, -10
1755769871, 40m, 7074506, FT8, 2E0VDV, IO81LG, 223, 'Rx', EA2EED, IN72LM, 281, -9
1755769871, 40m, 7075610, FT8, 2E0VDV, IO81LG, 223, 'Rx', F5OQF, JN23PK, 227, -10
1755769902, 20m, 14074538, FT8, G8XDD.P, IO90QW, 223, 'Rx', YO5PHL, KN16UH, 275, -17
1755769902, 20m, 14075902, FT8, G8XDD.P, IO90QW, 223, 'Rx', IZ2BVJ, JN45OL67, 248, -15
1755769904, 20m, 14074429, FT8, G8XDD.P, IO90QW, 223, 'Rx', OH1DPC, KP11CH, 224, -15
1755769917, 20m, 14075609, FT8, G8XDD.P, IO90QW, 223, 'Rx', DL5DQZ, JO61VA, 230, -9
1755769917, 20m, 14076251, FT8, G8XDD.P, IO90QW, 223, 'Rx', DB2CLK, JO44ME, 230, -9
1755769901, 20m, 14075898, FT8, G6PNH, IO83WU, 223, 'Rx', IZ2BVJ, JN45OL67, 248, 3
1755769904, 20m, 14074535, FT8, G6PNH, IO83WU, 223, 'Rx', YO5PHL, KN16UH, 275, -24
1755769917, 20m, 14075606, FT8, G6PNH, IO83WU, 223, 'Rx', DL5DQZ, JO61VA, 230, -3
1755769917, 20m, 14075496, FT8, G6PNH, IO83WU, 223, 'Rx', G0VXM, IO93IR61, 223, -19
1755769917, 20m, 14074165, FT8, G6PNH, IO83WU, 223, 'Rx', OH3OJ, KP20JR04, 224, -16
1755769917, 20m, 14074950, FT8, M0XJA, IO82SP, 223, 'Rx', RN6LBT, LN17HJ, 54, -14
1755769889, 15m, 21074826, FT8, G0LUH, IO91TL, 223, 'Rx', LZ2II, KN22JW, 212, -18
1755769902, 15m, 21076421, FT8, G0LUH, IO91TL, 223, 'Rx', EA4BPO, IN80EJ, 281, -12
1755769916, 15m, 21075867, FT8, G0LUH, IO91TL, 223, 'Rx', UW8SM, KN28IV27HA, 288, -17
1755769916, 2m, 144176109, FT8, M0AFJ, IO70IC, 223, 'Rx', G4PEM, IO70IE, 223, 9
1755769829, 2m, 144175306, FT8, G0RAS, IO91LS, 223, 'Rx', G0JDL, JO02SI84, 223, -20
1755769826, 40m, 7074710, FT8, M0PVL, IO81RN, 223, 'Rx', PD9FLX, JO22IA, 263, -15
1755769874, 40m, 7074510, FT8, M0PVL, IO81RN, 223, 'Rx', EA2EED, IN72LM, 281, -20
1755769694, 15m, 21075316, FT8, M0RWL, IO93TS, 223, 'Rx', US2YW, KN28XG, 288, -9
1755769694, 15m, 21076046, FT8, M0RWL, IO93TS, 223, 'Rx', YO7LBX, KN15PB30TJ, 275, -18
1755769723, 15m, 21075602, FT8, M0RWL, IO93TS, 223, 'Rx', OE3FVU, JN78VE85, 206, -11
1755769724, 15m, 21074506, FT8, M0RWL, IO93TS, 223, 'Rx', OG0C, KO09CX, 5, -11
1755769724, 15m, 21075499, FT8, M0RWL, IO93TS, 223, 'Rx', 7Z1FJ, LL56AF, 378, -20
1755769753, 15m, 21074894, FT8, M0RWL, IO93TS, 223, 'Rx', F4VQK, JN16VS, 227, 0
1755769754, 15m, 21074768, FT8, M0RWL, IO93TS, 223, 'Rx', IU7EDX, JN81KC, 248, -9
