1755765585, 20m, 14075088, FT8, 2E0XFD, JO01NG, 223, 'Rx', LZ3CB, KN32LL, 212, -22
1755766931, 20m, 14075256, FT8, M0HIH, IO83UK, 223, 'Rx', EA7KLL, IM76NM, 281, -8
1755766931, 20m, 14074922, FT8, M0HIH, IO83UK, 223, 'Rx', IW3BYL, JN56NC51, 248, -11
1755766932, 20m, 14076217, FT8, M0HIH, IO83UK, 223, 'Rx', 9A7PBV, JN85LM, 497, -17
1755766932, 20m, 14076268, FT8, M0HIH, IO83UK, 223, 'Rx', V31DL, EK57NF, 66, -8
1755766917, 20m, 14076454, FT8, M0MPQ, IO92UK, 223, 'Rx', SP9D, JO90OF, 269, -15
1755766931, 20m, 14075153, FT8, M0MPQ, IO92UK, 223, 'Rx', YO6PPX, KN26GN70, 275, -8
1755766620, 20m, 14076905, FT8, G3ZMS, IO90WW49, 223, 'Rx', SQ5SQF, KO02PC33, 269, -5
1755766620, 20m, 14074583, FT8, G3ZMS, IO90WW49, 223, 'Rx', ER4KAA, KN38VK44TT, 179, 5
1755766680, 20m, 14076271, FT8, G3ZMS, IO90WW49, 223, 'Rx', CT2HEX, IM58HS, 272, -9
1755766680, 20m, 14075652, FT8, G3ZMS, IO90WW49, 223, 'Rx', N2AVY, EM90ET, 291, -24
1755766710, 20m, 14076415, FT8, G3ZMS, IO90WW49, 223, 'Rx', DJ0MAB, JN49KN, 230, -6
1755766710, 20m, 14076762, FT8, G3ZMS, IO90WW49, 223, 'Rx', SP5SKY, KO02OD, 269, -11
1755766725, 20m, 14074375, FT8, G3ZMS, IO90WW49, 223, 'Rx', IW9DAF, JM67TM, 248, -15
1755766725, 20m, 14075514, FT8, G3ZMS, IO90WW49, 223, 'Rx', I5HLK, JN53LL, 248, -14
1755766725, 20m, 14075760, FT8, G3ZMS, IO90WW49, 223, 'Rx', LZ1SN, KN32PN, 212, -21
1755766725, 20m, 14075003, FT8, G3ZMS, IO90WW49, 223, 'Rx', OZ7DR, JO55VS, 221, -5
1755766725, 20m, 14076262, FT8, G3ZMS, IO90WW49, 223, 'Rx', HA1WQ, JN87LF, 239, -24
1755766725, 20m, 14074496, FT8, G3ZMS, IO90WW49, 223, 'Rx', IK4LZH, JN54QM06, 248, -19
1755766740, 20m, 14074583, FT8, G3ZMS, IO90WW49, 223, 'Rx', US2UM, KO50EK, 288, -10
1755766755, 20m, 14076164, FT8, G3ZMS, IO90WW49, 223, 'Rx', HA5KN, JN97OL85, 239, -15
1755766755, 20m, 14075203, FT8, G3ZMS, IO90WW49, 223, 'Rx', SP6OWA, JO71QA, 269, -15
1755766770, 20m, 14075572, FT8, G3ZMS, IO90WW49, 223, 'Rx', EA3FAB, JN01XG77, 281, -24
1755766785, 20m, 14074365, FT8, G3ZMS, IO90WW49, 223, 'Rx', IU4RWW, JN54JT, 248, -23
1755766815, 20m, 14075700, FT8, G3ZMS, IO90WW49, 223, 'Rx', MM0HVU, IO85DV55, 279, -15
1755766815, 20m, 14076262, FT8, G3ZMS, IO90WW49, 223, 'Rx', R7IM, LN26DH, 54, -12
1755766830, 20m, 14075176, FT8, G3ZMS, IO90WW49, 223, 'Rx', OE6AKE, JN76PW, 206, -16
1755766830, 20m, 14075130, FT8, G3ZMS, IO90WW49, 223, 'Rx', LA2VLA, JP66HA, 266, -23
1755766845, 20m, 14076830, FT8, G3ZMS, IO90WW49, 223, 'Rx', EA7NC, IM66VL50, 281, -1
1755766845, 20m, 14075315, FT8, G3ZMS, IO90WW49, 223, 'Rx', UA3ADW, KO85UQ13, 54, -23
1755766875, 20m, 14074679, FT8, G3ZMS, IO90WW49, 223, 'Rx', SM7HPK, JO76BD, 284, -7
1755766875, 20m, 14075035, FT8, G3ZMS, IO90WW49, 223, 'Rx', S55G, JN65UV 17D, 499, -6
1755766875, 20m, 14075694, FT8, G3ZMS, IO90WW49, 223, 'Rx', DL2GAK, JN48AO, 230, -13
1755766890, 20m, 14075271, FT8, G3ZMS, IO90WW49, 223, 'Rx', SV1EAG, KM18UA05HL, 236, -19
1755766905, 20m, 14074759, FT8, G3ZMS, IO90WW49, 223, 'Rx', EA1C, IN72JP, 281, -14
1755766905, 20m, 14076449, FT8, G3ZMS, IO90WW49, 223, 'Rx', SP9D, JO90OF, 269, -8
1755766796, 20m, 14075506, FT8, G4ZJH, JO02RF, 223, 'Rx', I5HLK, JN53LL, 248, -18
1755766886, 20m, 14076823, FT8, G4ZJH, JO02RF, 223, 'Rx', EA7NC, IM66VL50, 281, -17
1755766931, 20m, 14075141, FT8, G4ZJH, JO02RF, 223, 'Rx', YO6PPX, KN26GN70, 275, -19
1755766931, 20m, 14075654, FT8, G4ZJH, JO02RF, 223, 'Rx', OE3FVU, JN78VE85, 206, -16
1755766826, 40m, 7076647, FT8, G4NVB, IO92PA01, 223, 'Rx', DG3NAB, JO40KD11, 230, 4
1755766826, 40m, 7075349, FT8, G4NVB, IO92PA01, 223, 'Rx', DL2CS, JO42QB, 230, -1
1755766826, 40m, 7075304, FT8, G4NVB, IO92PA01, 223, 'Rx', F4IFC, JN38FF, 227, -8
1755766826, 40m, 7075496, FT8, G4NVB, IO92PA01, 223, 'Rx', DL3MIB, JN57DR, 230, -14
1755766826, 40m, 7075745, FT8, G4NVB, IO92PA01, 223, 'Rx', F5PEQ, IN96GP, 227, -13
1755766827, 40m, 7076102, FT8, G4NVB, IO92PA01, 223, 'Rx', PE1VOS, JO31BX, 263, -15
1755766829, 40m, 7075445, FT8, G4NVB, IO92PA01, 223, 'Rx', S57AJ, JN76AA35, 499, -21
1755766841, 40m, 7075445, FT8, G4NVB, IO92PA01, 223, 'Rx', I5SFU, JN53LM, 248, -20
1755766842, 40m, 7075224, FT8, G4NVB, IO92PA01, 223, 'Rx', SH7LH, JO66UH51, 284, -14
1755766871, 40m, 7075497, FT8, G4NVB, IO92PA01, 223, 'Rx', SP9D, JO90OF, 269, -13
1755766901, 40m, 7076007, FT8, G4NVB, IO92PA01, 223, 'Rx', DL5PP, JN39OQ54, 230, 10
1755766931, 40m, 7075061, FT8, G4NVB, IO92PA01, 223, 'Rx', LA1XJA, JO49TD83, 266, -15
1755766889, 40m, 7074672, FT8, G0LUH, IO91TL, 223, 'Rx', DF5KA, JO33XM, 230, 2
1755766919, 40m, 7074870, FT8, G0LUH, IO91TL, 223, 'Rx', DF6SA, JN48LM, 230, -15
1755766811, 2m, 144175734, FT8, G0JCC, IO82MA21, 223, 'Rx', G8YPE, IO92AJ, 223, 22
1755766901, 2m, 144175373, FT8, G0JCC, IO82MA21, 223, 'Rx', DL5EAG, JO31EI98, 230, -14
1755766934, 15m, 21074451, FT8, M0OXO, IO93GO63, 223, 'Rx', A71AH, LL55SH, 376, -16
1755766811, 40m, 7075142, FT8, M0JUE, IO82WN, 223, 'Rx', ON3RVS, JO11JC, 209, 3
1755766841, 40m, 7075451, FT8, M0JUE, IO82WN, 223, 'Rx', I5SFU, JN53LM, 248, -16
1755766842, 40m, 7074785, FT8, M0JUE, IO82WN, 223, 'Rx', IU2PLT, JN45LE, 248, -15
1755766932, 40m, 7075067, FT8, M0JUE, IO82WN, 223, 'Rx', LA1XJA, JO49TD83, 266, -1
1755766827, 20m, 14075287, FT8, M0MLS, IO92AN, 223, 'Rx', UA3ADW, KO85UQ13, 54, -16
1755766830, 20m, 14074375, FT8, M0MLS, IO92AN, 223, 'Rx', KS4OT, EM83IJ, 291, -19
1755766857, 20m, 14074651, FT8, M0MLS, IO92AN, 223, 'Rx', SM7HPK, JO76BD, 284, -13
1755766859, 20m, 14074344, FT8, M0MLS, IO92AN, 223, 'Rx', UT4PA, KO20NI36, 288, 7
1755766919, 20m, 14074555, FT8, M0MLS, IO92AN, 223, 'Rx', OE1AVO, JN88, 206, -17
1755766860, 20m, 14076403, FT8, M0JTS, IO91VM, 223, 'Rx', DJ0MAB, JN49KN, 230, -11
1755766827, 2m, 144174828, FT8, G8YPE, IO92AJ, 223, 'Rx', G0VXM, IO93IR61, 223, -9
1755766934, 20m, 14075674, FT8, M0GGO, JO01PD51, 223, 'Rx', OE3FVU, JN78VE85, 206, -3
1755766934, 20m, 14075028, FT8, M0GGO, JO01PD51, 223, 'Rx', LZ2PAJ, KN12QP, 212, -11
1755766935, 20m, 14074819, FT8, M0GGO, JO01PD51, 223, 'Rx', OG0C, KO09CX, 5, -13
1755766935, 20m, 14075161, FT8, M0GGO, JO01PD51, 223, 'Rx', YO6PPX, KN26GN70, 275, 3
1755766935, 20m, 14074929, FT8, M0GGO, JO01PD51, 223, 'Rx', IW3BYL, JN56NC51, 248, -8
1755766935, 20m, 14076428, FT8, M0GGO, JO01PD51, 223, 'Rx', DJ0MAB, JN49KN, 230, -16
1755766936, 20m, 14076224, FT8, M0GGO, JO01PD51, 223, 'Rx', 9A7PBV, JN85LM, 497, -11
1755766936, 20m, 14076469, FT8, M0GGO, JO01PD51, 223, 'Rx', IW2DNI, JN45TI, 248, -14
1755766936, 20m, 14075264, FT8, M0GGO, JO01PD51, 223, 'Rx', EA7KLL, IM76NM, 281, -2
1755766936, 20m, 14074597, FT8, M0GGO, JO01PD51, 223, 'Rx', ER4KAA, KN38VK44TT, 179, 6
1755766917, 20m, 14074618, FT8, M7XMY, IO92XJ, 223, 'Rx', OE1AVO, JN88, 206, -8
1755766917, 20m, 14076483, FT8, M7XMY, IO92XJ, 223, 'Rx', SP9D, JO90OF, 269, -6
1755766931, 20m, 14075182, FT8, M7XMY, IO92XJ, 223, 'Rx', YO6PPX, KN26GN70, 275, -7
1755766934, 20m, 14074996, FT8, G6TAI, IO83XM, 223, 'Rx', DK6WS, JO30ST21, 230, -24
1755766826, 40m, 7075746, FT8, 2E0VDV, IO81LG, 223, 'Rx', F5PEQ, IN96GP, 227, 0
1755766841, 40m, 7075446, FT8, 2E0VDV, IO81LG, 223, 'Rx', I5SFU, JN53LM, 248, -10
1755766844, 40m, 7074780, FT8, 2E0VDV, IO81LG, 223, 'Rx', IU2PLT, JN45LE, 248, -18
1755766857, 40m, 7075677, FT8, 2E0VDV, IO81LG, 223, 'Rx', G4DBW, JO01NI36, 223, -16
1755766886, 40m, 7074683, FT8, 2E0VDV, IO81LG, 223, 'Rx', DF5KA, JO33XM, 230, -2
1755766889, 40m, 7076099, FT8, 2E0VDV, IO81LG, 223, 'Rx', EA7AH, IM67ND93, 281, -12
1755766901, 40m, 7075384, FT8, 2E0VDV, IO81LG, 223, 'Rx', M5AKA, IO90LL, 223, -13
1755766916, 40m, 7074882, FT8, 2E0VDV, IO81LG, 223, 'Rx', DF6SA, JN48LM, 230, -7
1755766931, 40m, 7075062, FT8, 2E0VDV, IO81LG, 223, 'Rx', LA1XJA, JO49TD83, 266, 3
1755766934, 20m, 14075153, FT8, M0HIH, IO83UK, 223, 'Rx', YO6PPX, KN26GN70, 275, -18
1755766934, 20m, 14075020, FT8, M0HIH, IO83UK, 223, 'Rx', LZ2PAJ, KN12QP, 212, -19
1755766946, 20m, 14074229, FT8, M0HIH, IO83UK, 223, 'Rx', SP5GDY, KO02WT73, 269, -11
1755766947, 20m, 14074526, FT8, M0HIH, IO83UK, 223, 'Rx', CT1BFP, IM59LI, 272, -12
1755766946, 20m, 14074213, FT8, M0XJA, IO82SP, 223, 'Rx', SP5GDY, KO02WT73, 269, 4
1755766947, 20m, 14075330, FT8, M0XJA, IO82SP, 223, 'Rx', I5HLK, JN53LL, 248, -15
1755766949, 40m, 7075373, FT8, G0LUH, IO91TL, 223, 'Rx', F6FHZ, JN18DR12, 227, -12
1755766871, 20m, 14074409, FT8, 2E0PNS, IO83LJ, 223, 'Rx', CT7BLI, IM58KP, 272, -7
1755766886, 20m, 14075072, FT8, 2E0PNS, IO83LJ, 223, 'Rx', S55G, JN65UV 17D, 499, -13
1755766916, 20m, 14075730, FT8, 2E0PNS, IO83LJ, 223, 'Rx', DL2GAK, JN48AO, 230, -13
1755766916, 20m, 14075410, FT8, 2E0PNS, IO83LJ, 223, 'Rx', EA5GVV, IM99RR, 281, -14
1755766946, 20m, 14075377, FT8, 2E0PNS, IO83LJ, 223, 'Rx', I5HLK, JN53LL, 248, -19
1755766812, 15m, 21075858, FT8, G0OFE, IO90BR, 223, 'Rx', SV5AZK, KM46CJ, 45, -18
1755766826, 15m, 21074554, FT8, G0OFE, IO90BR, 223, 'Rx', US2YW, KN28XG, 288, -15
1755766827, 15m, 21076219, FT8, G0OFE, IO90BR, 223, 'Rx', OK1VM, JO70AQ, 503, -17
1755766841, 15m, 21076039, FT8, G0OFE, IO90BR, 223, 'Rx', CR7BNW, IM59, 272, -9
1755766842, 15m, 21075601, FT8, G0OFE, IO90BR, 223, 'Rx', RA9CUU, MO17MQ, 15, -10
1755766887, 15m, 21076667, FT8, G0OFE, IO90BR, 223, 'Rx', OK2WMC, JN99BK, 503, -17
1755766917, 15m, 21076804, FT8, G0OFE, IO90BR, 223, 'Rx', UN4PG, MO60LA, 130, -18
1755766919, 15m, 21075736, FT8, G0OFE, IO90BR, 223, 'Rx', 9A3PV, JN85EW, 497, -18
1755766946, 20m, 14074678, FT8, M7IJS, IO83LG, 223, 'Rx', MW3FLI, IO83LF, 294, 4
1755766946, 20m, 14074209, FT8, M7IJS, IO83LG, 223, 'Rx', SP5GDY, KO02WT73, 269, -6
1755766946, 20m, 14076815, FT8, M7IJS, IO83LG, 223, 'Rx', EA7NC, IM66VL50, 281, -3
1755766946, 20m, 14075679, FT8, M7IJS, IO83LG, 223, 'Rx', DL2GAK, JN48AO, 230, -10
1755766946, 20m, 14076693, FT8, M7IJS, IO83LG, 223, 'Rx', OH1NHX, KP01LL, 224, -4
1755766946, 20m, 14075125, FT8, M7IJS, IO83LG, 223, 'Rx', EB3JT, JN01UI42, 281, -9
1755766946, 20m, 14074408, FT8, M7IJS, IO83LG, 223, 'Rx', DB4MS, JN49, 230, -5
1755766946, 20m, 14076055, FT8, M7IJS, IO83LG, 223, 'Rx', DL6ZXG, JO51KU88, 230, -2
1755766946, 20m, 14076150, FT8, M7IJS, IO83LG, 223, 'Rx', HA5KN, JN97OL85, 239, -6
1755766947, 20m, 14074506, FT8, M7IJS, IO83LG, 223, 'Rx', CT1BFP, IM59LI, 272, -16
1755766947, 20m, 14076557, FT8, M7IJS, IO83LG, 223, 'Rx', CT2ECS, IM57RD, 272, -13
1755766947, 20m, 14075043, FT8, M7IJS, IO83LG, 223, 'Rx', PD1CMP, JO21NT10, 263, -14
1755766947, 20m, 14075018, FT8, M7IJS, IO83LG, 223, 'Rx', RA1OAK, KP94VN, 54, -14
1755766754, 20m, 14076571, FT8, G4ZFQ, IO90IR28, 223, 'Rx', TA2L, KN40, 390, -16
1755766754, 40m, 7075956, FT8, G4ZFQ, IO90IR28, 223, 'Rx', F5MYK, IN97GJ, 227, -35
1755766769, 20m, 14076200, FT8, G4ZFQ, IO90IR28, 223, 'Rx', 9A7PBV, JN85LM, 497, -15
1755766784, 20m, 14076153, FT8, G4ZFQ, IO90IR28, 223, 'Rx', HA5KN, JN97OL85, 239, -27
1755766784, 20m, 14074956, FT8, G4ZFQ, IO90IR28, 223, 'Rx', RW6HP, LN14KA, 54, -25
1755766784, 20m, 14075250, FT8, G4ZFQ, IO90IR28, 223, 'Rx', OZ9FF, JO75LB, 221, -23
1755766784, 20m, 14076746, FT8, G4ZFQ, IO90IR28, 223, 'Rx', GU0SUP, IN89RL, 106, -15
1755766799, 20m, 14075118, FT8, G4ZFQ, IO90IR28, 223, 'Rx', LA2VLA, JP66HA, 266, -23
1755766799, 20m, 14074940, FT8, G4ZFQ, IO90IR28, 223, 'Rx', IK1JJM, JN45IL24, 248, -19
1755766799, 40m, 7075475, FT8, G4ZFQ, IO90IR28, 223, 'Rx', DL4BBY, JO32LL, 230, -17
1755766814, 20m, 14076250, FT8, G4ZFQ, IO90IR28, 223, 'Rx', R7IM, LN26DH, 54, -19
1755766814, 20m, 14075303, FT8, G4ZFQ, IO90IR28, 223, 'Rx', UA3ADW, KO85UQ13, 54, -16
1755766814, 40m, 7075303, FT8, G4ZFQ, IO90IR28, 223, 'Rx', F4IFC, JN38FF, 227, -26
1755766829, 20m, 14075003, FT8, G4ZFQ, IO90IR28, 223, 'Rx', LZ2PAJ, KN12QP, 212, -15
1755766829, 40m, 7075446, FT8, G4ZFQ, IO90IR28, 223, 'Rx', I5SFU, JN53LM, 248, -12
1755766844, 20m, 14076818, FT8, G4ZFQ, IO90IR28, 223, 'Rx', EA7NC, IM66VL50, 281, -33
1755766844, 40m, 7076646, FT8, G4ZFQ, IO90IR28, 223, 'Rx', DG3NAB, JO40KD11, 230, -23
1755766859, 20m, 14076259, FT8, G4ZFQ, IO90IR28, 223, 'Rx', CT2HEX, IM58HS, 272, -30
1755766859, 20m, 14074359, FT8, G4ZFQ, IO90IR28, 223, 'Rx', CT7BLI, IM58KP, 272, -20
1755766859, 10m, 28075171, FT8, G4ZFQ, IO90IR28, 223, 'Rx', EA7BUU, IM77BH, 281, -30
1755766874, 20m, 14074746, FT8, G4ZFQ, IO90IR28, 223, 'Rx', EA1C, IN72JP, 281, -29
1755766874, 20m, 14074668, FT8, G4ZFQ, IO90IR28, 223, 'Rx', SM7HPK, JO76BD, 284, -25
1755766874, 20m, 14074846, FT8, G4ZFQ, IO90IR28, 223, 'Rx', EB5FMC, IN80WG, 281, -21
1755766874, 20m, 14076065, FT8, G4ZFQ, IO90IR28, 223, 'Rx', RN1QG, KO99WF, 54, -19
1755766874, 40m, 7074684, FT8, G4ZFQ, IO90IR28, 223, 'Rx', DF5KA, JO33XM, 230, -28
1755766889, 20m, 14074793, FT8, G4ZFQ, IO90IR28, 223, 'Rx', OG0C, KO09CX, 5, -33
1755766889, 20m, 14075165, FT8, G4ZFQ, IO90IR28, 223, 'Rx', OE6AKE, JN76PW, 206, -29
1755766889, 20m, 14076403, FT8, G4ZFQ, IO90IR28, 223, 'Rx', DJ0MAB, JN49KN, 230, -22
1755766889, 15m, 21075728, FT8, G4ZFQ, IO90IR28, 223, 'Rx', CR7BNW, IM59, 272, -15
1755766904, 20m, 14075681, FT8, G4ZFQ, IO90IR28, 223, 'Rx', DL2GAK, JN48AO, 230, -31
1755766904, 20m, 14074571, FT8, G4ZFQ, IO90IR28, 223, 'Rx', OE1AVO, JN88, 206, -28
1755766904, 20m, 14075362, FT8, G4ZFQ, IO90IR28, 223, 'Rx', EA5GVV, IM99RR, 281, -19
1755766904, 40m, 7074881, FT8, G4ZFQ, IO90IR28, 223, 'Rx', DF6SA, JN48LM, 230, -25
1755766919, 20m, 14076250, FT8, G4ZFQ, IO90IR28, 223, 'Rx', V31DL, EK57NF, 66, -33
1755766919, 20m, 14075240, FT8, G4ZFQ, IO90IR28, 223, 'Rx', EA7KLL, IM76NM, 281, -24
1755766919, 20m, 14075137, FT8, G4ZFQ, IO90IR28, 223, 'Rx', YO6PPX, KN26GN70, 275, -13
1755766919, 40m, 7075062, FT8, G4ZFQ, IO90IR28, 223, 'Rx', LA1XJA, JO49TD83, 266, -24
1755766934, 20m, 14074212, FT8, G4ZFQ, IO90IR28, 223, 'Rx', SP5GDY, KO02WT73, 269, -32
1755766934, 20m, 14074887, FT8, G4ZFQ, IO90IR28, 223, 'Rx', R3ND, LO07LR, 54, -24
1755766902, 20m, 14075166, FT8, G3ZDQ, IO80VT22, 223, 'Rx', OE6AKE, JN76PW, 206, -10
1755766916, 20m, 14075683, FT8, G3ZDQ, IO80VT22, 223, 'Rx', DL2GAK, JN48AO, 230, 3
1755766916, 20m, 14075363, FT8, G3ZDQ, IO80VT22, 223, 'Rx', EA5GVV, IM99RR, 281, 1
1755766916, 20m, 14075499, FT8, G3ZDQ, IO80VT22, 223, 'Rx', IW1AWF, JN34OV, 248, -2
1755766917, 20m, 14076439, FT8, G3ZDQ, IO80VT22, 223, 'Rx', SP9D, JO90OF, 269, -9
1755766920, 20m, 14074392, FT8, G3ZDQ, IO80VT22, 223, 'Rx', KS4OT, EM83IJ, 291, -19
1755766931, 20m, 14075137, FT8, G3ZDQ, IO80VT22, 223, 'Rx', YO6PPX, KN26GN70, 275, 6
1755766934, 20m, 14076404, FT8, G3ZDQ, IO80VT22, 223, 'Rx', DJ0MAB, JN49KN, 230, -15
1755766934, 20m, 14074361, FT8, G3ZDQ, IO80VT22, 223, 'Rx', TC8YL, KN41, 390, -6
1755766947, 20m, 14074213, FT8, G3ZDQ, IO80VT22, 223, 'Rx', SP5GDY, KO02WT73, 269, -13
1755766676, 15m, 21074713, FT8, M0RWM, IO92JS, 223, 'Rx', UA9MA, MO64MQ38HP, 15, -9
1755766799, 15m, 21074271, FT8, M0RWM, IO92JS, 223, 'Rx', US2YW, KN28XG, 288, -19
1755766917, 40m, 7074891, FT8, 2E0GUK, IO82VO, 223, 'Rx', DF6SA, JN48LM, 230, -7
1755766917, 40m, 7076009, FT8, 2E0GUK, IO82VO, 223, 'Rx', DD1JN, JO50DJ47MQ, 230, -13
1755766932, 40m, 7075070, FT8, 2E0GUK, IO82VO, 223, 'Rx', LA1XJA, JO49TD83, 266, -6
1755766949, 40m, 7075393, FT8, 2E0GUK, IO82VO, 223, 'Rx', F6FHZ, JN18DR12, 227, -10
1755766931, 40m, 7075064, FT8, G8BCG, IO70RK, 223, 'Rx', LA1XJA, JO49TD83, 266, -4
1755766949, 20m, 14076177, FT8, M0GGO, JO01PD51, 223, 'Rx', HA5KN, JN97OL85, 239, -7
1755766949, 20m, 14075436, FT8, M0GGO, JO01PD51, 223, 'Rx', HA1BF, JN86LL, 239, -4
1755766949, 20m, 14075353, FT8, M0GGO, JO01PD51, 223, 'Rx', I5HLK, JN53LL, 248, -3
1755766950, 20m, 14075048, FT8, M0GGO, JO01PD51, 223, 'Rx', S55G, JN65UV 17D, 499, 7
1755766950, 20m, 14074980, FT8, M0GGO, JO01PD51, 223, 'Rx', RW6HP, LN14KA, 54, -7
1755766950, 20m, 14076083, FT8, M0GGO, JO01PD51, 223, 'Rx', DL6ZXG, JO51KU88, 230, -4
1755766950, 20m, 14075276, FT8, M0GGO, JO01PD51, 223, 'Rx', OZ9FF, JO75LB, 221, -9
1755766950, 20m, 14075697, FT8, M0GGO, JO01PD51, 223, 'Rx', OE3PBS, JN87BQ, 206, -17
1755766951, 20m, 14075504, FT8, M0GGO, JO01PD51, 223, 'Rx', SM6KFY, JO58RC, 284, -19
1755766951, 20m, 14075706, FT8, M0GGO, JO01PD51, 223, 'Rx', DL2GAK, JN48AO, 230, -21
1755766860, 15m, 21074997, FT8, M0ITC, IO82XH, 223, 'Rx', HL3EFM, PM36NT, 137, -19
1755766875, 15m, 21074929, FT8, M0ITC, IO82XH, 223, 'Rx', BH8DRE, OM10, 318, -18
1755766931, 20m, 14076260, FT8, G8KHF, IO92KG, 223, 'Rx', V31DL, EK57NF, 66, -7
1755766931, 20m, 14075145, FT8, G8KHF, IO92KG, 223, 'Rx', YO6PPX, KN26GN70, 275, -16
1755766946, 20m, 14076162, FT8, G8KHF, IO92KG, 223, 'Rx', HA5KN, JN97OL85, 239, -19
1755766934, 15m, 21074447, FT8, G4FTC, IO91PI, 223, 'Rx', A71AH, LL55SH, 376, -11
1755766946, 15m, 21076765, FT8, G4FTC, IO91PI, 223, 'Rx', JH7XKI, QM07FR89, 339, -15
1755766946, 15m, 21074917, FT8, G4FTC, IO91PI, 223, 'Rx', SQ5JRN, KO02NO, 269, -16
1755766901, 2m, 144175289, FT8, G8EEM, IO93MX, 223, 'Rx', DL5EAG, JO31EI98, 230, -12
1755766875, 20m, 14075124, FT8, G0TFD, IO82XS, 223, 'Rx', LA2VLA, JP66HA, 266, -16
1755766887, 20m, 14074367, FT8, G0TFD, IO82XS, 223, 'Rx', UT4PA, KO20NI36, 288, -7
1755766890, 20m, 14075241, FT8, G0TFD, IO82XS, 223, 'Rx', ON4TUK, JO20JU, 209, -21
1755766916, 20m, 14075368, FT8, G0TFD, IO82XS, 223, 'Rx', EA5GVV, IM99RR, 281, 8
1755766917, 20m, 14075142, FT8, G0TFD, IO82XS, 223, 'Rx', UK8IF, MM39LQ, 292, -22
1755766934, 20m, 14075142, FT8, G0TFD, IO82XS, 223, 'Rx', YO6PPX, KN26GN70, 275, -6
1755766946, 20m, 14074218, FT8, G0TFD, IO82XS, 223, 'Rx', SP5GDY, KO02WT73, 269, -5
1755766947, 20m, 14075334, FT8, G0TFD, IO82XS, 223, 'Rx', I5HLK, JN53LL, 248, -14
1755766962, 20m, 14076566, FT8, G0TFD, IO82XS, 223, 'Rx', F4VTR, JN25PU, 227, -7
1755766962, 20m, 14075807, FT8, G0TFD, IO82XS, 223, 'Rx', YO9CXV, KN24XW, 275, -15
1755766962, 20m, 14076062, FT8, G0TFD, IO82XS, 223, 'Rx', F4ASA, JN19IA, 227, -19
1755766826, 20m, 14074498, FT8, M7KHO, IO81SL, 223, 'Rx', DB4MS, JN49, 230, -16
1755766829, 20m, 14076598, FT8, M7KHO, IO81SL, 223, 'Rx', DK2CF, JO41LM, 230, -2
1755766886, 20m, 14075110, FT8, M7KHO, IO81SL, 223, 'Rx', S55G, JN65UV 17D, 499, -13
1755766901, 20m, 14074881, FT8, M7KHO, IO81SL, 223, 'Rx', OG0C, KO09CX, 5, -7
1755766901, 20m, 14074543, FT8, M7KHO, IO81SL, 223, 'Rx', F4DIA, JN36DE82, 227, -11
1755766901, 20m, 14076491, FT8, M7KHO, IO81SL, 223, 'Rx', DJ0MAB, JN49KN, 230, -15
1755766946, 20m, 14074593, FT8, M7KHO, IO81SL, 223, 'Rx', CT1BFP, IM59LI, 272, -18
1755766919, 40m, 7074884, FT8, M0ITC, IO82WG, 223, 'Rx', DF6SA, JN48LM, 230, -18
1755766931, 40m, 7075140, FT8, M0ITC, IO82WG, 223, 'Rx', ON3RVS, JO11JC, 209, -8
1755766932, 40m, 7075227, FT8, M0ITC, IO82WG, 223, 'Rx', SH7LH, JO66UH51, 284, -18
1755766916, 20m, 14074574, FT8, G0TAI, IO92PB, 223, 'Rx', OE1AVO, JN88, 206, -2
1755766916, 20m, 14076440, FT8, G0TAI, IO92PB, 223, 'Rx', SP9D, JO90OF, 269, -13
1755766931, 20m, 14075139, FT8, G0TAI, IO92PB, 223, 'Rx', YO6PPX, KN26GN70, 275, -5
1755766932, 20m, 14076253, FT8, G0TAI, IO92PB, 223, 'Rx', V31DL, EK57NF, 66, -4
1755766932, 20m, 14076201, FT8, G0TAI, IO92PB, 223, 'Rx', 9A7PBV, JN85LM, 497, -18
1755766946, 20m, 14074214, FT8, G0TAI, IO92PB, 223, 'Rx', SP5GDY, KO02WT73, 269, -13
1755766935, 20m, 14075469, FT8, M3AHQ, IO94FX, 223, 'Rx', F5HOD, JN37LV65, 227, -11
1755766949, 20m, 14075496, FT8, M0MPQ, IO92UK, 223, 'Rx', SM6KFY, JO58RC, 284, -19
1755766961, 40m, 7076258, FT8, 2E0VDV, IO81LG, 223, 'Rx', DL9SFE, JN48FJ39LQ, 230, -10
1755766961, 2m, 144175287, FT8, G4DCV, IO91OF, 223, 'Rx', DL5EAG, JO31EI98, 230, -15
1755766961, 2m, 144175840, FT8, G4DCV, IO91OF, 223, 'Rx', PE2BZ, JO21CX, 263, -13
1755766961, 2m, 144175482, FT8, G6HIE, JO00DW03, 223, 'Rx', DL5EAG, JO31EI98, 230, -17
1755766964, 20m, 14076560, FT8, G3ZDQ, IO80VT22, 223, 'Rx', F4VTR, JN25PU, 227, -21
1755766965, 20m, 14075280, FT8, M7XMY, IO92XJ, 223, 'Rx', Z33B, KN01QA, 502, -19
1755766844, 40m, 7075228, FT8, M0PVL, IO81RN, 223, 'Rx', SH7LH, JO66UH51, 284, -20
1755766886, 40m, 7074688, FT8, M0PVL, IO81RN, 223, 'Rx', DF5KA, JO33XM, 230, -13
