1755632081, 20m, 14074672, FT8, M7HET, IO91JP, 223, Rx, OG0C, KO09CX, 5, 33
1755636599, 20m, 14076801, FT8, 2E1EFG, IO92QW, 223, Rx, KB2BK, FN23HB, 291, -22
1755636660, 20m, 14075647, FT8, 2E1EFG, IO92QW, 223, Rx, ER1BF, KN47KA44TT, 179, -19
1755636732, 20m, 14076065, FT8, M1DBW, IO91CO, 223, Rx, SP5XMD, KO02MD, 269, -2
1755636659, 15m, 21075978, FT8, M0PWX, JO01IJ, 223, Rx, 9A1MM, JN86DH90EW, 497, -20
1755636671, 15m, 21075243, FT8, M0PWX, JO01IJ, 223, Rx, PP5HR, GG53IE, 108, -8
1755636671, 15m, 21076039, FT8, M0PWX, JO01IJ, 223, Rx, PY2TTN, GG66LM, 108, -13
1755636671, 15m, 21076772, FT8, M0PWX, JO01IJ, 223, Rx, CE3TSK, FF46QP, 112, -19
1755636701, 15m, 21074912, FT8, M0PWX, JO01IJ, 223, Rx, K4DKW, EN91DK15, 291, -5
1755636731, 15m, 21075679, FT8, M0PWX, JO01IJ, 223, Rx, PY1TG, GG98CI, 108, -8
1755636731, 15m, 21075795, FT8, M0PWX, JO01IJ, 223, Rx, PT7PT, HI03MG, 108, 0
1755636732, 15m, 21075811, FT8, M0PWX, JO01IJ, 223, Rx, A41CK, LL93GO61, 370, -14
1755636585, 2m, 144174869, FT8, GB0SNB.SDR, JO01DQ, 223, Rx, G0VXM, IO93IR61, 223, -18
1755636704, 10m, 28076409, FT8, G0FWX, IO82XH, 223, Rx, M0HIH, IO83UK, 223, -16
1755636705, 10m, 28075732, FT8, G0FWX, IO82XH, 223, Rx, M3THN, IO92FS07CS, 223, -9
1755636717, 10m, 28075998, FT8, G0FWX, IO82XH, 223, Rx, HC1E, FI09ST, 120, -14
1755636717, 10m, 28076633, FT8, G0FWX, IO82XH, 223, Rx, K4CLK, EL96WG57, 291, -20
1755636732, 10m, 28075538, FT8, G0FWX, IO82XH, 223, Rx, ZP4MNB, GG25UW, 132, 11
1755636732, 10m, 28076569, FT8, G0FWX, IO82XH, 223, Rx, DK2BJ, JO30BS22, 230, -10
1755636732, 10m, 28075937, FT8, G0FWX, IO82XH, 223, Rx, CT5GSI, IN51RD, 272, -17
1755636644, 20m, 14075553, FT8, G4KVI, IO81SG18, 223, Rx, SV3AUW, KM17BA49, 236, -14
1755636672, 20m, 14075543, FT8, G4KVI, IO81SG18, 223, Rx, CT1BFP, IM59LI, 272, 1
1755636672, 20m, 14076186, FT8, G4KVI, IO81SG18, 223, Rx, IT9PPX, JM77LL, 248, -9
1755636731, 20m, 14076068, FT8, G4KVI, IO81SG18, 223, Rx, SP5XMD, KO02MD, 269, -2
1755636732, 20m, 14076041, FT8, G4KVI, IO81SG18, 223, Rx, SP5AA, JO92WO, 269, -12
1755636716, 15m, 21075994, FT8, M0RHS, IO80UT, 223, Rx, WA4WR, EM95MK, 291, -5
1755636735, 15m, 21075610, FT8, M0RHS, IO80UT, 223, Rx, LW2EDM, FF81VH, 100, -22
1755636734, 40m, 7076100, FT8, M7ECR, JO01NE, 223, Rx, PD1BER, JO22XE15, 263, 2
1755636734, 40m, 7075790, FT8, M7ECR, JO01NE, 223, Rx, CU7MD, HM58QM46HM, 149, 3
1755636734, 40m, 7076151, FT8, M7ECR, JO01NE, 223, Rx, EA1GT, IN52RV, 281, -8
1755636732, 20m, 14076077, FT8, G0BIX, JO01GI, 223, Rx, SP5XMD, KO02MD, 269, -1
1755636747, 20m, 14076278, FT8, G0BIX, JO01GI, 223, Rx, S51PU, JN76PG, 499, 1
1755636689, 80m, 3574678, FT8, M7NMP, IO92GJ, 223, Rx, EC7KW, IM77NB62SP, 281, -17
1755636701, 80m, 3574544, FT8, M7NMP, IO92GJ, 223, Rx, G1NZO, IO91WM57, 223, -16
1755636701, 80m, 3575627, FT8, M7NMP, IO92GJ, 223, Rx, SP2MKI, JO93AC45, 269, -16
1755636701, 80m, 3574779, FT8, M7NMP, IO92GJ, 223, Rx, DD0AM, JO41LL, 230, -15
1755636716, 80m, 3574544, FT8, M7NMP, IO92GJ, 223, Rx, F4GZO, JN09IQ, 227, -15
1755636716, 80m, 3574210, FT8, M7NMP, IO92GJ, 223, Rx, DK2VM, JN39LI95, 230, -18
1755636731, 80m, 3575557, FT8, M7NMP, IO92GJ, 223, Rx, SP3QDM, JO82EF55QS, 269, -14
1755636731, 80m, 3575089, FT8, M7NMP, IO92GJ, 223, Rx, LA6YEA, JO48XX, 266, -9
1755636731, 80m, 3573846, FT8, M7NMP, IO92GJ, 223, Rx, SQ7FPH, KO00GV15, 269, -14
1755636731, 80m, 3573575, FT8, M7NMP, IO92GJ, 223, Rx, DO5RBB, JO40BT, 230, -18
1755636731, 80m, 3573882, FT8, M7NMP, IO92GJ, 223, Rx, G3PLP, IO92CN10, 223, -18
1755636746, 80m, 3574089, FT8, M7NMP, IO92GJ, 223, Rx, DF8XC, JO41FV24CR, 230, 1
1755636746, 80m, 3575029, FT8, M7NMP, IO92GJ, 223, Rx, DK2CF, JO41LM, 230, -13
1755636746, 80m, 3575074, FT8, M7NMP, IO92GJ, 223, Rx, IU5JHK, JN53HS, 248, -18
1755636731, 20m, 14076077, FT8, G8KHF, IO92KG, 223, Rx, SP5XMD, KO02MD, 269, 1
1755636746, 20m, 14075371, FT8, G8KHF, IO92KG, 223, Rx, CR7BTW, IN52SA, 272, -6
1755636747, 20m, 14075021, FT8, G8KHF, IO92KG, 223, Rx, 4X5PB, KM72LK, 336, -18
1755636732, 40m, 7075794, FT8, M7WFG, IO81MH, 223, Rx, CU7MD, HM58QM46HM, 149, -8
1755636733, 40m, 7075037, FT8, M7WFG, IO81MH, 223, Rx, ZW5B, GG54HN, 108, -16
1755636746, 80m, 3573522, FT8, G4CDN, JO02NS, 223, Rx, DK6LF, JO60GM57, 230, 10
1755636747, 80m, 3574077, FT8, G4CDN, JO02NS, 223, Rx, DF8XC, JO41FV24CR, 230, 21
1755636747, 80m, 3575017, FT8, G4CDN, JO02NS, 223, Rx, DK2CF, JO41LM, 230, 7
1755636747, 80m, 3575061, FT8, G4CDN, JO02NS, 223, Rx, IU5JHK, JN53HS, 248, -2
1755636747, 80m, 3574146, FT8, G4CDN, JO02NS, 223, Rx, UX7QV, KN29EA, 288, -5
1755636749, 80m, 3574675, FT8, G4CDN, JO02NS, 223, Rx, SP3VAG, JO72TC, 269, -14
1755636479, 15m, 21075118, FT8, G0WZM, IO91UI, 223, Rx, SV1TN, KM18LM, 236, -2
1755636494, 15m, 21074937, FT8, G0WZM, IO91UI, 223, Rx, VE3LOE, FN25AG42JS, 1, -18
1755636524, 15m, 21075244, FT8, G0WZM, IO91UI, 223, Rx, PP5HR, GG53IE, 108, -15
1755636584, 15m, 21075681, FT8, G0WZM, IO91UI, 223, Rx, PY1TG, GG98CI, 108, -15
1755636599, 15m, 21076054, FT8, G0WZM, IO91UI, 223, Rx, LX2A, JN29WN, 254, -7
1755636599, 15m, 21075850, FT8, G0WZM, IO91UI, 223, Rx, EA1R, IN73DM, 281, -17
1755636599, 15m, 21076092, FT8, G0WZM, IO91UI, 223, Rx, ND4Q, EM64DR62, 291, -14
1755636644, 15m, 21075835, FT8, G0WZM, IO91UI, 223, Rx, W8BLA, EM84AH, 291, -11
1755636659, 15m, 21075951, FT8, G0WZM, IO91UI, 223, Rx, KB4DFK, EM86PV, 291, -19
1755636479, 15m, 21075155, FT8, G8CVS, IO91IS, 223, Rx, SV1TN, KM18LM, 236, -5
1755636524, 15m, 21075281, FT8, G8CVS, IO91IS, 223, Rx, PP5HR, GG53IE, 108, -13
1755636540, 15m, 21075591, FT8, G8CVS, IO91IS, 223, Rx, F1TXI, IN96VK90, 227, -19
1755636555, 15m, 21074975, FT8, G8CVS, IO91IS, 223, Rx, VE3LOE, FN25AG42JS, 1, -14
1755636569, 15m, 21075888, FT8, G8CVS, IO91IS, 223, Rx, EA1R, IN73DM, 281, -16
1755636584, 15m, 21075718, FT8, G8CVS, IO91IS, 223, Rx, PY1TG, GG98CI, 108, -10
1755636584, 15m, 21076078, FT8, G8CVS, IO91IS, 223, Rx, PY2TTN, GG66LM, 108, -18
1755636599, 15m, 21076129, FT8, G8CVS, IO91IS, 223, Rx, ND4Q, EM64DR62, 291, -11
1755636629, 15m, 21076091, FT8, G8CVS, IO91IS, 223, Rx, LX2A, JN29WN, 254, -11
1755636644, 15m, 21075873, FT8, G8CVS, IO91IS, 223, Rx, W8BLA, EM84AH, 291, -10
1755636659, 15m, 21075989, FT8, G8CVS, IO91IS, 223, Rx, KB4DFK, EM86PV, 291, -10
1755636689, 15m, 21075223, FT8, G8CVS, IO91IS, 223, Rx, HI3T, FK49PT, 72, -12
1755636690, 15m, 21074841, FT8, G8CVS, IO91IS, 223, Rx, CO3LY, EL82LM, 70, -17
1755636719, 15m, 21076551, FT8, G8CVS, IO91IS, 223, Rx, 4X1UF, KM72LT, 336, -19
1755636750, 10m, 28076196, FT8, G0FWX, IO82XH, 223, Rx, DF7RG, JN68GH, 230, -24
1755636659, 10m, 28075908, FT8, M0BPQ, IO91XP, 223, Rx, PA3CGJ, JO32AA31, 263, -21
1755636672, 10m, 28074980, FT8, M0BPQ, IO91XP, 223, Rx, LU1DSP, FF96XM, 100, -12
1755636687, 10m, 28074446, FT8, M0BPQ, IO91XP, 223, Rx, SM5YUU, JO78NM, 284, -9
1755636704, 10m, 28075938, FT8, M0BPQ, IO91XP, 223, Rx, ON8CA, JO20TQ, 209, -22
1755636717, 10m, 28076103, FT8, M0BPQ, IO91XP, 223, Rx, HC1E, FI09ST, 120, -12
1755636731, 10m, 28075641, FT8, M0BPQ, IO91XP, 223, Rx, ZP4MNB, GG25UW, 132, 1
1755636671, 10m, 28074854, FT8, G4MSA, IO90AU, 223, Rx, LU1DSP, FF96XM, 100, -18
1755636731, 10m, 28075516, FT8, G4MSA, IO90AU, 223, Rx, ZP4MNB, GG25UW, 132, -11
1755636731, 20m, 14076085, FT8, G0NGG, JO01FM, 223, Rx, SP5XMD, KO02MD, 269, 8
1755636732, 20m, 14074616, FT8, G0NGG, JO01FM, 223, Rx, OT50OVRC, JO11WD, 209, -10
1755636747, 20m, 14074478, FT8, G0NGG, JO01FM, 223, Rx, AF4K, FM04RX, 291, -17
1755636749, 20m, 14076354, FT8, G0NGG, JO01FM, 223, Rx, RN1QG, KO99WF, 54, -24
1755636750, 20m, 14074625, FT8, G0NGG, JO01FM, 223, Rx, N9XC, EM65SA69, 291, -24
1755636762, 20m, 14074735, FT8, G0NGG, JO01FM, 223, Rx, SV1QVZ, KM19LI, 236, -12
1755636675, 160m, 1842113, FT8, G8URE, IO90QU, 223, Rx, G7CNF, IO81RE35, 223, -4
1755636690, 160m, 1841319, FT8, G8URE, IO90QU, 223, Rx, DO5OT, JO62WL95, 230, -5
1755636735, 80m, 3575022, FT8, G7NVQ, IO81UB, 223, Rx, DK2CF, JO41LM, 230, -14
1755636731, 20m, 14076066, FT8, M6FPW, IO92QH, 223, Rx, SP5XMD, KO02MD, 269, 5
1755636734, 20m, 14074596, FT8, M6FPW, IO92QH, 223, Rx, OT50OVRC, JO11WD, 209, -20
1755636747, 20m, 14076335, FT8, M6FPW, IO92QH, 223, Rx, RN1QG, KO99WF, 54, -18
1755636750, 20m, 14075736, FT8, M6FPW, IO92QH, 223, Rx, K5KIP, FM08PB74, 291, -23
1755636750, 20m, 14076081, FT8, M6FPW, IO92QH, 223, Rx, M1DBW, IO91CO, 223, -24
1755636764, 20m, 14074566, FT8, M6FPW, IO92QH, 223, Rx, KA2YRA, FN22AD, 291, -24
1755636764, 20m, 14075034, FT8, M6FPW, IO92QH, 223, Rx, WS4ASE, FM08XB37TN, 291, -24
1755636731, 20m, 14076067, FT8, M0RDW, IO82WX, 223, Rx, SP5XMD, KO02MD, 269, 6
1755636747, 20m, 14076337, FT8, M0RDW, IO82WX, 223, Rx, RN1QG, KO99WF, 54, -10
1755636747, 20m, 14076115, FT8, M0RDW, IO82WX, 223, Rx, JE4MZA, PM75CM28, 339, -22
1755636761, 20m, 14076983, FT8, M0RDW, IO82WX, 223, Rx, EA5GTU, IM97LP, 281, -7
1755636762, 20m, 14075735, FT8, M0RDW, IO82WX, 223, Rx, JA4WLF, PM64LL, 339, -15
1755636657, 20m, 14076118, FT8, 2E0NBL, IO92II, 223, Rx, YL3NU, KO27BA, 145, 10
1755636672, 20m, 14075887, FT8, 2E0NBL, IO92II, 223, Rx, KD2UTC, FN20VJ, 291, 5
1755636717, 20m, 14076016, FT8, 2E0NBL, IO92II, 223, Rx, F1FXC, JN23MU, 227, 14
1755636732, 20m, 14075603, FT8, 2E0NBL, IO92II, 223, Rx, OT50OVRC, JO11WD, 209, 9
1755636747, 20m, 14075223, FT8, 2E0NBL, IO92II, 223, Rx, DK9DA, JO33MJ, 230, -15
1755636762, 20m, 14075571, FT8, 2E0NBL, IO92II, 223, Rx, KA2YRA, FN22AD, 291, 2
1755636747, 15m, 21075946, FT8, M0RHS, IO80UT, 223, Rx, KB4DFK, EM86PV, 291, -2
1755636747, 15m, 21076186, FT8, M0RHS, IO80UT, 223, Rx, DJ6MN, JO30MX62, 230, -17
1755636747, 15m, 21075979, FT8, M0RHS, IO80UT, 223, Rx, KP4Z, FK68LL, 202, 0
1755636749, 15m, 21075071, FT8, M0RHS, IO80UT, 223, Rx, HI3QMT, FK49PK, 72, -22
1755636731, 15m, 21076158, FT8, M0MPQ, IO92UK, 223, Rx, HZ1TT, KL94AC, 378, 0
1755636747, 15m, 21076001, FT8, M0MPQ, IO92UK, 223, Rx, 9A1MM, JN86DH90EW, 497, -16
1755636435, 20m, 14075514, FT8, G3ZMS, IO90WW49, 223, Rx, HA1ICE, JN87SO, 239, -1
1755636450, 20m, 14074428, FT8, G3ZMS, IO90WW49, 223, Rx, IV3FSG, JN65SW, 248, 11
1755636450, 20m, 14075821, FT8, G3ZMS, IO90WW49, 223, Rx, SV1CJF, KM17VX29CP, 236, -23
1755636465, 20m, 14075362, FT8, G3ZMS, IO90WW49, 223, Rx, SQ8V, KO01XK, 269, -12
1755636480, 20m, 14074595, FT8, G3ZMS, IO90WW49, 223, Rx, EB3DBR, JN11LL, 281, -2
1755636480, 20m, 14076799, FT8, G3ZMS, IO90WW49, 223, Rx, OH6FSO, KP12EO72, 224, 10
1755636495, 20m, 14076583, FT8, G3ZMS, IO90WW49, 223, Rx, WB4MDX, EM75XV42DA, 291, -21
1755636510, 20m, 14075198, FT8, G3ZMS, IO90WW49, 223, Rx, AD8IO, EN81UF, 291, -20
1755636525, 20m, 14074948, FT8, G3ZMS, IO90WW49, 223, Rx, IK4LZH, JN54QM06, 248, 12
1755636525, 20m, 14074466, FT8, G3ZMS, IO90WW49, 223, Rx, F4DIA, JN36DE82, 227, -23
1755636525, 20m, 14075478, FT8, G3ZMS, IO90WW49, 223, Rx, RA1OAK, KP94VN, 54, -14
1755636525, 20m, 14076002, FT8, G3ZMS, IO90WW49, 223, Rx, EA4CPM, IN80CJ96SE, 281, -24
1755636570, 20m, 14076105, FT8, G3ZMS, IO90WW49, 223, Rx, WA3MH, FM18HK20, 291, -24
1755636585, 20m, 14076012, FT8, G3ZMS, IO90WW49, 223, Rx, IU4HND, JN54PL, 248, -11
1755636585, 20m, 14076809, FT8, G3ZMS, IO90WW49, 223, Rx, KB2BK, FN23HB, 291, -14
1755636585, 20m, 14075151, FT8, G3ZMS, IO90WW49, 223, Rx, EA1FUY, IN52QF, 281, -7
1755636600, 20m, 14075900, FT8, G3ZMS, IO90WW49, 223, Rx, JA7HRM, QM08DF, 339, -23
1755636615, 20m, 14074719, FT8, G3ZMS, IO90WW49, 223, Rx, EA7LZ, IM76AE, 281, -16
1755636615, 20m, 14075654, FT8, G3ZMS, IO90WW49, 223, Rx, ER1BF, KN47KA44TT, 179, -24
1755636630, 20m, 14075124, FT8, G3ZMS, IO90WW49, 223, Rx, SP5CWC, KO02MB, 269, 2
1755636630, 20m, 14076013, FT8, G3ZMS, IO90WW49, 223, Rx, KR4CEL, FM18IT, 291, -23
1755636645, 20m, 14074359, FT8, G3ZMS, IO90WW49, 223, Rx, KG4OJT, FM18IV43, 291, -22
1755636690, 20m, 14075021, FT8, G3ZMS, IO90WW49, 223, Rx, OH1LA, KP01VM, 224, -13
1755636690, 20m, 14076230, FT8, G3ZMS, IO90WW49, 223, Rx, K4CAE, EM94NC, 291, -19
1755636720, 20m, 14076079, FT8, G3ZMS, IO90WW49, 223, Rx, SP5XMD, KO02MD, 269, 1
1755636735, 20m, 14075160, FT8, G3ZMS, IO90WW49, 223, Rx, YO6PNM, KN25HX, 275, -11
1755636748, 20m, 14074443, FT8, G6IQI, IO91HA, 223, Rx, SV2HTW, KN10LNPN, 236, -11
1755636748, 20m, 14074854, FT8, G6IQI, IO91HA, 223, Rx, KD5BS, EM54BW, 291, -19
1755636751, 20m, 14075766, FT8, G6IQI, IO91HA, 223, Rx, K5KIP, FM08PB74, 291, -18
1755636687, 20m, 14075219, FT8, G0OFE, IO90BR, 223, Rx, 4X5PB, KM72LK, 336, -14
1755636687, 20m, 14075850, FT8, G0OFE, IO90BR, 223, Rx, ER1BF, KN47KA44TT, 179, -12
1755636720, 20m, 14075705, FT8, G0OFE, IO90BR, 223, Rx, G0VXM, IO93IR61, 223, -19
1755636732, 20m, 14076274, FT8, G0OFE, IO90BR, 223, Rx, SP5XMD, KO02MD, 269, -3
1755636746, 20m, 14074804, FT8, G0OFE, IO90BR, 223, Rx, CT7BLI, IM58KQ39, 272, -6
1755636747, 20m, 14074666, FT8, G0OFE, IO90BR, 223, Rx, AF4K, FM04RX, 291, -10
1755636750, 20m, 14076083, FT8, G0OFE, IO90BR, 223, Rx, WA1BRG, EM95, 291, -21
1755636762, 20m, 14075217, FT8, G0OFE, IO90BR, 223, Rx, OH1LA, KP01VM, 224, -3
1755636765, 20m, 14077190, FT8, G0OFE, IO90BR, 223, Rx, EA5GTU, IM97LP, 281, -18
1755636671, 20m, 14075504, FT8, M7GGV, IO91QM, 223, Rx, HA1ICE, JN87SO, 239, 6
1755636674, 20m, 14075373, FT8, M7GGV, IO91QM, 223, Rx, BG5FCH, PL08QN, 318, -13
1755636702, 20m, 14075328, FT8, M7GGV, IO91QM, 223, Rx, SV1EAG, KM18UA05HL, 236, -10
1755636704, 20m, 14074503, FT8, M7GGV, IO91QM, 223, Rx, RI42SP, KO85SS, 54, -19
1755636732, 20m, 14076067, FT8, M7GGV, IO91QM, 223, Rx, SP5XMD, KO02MD, 269, 6
1755636732, 20m, 14076039, FT8, M7GGV, IO91QM, 223, Rx, SP5AA, JO92WO, 269, 6
1755636762, 20m, 14076982, FT8, M7GGV, IO91QM, 223, Rx, EA5GTU, IM97LP, 281, -18
1755636732, 15m, 21075677, FT8, G0ANS, JO01FI49, 223, Rx, PY1TG, GG98CI, 108, 2
1755636732, 15m, 21074805, FT8, G0ANS, JO01FI49, 223, Rx, DL4JC, JN39LH, 230, -15
1755636732, 15m, 21075614, FT8, G0ANS, JO01FI49, 223, Rx, LW2EDM, FF81VH, 100, -10
1755636732, 15m, 21075894, FT8, G0ANS, JO01FI49, 223, Rx, DO9BAU, JO62TI30, 230, -16
1755636732, 15m, 21074770, FT8, G0ANS, JO01FI49, 223, Rx, HG3TAD, JN96IA, 239, -16
1755636762, 15m, 21075977, FT8, G0ANS, JO01FI49, 223, Rx, DO1DQ, JO31TL49, 230, -9
1755636762, 15m, 21076222, FT8, G0ANS, JO01FI49, 223, Rx, ON4DXL, JO21PF, 209, -16
1755636762, 15m, 21076127, FT8, G0ANS, JO01FI49, 223, Rx, DO1SWC, JN58PU, 230, -12
1755636764, 15m, 21075255, FT8, G0ANS, JO01FI49, 223, Rx, KQ4TDQ, EL88RK25, 291, -16
1755636762, 80m, 3573520, FT8, G4CDN, JO02NS, 223, Rx, OK1DLA, JN79, 503, 2
1755636762, 20m, 14076983, FT8, G8IXM, JO02PP29, 223, Rx, EA5GTU, IM97LP, 281, -7
1755636762, 20m, 14075037, FT8, G8IXM, JO02PP29, 223, Rx, WS4ASE, FM08XB37TN, 291, -10
1755636701, 10m, 28075232, FT8, G4KPZ, IO92WK, 223, Rx, LU1EEP, GF05TG, 100, -14
1755636717, 10m, 28075996, FT8, G4KPZ, IO92WK, 223, Rx, HC1E, FI09ST, 120, -3
1755636732, 10m, 28075538, FT8, G4KPZ, IO92WK, 223, Rx, ZP4MNB, GG25UW, 132, -16
1755636762, 10m, 28075688, FT8, G4KPZ, IO92WK, 223, Rx, IS0KNG, JM49OI, 225, -17
1755636747, 20m, 14076341, FT8, G4ZJH, JO02RF, 223, Rx, RN1QG, KO99WF, 54, -20
1755636717, 40m, 7076341, FT8, 2E0OWM, IO91TU, 223, Rx, IU3QYU, JN55VA, 248, -3
1755636717, 40m, 7075580, FT8, 2E0OWM, IO91TU, 223, Rx, F5RAV, JN09VG44, 227, 7
1755636717, 40m, 7075992, FT8, 2E0OWM, IO91TU, 223, Rx, EA5JKT, IM99RN, 281, -1
1755636732, 40m, 7075789, FT8, 2E0OWM, IO91TU, 223, Rx, CU7MD, HM58QM46HM, 149, 0
1755636732, 40m, 7075032, FT8, 2E0OWM, IO91TU, 223, Rx, ZW5B, GG54HN, 108, -7
1755636735, 40m, 7076151, FT8, 2E0OWM, IO91TU, 223, Rx, EA1GT, IN52RV, 281, -17
1755636777, 40m, 7075097, FT8, 2E0OWM, IO91TU, 223, Rx, UT4VL, KN58SI, 288, -3
1755636776, 20m, 14075150, FT8, G8KHF, IO92KG, 223, Rx, EA1FUY, IN52QF, 281, -6
1755636777, 20m, 14076115, FT8, G8KHF, IO92KG, 223, Rx, W2BCC, FN21XK, 291, -17
1755636777, 20m, 14075229, FT8, G8KHF, IO92KG, 223, Rx, 7Z1BH, LL34, 378, -17
1755636777, 20m, 14074834, FT8, G8KHF, IO92KG, 223, Rx, KD5BS, EM54BW, 291, -19
1755636673, 20m, 14075296, FT8, M5MOW, IO91VT55LM, 223, Rx, UR4QWW, KN77NU, 288, -6
1755636673, 20m, 14075487, FT8, M5MOW, IO91VT55LM, 223, Rx, 7Z1AL, LL56AK, 378, -16
1755636747, 20m, 14074660, FT8, M5MOW, IO91VT55LM, 223, Rx, CT7BLI, IM58KQ39, 272, -18
1755636603, 80m, 3574066, FT8, M0TAZ, JO01CN67, 223, Rx, G3PGA, IO71WB47, 223, -8
1755636630, 80m, 3574522, FT8, M0TAZ, JO01CN67, 223, Rx, G1NZO, IO91WM57, 223, -8
1755636647, 40m, 7075728, FT8, M0TAZ, JO01CN67, 223, Rx, F5RRS, JN36EB44, 227, -6
1755636647, 80m, 3574500, FT8, M0TAZ, JO01CN67, 223, Rx, DO1PSD, JO51LX, 230, -10
1755636647, 40m, 7075891, FT8, M0TAZ, JO01CN67, 223, Rx, F4MGP, JN04HM, 227, -12
1755636647, 80m, 3573463, FT8, M0TAZ, JO01CN67, 223, Rx, LZ5EO, KN21IN, 212, -15
1755636690, 80m, 3575606, FT8, M0TAZ, JO01CN67, 223, Rx, SP2MKI, JO93AC45, 269, -10
1755636707, 80m, 3574522, FT8, M0TAZ, JO01CN67, 223, Rx, F4GZO, JN09IQ, 227, -9
1755636707, 40m, 7076381, FT8, M0TAZ, JO01CN67, 223, Rx, G4RWD, IO92DS, 223, -6
1755636707, 40m, 7074809, FT8, M0TAZ, JO01CN67, 223, Rx, F4JRC, JN23JW, 227, -10
1755636750, 80m, 3574300, FT8, M0TAZ, JO01CN67, 223, Rx, YL3KV, KO37IE, 145, -8
1755636750, 80m, 3575534, FT8, M0TAZ, JO01CN67, 223, Rx, SP3QDM, JO82EF55QS, 269, -14
1755636478, 2m, 144175532, FT8, G4PIQ, JO02OD, 223, Rx, DJ7ZZ, JO30WK, 230, -19
1755636703, 2m, 144176367, FT8, G4PIQ, JO02OD, 223, Rx, PE1IWT, JO32KF20, 263, -10
1755636509, 2m, 144175608, FT8, MW0RSS, IO82LX, 294, Rx, G0VXM, IO93IR61, 223, -18
1755636689, 2m, 144175440, FT8, MW0RSS, IO82LX, 294, Rx, G1IVG, IO92NL25, 223, -19
1755636777, 80m, 3574009, FT8, G4CDN, JO02NS, 223, Rx, R3HH, KO95DU44, 54, -8
1755636761, 80m, 3574894, FT8, M7NMP, IO92GJ, 223, Rx, ON7FU, JO10MV42, 209, 3
1755636764, 80m, 3573959, FT8, M7NMP, IO92GJ, 223, Rx, LZ5EO, KN21IN, 212, -21
1755636494, 15m, 21074932, FT8, G7HMV, IO91UU, 223, Rx, VE3LOE, FN25AG42JS, 1, -16
1755636584, 15m, 21075675, FT8, G7HMV, IO91UU, 223, Rx, PY1TG, GG98CI, 108, -8
1755636599, 15m, 21075533, FT8, G7HMV, IO91UU, 223, Rx, PP5TK, GG53KM, 108, -18
1755636643, 15m, 21075831, FT8, G7HMV, IO91UU, 223, Rx, W8BLA, EM84AH, 291, -15
1755636657, 20m, 14075133, FT8, GW0NGA, IO82IP, 294, Rx, YL3NU, KO27BA, 145, -9
1755636659, 20m, 14074408, FT8, GW0NGA, IO82IP, 294, Rx, JR1AIB, PM95HO, 339, -19
1755636687, 20m, 14075031, FT8, GW0NGA, IO82IP, 294, Rx, F1FXC, JN23MU, 227, -4
1755636716, 20m, 14075360, FT8, GW0NGA, IO82IP, 294, Rx, IW2DNI, JN45TI, 248, 22
1755636747, 20m, 14075757, FT8, GW0NGA, IO82IP, 294, Rx, K5KIP, FM08PB74, 291, -5
1755636644, 20m, 14075097, FT8, G0OSK, IO91XT, 223, Rx, SP5CWC, KO02MB, 269, -8
1755636731, 20m, 14074831, FT8, G0OSK, IO91XT, 223, Rx, CT2HEX, IM58HS, 272, -9
1755636731, 20m, 14076052, FT8, G0OSK, IO91XT, 223, Rx, SP5XMD, KO02MD, 269, 0
1755636761, 20m, 14074313, FT8, G0OSK, IO91XT, 223, Rx, IW0GCA, JN61VK, 248, -20
1755636776, 20m, 14074921, FT8, G0OSK, IO91XT, 223, Rx, IK4LZH, JN54QM06, 248, 10
1755636765, 80m, 3573528, FT8, G7NVQ, IO81UB, 223, Rx, DK6LF, JO60GM57, 230, -11
1755636686, 10m, 28074641, FT8, MW0USK, IO81LS, 294, Rx, WP4PRD, FK68LL, 202, -15
1755636686, 10m, 28075430, FT8, MW0USK, IO81LS, 294, Rx, PU2RXF, GG66TM, 108, -16
1755636686, 10m, 28076323, FT8, MW0USK, IO81LS, 294, Rx, PY5TD, GG54JK, 108, -10
1755636717, 10m, 28076345, FT8, MW0USK, IO81LS, 294, Rx, LU1FIV, FF98LL, 100, -14
1755636746, 10m, 28075327, FT8, MW0USK, IO81LS, 294, Rx, AM5FAB, IL27GU, 281, 0
1755636746, 10m, 28075038, FT8, MW0USK, IO81LS, 294, Rx, PU5FLP, GG52FQ, 108, -11
1755636746, 10m, 28074488, FT8, MW0USK, IO81LS, 294, Rx, PY2EBD, GG67PI, 108, -9
1755636671, 15m, 21075551, FT8, G0OFE, IO90BR, 223, Rx, PP5HR, GG53IE, 108, 3
1755636689, 15m, 21074541, FT8, G0OFE, IO90BR, 223, Rx, WB2UBW, EM67KG, 291, -21
1755636701, 15m, 21075220, FT8, G0OFE, IO90BR, 223, Rx, K4DKW, EN91DK15, 291, 8
1755636704, 15m, 21077080, FT8, G0OFE, IO90BR, 223, Rx, CE3TSK, FF46QP, 112, -20
1755636717, 15m, 21074475, FT8, G0OFE, IO90BR, 223, Rx, PY1OC, GG87, 108, -19
1755636732, 15m, 21076346, FT8, G0OFE, IO90BR, 223, Rx, PY2TTN, GG66LM, 108, -9
1755636747, 15m, 21076258, FT8, G0OFE, IO90BR, 223, Rx, KB4DFK, EM86PV, 291, -1
