1755642537, 20m, 14075939, FT8, G6IQI, IO91HA, 223, Rx, UI6L, KN97UH, 54, -9
1755675342, 40m, 7075904, FT8, 2E0OWM, IO91TU, 223, Rx, ON3BEN, JO21UE, 209, 5
1755675372, 40m, 7076199, FT8, 2E0OWM, IO91TU, 223, Rx, F4IZO, JN18LL, 227, 8
1755675372, 40m, 7075695, FT8, 2E0OWM, IO91TU, 223, Rx, MM0HVU, IO85DV55, 279, 8
1755675357, 15m, 21074534, FT8, G4OZG, JO02FS, 223, Rx, JA6MWW, PM53AK, 339, -3
1755675357, 15m, 21075339, FT8, G4OZG, JO02FS, 223, Rx, F4WEJ, JN37QR, 227, 0
1755675357, 15m, 21075566, FT8, G4OZG, JO02FS, 223, Rx, LZ4VR, KN13SE, 212, -12
1755675358, 15m, 21074249, FT8, G4OZG, JO02FS, 223, Rx, UR5ZGY, KN57OT17, 288, -2
1755675360, 15m, 21075240, FT8, G4OZG, JO02FS, 223, Rx, JA2BMW, PM85LM, 339, -11
1755675359, 20m, 14075164, FT8, 2E0XSZ, IO82XK, 223, Rx, EA1FRJ, IN73EN, 281, -17
1755675359, 15m, 21074534, FT8, G4FTC, IO91PI, 223, Rx, JA6MWW, PM53AK, 339, -15
1755675371, 15m, 21075843, FT8, G4FTC, IO91PI, 223, Rx, OM4KK, JN88WS, 504, 0
1755674955, 40m, 7075710, FT8, 2E0THM, IO82NT, 223, Rx, MM.HA0DFV, IO75TT, 279, -11
1755675015, 40m, 7076251, FT8, 2E0THM, IO82NT, 223, Rx, PD1BER, JO22XE15, 263, -13
1755675267, 20m, 14075197, FT8, MW7GKT, IO81JL, 294, Rx, SV9GSZ, KM25AM, 40, -2
1755675282, 20m, 14075248, FT8, MW7GKT, IO81JL, 294, Rx, F5MSH, JN03, 227, -3
1755675284, 20m, 14075309, FT8, MW7GKT, IO81JL, 294, Rx, HB9CEX, JN47DM44TT, 287, -21
1755675285, 20m, 14074805, FT8, MW7GKT, IO81JL, 294, Rx, DG8GAE, JN47CX05, 230, -17
1755675296, 20m, 14075001, FT8, MW7GKT, IO81JL, 294, Rx, IN3UFW, JN55MV, 248, -14
1755675299, 20m, 14074654, FT8, MW7GKT, IO81JL, 294, Rx, SV2CLJ, KN10KP, 236, -17
1755675311, 20m, 14074851, FT8, MW7GKT, IO81JL, 294, Rx, CT2HEX, IM58HS, 272, 8
1755675312, 20m, 14075322, FT8, MW7GKT, IO81JL, 294, Rx, IZ2FOS, JN55EL70KF, 248, -17
1755675312, 20m, 14075169, FT8, MW7GKT, IO81JL, 294, Rx, EA1FRJ, IN73EN, 281, -11
1755675326, 20m, 14074531, FT8, MW7GKT, IO81JL, 294, Rx, IZ3EAW, JN55XI, 248, 13
1755675344, 20m, 14075136, FT8, MW7GKT, IO81JL, 294, Rx, PD1CMP, JO21NT10, 263, -19
1755675359, 20m, 14074813, FT8, MW7GKT, IO81JL, 294, Rx, EA4ST, IN80KL, 281, -21
1755675371, 20m, 14075273, FT8, MW7GKT, IO81JL, 294, Rx, IZ5UFM, JN53KR42, 248, 2
1755675314, 40m, 7075332, FT8, G0LUH, IO91TL, 223, Rx, MM0DXE, IO86OE, 279, -7
1755675359, 40m, 7074915, FT8, G0LUH, IO91TL, 223, Rx, DJ1TU, JN48TR45, 230, -11
1755675312, 15m, 21076582, FT8, M0DHO, IO91NG61, 223, Rx, 5H1UM, KI93, 470, -24
1755675326, 15m, 21076225, FT8, M0DHO, IO91NG61, 223, Rx, IZ5EME, JN52NS, 248, -4
1755675327, 15m, 21075313, FT8, M0DHO, IO91NG61, 223, Rx, BG4ACY, PM01UE, 318, -20
1755675342, 15m, 21075369, FT8, M0DHO, IO91NG61, 223, Rx, IS0ANW, JM49NE, 225, -12
1755675344, 15m, 21075428, FT8, M0DHO, IO91NG61, 223, Rx, 8E80SG, OI99WC, 327, -24
1755675371, 15m, 21075853, FT8, M0DHO, IO91NG61, 223, Rx, OM4KK, JN88WS, 504, 2
1755675371, 15m, 21075763, FT8, M0DHO, IO91NG61, 223, Rx, LZ3SU, KN32DQ82, 212, -12
1755675372, 15m, 21075654, FT8, M0DHO, IO91NG61, 223, Rx, JF1EHM, PM95LM, 339, -17
1755675311, 20m, 14075318, FT8, MW3VCU, IO81BP, 294, Rx, IZ2FOS, JN55EL70KF, 248, 5
1755675312, 20m, 14075941, FT8, MW3VCU, IO81BP, 294, Rx, DL5DQZ, JO61VA, 230, 0
1755675327, 20m, 14074189, FT8, MW3VCU, IO81BP, 294, Rx, EA5AQL, IM98PG44, 281, -5
1755675359, 20m, 14075523, FT8, MW3VCU, IO81BP, 294, Rx, HA3WP, JN95AV, 239, -17
1755675372, 20m, 14075624, FT8, MW3VCU, IO81BP, 294, Rx, DK9ZQ, JO41SB, 230, -17
1755675296, 2m, 144174571, FT8, M0BAA, JO01NC, 223, Rx, DF7AP, JO51FI19, 230, -6
1755675296, 2m, 144175061, FT8, M0BAA, JO01NC, 223, Rx, PD1CMP, JO21NT10, 263, 17
1755675312, 2m, 144175996, FT8, M0BAA, JO01NC, 223, Rx, PD0ZA, JO21GS, 263, -10
1755675282, 20m, 14074801, FT8, 2E0JLF, IO81UT, 223, Rx, DG8GAE, JN47CX05, 230, -8
1755675282, 20m, 14076416, FT8, 2E0JLF, IO81UT, 223, Rx, SP5GDY, KO02WT73, 269, -10
1755675282, 20m, 14075498, FT8, 2E0JLF, IO81UT, 223, Rx, OK4SU, JN89HF, 503, -12
1755675341, 20m, 14075941, FT8, 2E0JLF, IO81UT, 223, Rx, DL5DQZ, JO61VA, 230, 24
1755675342, 20m, 14076258, FT8, 2E0JLF, IO81UT, 223, Rx, SP2LIG, JO94GM34, 269, 13
1755675342, 20m, 14075305, FT8, 2E0JLF, IO81UT, 223, Rx, HB9CEX, JN47DM44TT, 287, -9
1755675346, 20m, 14074283, FT8, 2E0JLF, IO81UT, 223, Rx, EA1FMJ, IN52QK, 281, -16
1755675372, 20m, 14074980, FT8, 2E0JLF, IO81UT, 223, Rx, RA1NBG, KP54DJ, 54, -13
1755675373, 20m, 14075701, FT8, 2E0JLF, IO81UT, 223, Rx, R4CIZ, LO21TQ, 54, -4
1755675375, 20m, 14075098, FT8, 2E0JLF, IO81UT, 223, Rx, VK5RJ, PF95GB, 150, -15
1755675372, 10m, 28074438, FT8, G4KPZ, IO92WK, 223, Rx, 4L8A, LN21JQ61GM, 75, -17
1755675372, 10m, 28074698, FT8, G4KPZ, IO92WK, 223, Rx, UX2SB, KN28IX, 288, -18
1755675359, 20m, 14074650, FT8, M0XCZ, IO90PS, 223, Rx, VK2LAW, QF56NB, 150, -5
1755675359, 20m, 14075605, FT8, M0XCZ, IO90PS, 223, Rx, VK3MOF, QF01TP, 150, -11
1755675372, 20m, 14074548, FT8, M0XCZ, IO90PS, 223, Rx, IV3FSG, JN65SW, 248, 7
1755675372, 40m, 7076204, FT8, G8KHF, IO92KG, 223, Rx, F4IZO, JN18LL, 227, 5
1755675297, 20m, 14075254, FT8, M5MOW, IO91VT55LM, 223, Rx, SV9GSZ, KM25AM, 40, -4
1755675298, 20m, 14075762, FT8, M5MOW, IO91VT55LM, 223, Rx, R4CIZ, LO21TQ, 54, -15
1755675327, 20m, 14074588, FT8, M5MOW, IO91VT55LM, 223, Rx, IZ3EAW, JN55XI, 248, -13
1755675357, 20m, 14074447, FT8, M5MOW, IO91VT55LM, 223, Rx, IK4LZH, JN54QM06, 248, -17
1755675372, 15m, 21075838, FT8, G0VDE, JO02BF, 223, Rx, OM4KK, JN88WS, 504, -4
1755675090, 20m, 14075856, FT8, M5ASF, IO82UC07, 223, Rx, LB6FG, JP50LM, 266, -6
1755675135, 20m, 14075113, FT8, M5ASF, IO82UC07, 223, Rx, EA3IVC, JN11CU, 281, -3
1755675150, 20m, 14076097, FT8, M5ASF, IO82UC07, 223, Rx, SQ9DJQ, JO90XB, 269, -3
1755675165, 20m, 14075075, FT8, M5ASF, IO82UC07, 223, Rx, IN3IJJ, JN56XU, 248, -6
1755675195, 20m, 14076150, FT8, M5ASF, IO82UC07, 223, Rx, SP5AA, JO92WO, 269, -5
1755675210, 20m, 14075378, FT8, M5ASF, IO82UC07, 223, Rx, IN3UFW, JN55MV, 248, -5
1755675210, 20m, 14075031, FT8, M5ASF, IO82UC07, 223, Rx, LZ1ZF, KN22TK51, 212, -8
1755675240, 20m, 14074738, FT8, M5ASF, IO82UC07, 223, Rx, I8EJC, JM88FW, 248, -6
1755675255, 20m, 14074500, FT8, M5ASF, IO82UC07, 223, Rx, IU0AFP, JN61HS, 248, 1
1755675255, 20m, 14075972, FT8, M5ASF, IO82UC07, 223, Rx, HA3PY, JN96IC, 239, -2
1755675255, 20m, 14076103, FT8, M5ASF, IO82UC07, 223, Rx, EA7KAM, IM77AJ, 281, -4
1755675270, 20m, 14075903, FT8, M5ASF, IO82UC07, 223, Rx, DL8WYJ, JO61FI10, 230, -6
1755675285, 20m, 14076509, FT8, M5ASF, IO82UC07, 223, Rx, SP5GDY, KO02WT73, 269, -6
1755675300, 20m, 14074622, FT8, M5ASF, IO82UC07, 223, Rx, IZ3EAW, JN55XI, 248, -2
1755675300, 20m, 14076559, FT8, M5ASF, IO82UC07, 223, Rx, IZ0ZIP, JN61WL, 248, -1
1755675300, 20m, 14075347, FT8, M5ASF, IO82UC07, 223, Rx, DF6NL, JN59MI, 230, -7
1755675315, 20m, 14076041, FT8, M5ASF, IO82UC07, 223, Rx, DL5DQZ, JO61VA, 230, -2
1755675315, 20m, 14075416, FT8, M5ASF, IO82UC07, 223, Rx, IZ2FOS, JN55EL70KF, 248, -5
1755675315, 20m, 14074944, FT8, M5ASF, IO82UC07, 223, Rx, CT2HEX, IM58HS, 272, 3
1755675330, 20m, 14074288, FT8, M5ASF, IO82UC07, 223, Rx, EA5AQL, IM98PG44, 281, -5
1755675345, 20m, 14075291, FT8, M5ASF, IO82UC07, 223, Rx, R1BDX, KO59FR, 54, -6
1755675345, 20m, 14074897, FT8, M5ASF, IO82UC07, 223, Rx, DG8GAE, JN47CX05, 230, -6
1755675360, 20m, 14077144, FT8, M5ASF, IO82UC07, 223, Rx, OE7MAH, JN57UI, 206, -7
1755675119, 2m, 144174653, FT8, G4RRA, IO80BS81, 223, Rx, PH2M, JO22HC13, 263, -15
1755675299, 2m, 144175974, FT8, G4RRA, IO80BS81, 223, Rx, DK2YCT, JO32RG13, 230, -7
1755675299, 2m, 144175040, FT8, G4RRA, IO80BS81, 223, Rx, PD1CMP, JO21NT10, 263, -15
1755675326, 2m, 144175553, FT8, G0BIX, JO01GI, 223, Rx, PD1CMP, JO21NT10, 263, -13
1755675105, 10m, 28075782, FT8, G0OFE, IO90BR, 223, Rx, DH7SB, JN48NW, 230, -20
1755675341, 20m, 14076581, FT8, M7OIK, JO01HO, 223, Rx, HA3PT, JN96LL, 239, -17
1755675374, 20m, 14076495, FT8, M7KHO, IO81SL, 223, Rx, SP5GDY, KO02WT73, 269, -22
1755675296, 2m, 144176354, FT8, G8DJF, IO91PO, 223, Rx, DK2YCT, JO32RG13, 230, -13
1755675356, 2m, 144175417, FT8, G8DJF, IO91PO, 223, Rx, PD1CMP, JO21NT10, 263, -18
1755675344, 20m, 14075168, FT8, G4ZJH, JO02RF, 223, Rx, SP5ALV, KO02FG, 269, -19
1755675371, 20m, 14074570, FT8, G4ZJH, JO02RF, 223, Rx, IV3FSG, JN65SW, 248, -13
1755675386, 20m, 14075001, FT8, G4ZJH, JO02RF, 223, Rx, UR9QQ, KN77MU44TT, 288, -16
1755675387, 20m, 14075000, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, UR9QQ, KN77MU44TT, 288, 1
1755675387, 20m, 14074750, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, SP5SE, KO02LG, 269, -15
1755675388, 20m, 14074364, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, F5OQF, JN23PK, 227, -13
1755675296, 20m, 14076103, FT8, G3ZDQ, IO80VT22, 223, Rx, IK4RVY, JN64FC, 248, 3
1755675296, 20m, 14075975, FT8, G3ZDQ, IO80VT22, 223, Rx, F1PKH, IN93JP03TV, 227, -4
1755675297, 20m, 14075495, FT8, G3ZDQ, IO80VT22, 223, Rx, US2YW, KN28XG, 288, -2
1755675299, 20m, 14074995, FT8, G3ZDQ, IO80VT22, 223, Rx, IN3UFW, JN55MV, 248, -24
1755675326, 20m, 14074188, FT8, G3ZDQ, IO80VT22, 223, Rx, EA5AQL, IM98PG44, 281, 18
1755675326, 20m, 14075457, FT8, G3ZDQ, IO80VT22, 223, Rx, EA7ACI, IM77BJ, 281, 20
1755675327, 20m, 14075253, FT8, G3ZDQ, IO80VT22, 223, Rx, VK3JMA, QF21PX00WQ, 150, -15
1755675329, 20m, 14074870, FT8, G3ZDQ, IO80VT22, 223, Rx, SV9TLW, KM25NH, 40, -24
1755675329, 20m, 14075750, FT8, G3ZDQ, IO80VT22, 223, Rx, TA7AO, KN90UX, 390, -22
1755675329, 20m, 14075893, FT8, G3ZDQ, IO80VT22, 223, Rx, F1BHB, JN09XP32, 227, -24
1755675357, 20m, 14074808, FT8, G3ZDQ, IO80VT22, 223, Rx, EA4ST, IN80KL, 281, -16
1755675357, 20m, 14075622, FT8, G3ZDQ, IO80VT22, 223, Rx, VK3MOF, QF01TP, 150, -2
1755675386, 20m, 14074996, FT8, G3ZDQ, IO80VT22, 223, Rx, UR9QQ, KN77MU44TT, 288, -1
1755675387, 20m, 14074360, FT8, G3ZDQ, IO80VT22, 223, Rx, F5OQF, JN23PK, 227, -14
1755675387, 20m, 14074747, FT8, G3ZDQ, IO80VT22, 223, Rx, SP5SE, KO02LG, 269, -16
1755675387, 20m, 14076657, FT8, G3ZDQ, IO80VT22, 223, Rx, VK3ACA, QF22LG17, 150, -24
1755675209, 40m, 7074873, FT8, GB3RS, IO91PX, 223, Rx, MM0RKN, IO85AT, 279, -1
1755675209, 40m, 7075095, FT8, GB3RS, IO91PX, 223, Rx, F5HVI, IN98NP, 227, 0
1755675239, 40m, 7075967, FT8, GB3RS, IO91PX, 223, Rx, HB9HSN, JN36CF62, 287, -6
1755675239, 40m, 7075714, FT8, GB3RS, IO91PX, 223, Rx, LY2XJ, KO14TV, 146, -10
1755675269, 40m, 7076130, FT8, GB3RS, IO91PX, 223, Rx, PI4DX, JO21AJ13, 263, 2
1755675269, 40m, 7074632, FT8, GB3RS, IO91PX, 223, Rx, CU7MD, HM58QM46HM, 149, -10
1755675269, 40m, 7076440, FT8, GB3RS, IO91PX, 223, Rx, DF6WE, JO31LM, 230, -4
1755675284, 40m, 7075961, FT8, GB3RS, IO91PX, 223, Rx, F4SNF, IN97MQ58, 227, 2
1755675284, 40m, 7074424, FT8, GB3RS, IO91PX, 223, Rx, MI0NWA, IO64TK56, 265, 2
1755675284, 40m, 7076255, FT8, GB3RS, IO91PX, 223, Rx, PD1BER, JO22XE15, 263, 2
1755675284, 40m, 7076622, FT8, GB3RS, IO91PX, 223, Rx, DD0AM, JO41LL, 230, -8
1755675299, 40m, 7075193, FT8, GB3RS, IO91PX, 223, Rx, DK6WS, JO30ST21, 230, -2
1755675299, 40m, 7075295, FT8, GB3RS, IO91PX, 223, Rx, IU1FQB, JN44CV, 248, -6
1755675314, 40m, 7076339, FT8, GB3RS, IO91PX, 223, Rx, F4MGP, JN04HM, 227, -8
1755675314, 40m, 7075345, FT8, GB3RS, IO91PX, 223, Rx, MM0DXE, IO86OE, 279, 2
1755675314, 40m, 7075698, FT8, GB3RS, IO91PX, 223, Rx, MM0HVU, IO85DV55, 279, -2
1755675329, 40m, 7075750, FT8, GB3RS, IO91PX, 223, Rx, ON7DE, JO20DX, 209, -2
1755675329, 40m, 7076018, FT8, GB3RS, IO91PX, 223, Rx, MM7CEH, IO85EV, 279, -1
1755675329, 40m, 7075874, FT8, GB3RS, IO91PX, 223, Rx, IN3ADG, JN56XW40, 248, -5
1755675344, 40m, 7075907, FT8, GB3RS, IO91PX, 223, Rx, ON3BEN, JO21UE, 209, -8
1755675344, 40m, 7074224, FT8, GB3RS, IO91PX, 223, Rx, HB9EKJ, JN47MA, 287, -7
1755675359, 40m, 7075291, FT8, GB3RS, IO91PX, 223, Rx, OZ3KLI, JO55JH, 221, -7
1755675374, 40m, 7076202, FT8, GB3RS, IO91PX, 223, Rx, F4IZO, JN18LL, 227, 1
1755675374, 40m, 7075295, FT8, GB3RS, IO91PX, 223, Rx, AO5FDM, IM98SI, 281, -5
1755675371, 15m, 21075867, FT8, M0MPQ, IO92UK, 223, Rx, OM4KK, JN88WS, 504, -4
1755675371, 15m, 21076657, FT8, M0MPQ, IO92UK, 223, Rx, RA9LL, MO27SD78IH, 15, -15
1755675387, 15m, 21075469, FT8, M0MPQ, IO92UK, 223, Rx, UR6MU, KN98OJ, 288, -16
1755675326, 15m, 21076217, FT8, G0HDB, IO82WA77, 223, Rx, IZ5EME, JN52NS, 248, 1
1755675326, 15m, 21076407, FT8, G0HDB, IO82WA77, 223, Rx, UR4URT, KO50LL, 288, -10
1755675342, 15m, 21075363, FT8, G0HDB, IO82WA77, 223, Rx, IS0ANW, JM49NE, 225, -12
1755675357, 15m, 21075640, FT8, G0HDB, IO82WA77, 223, Rx, DM9LSB, JN48CT64, 230, -15
1755675372, 15m, 21075693, FT8, G0HDB, IO82WA77, 223, Rx, R9KC.6, KN84SV, 54, -6
1755675372, 15m, 21075846, FT8, G0HDB, IO82WA77, 223, Rx, OM4KK, JN88WS, 504, -5
1755675387, 15m, 21075447, FT8, G0HDB, IO82WA77, 223, Rx, UR6MU, KN98OJ, 288, -11
1755675311, 20m, 14075162, FT8, M1DBW, IO91CO, 223, Rx, EA1FRJ, IN73EN, 281, -17
1755675341, 20m, 14076469, FT8, M1DBW, IO91CO, 223, Rx, DG2SBN, JN48PS, 230, -6
1755675251, 40m, 7074875, FT8, M0JUE, IO82WN, 223, Rx, MM0RKN, IO85AT, 279, -6
1755675282, 40m, 7076622, FT8, M0JUE, IO82WN, 223, Rx, DD0AM, JO41LL, 230, -7
1755675284, 40m, 7075631, FT8, M0JUE, IO82WN, 223, Rx, OH6IH, KP13IQ, 224, -24
1755675312, 40m, 7075894, FT8, M0JUE, IO82WN, 223, Rx, PA3GHJ, JO22GB15, 263, -3
1755675371, 40m, 7076204, FT8, M0JUE, IO82WN, 223, Rx, F4IZO, JN18LL, 227, 2
1755675371, 40m, 7075700, FT8, M0JUE, IO82WN, 223, Rx, MM0HVU, IO85DV55, 279, 1
1755675357, 20m, 14075493, FT8, G0LUH, IO91TL, 223, Rx, RX3ASQ, KO95LL, 54, -2
1755675386, 20m, 14074986, FT8, G0LUH, IO91TL, 223, Rx, UR9QQ, KN77MU44TT, 288, -8
1755674910, 40m, 7075084, FT8, G8XQP, JO02DJ, 223, Rx, EA3EDU, JN01WK, 281, -5
1755674910, 40m, 7076554, FT8, G8XQP, JO02DJ, 223, Rx, HG1DFL, JN86TP, 239, -11
1755674910, 20m, 14075417, FT8, G8XQP, JO02DJ, 223, Rx, IZ6BXQ, JN62WT26, 248, -9
1755674925, 40m, 7074658, FT8, G8XQP, JO02DJ, 223, Rx, DF1YQ, JO62TI, 230, -6
1755674940, 40m, 7074664, FT8, G8XQP, JO02DJ, 223, Rx, CU7MD, HM58QM46HM, 149, -12
1755674940, 20m, 14076222, FT8, G8XQP, JO02DJ, 223, Rx, HA5KN, JN97OL85, 239, -8
1755674940, 15m, 21074661, FT8, G8XQP, JO02DJ, 223, Rx, R6OI, KN87UW, 54, 8
1755674940, 15m, 21074867, FT8, G8XQP, JO02DJ, 223, Rx, SQ4FXT, KO14MH, 269, -11
1755674955, 20m, 14075669, FT8, G8XQP, JO02DJ, 223, Rx, EA1R, IN73DM, 281, -5
1755674970, 40m, 7076161, FT8, G8XQP, JO02DJ, 223, Rx, PI4DX, JO21AJ13, 263, 19
1755674985, 40m, 7074379, FT8, G8XQP, JO02DJ, 223, Rx, DL1YEG, JO42HG, 230, 11
1755674985, 20m, 14075110, FT8, G8XQP, JO02DJ, 223, Rx, SP2LIG, JO94GM34, 269, -5
1755675000, 20m, 14074596, FT8, G8XQP, JO02DJ, 223, Rx, IZ3EAW, JN55XI, 248, -12
1755675000, 20m, 14075167, FT8, G8XQP, JO02DJ, 223, Rx, CT7BLI, IM58KP, 272, -6
1755675015, 40m, 7076301, FT8, G8XQP, JO02DJ, 223, Rx, DL5DQZ, JO61VA, 230, -8
1755675015, 20m, 14075664, FT8, G8XQP, JO02DJ, 223, Rx, SQ8AA, KN19DJ, 269, -4
1755675015, 20m, 14076539, FT8, G8XQP, JO02DJ, 223, Rx, OE3EHS, JN87LL, 206, -1
1755675015, 15m, 21074756, FT8, G8XQP, JO02DJ, 223, Rx, IU2OQT, JN45JS, 248, -13
1755675030, 20m, 14075997, FT8, G8XQP, JO02DJ, 223, Rx, SP6AXW, JO80DT38, 269, -4
1755675030, 15m, 21076313, FT8, G8XQP, JO02DJ, 223, Rx, EB3JT, JN01UI42, 281, -5
1755675045, 40m, 7075535, FT8, G8XQP, JO02DJ, 223, Rx, ON3OSI, JO21BE, 209, -10
1755675045, 15m, 21075154, FT8, G8XQP, JO02DJ, 223, Rx, DC1IK, JN58UE, 230, -8
1755675060, 40m, 7075526, FT8, G8XQP, JO02DJ, 223, Rx, OS4K, JO21DG, 209, 6
1755675105, 40m, 7075992, FT8, G8XQP, JO02DJ, 223, Rx, F4SNF, IN97MQ58, 227, 3
1755675120, 15m, 21076233, FT8, G8XQP, JO02DJ, 223, Rx, 9A5E, JN75UV, 497, -14
1755675135, 40m, 7075354, FT8, G8XQP, JO02DJ, 223, Rx, G1LQT, IO70NI, 223, 14
1755675135, 40m, 7075469, FT8, G8XQP, JO02DJ, 223, Rx, DB2VS, JN39JG, 230, -6
1755675135, 15m, 21075337, FT8, G8XQP, JO02DJ, 223, Rx, UR4QWW, KN77NU, 288, -3
1755675150, 40m, 7074905, FT8, G8XQP, JO02DJ, 223, Rx, MM0RKN, IO85AT, 279, -9
1755675150, 20m, 14074777, FT8, G8XQP, JO02DJ, 223, Rx, EA8BTM, IL28GC77, 29, -12
1755675150, 15m, 21076613, FT8, G8XQP, JO02DJ, 223, Rx, OK2JK, JN88LM, 503, -8
1755675150, 10m, 28075178, FT8, G8XQP, JO02DJ, 223, Rx, IV3CTT, JN65ST, 248, -14
1755675165, 40m, 7074857, FT8, G8XQP, JO02DJ, 223, Rx, IN3IZQ, JN56MJ, 248, -13
1755675165, 40m, 7075745, FT8, G8XQP, JO02DJ, 223, Rx, MM.HA0DFV, IO75TT, 279, 12
1755675165, 20m, 14076100, FT8, G8XQP, JO02DJ, 223, Rx, OH2BRP, KP20, 224, -14
1755675165, 15m, 21074250, FT8, G8XQP, JO02DJ, 223, Rx, R6LKG, LN07DQ24, 54, -15
1755675180, 40m, 7075923, FT8, G8XQP, JO02DJ, 223, Rx, PA3GHJ, JO22GB15, 263, 4
1755675180, 20m, 14075742, FT8, G8XQP, JO02DJ, 223, Rx, SP2EWQ, JO93AA, 269, 5
1755675180, 20m, 14076173, FT8, G8XQP, JO02DJ, 223, Rx, IK4RVY, JN64FC, 248, -11
1755675180, 20m, 14076269, FT8, G8XQP, JO02DJ, 223, Rx, 9A7PBV, JN85LM, 497, -12
1755675180, 15m, 21076016, FT8, G8XQP, JO02DJ, 223, Rx, HB9CIC, JN47HQ78, 287, 1
1755675180, 15m, 21076767, FT8, G8XQP, JO02DJ, 223, Rx, YU1BV, KN04EU, 296, -9
1755675210, 40m, 7075127, FT8, G8XQP, JO02DJ, 223, Rx, F5HVI, IN98NP, 227, 4
1755675210, 20m, 14076043, FT8, G8XQP, JO02DJ, 223, Rx, OK1WCF, JO80BJ, 503, -8
1755675210, 15m, 21075245, FT8, G8XQP, JO02DJ, 223, Rx, R3KLA, KO90TX, 54, -5
1755675225, 40m, 7076700, FT8, G8XQP, JO02DJ, 223, Rx, PI35COM, JO21HU, 263, 22
1755675225, 20m, 14075796, FT8, G8XQP, JO02DJ, 223, Rx, DJ0MAB, JN49KN, 230, -13
1755675225, 15m, 21074287, FT8, G8XQP, JO02DJ, 223, Rx, IS0ANW, JM49NE, 225, -12
1755675225, 15m, 21076235, FT8, G8XQP, JO02DJ, 223, Rx, UW8SM, KN28IV27HA, 288, -12
1755675225, 15m, 21076448, FT8, G8XQP, JO02DJ, 223, Rx, SV1IW, KM17UW69, 236, -7
1755675240, 40m, 7076368, FT8, G8XQP, JO02DJ, 223, Rx, IN3WZS, JN56, 248, -13
1755675240, 20m, 14076532, FT8, G8XQP, JO02DJ, 223, Rx, IZ0ZIP, JN61WL, 248, 1
1755675240, 15m, 21075353, FT8, G8XQP, JO02DJ, 223, Rx, RU3DNN, KO96LM, 54, 1
1755675389, 15m, 21075305, FT8, G0HDB, IO82WA77, 223, Rx, BG4ACY, PM01UE, 318, -10
1755675372, 15m, 21076001, FT8, G0OFE, IO90BR, 223, Rx, R9KC.6, KN84SV, 54, -9
1755675372, 15m, 21076154, FT8, G0OFE, IO90BR, 223, Rx, OM4KK, JN88WS, 504, -9
1755675389, 15m, 21075755, FT8, G0OFE, IO90BR, 223, Rx, UR6MU, KN98OJ, 288, -16
1755675386, 15m, 21075243, FT8, G0VDE, JO02BF, 223, Rx, SP7WJ, KO01MB, 269, -1
1755675387, 15m, 21075440, FT8, G0VDE, JO02BF, 223, Rx, UR6MU, KN98OJ, 288, -8
1755675387, 15m, 21075442, FT8, M0KKB, JO01MG, 223, Rx, UR6MU, KN98OJ, 288, -2
1755675373, 20m, 14074594, FT8, G6IQI, IO91HA, 223, Rx, IV3FSG, JN65SW, 248, 5
1755675387, 20m, 14075532, FT8, G6IQI, IO91HA, 223, Rx, RX3ASQ, KO95LL, 54, -1
1755675387, 20m, 14075025, FT8, G6IQI, IO91HA, 223, Rx, UR9QQ, KN77MU44TT, 288, -9
1755675326, 15m, 21076215, FT8, G4IYT, IO91QV, 223, Rx, IZ5EME, JN52NS, 248, -3
1755675341, 15m, 21075746, FT8, G4IYT, IO91QV, 223, Rx, IU5AWQ, JN53GQ, 248, -16
1755675342, 20m, 14075737, FT8, G0BIX, JO01GI, 223, Rx, DJ0MAB, JN49KN, 230, -8
1755675342, 20m, 14075173, FT8, G0BIX, JO01GI, 223, Rx, EA1FRJ, IN73EN, 281, -20
1755675372, 20m, 14075706, FT8, G0BIX, JO01GI, 223, Rx, LB1PI, JO49UC, 266, -16
1755675387, 20m, 14075005, FT8, G0BIX, JO01GI, 223, Rx, UR9QQ, KN77MU44TT, 288, -6
1755675373, 15m, 21075234, FT8, G4OZG, JO02FS, 223, Rx, UR4QWW, KN77NU, 288, 10
1755675373, 15m, 21076087, FT8, G4OZG, JO02FS, 223, Rx, BG4UCZ, PM02BC, 318, -3
1755675373, 15m, 21076006, FT8, G4OZG, JO02FS, 223, Rx, EC7R, IM67LG, 281, 0
1755675373, 15m, 21075140, FT8, G4OZG, JO02FS, 223, Rx, SP8S, KN19EL, 269, -6
1755675373, 15m, 21075360, FT8, G4OZG, JO02FS, 223, Rx, IS0ANW, JM49NE, 225, 4
1755675373, 15m, 21076240, FT8, G4OZG, JO02FS, 223, Rx, SP5JP, KO02MD, 269, -1
1755675373, 15m, 21075690, FT8, G4OZG, JO02FS, 223, Rx, R9KC.6, KN84SV, 54, 4
1755675402, 15m, 21075746, FT8, G4OZG, JO02FS, 223, Rx, IU5AWQ, JN53GQ, 248, 6
1755675402, 15m, 21074355, FT8, G4OZG, JO02FS, 223, Rx, R6OI, KN87UW, 54, 13
1755675402, 15m, 21076633, FT8, G4OZG, JO02FS, 223, Rx, RA9LL, MO27SD78IH, 15, 1
1755675402, 15m, 21075313, FT8, G4OZG, JO02FS, 223, Rx, TA3RAM, KN30LL, 390, -3
