1755642537, 20m, 14075939, FT8, G6IQI, IO91HA, 223, Rx, UI6L, KN97UH, 54, -9
1755647727, 40m, 7075158, FT8, M0JUE, IO82WN, 223, Rx, KP4GBF, FK68QA60, 202, -13
1755647757, 40m, 7075880, FT8, M0JUE, IO82WN, 223, Rx, W1TF.P, FN43, 291, -9
1755647757, 40m, 7074585, FT8, M0JUE, IO82WN, 223, Rx, VA3VPN, FN03, 1, -13
1755647787, 40m, 7075338, FT8, M0JUE, IO82WN, 223, Rx, VE3APT, FN03BF, 1, -13
1755647667, 20m, 14075554, FT8, G0OFE, IO90BR, 223, Rx, PY2FZ, GG57LP, 108, -16
1755647741, 20m, 14075125, FT8, G0OFE, IO90BR, 223, Rx, LZ1ZF, KN22TK51, 212, -2
1755647726, 80m, 3575270, FT8, G7CNF, IO81RE35, 223, Rx, HA3MQ, JN95DU66, 239, 6
1755647727, 80m, 3574694, FT8, G7CNF, IO81RE35, 223, Rx, K2TL, FN20VD73, 291, -20
1755647741, 80m, 3573747, FT8, G7CNF, IO81RE35, 223, Rx, R2HB, KO85VV, 54, -2
1755647741, 80m, 3575750, FT8, G7CNF, IO81RE35, 223, Rx, PE1NPS, JO22LL, 263, 0
1755647742, 80m, 3575025, FT8, G7CNF, IO81RE35, 223, Rx, EU2ABM, KO43LU, 27, -17
1755647756, 80m, 3573500, FT8, G7CNF, IO81RE35, 223, Rx, W3FOX, FM19SB, 291, -14
1755647759, 80m, 3573692, FT8, G7CNF, IO81RE35, 223, Rx, W3AAB, FM19JG39, 291, -24
1755647771, 80m, 3574488, FT8, G7CNF, IO81RE35, 223, Rx, SM7TZK, JO75AX, 284, 3
1755647771, 80m, 3573248, FT8, G7CNF, IO81RE35, 223, Rx, VA2YVP, FN46BE, 1, -17
1755647789, 80m, 3574807, FT8, G7CNF, IO81RE35, 223, Rx, IT9FTP, JM68QC, 248, -2
1755647789, 80m, 3573501, FT8, G7CNF, IO81RE35, 223, Rx, AC1SO, FN41MX35, 291, -18
1755647673, 40m, 7074751, FT8, M5AEI, IO92VO, 223, Rx, K1LNF, EM85WB92, 291, -16
1755647686, 40m, 7074835, FT8, M5AEI, IO92VO, 223, Rx, F4JRC, JN23JW, 227, 2
1755647702, 40m, 7076714, FT8, M5AEI, IO92VO, 223, Rx, KQ4TNF, FM06MC, 291, -13
1755647732, 40m, 7075495, FT8, M5AEI, IO92VO, 223, Rx, IW9FRA, JM68GA52, 248, -16
1755647737, 40m, 7074959, FT8, M5AEI, IO92VO, 223, Rx, K1BZ, FN54CI, 291, -15
1755647747, 40m, 7075088, FT8, M5AEI, IO92VO, 223, Rx, LZ2XA, KN33GM, 212, -7
1755647748, 40m, 7076153, FT8, M5AEI, IO92VO, 223, Rx, PI4DX, JO21AJ13, 263, -13
1755647764, 40m, 7076101, FT8, M5AEI, IO92VO, 223, Rx, W2WCM, FM18IV86, 291, -16
1755647783, 40m, 7075909, FT8, M5AEI, IO92VO, 223, Rx, S52D, JN76FB, 499, -9
1755647666, 20m, 14075367, FT8, GW0NGA, IO82IP, 294, Rx, PY2FZ, GG57LP, 108, -4
1755647726, 20m, 14074434, FT8, GW0NGA, IO82IP, 294, Rx, SV2HTW, KN10LNPN, 236, -18
1755647786, 20m, 14075737, FT8, GW0NGA, IO82IP, 294, Rx, PY3TD, GG31TR, 108, -14
1755647772, 40m, 7075850, FT8, G0RMG, IO92AG66, 223, Rx, S52D, JN76FB, 499, 0
1755647772, 40m, 7075435, FT8, G0RMG, IO92AG66, 223, Rx, SP2NBH, JO94JI, 269, -12
1755647625, 160m, 1841047, FT8, G8URE, IO90QU, 223, Rx, F4GTB, JN18NT, 227, -8
1755647786, 80m, 3574801, FT8, M0ILT, IO80MW, 223, Rx, DK5WO, JO30AS76, 230, 9
1755647786, 80m, 3573645, FT8, M0ILT, IO80MW, 223, Rx, SV1RVF, KN00VU, 236, -6
1755647786, 80m, 3575189, FT8, M0ILT, IO80MW, 223, Rx, KA1CTL, FN51AQ, 291, -7
1755647787, 80m, 3574806, FT8, M0ILT, IO80MW, 223, Rx, IT9FTP, JM68QC, 248, 3
1755647789, 80m, 3573774, FT8, M0ILT, IO80MW, 223, Rx, NB1T, FN54FN44, 291, -18
1755647801, 80m, 3574601, FT8, M0ILT, IO80MW, 223, Rx, LZ1KU, KN32AH, 212, 10
1755647610, 40m, 7075631, FT8, M0TAZ, JO01CN67, 223, Rx, KC3AK, FN10QH92, 291, -10
1755647610, 80m, 3575750, FT8, M0TAZ, JO01CN67, 223, Rx, PE1NPS, JO22LL, 263, -12
1755647627, 40m, 7076897, FT8, M0TAZ, JO01CN67, 223, Rx, SV1HFE, KM18UB30EJ, 236, -10
1755647627, 40m, 7074722, FT8, M0TAZ, JO01CN67, 223, Rx, K1LNF, EM85WB92, 291, -12
1755647670, 80m, 3575350, FT8, M0TAZ, JO01CN67, 223, Rx, DF5KA, JO33XM, 230, -6
1755647670, 40m, 7074806, FT8, M0TAZ, JO01CN67, 223, Rx, F4JRC, JN23JW, 227, -6
1755647687, 40m, 7075466, FT8, M0TAZ, JO01CN67, 223, Rx, IW9FRA, JM68GA52, 248, -12
1755647730, 40m, 7075059, FT8, M0TAZ, JO01CN67, 223, Rx, LZ2XA, KN33GM, 212, -6
1755647747, 40m, 7076175, FT8, M0TAZ, JO01CN67, 223, Rx, M0OXO, IO93GO63, 223, -15
1755647790, 80m, 3574600, FT8, M0TAZ, JO01CN67, 223, Rx, LZ1KU, KN32AH, 212, -17
1755647801, 80m, 3574601, FT8, G7CNF, IO81RE35, 223, Rx, LZ1KU, KN32AH, 212, 0
1755647681, 20m, 14075410, FT8, M7KHO, IO81SL, 223, Rx, SV1EAG, KM18UA05HL, 236, -16
1755647816, 40m, 7075153, FT8, G0GAA, JO02NJ, 223, Rx, EA7HZ, IM76SR94, 281, -7
1755647816, 40m, 7075637, FT8, G0GAA, JO02NJ, 223, Rx, HB9MZI, JN46OK, 287, 0
1755647787, 40m, 7075233, FT8, G0ANS, JO01FI49, 223, Rx, VE3APT, FN03BF, 1, -22
1755647817, 40m, 7075048, FT8, G0ANS, JO01FI49, 223, Rx, EA7HZ, IM76SR94, 281, 2
1755647816, 80m, 3575558, FT8, G4CDN, JO02NS, 223, Rx, DL1RWN, JO64GH, 230, 17
1755647816, 80m, 3574983, FT8, G4CDN, JO02NS, 223, Rx, KC1TRF, FN54BH, 291, 6
1755647817, 80m, 3574815, FT8, G4CDN, JO02NS, 223, Rx, IT9FTP, JM68QC, 248, 3
1755647789, 40m, 7075698, FT8, M0JUE, IO82WN, 223, Rx, MM0HVU, IO85DV55, 279, -24
1755647816, 40m, 7075155, FT8, M0JUE, IO82WN, 223, Rx, EA7HZ, IM76SR94, 281, 0
1755647742, 40m, 7075050, FT8, M0MLS, IO92AN, 223, Rx, LZ2XA, KN33GM, 212, -1
1755647757, 40m, 7075144, FT8, M0MLS, IO92AN, 223, Rx, KP4GBF, FK68QA60, 202, -14
1755647757, 40m, 7074571, FT8, M0MLS, IO92AN, 223, Rx, VA3VPN, FN03, 1, -16
1755647787, 40m, 7075323, FT8, M0MLS, IO92AN, 223, Rx, VE3APT, FN03BF, 1, -21
1755647802, 40m, 7074985, FT8, M0MLS, IO92AN, 223, Rx, K4IHS, EM95QC, 291, -23
1755647817, 40m, 7075139, FT8, M0MLS, IO92AN, 223, Rx, EA7HZ, IM76SR94, 281, -4
1755647520, 20m, 14075125, FT8, M1GEO.SDR, JO02EH, 223, Rx, TA3NK, KN30MA, 390, -5
1755647655, 20m, 14075350, FT8, M1GEO.SDR, JO02EH, 223, Rx, PY2FZ, GG57LP, 108, -6
1755647700, 20m, 14074875, FT8, M1GEO.SDR, JO02EH, 223, Rx, W3ZQI, FM19LM, 291, -17
1755647762, 20m, 14074191, FT8, G8URE, IO90QU, 223, Rx, TY5AD, JJ16, 416, -11
1755647762, 20m, 14074794, FT8, G8URE, IO90QU, 223, Rx, K4SSR, EM73QW, 291, -12
1755647762, 20m, 14076797, FT8, G8URE, IO90QU, 223, Rx, SP5EXA, KO02LL, 269, -14
1755647756, 20m, 14075719, FT8, M0RDW, IO82WX, 223, Rx, PY3TD, GG31TR, 108, -15
1755647789, 20m, 14074238, FT8, M0RDW, IO82WX, 223, Rx, KC3CNT, FM19ID, 291, -17
1755647819, 40m, 7075750, FT8, G0RMG, IO92AG66, 223, Rx, WP4QWH, FK68UD, 202, -17
1755647819, 40m, 7075785, FT8, G8KHF, IO92KG, 223, Rx, WP4QWH, FK68UD, 202, -11
1755647820, 40m, 7076126, FT8, G8KHF, IO92KG, 223, Rx, KC3VNB, FN00DL, 291, -16
1755647832, 40m, 7075472, FT8, G8KHF, IO92KG, 223, Rx, SP2NBH, JO94JI, 269, -5
1755647832, 40m, 7075064, FT8, G8KHF, IO92KG, 223, Rx, LZ2XA, KN33GM, 212, -11
1755647832, 40m, 7075153, FT8, G8KHF, IO92KG, 223, Rx, PC2J, JO22LE91, 263, -11
1755647832, 40m, 7075339, FT8, G8KHF, IO92KG, 223, Rx, N3UL, FN21WB, 291, -17
1755647832, 40m, 7076788, FT8, G8KHF, IO92KG, 223, Rx, KC5DRI, FN10QH, 291, -17
1755647807, 80m, 3575550, FT8, M0TAZ, JO01CN67, 223, Rx, DL1RWN, JO64GH, 230, -8
1755647807, 80m, 3574975, FT8, M0TAZ, JO01CN67, 223, Rx, KC1TRF, FN54BH, 291, -9
1755647743, 40m, 7075066, FT8, M0KEE, IO81QJ, 223, Rx, LZ2XA, KN33GM, 212, -4
1755647743, 40m, 7076691, FT8, M0KEE, IO81QJ, 223, Rx, PC2J, JO22LE91, 263, -19
1755647773, 40m, 7075888, FT8, M0KEE, IO81QJ, 223, Rx, S52D, JN76FB, 499, -8
1755647773, 40m, 7075508, FT8, M0KEE, IO81QJ, 223, Rx, DH6SAY, JN48XJ, 230, -17
1755647804, 40m, 7075474, FT8, M0KEE, IO81QJ, 223, Rx, SP2NBH, JO94JI, 269, -14
1755647818, 40m, 7074510, FT8, M0KEE, IO81QJ, 223, Rx, KP4QVQ, FK68KD, 202, -16
1755647818, 40m, 7075404, FT8, M0KEE, IO81QJ, 223, Rx, VE3APT, FN03BF, 1, -18
1755647848, 40m, 7074758, FT8, M0KEE, IO81QJ, 223, Rx, N4DWD, EM86UX55, 291, -16
1755647878, 40m, 7076619, FT8, M0KEE, IO81QJ, 223, Rx, N0LBW, FM16XV, 291, -13
1755647893, 40m, 7076132, FT8, M0KEE, IO81QJ, 223, Rx, PI4DX, JO21AJ13, 263, -17
1755647909, 40m, 7077307, FT8, M0KEE, IO81QJ, 223, Rx, HA7TM, JN97KK60IA, 239, -1
1755647924, 40m, 7075387, FT8, M0KEE, IO81QJ, 223, Rx, K4JMX, EM90HG, 291, -16
1755647953, 40m, 7075641, FT8, M0KEE, IO81QJ, 223, Rx, IV3KQE, JN65GW, 248, -2
1755647968, 40m, 7075328, FT8, M0KEE, IO81QJ, 223, Rx, IW9CTR, JM77LP, 248, -15
1755647983, 40m, 7076600, FT8, M0KEE, IO81QJ, 223, Rx, WA3RIZ, FN20HC41, 291, -12
1755647983, 40m, 7074297, FT8, M0KEE, IO81QJ, 223, Rx, K3VAT, FM09WB, 291, -14
1755647998, 40m, 7075155, FT8, M0KEE, IO81QJ, 223, Rx, EA7HZ, IM76SR94, 281, -10
1755647999, 40m, 7075248, FT8, M0KEE, IO81QJ, 223, Rx, KD2SER, FN12HV, 291, -20
1755647952, 80m, 3573504, FT8, M7FWJ, IO92GM, 223, Rx, OG0C, KO09CX, 5, 13
1755647966, 80m, 3574064, FT8, M7FWJ, IO92GM, 223, Rx, DD7EE, JO41JX, 230, 8
1755647997, 80m, 3573849, FT8, M7FWJ, IO92GM, 223, Rx, RK4FAJ, LO23KF74TE, 54, -9
1755647744, 40m, 7075059, FT8, G7LHK, IO92CP, 223, Rx, LZ2XA, KN33GM, 212, -13
1755647804, 40m, 7075467, FT8, G7LHK, IO92CP, 223, Rx, SP2NBH, JO94JI, 269, -10
1755647849, 40m, 7075006, FT8, G7LHK, IO92CP, 223, Rx, DL3MIB, JN57DR, 230, -14
1755647909, 40m, 7075153, FT8, G7LHK, IO92CP, 223, Rx, KP4GBF, FK68QA60, 202, -20
1755647924, 40m, 7075381, FT8, G7LHK, IO92CP, 223, Rx, K4JMX, EM90HG, 291, -14
1755647954, 40m, 7075634, FT8, G7LHK, IO92CP, 223, Rx, IV3KQE, JN65GW, 248, -5
1755647969, 40m, 7075321, FT8, G7LHK, IO92CP, 223, Rx, IW9CTR, JM77LP, 248, -7
1755647999, 40m, 7075148, FT8, G7LHK, IO92CP, 223, Rx, EA7HZ, IM76SR94, 281, -10
1755647999, 40m, 7075241, FT8, G7LHK, IO92CP, 223, Rx, KD2SER, FN12HV, 291, -19
1755647595, 40m, 7075421, FT8, G8XQP, JO02DJ, 223, Rx, RK6OV, KN97, 54, -4
1755647610, 40m, 7075089, FT8, G8XQP, JO02DJ, 223, Rx, OH6CK, KP22VE, 224, 11
1755647640, 20m, 14076317, FT8, G8XQP, JO02DJ, 223, Rx, UA6YW, LN04LM, 54, 8
1755647655, 40m, 7076594, FT8, G8XQP, JO02DJ, 223, Rx, AA1SU, FN34KL67, 291, -8
1755647670, 40m, 7074757, FT8, G8XQP, JO02DJ, 223, Rx, K1LNF, EM85WB92, 291, -9
1755647760, 40m, 7075500, FT8, G8XQP, JO02DJ, 223, Rx, IW9FRA, JM68GA52, 248, -9
1755647775, 40m, 7075093, FT8, G8XQP, JO02DJ, 223, Rx, LZ2XA, KN33GM, 212, -2
1755647790, 40m, 7074965, FT8, G8XQP, JO02DJ, 223, Rx, K1BZ, FN54CI, 291, -6
1755647820, 40m, 7074349, FT8, G8XQP, JO02DJ, 223, Rx, EA4GRZ, IN80AG, 281, -10
1755647820, 40m, 7075666, FT8, G8XQP, JO02DJ, 223, Rx, HB9MZI, JN46OK, 287, 3
1755647835, 40m, 7075915, FT8, G8XQP, JO02DJ, 223, Rx, S52D, JN76FB, 499, 4
1755647835, 20m, 14075622, FT8, G8XQP, JO02DJ, 223, Rx, SV3AUW, KM17BA49, 236, -12
1755647865, 40m, 7075286, FT8, G8XQP, JO02DJ, 223, Rx, CT7AUT, IM67BD, 272, 7
1755647880, 40m, 7075182, FT8, G8XQP, JO02DJ, 223, Rx, EA7HZ, IM76SR94, 281, 3
1755647880, 40m, 7076646, FT8, G8XQP, JO02DJ, 223, Rx, N0LBW, FM16XV, 291, -8
1755647982, 40m, 7075856, FT8, G0RMG, IO92AG66, 223, Rx, W4ZGH, EL86XX45, 291, -17
1755647984, 40m, 7076561, FT8, G0RMG, IO92AG66, 223, Rx, WA3RIZ, FN20HC41, 291, -16
1755647997, 40m, 7075116, FT8, G0RMG, IO92AG66, 223, Rx, EA7HZ, IM76SR94, 281, -14
1755647939, 40m, 7075000, FT8, 2E0FWE, IO90BS, 223, Rx, HB9MZI, JN46OK, 287, -9
1755647968, 40m, 7075327, FT8, 2E0FWE, IO90BS, 223, Rx, IW9CTR, JM77LP, 248, -7
1755647969, 40m, 7074722, FT8, 2E0FWE, IO90BS, 223, Rx, 9Y4CLB, FK90FQ, 90, -19
1755647982, 40m, 7076600, FT8, 2E0FWE, IO90BS, 223, Rx, WA3RIZ, FN20HC41, 291, 6
1755647982, 40m, 7074296, FT8, 2E0FWE, IO90BS, 223, Rx, K3VAT, FM09WB, 291, 4
1755647999, 40m, 7076339, FT8, 2E0FWE, IO90BS, 223, Rx, DL7UMH, JO62TK, 230, -24
1755647966, 80m, 3574618, FT8, G3ZQH, IO92KV05, 223, Rx, IK4SXH, JN64CJ97TB, 248, 3
1755647996, 80m, 3574513, FT8, G3ZQH, IO92KV05, 223, Rx, KC3AK, FN10QH92, 291, -14
1755648011, 80m, 3573651, FT8, G3ZQH, IO92KV05, 223, Rx, UA4FKT, LO23KE, 54, 7
1755648011, 80m, 3575192, FT8, G3ZQH, IO92KV05, 223, Rx, DK5AC, JO50LM, 230, -3
1755648014, 80m, 3574062, FT8, G3ZQH, IO92KV05, 223, Rx, K2TL, FN20VD73, 291, -18
1755647969, 40m, 7074331, FT8, G0RDU, IO92GJ, 223, Rx, IW9CTR, JM77LP, 248, -12
1755647982, 40m, 7074520, FT8, G0RDU, IO92GJ, 223, Rx, 8P5AA, GK03FD, 62, -16
1755648012, 40m, 7075624, FT8, G0RDU, IO92GJ, 223, Rx, N0LBW, FM16XV, 291, -11
1755648011, 40m, 7075159, FT8, G0GAA, JO02NJ, 223, Rx, KP4GBF, FK68QA60, 202, -16
1755648011, 80m, 3573646, FT8, G4CDN, JO02NS, 223, Rx, UA4FKT, LO23KE, 54, 6
1755647895, 20m, 14074984, FT8, G8URE, IO90QU, 223, Rx, N4IE, EM95OC, 291, -11
1755647895, 20m, 14076616, FT8, G8URE, IO90QU, 223, Rx, HK3O, FJ24XQ, 116, -13
1755647895, 20m, 14076413, FT8, G8URE, IO90QU, 223, Rx, PY5XT, GG54JO, 108, -16
1755647970, 20m, 14076413, FT8, G8URE, IO90QU, 223, Rx, KQ4MAI, EL87SM, 291, -10
1755647970, 20m, 14075000, FT8, G8URE, IO90QU, 223, Rx, KO4JKO, EM92BK, 291, -10
1755647987, 20m, 14075775, FT8, G8URE, IO90QU, 223, Rx, K3SF, FM29BS, 291, -12
1755647866, 40m, 7076669, FT8, G4EYR, IO90WT, 223, Rx, N0LBW, FM16XV, 291, -11
1755647911, 40m, 7076181, FT8, G4EYR, IO90WT, 223, Rx, PI4DX, JO21AJ13, 263, -11
1755647926, 40m, 7075297, FT8, G4EYR, IO90WT, 223, Rx, KD2SER, FN12HV, 291, -14
1755647956, 40m, 7075378, FT8, G4EYR, IO90WT, 223, Rx, IW9CTR, JM77LP, 248, -13
1755647971, 40m, 7076650, FT8, G4EYR, IO90WT, 223, Rx, WA3RIZ, FN20HC41, 291, -13
1755647971, 40m, 7074347, FT8, G4EYR, IO90WT, 223, Rx, K3VAT, FM09WB, 291, -15
1755648026, 40m, 7075812, FT8, G0GAA, JO02NJ, 223, Rx, UA3PAB, KO84VC, 54, -4
1755648029, 40m, 7075779, FT8, G0GAA, JO02NJ, 223, Rx, KC1VNQ, FN41BU94, 291, -19
1755647865, 40m, 7076613, FT8, M3XQM, IO90BV, 223, Rx, N0LBW, FM16XV, 291, -9
1755647896, 40m, 7075241, FT8, M3XQM, IO90BV, 223, Rx, KD2SER, FN12HV, 291, -15
1755647956, 40m, 7075322, FT8, M3XQM, IO90BV, 223, Rx, IW9CTR, JM77LP, 248, -15
1755647971, 40m, 7076594, FT8, M3XQM, IO90BV, 223, Rx, WA3RIZ, FN20HC41, 291, -13
1755647971, 40m, 7075888, FT8, M3XQM, IO90BV, 223, Rx, W4ZGH, EL86XX45, 291, -14
1755647971, 40m, 7074291, FT8, M3XQM, IO90BV, 223, Rx, K3VAT, FM09WB, 291, -15
1755647997, 40m, 7074397, FT8, 2E0OWM, IO91TU, 223, Rx, PD2HVT, JO21EU, 263, -17
1755648027, 40m, 7075774, FT8, 2E0OWM, IO91TU, 223, Rx, KC1VNQ, FN41BU94, 291, -7
1755648026, 40m, 7074459, FT8, G4ZTY, IO92KX35, 223, Rx, SP2EWQ, JO93AA, 269, 11
1755648026, 40m, 7075391, FT8, G4ZTY, IO92KX35, 223, Rx, I0XNH, JN62BJ, 248, 4
1755648026, 40m, 7075811, FT8, G4ZTY, IO92KX35, 223, Rx, UA3PAB, KO84VC, 54, 6
1755648026, 40m, 7075446, FT8, G4ZTY, IO92KX35, 223, Rx, RK6OV, KN97, 54, -2
1755648026, 40m, 7076044, FT8, G4ZTY, IO92KX35, 223, Rx, IZ0MIT, JN61QP10, 248, 4
1755648026, 40m, 7076552, FT8, G4ZTY, IO92KX35, 223, Rx, AA1SU, FN34KL67, 291, -5
1755648026, 40m, 7075153, FT8, G4ZTY, IO92KX35, 223, Rx, EA7HZ, IM76SR94, 281, -6
1755648026, 40m, 7076392, FT8, G4ZTY, IO92KX35, 223, Rx, SV8GXC, KM38BJ, 236, -6
1755648026, 40m, 7075011, FT8, G4ZTY, IO92KX35, 223, Rx, DL3MIB, JN57DR, 230, 7
1755648026, 40m, 7075326, FT8, G4ZTY, IO92KX35, 223, Rx, IW9CTR, JM77LP, 248, -7
1755648029, 40m, 7074997, FT8, G4ZTY, IO92KX35, 223, Rx, HB9MZI, JN46OK, 287, -2
1755648041, 40m, 7075704, FT8, G4ZTY, IO92KX35, 223, Rx, UF1A, KO49PR, 54, 10
1755648041, 40m, 7075787, FT8, G4ZTY, IO92KX35, 223, Rx, S52D, JN76FB, 499, 8
1755648041, 40m, 7076337, FT8, G4ZTY, IO92KX35, 223, Rx, LZ2FP, KN13SE59, 212, 1
1755648041, 40m, 7075442, FT8, G4ZTY, IO92KX35, 223, Rx, EA4GRZ, IN80AG, 281, -8
1755648041, 40m, 7074354, FT8, G4ZTY, IO92KX35, 223, Rx, K3VAT, FM09WB, 291, -3
1755648026, 40m, 7075775, FT8, G0RMG, IO92AG66, 223, Rx, UA3PAB, KO84VC, 54, 9
1755648027, 40m, 7075743, FT8, G0RMG, IO92AG66, 223, Rx, KC1VNQ, FN41BU94, 291, -10
1755647745, 40m, 7074628, FT8, G7ELK, IO90JV, 223, Rx, CU7MD, HM58QM46HM, 149, -11
1755647745, 40m, 7075150, FT8, G7ELK, IO90JV, 223, Rx, KP4GBF, FK68QA60, 202, -13
1755647790, 80m, 3574150, FT8, G7ELK, IO90JV, 223, Rx, HA7TM, JN97KK60IA, 239, -13
1755647790, 20m, 14075122, FT8, G7ELK, IO90JV, 223, Rx, TA3NK, KN30MA, 390, -7
1755647790, 20m, 14075166, FT8, G7ELK, IO90JV, 223, Rx, SV2SIH, KN10MS, 236, -9
1755647805, 80m, 3575550, FT8, G7ELK, IO90JV, 223, Rx, DL1RWN, JO64GH, 230, -9
1755647805, 80m, 3574975, FT8, G7ELK, IO90JV, 223, Rx, KC1TRF, FN54BH, 291, -13
1755647821, 80m, 3575350, FT8, G7ELK, IO90JV, 223, Rx, DF5KA, JO33XM, 230, -12
1755647865, 40m, 7076613, FT8, G7ELK, IO90JV, 223, Rx, N0LBW, FM16XV, 291, -9
1755647926, 40m, 7075241, FT8, G7ELK, IO90JV, 223, Rx, KD2SER, FN12HV, 291, -16
1755647956, 40m, 7075319, FT8, G7ELK, IO90JV, 223, Rx, IW9CTR, JM77LP, 248, -16
1755647970, 40m, 7076591, FT8, G7ELK, IO90JV, 223, Rx, WA3RIZ, FN20HC41, 291, -14
1755647970, 40m, 7075888, FT8, G7ELK, IO90JV, 223, Rx, W4ZGH, EL86XX45, 291, -15
1755647970, 40m, 7074291, FT8, G7ELK, IO90JV, 223, Rx, K3VAT, FM09WB, 291, -16
1755648001, 40m, 7075509, FT8, G7ELK, IO90JV, 223, Rx, 8P5AA, GK03FD, 62, -15
1755648015, 80m, 3575669, FT8, G7ELK, IO90JV, 223, Rx, DO5HB, JO40BL, 230, -12
1755648042, 40m, 7075787, FT8, G8KHF, IO92KG, 223, Rx, S52D, JN76FB, 499, 10
1755648041, 40m, 7075443, FT8, G0GAA, JO02NJ, 223, Rx, EA4GRZ, IN80AG, 281, -16
1755648011, 40m, 7074617, FT8, GW8IKH, IO81IU, 294, Rx, DL2FX, JN58AK56, 230, -10
1755648044, 80m, 3574455, FT8, G4CDN, JO02NS, 223, Rx, J8AA, FK93JF, 98, -22
1755647953, 20m, 14075792, FT8, G6IQI, IO91HA, 223, Rx, KB2GCG, FM29DQ00, 291, -15
1755648042, 20m, 14075356, FT8, G6IQI, IO91HA, 223, Rx, SV1EAG, KM18UA05HL, 236, -7
1755647730, 160m, 1841048, FT8, 2E0THM, IO82NT, 223, Rx, F4GTB, JN18NT, 227, -9
1755647790, 40m, 7074884, FT8, 2E0THM, IO82NT, 223, Rx, RD6OB, KN98LL, 54, -15
1755647820, 80m, 3575549, FT8, 2E0THM, IO82NT, 223, Rx, DL1RWN, JO64GH, 230, -5
1755647937, 20m, 14076210, FT8, 2E0KKH, JO01JD, 223, Rx, 4Z5PG, KM72KD44TT, 336, 6
1755647996, 20m, 14075733, FT8, 2E0KKH, JO01JD, 223, Rx, K3SF, FM29BS, 291, 2
1755647997, 20m, 14075848, FT8, 2E0KKH, JO01JD, 223, Rx, WS4ASE, FM08XB37TN, 291, 1
1755648030, 20m, 14075052, FT8, 2E0KKH, JO01JD, 223, Rx, PP5ZP, GG53LC08, 108, 23
1755647985, 20m, 14075764, FT8, M7GGV, IO91QM, 223, Rx, KB2GCG, FM29DQ00, 291, -20
1755647820, 15m, 21074431, FT8, G4SZM, IO81MI, 223, Rx, GW8DX, IO72XA, 294, -5
1755647820, 15m, 21075325, FT8, G4SZM, IO81MI, 223, Rx, PY4GSS, GG79OH02, 108, -7
1755647836, 15m, 21075172, FT8, G4SZM, IO81MI, 223, Rx, PY5JO, GG54HO, 108, -8
1755647836, 15m, 21074925, FT8, G4SZM, IO81MI, 223, Rx, LT7L, GG10KH, 100, -12
1755647866, 15m, 21076509, FT8, G4SZM, IO81MI, 223, Rx, 4X1UF, KM72LT, 336, -13
1755647880, 15m, 21074938, FT8, G4SZM, IO81MI, 223, Rx, OQ4U, JO20KV, 209, -16
1755647745, 40m, 7074625, FT8, G7JUR, IO91OF57, 223, Rx, CU7MD, HM58QM46HM, 149, -7
1755647745, 40m, 7075153, FT8, G7JUR, IO91OF57, 223, Rx, KP4GBF, FK68QA60, 202, -9
1755647775, 40m, 7075331, FT8, G7JUR, IO91OF57, 223, Rx, VE3APT, FN03BF, 1, -12
1755647790, 20m, 14075166, FT8, G7JUR, IO91OF57, 223, Rx, SV2SIH, KN10MS, 236, -8
1755647805, 80m, 3575550, FT8, G7JUR, IO91OF57, 223, Rx, DL1RWN, JO64GH, 230, -7
1755647850, 40m, 7074994, FT8, G7JUR, IO91OF57, 223, Rx, K4IHS, EM95QC, 291, -13
1755647865, 40m, 7076613, FT8, G7JUR, IO91OF57, 223, Rx, N0LBW, FM16XV, 291, -11
1755647880, 40m, 7076750, FT8, G7JUR, IO91OF57, 223, Rx, F1PBZ, JN26PV, 227, -13
1755647895, 40m, 7075241, FT8, G7JUR, IO91OF57, 223, Rx, KD2SER, FN12HV, 291, -13
1755647925, 80m, 3573647, FT8, G7JUR, IO91OF57, 223, Rx, SV1RVF, KN00VU, 236, -12
1755647925, 80m, 3573928, FT8, G7JUR, IO91OF57, 223, Rx, K1JX, FN31QN01JS, 291, -13
1755647925, 80m, 3574231, FT8, G7JUR, IO91OF57, 223, Rx, WA1LAD, FN41GS81, 291, -14
1755647955, 80m, 3574616, FT8, G7JUR, IO91OF57, 223, Rx, IK4SXH, JN64CJ97TB, 248, -9
1755647955, 40m, 7075319, FT8, G7JUR, IO91OF57, 223, Rx, IW9CTR, JM77LP, 248, -11
1755647970, 40m, 7075888, FT8, G7JUR, IO91OF57, 223, Rx, W4ZGH, EL86XX45, 291, -12
1755647970, 40m, 7076594, FT8, G7JUR, IO91OF57, 223, Rx, WA3RIZ, FN20HC41, 291, -11
1755647970, 40m, 7074291, FT8, G7JUR, IO91OF57, 223, Rx, K3VAT, FM09WB, 291, -9
1755648015, 80m, 3575669, FT8, G7JUR, IO91OF57, 223, Rx, DO5HB, JO40BL, 230, -10
1755648030, 40m, 7075781, FT8, G7JUR, IO91OF57, 223, Rx, S52D, JN76FB, 499, -7
1755648072, 40m, 7075255, FT8, G0RMG, IO92AG66, 223, Rx, IK0CHU, JN62BK71, 248, -10
1755647967, 40m, 7074632, FT8, M0CYP, IO82SQ, 223, Rx, CU7MD, HM58QM46HM, 149, -18
1755648060, 40m, 7075324, FT8, M0CYP, IO82SQ, 223, Rx, IW9CTR, JM77LP, 248, -19
