1755710160, 20m, 14076077, FT8, G1WOR, IO90TT, 223, Rx, OE3JBS, JN78TD68, 206, -7
1755711481, 40m, 7075328, FT8, G4EYR, IO90WT, 223, Rx, EW1ACG, KO34, 27, -14
1755711495, 40m, 7074803, FT8, G4EYR, IO90WT, 223, Rx, PA8H, JO22JP, 263, -9
1755711495, 40m, 7074759, FT8, G4EYR, IO90WT, 223, Rx, EA3JW, JN11CL81, 281, -12
1755711510, 40m, 7075747, FT8, G4EYR, IO90WT, 223, Rx, SM2LKW, KP15DO, 284, -11
1755711510, 40m, 7076538, FT8, G4EYR, IO90WT, 223, Rx, R2EC, KO82AX, 54, -16
1755711526, 40m, 7075344, FT8, G4EYR, IO90WT, 223, Rx, ON3ETH, JO20QF, 209, -13
1755711541, 10m, 28075494, FT8, G4EYR, IO90WT, 223, Rx, UR5WJA, KN29LL, 288, -13
1755711541, 40m, 7075313, FT8, G4EYR, IO90WT, 223, Rx, CT7AUT, IM67BD, 272, -5
1755711541, 40m, 7074369, FT8, G4EYR, IO90WT, 223, Rx, DL3IAK, JN49EL, 230, -12
1755711492, 15m, 21074624, FT8, G7UTB, JO01FJ, 223, Rx, KC1MMC, FN34LO78, 291, -8
1755711525, 15m, 21075588, FT8, G7UTB, JO01FJ, 223, Rx, EA1AHP, IN70DW87, 281, -24
1755711537, 15m, 21076046, FT8, G7UTB, JO01FJ, 223, Rx, CX6TU, GF25XP, 144, -17
1755711537, 15m, 21076130, FT8, G7UTB, JO01FJ, 223, Rx, EA8CHF, IL18VM, 29, -15
1755711491, 15m, 21074628, FT8, M0PWX, JO01IJ, 223, Rx, KC1MMC, FN34LO78, 291, -16
1755711506, 15m, 21075840, FT8, M0PWX, JO01IJ, 223, Rx, SV1AVT, KM17VW, 236, 11
1755711507, 15m, 21075342, FT8, M0PWX, JO01IJ, 223, Rx, PY5JO, GG54HO, 108, -24
1755711509, 15m, 21075503, FT8, M0PWX, JO01IJ, 223, Rx, 7Z1FJ, LL56AF, 378, -9
1755711521, 15m, 21076826, FT8, M0PWX, JO01IJ, 223, Rx, OH3JF, KP20LL, 224, -8
1755711521, 15m, 21075591, FT8, M0PWX, JO01IJ, 223, Rx, EA1AHP, IN70DW87, 281, -20
1755711536, 15m, 21076050, FT8, M0PWX, JO01IJ, 223, Rx, CX6TU, GF25XP, 144, -23
1755711566, 15m, 21074737, FT8, M0PWX, JO01IJ, 223, Rx, TA2IJ, KN40MX56, 390, -17
1755711566, 15m, 21075348, FT8, M0PWX, JO01IJ, 223, Rx, PY2FZ, GG57LP, 108, -9
1755711555, 20m, 14074302, FT8, M0XJA, IO82SP, 223, Rx, R3ZBR, KO80IS, 54, -20
1755711537, 15m, 21076073, FT8, M0MPQ, IO92UK, 223, Rx, CX6TU, GF25XP, 144, -11
1755711537, 15m, 21075372, FT8, M0MPQ, IO92UK, 223, Rx, PY2FZ, GG57LP, 108, -12
1755711539, 15m, 21075527, FT8, M0MPQ, IO92UK, 223, Rx, 7Z1FJ, LL56AF, 378, -15
1755711567, 15m, 21075760, FT8, M0MPQ, IO92UK, 223, Rx, WP4U, FK68WH, 202, -11
1755711537, 20m, 14074506, FT8, G1OVA, IO93GM, 223, Rx, LZ1ST, KN21IN, 212, 6
1755711537, 20m, 14074105, FT8, G1OVA, IO93GM, 223, Rx, IT9ACJ, JM77OO, 248, -24
1755711537, 20m, 14074347, FT8, G1OVA, IO93GM, 223, Rx, SP8ZA, KO11HE, 269, -13
1755711541, 20m, 14074783, FT8, G1OVA, IO93GM, 223, Rx, EA5RY, IM99SK44, 281, -4
1755711551, 20m, 14076912, FT8, G1OVA, IO93GM, 223, Rx, EA5BCO, IM98PG, 281, 11
1755711551, 20m, 14075237, FT8, G1OVA, IO93GM, 223, Rx, S51CC, JN65TX, 499, 1
1755711552, 20m, 14075640, FT8, G1OVA, IO93GM, 223, Rx, TK4US, JN41IW, 214, -10
1755711552, 20m, 14076049, FT8, G1OVA, IO93GM, 223, Rx, EA3IXP, JN01GP, 281, -5
1755711567, 20m, 14076181, FT8, G1OVA, IO93GM, 223, Rx, IK2CIK, JN45MO83, 248, 7
1755711461, 15m, 21074453, FT8, M7TZE, IO83QN, 223, Rx, RA3RCL, LO02FV97, 54, 15
1755711464, 15m, 21075346, FT8, M7TZE, IO83QN, 223, Rx, R7AW, KN95TO, 54, -19
1755711477, 15m, 21076133, FT8, M7TZE, IO83QN, 223, Rx, WA9MED, EM76FA, 291, -9
1755711477, 15m, 21075590, FT8, M7TZE, IO83QN, 223, Rx, SQ9DJQ, JO90XB, 269, -18
1755711506, 15m, 21075839, FT8, M7TZE, IO83QN, 223, Rx, SV1AVT, KM17VW, 236, -5
1755711507, 15m, 21074828, FT8, M7TZE, IO83QN, 223, Rx, OD5ZZ, KM74WK, 354, -19
1755711536, 15m, 21076048, FT8, M7TZE, IO83QN, 223, Rx, CX6TU, GF25XP, 144, -6
1755711537, 15m, 21075347, FT8, M7TZE, IO83QN, 223, Rx, PY2FZ, GG57LP, 108, -11
1755711567, 15m, 21075736, FT8, M7TZE, IO83QN, 223, Rx, WP4U, FK68WH, 202, -2
1755711521, 20m, 14076922, FT8, G0WEJ, IO90LV, 223, Rx, EA5BCO, IM98PG, 281, 1
1755711537, 20m, 14076052, FT8, G0WEJ, IO90LV, 223, Rx, DK8OM, JO62SS, 230, -8
1755711539, 20m, 14074516, FT8, G0WEJ, IO90LV, 223, Rx, LZ1ST, KN21IN, 212, -17
1755711539, 20m, 14074358, FT8, G0WEJ, IO90LV, 223, Rx, SP8ZA, KO11HE, 269, -24
1755711551, 20m, 14075313, FT8, G0WEJ, IO90LV, 223, Rx, SM5TAF, JO89FA, 284, -11
1755711551, 20m, 14075650, FT8, G0WEJ, IO90LV, 223, Rx, TK4US, JN41IW, 214, -4
1755711552, 20m, 14075765, FT8, G0WEJ, IO90LV, 223, Rx, R100GQ, KO86VA, 54, -9
1755711567, 20m, 14075205, FT8, G0WEJ, IO90LV, 223, Rx, US2UM, KO50EK, 288, -15
1755711567, 20m, 14074929, FT8, G0WEJ, IO90LV, 223, Rx, SM3ULU, JP81GT, 284, -18
1755711537, 15m, 21075823, FT8, M0BSI, IO70IC74, 223, Rx, CX6TU, GF25XP, 144, -15
1755711538, 15m, 21075121, FT8, M0BSI, IO70IC74, 223, Rx, PY2FZ, GG57LP, 108, -6
1755711557, 15m, 21075317, FT8, M0BSI, IO70IC74, 223, Rx, PT7AZ, HI06SG, 108, -21
1755711567, 15m, 21075509, FT8, M0BSI, IO70IC74, 223, Rx, WP4U, FK68WH, 202, 1
1755711536, 20m, 14074502, FT8, M7VIC, IO92SC, 223, Rx, LZ1ST, KN21IN, 212, -4
1755711537, 20m, 14074101, FT8, M7VIC, IO92SC, 223, Rx, IT9ACJ, JM77OO, 248, -21
1755711540, 20m, 14075192, FT8, M7VIC, IO92SC, 223, Rx, US2UM, KO50EK, 288, -24
1755711551, 20m, 14075636, FT8, M7VIC, IO92SC, 223, Rx, TK4US, JN41IW, 214, 5
1755711551, 20m, 14075299, FT8, M7VIC, IO92SC, 223, Rx, SM5TAF, JO89FA, 284, -15
1755711552, 20m, 14076045, FT8, M7VIC, IO92SC, 223, Rx, EA3IXP, JN01GP, 281, -16
1755711552, 20m, 14076284, FT8, M7VIC, IO92SC, 223, Rx, SP6AXW, JO80DT38, 269, -12
1755711567, 20m, 14074519, FT8, M7VIC, IO92SC, 223, Rx, OK1DLA, JN79, 503, -13
1755711567, 20m, 14074539, FT8, M7VIC, IO92SC, 223, Rx, TA3F, KM38QO, 390, -22
1755711569, 40m, 7075055, FT8, M7ECR, JO01NE, 223, Rx, DF8DO, JO31QM, 230, -6
1755711569, 40m, 7074799, FT8, M7ECR, JO01NE, 223, Rx, R7OQ, KN98, 54, -13
1755711524, 40m, 7075503, FT8, 2E0OWM, IO91TU, 223, Rx, DH6SAY, JN48XJ, 230, -6
1755711537, 40m, 7075937, FT8, 2E0OWM, IO91TU, 223, Rx, RX3ASP, KO85VT, 54, -11
1755711537, 40m, 7075286, FT8, 2E0OWM, IO91TU, 223, Rx, ON3ETH, JO20QF, 209, -22
1755711551, 40m, 7074311, FT8, 2E0OWM, IO91TU, 223, Rx, DL3IAK, JN49EL, 230, -7
1755711552, 40m, 7074380, FT8, 2E0OWM, IO91TU, 223, Rx, PA2KV, JO33HA, 263, 0
1755711552, 40m, 7075255, FT8, 2E0OWM, IO91TU, 223, Rx, CT7AUT, IM67BD, 272, -10
1755711552, 40m, 7074521, FT8, 2E0OWM, IO91TU, 223, Rx, IU6UBB, JN72CM, 248, -14
1755711567, 40m, 7076587, FT8, 2E0OWM, IO91TU, 223, Rx, OZ6CM, JO55UP, 221, 10
1755711567, 40m, 7075055, FT8, 2E0OWM, IO91TU, 223, Rx, DF8DO, JO31QM, 230, 5
1755711569, 40m, 7075179, FT8, 2E0OWM, IO91TU, 223, Rx, YO5MTL, KN07, 275, -17
1755711569, 40m, 7074799, FT8, 2E0OWM, IO91TU, 223, Rx, R7OQ, KN98, 54, -13
1755711431, 20m, 14074178, FT8, M0MLS, IO92AN, 223, Rx, RX3AEX, KO85TS43CK, 54, 6
1755711434, 20m, 14075203, FT8, M0MLS, IO92AN, 223, Rx, PD3LKN, JO22OI, 263, -19
1755711492, 20m, 14074730, FT8, M0MLS, IO92AN, 223, Rx, SQ5KVZ, KO01NI, 269, -11
1755711522, 20m, 14074536, FT8, M0MLS, IO92AN, 223, Rx, ON5HY, JO10XK49, 209, -17
1755711551, 20m, 14075283, FT8, M0MLS, IO92AN, 223, Rx, SM5TAF, JO89FA, 284, -5
1755711552, 20m, 14074284, FT8, M0MLS, IO92AN, 223, Rx, R3ZBR, KO80IS, 54, -16
1755711536, 40m, 7074635, FT8, G0JOH, JO01DF, 223, Rx, R2HB, KO85VV, 54, 4
1755711537, 40m, 7075292, FT8, G0JOH, JO01DF, 223, Rx, ON3ETH, JO20QF, 209, -10
1755711537, 40m, 7075761, FT8, G0JOH, JO01DF, 223, Rx, DL9YNG, JN48SR, 230, 8
1755711538, 40m, 7075941, FT8, G0JOH, JO01DF, 223, Rx, RX3ASP, KO85VT, 54, -9
1755711539, 40m, 7075879, FT8, G0JOH, JO01DF, 223, Rx, SQ8JLE, KO10BA, 269, -15
1755711552, 40m, 7074316, FT8, G0JOH, JO01DF, 223, Rx, DL3IAK, JN49EL, 230, -1
1755711552, 40m, 7075258, FT8, G0JOH, JO01DF, 223, Rx, CT7AUT, IM67BD, 272, -2
1755711555, 40m, 7074525, FT8, G0JOH, JO01DF, 223, Rx, IU6UBB, JN72CM, 248, -4
1755711567, 40m, 7075058, FT8, G0JOH, JO01DF, 223, Rx, DF8DO, JO31QM, 230, 1
1755711569, 40m, 7074802, FT8, G0JOH, JO01DF, 223, Rx, R7OQ, KN98, 54, -7
1755711569, 40m, 7075182, FT8, G0JOH, JO01DF, 223, Rx, YO5MTL, KN07, 275, -16
1755711570, 40m, 7076353, FT8, G0JOH, JO01DF, 223, Rx, DF0WE, JN48QQ, 230, 3
1755711566, 20m, 14074348, FT8, G0HVN, IO82XJ, 223, Rx, SP8ZA, KO11HE, 269, -6
1755711567, 20m, 14074632, FT8, G0HVN, IO82XJ, 223, Rx, YO5PIP, KN27EH35, 275, -14
1755711567, 20m, 14076181, FT8, G0HVN, IO82XJ, 223, Rx, IK2CIK, JN45MO83, 248, -22
1755711566, 20m, 14076201, FT8, M7AVK, IO83WK, 223, Rx, IK2CIK, JN45MO83, 248, 20
1755711554, 2m, 144175418, FT8, G4SWX, JO02RF, 223, Rx, PD7JVW, JO31ET, 263, -9
1755711492, 15m, 21075041, FT8, G3YBO, IO93GE69, 223, Rx, KN4AVC, EM76QX65, 291, -14
1755711506, 15m, 21075853, FT8, G3YBO, IO93GE69, 223, Rx, SV1AVT, KM17VW, 236, 8
1755711507, 15m, 21076147, FT8, G3YBO, IO93GE69, 223, Rx, WA9MED, EM76FA, 291, -6
1755711507, 15m, 21075356, FT8, G3YBO, IO93GE69, 223, Rx, PY5JO, GG54HO, 108, -24
1755711509, 15m, 21075516, FT8, G3YBO, IO93GE69, 223, Rx, 7Z1FJ, LL56AF, 378, -8
1755711509, 15m, 21074842, FT8, G3YBO, IO93GE69, 223, Rx, OD5ZZ, KM74WK, 354, -24
1755711537, 15m, 21075361, FT8, G3YBO, IO93GE69, 223, Rx, PY2FZ, GG57LP, 108, -13
1755711540, 15m, 21076064, FT8, G3YBO, IO93GE69, 223, Rx, CX6TU, GF25XP, 144, -12
1755711570, 15m, 21075751, FT8, G3YBO, IO93GE69, 223, Rx, WP4U, FK68WH, 202, 2
1755711539, 10m, 28075953, FT8, M7SUZ, IO92OA, 223, Rx, SP9POL, KO02MD, 269, -14
1755711551, 10m, 28076590, FT8, M7SUZ, IO92OA, 223, Rx, SP5JP, KO02MD, 269, -7
1755711551, 10m, 28075260, FT8, M7SUZ, IO92OA, 223, Rx, UR5WJA, KN29LL, 288, -5
1755711540, 15m, 21076211, FT8, G7IRN, JO01EB, 223, Rx, PC25SAIL, JO22KJ, 263, -24
1755711567, 15m, 21074732, FT8, G7IRN, JO01EB, 223, Rx, TA2IJ, KN40MX56, 390, -14
1755711569, 15m, 21075733, FT8, G7IRN, JO01EB, 223, Rx, WP4U, FK68WH, 202, -11
1755711566, 20m, 14076188, FT8, G4HZW, IO83UH05, 223, Rx, IK2CIK, JN45MO83, 248, 20
1755711567, 20m, 14074355, FT8, G4HZW, IO83UH05, 223, Rx, SP8ZA, KO11HE, 269, -16
1755711567, 15m, 21074732, FT8, M0KKB, JO01MG, 223, Rx, TA2IJ, KN40MX56, 390, -9
1755711570, 15m, 21075733, FT8, M0KKB, JO01MG, 223, Rx, WP4U, FK68WH, 202, -6
1755711285, 2m, 144176030, FT8, G0KTN, IO81TI, 223, Rx, PA3BIY, JO22HB, 263, -17
1755711285, 15m, 21074920, FT8, G0KTN, IO81TI, 223, Rx, LU8EX, GF05OO18, 100, -15
1755711285, 40m, 7075654, FT8, G0KTN, IO81TI, 223, Rx, EB5A, IM97QX, 281, 8
1755711285, 40m, 7074943, FT8, G0KTN, IO81TI, 223, Rx, 4L7T, LN21LN, 75, -9
1755711300, 15m, 21075613, FT8, G0KTN, IO81TI, 223, Rx, SQ9DJQ, JO90XB, 269, -15
1755711300, 40m, 7076706, FT8, G0KTN, IO81TI, 223, Rx, PD5DSL, JO22FA, 263, 16
1755711300, 40m, 7076124, FT8, G0KTN, IO81TI, 223, Rx, R4SB, LO36XP, 54, -9
1755711300, 40m, 7076723, FT8, G0KTN, IO81TI, 223, Rx, UA7N, LN17CM, 54, 3
1755711300, 40m, 7075317, FT8, G0KTN, IO81TI, 223, Rx, R2ZCB, KO90BE, 54, -7
1755711300, 20m, 14075528, FT8, G0KTN, IO81TI, 223, Rx, EA7GB, IM77OW, 281, 0
1755711300, 20m, 14074568, FT8, G0KTN, IO81TI, 223, Rx, F4JRC, JN23JW, 227, -11
1755711300, 20m, 14074941, FT8, G0KTN, IO81TI, 223, Rx, DL1RB, JO41CX71, 230, -21
1755711315, 10m, 28074544, FT8, G0KTN, IO81TI, 223, Rx, HF7X, KO01KC, 269, -4
1755711315, 15m, 21075406, FT8, G0KTN, IO81TI, 223, Rx, SV5BYP, KM46CF, 45, -10
1755711315, 15m, 21076846, FT8, G0KTN, IO81TI, 223, Rx, OH3JF, KP20LL, 224, -11
1755711315, 40m, 7076707, FT8, G0KTN, IO81TI, 223, Rx, IN3.IU4DTV, JN56NK, 248, -6
1755711315, 40m, 7076065, FT8, G0KTN, IO81TI, 223, Rx, LA1H, JP88GT41, 266, -11
1755711315, 40m, 7075941, FT8, G0KTN, IO81TI, 223, Rx, DG1LRH, JO61EI, 230, -7
1755711315, 20m, 14075704, FT8, G0KTN, IO81TI, 223, Rx, CT4VB.1, IM59XK, 272, -1
1755711315, 20m, 14074759, FT8, G0KTN, IO81TI, 223, Rx, KJ4JTQ, EL95WV50EK, 291, -12
1755711315, 20m, 14074647, FT8, G0KTN, IO81TI, 223, Rx, AF0E, DM79LW, 291, -18
1755711315, 20m, 14075167, FT8, G0KTN, IO81TI, 223, Rx, KE1VT, FN34KA02, 291, -16
1755711330, 10m, 28074506, FT8, G0KTN, IO81TI, 223, Rx, SP5JP, KO02MD, 269, -17
1755711330, 15m, 21076493, FT8, G0KTN, IO81TI, 223, Rx, RC6OX, KN88, 54, 10
1755711330, 15m, 21075097, FT8, G0KTN, IO81TI, 223, Rx, LZ1ZF, KN22TK51, 212, -5
1755711330, 15m, 21076198, FT8, G0KTN, IO81TI, 223, Rx, PY2CER, GG67LB, 108, -13
1755711330, 40m, 7074753, FT8, G0KTN, IO81TI, 223, Rx, PA8H, JO22JP, 263, 16
1755711330, 40m, 7076357, FT8, G0KTN, IO81TI, 223, Rx, DF0WE, JN48QQ, 230, -2
1755711330, 20m, 14075210, FT8, G0KTN, IO81TI, 223, Rx, EB5R, IM99SK, 281, -17
1755711330, 20m, 14074873, FT8, G0KTN, IO81TI, 223, Rx, HB9BIN, JN37XH03, 287, -8
1755711330, 20m, 14075852, FT8, G0KTN, IO81TI, 223, Rx, W3NO, EN90VH76EF, 291, -12
1755711330, 20m, 14075172, FT8, G0KTN, IO81TI, 223, Rx, DF6NL, JN59MI, 230, -24
1755711330, 20m, 14075915, FT8, G0KTN, IO81TI, 223, Rx, DG0OFT, JO50EW88, 230, -17
1755711330, 20m, 14074236, FT8, G0KTN, IO81TI, 223, Rx, HB9EKJ, JN47MA, 287, -16
1755711345, 20m, 14075247, FT8, G0KTN, IO81TI, 223, Rx, EA4HQU, IN70, 281, 0
1755711345, 20m, 14075708, FT8, G0KTN, IO81TI, 223, Rx, RW6B, KN93LM, 54, -10
1755711345, 40m, 7074533, FT8, G0KTN, IO81TI, 223, Rx, R3IAD, KO76WU, 54, 1
1755711345, 40m, 7076394, FT8, G0KTN, IO81TI, 223, Rx, R4CHN, LO31AN, 54, -10
1755711360, 40m, 7075013, FT8, G0KTN, IO81TI, 223, Rx, HB9AYR, JN47, 287, 3
1755711360, 40m, 7075738, FT8, G0KTN, IO81TI, 223, Rx, EB7CFU, IM77LL, 281, -6
1755711360, 15m, 21075222, FT8, G0KTN, IO81TI, 223, Rx, WA3JAT, EN91FD94SG, 291, -14
1755711360, 20m, 14074537, FT8, G0KTN, IO81TI, 223, Rx, OK1DLA, JN79, 503, 14
1755711360, 20m, 14076384, FT8, G0KTN, IO81TI, 223, Rx, DH2PC, JN49DV, 230, -3
1755711360, 20m, 14075165, FT8, G0KTN, IO81TI, 223, Rx, DG8OA, JN58SD, 230, -18
1755711360, 20m, 14074647, FT8, G0KTN, IO81TI, 223, Rx, YO5PIP, KN27EH35, 275, -20
1755711375, 40m, 7075727, FT8, G0KTN, IO81TI, 223, Rx, IU6UBB, JN72CM, 248, -15
1755711390, 15m, 21074412, FT8, G0KTN, IO81TI, 223, Rx, RV3QI, KO91MQ44TT, 54, 13
1755711390, 20m, 14076102, FT8, G0KTN, IO81TI, 223, Rx, EA4EJP, IN80CI, 281, -13
1755711390, 40m, 7076627, FT8, G0KTN, IO81TI, 223, Rx, EC1CTV, IN63IN86, 281, 20
1755711390, 40m, 7074626, FT8, G0KTN, IO81TI, 223, Rx, EA2ESU, IN92AL46, 281, -7
1755711405, 80m, 3574066, FT8, G0KTN, IO81TI, 223, Rx, DO2JUF, JO52LD, 230, -17
1755711405, 40m, 7076260, FT8, G0KTN, IO81TI, 223, Rx, PD1BER, JO22XE15, 263, 15
1755711405, 40m, 7076704, FT8, G0KTN, IO81TI, 223, Rx, UA4FKT, LO23KE, 54, 0
1755711405, 40m, 7076043, FT8, G0KTN, IO81TI, 223, Rx, RL2F, KO04FW, 126, -14
1755711405, 40m, 7074927, FT8, G0KTN, IO81TI, 223, Rx, 8E80KG, OI67XS, 327, -12
1755711420, 20m, 14075238, FT8, G0KTN, IO81TI, 223, Rx, SQ6KXY, JO81NA, 269, -5
1755711420, 20m, 14076078, FT8, G0KTN, IO81TI, 223, Rx, SM4GMS, JO79OG, 284, -10
1755711420, 20m, 14074685, FT8, G0KTN, IO81TI, 223, Rx, SP2BWI, JO83SD, 269, 6
1755711420, 15m, 21076492, FT8, G0KTN, IO81TI, 223, Rx, UR1CCO, KN58LL, 288, 7
1755711420, 40m, 7075185, FT8, G0KTN, IO81TI, 223, Rx, DL3MIB, JN57DR, 230, 4
1755711420, 40m, 7074707, FT8, G0KTN, IO81TI, 223, Rx, GM4ULS, IO86HJ, 279, 10
1755711420, 40m, 7074710, FT8, G0KTN, IO81TI, 223, Rx, EA3JW, JN11CL81, 281, 0
1755711435, 15m, 21075257, FT8, G0KTN, IO81TI, 223, Rx, UR4QWW, KN77NU, 288, 0
1755711435, 15m, 21075721, FT8, G0KTN, IO81TI, 223, Rx, EK1KE, LN20FF, 14, -14
1755711435, 40m, 7075554, FT8, G0KTN, IO81TI, 223, Rx, PD0TH, JO22UM43, 263, 8
1755711435, 40m, 7076558, FT8, G0KTN, IO81TI, 223, Rx, EA1IQR, IN52QK, 281, -17
1755711450, 15m, 21074758, FT8, G0KTN, IO81TI, 223, Rx, TA2IJ, KN40MX56, 390, -15
1755711450, 20m, 14074982, FT8, G0KTN, IO81TI, 223, Rx, S58WW, JN76HD56, 499, -3
1755711450, 20m, 14076374, FT8, G0KTN, IO81TI, 223, Rx, EA3GAN, JN11BM, 281, -17
1755711450, 20m, 14075210, FT8, G0KTN, IO81TI, 223, Rx, EA3BBA, JN11LM, 281, -10
1755711450, 40m, 7076706, FT8, G0KTN, IO81TI, 223, Rx, PA2AC, JO21US, 263, 17
1755711450, 40m, 7074926, FT8, G0KTN, IO81TI, 223, Rx, DL5RK, JN68DL, 230, 3
1755711450, 40m, 7076467, FT8, G0KTN, IO81TI, 223, Rx, SP3BPU, JO82MB08, 269, 7
1755711450, 40m, 7076208, FT8, G0KTN, IO81TI, 223, Rx, R2APC, KO85LL, 54, -5
1755711450, 40m, 7075073, FT8, G0KTN, IO81TI, 223, Rx, RA6FSV, LN05XA, 54, -13
1755711465, 15m, 21074476, FT8, G0KTN, IO81TI, 223, Rx, RA3RCL, LO02FV97, 54, 4
1755711495, 10m, 28075298, FT8, G0KTN, IO81TI, 223, Rx, UR5WJA, KN29LL, 288, -16
1755711495, 80m, 3574823, FT8, G0KTN, IO81TI, 223, Rx, DO7RMA, JO61HK, 230, -17
1755711495, 15m, 21076514, FT8, G0KTN, IO81TI, 223, Rx, EW4M, KO23PV, 27, -6
1755711495, 15m, 21075154, FT8, G0KTN, IO81TI, 223, Rx, DO5MAD, JO71LB, 230, -12
1755711495, 20m, 14074330, FT8, G0KTN, IO81TI, 223, Rx, EK.RX3DPK, LN20GF, 14, 3
1755711495, 20m, 14075313, FT8, G0KTN, IO81TI, 223, Rx, RD0B, NQ03GM, 15, -7
1755711495, 20m, 14076462, FT8, G0KTN, IO81TI, 223, Rx, KC8YOM, EM79QD, 291, -20
1755711495, 20m, 14074372, FT8, G0KTN, IO81TI, 223, Rx, N8NAV, EN66HL, 291, -12
1755711495, 20m, 14074857, FT8, G0KTN, IO81TI, 223, Rx, PD7JLP, JO32KQ, 263, -13
1755711495, 20m, 14076124, FT8, G0KTN, IO81TI, 223, Rx, OZ1IKF, JO55SS, 221, -1
1755711495, 20m, 14074645, FT8, G0KTN, IO81TI, 223, Rx, ON4TUK, JO20JU, 209, -20
1755711510, 15m, 21075861, FT8, G0KTN, IO81TI, 223, Rx, SV1AVT, KM17VW, 236, 5
1755711510, 15m, 21075073, FT8, G0KTN, IO81TI, 223, Rx, LZ2II, KN22JW, 212, 13
1755711510, 40m, 7075505, FT8, G0KTN, IO81TI, 223, Rx, 8C80KS, OI76IN, 327, -5
1755711510, 20m, 14075517, FT8, G0KTN, IO81TI, 223, Rx, PD150WB, JO23, 263, -20
1755711510, 20m, 14075210, FT8, G0KTN, IO81TI, 223, Rx, US2UM, KO50EK, 288, -6
1755711525, 10m, 28075508, FT8, G0KTN, IO81TI, 223, Rx, 9J2FI, KH44GP, 482, -20
1755711525, 15m, 21075740, FT8, G0KTN, IO81TI, 223, Rx, 8B80KB, OJ50HC, 327, -18
1755711525, 15m, 21074790, FT8, G0KTN, IO81TI, 223, Rx, HB9DVO, JN47LO, 287, -18
1755711525, 20m, 14076926, FT8, G0KTN, IO81TI, 223, Rx, EA5BCO, IM98PG, 281, 10
1755711525, 20m, 14075654, FT8, G0KTN, IO81TI, 223, Rx, TK4US, JN41IW, 214, 15
1755711525, 20m, 14074569, FT8, G0KTN, IO81TI, 223, Rx, ON5HY, JO10XK49, 209, -17
1755711525, 20m, 14076007, FT8, G0KTN, IO81TI, 223, Rx, TA1NGE.QRP, KN41LA, 390, -13
1755711525, 20m, 14075630, FT8, G0KTN, IO81TI, 223, Rx, YC9BT, OI71HP, 327, -16
1755711525, 40m, 7075697, FT8, G0KTN, IO81TI, 223, Rx, SM2LKW, KP15DO, 284, -1
1755711525, 40m, 7075641, FT8, G0KTN, IO81TI, 223, Rx, YB2CLC, OI43UC, 327, -7
1755711525, 40m, 7075510, FT8, G0KTN, IO81TI, 223, Rx, DH6SAY, JN48XJ, 230, -8
1755711540, 15m, 21076071, FT8, G0KTN, IO81TI, 223, Rx, CX6TU, GF25XP, 144, -8
1755711540, 15m, 21075370, FT8, G0KTN, IO81TI, 223, Rx, PY2FZ, GG57LP, 108, -12
1755711540, 40m, 7075839, FT8, G0KTN, IO81TI, 223, Rx, R5BM, KO85, 54, -3
1755711540, 40m, 7075295, FT8, G0KTN, IO81TI, 223, Rx, ON3ETH, JO20QF, 209, -13
1755711540, 40m, 7075944, FT8, G0KTN, IO81TI, 223, Rx, RX3ASP, KO85VT, 54, -7
1755711540, 40m, 7075882, FT8, G0KTN, IO81TI, 223, Rx, SQ8JLE, KO10BA, 269, -15
1755711540, 40m, 7074281, FT8, G0KTN, IO81TI, 223, Rx, RK3IT, KO76WU80, 54, -16
1755711540, 20m, 14074362, FT8, G0KTN, IO81TI, 223, Rx, SP8ZA, KO11HE, 269, 5
1755711540, 20m, 14074365, FT8, G0KTN, IO81TI, 223, Rx, OK.DL4DP, JN69QC, 230, -19
1755711540, 20m, 14074520, FT8, G0KTN, IO81TI, 223, Rx, LZ1ST, KN21IN, 212, -1
1755711540, 20m, 14074932, FT8, G0KTN, IO81TI, 223, Rx, R6SS, KN86, 54, -10
1755711555, 15m, 21076574, FT8, G0KTN, IO81TI, 223, Rx, PY2RF, GG58WF, 108, -19
1755711555, 15m, 21075026, FT8, G0KTN, IO81TI, 223, Rx, RA4FUP, LO12QX, 54, -10
1755711555, 20m, 14077017, FT8, G0KTN, IO81TI, 223, Rx, F5NIB, JN06QK, 227, -7
1755711555, 20m, 14075317, FT8, G0KTN, IO81TI, 223, Rx, SM5TAF, JO89FA, 284, -5
1755711555, 20m, 14076206, FT8, G0KTN, IO81TI, 223, Rx, RA6AVP, LN05II, 54, -10
1755711555, 40m, 7074319, FT8, G0KTN, IO81TI, 223, Rx, DL3IAK, JN49EL, 230, 4
1755711555, 40m, 7075262, FT8, G0KTN, IO81TI, 223, Rx, CT7AUT, IM67BD, 272, -3
1755711555, 40m, 7075207, FT8, G0KTN, IO81TI, 223, Rx, EA1IQM, IN52PG, 281, 0
1755711570, 10m, 28075174, FT8, G0KTN, IO81TI, 223, Rx, YT3PL, KN04OF44TT, 296, -12
1755711570, 15m, 21075758, FT8, G0KTN, IO81TI, 223, Rx, WP4U, FK68WH, 202, -4
1755711570, 40m, 7074218, FT8, G0KTN, IO81TI, 223, Rx, LA9BM, JP40CN60, 266, 15
1755711570, 40m, 7075062, FT8, G0KTN, IO81TI, 223, Rx, DF8DO, JO31QM, 230, 5
