1755632081, 20m, 14074672, FT8, M7HET, IO91JP, 223, Rx, OG0C, KO09CX, 5, 33
1755634708, 20m, 14076068, FT8, G6IQI, IO91HA, 223, Rx, SP5AA, JO92WO, 269, -12
1755634714, 20m, 14075342, FT8, G6IQI, IO91HA, 223, Rx, SP9OJ, JN99HW27, 269, -18
1755634709, 40m, 7076678, FT8, M7ECR, JO01NE, 223, Rx, SM7OYP, JO66JA, 284, 2
1755634709, 40m, 7074969, FT8, M7ECR, JO01NE, 223, Rx, DL5AX, JO52GF79TK, 230, 1
1755634709, 40m, 7075205, FT8, M7ECR, JO01NE, 223, Rx, SQ1EUJ, JO73FW, 269, 0
1755634709, 40m, 7074352, FT8, M7ECR, JO01NE, 223, Rx, HB9IOA, JN37UJ, 287, -8
1755634707, 10m, 28075250, FT8, G4KPZ, IO92WK, 223, Rx, PU2TIB, GG65OT, 108, -8
1755634707, 10m, 28075979, FT8, G4KPZ, IO92WK, 223, Rx, KC5FDO, EL99BP, 291, -11
1755634617, 20m, 14076230, FT8, M7KHO, IO81SL, 223, Rx, LY2BBF, KO24PR, 146, -14
1755634619, 20m, 14076057, FT8, M7KHO, IO81SL, 223, Rx, DL3RAJ, JN68LL, 230, -9
1755634619, 20m, 14076014, FT8, M7KHO, IO81SL, 223, Rx, SP6AXW, JO80DT38, 269, -5
1755634631, 20m, 14074848, FT8, M7KHO, IO81SL, 223, Rx, UW5KW, KO30CM, 288, -14
1755634646, 20m, 14076568, FT8, M7KHO, IO81SL, 223, Rx, IW2DNI, JN45TI, 248, 2
1755634661, 20m, 14074716, FT8, M7KHO, IO81SL, 223, Rx, OG0C, KO09CX, 5, 2
1755634661, 20m, 14074611, FT8, M7KHO, IO81SL, 223, Rx, OK1DLA, JN79, 503, -6
1755634664, 20m, 14075836, FT8, M7KHO, IO81SL, 223, Rx, R7BI, KN96EA, 54, -15
1755634677, 20m, 14076151, FT8, M7KHO, IO81SL, 223, Rx, W1ATV, FN31OM03DW, 291, -15
1755634677, 20m, 14076187, FT8, M7KHO, IO81SL, 223, Rx, EA2CNU, IN83MD, 281, -20
1755634707, 20m, 14075587, FT8, M7KHO, IO81SL, 223, Rx, IU5RDC, JN54AB, 248, -3
1755634722, 20m, 14075669, FT8, M7KHO, IO81SL, 223, Rx, KB2ZPB, FN30KT52, 291, -18
1755634661, 20m, 14074626, FT8, M1DBW, IO91CO, 223, Rx, OG0C, KO09CX, 5, 9
1755634661, 20m, 14074520, FT8, M1DBW, IO91CO, 223, Rx, OK1DLA, JN79, 503, 6
1755634662, 20m, 14074943, FT8, M1DBW, IO91CO, 223, Rx, YT3CT, KN13DN, 296, -16
1755634662, 20m, 14076433, FT8, M1DBW, IO91CO, 223, Rx, M7LYG, IO93, 223, -18
1755634662, 20m, 14076409, FT8, M1DBW, IO91CO, 223, Rx, KE2DSB, FN20TK00, 291, -21
1755634691, 20m, 14074828, FT8, M1DBW, IO91CO, 223, Rx, TF3CZ, HP93KU, 242, -10
1755634694, 20m, 14075399, FT8, M1DBW, IO91CO, 223, Rx, IN3KRR, JN56OI, 248, -19
1755634721, 20m, 14075165, FT8, M1DBW, IO91CO, 223, Rx, N2JTQ, FN21PI78, 291, -5
1755634722, 20m, 14074325, FT8, M1DBW, IO91CO, 223, Rx, IZ3JFJ, JM88, 248, -15
1755634722, 20m, 14075579, FT8, M1DBW, IO91CO, 223, Rx, KB2ZPB, FN30KT52, 291, -12
1755634722, 20m, 14075924, FT8, M1DBW, IO91CO, 223, Rx, SP6AXW, JO80DT38, 269, 2
1755634722, 20m, 14076749, FT8, M1DBW, IO91CO, 223, Rx, PE1NPS, JO22LL, 263, -21
1755634722, 20m, 14075513, FT8, M1DBW, IO91CO, 223, Rx, KC8YOM, EM79QD, 291, -13
1755634722, 20m, 14074854, FT8, M1DBW, IO91CO, 223, Rx, CT7BLI, IM58KQ39, 272, -8
1755634722, 20m, 14075951, FT8, M1DBW, IO91CO, 223, Rx, N1IXE, FN41JQ83, 291, -4
1755634722, 20m, 14076034, FT8, M1DBW, IO91CO, 223, Rx, PY2TTN, GG66LM, 108, -15
1755634707, 20m, 14076041, FT8, G0TAI, IO92PB, 223, Rx, SP5AA, JO92WO, 269, -10
1755634707, 20m, 14075502, FT8, G0TAI, IO92PB, 223, Rx, IU5RDC, JN54AB, 248, 1
1755634707, 20m, 14075013, FT8, G0TAI, IO92PB, 223, Rx, 4X5PB, KM72LK, 336, -13
1755634722, 20m, 14075927, FT8, G0TAI, IO92PB, 223, Rx, SP6AXW, JO80DT38, 269, 5
1755634722, 20m, 14075566, FT8, G0TAI, IO92PB, 223, Rx, EK1KE, LN20FF, 14, -15
1755634722, 20m, 14075330, FT8, G0TAI, IO92PB, 223, Rx, SV1EAG, KM18UA05HL, 236, -11
1755634619, 20m, 14074302, FT8, G4RWD, IO92DS, 223, Rx, TA3NK, KN30MA, 390, -10
1755634619, 20m, 14075280, FT8, G4RWD, IO92DS, 223, Rx, OH1LA, KP01VM, 224, -8
1755634619, 20m, 14076064, FT8, G4RWD, IO92DS, 223, Rx, W1ATV, FN31OM03DW, 291, -12
1755634620, 20m, 14075927, FT8, G4RWD, IO92DS, 223, Rx, SP6AXW, JO80DT38, 269, -8
1755634634, 20m, 14076593, FT8, G4RWD, IO92DS, 223, Rx, IZ0HTR, JN61HT, 248, -1
1755634634, 20m, 14074884, FT8, G4RWD, IO92DS, 223, Rx, R7BI, KN96EA, 54, -3
1755634634, 20m, 14075474, FT8, G4RWD, IO92DS, 223, Rx, UD6AWH, KN84PV, 54, -9
1755634634, 20m, 14075221, FT8, G4RWD, IO92DS, 223, Rx, DF4LB, JO62TH11, 230, -8
1755634634, 20m, 14075153, FT8, G4RWD, IO92DS, 223, Rx, W3YNI, FN00DH76, 291, -10
1755634634, 20m, 14074793, FT8, G4RWD, IO92DS, 223, Rx, SV1GYN, KM17UX, 236, -9
1755634635, 20m, 14074558, FT8, G4RWD, IO92DS, 223, Rx, IW3BYL, JN56NC51, 248, -10
1755634649, 20m, 14075467, FT8, G4RWD, IO92DS, 223, Rx, EA2DP, IN62TO, 281, -11
1755634650, 20m, 14075847, FT8, G4RWD, IO92DS, 223, Rx, F1NYF, JN33BC, 227, -10
1755634650, 20m, 14074494, FT8, G4RWD, IO92DS, 223, Rx, W2KNG, FN21LM, 291, -17
1755634664, 20m, 14074629, FT8, G4RWD, IO92DS, 223, Rx, OG0C, KO09CX, 5, 4
1755634664, 20m, 14075438, FT8, G4RWD, IO92DS, 223, Rx, IU8UHK, JN70ES, 248, -15
1755634664, 20m, 14074524, FT8, G4RWD, IO92DS, 223, Rx, OK1DLA, JN79, 503, -11
1755634664, 20m, 14076390, FT8, G4RWD, IO92DS, 223, Rx, G0GHL, IO82TW, 223, -14
1755634664, 20m, 14075235, FT8, G4RWD, IO92DS, 223, Rx, UR4QWW, KN77NU, 288, -10
1755634665, 20m, 14074946, FT8, G4RWD, IO92DS, 223, Rx, YT3CT, KN13DN, 296, -12
1755634679, 20m, 14075616, FT8, G4RWD, IO92DS, 223, Rx, SP3JHZ, JO71SN, 269, -4
1755634679, 20m, 14076176, FT8, G4RWD, IO92DS, 223, Rx, G0LZX, IO83MM, 223, -10
1755634680, 20m, 14076629, FT8, G4RWD, IO92DS, 223, Rx, DL1ARS, JN48JH13, 230, -16
1755634680, 20m, 14074628, FT8, G4RWD, IO92DS, 223, Rx, IZ5MJO, JN53NO, 248, -8
1755634680, 20m, 14074303, FT8, G4RWD, IO92DS, 223, Rx, YU4FQN, KN04KA, 296, -13
1755634694, 20m, 14074250, FT8, G4RWD, IO92DS, 223, Rx, RA3ZH, KO81VH27IQ, 54, 0
1755634694, 20m, 14075635, FT8, G4RWD, IO92DS, 223, Rx, EA5IKP, IM98RI, 281, -4
1755634694, 20m, 14074832, FT8, G4RWD, IO92DS, 223, Rx, TF3CZ, HP93KU, 242, -10
1755634694, 20m, 14076038, FT8, G4RWD, IO92DS, 223, Rx, PY2TTN, GG66LM, 108, -12
1755634694, 20m, 14075888, FT8, G4RWD, IO92DS, 223, Rx, UN7EG, MO52CW24, 130, -16
1755634694, 20m, 14074524, FT8, G4RWD, IO92DS, 223, Rx, UW5KW, KO30CM, 288, -6
1755634709, 20m, 14076042, FT8, G4RWD, IO92DS, 223, Rx, SP5AA, JO92WO, 269, -8
1755634709, 20m, 14075316, FT8, G4RWD, IO92DS, 223, Rx, SP9OJ, JN99HW27, 269, -18
1755634709, 20m, 14076727, FT8, G4RWD, IO92DS, 223, Rx, N3CZ, EM85SL17AE, 291, -9
1755634710, 20m, 14075503, FT8, G4RWD, IO92DS, 223, Rx, IU5RDC, JN54AB, 248, -13
1755634692, 40m, 7074207, FT8, 2E0OWM, IO91TU, 223, Rx, EA5QG, IM99SL, 281, -3
1755634692, 40m, 7075065, FT8, 2E0OWM, IO91TU, 223, Rx, ON2RX, JO20CJ, 209, -4
1755634692, 40m, 7075711, FT8, 2E0OWM, IO91TU, 223, Rx, MM.HA0DFV, IO75TT, 279, 3
1755634692, 40m, 7074554, FT8, 2E0OWM, IO91TU, 223, Rx, HA0AK, KN06PQ, 239, -10
1755634694, 40m, 7074208, FT8, 2E0OWM, IO91TU, 223, Rx, R5AT, KO85QL, 54, -24
1755634706, 40m, 7074969, FT8, 2E0OWM, IO91TU, 223, Rx, DL5AX, JO52GF79TK, 230, 7
1755634707, 40m, 7074351, FT8, 2E0OWM, IO91TU, 223, Rx, HB9IOA, JN37UJ, 287, -6
1755634707, 40m, 7076678, FT8, 2E0OWM, IO91TU, 223, Rx, SM7OYP, JO66JA, 284, 12
1755634721, 40m, 7075205, FT8, 2E0OWM, IO91TU, 223, Rx, SQ1EUJ, JO73FW, 269, 1
1755634677, 20m, 14074938, FT8, G7PTX, IO90RX90, 223, Rx, IK4LZH, JN54QM06, 248, 27
1755634677, 20m, 14074628, FT8, G7PTX, IO90RX90, 223, Rx, IZ5MJO, JN53NO, 248, 8
1755634677, 20m, 14075649, FT8, G7PTX, IO90RX90, 223, Rx, SQ2FRF, JO82, 269, 13
1755634677, 20m, 14076492, FT8, G7PTX, IO90RX90, 223, Rx, HG0NPJ, JN97QK62, 239, -9
1755634677, 20m, 14075467, FT8, G7PTX, IO90RX90, 223, Rx, EA2DP, IN62TO, 281, 18
1755634678, 20m, 14074710, FT8, G7PTX, IO90RX90, 223, Rx, EA7LZ, IM76AE, 281, -4
1755634692, 20m, 14074629, FT8, G7PTX, IO90RX90, 223, Rx, OG0C, KO09CX, 5, 21
1755634692, 20m, 14076337, FT8, G7PTX, IO90RX90, 223, Rx, SP5GDY, KO02WT73, 269, 3
1755634692, 20m, 14075326, FT8, G7PTX, IO90RX90, 223, Rx, DF4LB, JO62TH11, 230, 14
1755634692, 20m, 14074847, FT8, G7PTX, IO90RX90, 223, Rx, CT2HEX, IM58HS, 272, 5
1755634692, 20m, 14075635, FT8, G7PTX, IO90RX90, 223, Rx, EA5IKP, IM98RI, 281, 0
1755634692, 20m, 14074208, FT8, G7PTX, IO90RX90, 223, Rx, CR7BTW, IN52SA, 272, 13
1755634692, 20m, 14075544, FT8, G7PTX, IO90RX90, 223, Rx, CT1BFP, IM59LI, 272, 4
1755634692, 20m, 14075852, FT8, G7PTX, IO90RX90, 223, Rx, SV4LGX, KM09VN, 236, -1
1755634692, 20m, 14076038, FT8, G7PTX, IO90RX90, 223, Rx, PY2TTN, GG66LM, 108, -9
1755634708, 20m, 14074250, FT8, G7PTX, IO90RX90, 223, Rx, RA3ZH, KO81VH27IQ, 54, -3
1755634708, 20m, 14074832, FT8, G7PTX, IO90RX90, 223, Rx, TF3CZ, HP93KU, 242, -1
1755634709, 20m, 14076390, FT8, G7PTX, IO90RX90, 223, Rx, G0GHL, IO82TW, 223, -13
1755634709, 20m, 14075749, FT8, G7PTX, IO90RX90, 223, Rx, K5MGY, EM12KP, 291, -11
1755634710, 20m, 14075438, FT8, G7PTX, IO90RX90, 223, Rx, IU8UHK, JN70ES, 248, -14
1755634711, 20m, 14075741, FT8, G7PTX, IO90RX90, 223, Rx, M5MOW, IO91VT55LM, 223, -15
1755634711, 20m, 14074947, FT8, G7PTX, IO90RX90, 223, Rx, YT3CT, KN13DN, 296, -12
1755634711, 20m, 14075331, FT8, G7PTX, IO90RX90, 223, Rx, SV1EAG, KM18UA05HL, 236, -5
1755634722, 20m, 14074856, FT8, G7PTX, IO90RX90, 223, Rx, LB9GG, JP50LG, 266, 11
1755634722, 20m, 14075122, FT8, G7PTX, IO90RX90, 223, Rx, GI5RPG, IO64RK, 265, -4
1755634722, 20m, 14075235, FT8, G7PTX, IO90RX90, 223, Rx, UR4QWW, KN77NU, 288, -8
1755634410, 40m, 7076241, FT8, M7CBO, JO01NT, 223, Rx, F4IZO, JN18LL, 227, -13
1755634440, 40m, 7074736, FT8, M7CBO, JO01NT, 223, Rx, PE7MVL, JO21TP, 263, -6
1755634440, 40m, 7075228, FT8, M7CBO, JO01NT, 223, Rx, 2E0BTX, IO83QM34, 223, -16
1755634485, 40m, 7075090, FT8, M7CBO, JO01NT, 223, Rx, DH0YAH, JO32OH, 230, -5
1755634500, 40m, 7076793, FT8, M7CBO, JO01NT, 223, Rx, IK1IYU, JN44CT86, 248, -3
1755634515, 40m, 7075329, FT8, M7CBO, JO01NT, 223, Rx, OZ3KLI, JO55JH, 221, -22
1755634560, 40m, 7075143, FT8, M7CBO, JO01NT, 223, Rx, PA3GDL, JO22TC30IA, 263, -16
1755634560, 40m, 7075648, FT8, M7CBO, JO01NT, 223, Rx, UF1A, KO49PR, 54, -22
1755634575, 40m, 7075542, FT8, M7CBO, JO01NT, 223, Rx, SP2DTW, JO93AC19, 269, -22
1755634590, 40m, 7074481, FT8, M7CBO, JO01NT, 223, Rx, OZ3AEV, JO55RM, 221, -10
1755634590, 40m, 7074640, FT8, M7CBO, JO01NT, 223, Rx, PA8S, JO32BL, 263, -11
1755634635, 40m, 7075909, FT8, M7CBO, JO01NT, 223, Rx, EA8AJ, IL18UL26, 29, -6
1755634635, 40m, 7075935, FT8, M7CBO, JO01NT, 223, Rx, DD1UN, JN49RO13, 230, -18
1755634665, 40m, 7075268, FT8, M7CBO, JO01NT, 223, Rx, LB1NI, JO49TE, 266, -16
1755634680, 40m, 7075106, FT8, M7CBO, JO01NT, 223, Rx, ON2RX, JO20CJ, 209, -14
1755634695, 40m, 7075012, FT8, M7CBO, JO01NT, 223, Rx, DL5AX, JO52GF79TK, 230, -10
1755634695, 40m, 7075246, FT8, M7CBO, JO01NT, 223, Rx, SQ1EUJ, JO73FW, 269, -15
1755634662, 20m, 14074527, FT8, MW7GKT, IO81JL, 294, Rx, OK1DLA, JN79, 503, -6
1755634662, 20m, 14074748, FT8, MW7GKT, IO81JL, 294, Rx, R4ABW, LO00LM, 54, -14
1755634664, 20m, 14074950, FT8, MW7GKT, IO81JL, 294, Rx, YT3CT, KN13DN, 296, -16
1755634692, 20m, 14074834, FT8, MW7GKT, IO81JL, 294, Rx, TF3CZ, HP93KU, 242, 0
1755634695, 20m, 14075018, FT8, MW7GKT, IO81JL, 294, Rx, PD1CMK, JO22MC, 263, -18
1755634721, 20m, 14074859, FT8, MW7GKT, IO81JL, 294, Rx, LB9GG, JP50LG, 266, 16
1755634722, 20m, 14075171, FT8, MW7GKT, IO81JL, 294, Rx, N2JTQ, FN21PI78, 291, -16
1755634681, 20m, 14084367, FT8, MW0GBW, IO81JK80, 294, Rx, VE2YNI, FN35LM, 1, -24
1755634692, 20m, 14084828, FT8, MW0GBW, IO81JK80, 294, Rx, TF3CZ, HP93KU, 242, -6
1755634707, 20m, 14086038, FT8, MW0GBW, IO81JK80, 294, Rx, SP5AA, JO92WO, 269, -5
1755634708, 20m, 14085499, FT8, MW0GBW, IO81JK80, 294, Rx, IU5RDC, JN54AB, 248, -6
1755634723, 20m, 14085578, FT8, MW0GBW, IO81JK80, 294, Rx, KB2ZPB, FN30KT52, 291, -16
1755634725, 20m, 14085504, FT8, MW0GBW, IO81JK80, 294, Rx, DH6SAY, JN48XJ, 230, -15
1755634725, 20m, 14086489, FT8, MW0GBW, IO81JK80, 294, Rx, M0AAM, IO93BS64, 223, -21
1755634725, 20m, 14086157, FT8, MW0GBW, IO81JK80, 294, Rx, LW1DRJ, GF05OI, 100, -24
1755634697, 40m, 7075393, FT8, M7MWX, IO91NP, 223, Rx, EA5KB, IM99VD, 281, 1
1755634699, 40m, 7074870, FT8, M7MWX, IO91NP, 223, Rx, EI4KF, IO54UE, 245, 11
1755634699, 40m, 7074750, FT8, M7MWX, IO91NP, 223, Rx, MW7AHM, IO81JP, 294, 1
1755634700, 40m, 7074695, FT8, M7MWX, IO91NP, 223, Rx, PE7MVL, JO21TP, 263, 4
1755634700, 40m, 7075712, FT8, M7MWX, IO91NP, 223, Rx, MM.HA0DFV, IO75TT, 279, 5
1755634700, 40m, 7075851, FT8, M7MWX, IO91NP, 223, Rx, DL5DQZ, JO61VA, 230, 4
1755634701, 40m, 7075607, FT8, M7MWX, IO91NP, 223, Rx, UF1A, KO49PR, 54, -1
1755634701, 40m, 7074941, FT8, M7MWX, IO91NP, 223, Rx, UA3UBT, LO06MW, 54, -3
1755634701, 40m, 7075791, FT8, M7MWX, IO91NP, 223, Rx, DK1FF, JO50HU, 230, 2
1755634702, 40m, 7076465, FT8, M7MWX, IO91NP, 223, Rx, DL4BBY.QRP, JO32XN53, 230, -11
1755634702, 40m, 7075102, FT8, M7MWX, IO91NP, 223, Rx, PA3GDL, JO22TC30IA, 263, 5
1755634704, 40m, 7075550, FT8, M7MWX, IO91NP, 223, Rx, OH6IH, KP13IQ, 224, -7
1755634704, 40m, 7074208, FT8, M7MWX, IO91NP, 223, Rx, EA5QG, IM99SL, 281, 0
1755634710, 40m, 7076101, FT8, M7MWX, IO91NP, 223, Rx, PD1BER, JO22XE15, 263, 9
1755634711, 40m, 7075065, FT8, M7MWX, IO91NP, 223, Rx, ON2RX, JO20CJ, 209, -2
1755634711, 40m, 7074607, FT8, M7MWX, IO91NP, 223, Rx, OT50OVRC, JO11WD, 209, 2
1755634713, 40m, 7074784, FT8, M7MWX, IO91NP, 223, Rx, RX7O, KN98BB, 54, -8
1755634713, 40m, 7074680, FT8, M7MWX, IO91NP, 223, Rx, ON4MAP, JO20LQ, 209, -9
1755634714, 40m, 7076163, FT8, M7MWX, IO91NP, 223, Rx, F4SNF, IN97MQ58, 227, 7
1755634676, 15m, 21075208, FT8, M0MPQ, IO92UK, 223, Rx, HI3T, FK49PT, 72, -12
1755634706, 15m, 21076066, FT8, M0MPQ, IO92UK, 223, Rx, PY2ATI, GG58CI90, 108, 2
1755634709, 15m, 21075101, FT8, M0MPQ, IO92UK, 223, Rx, HI3QMT, FK49PK, 72, -18
1755634709, 15m, 21076205, FT8, M0MPQ, IO92UK, 223, Rx, KC5W, DM79MM09, 291, -17
1755634709, 15m, 21075208, FT8, M0MPQ, IO92UK, 223, Rx, SM5YUU, JO78NM, 284, -21
1755634648, 15m, 21075151, FT8, M0NXD, IO92ER, 223, Rx, LZ1SAD, KN22ID, 212, 3
1755634648, 15m, 21076888, FT8, M0NXD, IO92ER, 223, Rx, SV1HFE, KM18UB30EJ, 236, -9
1755634663, 15m, 21074367, FT8, M0NXD, IO92ER, 223, Rx, M0MLS, IO92AN, 223, -9
1755634663, 15m, 21075680, FT8, M0NXD, IO92ER, 223, Rx, PY1TG, GG98CI, 108, -9
1755634663, 15m, 21075301, FT8, M0NXD, IO92ER, 223, Rx, PU2KAZ, GG68FG, 108, -5
1755634663, 15m, 21075184, FT8, M0NXD, IO92ER, 223, Rx, CO8ZZ, FL10MW, 70, -13
1755634664, 15m, 21076290, FT8, M0NXD, IO92ER, 223, Rx, M0JUE, IO82WN, 223, -11
1755634664, 15m, 21075188, FT8, M0NXD, IO92ER, 223, Rx, TA3ZZ, KN40MF, 390, -16
1755634664, 15m, 21076533, FT8, M0NXD, IO92ER, 223, Rx, KH6M, EL96UA59QG, 291, -5
1755634664, 15m, 21075451, FT8, M0NXD, IO92ER, 223, Rx, LU6JAM, GF08, 100, -14
1755634664, 15m, 21076185, FT8, M0NXD, IO92ER, 223, Rx, SV2AEL, KN10LM, 236, -16
1755634664, 15m, 21075272, FT8, M0NXD, IO92ER, 223, Rx, HK3BOL, FJ24XP, 116, -17
1755634678, 15m, 21076454, FT8, M0NXD, IO92ER, 223, Rx, SV2HQL, KM09UV, 236, 0
1755634678, 15m, 21075187, FT8, M0NXD, IO92ER, 223, Rx, HI3T, FK49PT, 72, -6
1755634708, 15m, 21076043, FT8, M0NXD, IO92ER, 223, Rx, PY2ATI, GG58CI90, 108, -4
1755634708, 15m, 21075461, FT8, M0NXD, IO92ER, 223, Rx, EA7KN, IM76AE95, 281, 3
1755634708, 15m, 21075814, FT8, M0NXD, IO92ER, 223, Rx, F1TXI, IN96VK90, 227, -10
1755634709, 15m, 21075995, FT8, M0NXD, IO92ER, 223, Rx, KP4Z, FK68LL, 202, -14
1755634710, 80m, 3575625, FT8, M0TAZ, JO01CN67, 223, Rx, DF8DO, JO31QM, 230, -15
1755634721, 80m, 3574758, FT8, G4CDN, JO02NS, 223, Rx, DD0AM, JO41LL, 230, 9
1755634721, 80m, 3575623, FT8, G4CDN, JO02NS, 223, Rx, DF8DO, JO31QM, 230, 9
1755634724, 80m, 3575073, FT8, G4CDN, JO02NS, 223, Rx, DG3YKW, JO41MN64, 230, -1
1755634722, 15m, 21075570, FT8, MW0HMV, IO81AP, 294, Rx, PY2MED, GG66VB, 108, -12
1755634616, 20m, 14075270, FT8, M7IKK, IO91QM, 223, Rx, OH1LA, KP01VM, 224, -19
1755634722, 40m, 7076095, FT8, G0RMG, IO92AG66, 223, Rx, PI4DX, JO21AJ13, 263, 2
1755634726, 20m, 14075195, FT8, G6IQI, IO91HA, 223, Rx, N2JTQ, FN21PI78, 291, -18
1755634726, 20m, 14075378, FT8, G6IQI, IO91HA, 223, Rx, K1SM, FN42KI12CL, 291, -12
1755634726, 20m, 14075608, FT8, G6IQI, IO91HA, 223, Rx, KB2ZPB, FN30KT52, 291, -16
1755634726, 20m, 14074355, FT8, G6IQI, IO91HA, 223, Rx, IZ3JFJ, JM88, 248, -18
1755634727, 20m, 14075593, FT8, G6IQI, IO91HA, 223, Rx, EK1KE, LN20FF, 14, -18
1755634721, 20m, 14074207, FT8, M0OVG, IO90GX, 223, Rx, CR7BTW, IN52SA, 272, 11
1755634722, 20m, 14075634, FT8, M0OVG, IO90GX, 223, Rx, EA5IKP, IM98RI, 281, 0
1755634722, 20m, 14076788, FT8, M0OVG, IO90GX, 223, Rx, OH6FSO, KP12EO72, 224, -2
1755634722, 20m, 14075234, FT8, M0OVG, IO90GX, 223, Rx, UR4QWW, KN77NU, 288, -1
1755634722, 20m, 14075542, FT8, M0OVG, IO90GX, 223, Rx, CT1BFP, IM59LI, 272, 8
1755634722, 20m, 14076334, FT8, M0OVG, IO90GX, 223, Rx, SP5GDY, KO02WT73, 269, 1
1755634722, 20m, 14074856, FT8, M0OVG, IO90GX, 223, Rx, LB9GG, JP50LG, 266, 8
1755634722, 20m, 14075083, FT8, M0OVG, IO90GX, 223, Rx, US5ZFT, KN57LP, 288, -3
1755634722, 20m, 14075121, FT8, M0OVG, IO90GX, 223, Rx, GI5RPG, IO64RK, 265, -7
1755634722, 20m, 14076389, FT8, M0OVG, IO90GX, 223, Rx, G0GHL, IO82TW, 223, -17
1755634722, 20m, 14075851, FT8, M0OVG, IO90GX, 223, Rx, SV4LGX, KM09VN, 236, -9
1755634722, 20m, 14075926, FT8, M0OVG, IO90GX, 223, Rx, SP6AXW, JO80DT38, 269, 10
1755634722, 20m, 14074248, FT8, M0OVG, IO90GX, 223, Rx, RA3ZH, KO81VH27IQ, 54, -1
1755634722, 20m, 14074846, FT8, M0OVG, IO90GX, 223, Rx, CT2HEX, IM58HS, 272, 5
1755634722, 20m, 14075100, FT8, M0OVG, IO90GX, 223, Rx, WS4ASE, FM08XB37TN, 291, -20
1755634722, 20m, 14075920, FT8, M0OVG, IO90GX, 223, Rx, IW3BYL, JN56NC51, 248, 9
1755634722, 20m, 14074933, FT8, M0OVG, IO90GX, 223, Rx, UT8SQ, KN28IV, 288, -14
1755634723, 20m, 14076751, FT8, M0OVG, IO90GX, 223, Rx, PE1NPS, JO22LL, 263, -23
1755634723, 20m, 14074522, FT8, M0OVG, IO90GX, 223, Rx, UW5KW, KO30CM, 288, -17
1755634722, 20m, 14074332, FT8, 2W0YVY, IO81AP, 294, Rx, IZ3JFJ, JM88, 248, -12
1755634722, 20m, 14075355, FT8, 2W0YVY, IO81AP, 294, Rx, K1SM, FN42KI12CL, 291, -7
1755634722, 20m, 14075126, FT8, 2W0YVY, IO81AP, 294, Rx, GI5RPG, IO64RK, 265, -7
1755634722, 20m, 14075586, FT8, 2W0YVY, IO81AP, 294, Rx, KB2ZPB, FN30KT52, 291, -7
1755634722, 20m, 14074693, FT8, 2W0YVY, IO81AP, 294, Rx, EI4JFB, IO63UQ, 245, -11
1755634725, 20m, 14075511, FT8, 2W0YVY, IO81AP, 294, Rx, DH6SAY, JN48XJ, 230, -15
1755634726, 20m, 14075171, FT8, 2W0YVY, IO81AP, 294, Rx, N2JTQ, FN21PI78, 291, -21
1755634711, 40m, 7074977, FT8, M0CYP, IO82SQ, 223, Rx, DL5AX, JO52GF79TK, 230, -16
1755634723, 40m, 7075071, FT8, M0CYP, IO82SQ, 223, Rx, ON2RX, JO20CJ, 209, -16
1755634215, 40m, 7075694, FT8, G8XQP, JO02DJ, 223, Rx, UX2QX, KN77LL, 288, -4
1755634230, 40m, 7076362, FT8, G8XQP, JO02DJ, 223, Rx, EA4HKV.P, IM66, 281, -13
1755634245, 20m, 14075875, FT8, G8XQP, JO02DJ, 223, Rx, SQ8BWM, KO11EG, 269, 8
1755634260, 40m, 7074507, FT8, G8XQP, JO02DJ, 223, Rx, S56UVB, JN76MM91, 499, 1
1755634260, 20m, 14075456, FT8, G8XQP, JO02DJ, 223, Rx, SP4C, KO14CH, 269, 4
1755634275, 40m, 7076907, FT8, G8XQP, JO02DJ, 223, Rx, DJ4RAM, JO44XQ31, 230, -2
1755634275, 20m, 14075322, FT8, G8XQP, JO02DJ, 223, Rx, EA1FUY, IN52QF, 281, -6
1755634275, 20m, 14076189, FT8, G8XQP, JO02DJ, 223, Rx, HG8IT, KN06GU, 239, -15
1755634275, 15m, 21075288, FT8, G8XQP, JO02DJ, 223, Rx, CO8ZZ, FL10MW, 70, -1
1755634290, 20m, 14074907, FT8, G8XQP, JO02DJ, 223, Rx, S51RB, JN76XQ, 499, -5
1755634290, 20m, 14075340, FT8, G8XQP, JO02DJ, 223, Rx, TF3IG, HP94DE51, 242, -13
1755634290, 15m, 21074928, FT8, G8XQP, JO02DJ, 223, Rx, UC7N, KN97LL, 54, 8
1755634305, 40m, 7075522, FT8, G8XQP, JO02DJ, 223, Rx, G1XVW.A, JO00, 223, 6
1755634305, 10m, 28074818, FT8, G8XQP, JO02DJ, 223, Rx, G0VUH, IO93IL, 223, -12
1755634320, 40m, 7074995, FT8, G8XQP, JO02DJ, 223, Rx, R5DT, KO94NW29AP, 54, 10
1755634320, 20m, 14074372, FT8, G8XQP, JO02DJ, 223, Rx, TA2CD, KM39HH, 390, -12
1755634320, 20m, 14074697, FT8, G8XQP, JO02DJ, 223, Rx, IU0TEZ, JN62AH, 248, -12
1755634320, 20m, 14075156, FT8, G8XQP, JO02DJ, 223, Rx, UA1TAT, KO58UN, 54, -9
1755634335, 40m, 7074602, FT8, G8XQP, JO02DJ, 223, Rx, DL8OU, JO42, 230, 13
1755634335, 40m, 7074642, FT8, G8XQP, JO02DJ, 223, Rx, OT50OVRC, JO11WD, 209, 14
