1755642537, 20m, 14075939, FT8, G6IQI, IO91HA, 223, Rx, UI6L, KN97UH, 54, -9
1755642571, 40m, 7076034, FT8, M3XQM, IO90BV, 223, Rx, EA7AKE, IM77OW40, 281, -6
1755642585, 40m, 7074300, FT8, M3XQM, IO90BV, 223, Rx, IW1QQG, JN33VU, 248, -13
1755642616, 20m, 14075072, FT8, M3XQM, IO90BV, 223, Rx, SQ9DJQ, JO90XB, 269, -8
1755642657, 15m, 21076449, FT8, M0BPQ, IO91XP, 223, Rx, W9KCJ, EN51XS09, 291, -14
1755642659, 15m, 21076199, FT8, M0BPQ, IO91XP, 223, Rx, WA0JGT, EN34GC, 291, -16
1755642597, 20m, 14075427, FT8, G0OFE, IO90BR, 223, Rx, 7Z1BH, LL34, 378, -17
1755642599, 20m, 14074889, FT8, G0OFE, IO90BR, 223, Rx, KV4RD, EL96UA, 291, -16
1755642627, 20m, 14075279, FT8, G0OFE, IO90BR, 223, Rx, SQ9DJQ, JO90XB, 269, 2
1755642627, 20m, 14075856, FT8, G0OFE, IO90BR, 223, Rx, N1UL, EL95DV, 291, -12
1755642627, 20m, 14076169, FT8, G0OFE, IO90BR, 223, Rx, EA2DP, IN62TO, 281, -18
1755642641, 20m, 14075924, FT8, G0OFE, IO90BR, 223, Rx, A71UN, LL55RI, 376, 11
1755642641, 20m, 14075274, FT8, G0OFE, IO90BR, 223, Rx, 9Y4D, FK90GG, 90, 5
1755642644, 20m, 14074503, FT8, G0OFE, IO90BR, 223, Rx, TY5AD, JJ16, 416, -19
1755642645, 20m, 14075559, FT8, G0OFE, IO90BR, 223, Rx, LU7HOS, FF85HU, 100, -20
1755642551, 20m, 14075066, FT8, M7DMB, IO92LO, 223, Rx, EA5W, IM97KX, 281, 2
1755642552, 20m, 14074917, FT8, M7DMB, IO92LO, 223, Rx, LZ1ZF, KN22TK51, 212, -10
1755642566, 20m, 14075000, FT8, M7DMB, IO92LO, 223, Rx, EA3IVC, JN11CU, 281, 1
1755642596, 20m, 14075716, FT8, M7DMB, IO92LO, 223, Rx, CR7BTW, IN52SA, 272, 16
1755642612, 20m, 14075892, FT8, M7DMB, IO92LO, 223, Rx, SV2TPJ, KN11TA, 236, -10
1755642641, 20m, 14075066, FT8, M7DMB, IO92LO, 223, Rx, 9Y4D, FK90GG, 90, -1
1755642656, 20m, 14076257, FT8, M7DMB, IO92LO, 223, Rx, 9A3AUH, JN75WT, 497, -8
1755642360, 40m, 7075063, FT8, G7JUR, IO91OF57, 223, Rx, ON6JN, JO11OE77, 209, -9
1755642360, 40m, 7075503, FT8, G7JUR, IO91OF57, 223, Rx, DH6SAY, JN48XJ, 230, -10
1755642375, 80m, 3573300, FT8, G7JUR, IO91OF57, 223, Rx, IW1QQG, JN33VU, 248, -9
1755642375, 20m, 14076075, FT8, G7JUR, IO91OF57, 223, Rx, IZ0MIT, JN61QP10, 248, -6
1755642375, 20m, 14075847, FT8, G7JUR, IO91OF57, 223, Rx, KB1AWM, EM93XA, 291, -14
1755642375, 20m, 14075219, FT8, G7JUR, IO91OF57, 223, Rx, 7Z1BH, LL34, 378, -14
1755642390, 40m, 7074313, FT8, G7JUR, IO91OF57, 223, Rx, I1RJP, JN45LL, 248, -7
1755642390, 80m, 3574316, FT8, G7JUR, IO91OF57, 223, Rx, DO5HOK, JO41BX, 230, -8
1755642390, 80m, 3575453, FT8, G7JUR, IO91OF57, 223, Rx, DO9BAU, JO62TI30, 230, -10
1755642390, 80m, 3574759, FT8, G7JUR, IO91OF57, 223, Rx, DD0AM, JO41LL, 230, -9
1755642390, 20m, 14075381, FT8, G7JUR, IO91OF57, 223, Rx, CT1GFK.P, IM67BA, 272, -13
1755642405, 20m, 14076003, FT8, G7JUR, IO91OF57, 223, Rx, YO5QDN, KN17, 275, -9
1755642405, 20m, 14074472, FT8, G7JUR, IO91OF57, 223, Rx, IT9ACJ, JM77OO, 248, -8
1755642450, 20m, 14075800, FT8, G7JUR, IO91OF57, 223, Rx, W4SO, EL98QE80, 291, -7
1755642465, 20m, 14076450, FT8, G7JUR, IO91OF57, 223, Rx, 9A2WA, JN83FM, 497, -9
1755642465, 40m, 7075613, FT8, G7JUR, IO91OF57, 223, Rx, G4UZG, IO93HM, 223, -5
1755642495, 40m, 7076200, FT8, G7JUR, IO91OF57, 223, Rx, DH0DM, JO61XF, 230, -8
1755642510, 80m, 3575253, FT8, G7JUR, IO91OF57, 223, Rx, HG8LXL, KN06BR51, 239, -11
1755642510, 40m, 7076100, FT8, G7JUR, IO91OF57, 223, Rx, UN7EG, MO52CW24, 130, -11
1755642525, 20m, 14075909, FT8, G7JUR, IO91OF57, 223, Rx, UI6L, KN97UH, 54, -6
1755642525, 20m, 14075647, FT8, G7JUR, IO91OF57, 223, Rx, R4FDK, LO23NC, 54, -13
1755642540, 80m, 3575453, FT8, G7JUR, IO91OF57, 223, Rx, OH2NAG, KP20LE20, 224, -12
1755642555, 80m, 3573350, FT8, G7JUR, IO91OF57, 223, Rx, IK4LZH, JN54QM06, 248, -10
1755642555, 40m, 7075044, FT8, G7JUR, IO91OF57, 223, Rx, KA1CTL, FN51AQ, 291, -12
1755642570, 40m, 7076034, FT8, G7JUR, IO91OF57, 223, Rx, EA7AKE, IM77OW40, 281, -7
1755642585, 40m, 7074297, FT8, G7JUR, IO91OF57, 223, Rx, IW1QQG, JN33VU, 248, -8
1755642585, 20m, 14075531, FT8, G7JUR, IO91OF57, 223, Rx, BV2NF, PL05SA, 386, -14
1755642600, 40m, 7075444, FT8, G7JUR, IO91OF57, 223, Rx, HB9MZI, JN46OK, 287, -10
1755642600, 20m, 14076331, FT8, G7JUR, IO91OF57, 223, Rx, WA2ELL, FN14XF05, 291, -13
1755642630, 20m, 14074919, FT8, G7JUR, IO91OF57, 223, Rx, LZ1ZF, KN22TK51, 212, -9
1755642630, 20m, 14075541, FT8, G7JUR, IO91OF57, 223, Rx, CT1BFP, IM59LI, 272, -9
1755642630, 20m, 14076075, FT8, G7JUR, IO91OF57, 223, Rx, I0MQV, JN62HO, 248, -14
1755642645, 80m, 3574759, FT8, G7JUR, IO91OF57, 223, Rx, RA3WY, KO81BS98, 54, -13
1755642645, 20m, 14076306, FT8, G7JUR, IO91OF57, 223, Rx, NN2D, FN20XI, 291, -13
1755642645, 80m, 3573953, FT8, G7JUR, IO91OF57, 223, Rx, IZ1UGZ, JN45HX, 248, -13
1755642656, 40m, 7074870, FT8, G0GAA, JO02NJ, 223, Rx, RD6OB, KN98LL, 54, 6
1755642656, 40m, 7075293, FT8, G0GAA, JO02NJ, 223, Rx, OZ3KLI, JO55JH, 221, -9
1755642656, 40m, 7075501, FT8, G0GAA, JO02NJ, 223, Rx, PD2WCW, JO21GV, 263, 3
1755642540, 40m, 7076519, FT8, G4EYR, IO90WT, 223, Rx, IU3QYU, JN55VA, 248, -11
1755642585, 40m, 7074353, FT8, G4EYR, IO90WT, 223, Rx, IW1QQG, JN33VU, 248, -14
1755642600, 40m, 7075503, FT8, G4EYR, IO90WT, 223, Rx, HB9MZI, JN46OK, 287, -9
1755642583, 10m, 28074516, FT8, G0FWX, IO82XH, 223, Rx, N4THG, EM86UL, 291, -19
1755642626, 10m, 28075981, FT8, G0FWX, IO82XH, 223, Rx, N4MRM, EM78BD46, 291, -15
1755642656, 10m, 28075663, FT8, G0FWX, IO82XH, 223, Rx, KZ8C, EM88PM72, 291, -11
1755642627, 20m, 14075538, FT8, G6IQI, IO91HA, 223, Rx, HA1ICE, JN87SO, 239, 1
1755642627, 20m, 14075152, FT8, G6IQI, IO91HA, 223, Rx, K2CAT, FN21XU04, 291, -14
1755642642, 20m, 14075096, FT8, G6IQI, IO91HA, 223, Rx, 9Y4D, FK90GG, 90, 1
1755642642, 20m, 14075570, FT8, G6IQI, IO91HA, 223, Rx, CT1BFP, IM59LI, 272, 6
1755642658, 20m, 14076826, FT8, G6IQI, IO91HA, 223, Rx, SP5EXA, KO02LL, 269, -17
1755642659, 20m, 14075330, FT8, G6IQI, IO91HA, 223, Rx, AC2KV, FN21UV, 291, -17
1755642600, 15m, 21075503, FT8, G8URE, IO90QU, 223, Rx, 7Z1FJ, LL56AF, 378, -9
1755642600, 20m, 14075894, FT8, G8URE, IO90QU, 223, Rx, SV2TPJ, KN11TA, 236, -7
1755642600, 20m, 14076547, FT8, G8URE, IO90QU, 223, Rx, K4TLJ, EM73PV94PH, 291, -13
1755642616, 15m, 21076513, FT8, G8URE, IO90QU, 223, Rx, 4X1UF, KM72LT, 336, -4
1755642616, 15m, 21074197, FT8, G8URE, IO90QU, 223, Rx, HI8AYR, FK58DX, 72, -12
1755642616, 20m, 14076969, FT8, G8URE, IO90QU, 223, Rx, PA3R, JO22GA, 263, -9
1755642633, 15m, 21074809, FT8, G8URE, IO90QU, 223, Rx, CO8ZZ, FL10MW, 70, -9
1755642597, 40m, 7074305, FT8, 2E0FWE, IO90BS, 223, Rx, IW1QQG, JN33VU, 248, 12
1755642613, 40m, 7075452, FT8, 2E0FWE, IO90BS, 223, Rx, HB9MZI, JN46OK, 287, 4
1755642627, 40m, 7075756, FT8, 2E0FWE, IO90BS, 223, Rx, HA7TM, JN97KK60IA, 239, 15
1755642657, 40m, 7074871, FT8, 2E0FWE, IO90BS, 223, Rx, RD6OB, KN98LL, 54, 13
1755642672, 40m, 7075246, FT8, 2E0FWE, IO90BS, 223, Rx, DL5DQZ, JO61VA, 230, 15
1755642671, 40m, 7075245, FT8, G0GAA, JO02NJ, 223, Rx, DL5DQZ, JO61VA, 230, 9
1755642671, 40m, 7075705, FT8, G0GAA, JO02NJ, 223, Rx, UF1A, KO49PR, 54, 6
1755642657, 40m, 7074832, FT8, G0RMG, IO92AG66, 223, Rx, RD6OB, KN98LL, 54, -4
1755642672, 40m, 7074630, FT8, G8KHF, IO92KG, 223, Rx, OG0C, KO09CX, 5, 22
1755642672, 40m, 7075245, FT8, G8KHF, IO92KG, 223, Rx, DL5DQZ, JO61VA, 230, 6
1755642686, 40m, 7074477, FT8, G8KHF, IO92KG, 223, Rx, RA3ICA, KO77LU, 54, 3
1755642687, 40m, 7075820, FT8, G8KHF, IO92KG, 223, Rx, OH6IH, KP13IQ, 224, 0
1755642687, 40m, 7075388, FT8, G8KHF, IO92KG, 223, Rx, OM1AMT, JN88, 504, -4
1755642566, 20m, 14075660, FT8, M5MOW, IO91VT55LM, 223, Rx, KD6RN, FN42, 291, -16
1755642569, 20m, 14075867, FT8, M5MOW, IO91VT55LM, 223, Rx, W4SO, EL98QE80, 291, 4
1755642626, 20m, 14076059, FT8, M5MOW, IO91VT55LM, 223, Rx, R5AT, KO85QL, 54, -18
1755642629, 20m, 14075713, FT8, M5MOW, IO91VT55LM, 223, Rx, N1UL, EL95DV, 291, -19
1755642657, 20m, 14075532, FT8, M5MOW, IO91VT55LM, 223, Rx, W4MK, EM82DR75, 291, -15
1755642687, 20m, 14075176, FT8, M5MOW, IO91VT55LM, 223, Rx, CE6SAX, FF31RG, 112, -16
1755642672, 40m, 7075244, FT8, M7WFG, IO81MH, 223, Rx, DL5DQZ, JO61VA, 230, -8
1755642450, 20m, 14074966, FT8, M0NRG, IO90IU, 223, Rx, VE3TKG, FN25KK, 1, -13
1755642465, 40m, 7075697, FT8, M0NRG, IO90IU, 223, Rx, G4UZG, IO93HM, 223, -9
1755642495, 20m, 14074422, FT8, M0NRG, IO90IU, 223, Rx, KC8IQ, EN81HV48, 291, -11
1755642495, 40m, 7076284, FT8, M0NRG, IO90IU, 223, Rx, DH0DM, JO61XF, 230, -7
1755642495, 20m, 14075422, FT8, M0NRG, IO90IU, 223, Rx, WB8SCG, FM16QV, 291, -11
1755642495, 20m, 14076969, FT8, M0NRG, IO90IU, 223, Rx, DH1AA, JO30LM94, 230, -14
1755642495, 20m, 14075106, FT8, M0NRG, IO90IU, 223, Rx, IK4LZH, JN54QM06, 248, -12
1755642510, 15m, 21075297, FT8, M0NRG, IO90IU, 223, Rx, RW6CO, KN94UL, 54, -13
1755642510, 20m, 14076663, FT8, M0NRG, IO90IU, 223, Rx, W3CDE, EM73WU59VL, 291, -13
1755642510, 20m, 14074588, FT8, M0NRG, IO90IU, 223, Rx, IV3FSG, JN65SW, 248, -13
1755642525, 20m, 14076081, FT8, M0NRG, IO90IU, 223, Rx, UI6L, KN97UH, 54, -7
1755642525, 20m, 14076659, FT8, M0NRG, IO90IU, 223, Rx, K9GI, EN70DB56, 291, -12
1755642540, 20m, 14075363, FT8, M0NRG, IO90IU, 223, Rx, KF8DTB, EN80SC, 291, -10
1755642555, 40m, 7075131, FT8, M0NRG, IO90IU, 223, Rx, KA1CTL, FN51AQ, 291, -13
1755642570, 40m, 7076119, FT8, M0NRG, IO90IU, 223, Rx, EA7AKE, IM77OW40, 281, -6
1755642570, 20m, 14076503, FT8, M0NRG, IO90IU, 223, Rx, WA2ELL, FN14XF05, 291, -8
1755642570, 20m, 14074650, FT8, M0NRG, IO90IU, 223, Rx, W8CGC, EN81XI, 291, -13
1755642585, 15m, 21075997, FT8, M0NRG, IO90IU, 223, Rx, W4CHI, FM05LM, 291, -11
1755642585, 15m, 21075522, FT8, M0NRG, IO90IU, 223, Rx, K8USN, EM90GI, 291, -11
1755642585, 20m, 14074572, FT8, M0NRG, IO90IU, 223, Rx, AE4XO, EM82EO33JA, 291, 4
1755642585, 40m, 7074384, FT8, M0NRG, IO90IU, 223, Rx, IW1QQG, JN33VU, 248, -7
1755642600, 15m, 21074488, FT8, M0NRG, IO90IU, 223, Rx, NQ3N, FM14KS54, 291, -12
1755642600, 20m, 14076244, FT8, M0NRG, IO90IU, 223, Rx, I0MQV, JN62HO, 248, -12
1755642615, 20m, 14075294, FT8, M0NRG, IO90IU, 223, Rx, K2CAT, FN21XU04, 291, -13
1755642615, 20m, 14075681, FT8, M0NRG, IO90IU, 223, Rx, HA1ICE, JN87SO, 239, -13
1755642630, 15m, 21076066, FT8, M0NRG, IO90IU, 223, Rx, A41CK, LL93GO61, 370, -10
1755642630, 20m, 14075238, FT8, M0NRG, IO90IU, 223, Rx, 9Y4D, FK90GG, 90, -7
1755642630, 15m, 21076506, FT8, M0NRG, IO90IU, 223, Rx, V31DL, EK57NF, 66, -12
1755642675, 15m, 21074791, FT8, M0NRG, IO90IU, 223, Rx, WB4MNK, EL99LE, 291, -12
1755642686, 40m, 7075388, FT8, G0GAA, JO02NJ, 223, Rx, OM1AMT, JN88, 504, -9
1755642582, 20m, 14074847, FT8, M7GGV, IO91QM, 223, Rx, VE3MOZ, FN03, 1, -18
1755642582, 20m, 14075912, FT8, M7GGV, IO91QM, 223, Rx, UI6L, KN97UH, 54, -12
1755642612, 20m, 14076075, FT8, M7GGV, IO91QM, 223, Rx, I0MQV, JN62HO, 248, -14
1755642612, 20m, 14075893, FT8, M7GGV, IO91QM, 223, Rx, SV2TPJ, KN11TA, 236, -13
1755642641, 20m, 14075068, FT8, M7GGV, IO91QM, 223, Rx, 9Y4D, FK90GG, 90, 0
1755642642, 20m, 14074745, FT8, M7GGV, IO91QM, 223, Rx, KD5BS, EM54BW, 291, -19
1755642672, 20m, 14075663, FT8, M7GGV, IO91QM, 223, Rx, KF8ADQ, EN91HC, 291, -10
1755642596, 40m, 7074864, FT8, 2E0NYA, IO91XJ, 223, Rx, RD6OB, KN98LL, 54, 7
1755642596, 40m, 7074298, FT8, 2E0NYA, IO91XJ, 223, Rx, IW1QQG, JN33VU, 248, 5
1755642596, 40m, 7075044, FT8, 2E0NYA, IO91XJ, 223, Rx, KA1CTL, FN51AQ, 291, -20
1755642626, 40m, 7075748, FT8, 2E0NYA, IO91XJ, 223, Rx, HA7TM, JN97KK60IA, 239, 20
1755642626, 40m, 7074948, FT8, 2E0NYA, IO91XJ, 223, Rx, PD2HVT, JO21EU, 263, 22
1755642627, 40m, 7075815, FT8, 2E0NYA, IO91XJ, 223, Rx, OH6IH, KP13IQ, 224, -9
1755642656, 40m, 7075495, FT8, 2E0NYA, IO91XJ, 223, Rx, PD2WCW, JO21GV, 263, 7
1755642657, 40m, 7075311, FT8, 2E0NYA, IO91XJ, 223, Rx, R4UBH, LO24, 54, -8
1755642657, 40m, 7075287, FT8, 2E0NYA, IO91XJ, 223, Rx, OZ3KLI, JO55JH, 221, -10
1755642686, 40m, 7074472, FT8, 2E0NYA, IO91XJ, 223, Rx, RA3ICA, KO77LU, 54, -7
1755642686, 40m, 7075693, FT8, 2E0NYA, IO91XJ, 223, Rx, MM0HVU, IO85DV55, 279, 0
1755642687, 40m, 7075381, FT8, 2E0NYA, IO91XJ, 223, Rx, OM1AMT, JN88, 504, -2
1755642701, 40m, 7075239, FT8, 2E0NYA, IO91XJ, 223, Rx, DL5DQZ, JO61VA, 230, 6
1755642701, 40m, 7075026, FT8, 2E0NYA, IO91XJ, 223, Rx, UX7QV, KN29EA, 288, 3
1755642702, 40m, 7075693, FT8, 2E0NYA, IO91XJ, 223, Rx, PD7BDN, JO22CB, 263, 4
1755642702, 40m, 7075442, FT8, 2E0NYA, IO91XJ, 223, Rx, DL2FX, JN58AK56, 230, -3
1755642676, 20m, 14074836, FT8, G6IQI, IO91HA, 223, Rx, SV1MOZ, KM17UX, 236, -18
1755642676, 20m, 14075032, FT8, G6IQI, IO91HA, 223, Rx, KD5BS, EM54BW, 291, -19
1755642687, 20m, 14075441, FT8, G6IQI, IO91HA, 223, Rx, HA1BF, JN86LL, 239, -11
1755642687, 20m, 14074614, FT8, G6IQI, IO91HA, 223, Rx, UA3ATQ, KO85QV, 54, -14
1755642687, 20m, 14075677, FT8, G6IQI, IO91HA, 223, Rx, N1UL, EL95DV, 291, -12
1755642688, 20m, 14075021, FT8, G6IQI, IO91HA, 223, Rx, WX1TOR, FN42BQ, 291, -18
1755642671, 40m, 7075240, FT8, 2E0OWM, IO91TU, 223, Rx, DL5DQZ, JO61VA, 230, 6
1755642687, 40m, 7075750, FT8, 2E0OWM, IO91TU, 223, Rx, HA7TM, JN97KK60IA, 239, 6
1755642566, 160m, 1840738, FT8, G7RHF, IO82QL40GB, 223, Rx, HB9HRR, JN47EI, 287, -15
1755642656, 160m, 1841114, FT8, G7RHF, IO82QL40GB, 223, Rx, MM0NDX, IO86CA38, 279, -9
1755642596, 40m, 7074299, FT8, G1GFW, IO92CM71, 223, Rx, IW1QQG, JN33VU, 248, 13
1755642642, 40m, 7074861, FT8, G1GFW, IO92CM71, 223, Rx, N1EDF, FN42IH, 291, -15
1755642657, 40m, 7074704, FT8, G1GFW, IO92CM71, 223, Rx, TA2ED, KM57HA, 390, -18
1755642671, 40m, 7075240, FT8, G1GFW, IO92CM71, 223, Rx, DL5DQZ, JO61VA, 230, 5
1755642701, 40m, 7075027, FT8, G1GFW, IO92CM71, 223, Rx, UX7QV, KN29EA, 288, 1
1755642567, 40m, 7076369, FT8, 2E0KKH, JO01JD, 223, Rx, SV8GXC, KM38BJ, 236, 5
1755642567, 40m, 7076544, FT8, 2E0KKH, JO01JD, 223, Rx, RC6O, KN98CF, 54, -1
1755642569, 40m, 7075023, FT8, 2E0KKH, JO01JD, 223, Rx, KA1CTL, FN51AQ, 291, 4
1755642596, 40m, 7074278, FT8, 2E0KKH, JO01JD, 223, Rx, IW1QQG, JN33VU, 248, 20
1755642626, 40m, 7074843, FT8, 2E0KKH, JO01JD, 223, Rx, RD6OB, KN98LL, 54, 22
1755642626, 40m, 7075729, FT8, 2E0KKH, JO01JD, 223, Rx, HA7TM, JN97KK60IA, 239, 19
1755642687, 40m, 7074453, FT8, 2E0KKH, JO01JD, 223, Rx, RA3ICA, KO77LU, 54, -11
1755642571, 40m, 7076034, FT8, G8URE, IO90QU, 223, Rx, EA7AKE, IM77OW40, 281, -7
1755642585, 40m, 7075044, FT8, G8URE, IO90QU, 223, Rx, KA1CTL, FN51AQ, 291, -10
1755642585, 40m, 7074300, FT8, G8URE, IO90QU, 223, Rx, IW1QQG, JN33VU, 248, -13
1755642510, 80m, 3575253, FT8, G4HZX, IO91XK, 223, Rx, HG8LXL, KN06BR51, 239, -17
1755642510, 15m, 21076250, FT8, G4HZX, IO91XK, 223, Rx, V31DL, EK57NF, 66, -17
1755642525, 40m, 7075350, FT8, G4HZX, IO91XK, 223, Rx, 2E0KDZ, IO94, 223, -25
1755642525, 20m, 14075912, FT8, G4HZX, IO91XK, 223, Rx, UI6L, KN97UH, 54, -27
1755642525, 20m, 14074400, FT8, G4HZX, IO91XK, 223, Rx, AE4XO, EM82EO33JA, 291, -17
1755642540, 80m, 3575456, FT8, G4HZX, IO91XK, 223, Rx, OH2NAG, KP20LE20, 224, -24
1755642540, 20m, 14074331, FT8, G4HZX, IO91XK, 223, Rx, IW0GCA, JN61VK, 248, -28
1755642540, 20m, 14076428, FT8, G4HZX, IO91XK, 223, Rx, YT3CT, KN13DN, 296, -27
1755642540, 20m, 14075468, FT8, G4HZX, IO91XK, 223, Rx, W4MK, EM82DR75, 291, -21
1755642540, 20m, 14075943, FT8, G4HZX, IO91XK, 223, Rx, AC8ZQ, EN90QP, 291, -17
1755642540, 40m, 7074625, FT8, G4HZX, IO91XK, 223, Rx, OG0C, KO09CX, 5, -32
1755642540, 40m, 7076459, FT8, G4HZX, IO91XK, 223, Rx, IU3QYU, JN55VA, 248, -25
1755642540, 40m, 7074859, FT8, G4HZX, IO91XK, 223, Rx, N1EDF, FN42IH, 291, -18
1755642555, 160m, 1840737, FT8, G4HZX, IO91XK, 223, Rx, HB9HRR, JN47EI, 287, -14
1755642555, 40m, 7075043, FT8, G4HZX, IO91XK, 223, Rx, KA1CTL, FN51AQ, 291, -13
1755642555, 20m, 14075715, FT8, G4HZX, IO91XK, 223, Rx, SV1MOZ, KM17UX, 236, -23
1755642555, 20m, 14075650, FT8, G4HZX, IO91XK, 223, Rx, R4FDK, LO23NC, 54, -19
1755642555, 20m, 14076490, FT8, G4HZX, IO91XK, 223, Rx, K9GI, EN70DB56, 291, -19
1755642555, 20m, 14075121, FT8, G4HZX, IO91XK, 223, Rx, KC9IVQ, EN62AJ, 291, -15
1755642570, 40m, 7076034, FT8, G4HZX, IO91XK, 223, Rx, EA7AKE, IM77OW40, 281, -20
1755642570, 160m, 1840634, FT8, G4HZX, IO91XK, 223, Rx, YL3HI, KO16UP, 145, -11
1755642570, 15m, 21075043, FT8, G4HZX, IO91XK, 223, Rx, RW6CO, KN94UL, 54, -11
1755642585, 20m, 14074584, FT8, G4HZX, IO91XK, 223, Rx, UA3ATQ, KO85QV, 54, -23
1755642585, 20m, 14076137, FT8, G4HZX, IO91XK, 223, Rx, KE2FDB, FN20OH56, 291, -19
1755642585, 20m, 14076968, FT8, G4HZX, IO91XK, 223, Rx, PA3R, JO22GA, 263, -18
1755642600, 15m, 21074231, FT8, G4HZX, IO91XK, 223, Rx, NQ3N, FM14KS54, 291, -14
1755642600, 15m, 21075090, FT8, G4HZX, IO91XK, 223, Rx, LU3JVR, FF98LM, 100, -12
1755642600, 160m, 1841050, FT8, G4HZX, IO91XK, 223, Rx, SM0MPV, JO99AK, 284, -22
1755642600, 20m, 14076546, FT8, G4HZX, IO91XK, 223, Rx, K4TLJ, EM73PV94PH, 291, -20
1755642615, 80m, 3574281, FT8, G4HZX, IO91XK, 223, Rx, IW0DOI, JN61WM, 248, -20
1755642615, 80m, 3573950, FT8, G4HZX, IO91XK, 223, Rx, IZ1UGZ, JN45HX, 248, -18
1755642615, 40m, 7075815, FT8, G4HZX, IO91XK, 223, Rx, OH6IH, KP13IQ, 224, -18
1755642630, 20m, 14076656, FT8, G4HZX, IO91XK, 223, Rx, N3GHO, EN90XI78, 291, -23
1755642630, 20m, 14075068, FT8, G4HZX, IO91XK, 223, Rx, 9Y4D, FK90GG, 90, -22
1755642630, 20m, 14074743, FT8, G4HZX, IO91XK, 223, Rx, KD5BS, EM54BW, 291, -22
1755642630, 20m, 14076796, FT8, G4HZX, IO91XK, 223, Rx, SP5EXA, KO02LL, 269, -15
1755642630, 20m, 14075434, FT8, G4HZX, IO91XK, 223, Rx, DJ3FS, JO41WX03TW, 230, -13
1755642630, 80m, 3573290, FT8, G4HZX, IO91XK, 223, Rx, IZ8WGR, JM88GQ, 248, -16
1755642645, 40m, 7074862, FT8, G4HZX, IO91XK, 223, Rx, RD6OB, KN98LL, 54, -24
1755642645, 40m, 7075493, FT8, G4HZX, IO91XK, 223, Rx, PD2WCW, JO21GV, 263, -11
1755642645, 80m, 3574759, FT8, G4HZX, IO91XK, 223, Rx, RA3WY, KO81BS98, 54, -21
1755642645, 20m, 14076065, FT8, G4HZX, IO91XK, 223, Rx, VK6SP, OF78XB, 150, -21
1755642645, 20m, 14076306, FT8, G4HZX, IO91XK, 223, Rx, NN2D, FN20XI, 291, -19
1755642645, 160m, 1841115, FT8, G4HZX, IO91XK, 223, Rx, MM0NDX, IO86CA38, 279, -16
1755642660, 40m, 7075240, FT8, G4HZX, IO91XK, 223, Rx, DL5DQZ, JO61VA, 230, -25
1755642660, 20m, 14076218, FT8, G4HZX, IO91XK, 223, Rx, K4CAE, EM94NC, 291, -23
1755642675, 20m, 14074993, FT8, G4HZX, IO91XK, 223, Rx, WX1TOR, FN42BQ, 291, -12
1755642675, 15m, 21074537, FT8, G4HZX, IO91XK, 223, Rx, WB4MNK, EL99LE, 291, -18
1755642675, 40m, 7076900, FT8, G4HZX, IO91XK, 223, Rx, SV1HFE, KM18UB30EJ, 236, -22
1755642675, 40m, 7074300, FT8, G4HZX, IO91XK, 223, Rx, IW1QQG, JN33VU, 248, -21
1755642690, 20m, 14074315, FT8, G4HZX, IO91XK, 223, Rx, WM4B, EM82EM, 291, -22
1755642690, 20m, 14074521, FT8, G4HZX, IO91XK, 223, Rx, F4JRC, JN23JW, 227, -21
1755642690, 20m, 14075893, FT8, G4HZX, IO91XK, 223, Rx, SV2TPJ, KN11TA, 236, -18
1755642690, 15m, 21074940, FT8, G4HZX, IO91XK, 223, Rx, OQ4U, JO20KV, 209, -23
1755642690, 80m, 3574637, FT8, G4HZX, IO91XK, 223, Rx, UA6JQ, LN22HX, 54, -21
1755642690, 80m, 3575615, FT8, G4HZX, IO91XK, 223, Rx, RM6OM, KN87ST, 54, -17
1755642690, 40m, 7076253, FT8, G4HZX, IO91XK, 223, Rx, PD1BER, JO22XE15, 263, -22
1755642690, 40m, 7075025, FT8, G4HZX, IO91XK, 223, Rx, UX7QV, KN29EA, 288, -19
1755642701, 40m, 7075033, FT8, G0GAA, JO02NJ, 223, Rx, UX7QV, KN29EA, 288, -4
1755642704, 40m, 7075699, FT8, G0GAA, JO02NJ, 223, Rx, PD7BDN, JO22CB, 263, -6
1755642626, 80m, 3574284, FT8, G3ZQH, IO92KV05, 223, Rx, IW0DOI, JN61WM, 248, 0
1755642626, 80m, 3573954, FT8, G3ZQH, IO92KV05, 223, Rx, IZ1UGZ, JN45HX, 248, -14
1755642642, 80m, 3573293, FT8, G3ZQH, IO92KV05, 223, Rx, IZ8WGR, JM88GQ, 248, -13
1755642656, 80m, 3574764, FT8, G3ZQH, IO92KV05, 223, Rx, RA3WY, KO81BS98, 54, 1
1755642659, 80m, 3574583, FT8, G3ZQH, IO92KV05, 223, Rx, CT7ATA, IN50QX, 272, -15
1755642701, 80m, 3574642, FT8, G3ZQH, IO92KV05, 223, Rx, UA6JQ, LN22HX, 54, 0
1755642581, 160m, 1840638, FT8, M0LOW, IO90KT06, 223, Rx, YL3HI, KO16UP, 145, -9
1755642611, 160m, 1841054, FT8, M0LOW, IO90KT06, 223, Rx, SM0MPV, JO99AK, 284, -3
1755642657, 160m, 1841117, FT8, M0LOW, IO90KT06, 223, Rx, MM0NDX, IO86CA38, 279, -18
1755642702, 20m, 14076474, FT8, M7GGV, IO91QM, 223, Rx, K4TLJ, EM73PV94PH, 291, -22
