1755710160, 20m, 14076077, FT8, G1WOR, IO90TT, 223, Rx, OE3JBS, JN78TD68, 206, -7
1755710415, 40m, 7075697, FT8, G7JUR, IO91OF57, 223, Rx, PD1BJO, JO32AP, 263, -9
1755710415, 40m, 7076022, FT8, G7JUR, IO91OF57, 223, Rx, 9A7BB, JN75FI, 497, -10
1755710415, 20m, 14074913, FT8, G7JUR, IO91OF57, 223, Rx, R8AGW, MO05QE, 54, -13
1755710415, 20m, 14075697, FT8, G7JUR, IO91OF57, 223, Rx, SQ5KVZ, KO01NI, 269, -13
1755710430, 20m, 14076722, FT8, G7JUR, IO91OF57, 223, Rx, DF1KW, JO31CS, 230, -14
1755710445, 40m, 7074956, FT8, G7JUR, IO91OF57, 223, Rx, EA7LGI, IM88CC, 281, -11
1755710445, 20m, 14075309, FT8, G7JUR, IO91OF57, 223, Rx, YU4FQN, KN04KA, 296, -10
1755710445, 20m, 14075000, FT8, G7JUR, IO91OF57, 223, Rx, HA5GVA, JN97NN, 239, -12
1755710445, 40m, 7075150, FT8, G7JUR, IO91OF57, 223, Rx, IZ4AIF, JN54VJ93, 248, -10
1755710475, 40m, 7075816, FT8, G7JUR, IO91OF57, 223, Rx, PA0HTW, JO33KC31, 263, -10
1755710490, 40m, 7076503, FT8, G7JUR, IO91OF57, 223, Rx, ON6SAT, JO20SV02, 209, -4
1755710490, 20m, 14075022, FT8, G7JUR, IO91OF57, 223, Rx, EA5JWB, IM98OD, 281, -13
1755710505, 20m, 14076572, FT8, G7JUR, IO91OF57, 223, Rx, SP2SJK, JO92DT, 269, -9
1755710505, 20m, 14074928, FT8, G7JUR, IO91OF57, 223, Rx, RA4FW, LO23LM, 54, -11
1755710520, 80m, 3573909, FT8, G7JUR, IO91OF57, 223, Rx, DD7EE, JO41JX, 230, -10
1755710535, 40m, 7075647, FT8, G7JUR, IO91OF57, 223, Rx, F4FDA, IN87CW, 227, -7
1755710535, 80m, 3575531, FT8, G7JUR, IO91OF57, 223, Rx, DL2FAG, JO40FI27, 230, -12
1755710535, 20m, 14076388, FT8, G7JUR, IO91OF57, 223, Rx, TA6G, KN81DD, 390, -11
1755710535, 20m, 14076725, FT8, G7JUR, IO91OF57, 223, Rx, RL6MT, LN08EM, 54, -12
1755710535, 20m, 14074791, FT8, G7JUR, IO91OF57, 223, Rx, IT9ASS, JM76KR, 248, -12
1755710550, 40m, 7074563, FT8, G7JUR, IO91OF57, 223, Rx, OE6AKE, JN76PW, 206, -11
1755710550, 20m, 14075997, FT8, G7JUR, IO91OF57, 223, Rx, YO9HP, KN35BA, 275, -11
1755710565, 20m, 14075084, FT8, G7JUR, IO91OF57, 223, Rx, OE3HPT, JN77, 206, -9
1755710565, 20m, 14074969, FT8, G7JUR, IO91OF57, 223, Rx, RC5F, KO85SH, 54, -8
1755710565, 20m, 14074800, FT8, G7JUR, IO91OF57, 223, Rx, EA3RR, JN11BK91, 281, -7
1755710565, 20m, 14075691, FT8, G7JUR, IO91OF57, 223, Rx, UW2ZO, KN67EC, 288, -8
1755710565, 20m, 14076350, FT8, G7JUR, IO91OF57, 223, Rx, IT9PPX, JM77LL, 248, -9
1755710565, 20m, 14075028, FT8, G7JUR, IO91OF57, 223, Rx, SQ1PQQ, JO73DV, 269, -13
1755710565, 40m, 7074753, FT8, G7JUR, IO91OF57, 223, Rx, S52D, JN76FB, 499, -11
1755710580, 20m, 14076247, FT8, G7JUR, IO91OF57, 223, Rx, YO6LM, KN25PL, 275, -11
1755710580, 40m, 7075334, FT8, G7JUR, IO91OF57, 223, Rx, SA7TOR.P, JO65OI, 284, -11
1755710595, 20m, 14076847, FT8, G7JUR, IO91OF57, 223, Rx, YO5MTL, KN07, 275, -11
1755710595, 20m, 14075766, FT8, G7JUR, IO91OF57, 223, Rx, IU1DXU, JN35WE, 248, -12
1755710595, 20m, 14076306, FT8, G7JUR, IO91OF57, 223, Rx, EA7KKA, IM76GD, 281, -9
1755710595, 40m, 7076731, FT8, G7JUR, IO91OF57, 223, Rx, DL8TV, JN49DX, 230, -11
1755710610, 20m, 14075297, FT8, G7JUR, IO91OF57, 223, Rx, UA4LGX, LO44EE, 54, -11
1755710610, 40m, 7074350, FT8, G7JUR, IO91OF57, 223, Rx, F6HPS, IN96JM82EQ, 227, -12
1755710546, 40m, 7075651, FT8, M0CTI, IO93IK, 223, Rx, F4FDA, IN87CW, 227, 2
1755710579, 40m, 7074758, FT8, M0CTI, IO93IK, 223, Rx, S52D, JN76FB, 499, -22
1755710594, 40m, 7076402, FT8, M0CTI, IO93IK, 223, Rx, F4MGP, JN04HM, 227, -22
1755710609, 40m, 7074667, FT8, M0CTI, IO93IK, 223, Rx, OT1C, JO20UJ41AX, 209, -10
1755710609, 40m, 7075151, FT8, M0CTI, IO93IK, 223, Rx, RA4LFN, LO44EB, 54, -11
1755710609, 40m, 7076735, FT8, M0CTI, IO93IK, 223, Rx, DL8TV, JN49DX, 230, -21
1755710624, 40m, 7074354, FT8, M0CTI, IO93IK, 223, Rx, F6HPS, IN96JM82EQ, 227, -6
1755710637, 40m, 7075820, FT8, M0CTI, IO93IK, 223, Rx, SM6CCO, JO78LM, 284, -8
1755710637, 40m, 7075388, FT8, M0CTI, IO93IK, 223, Rx, SQ8BWM, KO11EG, 269, -15
1755710637, 40m, 7074950, FT8, M0CTI, IO93IK, 223, Rx, SP2CBS, JO93LM, 269, -23
1755710621, 20m, 14075502, FT8, M0XJA, IO82SP, 223, Rx, CT7AXN, IM59KJ, 272, 8
1755710625, 20m, 14075299, FT8, M0XJA, IO82SP, 223, Rx, UA4LGX, LO44EE, 54, -17
1755710636, 20m, 14074175, FT8, M0XJA, IO82SP, 223, Rx, OE4VMB, JN87BF15, 206, 5
1755710636, 20m, 14076288, FT8, M0XJA, IO82SP, 223, Rx, SP6AXW, JO80DT38, 269, 9
1755710637, 20m, 14075247, FT8, M0XJA, IO82SP, 223, Rx, SP7WJ, KO01MB, 269, -2
1755710637, 20m, 14074632, FT8, M0XJA, IO82SP, 223, Rx, DM5WGL, JO62RO, 230, -7
1755710637, 20m, 14074553, FT8, M0XJA, IO82SP, 223, Rx, F4JRC, JN23JW, 227, -19
1755710637, 20m, 14076070, FT8, M0XJA, IO82SP, 223, Rx, EA3IAZ, JN11IS, 281, 1
1755710637, 20m, 14075160, FT8, M0XJA, IO82SP, 223, Rx, DG8OA, JN58SD, 230, -14
1755710637, 20m, 14074445, FT8, M0XJA, IO82SP, 223, Rx, IZ5MJO, JN53NO, 248, -10
1755710637, 20m, 14075242, FT8, M0XJA, IO82SP, 223, Rx, SM2IEN, KP07ID32, 284, -5
1755710531, 10m, 28075143, FT8, M1CDQ, IO93WM, 223, Rx, HA3FMR, JN97LM, 239, -19
1755710636, 20m, 14076286, FT8, M6FPW, IO92QH, 223, Rx, SP6AXW, JO80DT38, 269, -4
1755710637, 20m, 14074444, FT8, M6FPW, IO92QH, 223, Rx, IZ5MJO, JN53NO, 248, -13
1755710637, 20m, 14075339, FT8, M6FPW, IO92QH, 223, Rx, YU4FQN, KN04KA, 296, -18
1755710579, 20m, 14074815, FT8, G4PEN, IO93GK, 223, Rx, EA3RR, JN11BK91, 281, 6
1755710579, 20m, 14075099, FT8, G4PEN, IO93GK, 223, Rx, OE3HPT, JN77, 206, -15
1755710591, 20m, 14075391, FT8, G4PEN, IO93GK, 223, Rx, YL2KF, KO27ES30, 145, -3
1755710592, 20m, 14075508, FT8, G4PEN, IO93GK, 223, Rx, IW9FRA, JM68GA52, 248, -14
1755710606, 20m, 14076114, FT8, G4PEN, IO93GK, 223, Rx, IK4RVY, JN64FC, 248, 6
1755710607, 20m, 14076863, FT8, G4PEN, IO93GK, 223, Rx, YO5MTL, KN07, 275, -13
1755710622, 20m, 14075514, FT8, G4PEN, IO93GK, 223, Rx, UR7UR, KO50LL, 288, -17
1755710637, 20m, 14076302, FT8, G4PEN, IO93GK, 223, Rx, SP6AXW, JO80DT38, 269, 11
1755710637, 20m, 14074646, FT8, G4PEN, IO93GK, 223, Rx, DM5WGL, JO62RO, 230, -9
1755710639, 20m, 14075261, FT8, G4PEN, IO93GK, 223, Rx, SP7WJ, KO01MB, 269, -17
1755710576, 20m, 14075012, FT8, G0RDU, IO92GJ, 223, Rx, RC5F, KO85SH, 54, -12
1755710576, 20m, 14075732, FT8, G0RDU, IO92GJ, 223, Rx, UW2ZO, KN67EC, 288, -3
1755710577, 20m, 14076394, FT8, G0RDU, IO92GJ, 223, Rx, IT9PPX, JM77LL, 248, -11
1755710577, 20m, 14075126, FT8, G0RDU, IO92GJ, 223, Rx, OE3HPT, JN77, 206, -9
1755710606, 20m, 14076141, FT8, G0RDU, IO92GJ, 223, Rx, IK4RVY, JN64FC, 248, -6
1755710607, 20m, 14075177, FT8, G0RDU, IO92GJ, 223, Rx, SQ6KXY, JO81NA, 269, -5
1755710607, 20m, 14076350, FT8, G0RDU, IO92GJ, 223, Rx, EA7KKA, IM76GD, 281, -14
1755710622, 20m, 14076430, FT8, G0RDU, IO92GJ, 223, Rx, US3EW, KN78XL, 288, -11
1755710622, 20m, 14075541, FT8, G0RDU, IO92GJ, 223, Rx, UR7UR, KO50LL, 288, -12
1755710636, 20m, 14076329, FT8, G0RDU, IO92GJ, 223, Rx, SP6AXW, JO80DT38, 269, -14
1755710637, 20m, 14075288, FT8, G0RDU, IO92GJ, 223, Rx, SP7WJ, KO01MB, 269, -13
1755710637, 20m, 14074673, FT8, G0RDU, IO92GJ, 223, Rx, DM5WGL, JO62RO, 230, -10
1755710577, 20m, 14075253, FT8, G0WEJ, IO90LV, 223, Rx, SM2IEN, KP07ID32, 284, -15
1755710579, 20m, 14074811, FT8, G0WEJ, IO90LV, 223, Rx, EA3RR, JN11BK91, 281, -10
1755710591, 20m, 14075388, FT8, G0WEJ, IO90LV, 223, Rx, YL2KF, KO27ES30, 145, 3
1755710592, 20m, 14076002, FT8, G0WEJ, IO90LV, 223, Rx, OH2MOK, KP20MI, 224, -19
1755710606, 20m, 14076860, FT8, G0WEJ, IO90LV, 223, Rx, YO5MTL, KN07, 275, -3
1755710606, 20m, 14076110, FT8, G0WEJ, IO90LV, 223, Rx, IK4RVY, JN64FC, 248, 6
1755710607, 20m, 14076319, FT8, G0WEJ, IO90LV, 223, Rx, EA7KKA, IM76GD, 281, -11
1755710607, 20m, 14075651, FT8, G0WEJ, IO90LV, 223, Rx, 4X5MZ, KM71GP, 336, -17
1755710621, 20m, 14075729, FT8, G0WEJ, IO90LV, 223, Rx, AO5FDM, IM76, 281, -1
1755710622, 20m, 14075510, FT8, G0WEJ, IO90LV, 223, Rx, UR7UR, KO50LL, 288, -7
1755710636, 20m, 14075258, FT8, G0WEJ, IO90LV, 223, Rx, SP7WJ, KO01MB, 269, -3
1755710637, 20m, 14074565, FT8, G0WEJ, IO90LV, 223, Rx, F4JRC, JN23JW, 227, -16
1755710609, 20m, 14074635, FT8, G4ZJH, JO02RF, 223, Rx, DM5WGL, JO62RO, 230, -13
1755710609, 20m, 14076313, FT8, G4ZJH, JO02RF, 223, Rx, EA7KKA, IM76GD, 281, -21
1755710621, 20m, 14075908, FT8, G4ZJH, JO02RF, 223, Rx, IW9FRA, JM68GA52, 248, -19
1755710624, 20m, 14075100, FT8, G4ZJH, JO02RF, 223, Rx, OH1LI, KP20IK, 224, -9
1755710636, 20m, 14076075, FT8, G4ZJH, JO02RF, 223, Rx, EA3IAZ, JN11IS, 281, -1
1755710637, 20m, 14075251, FT8, G4ZJH, JO02RF, 223, Rx, SP7WJ, KO01MB, 269, -16
1755710639, 40m, 7075383, FT8, M7ECR, JO01NE, 223, Rx, SQ8BWM, KO11EG, 269, 0
1755710639, 40m, 7074945, FT8, M7ECR, JO01NE, 223, Rx, SP2CBS, JO93LM, 269, -10
1755710639, 40m, 7074663, FT8, M7ECR, JO01NE, 223, Rx, OT1C, JO20UJ41AX, 209, -7
1755710639, 40m, 7075816, FT8, M7ECR, JO01NE, 223, Rx, SM6CCO, JO78LM, 284, -8
1755710534, 15m, 21074501, FT8, M6XAT, IO84JC, 223, Rx, 2I0PBM, IO64UI, 265, -13
1755710549, 15m, 21076646, FT8, M6XAT, IO84JC, 223, Rx, KB1FX, FN42KL25, 291, -5
1755710564, 15m, 21074995, FT8, M6XAT, IO84JC, 223, Rx, ZS6NX, KG43BU, 462, -20
1755710579, 15m, 21074352, FT8, M6XAT, IO84JC, 223, Rx, R7RDE, KN64TO, 54, -11
1755710594, 15m, 21075976, FT8, M6XAT, IO84JC, 223, Rx, RW9AW.P, KN64SP, 15, -2
1755710609, 15m, 21075195, FT8, M6XAT, IO84JC, 223, Rx, UA3RBM, LO02MM, 54, -21
1755710609, 15m, 21074907, FT8, M6XAT, IO84JC, 223, Rx, TA3AS, KM38MJ, 390, -16
1755710625, 15m, 21075063, FT8, M6XAT, IO84JC, 223, Rx, RG6OR, KN88, 54, -19
1755710640, 15m, 21076379, FT8, M6XAT, IO84JC, 223, Rx, DL6LAG, JO44XG43, 230, -5
1755710562, 20m, 14074478, FT8, 2E0NBL, IO92II, 223, Rx, SA7LAK.P, JO65RM, 284, -3
1755710562, 20m, 14074634, FT8, 2E0NBL, IO92II, 223, Rx, HG7WBA, JN97QK, 239, 2
1755710562, 20m, 14074424, FT8, 2E0NBL, IO92II, 223, Rx, VE2FVV, FN59UE46, 1, -14
1755710576, 20m, 14074804, FT8, 2E0NBL, IO92II, 223, Rx, EA3RR, JN11BK91, 281, 30
1755710576, 20m, 14074975, FT8, 2E0NBL, IO92II, 223, Rx, RC5F, KO85SH, 54, 7
1755710576, 20m, 14075089, FT8, 2E0NBL, IO92II, 223, Rx, OE3HPT, JN77, 206, 10
1755710580, 20m, 14074509, FT8, 2E0NBL, IO92II, 223, Rx, RX3AJM, KO85LM, 54, -5
1755710606, 20m, 14075239, FT8, 2E0NBL, IO92II, 223, Rx, SM3ULU, JP81GT, 284, -1
1755710607, 20m, 14074636, FT8, 2E0NBL, IO92II, 223, Rx, DM5WGL, JO62RO, 230, 12
1755710609, 20m, 14074965, FT8, 2E0NBL, IO92II, 223, Rx, N2GUU, FM29UO11, 291, -2
1755710636, 20m, 14074180, FT8, 2E0NBL, IO92II, 223, Rx, OE4VMB, JN87BF15, 206, 1
1755710639, 20m, 14075251, FT8, 2E0NBL, IO92II, 223, Rx, SP7WJ, KO01MB, 269, -13
1755710636, 20m, 14076090, FT8, M7AVK, IO83WK, 223, Rx, EA3IAZ, JN11IS, 281, 6
1755710637, 20m, 14074195, FT8, M7AVK, IO83WK, 223, Rx, OE4VMB, JN87BF15, 206, -1
1755710637, 20m, 14074574, FT8, M7AVK, IO83WK, 223, Rx, F4JRC, JN23JW, 227, -7
1755710637, 20m, 14074465, FT8, M7AVK, IO83WK, 223, Rx, IZ5MJO, JN53NO, 248, -5
1755710637, 20m, 14075267, FT8, M7AVK, IO83WK, 223, Rx, SP7WJ, KO01MB, 269, -10
1755710577, 20m, 14075084, FT8, G0MGK, IO91NJ, 223, Rx, OE3HPT, JN77, 206, -12
1755710579, 20m, 14074970, FT8, G0MGK, IO91NJ, 223, Rx, RC5F, KO85SH, 54, -22
1755710594, 20m, 14074630, FT8, G0MGK, IO91NJ, 223, Rx, HG7WBA, JN97QK, 239, -19
1755710606, 20m, 14076099, FT8, G0MGK, IO91NJ, 223, Rx, IK4RVY, JN64FC, 248, 1
1755710606, 20m, 14076307, FT8, G0MGK, IO91NJ, 223, Rx, EA7KKA, IM76GD, 281, -11
1755710606, 20m, 14076848, FT8, G0MGK, IO91NJ, 223, Rx, YO5MTL, KN07, 275, -15
1755710621, 20m, 14075717, FT8, G0MGK, IO91NJ, 223, Rx, AO5FDM, IM76, 281, -5
1755710636, 20m, 14075246, FT8, G0MGK, IO91NJ, 223, Rx, SP7WJ, KO01MB, 269, -18
1755710591, 20m, 14075775, FT8, G1OVA, IO93GM, 223, Rx, OE6HTG, JN77VH95, 206, 8
1755710592, 20m, 14076248, FT8, G1OVA, IO93GM, 223, Rx, YO6LM, KN25PL, 275, -1
1755710607, 20m, 14076850, FT8, G1OVA, IO93GM, 223, Rx, YO5MTL, KN07, 275, -7
1755710622, 20m, 14075904, FT8, G1OVA, IO93GM, 223, Rx, IW9FRA, JM68GA52, 248, -14
1755710622, 20m, 14075299, FT8, G1OVA, IO93GM, 223, Rx, UA4LGX, LO44EE, 54, -15
1755710637, 20m, 14074176, FT8, G1OVA, IO93GM, 223, Rx, OE4VMB, JN87BF15, 206, -7
1755710637, 20m, 14075160, FT8, G1OVA, IO93GM, 223, Rx, DG8OA, JN58SD, 230, 0
1755710638, 20m, 14075183, FT8, G1OVA, IO93GM, 223, Rx, OK1FMG, JO60TM71, 503, -6
1755710640, 20m, 14075247, FT8, G1OVA, IO93GM, 223, Rx, SP7WJ, KO01MB, 269, -6
1755710641, 20m, 14074632, FT8, G1OVA, IO93GM, 223, Rx, DM5WGL, JO62RO, 230, -11
1755710637, 15m, 21076268, FT8, M0KKB, JO01MG, 223, Rx, LY2BBF, KO24PR, 146, -5
1755710622, 20m, 14075530, FT8, G6IQI, IO91HA, 223, Rx, CT7AXN, IM59KJ, 272, 11
1755710637, 20m, 14075275, FT8, G6IQI, IO91HA, 223, Rx, SP7WJ, KO01MB, 269, -4
1755710638, 20m, 14074203, FT8, G6IQI, IO91HA, 223, Rx, OE4VMB, JN87BF15, 206, -8
1755710535, 20m, 14075235, FT8, M7GGV, IO91QM, 223, Rx, VU2ATN, ML88MK55, 324, -24
1755710561, 20m, 14076198, FT8, M7GGV, IO91QM, 223, Rx, 9A7PBV, JN85LM, 497, 5
1755710562, 20m, 14077000, FT8, M7GGV, IO91QM, 223, Rx, F5NIB, JN06QK, 227, -22
1755710562, 20m, 14075995, FT8, M7GGV, IO91QM, 223, Rx, YO9HP, KN35BA, 275, -5
1755710564, 20m, 14074629, FT8, M7GGV, IO91QM, 223, Rx, HG7WBA, JN97QK, 239, -24
1755710564, 20m, 14076022, FT8, M7GGV, IO91QM, 223, Rx, W9VQ, EN61DX62, 291, -24
1755710591, 20m, 14075376, FT8, M7GGV, IO91QM, 223, Rx, YL2KF, KO27ES30, 145, 0
1755710625, 20m, 14075499, FT8, M7GGV, IO91QM, 223, Rx, UR7UR, KO50LL, 288, -19
1755710606, 40m, 7100474, FT8, G6IQI, IO91HA, 223, Rx, F4JRC, JN23JW, 227, -15
1755710609, 40m, 7102732, FT8, G6IQI, IO91HA, 223, Rx, DL8TV, JN49DX, 230, -19
1755710624, 40m, 7100351, FT8, G6IQI, IO91HA, 223, Rx, F6HPS, IN96JM82EQ, 227, -14
1755710636, 40m, 7100665, FT8, G6IQI, IO91HA, 223, Rx, OT1C, JO20UJ41AX, 209, -12
1755710637, 20m, 14074803, FT8, G7SLB, IO92QH, 223, Rx, EA3RR, JN11BK91, 281, 15
1755710637, 20m, 14075088, FT8, G7SLB, IO92QH, 223, Rx, OE3HPT, JN77, 206, -2
1755710637, 20m, 14075415, FT8, G7SLB, IO92QH, 223, Rx, HA1BF, JN86LL, 239, 5
1755710637, 20m, 14075729, FT8, G7SLB, IO92QH, 223, Rx, NW7M, CN87VV86, 291, -12
1755710637, 20m, 14076073, FT8, G7SLB, IO92QH, 223, Rx, EA3IAZ, JN11IS, 281, 10
1755710637, 20m, 14076107, FT8, G7SLB, IO92QH, 223, Rx, IK4RVY, JN64FC, 248, 10
1755710637, 20m, 14075314, FT8, G7SLB, IO92QH, 223, Rx, SQ1PQQ, JO73DV, 269, -12
1755710638, 20m, 14075186, FT8, G7SLB, IO92QH, 223, Rx, OK1FMG, JO60TM71, 503, -7
1755710638, 20m, 14075040, FT8, G7SLB, IO92QH, 223, Rx, CT7BLI, IM58KP, 272, -12
1755710641, 20m, 14075552, FT8, G7SLB, IO92QH, 223, Rx, UW2ZO, KN67EC, 288, -2
1755710643, 20m, 14075315, FT8, G7SLB, IO92QH, 223, Rx, R8AGW, MO05QE, 54, -18
1755710644, 20m, 14075343, FT8, G7SLB, IO92QH, 223, Rx, YU4FQN, KN04KA, 296, -24
1755710607, 20m, 14077056, FT8, G0OFE, IO90BR, 223, Rx, YO5MTL, KN07, 275, -7
1755710607, 20m, 14075847, FT8, G0OFE, IO90BR, 223, Rx, 4X5MZ, KM71GP, 336, -14
1755710607, 20m, 14076515, FT8, G0OFE, IO90BR, 223, Rx, EA7KKA, IM76GD, 281, -15
1755710621, 20m, 14075925, FT8, G0OFE, IO90BR, 223, Rx, AO5FDM, IM76, 281, 3
1755710622, 20m, 14074865, FT8, G0OFE, IO90BR, 223, Rx, IV3FSG, JN65SW, 248, -4
1755710622, 20m, 14075706, FT8, G0OFE, IO90BR, 223, Rx, UR7UR, KO50LL, 288, -3
1755710637, 20m, 14074382, FT8, G0OFE, IO90BR, 223, Rx, OE4VMB, JN87BF15, 206, -2
1755710637, 20m, 14075454, FT8, G0OFE, IO90BR, 223, Rx, SP7WJ, KO01MB, 269, -10
1755710652, 20m, 14076407, FT8, G0OFE, IO90BR, 223, Rx, 9A7PBV, JN85LM, 497, -7
1755710607, 20m, 14076307, FT8, M6JAY, IO90HV, 223, Rx, EA7KKA, IM76GD, 281, -7
1755710607, 20m, 14075639, FT8, M6JAY, IO90HV, 223, Rx, 4X5MZ, KM71GP, 336, -17
1755710622, 20m, 14075499, FT8, M6JAY, IO90HV, 223, Rx, UR7UR, KO50LL, 288, -7
1755710637, 20m, 14074174, FT8, M6JAY, IO90HV, 223, Rx, OE4VMB, JN87BF15, 206, 10
1755710637, 20m, 14075246, FT8, M6JAY, IO90HV, 223, Rx, SP7WJ, KO01MB, 269, -10
1755710637, 20m, 14075457, FT8, M6JAY, IO90HV, 223, Rx, KI7CC, DN22TL, 291, -18
1755710652, 20m, 14075095, FT8, M6JAY, IO90HV, 223, Rx, OH1LI, KP20IK, 224, -14
1755710652, 20m, 14074970, FT8, M6JAY, IO90HV, 223, Rx, K3SLH, FN20HK, 291, -22
1755710652, 20m, 14075029, FT8, M6JAY, IO90HV, 223, Rx, KB2PIW, FN30AQ, 291, -21
1755710609, 20m, 14074634, FT8, G4NSO, IO93HM, 223, Rx, DM5WGL, JO62RO, 230, -21
1755710622, 20m, 14075373, FT8, G4NSO, IO93HM, 223, Rx, VU2KPH, NL25NO, 324, -17
1755710622, 20m, 14075505, FT8, G4NSO, IO93HM, 223, Rx, CT7AXN, IM59KJ, 272, -13
1755710636, 20m, 14075250, FT8, G4NSO, IO93HM, 223, Rx, SP7WJ, KO01MB, 269, -2
1755710637, 20m, 14076852, FT8, G4NSO, IO93HM, 223, Rx, YO5MTL, KN07, 275, -13
1755710637, 20m, 14076801, FT8, G4NSO, IO93HM, 223, Rx, SQ8JLF, KN09VQ, 269, -12
1755710637, 20m, 14075163, FT8, G4NSO, IO93HM, 223, Rx, DG8OA, JN58SD, 230, -11
1755710637, 20m, 14074556, FT8, G4NSO, IO93HM, 223, Rx, F4JRC, JN23JW, 227, -21
1755710639, 20m, 14076725, FT8, G4NSO, IO93HM, 223, Rx, DF1KW, JO31CS, 230, -17
1755710651, 20m, 14075099, FT8, G4NSO, IO93HM, 223, Rx, OH1LI, KP20IK, 224, -6
1755710651, 20m, 14074692, FT8, G4NSO, IO93HM, 223, Rx, RC6OU, KN98CG, 54, 5
1755710652, 20m, 14075502, FT8, G4NSO, IO93HM, 223, Rx, UR7UR, KO50LL, 288, -18
1755710576, 20m, 14075676, FT8, G0OSK, IO91XT, 223, Rx, UW2ZO, KN67EC, 288, 8
1755710576, 20m, 14074785, FT8, G0OSK, IO91XT, 223, Rx, EA3RR, JN11BK91, 281, 2
1755710576, 20m, 14074955, FT8, G0OSK, IO91XT, 223, Rx, RC5F, KO85SH, 54, -13
1755710576, 20m, 14075069, FT8, G0OSK, IO91XT, 223, Rx, OE3HPT, JN77, 206, -12
1755710622, 20m, 14075487, FT8, G0OSK, IO91XT, 223, Rx, CT7AXN, IM59KJ, 272, -12
1755710636, 20m, 14075231, FT8, G0OSK, IO91XT, 223, Rx, SP7WJ, KO01MB, 269, -10
1755710651, 20m, 14076419, FT8, G0OSK, IO91XT, 223, Rx, R4PEF, LO45GU, 54, -16
1755710652, 20m, 14074419, FT8, G0OSK, IO91XT, 223, Rx, IC8TEM, JN70CN, 248, -20
1755710652, 20m, 14075080, FT8, G0OSK, IO91XT, 223, Rx, OH1LI, KP20IK, 224, -18
1755710640, 20m, 14076001, FT8, M0XJA, IO82SP, 223, Rx, PA3FXT, JO33IG26, 263, -24
1755710651, 20m, 14075096, FT8, M0XJA, IO82SP, 223, Rx, OH1LI, KP20IK, 224, -11
1755710652, 20m, 14075501, FT8, M0XJA, IO82SP, 223, Rx, UR7UR, KO50LL, 288, -16
1755710579, 20m, 14076570, FT8, M7VIC, IO92SC, 223, Rx, SP2SJK, JO92DT, 269, -24
1755710579, 20m, 14076305, FT8, M7VIC, IO92SC, 223, Rx, EA7KKA, IM76GD, 281, -20
1755710607, 20m, 14076846, FT8, M7VIC, IO92SC, 223, Rx, YO5MTL, KN07, 275, -16
1755710609, 20m, 14074906, FT8, M7VIC, IO92SC, 223, Rx, EA6TU, JM19MV, 21, -24
1755710621, 20m, 14075715, FT8, M7VIC, IO92SC, 223, Rx, AO5FDM, IM76, 281, -3
1755710622, 20m, 14075296, FT8, M7VIC, IO92SC, 223, Rx, UA4LGX, LO44EE, 54, -12
1755710636, 20m, 14074172, FT8, M7VIC, IO92SC, 223, Rx, OE4VMB, JN87BF15, 206, -2
1755710637, 20m, 14075243, FT8, M7VIC, IO92SC, 223, Rx, SP7WJ, KO01MB, 269, -15
1755710651, 20m, 14075093, FT8, M7VIC, IO92SC, 223, Rx, OH1LI, KP20IK, 224, -13
1755710652, 20m, 14075497, FT8, M7VIC, IO92SC, 223, Rx, UR7UR, KO50LL, 288, -21
1755710561, 20m, 14075719, FT8, G0UQY, IO90UV, 223, Rx, AO5FDM, IM76, 281, -3
1755710562, 20m, 14075378, FT8, G0UQY, IO90UV, 223, Rx, YL2KF, KO27ES30, 145, -4
1755710562, 20m, 14075999, FT8, G0UQY, IO90UV, 223, Rx, YO9HP, KN35BA, 275, -14
1755710576, 20m, 14075087, FT8, G0UQY, IO90UV, 223, Rx, OE3HPT, JN77, 206, 2
1755710576, 20m, 14074972, FT8, G0UQY, IO90UV, 223, Rx, RC5F, KO85SH, 54, -6
1755710576, 20m, 14075693, FT8, G0UQY, IO90UV, 223, Rx, UW2ZO, KN67EC, 288, 7
1755710577, 20m, 14074802, FT8, G0UQY, IO90UV, 223, Rx, EA3RR, JN11BK91, 281, -9
1755710606, 20m, 14075137, FT8, G0UQY, IO90UV, 223, Rx, SQ6KXY, JO81NA, 269, 0
1755710607, 20m, 14074910, FT8, G0UQY, IO90UV, 223, Rx, EA6TU, JM19MV, 21, -16
1755710637, 20m, 14075248, FT8, G0UQY, IO90UV, 223, Rx, SP7WJ, KO01MB, 269, -3
1755710651, 20m, 14075097, FT8, G0UQY, IO90UV, 223, Rx, OH1LI, KP20IK, 224, 4
1755710652, 20m, 14075501, FT8, G0UQY, IO90UV, 223, Rx, UR7UR, KO50LL, 288, -18
1755710637, 20m, 14074173, FT8, G8CRB, JO02BF, 223, Rx, OE4VMB, JN87BF15, 206, 0
1755710637, 20m, 14076285, FT8, G8CRB, JO02BF, 223, Rx, SP6AXW, JO80DT38, 269, -8
1755710637, 20m, 14075245, FT8, G8CRB, JO02BF, 223, Rx, SP7WJ, KO01MB, 269, -8
1755710637, 20m, 14074803, FT8, G8CRB, JO02BF, 223, Rx, EA1IOK, IN62FN, 281, -12
1755710640, 20m, 14075240, FT8, G8CRB, JO02BF, 223, Rx, SM2IEN, KP07ID32, 284, -3
1755710652, 20m, 14075094, FT8, G8CRB, JO02BF, 223, Rx, OH1LI, KP20IK, 224, -18
