1755632081, 20m, 14074672, FT8, M7HET, IO91JP, 223, Rx, OG0C, KO09CX, 5, 33
1755633360, 20m, 14075153, FT8, G4HZX, IO91XK, 223, Rx, N2JTQ, FN21PI78, 291, -27
1755633360, 20m, 14076056, FT8, G4HZX, IO91XK, 223, Rx, 9A3AUH, JN75WT, 497, -22
1755633360, 20m, 14075078, FT8, G4HZX, IO91XK, 223, Rx, SP8LNG, KO10AB, 269, -22
1755633375, 20m, 14075250, FT8, G4HZX, IO91XK, 223, Rx, EA1FUY, IN52QF, 281, -33
1755633375, 20m, 14074346, FT8, G4HZX, IO91XK, 223, Rx, KG4OJT, FM18IV43, 291, -20
1755633375, 20m, 14074450, FT8, G4HZX, IO91XK, 223, Rx, IZ8GCH, JN70AW, 248, -20
1755633375, 20m, 14076909, FT8, G4HZX, IO91XK, 223, Rx, UB3WAF, KO72WD, 54, -18
1755633375, 80m, 3573421, FT8, G4HZX, IO91XK, 223, Rx, HB3YBG, JN36IM, 287, -22
1755633375, 80m, 3575018, FT8, G4HZX, IO91XK, 223, Rx, DA6AD, JO60DM, 230, -11
1755633375, 15m, 21074906, FT8, G4HZX, IO91XK, 223, Rx, TC40A, KM69KV, 390, -28
1755633375, 40m, 7076512, FT8, G4HZX, IO91XK, 223, Rx, HB9TIH, JN36LQ, 287, -19
1755633390, 40m, 7076915, FT8, G4HZX, IO91XK, 223, Rx, 9A5LBC, JN95IE, 497, -29
1755633390, 20m, 14075693, FT8, G4HZX, IO91XK, 223, Rx, R9KC.6, KN84SV, 54, -14
1755633390, 160m, 1841346, FT8, G4HZX, IO91XK, 223, Rx, RV3ZK, KO90AK, 54, -22
1755633405, 15m, 21075809, FT8, G4HZX, IO91XK, 223, Rx, F1TXI, IN96VK90, 227, -21
1755633405, 15m, 21075075, FT8, G4HZX, IO91XK, 223, Rx, HI3QMT, FK49PK, 72, -12
1755633405, 80m, 3574331, FT8, G4HZX, IO91XK, 223, Rx, SQ8BWM, KO11EG, 269, -23
1755633405, 80m, 3574109, FT8, G4HZX, IO91XK, 223, Rx, UT4VL, KN58SI, 288, -21
1755633405, 40m, 7075500, FT8, G4HZX, IO91XK, 223, Rx, G0VXM, IO93IR61, 223, -22
1755633405, 40m, 7076218, FT8, G4HZX, IO91XK, 223, Rx, ON1FB, JO30AP, 209, -22
1755633405, 40m, 7076018, FT8, G4HZX, IO91XK, 223, Rx, HG5OEV, JN97NN, 239, -16
1755633405, 40m, 7075881, FT8, G4HZX, IO91XK, 223, Rx, LZ1XRY, KN22ID, 212, -14
1755633405, 20m, 14075875, FT8, G4HZX, IO91XK, 223, Rx, IK0BAL, JN66IE, 248, -28
1755633405, 20m, 14074012, FT8, G4HZX, IO91XK, 223, Rx, S52D, JN76FB, 499, -16
1755633420, 10m, 28074981, FT8, G4HZX, IO91XK, 223, Rx, PY4KS, GH80AC96, 108, -16
1755633420, 10m, 28076037, FT8, G4HZX, IO91XK, 223, Rx, PY2TTN, GG66LM, 108, -12
1755633420, 160m, 1840925, FT8, G4HZX, IO91XK, 223, Rx, DL7MDX, JN59XX, 230, -20
1755633420, 40m, 7075093, FT8, G4HZX, IO91XK, 223, Rx, IZ3ENH, JN56WI35DU, 248, -21
1755633420, 20m, 14076540, FT8, G4HZX, IO91XK, 223, Rx, OK2BRV, JO70VA, 503, -27
1755633420, 20m, 14075934, FT8, G4HZX, IO91XK, 223, Rx, DL3RAJ, JN68LL, 230, -25
1755633420, 20m, 14074540, FT8, G4HZX, IO91XK, 223, Rx, IZ6OVA, JN63KV, 248, -23
1755633420, 80m, 3574643, FT8, G4HZX, IO91XK, 223, Rx, DK3ME, JO50LG08, 230, -20
1755633435, 40m, 7076718, FT8, G4HZX, IO91XK, 223, Rx, DJ2IO, JO31MK44, 230, -28
1755633435, 40m, 7074581, FT8, G4HZX, IO91XK, 223, Rx, F1NYF, JN33BC, 227, -20
1755633435, 20m, 14076434, FT8, G4HZX, IO91XK, 223, Rx, YO2MAS, KN06PE, 275, -20
1755633435, 20m, 14076556, FT8, G4HZX, IO91XK, 223, Rx, DL1BJL, JO33OI, 230, -18
1755633435, 20m, 14075321, FT8, G4HZX, IO91XK, 223, Rx, WA3AEP, FN00AS, 291, -17
1755633435, 15m, 21076750, FT8, G4HZX, IO91XK, 223, Rx, IK6QRE, JN63RH10XS, 248, -20
1755633435, 15m, 21075675, FT8, G4HZX, IO91XK, 223, Rx, LZ3PA, KN32GL, 212, -16
1755633435, 10m, 28075484, FT8, G4HZX, IO91XK, 223, Rx, PY2FUI, GG65NS, 108, -21
1755633435, 10m, 28076331, FT8, G4HZX, IO91XK, 223, Rx, PY5TD, GG54JK, 108, -18
1755633450, 20m, 14075853, FT8, G4HZX, IO91XK, 223, Rx, WA3MH, FM18HK20, 291, -20
1755633450, 20m, 14075628, FT8, G4HZX, IO91XK, 223, Rx, UX2QX, KN77LL, 288, -18
1755633450, 80m, 3573418, FT8, G4HZX, IO91XK, 223, Rx, HA1ZN, JN86MM, 239, -30
1755633450, 80m, 3574612, FT8, G4HZX, IO91XK, 223, Rx, SP1SZ, JO73FL75, 269, -25
1755633450, 80m, 3575206, FT8, G4HZX, IO91XK, 223, Rx, EK.RX3DPK, LN20GF, 14, -13
1755633450, 40m, 7074671, FT8, G4HZX, IO91XK, 223, Rx, DL.EA2FBV, JO42RK, 230, -24
1755633450, 40m, 7074518, FT8, G4HZX, IO91XK, 223, Rx, OK1DLA, JN79, 503, -21
1755633465, 80m, 3575462, FT8, G4HZX, IO91XK, 223, Rx, SV1EKI, KM18RA, 236, -14
1755633465, 80m, 3574825, FT8, G4HZX, IO91XK, 223, Rx, HF50BKB, KO12KX, 269, -13
1755633465, 160m, 1840237, FT8, G4HZX, IO91XK, 223, Rx, HB9EFK, JN46BX, 287, -22
1755633465, 20m, 14075709, FT8, G4HZX, IO91XK, 223, Rx, I0XNH, JN62BJ, 248, -28
1755633465, 40m, 7076784, FT8, G4HZX, IO91XK, 223, Rx, OM3SX, KN08PO, 504, -18
1755633465, 15m, 21075359, FT8, G4HZX, IO91XK, 223, Rx, RC5F, KO85SH, 54, -23
1755633480, 160m, 1841112, FT8, G4HZX, IO91XK, 223, Rx, DO5OT, JO62WL95, 230, -22
1755633480, 10m, 28075953, FT8, G4HZX, IO91XK, 223, Rx, G0FWX, IO82XH, 223, -12
1755633480, 15m, 21076287, FT8, G4HZX, IO91XK, 223, Rx, M0JUE, IO82WN, 223, -12
1755633480, 15m, 21075550, FT8, G4HZX, IO91XK, 223, Rx, LW2EUA, FF95, 100, -11
1755633480, 20m, 14076465, FT8, G4HZX, IO91XK, 223, Rx, OE3KJO, JN78TK, 206, -23
1755633480, 20m, 14074943, FT8, G4HZX, IO91XK, 223, Rx, HG1DBQ, JN87PW, 239, -23
1755633480, 20m, 14076218, FT8, G4HZX, IO91XK, 223, Rx, K4CAE, EM94NC, 291, -22
1755633480, 20m, 14076800, FT8, G4HZX, IO91XK, 223, Rx, PY4ZO, GH51VI, 108, -18
1755633480, 20m, 14075593, FT8, G4HZX, IO91XK, 223, Rx, K4PFM, EM90EE65, 291, -17
1755633495, 15m, 21075990, FT8, G4HZX, IO91XK, 223, Rx, LU2NI, FG72UF71, 100, -21
1755633495, 15m, 21074509, FT8, G4HZX, IO91XK, 223, Rx, EA2EED, IN72LM, 281, -12
1755633495, 20m, 14075100, FT8, G4HZX, IO91XK, 223, Rx, SP2TPN, JO94AE, 269, -23
1755633495, 20m, 14076768, FT8, G4HZX, IO91XK, 223, Rx, WA3RIJ, FM19JD, 291, -17
1755633510, 10m, 28075278, FT8, G4HZX, IO91XK, 223, Rx, LU3EEA, GF05RI, 100, -12
1755633510, 20m, 14075390, FT8, G4HZX, IO91XK, 223, Rx, SQ5L, KO02ME, 269, -22
1755633510, 20m, 14074846, FT8, G4HZX, IO91XK, 223, Rx, CT2HEX, IM58HS, 272, -21
1755633510, 20m, 14075106, FT8, G4HZX, IO91XK, 223, Rx, R5AO, KO86VA44TT, 54, -19
1755633510, 15m, 21075446, FT8, G4HZX, IO91XK, 223, Rx, LU6JAM, GF08, 100, -17
1755633510, 15m, 21075990, FT8, G4HZX, IO91XK, 223, Rx, RW6CO, KN94UL, 54, -17
1755633510, 80m, 3575653, FT8, G4HZX, IO91XK, 223, Rx, UA4AGU, LO20RA, 54, -15
1755633510, 40m, 7075503, FT8, G4HZX, IO91XK, 223, Rx, DH6SAY, JN48XJ, 230, -12
1755633525, 40m, 7076025, FT8, G4HZX, IO91XK, 223, Rx, 9A7BB, JN75FI, 497, -23
1755633525, 40m, 7075337, FT8, G4HZX, IO91XK, 223, Rx, F4MMF, JN36EW, 227, -21
1755633525, 160m, 1842356, FT8, G4HZX, IO91XK, 223, Rx, DG2KW, JO61SD, 230, -23
1755633525, 20m, 14076568, FT8, G4HZX, IO91XK, 223, Rx, IT9IRP, JM68ND15, 248, -26
1755633525, 20m, 14076162, FT8, G4HZX, IO91XK, 223, Rx, LZ2EW, KN13SE58, 212, -23
1755633522, 20m, 14075106, FT8, G8IXM, JO02PP29, 223, Rx, R5AO, KO86VA44TT, 54, -6
1755633526, 20m, 14074943, FT8, G8IXM, JO02PP29, 223, Rx, HG1DBQ, JN87PW, 239, 1
1755633528, 20m, 14075392, FT8, G8IXM, JO02PP29, 223, Rx, SQ5L, KO02ME, 269, -11
1755633540, 80m, 3573958, FT8, G4CDN, JO02NS, 223, Rx, SP6JM, JO81MC, 269, -6
1755633537, 15m, 21075317, FT8, M0KKB, JO01MG, 223, Rx, TA2GBV, KM59GS, 390, 0
1755633537, 15m, 21074501, FT8, M0KKB, JO01MG, 223, Rx, PY2BZZ, GG66, 108, -12
1755633540, 15m, 21075892, FT8, M0KKB, JO01MG, 223, Rx, N7LFL, CN85TL52, 291, -16
1755633522, 40m, 7076095, FT8, G0RMG, IO92AG66, 223, Rx, PI4DX, JO21AJ13, 263, 14
1755633540, 40m, 7075307, FT8, G0RMG, IO92AG66, 223, Rx, F4MMF, JN36EW, 227, 1
1755633542, 20m, 14076542, FT8, G6IQI, IO91HA, 223, Rx, VE2JD, FN46HU03, 1, -4
1755633543, 20m, 14076598, FT8, G6IQI, IO91HA, 223, Rx, IT9IRP, JM68ND15, 248, -6
1755633476, 20m, 14075703, FT8, GW0NGA, IO82IP, 294, Rx, LZ1CRI, KN22QP, 212, 5
1755633477, 20m, 14074650, FT8, GW0NGA, IO82IP, 294, Rx, TA2CD, KM39HH, 390, -17
1755633479, 20m, 14075704, FT8, GW0NGA, IO82IP, 294, Rx, SQ4FAE, KO03PU, 269, -8
1755633506, 20m, 14074433, FT8, GW0NGA, IO82IP, 294, Rx, DL7GAL, JN47JX85, 230, 19
1755633507, 20m, 14074729, FT8, GW0NGA, IO82IP, 294, Rx, EA7LZ, IM76AE, 281, -13
1755633507, 20m, 14074545, FT8, GW0NGA, IO82IP, 294, Rx, HS0ZRI, OK02KV, 387, -19
1755633507, 20m, 14075762, FT8, GW0NGA, IO82IP, 294, Rx, HB9CNU.P, JN56, 287, -16
1755633539, 20m, 14075793, FT8, GW0NGA, IO82IP, 294, Rx, SP9ODY, KN09OP09KL, 269, -24
1755633391, 10m, 28075844, FT8, G4EYR, IO90WT, 223, Rx, LU7DZ, GF11FX, 100, -14
1755633391, 40m, 7076972, FT8, G4EYR, IO90WT, 223, Rx, 9A5LBC, JN95IE, 497, -14
1755633436, 40m, 7076463, FT8, G4EYR, IO90WT, 223, Rx, EA5QG, IM99SL, 281, -8
1755633436, 40m, 7074638, FT8, G4EYR, IO90WT, 223, Rx, F1NYF, JN33BC, 227, -12
1755633480, 10m, 28076181, FT8, G4EYR, IO90WT, 223, Rx, G0FWX, IO82XH, 223, -10
1755633536, 20m, 14076535, FT8, M7XMY, IO92XJ, 223, Rx, IW2DNI, JN45TI, 248, 13
1755633540, 20m, 14075719, FT8, M7XMY, IO92XJ, 223, Rx, SQ4FAE, KO03PU, 269, -16
1755633524, 40m, 7076128, FT8, M7ECR, JO01NE, 223, Rx, PI4DX, JO21AJ13, 263, 9
1755633524, 40m, 7074939, FT8, M7ECR, JO01NE, 223, Rx, EA1BQD, IN82PE, 281, -14
1755633524, 40m, 7075504, FT8, M7ECR, JO01NE, 223, Rx, DH6SAY, JN48XJ, 230, -7
1755633477, 40m, 7075659, FT8, 2E0OWM, IO91TU, 223, Rx, 9A7PBV, JN85LM, 497, -15
1755633507, 40m, 7076027, FT8, 2E0OWM, IO91TU, 223, Rx, 9A7BB, JN75FI, 497, -7
1755633524, 40m, 7075504, FT8, 2E0OWM, IO91TU, 223, Rx, DH6SAY, JN48XJ, 230, -4
1755633536, 20m, 14076575, FT8, G4ZJH, JO02RF, 223, Rx, IT9IRP, JM68ND15, 248, -13
1755633537, 20m, 14076507, FT8, G8KHF, IO92KG, 223, Rx, IW2DNI, JN45TI, 248, -9
1755633507, 20m, 14086649, FT8, MW0GBW, IO81JK80, 294, Rx, DG4MAM, JN58SC, 230, 10
1755633507, 20m, 14084410, FT8, MW0GBW, IO81JK80, 294, Rx, DL7GAL, JN47JX85, 230, -11
1755633510, 20m, 14084942, FT8, MW0GBW, IO81JK80, 294, Rx, AP5ARS, MM63MQ, 372, -17
1755633511, 20m, 14086567, FT8, MW0GBW, IO81JK80, 294, Rx, IT9IRP, JM68ND15, 248, -7
1755633522, 20m, 14084416, FT8, MW0GBW, IO81JK80, 294, Rx, IV3FSG, JN65SW, 248, -4
1755633522, 20m, 14084802, FT8, MW0GBW, IO81JK80, 294, Rx, DM5WGL, JO62RO, 230, 7
1755633537, 20m, 14085151, FT8, MW0GBW, IO81JK80, 294, Rx, M7LYG, IO93, 223, -24
1755633538, 20m, 14086446, FT8, MW0GBW, IO81JK80, 294, Rx, 9A2WA, JN83FM, 497, -24
1755633538, 20m, 14084681, FT8, MW0GBW, IO81JK80, 294, Rx, KN4RWR, EL99KF, 291, -24
1755633539, 20m, 14084965, FT8, MW0GBW, IO81JK80, 294, Rx, SQ6ADA, JO81BP, 269, -10
1755633552, 20m, 14085599, FT8, MW0GBW, IO81JK80, 294, Rx, NU8Z, EN82AA70, 291, -3
1755633421, 20m, 14074803, FT8, M3XQM, IO90BV, 223, Rx, DM5WGL, JO62RO, 230, -9
1755633421, 20m, 14075934, FT8, M3XQM, IO90BV, 223, Rx, DL3RAJ, JN68LL, 230, -11
1755633421, 20m, 14075672, FT8, M3XQM, IO90BV, 223, Rx, IU0QME, JN61FU, 248, -12
1755633436, 40m, 7074581, FT8, M3XQM, IO90BV, 223, Rx, F1NYF, JN33BC, 227, -9
1755633436, 40m, 7076406, FT8, M3XQM, IO90BV, 223, Rx, EA5QG, IM99SL, 281, -9
1755633450, 20m, 14075478, FT8, M3XQM, IO90BV, 223, Rx, W1ATV, FN31OM03DW, 291, -10
1755633450, 20m, 14074375, FT8, M3XQM, IO90BV, 223, Rx, EA3CS.P, JN11CR, 281, -15
1755633496, 20m, 14076650, FT8, M3XQM, IO90BV, 223, Rx, DG4MAM, JN58SC, 230, -12
1755633510, 20m, 14075422, FT8, M3XQM, IO90BV, 223, Rx, RL3K, KO91OQ, 54, -16
1755633476, 15m, 21075391, FT8, M0DHO, IO91NG61, 223, Rx, RC5F, KO85SH, 54, 20
1755633506, 15m, 21076021, FT8, M0DHO, IO91NG61, 223, Rx, LU2NI, FG72UF71, 100, -24
1755633521, 15m, 21076796, FT8, M0DHO, IO91NG61, 223, Rx, 4X1ZQ, KM72KC, 336, -16
1755633521, 15m, 21075478, FT8, M0DHO, IO91NG61, 223, Rx, LU6JAM, GF08, 100, -18
1755633539, 15m, 21075349, FT8, M0DHO, IO91NG61, 223, Rx, TA2GBV, KM59GS, 390, -4
1755633551, 15m, 21076562, FT8, M0DHO, IO91NG61, 223, Rx, UR3RAM, KO51PM23, 288, -24
1755633552, 15m, 21076318, FT8, M0DHO, IO91NG61, 223, Rx, M0JUE, IO82WN, 223, -24
1755633507, 20m, 14076437, FT8, G0TAI, IO92PB, 223, Rx, YO2MAS, KN06PE, 275, -2
1755633507, 20m, 14076652, FT8, G0TAI, IO92PB, 223, Rx, DG4MAM, JN58SC, 230, 4
1755633507, 20m, 14076571, FT8, G0TAI, IO92PB, 223, Rx, IT9IRP, JM68ND15, 248, -8
1755633521, 20m, 14075543, FT8, G0TAI, IO92PB, 223, Rx, CT1BFP, IM59LI, 272, 5
1755633537, 20m, 14076515, FT8, G0TAI, IO92PB, 223, Rx, VE2JD, FN46HU03, 1, -11
1755633552, 20m, 14075603, FT8, G0TAI, IO92PB, 223, Rx, NU8Z, EN82AA70, 291, -10
1755633507, 15m, 21076302, FT8, G0OFE, IO90BR, 223, Rx, LU2NI, FG72UF71, 100, -11
1755633522, 15m, 21075758, FT8, G0OFE, IO90BR, 223, Rx, LU6JAM, GF08, 100, -13
1755633536, 15m, 21075218, FT8, G0OFE, IO90BR, 223, Rx, TC40A, KM69KV, 390, 4
1755633552, 15m, 21076679, FT8, G0OFE, IO90BR, 223, Rx, DL8TV, JN49DX, 230, -18
1755633552, 20m, 14075602, FT8, G8IXM, JO02PP29, 223, Rx, NU8Z, EN82AA70, 291, -1
1755633552, 20m, 14076709, FT8, G8IXM, JO02PP29, 223, Rx, SP5XMD, KO02MD, 269, 6
1755633553, 20m, 14074945, FT8, G8IXM, JO02PP29, 223, Rx, UX5UW, KO50LM, 288, 0
1755633461, 40m, 7074560, FT8, G7AWP, IO91AW, 223, Rx, DH4BM, JO50FN17, 230, -1
1755633462, 40m, 7074670, FT8, G7AWP, IO91AW, 223, Rx, DL.EA2FBV, JO42RK, 230, -10
1755633462, 40m, 7076389, FT8, G7AWP, IO91AW, 223, Rx, DB5HA, JO31NB, 230, -12
1755633536, 40m, 7075578, FT8, G7AWP, IO91AW, 223, Rx, F5RAV, JN09VG44, 227, -5
1755633539, 40m, 7076025, FT8, G7AWP, IO91AW, 223, Rx, 9A7BB, JN75FI, 497, -16
1755633551, 40m, 7075842, FT8, G7AWP, IO91AW, 223, Rx, MM7OWO, IO85JX, 279, -6
1755633552, 40m, 7075496, FT8, G7AWP, IO91AW, 223, Rx, SP9D, JO90OF, 269, -14
1755633476, 20m, 14075420, FT8, 2E0NBL, IO92II, 223, Rx, SV2HTW, KN10LNPN, 236, 3
1755633480, 20m, 14075635, FT8, 2E0NBL, IO92II, 223, Rx, TA2CD, KM39HH, 390, -13
1755633521, 20m, 14075947, FT8, 2E0NBL, IO92II, 223, Rx, HG1DBQ, JN87PW, 239, 18
1755633522, 20m, 14076335, FT8, 2E0NBL, IO92II, 223, Rx, SV1EAG, KM18UA05HL, 236, -22
1755633554, 20m, 14076397, FT8, 2E0NBL, IO92II, 223, Rx, SQ5L, KO02ME, 269, -24
1755633510, 15m, 21075931, FT8, MW0CQU, IO81MO, 294, Rx, N7LFL, CN85TL52, 291, -19
1755633521, 15m, 21075457, FT8, MW0CQU, IO81MO, 294, Rx, N4GBK, FM16LL, 291, 4
1755633522, 15m, 21076288, FT8, MW0CQU, IO81MO, 294, Rx, V31DL, EK57NF, 66, -13
1755633537, 15m, 21074946, FT8, MW0CQU, IO81MO, 294, Rx, TC40A, KM69JV, 390, -12
1755633509, 10m, 28075856, FT8, G0UBX, IO92QG37, 223, Rx, ZZ7BI, HI06RF, 108, -12
1755633506, 2m, 144175082, FT8, G0JCC, IO82MA21, 223, Rx, DL2KCK, JO31OA94, 230, -17
1755633373, 2m, 144174443, FT8, M7GJX, IO92KI, 223, Rx, M0ALA, IO93GO, 223, -13
1755633537, 40m, 7074710, FT8, G3ZQH, IO92KV05, 223, Rx, OM3SX, KN08PO, 504, 11
1755633552, 40m, 7075937, FT8, G3ZQH, IO92KV05, 223, Rx, DL2FX, JN58AK56, 230, -8
1755633477, 80m, 3574750, FT8, M0IOW, IO90IQ27, 223, Rx, PA5HR, JO32JJ37, 263, -22
1755633479, 80m, 3575166, FT8, M0IOW, IO90IQ27, 223, Rx, F8AXO, JN24AD, 227, -12
1755633521, 80m, 3574831, FT8, M0IOW, IO90IQ27, 223, Rx, SP3SFS, JO82GQ38, 269, 7
1755633521, 80m, 3574109, FT8, M0IOW, IO90IQ27, 223, Rx, DH7ATV, JN39JV, 230, -20
1755633554, 80m, 3574600, FT8, M0IOW, IO90IQ27, 223, Rx, OE6BME, JN76PV37, 206, -2
1755633566, 80m, 3575534, FT8, M0IOW, IO90IQ27, 223, Rx, DK7JL, JO62VM, 230, -12
1755633492, 20m, 14075029, FT8, M7KHO, IO81SL, 223, Rx, HG1DBQ, JN87PW, 239, -4
1755633507, 20m, 14076185, FT8, M7KHO, IO81SL, 223, Rx, IZ0JSE, JN61GW, 248, -17
1755633509, 20m, 14075409, FT8, M7KHO, IO81SL, 223, Rx, WA3AEP, FN00AS, 291, -24
1755633521, 20m, 14074505, FT8, M7KHO, IO81SL, 223, Rx, IV3FSG, JN65SW, 248, 5
1755633522, 20m, 14075417, FT8, M7KHO, IO81SL, 223, Rx, SV1EAG, KM18UA05HL, 236, -16
1755633522, 20m, 14076202, FT8, M7KHO, IO81SL, 223, Rx, 9A3AUH, JN75WT, 497, -19
1755633536, 20m, 14075240, FT8, M7KHO, IO81SL, 223, Rx, OM7AMA, JN98NR, 504, -10
1755633567, 20m, 14075131, FT8, M7KHO, IO81SL, 223, Rx, IV6VNY, JN72CI, 248, -14
1755633567, 20m, 14075007, FT8, M7KHO, IO81SL, 223, Rx, SP9HNY, JO90LL, 269, -8
1755633509, 20m, 14075850, FT8, M7DMB, IO92LO, 223, Rx, SV4LGX, KM09VN, 236, -18
1755633522, 20m, 14075390, FT8, M7DMB, IO92LO, 223, Rx, SQ5L, KO02ME, 269, -11
1755633538, 20m, 14075706, FT8, M7DMB, IO92LO, 223, Rx, I0XNH, JN62BJ, 248, 3
1755633540, 20m, 14076596, FT8, M7DMB, IO92LO, 223, Rx, DG4MAM, JN58SC, 230, -24
1755633541, 20m, 14075680, FT8, M7DMB, IO92LO, 223, Rx, SQ4FAE, KO03PU, 269, -6
1755633552, 20m, 14075600, FT8, M7DMB, IO92LO, 223, Rx, NU8Z, EN82AA70, 291, -13
1755633567, 20m, 14075043, FT8, M7DMB, IO92LO, 223, Rx, IV6VNY, JN72CI, 248, 13
1755633552, 20m, 14075612, FT8, G8KHF, IO92KG, 223, Rx, NU8Z, EN82AA70, 291, -8
1755633554, 20m, 14075402, FT8, G8KHF, IO92KG, 223, Rx, SQ5L, KO02ME, 269, -15
1755633447, 15m, 21075729, FT8, G0RDU, IO92GJ, 223, Rx, LZ3PA, KN32GL, 212, -5
1755633461, 15m, 21075402, FT8, G0RDU, IO92GJ, 223, Rx, TA4RC, KM59AJ, 390, -3
1755633476, 15m, 21075416, FT8, G0RDU, IO92GJ, 223, Rx, RC5F, KO85SH, 54, -17
1755633477, 15m, 21075546, FT8, G0RDU, IO92GJ, 223, Rx, KP4MAQ, FK78AJ26, 202, -16
1755633507, 15m, 21076047, FT8, G0RDU, IO92GJ, 223, Rx, LU2NI, FG72UF71, 100, -13
1755633507, 15m, 21075807, FT8, G0RDU, IO92GJ, 223, Rx, EI2HQ, IO62IN, 245, -14
1755633521, 15m, 21075475, FT8, G0RDU, IO92GJ, 223, Rx, N4GBK, FM16LL, 291, 1
1755633521, 15m, 21074419, FT8, G0RDU, IO92GJ, 223, Rx, M0MLS, IO92AN, 223, -4
1755633524, 15m, 21075503, FT8, G0RDU, IO92GJ, 223, Rx, LU6JAM, GF08, 100, -18
1755633524, 15m, 21076306, FT8, G0RDU, IO92GJ, 223, Rx, V31DL, EK57NF, 66, -21
1755633539, 15m, 21075374, FT8, G0RDU, IO92GJ, 223, Rx, TA2GBV, KM59GS, 390, -15
1755633567, 15m, 21074266, FT8, G0RDU, IO92GJ, 223, Rx, PA3BQC, JO22TA97, 263, -19
1755633522, 20m, 14076219, FT8, G4KVI, IO81SG18, 223, Rx, K4CAE, EM94NC, 291, -19
1755633522, 20m, 14075330, FT8, G4KVI, IO81SG18, 223, Rx, SV1EAG, KM18UA05HL, 236, -15
1755633522, 20m, 14074525, FT8, G4KVI, IO81SG18, 223, Rx, R4FDK, LO23NC, 54, -12
1755633536, 20m, 14076498, FT8, G4KVI, IO81SG18, 223, Rx, IW2DNI, JN45TI, 248, 5
1755633537, 20m, 14076570, FT8, G4KVI, IO81SG18, 223, Rx, IT9IRP, JM68ND15, 248, 0
1755633537, 20m, 14075811, FT8, G4KVI, IO81SG18, 223, Rx, S52WD, JN75LL, 499, -7
1755633537, 20m, 14076241, FT8, G4KVI, IO81SG18, 223, Rx, R8LB, MO27TE, 15, -15
1755633537, 20m, 14076835, FT8, G4KVI, IO81SG18, 223, Rx, IV3DXW, JN65QQ63, 248, -19
1755633538, 20m, 14075773, FT8, G4KVI, IO81SG18, 223, Rx, SP9ODY, KN09OP09KL, 269, -10
1755633538, 20m, 14076740, FT8, G4KVI, IO81SG18, 223, Rx, SP5DAA, KO02, 269, -22
1755633538, 20m, 14076516, FT8, G4KVI, IO81SG18, 223, Rx, VE2JD, FN46HU03, 1, -11
1755633552, 20m, 14075393, FT8, G4KVI, IO81SG18, 223, Rx, SQ5L, KO02ME, 269, -8
1755633555, 20m, 14075603, FT8, G4KVI, IO81SG18, 223, Rx, NU8Z, EN82AA70, 291, -17
1755633555, 20m, 14074944, FT8, G4KVI, IO81SG18, 223, Rx, UX5UW, KO50LM, 288, -9
1755633568, 20m, 14075045, FT8, G4KVI, IO81SG18, 223, Rx, IV6VNY, JN72CI, 248, -9
1755633568, 20m, 14075211, FT8, G4KVI, IO81SG18, 223, Rx, UT3IW, KN68NQ, 288, -2
1755633568, 20m, 14074920, FT8, G4KVI, IO81SG18, 223, Rx, SP9HNY, JO90LL, 269, 2
1755633507, 20m, 14076529, FT8, 2E0KKH, JO01JD, 223, Rx, IT9IRP, JM68ND15, 248, 17
1755633507, 20m, 14074373, FT8, 2E0KKH, JO01JD, 223, Rx, DL7GAL, JN47JX85, 230, -24
1755633509, 20m, 14074409, FT8, 2E0KKH, JO01JD, 223, Rx, IZ8GCH, JN70AW, 248, -24
1755633510, 20m, 14074904, FT8, 2E0KKH, JO01JD, 223, Rx, AP5ARS, MM63MQ, 372, 13
1755633537, 20m, 14076699, FT8, 2E0KKH, JO01JD, 223, Rx, SP5DAA, KO02, 269, 3
1755633537, 20m, 14076474, FT8, 2E0KKH, JO01JD, 223, Rx, VE2JD, FN46HU03, 1, 3
1755633537, 20m, 14076201, FT8, 2E0KKH, JO01JD, 223, Rx, R8LB, MO27TE, 15, 0
1755633540, 20m, 14074860, FT8, 2E0KKH, JO01JD, 223, Rx, TA3NK, KN30MA, 390, 11
1755633567, 20m, 14075005, FT8, 2E0KKH, JO01JD, 223, Rx, IV6VNY, JN72CI, 248, 15
1755633567, 20m, 14074880, FT8, 2E0KKH, JO01JD, 223, Rx, SP9HNY, JO90LL, 269, 30
1755633567, 20m, 14075211, FT8, 2E0KKH, JO01JD, 223, Rx, EA1FUY, IN52QF, 281, 15
1755633567, 20m, 14075045, FT8, 2E0KKH, JO01JD, 223, Rx, UA1TAT, KO58UN, 54, -5
1755633567, 20m, 14075613, FT8, 2E0KKH, JO01JD, 223, Rx, LZ2XA, KN33GM, 212, -16
1755633522, 40m, 7075502, FT8, G7IRN, JO01EB, 223, Rx, DH6SAY, JN48XJ, 230, -14
1755633540, 40m, 7075339, FT8, G7IRN, JO01EB, 223, Rx, F4MMF, JN36EW, 227, -5
1755633525, 40m, 7075396, FT8, M7WFG, IO81MH, 223, Rx, EA5KB, IM99VD, 281, -20
1755633526, 40m, 7074566, FT8, M7WFG, IO81MH, 223, Rx, DH4BM, JO50FN17, 230, -20
1755633538, 40m, 7074709, FT8, M7WFG, IO81MH, 223, Rx, OM3SX, KN08PO, 504, -15
