1755642537, 20m, 14075939, FT8, G6IQI, IO91HA, 223, Rx, UI6L, KN97UH, 54, -9
1755643350, 40m, 7075494, FT8, G0KTN, IO81TI, 223, Rx, IZ7KDX, JN80OL78, 248, 4
1755643350, 40m, 7075702, FT8, G0KTN, IO81TI, 223, Rx, K4SYT, EM90ET, 291, -16
1755643365, 40m, 7075649, FT8, G0KTN, IO81TI, 223, Rx, EA1AOC, IN83AK, 281, -2
1755643365, 20m, 14075723, FT8, G0KTN, IO81TI, 223, Rx, NP3DM, FK68WD, 202, -10
1755643365, 20m, 14074669, FT8, G0KTN, IO81TI, 223, Rx, EA6TU, JM19MV, 21, -11
1755643380, 80m, 3574714, FT8, G0KTN, IO81TI, 223, Rx, DK7ZT, JO40HT85, 230, 9
1755643380, 15m, 21075182, FT8, G0KTN, IO81TI, 223, Rx, N4MA, EM60BM, 291, -12
1755643380, 40m, 7075852, FT8, G0KTN, IO81TI, 223, Rx, KO1U, FN42LS09PS, 291, -9
1755643380, 40m, 7075389, FT8, G0KTN, IO81TI, 223, Rx, UA9JTJ, MP61QG, 15, -13
1755643380, 40m, 7076085, FT8, G0KTN, IO81TI, 223, Rx, KQ4WUH, FM05JL82, 291, -14
1755643380, 20m, 14074952, FT8, G0KTN, IO81TI, 223, Rx, IK4LZH, JN54QM06, 248, 28
1755643380, 20m, 14075336, FT8, G0KTN, IO81TI, 223, Rx, KN4VZR, EM63FG, 291, -20
1755643380, 20m, 14075515, FT8, G0KTN, IO81TI, 223, Rx, N4RAF, FM19FE, 291, -12
1755643380, 20m, 14076772, FT8, G0KTN, IO81TI, 223, Rx, W7DEG, EN66IL, 291, -12
1755643395, 160m, 1842834, FT8, G0KTN, IO81TI, 223, Rx, DL4BBY.QRP, JO32XN53, 230, -10
1755643395, 15m, 21076189, FT8, G0KTN, IO81TI, 223, Rx, WB4MNK, EL99LE, 291, -17
1755643395, 20m, 14074576, FT8, G0KTN, IO81TI, 223, Rx, KB6CIO, CM95RR, 291, -11
1755643395, 20m, 14075342, FT8, G0KTN, IO81TI, 223, Rx, KA2DUT, FN30EU46, 291, -17
1755643410, 40m, 7075807, FT8, G0KTN, IO81TI, 223, Rx, N1USH, FN43JB, 291, -6
1755643410, 20m, 14076584, FT8, G0KTN, IO81TI, 223, Rx, UR6QA, KN77MV, 288, 0
1755643410, 20m, 14075873, FT8, G0KTN, IO81TI, 223, Rx, WB0TAX, EM32FJ, 291, -15
1755643425, 20m, 14076929, FT8, G0KTN, IO81TI, 223, Rx, K5MGY, EM12KP, 291, -11
1755643425, 20m, 14076307, FT8, G0KTN, IO81TI, 223, Rx, WK5I, EM10UM, 291, -11
1755643440, 80m, 3575552, FT8, G0KTN, IO81TI, 223, Rx, DK8PR, JN49DL, 230, -9
1755643440, 40m, 7075823, FT8, G0KTN, IO81TI, 223, Rx, OH6IH, KP13IQ, 224, 4
1755643440, 20m, 14076464, FT8, G0KTN, IO81TI, 223, Rx, 9A2WA, JN83FM, 497, 1
1755643440, 20m, 14076701, FT8, G0KTN, IO81TI, 223, Rx, W6JZ, DM12MX, 291, -15
1755643455, 80m, 3574262, FT8, G0KTN, IO81TI, 223, Rx, CT7AUT, IM67BD, 272, -14
1755643455, 20m, 14076532, FT8, G0KTN, IO81TI, 223, Rx, SP8SOB, KO10IA, 269, -1
1755643455, 40m, 7076134, FT8, G0KTN, IO81TI, 223, Rx, PI4DX, JO21AJ13, 263, 26
1755643455, 40m, 7075112, FT8, G0KTN, IO81TI, 223, Rx, N1STE, FN42LN09, 291, -9
1755643470, 80m, 3575354, FT8, G0KTN, IO81TI, 223, Rx, DF5KA, JO33XM, 230, 18
1755643470, 20m, 14074314, FT8, G0KTN, IO81TI, 223, Rx, IZ0VZS, JN63CL, 248, 17
1755643470, 20m, 14074653, FT8, G0KTN, IO81TI, 223, Rx, KC2NJ, FN20US, 291, -9
1755643470, 40m, 7075124, FT8, G0KTN, IO81TI, 223, Rx, PJ4.NA2AA, FK52TF, 520, 6
1755643185, 40m, 7075699, FT8, M7WWX, IO81JO, 223, Rx, MM0HVU, IO85DV55, 279, -9
1755643200, 40m, 7075502, FT8, M7WWX, IO81JO, 223, Rx, PE1KWE, JO22JS, 263, 1
1755643215, 40m, 7075291, FT8, M7WWX, IO81JO, 223, Rx, OZ3KLI, JO55JH, 221, -17
1755643245, 40m, 7076088, FT8, M7WWX, IO81JO, 223, Rx, 9A3AUH, JN75WT, 497, -5
1755643260, 40m, 7074948, FT8, M7WWX, IO81JO, 223, Rx, 4L7T, LN21LN, 75, -16
1755643275, 40m, 7074950, FT8, M7WWX, IO81JO, 223, Rx, PD2WCW, JO21GV, 263, -1
1755643275, 40m, 7075853, FT8, M7WWX, IO81JO, 223, Rx, BI4VIP, OM92JB, 318, -24
1755643290, 40m, 7074984, FT8, M7WWX, IO81JO, 223, Rx, DF1WR, JN39ST70, 230, -3
1755643290, 40m, 7076256, FT8, M7WWX, IO81JO, 223, Rx, PD1BER, JO22XE15, 263, -1
1755643305, 40m, 7074562, FT8, M7WWX, IO81JO, 223, Rx, SP2EWQ, JO93AA, 269, -6
1755643320, 40m, 7075583, FT8, M7WWX, IO81JO, 223, Rx, F5RAV, JN09VG44, 227, 3
1755643320, 40m, 7075173, FT8, M7WWX, IO81JO, 223, Rx, DL2FX, JN58AK56, 230, -12
1755643320, 40m, 7075644, FT8, M7WWX, IO81JO, 223, Rx, EA1AOC, IN83AK, 281, -15
1755643335, 40m, 7075490, FT8, M7WWX, IO81JO, 223, Rx, IZ7KDX, JN80OL78, 248, -9
1755643335, 40m, 7075010, FT8, M7WWX, IO81JO, 223, Rx, DL3MIB, JN57DR, 230, 2
1755643350, 40m, 7074812, FT8, M7WWX, IO81JO, 223, Rx, F4JRC, JN23JW, 227, 7
1755643350, 40m, 7074476, FT8, M7WWX, IO81JO, 223, Rx, RA3ICA, KO77LU, 54, -13
1755643380, 40m, 7074757, FT8, M7WWX, IO81JO, 223, Rx, IZ1UGZ, JN45HX, 248, -13
1755643380, 40m, 7075505, FT8, M7WWX, IO81JO, 223, Rx, PD1SL, JO22LL, 263, -12
1755643440, 40m, 7076130, FT8, M7WWX, IO81JO, 223, Rx, PI4DX, JO21AJ13, 263, 9
1755643455, 40m, 7074952, FT8, M7WWX, IO81JO, 223, Rx, PD2HVT, JO21EU, 263, 7
1755643455, 40m, 7075192, FT8, M7WWX, IO81JO, 223, Rx, ON4MAP, JO20LQ, 209, -9
1755643455, 40m, 7075819, FT8, M7WWX, IO81JO, 223, Rx, OH6IH, KP13IQ, 224, -15
1755643453, 20m, 14076545, FT8, G6IQI, IO91HA, 223, Rx, SP8SOB, KO10IA, 269, -10
1755643456, 20m, 14075018, FT8, G6IQI, IO91HA, 223, Rx, TA3NK, KN30MA, 390, -16
1755643467, 20m, 14074326, FT8, G6IQI, IO91HA, 223, Rx, IZ0VZS, JN63CL, 248, 7
1755643471, 20m, 14076120, FT8, G6IQI, IO91HA, 223, Rx, W8KR, EN34HV56DW, 291, -14
1755643472, 20m, 14076118, FT8, G6IQI, IO91HA, 223, Rx, K2SAB, FN11LG, 291, -18
1755643451, 20m, 14076517, FT8, M0RDW, IO82WX, 223, Rx, SP8SOB, KO10IA, 269, -2
1755643451, 20m, 14075717, FT8, M0RDW, IO82WX, 223, Rx, A71UN, LL55RI, 376, 8
1755643451, 20m, 14075329, FT8, M0RDW, IO82WX, 223, Rx, SV1EAG, KM18UA05HL, 236, -7
1755643452, 20m, 14076306, FT8, M0RDW, IO82WX, 223, Rx, KC8YOM, EM79QD, 291, -6
1755643454, 20m, 14076339, FT8, M0RDW, IO82WX, 223, Rx, KE2FDB, FN20OH56, 291, -7
1755643455, 20m, 14076092, FT8, M0RDW, IO82WX, 223, Rx, WA3MH, FM18HK20, 291, -14
1755643466, 20m, 14074298, FT8, M0RDW, IO82WX, 223, Rx, IZ0VZS, JN63CL, 248, 2
1755643466, 20m, 14076686, FT8, M0RDW, IO82WX, 223, Rx, W6JZ, DM12MX, 291, -7
1755643466, 20m, 14075260, FT8, M0GJQ, IO92HM, 223, Rx, LZ2KV, KN33GF88QH, 212, 5
1755643466, 20m, 14074297, FT8, M0GJQ, IO92HM, 223, Rx, IZ0VZS, JN63CL, 248, 8
1755643466, 20m, 14076163, FT8, M0GJQ, IO92HM, 223, Rx, KC3WOZ, FN11LG, 291, -8
1755643467, 20m, 14075479, FT8, M0GJQ, IO92HM, 223, Rx, YV4AW, FK50LL, 148, -12
1755643467, 40m, 7074952, FT8, M0CYP, IO82SQ, 223, Rx, PD2HVT, JO21EU, 263, -11
1755643452, 80m, 3575403, FT8, G1ZHD.P, JO03ED, 223, Rx, UA6JQ, LN22HX, 54, -12
1755643452, 80m, 3574203, FT8, G1ZHD.P, JO03ED, 223, Rx, HS0YNM, OK02LW, 387, -19
1755643454, 80m, 3573409, FT8, G1ZHD.P, JO03ED, 223, Rx, UB3DRL, KO84RW, 54, -12
1755643454, 80m, 3574765, FT8, G1ZHD.P, JO03ED, 223, Rx, DD0AM, JO41LL, 230, -11
1755643466, 80m, 3574818, FT8, G1ZHD.P, JO03ED, 223, Rx, DL8LSK, JO61FH61, 230, 6
1755643466, 80m, 3574535, FT8, G1ZHD.P, JO03ED, 223, Rx, EI5GSB, IO51WU57QS, 245, 16
1755643466, 80m, 3575276, FT8, G1ZHD.P, JO03ED, 223, Rx, HA3MQ, JN95DU66, 239, -2
1755643466, 80m, 3575354, FT8, G1ZHD.P, JO03ED, 223, Rx, DF5KA, JO33XM, 230, 5
1755643466, 80m, 3575764, FT8, G1ZHD.P, JO03ED, 223, Rx, DK2DB, JN48FW59, 230, 3
1755643466, 80m, 3574143, FT8, G1ZHD.P, JO03ED, 223, Rx, OH2FQV, KP20MF87SS, 224, -1
1755643466, 80m, 3574204, FT8, G1ZHD.P, JO03ED, 223, Rx, OH2NAG, KP20LE20, 224, -5
1755643466, 80m, 3573354, FT8, G1ZHD.P, JO03ED, 223, Rx, IK4LZH, JN54QM06, 248, -8
1755643451, 40m, 7076094, FT8, G0RMG, IO92AG66, 223, Rx, PI4DX, JO21AJ13, 263, 12
1755643466, 40m, 7075084, FT8, G0RMG, IO92AG66, 223, Rx, PJ4.NA2AA, FK52TF, 520, -2
1755643377, 15m, 21075158, FT8, MW3VCU, IO81BP, 294, Rx, N4MA, EM60BM, 291, -5
1755643466, 20m, 14074299, FT8, G0TAI, IO92PB, 223, Rx, IZ0VZS, JN63CL, 248, -1
1755643467, 20m, 14074748, FT8, G0TAI, IO92PB, 223, Rx, KA1MXL, FN41HS00, 291, -12
1755643469, 20m, 14076748, FT8, G0TAI, IO92PB, 223, Rx, W8WEJ, EM99FH66, 291, 5
1755643481, 20m, 14076220, FT8, G0TAI, IO92PB, 223, Rx, K4CAE, EM94NC, 291, -14
1755643362, 20m, 14074658, FT8, MW7GKT, IO81JL, 294, Rx, EA6TU, JM19MV, 21, -6
1755643379, 20m, 14075168, FT8, MW7GKT, IO81JL, 294, Rx, CX8FB, GF06UU, 144, -21
1755643466, 20m, 14074302, FT8, MW7GKT, IO81JL, 294, Rx, IZ0VZS, JN63CL, 248, 9
1755643289, 20m, 14076340, FT8, G4ZFQ, IO90IR28, 223, Rx, PY3FSN, GF28WP, 108, -18
1755643289, 40m, 7075850, FT8, G4ZFQ, IO90IR28, 223, Rx, PC2J, JO22LE91, 263, -28
1755643289, 40m, 7074981, FT8, G4ZFQ, IO90IR28, 223, Rx, DF1WR, JN39ST70, 230, -18
1755643304, 40m, 7074559, FT8, G4ZFQ, IO90IR28, 223, Rx, SP2EWQ, JO93AA, 269, -30
1755643304, 160m, 1840737, FT8, G4ZFQ, IO90IR28, 223, Rx, OK2AB, JN89TI76, 503, -19
1755643319, 20m, 14076693, FT8, G4ZFQ, IO90IR28, 223, Rx, EA5FD, IM99TL90, 281, -30
1755643319, 20m, 14076250, FT8, G4ZFQ, IO90IR28, 223, Rx, CT1ILT, IN50RU82GX, 272, -23
1755643319, 40m, 7075168, FT8, G4ZFQ, IO90IR28, 223, Rx, DL2FX, JN58AK56, 230, -33
1755643334, 20m, 14076693, FT8, G4ZFQ, IO90IR28, 223, Rx, YO3FJM, KN34LW, 275, -22
1755643334, 40m, 7076321, FT8, G4ZFQ, IO90IR28, 223, Rx, PD2WCW, JO21GV, 263, -27
1755643349, 40m, 7075640, FT8, G4ZFQ, IO90IR28, 223, Rx, EA1AOC, IN83AK, 281, -27
1755643349, 40m, 7074753, FT8, G4ZFQ, IO90IR28, 223, Rx, IZ1UGZ, JN45HX, 248, -23
1755643364, 20m, 14075321, FT8, G4ZFQ, IO90IR28, 223, Rx, KN4VZR, EM63FG, 291, -28
1755643364, 20m, 14076087, FT8, G4ZFQ, IO90IR28, 223, Rx, K2SAB, FN11LG, 291, -20
1755643364, 20m, 14075996, FT8, G4ZFQ, IO90IR28, 223, Rx, ND9M, EM70LL, 291, -20
1755643364, 20m, 14076756, FT8, G4ZFQ, IO90IR28, 223, Rx, W7DEG, EN66IL, 291, -17
1755643364, 40m, 7076084, FT8, G4ZFQ, IO90IR28, 223, Rx, 9A3AUH, JN75WT, 497, -29
1755643364, 40m, 7074190, FT8, G4ZFQ, IO90IR28, 223, Rx, HS4OFE, OK02OQ, 387, -20
1755643379, 20m, 14076306, FT8, G4ZFQ, IO90IR28, 223, Rx, KC8YOM, EM79QD, 291, -27
1755643379, 40m, 7074471, FT8, G4ZFQ, IO90IR28, 223, Rx, RA3ICA, KO77LU, 54, -28
1755643379, 160m, 1842312, FT8, G4ZFQ, IO90IR28, 223, Rx, GI4SNA, IO64XM, 265, -30
1755643394, 20m, 14075859, FT8, G4ZFQ, IO90IR28, 223, Rx, WB0TAX, EM32FJ, 291, -22
1755643394, 20m, 14074762, FT8, G4ZFQ, IO90IR28, 223, Rx, NX3T, FM29LM, 291, -21
1755643394, 80m, 3575759, FT8, G4ZFQ, IO90IR28, 223, Rx, DK2DB, JN48FW59, 230, -27
1755643394, 40m, 7074718, FT8, G4ZFQ, IO90IR28, 223, Rx, 9Y4CLB, FK90FQ, 90, -17
1755643394, 160m, 1842315, FT8, G4ZFQ, IO90IR28, 223, Rx, DO5OT, JO62WL95, 230, -27
1755643424, 80m, 3575546, FT8, G4ZFQ, IO90IR28, 223, Rx, DK8PR, JN49DL, 230, -33
1755643439, 80m, 3574256, FT8, G4ZFQ, IO90IR28, 223, Rx, CT7AUT, IM67BD, 272, -17
1755643439, 20m, 14076515, FT8, G4ZFQ, IO90IR28, 223, Rx, SP8SOB, KO10IA, 269, -23
1755643439, 20m, 14075959, FT8, G4ZFQ, IO90IR28, 223, Rx, AA4LM, EM77UN56, 291, -14
1755643439, 40m, 7076125, FT8, G4ZFQ, IO90IR28, 223, Rx, PI4DX, JO21AJ13, 263, -27
1755643439, 40m, 7075103, FT8, G4ZFQ, IO90IR28, 223, Rx, N1STE, FN42LN09, 291, -16
1755643454, 20m, 14074296, FT8, G4ZFQ, IO90IR28, 223, Rx, IZ0VZS, JN63CL, 248, -26
1755643454, 20m, 14074746, FT8, G4ZFQ, IO90IR28, 223, Rx, KA1MXL, FN41HS00, 291, -25
1755643454, 20m, 14076687, FT8, G4ZFQ, IO90IR28, 223, Rx, W6JZ, DM12MX, 291, -16
1755643454, 80m, 3575350, FT8, G4ZFQ, IO90IR28, 223, Rx, DF5KA, JO33XM, 230, -33
1755643454, 40m, 7075659, FT8, G4ZFQ, IO90IR28, 223, Rx, 9A7PBV, JN85LM, 497, -30
1755643454, 40m, 7075115, FT8, G4ZFQ, IO90IR28, 223, Rx, PJ4.NA2AA, FK52TF, 520, -21
1755643469, 80m, 3573503, FT8, G4ZFQ, IO90IR28, 223, Rx, OG0C, KO09CX, 5, -30
1755643469, 20m, 14075115, FT8, G4ZFQ, IO90IR28, 223, Rx, CE6SAX, FF31RG, 112, -22
1755643469, 40m, 7074496, FT8, G4ZFQ, IO90IR28, 223, Rx, DK8HC, JO42TH, 230, -27
1755643469, 40m, 7075850, FT8, G4ZFQ, IO90IR28, 223, Rx, RK9UM, NO35CI, 15, -24
1755643469, 40m, 7075800, FT8, G4ZFQ, IO90IR28, 223, Rx, N1USH, FN43JB, 291, -20
1755643481, 40m, 7074502, FT8, G0GAA, JO02NJ, 223, Rx, DK8HC, JO42TH, 230, -1
1755643482, 40m, 7075804, FT8, G0GAA, JO02NJ, 223, Rx, N1USH, FN43JB, 291, -18
1755643484, 40m, 7075116, FT8, G0GAA, JO02NJ, 223, Rx, 9A4ZM, JN64WU36, 497, -6
1755643290, 15m, 21076021, FT8, G4HZX, IO91XK, 223, Rx, K5CD, EM10EK55, 291, -14
1755643290, 20m, 14074846, FT8, G4HZX, IO91XK, 223, Rx, CT2HEX, IM58HS, 272, -31
1755643290, 20m, 14074634, FT8, G4HZX, IO91XK, 223, Rx, AC2KV, FN21UV, 291, -24
1755643290, 80m, 3575025, FT8, G4HZX, IO91XK, 223, Rx, K1CP, FN54LK70, 291, -10
1755643290, 40m, 7074981, FT8, G4HZX, IO91XK, 223, Rx, DF1WR, JN39ST70, 230, -18
1755643305, 160m, 1840737, FT8, G4HZX, IO91XK, 223, Rx, OK2AB, JN89TI76, 503, -22
1755643305, 20m, 14074359, FT8, G4HZX, IO91XK, 223, Rx, IZ0MIT, JN61QP10, 248, -29
1755643305, 20m, 14074415, FT8, G4HZX, IO91XK, 223, Rx, SV2HTW, KN10LNPN, 236, -18
1755643305, 40m, 7074559, FT8, G4HZX, IO91XK, 223, Rx, SP2EWQ, JO93AA, 269, -22
1755643320, 20m, 14076306, FT8, G4HZX, IO91XK, 223, Rx, KC8YOM, EM79QD, 291, -23
1755643320, 40m, 7075168, FT8, G4HZX, IO91XK, 223, Rx, DL2FX, JN58AK56, 230, -25
1755643335, 20m, 14076693, FT8, G4HZX, IO91XK, 223, Rx, YO3FJM, KN34LW, 275, -25
1755643335, 20m, 14075896, FT8, G4HZX, IO91XK, 223, Rx, K2SAB, FN11LG, 291, -17
1755643350, 40m, 7075578, FT8, G4HZX, IO91XK, 223, Rx, F5RAV, JN09VG44, 227, -25
1755643350, 20m, 14075146, FT8, G4HZX, IO91XK, 223, Rx, KE2FUM, FN20LP06, 291, -25
1755643350, 20m, 14075434, FT8, G4HZX, IO91XK, 223, Rx, AA4LM, EM77UN56, 291, -20
1755643350, 20m, 14076915, FT8, G4HZX, IO91XK, 223, Rx, K5MGY, EM12KP, 291, -14
1755643365, 40m, 7076084, FT8, G4HZX, IO91XK, 223, Rx, 9A3AUH, JN75WT, 497, -23
1755643365, 15m, 21075156, FT8, G4HZX, IO91XK, 223, Rx, N4MA, EM60BM, 291, -10
1755643365, 20m, 14075321, FT8, G4HZX, IO91XK, 223, Rx, KN4VZR, EM63FG, 291, -18
1755643365, 20m, 14075496, FT8, G4HZX, IO91XK, 223, Rx, N4RAF, FM19FE, 291, -17
1755643365, 20m, 14074937, FT8, G4HZX, IO91XK, 223, Rx, IK4LZH, JN54QM06, 248, -16
1755643365, 20m, 14075859, FT8, G4HZX, IO91XK, 223, Rx, WB0TAX, EM32FJ, 291, -13
1755643365, 20m, 14076756, FT8, G4HZX, IO91XK, 223, Rx, W7DEG, EN66IL, 291, -13
1755643380, 80m, 3575275, FT8, G4HZX, IO91XK, 223, Rx, YB2IQ, OI52EW92, 327, -18
1755643380, 160m, 1842315, FT8, G4HZX, IO91XK, 223, Rx, GI4SNA, IO64XM, 265, -19
1755643380, 40m, 7074471, FT8, G4HZX, IO91XK, 223, Rx, RA3ICA, KO77LU, 54, -19
1755643395, 15m, 21076512, FT8, G4HZX, IO91XK, 223, Rx, 4X1UF, KM72LT, 336, -23
1755643395, 20m, 14076246, FT8, G4HZX, IO91XK, 223, Rx, CT1ILT, IN50RU82GX, 272, -23
1755643395, 20m, 14075803, FT8, G4HZX, IO91XK, 223, Rx, IU5RBX, JN53LR, 248, -17
1755643395, 80m, 3575759, FT8, G4HZX, IO91XK, 223, Rx, DK2DB, JN48FW59, 230, -23
1755643425, 80m, 3575546, FT8, G4HZX, IO91XK, 223, Rx, DK8PR, JN49DL, 230, -21
1755643425, 40m, 7074718, FT8, G4HZX, IO91XK, 223, Rx, 9Y4CLB, FK90FQ, 90, -18
1755643440, 40m, 7075106, FT8, G4HZX, IO91XK, 223, Rx, N1STE, FN42LN09, 291, -13
1755643440, 20m, 14074653, FT8, G4HZX, IO91XK, 223, Rx, EA6TU, JM19MV, 21, -18
1755643440, 20m, 14076137, FT8, G4HZX, IO91XK, 223, Rx, HZ1TT, KL94AC, 378, -16
1755643440, 15m, 21074771, FT8, G4HZX, IO91XK, 223, Rx, 8P6ET.QRP, GK03EC72, 62, -18
1755643455, 40m, 7075115, FT8, G4HZX, IO91XK, 223, Rx, PJ4.NA2AA, FK52TF, 520, -13
1755643455, 20m, 14074296, FT8, G4HZX, IO91XK, 223, Rx, IZ0VZS, JN63CL, 248, -18
1755643455, 80m, 3575350, FT8, G4HZX, IO91XK, 223, Rx, DF5KA, JO33XM, 230, -23
1755643470, 80m, 3573503, FT8, G4HZX, IO91XK, 223, Rx, OG0C, KO09CX, 5, -27
1755643470, 15m, 21074881, FT8, G4HZX, IO91XK, 223, Rx, PP5CM, GG53KB, 108, -12
1755643470, 20m, 14075115, FT8, G4HZX, IO91XK, 223, Rx, CE6SAX, FF31RG, 112, -24
1755643470, 40m, 7074496, FT8, G4HZX, IO91XK, 223, Rx, DK8HC, JO42TH, 230, -24
1755643470, 40m, 7075850, FT8, G4HZX, IO91XK, 223, Rx, RK9UM, NO35CI, 15, -14
1755643470, 40m, 7075800, FT8, G4HZX, IO91XK, 223, Rx, N1USH, FN43JB, 291, -14
1755643361, 80m, 3575274, FT8, G7CNF, IO81RE35, 223, Rx, YB2IQ, OI52EW92, 327, -16
1755643421, 80m, 3575397, FT8, G7CNF, IO81RE35, 223, Rx, UA6JQ, LN22HX, 54, -4
1755643436, 80m, 3575548, FT8, G7CNF, IO81RE35, 223, Rx, DK8PR, JN49DL, 230, -16
1755643436, 80m, 3574815, FT8, G7CNF, IO81RE35, 223, Rx, DL8LSK, JO61FH61, 230, 10
1755643437, 80m, 3573902, FT8, G7CNF, IO81RE35, 223, Rx, CT1EXR, IM57NC, 272, -14
1755643452, 80m, 3574198, FT8, G7CNF, IO81RE35, 223, Rx, HS0YNM, OK02LW, 387, -17
1755643452, 80m, 3574258, FT8, G7CNF, IO81RE35, 223, Rx, CT7AUT, IM67BD, 272, -14
1755643454, 80m, 3575024, FT8, G7CNF, IO81RE35, 223, Rx, EU2ABM, KO43LU, 27, -16
1755643466, 80m, 3575350, FT8, G7CNF, IO81RE35, 223, Rx, DF5KA, JO33XM, 230, 14
1755643482, 40m, 7074465, FT8, G0RMG, IO92AG66, 223, Rx, DK8HC, JO42TH, 230, -5
1755643482, 40m, 7075818, FT8, G0RMG, IO92AG66, 223, Rx, RK9UM, NO35CI, 15, -15
1755643481, 20m, 14075338, FT8, G0BIX, JO01GI, 223, Rx, SV1EAG, KM18UA05HL, 236, -9
1755643482, 20m, 14075968, FT8, G0BIX, JO01GI, 223, Rx, AA4LM, EM77UN56, 291, -7
1755643482, 20m, 14076703, FT8, G0BIX, JO01GI, 223, Rx, EA5FD, IM99TL90, 281, -13
1755643482, 20m, 14075242, FT8, G0BIX, JO01GI, 223, Rx, UR4QWW, KN77NU, 288, -8
1755643482, 20m, 14074813, FT8, G0BIX, JO01GI, 223, Rx, LU1XU, FD55UE37, 100, -16
1755643484, 20m, 14074660, FT8, G0BIX, JO01GI, 223, Rx, R4FDK, LO23NC, 54, -18
1755643497, 20m, 14074717, FT8, G0BIX, JO01GI, 223, Rx, EA7LZ, IM76AE, 281, -2
1755643497, 20m, 14076975, FT8, G0BIX, JO01GI, 223, Rx, EB4FOG, IN68WI, 281, -16
1755643497, 20m, 14076766, FT8, G0BIX, JO01GI, 223, Rx, W7DEG, EN66IL, 291, -18
1755643497, 20m, 14075723, FT8, G0BIX, JO01GI, 223, Rx, KE8VC, EN72DN, 291, -14
1755643497, 20m, 14075006, FT8, G0BIX, JO01GI, 223, Rx, KE2BFO, FN30BV, 291, -20
1755643497, 20m, 14074425, FT8, G0BIX, JO01GI, 223, Rx, SV2HTW, KN10LNPN, 236, -16
1755643376, 15m, 21075265, FT8, M0BPQ, IO91XP, 223, Rx, N4MA, EM60BM, 291, 4
1755643452, 15m, 21074881, FT8, M0BPQ, IO91XP, 223, Rx, 8P6ET.QRP, GK03EC72, 62, -13
1755643455, 15m, 21074991, FT8, M0BPQ, IO91XP, 223, Rx, PP5CM, GG53KB, 108, -22
1755643466, 15m, 21075041, FT8, M0BPQ, IO91XP, 223, Rx, KJ5CYH, EM11DK, 291, -10
1755643467, 15m, 21076618, FT8, M0BPQ, IO91XP, 223, Rx, 4X1UF, KM72LT, 336, -1
1755643467, 15m, 21075497, FT8, M0BPQ, IO91XP, 223, Rx, KG5CC, EL09UM22, 291, -20
1755643497, 15m, 21075563, FT8, M0BPQ, IO91XP, 223, Rx, CB3UP, FF46QN, 112, -18
1755643421, 40m, 7075519, FT8, M7NMP, IO92GJ, 223, Rx, PC2J, JO22LE91, 263, -10
1755643421, 40m, 7076287, FT8, M7NMP, IO92GJ, 223, Rx, PD1BER, JO22XE15, 263, -16
1755643421, 40m, 7075614, FT8, M7NMP, IO92GJ, 223, Rx, F5RAV, JN09VG44, 227, -16
1755643451, 40m, 7074659, FT8, M7NMP, IO92GJ, 223, Rx, OG0C, KO09CX, 5, -19
1755643466, 40m, 7074982, FT8, M7NMP, IO92GJ, 223, Rx, PD2HVT, JO21EU, 263, -12
1755643481, 40m, 7075151, FT8, M7NMP, IO92GJ, 223, Rx, DL7ACA, JO40FG34AS, 230, -15
1755643484, 40m, 7075151, FT8, M7NMP, IO92GJ, 223, Rx, HA7TM, JN97KK60IA, 239, -18
1755643496, 40m, 7076785, FT8, M7NMP, IO92GJ, 223, Rx, PE1NPS, JO22LL, 263, -20
1755643213, 20m, 14075929, FT8, M0KEE, IO81QJ, 223, Rx, 3Z9W, JO90RN, 269, 5
1755643274, 20m, 14075670, FT8, M0KEE, IO81QJ, 223, Rx, SV1MOZ, KM17UX, 236, -15
1755643289, 20m, 14074867, FT8, M0KEE, IO81QJ, 223, Rx, UR7IZ, KN88SU, 288, -18
1755643303, 20m, 14076233, FT8, M0KEE, IO81QJ, 223, Rx, K4CAE, EM94NC, 291, -18
1755643348, 20m, 14074374, FT8, M0KEE, IO81QJ, 223, Rx, IZ0MIT, JN61QP10, 248, -3
1755643348, 20m, 14076709, FT8, M0KEE, IO81QJ, 223, Rx, YO3FJM, KN34LW, 275, -5
1755643348, 20m, 14076462, FT8, M0KEE, IO81QJ, 223, Rx, 9A2WA, JN83FM, 497, -15
1755643348, 20m, 14075192, FT8, M0KEE, IO81QJ, 223, Rx, AC1SN, FN42HN, 291, -13
1755643349, 20m, 14074724, FT8, M0KEE, IO81QJ, 223, Rx, EA7LZ, IM76AE, 281, -18
1755643363, 20m, 14075128, FT8, M0KEE, IO81QJ, 223, Rx, CE6SAX, FF31RG, 112, -19
1755643393, 20m, 14075484, FT8, M0KEE, IO81QJ, 223, Rx, W4MK, EM82DR75, 291, -15
1755643408, 20m, 14074775, FT8, M0KEE, IO81QJ, 223, Rx, NX3T, FM29LM, 291, -18
1755643468, 20m, 14074312, FT8, M0KEE, IO81QJ, 223, Rx, IZ0VZS, JN63CL, 248, -12
1755643468, 20m, 14076178, FT8, M0KEE, IO81QJ, 223, Rx, KC3WOZ, FN11LG, 291, -22
1755643452, 20m, 14076724, FT8, G0OFE, IO90BR, 223, Rx, SP8SOB, KO10IA, 269, -14
1755643452, 20m, 14074862, FT8, G0OFE, IO90BR, 223, Rx, EA6TU, JM19MV, 21, -16
