1755632081, 20m, 14074672, FT8, M7HET, IO91JP, 223, Rx, OG0C, KO09CX, 5, 33
1755632325, 15m, 21075417, FT8, G0KTN, IO81TI, 223, Rx, SV3AUW, KM17BA49, 236, 9
1755632325, 15m, 21075257, FT8, G0KTN, IO81TI, 223, Rx, UR4QWW, KN77NU, 288, -13
1755632325, 20m, 14076020, FT8, G0KTN, IO81TI, 223, Rx, IZ4EKI, JN54MM, 248, 25
1755632325, 20m, 14074755, FT8, G0KTN, IO81TI, 223, Rx, G6INI, IO92OB, 223, -11
1755632340, 40m, 7074854, FT8, G0KTN, IO81TI, 223, Rx, HA7XL, JN97PM, 239, 17
1755632340, 40m, 7075736, FT8, G0KTN, IO81TI, 223, Rx, F5RRS, JN36EB44, 227, 20
1755632340, 40m, 7075473, FT8, G0KTN, IO81TI, 223, Rx, M0DXA, IO93CP, 223, 12
1755632340, 40m, 7076816, FT8, G0KTN, IO81TI, 223, Rx, SQ5IRH, KO03TB, 269, 3
1755632340, 20m, 14076530, FT8, G0KTN, IO81TI, 223, Rx, LY2BBF, KO24PR, 146, 0
1755632355, 10m, 28074332, FT8, G0KTN, IO81TI, 223, Rx, LW3DAS, GF05TJ23, 100, -19
1755632355, 80m, 3573668, FT8, G0KTN, IO81TI, 223, Rx, HA3GO, JN86ML67, 239, 1
1755632355, 80m, 3575208, FT8, G0KTN, IO81TI, 223, Rx, EK.RX3DPK, LN20GF, 14, -16
1755632355, 15m, 21075584, FT8, G0KTN, IO81TI, 223, Rx, IW9HPG, JM78LL, 248, -12
1755632355, 15m, 21075035, FT8, G0KTN, IO81TI, 223, Rx, K4DKW, EN91DK15, 291, -18
1755632355, 40m, 7077054, FT8, G0KTN, IO81TI, 223, Rx, SP3KZ, JO51, 269, -3
1755632355, 40m, 7076459, FT8, G0KTN, IO81TI, 223, Rx, R4CHN, LO31AN, 54, -7
1755632355, 20m, 14075747, FT8, G0KTN, IO81TI, 223, Rx, EA5IKP, IM98RI, 281, 7
1755632355, 20m, 14074556, FT8, G0KTN, IO81TI, 223, Rx, SQ6ADA, JO81BP, 269, 10
1755632355, 20m, 14075696, FT8, G0KTN, IO81TI, 223, Rx, 8B80JI, OI18SJ, 327, -19
1755632370, 80m, 3574556, FT8, G0KTN, IO81TI, 223, Rx, DH1KJ, JN48RV, 230, 0
1755632370, 80m, 3574234, FT8, G0KTN, IO81TI, 223, Rx, R1LP, KO59EV, 54, -1
1755632370, 20m, 14074644, FT8, G0KTN, IO81TI, 223, Rx, SM5YUU, JO78NM, 284, 1
1755632370, 20m, 14076072, FT8, G0KTN, IO81TI, 223, Rx, AB3U, FM07AG22, 291, -7
1755632370, 20m, 14075858, FT8, G0KTN, IO81TI, 223, Rx, F4IBJ, IN96SN, 227, -12
1755632370, 40m, 7075725, FT8, G0KTN, IO81TI, 223, Rx, DK7ZT, JO40HT85, 230, 17
1755632371, 15m, 21074285, FT8, M0KKB, JO01MG, 223, Rx, IK4LZH, JN54QM06, 248, -16
1755632084, 40m, 7075288, FT8, G0FVH, IO80XR, 223, Rx, DJ7BU, JN59MO, 230, 0
1755632084, 40m, 7075494, FT8, G0FVH, IO80XR, 223, Rx, DH6SAY, JN48XJ, 230, -16
1755632114, 40m, 7075441, FT8, G0FVH, IO80XR, 223, Rx, DL5DQZ, JO61VA, 230, -7
1755632114, 40m, 7075414, FT8, G0FVH, IO80XR, 223, Rx, MM0JTV, IO75TS, 279, -3
1755632144, 40m, 7075596, FT8, G0FVH, IO80XR, 223, Rx, PD0WL, JO21TV, 263, -3
1755632189, 40m, 7075595, FT8, G0FVH, IO80XR, 223, Rx, DJ2IO, JO31MK44, 230, -4
1755632219, 40m, 7075754, FT8, G0FVH, IO80XR, 223, Rx, RA3ZT, KO81SG, 54, -21
1755632264, 40m, 7075541, FT8, G0FVH, IO80XR, 223, Rx, HA5RE, JN97NK, 239, -17
1755632324, 40m, 7075288, FT8, G0FVH, IO80XR, 223, Rx, DL1IGB, JN39NG, 230, 0
1755632339, 40m, 7075466, FT8, G0FVH, IO80XR, 223, Rx, M0DXA, IO93CP, 223, -3
1755632339, 40m, 7075580, FT8, G0FVH, IO80XR, 223, Rx, F5RAV, JN09VG44, 227, -2
1755632354, 40m, 7075502, FT8, G0FVH, IO80XR, 223, Rx, DG0JOA, JO60, 230, -17
1755632369, 40m, 7075729, FT8, G0FVH, IO80XR, 223, Rx, F5RRS, JN36EB44, 227, -2
1755632367, 40m, 7075697, FT8, G0RMG, IO92AG66, 223, Rx, F5RRS, JN36EB44, 227, 7
1755632368, 40m, 7074204, FT8, G0RMG, IO92AG66, 223, Rx, SP2EWQ, JO93AA, 269, -5
1755632354, 40m, 7075903, FT8, M7ECR, JO01NE, 223, Rx, IU3LQY, JN66EK, 248, -5
1755632354, 40m, 7076451, FT8, M7ECR, JO01NE, 223, Rx, R4CHN, LO31AN, 54, -11
1755632369, 40m, 7075580, FT8, M7ECR, JO01NE, 223, Rx, F5RAV, JN09VG44, 227, -5
1755632369, 40m, 7075729, FT8, M7ECR, JO01NE, 223, Rx, F5RRS, JN36EB44, 227, 5
1755632369, 40m, 7074236, FT8, M7ECR, JO01NE, 223, Rx, SP2EWQ, JO93AA, 269, -10
1755632367, 20m, 14074634, FT8, G8KHF, IO92KG, 223, Rx, WA2BEV, FN00AW, 291, -18
1755632261, 2m, 144175033, FT8, G4KWQ, IO92AQ09, 223, Rx, G8JLY, IO82WG, 223, 36
1755632292, 20m, 14075166, FT8, 2E0JLF, IO81UT, 223, Rx, EA8AJ, IL18UL26, 29, 3
1755632295, 20m, 14075479, FT8, 2E0JLF, IO81UT, 223, Rx, F1PGQ, JN35AK, 227, -16
1755632296, 20m, 14074688, FT8, 2E0JLF, IO81UT, 223, Rx, YO3AIO, KN06XC, 275, -18
1755632322, 20m, 14076005, FT8, 2E0JLF, IO81UT, 223, Rx, IZ4EKI, JN54MM, 248, 15
1755632352, 20m, 14074847, FT8, 2E0JLF, IO81UT, 223, Rx, CT2HEX, IM58HS, 272, -3
1755632352, 20m, 14075732, FT8, 2E0JLF, IO81UT, 223, Rx, EA5IKP, IM98RI, 281, -6
1755632353, 20m, 14075425, FT8, 2E0JLF, IO81UT, 223, Rx, 7Z1AL, LL56AK, 378, -9
1755632355, 20m, 14074542, FT8, 2E0JLF, IO81UT, 223, Rx, SQ6ADA, JO81BP, 269, 6
1755632381, 20m, 14074419, FT8, 2E0JLF, IO81UT, 223, Rx, IV3FSG, JN65SW, 248, 18
1755632382, 20m, 14075543, FT8, 2E0JLF, IO81UT, 223, Rx, CT1BFP, IM59LI, 272, 4
1755632382, 20m, 14075347, FT8, 2E0JLF, IO81UT, 223, Rx, SP0LPR, KO02KE, 269, -5
1755632382, 20m, 14076220, FT8, 2E0JLF, IO81UT, 223, Rx, K4CAE, EM94NC, 291, -14
1755632291, 20m, 14076171, FT8, 2E0NBL, IO92II, 223, Rx, EA8AJ, IL18UL26, 29, 15
1755632307, 20m, 14075377, FT8, 2E0NBL, IO92II, 223, Rx, R6FFB, LN14LC, 54, 7
1755632310, 20m, 14076572, FT8, 2E0NBL, IO92II, 223, Rx, SP9SOF, JO90MG, 269, -23
1755632352, 20m, 14075546, FT8, 2E0NBL, IO92II, 223, Rx, SQ6ADA, JO81BP, 269, 16
1755632367, 20m, 14075469, FT8, 2E0NBL, IO92II, 223, Rx, F4JRC, JN23JW, 227, 7
1755632367, 20m, 14076253, FT8, 2E0NBL, IO92II, 223, Rx, UR3AED, KO70IV, 288, -15
1755632369, 20m, 14076178, FT8, 2E0NBL, IO92II, 223, Rx, VE4ZIM, EN29IQ, 1, -11
1755632369, 20m, 14075597, FT8, 2E0NBL, IO92II, 223, Rx, VE2FON, FN35XJ85, 1, -12
1755632279, 20m, 14074466, FT8, MW7ARE, IO81AT, 294, Rx, F4JRC, JN23JW, 227, 16
1755632279, 20m, 14074742, FT8, MW7ARE, IO81AT, 294, Rx, US1MM, KO30FQ, 288, -10
1755632279, 20m, 14075952, FT8, MW7ARE, IO81AT, 294, Rx, SP2TPN, JO94AE, 269, -12
1755632294, 20m, 14075168, FT8, MW7ARE, IO81AT, 294, Rx, EA8AJ, IL18UL26, 29, 0
1755632294, 20m, 14076315, FT8, MW7ARE, IO81AT, 294, Rx, RW3TM, LO26LL, 54, -10
1755632324, 20m, 14076006, FT8, MW7ARE, IO81AT, 294, Rx, IZ4EKI, JN54MM, 248, 2
1755632354, 20m, 14075488, FT8, MW7ARE, IO81AT, 294, Rx, DF8MV, JN58LM, 230, 2
1755632354, 20m, 14075733, FT8, MW7ARE, IO81AT, 294, Rx, EA5IKP, IM98RI, 281, -9
1755632354, 20m, 14074543, FT8, MW7ARE, IO81AT, 294, Rx, SQ6ADA, JO81BP, 269, -2
1755632384, 20m, 14076723, FT8, MW7ARE, IO81AT, 294, Rx, SQ4KOU, JO93SJ, 269, 0
1755632384, 20m, 14075282, FT8, MW7ARE, IO81AT, 294, Rx, OE6JWD, JN77SD41GE, 206, -3
1755632115, 15m, 21074563, FT8, M0RSU, JO02AI, 223, Rx, AK4QR, EM64NT13NV, 291, -12
1755632145, 15m, 21074869, FT8, M0RSU, JO02AI, 223, Rx, CO3LY, EL82LM, 70, -12
1755632191, 15m, 21075325, FT8, M0RSU, JO02AI, 223, Rx, KD4RH, EM94NE, 291, -15
1755632205, 15m, 21076747, FT8, M0RSU, JO02AI, 223, Rx, 4X1UF, KM72LT, 336, -11
1755632235, 15m, 21075481, FT8, M0RSU, JO02AI, 223, Rx, CO8MCL, FL20LL, 70, -13
1755632251, 15m, 21075031, FT8, M0RSU, JO02AI, 223, Rx, PU2RTO, GG66UA, 108, -14
1755632127, 2m, 144175984, FT8, G0LRD, JO02AC, 223, Rx, G4SWX, JO02RF, 223, 3
1755632292, 2m, 144174989, FT8, G0LRD, JO02AC, 223, Rx, G8JLY, IO82WG, 223, 2
1755632354, 20m, 14074539, FT8, M1DBW, IO91CO, 223, Rx, SQ6ADA, JO81BP, 269, -12
1755632381, 20m, 14076719, FT8, M1DBW, IO91CO, 223, Rx, SQ4KOU, JO93SJ, 269, 3
1755632382, 20m, 14075345, FT8, M1DBW, IO91CO, 223, Rx, SP0LPR, KO02KE, 269, -9
1755632190, 20m, 14074369, FT8, M0NRG, IO90IU, 223, Rx, AE4WG, EL99KH, 291, -12
1755632205, 20m, 14076166, FT8, M0NRG, IO90IU, 223, Rx, OK1JXU, JO80LM, 503, -7
1755632205, 40m, 7076188, FT8, M0NRG, IO90IU, 223, Rx, DJ3ZF, JN49HW78, 230, -6
1755632205, 20m, 14074838, FT8, M0NRG, IO90IU, 223, Rx, IZ6OVA, JN63KV, 248, -10
1755632205, 20m, 14075859, FT8, M0NRG, IO90IU, 223, Rx, RE3AAD, KO85, 54, -11
1755632205, 20m, 14076422, FT8, M0NRG, IO90IU, 223, Rx, IW6CUY, JN63OF, 248, -8
1755632205, 15m, 21075906, FT8, M0NRG, IO90IU, 223, Rx, N7NMC, CN73SC, 291, 1
1755632205, 15m, 21076116, FT8, M0NRG, IO90IU, 223, Rx, KB7AK, CN85RQ, 291, -13
1755632220, 10m, 28075269, FT8, M0NRG, IO90IU, 223, Rx, PU5FLP, GG52FQ, 108, -12
1755632235, 20m, 14075888, FT8, M0NRG, IO90IU, 223, Rx, I0XNH, JN62BJ, 248, -8
1755632235, 20m, 14075019, FT8, M0NRG, IO90IU, 223, Rx, IU5TUG, JN53CX, 248, -5
1755632235, 15m, 21075666, FT8, M0NRG, IO90IU, 223, Rx, CO8MCL, FL20LL, 70, -12
1755632250, 20m, 14074909, FT8, M0NRG, IO90IU, 223, Rx, G6INI, IO92OB, 223, -13
1755632265, 10m, 28076028, FT8, M0NRG, IO90IU, 223, Rx, PY2FUI, GG65NS, 108, -8
1755632265, 10m, 28075778, FT8, M0NRG, IO90IU, 223, Rx, PU2RXF, GG66TM, 108, -12
1755632265, 40m, 7074800, FT8, M0NRG, IO90IU, 223, Rx, PD2HVT, JO21EU, 263, -6
1755632265, 40m, 7074522, FT8, M0NRG, IO90IU, 223, Rx, DH4BM, JO50FN17, 230, -8
1755632265, 40m, 7075681, FT8, M0NRG, IO90IU, 223, Rx, DJ2IO, JO31MK44, 230, -10
1755632265, 20m, 14074500, FT8, M0NRG, IO90IU, 223, Rx, IT9JQN, JM76IU, 248, -7
1755632265, 40m, 7076981, FT8, M0NRG, IO90IU, 223, Rx, OM3SX, KN08PO, 504, -7
1755632280, 20m, 14075653, FT8, M0NRG, IO90IU, 223, Rx, VE2OGU, FN46IC, 1, -12
1755632280, 20m, 14076013, FT8, M0NRG, IO90IU, 223, Rx, F4IBJ, IN96SN, 227, -10
1755632280, 40m, 7075950, FT8, M0NRG, IO90IU, 223, Rx, 9A7BB, JN75FI, 497, -13
1755632280, 40m, 7074588, FT8, M0NRG, IO90IU, 223, Rx, VU2ADV, MK80EA, 324, -12
1755632295, 20m, 14074541, FT8, M0NRG, IO90IU, 223, Rx, R6FFB, LN14LC, 54, -8
1755632295, 40m, 7076069, FT8, M0NRG, IO90IU, 223, Rx, DK6AH, JN48EV02, 230, -7
1755632295, 10m, 28075941, FT8, M0NRG, IO90IU, 223, Rx, PY2YJ, GG66PK, 108, -12
1755632310, 20m, 14076175, FT8, M0NRG, IO90IU, 223, Rx, IZ4EKI, JN54MM, 248, -4
1755632310, 40m, 7075372, FT8, M0NRG, IO90IU, 223, Rx, DL1IGB, JN39NG, 230, -7
1755632310, 15m, 21074769, FT8, M0NRG, IO90IU, 223, Rx, RA4SM, LO36VP, 54, -11
1755632310, 10m, 28076375, FT8, M0NRG, IO90IU, 223, Rx, PY2TTN, GG66LM, 108, -13
1755632325, 40m, 7075550, FT8, M0NRG, IO90IU, 223, Rx, M0DXA, IO93CP, 223, -7
1755632325, 40m, 7074931, FT8, M0NRG, IO90IU, 223, Rx, HA7XL, JN97PM, 239, -8
1755632325, 20m, 14076684, FT8, M0NRG, IO90IU, 223, Rx, LY2BBF, KO24PR, 146, -10
1755632325, 15m, 21075497, FT8, M0NRG, IO90IU, 223, Rx, EA1FTH, IN73EM, 281, -14
1755632340, 40m, 7075988, FT8, M0NRG, IO90IU, 223, Rx, IU3LQY, JN66EK, 248, -8
1755632340, 40m, 7076538, FT8, M0NRG, IO90IU, 223, Rx, R4CHN, LO31AN, 54, -11
1755632340, 20m, 14075338, FT8, M0NRG, IO90IU, 223, Rx, EA8AJ, IL18UL26, 29, -9
1755632355, 20m, 14074797, FT8, M0NRG, IO90IU, 223, Rx, SM5YUU, JO78NM, 284, -9
1755632355, 40m, 7075666, FT8, M0NRG, IO90IU, 223, Rx, F5RAV, JN09VG44, 227, -8
1755632355, 10m, 28075894, FT8, M0NRG, IO90IU, 223, Rx, LU6HR, FF87WG, 100, -13
1755632370, 20m, 14076891, FT8, M0NRG, IO90IU, 223, Rx, SQ4KOU, JO93SJ, 269, -5
1755632381, 20m, 14074650, FT8, M6OTN, IO82XD, 223, Rx, OG0C, KO09CX, 5, 11
1755632381, 20m, 14074440, FT8, M6OTN, IO82XD, 223, Rx, IV3FSG, JN65SW, 248, 11
1755632381, 20m, 14075564, FT8, M6OTN, IO82XD, 223, Rx, CT1BFP, IM59LI, 272, -3
1755632381, 20m, 14075188, FT8, M6OTN, IO82XD, 223, Rx, EA8AJ, IL18UL26, 29, -3
1755632382, 20m, 14075302, FT8, M6OTN, IO82XD, 223, Rx, OE6JWD, JN77SD41GE, 206, 10
1755632382, 20m, 14075351, FT8, M6OTN, IO82XD, 223, Rx, SV1EAG, KM18UA05HL, 236, -3
1755632382, 20m, 14074868, FT8, M6OTN, IO82XD, 223, Rx, CT2HEX, IM58HS, 272, -5
1755632382, 20m, 14075035, FT8, M6OTN, IO82XD, 223, Rx, OM1AIT, JN88OD, 504, 3
1755632382, 20m, 14075446, FT8, M6OTN, IO82XD, 223, Rx, 7Z1AL, LL56AK, 378, -10
1755632382, 20m, 14075369, FT8, M6OTN, IO82XD, 223, Rx, SP0LPR, KO02KE, 269, -12
1755632382, 20m, 14075035, FT8, M6OTN, IO82XD, 223, Rx, CR7BTW, IN52SA, 272, -3
1755632382, 20m, 14075176, FT8, M6OTN, IO82XD, 223, Rx, TA3NK, KN30MA, 390, -10
1755632382, 20m, 14074562, FT8, M6OTN, IO82XD, 223, Rx, SQ6ADA, JO81BP, 269, -3
1755632384, 20m, 14075628, FT8, M6OTN, IO82XD, 223, Rx, K1JAK, FN53EX, 291, -20
1755632382, 20m, 14075386, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, SP0LPR, KO02KE, 269, -13
1755632366, 15m, 21076200, FT8, M0MPQ, IO92UK, 223, Rx, 8B80JI, OI18SJ, 327, -17
1755632382, 20m, 14075969, FT8, G6IQI, IO91HA, 223, Rx, SQ7FPH, KO00GV15, 269, 13
1755632382, 20m, 14076749, FT8, G6IQI, IO91HA, 223, Rx, SQ4KOU, JO93SJ, 269, 8
1755632383, 20m, 14075376, FT8, G6IQI, IO91HA, 223, Rx, SP0LPR, KO02KE, 269, -10
1755632387, 20m, 14074987, FT8, G6IQI, IO91HA, 223, Rx, KC5SM, EM45RV06, 291, -18
1755632352, 20m, 14074558, FT8, MW0GBQ, IO82HN, 294, Rx, SQ6ADA, JO81BP, 269, 4
1755632352, 20m, 14075749, FT8, MW0GBQ, IO82HN, 294, Rx, EA5IKP, IM98RI, 281, -11
1755632381, 20m, 14075958, FT8, MW0GBQ, IO82HN, 294, Rx, SQ7FPH, KO00GV15, 269, 14
1755632382, 20m, 14076051, FT8, MW0GBQ, IO82HN, 294, Rx, K8FC, EL97SS27, 291, -10
1755632382, 20m, 14075365, FT8, MW0GBQ, IO82HN, 294, Rx, SP0LPR, KO02KE, 269, -14
1755632261, 2m, 144175291, FT8, 2E0IHV, IO91FM, 223, Rx, G8JLY, IO82WG, 223, -10
1755632277, 20m, 14074396, FT8, M5MOW, IO91VT55LM, 223, Rx, IT9JQN, JM76IU, 248, -13
1755632307, 20m, 14074437, FT8, M5MOW, IO91VT55LM, 223, Rx, R6FFB, LN14LC, 54, -12
1755632307, 20m, 14076005, FT8, M5MOW, IO91VT55LM, 223, Rx, US2UM, KO50EK, 288, -8
1755632337, 20m, 14076579, FT8, M5MOW, IO91VT55LM, 223, Rx, LY2BBF, KO24PR, 146, -5
1755632337, 20m, 14075577, FT8, M5MOW, IO91VT55LM, 223, Rx, OE3RHI, JN87, 206, -1
1755632339, 20m, 14075097, FT8, M5MOW, IO91VT55LM, 223, Rx, YO2MAS, KN06PE, 275, -20
1755632369, 20m, 14075313, FT8, M5MOW, IO91VT55LM, 223, Rx, UR3AED, KO70IV, 288, -17
1755632262, 10m, 28075422, FT8, M0BPQ, IO91XP, 223, Rx, PU3CFS, GG40UC, 108, -10
1755632263, 10m, 28075696, FT8, M0BPQ, IO91XP, 223, Rx, LU6HR, FF87WG, 100, -11
1755632280, 10m, 28075123, FT8, M0BPQ, IO91XP, 223, Rx, CE3PBR, FF46QM, 112, -24
1755632307, 10m, 28075716, FT8, M0BPQ, IO91XP, 223, Rx, LU6APA, GF05TJ23, 100, -12
1755632307, 10m, 28075260, FT8, M0BPQ, IO91XP, 223, Rx, CA6SNT, FF30JD, 112, -24
1755632326, 10m, 28075421, FT8, M0BPQ, IO91XP, 223, Rx, LU3EEA, GF05RI, 100, -12
1755632339, 20m, 14075243, FT8, M7VIC, IO92SC, 223, Rx, TA2CD, KM39HH, 390, -24
1755632351, 20m, 14075731, FT8, M7VIC, IO92SC, 223, Rx, EA5IKP, IM98RI, 281, -5
1755632382, 20m, 14076721, FT8, M7VIC, IO92SC, 223, Rx, SQ4KOU, JO93SJ, 269, -5
1755632382, 20m, 14075280, FT8, M7VIC, IO92SC, 223, Rx, OE6JWD, JN77SD41GE, 206, -5
1755632397, 20m, 14075827, FT8, M7VIC, IO92SC, 223, Rx, US1MM, KO30FQ, 288, -10
1755632369, 20m, 14074637, FT8, G0BIX, JO01GI, 223, Rx, SM5YUU, JO78NM, 284, -17
1755632381, 20m, 14075356, FT8, G0BIX, JO01GI, 223, Rx, SP0LPR, KO02KE, 269, -8
1755632381, 20m, 14076730, FT8, G0BIX, JO01GI, 223, Rx, SQ4KOU, JO93SJ, 269, 9
1755632382, 20m, 14075740, FT8, G0BIX, JO01GI, 223, Rx, EA5IKP, IM98RI, 281, -14
1755632382, 20m, 14076229, FT8, G0BIX, JO01GI, 223, Rx, K4CAE, EM94NC, 291, -18
1755632382, 20m, 14075433, FT8, G0BIX, JO01GI, 223, Rx, 7Z1AL, LL56AK, 378, -21
1755632396, 20m, 14074639, FT8, G0BIX, JO01GI, 223, Rx, SP2FTL, JO93CC, 269, 9
1755632399, 20m, 14075289, FT8, G0BIX, JO01GI, 223, Rx, UA3DHR, KO96LM, 54, -15
1755632381, 20m, 14076740, FT8, G0NGG, JO01FM, 223, Rx, SQ4KOU, JO93SJ, 269, 14
1755632382, 20m, 14075365, FT8, G0NGG, JO01FM, 223, Rx, SP0LPR, KO02KE, 269, -1
1755632382, 20m, 14074454, FT8, G0NGG, JO01FM, 223, Rx, 2E0YKG, JO01IN, 223, -18
1755632397, 20m, 14075265, FT8, G0NGG, JO01FM, 223, Rx, UR3AED, KO70IV, 288, -7
1755632397, 20m, 14074820, FT8, G0NGG, JO01FM, 223, Rx, W2YW, FN30GR, 291, -7
1755632397, 20m, 14075503, FT8, G0NGG, JO01FM, 223, Rx, W8UTC, EN81WJ, 291, -14
1755632397, 20m, 14074865, FT8, G0NGG, JO01FM, 223, Rx, KB1VX, FN43OE, 291, -14
1755632397, 20m, 14075069, FT8, G0NGG, JO01FM, 223, Rx, DF5KA, JO33XM, 230, -16
1755632236, 20m, 14075084, FT8, M0JTS, IO91VM, 223, Rx, UA1TAT, KO58UN, 54, -7
1755632251, 20m, 14075563, FT8, M0JTS, IO91VM, 223, Rx, EK1KE, LN20FF, 14, -11
1755632251, 40m, 7075144, FT8, M0JTS, IO91VM, 223, Rx, EI2SDR, IO63DL, 245, -16
1755632265, 40m, 7074713, FT8, M0JTS, IO91VM, 223, Rx, PD2HVT, JO21EU, 263, -8
1755632265, 40m, 7074438, FT8, M0JTS, IO91VM, 223, Rx, DH4BM, JO50FN17, 230, -10
1755632280, 40m, 7075866, FT8, M0JTS, IO91VM, 223, Rx, 9A7BB, JN75FI, 497, -14
1755632280, 40m, 7075550, FT8, M0JTS, IO91VM, 223, Rx, OH6IH, KP13IQ, 224, -18
1755632296, 40m, 7075981, FT8, M0JTS, IO91VM, 223, Rx, DK6AH, JN48EV02, 230, -10
1755632296, 40m, 7076931, FT8, M0JTS, IO91VM, 223, Rx, SQ2OMK, JO93IA, 269, -17
1755632311, 40m, 7075288, FT8, M0JTS, IO91VM, 223, Rx, DL1IGB, JN39NG, 230, -8
1755632325, 40m, 7074847, FT8, M0JTS, IO91VM, 223, Rx, HA7XL, JN97PM, 239, -9
1755632325, 20m, 14076513, FT8, M0JTS, IO91VM, 223, Rx, LY2BBF, KO24PR, 146, -8
1755632325, 20m, 14074850, FT8, M0JTS, IO91VM, 223, Rx, IU5TUG, JN53CX, 248, -8
1755632325, 20m, 14074372, FT8, M0JTS, IO91VM, 223, Rx, R6FFB, LN14LC, 54, -9
1755632340, 20m, 14075166, FT8, M0JTS, IO91VM, 223, Rx, EA8AJ, IL18UL26, 29, -7
1755632340, 40m, 7074866, FT8, M0JTS, IO91VM, 223, Rx, G6MND, IO94GX, 223, -13
1755632356, 40m, 7075581, FT8, M0JTS, IO91VM, 223, Rx, F5RAV, JN09VG44, 227, -8
1755632356, 40m, 7075466, FT8, M0JTS, IO91VM, 223, Rx, M0DXA, IO93CP, 223, -8
1755632356, 20m, 14075966, FT8, M0JTS, IO91VM, 223, Rx, U1BD, KO59FX21JM, 54, -8
1755632356, 20m, 14074628, FT8, M0JTS, IO91VM, 223, Rx, SM5YUU, JO78NM, 284, -8
1755632356, 20m, 14075247, FT8, M0JTS, IO91VM, 223, Rx, UR3AED, KO70IV, 288, -17
1755632371, 20m, 14076722, FT8, M0JTS, IO91VM, 223, Rx, SQ4KOU, JO93SJ, 269, -6
1755632385, 40m, 7075728, FT8, M0JTS, IO91VM, 223, Rx, F5RRS, JN36EB44, 227, -7
1755632367, 20m, 14075240, FT8, G0OFE, IO90BR, 223, Rx, YO2MAS, KN06PE, 275, -7
1755632370, 20m, 14074672, FT8, G0OFE, IO90BR, 223, Rx, F4JRC, JN23JW, 227, -20
1755632381, 20m, 14076928, FT8, G0OFE, IO90BR, 223, Rx, SQ4KOU, JO93SJ, 269, 12
1755632382, 20m, 14075554, FT8, G0OFE, IO90BR, 223, Rx, SP0LPR, KO02KE, 269, -10
1755632397, 20m, 14076034, FT8, G0OFE, IO90BR, 223, Rx, US1MM, KO30FQ, 288, 0
1755632397, 20m, 14075451, FT8, G0OFE, IO90BR, 223, Rx, TA2CD, KM39HH, 390, -18
1755632398, 20m, 14075994, FT8, G0OFE, IO90BR, 223, Rx, R6AC, LN05LL, 54, -13
1755632398, 20m, 14076172, FT8, G0OFE, IO90BR, 223, Rx, U1BD, KO59FX21JM, 54, -11
1755632399, 20m, 14074500, FT8, G0OFE, IO90BR, 223, Rx, RZ3BP, KO85VP, 54, -21
1755632356, 20m, 14074917, FT8, G8IXM, JO02PP29, 223, Rx, UR4URV, KO50JM, 288, -20
1755632382, 20m, 14076722, FT8, G8IXM, JO02PP29, 223, Rx, SQ4KOU, JO93SJ, 269, 0
1755632386, 20m, 14075348, FT8, G8IXM, JO02PP29, 223, Rx, SP0LPR, KO02KE, 269, -12
1755632387, 20m, 14075809, FT8, G8IXM, JO02PP29, 223, Rx, SV1CJF, KM17VX29CP, 236, -23
1755632388, 20m, 14075732, FT8, G8IXM, JO02PP29, 223, Rx, EA5IKP, IM98RI, 281, -15
1755632396, 20m, 14074748, FT8, M6OTN, IO82XD, 223, Rx, OE3KAB, JN88FJ53, 206, 12
1755632396, 20m, 14075589, FT8, M6OTN, IO82XD, 223, Rx, SP9SOF, JO90MG, 269, 6
1755632397, 20m, 14074651, FT8, M6OTN, IO82XD, 223, Rx, SP2FTL, JO93CC, 269, 5
1755632397, 20m, 14075640, FT8, M6OTN, IO82XD, 223, Rx, SQ2FRF, JO82, 269, -4
1755632397, 20m, 14074438, FT8, M6OTN, IO82XD, 223, Rx, SV2HTW, KN10LNPN, 236, -14
1755632397, 20m, 14075054, FT8, M6OTN, IO82XD, 223, Rx, YO2MAS, KN06PE, 275, -16
1755632397, 20m, 14075269, FT8, M6OTN, IO82XD, 223, Rx, UR3AED, KO70IV, 288, -11
1755632397, 20m, 14074517, FT8, M6OTN, IO82XD, 223, Rx, IZ0MIT, JN61QP10, 248, -6
1755632397, 20m, 14074825, FT8, M6OTN, IO82XD, 223, Rx, W2YW, FN30GR, 291, -14
1755632397, 20m, 14075034, FT8, M6OTN, IO82XD, 223, Rx, 4X5PB, KM72LK, 336, -18
1755632397, 20m, 14075663, FT8, M6OTN, IO82XD, 223, Rx, SP4BP, KO03EP, 269, -18
1755632397, 20m, 14074650, FT8, M6OTN, IO82XD, 223, Rx, SM5YUU, JO78NM, 284, -2
1755632397, 20m, 14074854, FT8, M6OTN, IO82XD, 223, Rx, TF3CZ, HP93KU, 242, -16
1755632397, 20m, 14074315, FT8, M6OTN, IO82XD, 223, Rx, RZ3BP, KO85VP, 54, -16
1755632399, 20m, 14075384, FT8, M6OTN, IO82XD, 223, Rx, W2GR, FN03MC60EX, 291, -19
1755632399, 20m, 14075500, FT8, M6OTN, IO82XD, 223, Rx, F1PGQ, JN35AK, 227, -13
1755632355, 15m, 21075361, FT8, MW0HMV, IO81AP, 294, Rx, LW2EIY, FF77RU, 100, -14
