1755642480, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, KV4CW, EM96WE, 291, -14
1755642614, 40m, 7075396, FT8, 2E0NYA, IO91XJ, 223, Tx, KP4PK, FK68MI, 202, -15
1755642315, 40m, 7074198, FT8, G3WGC, JO02KT, 223, Tx, K3GMQ, FN20LH, 291, -9
1755642315, 40m, 7075410, FT8, G7CNF, IO81RE35, 223, Tx, K3GMQ, FN20LH, 291, -5
1755642360, 40m, 7076166, FT8, M7NFV, JO02OQ, 223, Tx, K3GMQ, FN20LH, 291, -9
1755642405, 40m, 7074558, FT8, G8KHF, IO92KG, 223, Tx, K3GMQ, FN20LH, 291, -11
1755642450, 40m, 7074367, FT8, G0GFC, IO92AQ, 223, Tx, K3GMQ, FN20LH, 291, -11
1755642645, 40m, 7076352, FT8, M0JUE, IO82WN, 223, Tx, RA0SMS, OO22GE, 15, -16
1755642405, 40m, 7074322, FT8, G0GFC, IO92AQ, 223, Tx, SV1BTL, KM17VX, 236, -10
1755642375, 40m, 7074219, FT8, G3WGC, JO02KT, 223, Tx, DK8FT, JN58OE, 230, 11
1755642390, 40m, 7074439, FT8, M0PFX, JO01DM, 223, Tx, DK8FT, JN58OE, 230, 7
1755642597, 40m, 7074710, FT8, M0PFX, JO01DM, 223, Tx, OZ1LXL, JO55SR, 221, -9
1755642612, 40m, 7075402, FT8, 2E0NYA, IO91XJ, 223, Tx, OZ1LXL, JO55SR, 221, -9
1755642537, 20m, 14076672, FT8, M7GGV, IO91QM, 223, Tx, NN2D, FN20XI, 291, -17
1755642300, 40m, 7075505, FT8, G7CNF, IO81RE35, 223, Tx, W2NNN, FN20RQ, 291, -11
1755642629, 20m, 14076101, FT8, M7NFV, JO02OQ, 223, Tx, KM4IY, EM77NH, 291, -23
1755642642, 40m, 7075401, FT8, 2E0NYA, IO91XJ, 223, Tx, HB9CQK, JN47GA, 287, -9
1755642584, 20m, 14076245, FT8, M5MOW, IO91VT55LM, 223, Tx, CU3HY, HM68JP, 149, -18
1755642596, 40m, 7074704, FT8, M0PFX, JO01DM, 223, Tx, EI9JDB, IO52QJ, 245, -4
1755642612, 40m, 7075396, FT8, 2E0NYA, IO91XJ, 223, Tx, EI9JDB, IO52QJ, 245, -13
1755642642, 40m, 7075376, FT8, 2E0NYA, IO91XJ, 223, Tx, EA3NP, JN11BH17TW, 281, -15
1755642270, 40m, 7076198, FT8, M7NFV, JO02OQ, 223, Tx, F5AHD, JN37RO06, 227, 0
1755642375, 40m, 7074280, FT8, M0MLS, IO92AN, 223, Tx, F5AHD, JN37RO06, 227, 3
1755642390, 40m, 7074449, FT8, M0PFX, JO01DM, 223, Tx, F5AHD, JN37RO06, 227, -11
1755642405, 40m, 7074590, FT8, G8KHF, IO92KG, 223, Tx, F5AHD, JN37RO06, 227, -3
1755642465, 40m, 7075441, FT8, G7CNF, IO81RE35, 223, Tx, F5AHD, JN37RO06, 227, 2
1755642480, 40m, 7074397, FT8, G0GFC, IO92AQ, 223, Tx, F5AHD, JN37RO06, 227, -2
1755642601, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, DK0TUI, JO50KQ, 230, -10
1755642600, 40m, 7075345, FT8, 2E0NYA, IO91XJ, 223, Tx, YO2CK, KN15LO, 275, 0
1755642330, 40m, 7075409, FT8, G7CNF, IO81RE35, 223, Tx, SK7RN, JO86HU, 284, -9
1755642405, 40m, 7074319, FT8, G0GFC, IO92AQ, 223, Tx, SK7RN, JO86HU, 284, -7
1755642600, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, SK7RN, JO86HU, 284, -10
1755642615, 160m, 1841650, FT8, G7CNF, IO81RE35, 223, Tx, SK7RN, JO86HU, 284, -10
1755642601, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, M0JTS, IO91VM, 223, -9
1755642465, 40m, 7074581, FT8, G8KHF, IO92KG, 223, Tx, DK8FT, JN58OE, 230, 6
1755642465, 40m, 7075433, FT8, G7CNF, IO81RE35, 223, Tx, DK8FT, JN58OE, 230, 10
1755642480, 40m, 7074388, FT8, G0GFC, IO92AQ, 223, Tx, DK8FT, JN58OE, 230, 9
1755642420, 20m, 14074356, FT8, 2E0XDZ, IO91XC, 223, Tx, KC5DRI, FN10QH, 291, -19
1755642405, 40m, 7074319, FT8, G0GFC, IO92AQ, 223, Tx, RA9COR, MO16AS55, 54, -12
1755642585, 40m, 7074447, FT8, 2E0MRK, IO91PP, 223, Tx, RA9COR, MO16AS55, 54, -13
1755642642, 15m, 21075513, FT8, G4DPZ, IO82XL72, 223, Tx, K3HPA, FN00IA, 291, -17
1755642615, 160m, 1841650, FT8, G7CNF, IO81RE35, 223, Tx, SM7IUN, JO65MR, 284, -11
1755642581, 15m, 21075491, FT8, M0ITC, IO82XH, 223, Tx, K1LO, FN42HR, 291, -16
1755642600, 40m, 7075359, FT8, 2E0NYA, IO91XJ, 223, Tx, W1NT-6, FN42LU, 291, -10
1755642630, 40m, 7075560, FT8, 2E0KKH, JO01JD, 223, Tx, W1NT-6, FN42LU, 291, 2
1755642255, 40m, 7074140, FT8, G3WGC, JO02KT, 223, Tx, OH6BG, KP03QA, 224, 13
1755642285, 40m, 7076240, FT8, M0JUE, IO82WN, 223, Tx, OH6BG, KP03QA, 224, 10
1755642405, 160m, 1842218, FT8, G4ZFJ, JO01HO, 223, Tx, OH6BG, KP03QA, 224, -6
1755642465, 40m, 7075352, FT8, G7CNF, IO81RE35, 223, Tx, OH6BG, KP03QA, 224, 10
1755642480, 40m, 7074308, FT8, G0GFC, IO92AQ, 223, Tx, OH6BG, KP03QA, 224, 8
1755642600, 40m, 7075598, FT8, 2E0KKH, JO01JD, 223, Tx, SM2GHI, KP25AX, 284, -4
1755642600, 40m, 7075396, FT8, 2E0NYA, IO91XJ, 223, Tx, SM2GHI, KP25AX, 284, -14
1755642611, 40m, 7075405, FT8, 2E0NYA, IO91XJ, 223, Tx, WB1W, FN42JN, 291, -8
1755642630, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, SM4JST.RX1, JO79, 284, -6
1755642330, 40m, 7075423, FT8, G7CNF, IO81RE35, 223, Tx, IU5MQQ, JN53NU, 248, -24
1755642405, 40m, 7074328, FT8, G0GFC, IO92AQ, 223, Tx, IU5MQQ, JN53NU, 248, -22
1755642450, 40m, 7074259, FT8, M0MLS, IO92AN, 223, Tx, IU5MQQ, JN53NU, 248, -15
1755642450, 40m, 7074568, FT8, G8KHF, IO92KG, 223, Tx, IU5MQQ, JN53NU, 248, -17
1755642600, 40m, 7075381, FT8, 2E0NYA, IO91XJ, 223, Tx, M3AHQ, IO94FX, 223, -13
1755642630, 40m, 7075406, FT8, 2E0NYA, IO91XJ, 223, Tx, IU5MQQ, JN53NU, 248, -23
1755642360, 40m, 7076166, FT8, M7NFV, JO02OQ, 223, Tx, 2E0THM, IO82NT, 223, -12
1755642375, 40m, 7075410, FT8, G7CNF, IO81RE35, 223, Tx, 2E0THM, IO82NT, 223, -7
1755642630, 40m, 7075596, FT8, 2E0KKH, JO01JD, 223, Tx, SM1HEV-1, JO97BM, 284, -2
1755642642, 40m, 7075384, FT8, 2E0NYA, IO91XJ, 223, Tx, R2ATG, KO87, 54, -19
1755642362, 40m, 7075419, FT8, G7CNF, IO81RE35, 223, Tx, PY2TB, GG76EO, 108, -11
1755642407, 40m, 7074328, FT8, G0GFC, IO92AQ, 223, Tx, PY2TB, GG76EO, 108, -13
1755642422, 40m, 7074569, FT8, G8KHF, IO92KG, 223, Tx, PY2TB, GG76EO, 108, -14
1755642512, 20m, 14074825, FT8, M7NFV, JO02OQ, 223, Tx, PY2TB, GG76EO, 108, -11
1755642390, 40m, 7074567, FT8, G8KHF, IO92KG, 223, Tx, PD2BAS, JO22NF91, 263, -13
1755642390, 40m, 7075606, FT8, 2E0KKH, JO01JD, 223, Tx, PD2BAS, JO22NF91, 263, -22
1755642405, 40m, 7074327, FT8, G0GFC, IO92AQ, 223, Tx, PD2BAS, JO22NF91, 263, -19
1755642450, 40m, 7074257, FT8, M0MLS, IO92AN, 223, Tx, PD2BAS, JO22NF91, 263, -23
1755642585, 40m, 7074710, FT8, M0PFX, JO01DM, 223, Tx, PD2BAS, JO22NF91, 263, -15
1755642641, 15m, 21075539, FT8, G4DPZ, IO82XL72, 223, Tx, 4X1UF, KM72LT, 336, -10
1755642630, 20m, 14074362, FT8, 2E0XDZ, IO91XC, 223, Tx, KT4LH, EM78SB44, 291, -13
1755642468, 40m, 7076547, FT8, GW4BCF, IO81DL77BA, 294, Tx, VR2FUN-77, OL63PP, 321, -9
1755642611, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, HB9HFN, JN36MS78QN, 287, -1
1755642641, 40m, 7075598, FT8, 2E0KKH, JO01JD, 223, Tx, HB9HFN, JN36MS78QN, 287, 9
1755642330, 40m, 7075438, FT8, G7CNF, IO81RE35, 223, Tx, PA5JAN, JO33KB, 263, -14
1755642405, 40m, 7074348, FT8, G0GFC, IO92AQ, 223, Tx, PA5JAN, JO33KB, 263, -18
1755642420, 40m, 7074277, FT8, M0MLS, IO92AN, 223, Tx, PA5JAN, JO33KB, 263, -18
1755642450, 40m, 7074588, FT8, G8KHF, IO92KG, 223, Tx, PA5JAN, JO33KB, 263, -9
1755642647, 40m, 7075420, FT8, 2E0NYA, IO91XJ, 223, Tx, OZ3KLI, JO55JH, 221, -14
1755642630, 40m, 7075396, FT8, 2E0NYA, IO91XJ, 223, Tx, ZD7GB, IH74DA, 250, -18
1755642615, 160m, 1841650, FT8, G7CNF, IO81RE35, 223, Tx, EI5IN, IO63HN, 245, -14
1755642596, 40m, 7074446, FT8, 2E0MRK, IO91PP, 223, Tx, RA3ICA, KO77LU, 54, -3
1755642612, 40m, 7075396, FT8, 2E0NYA, IO91XJ, 223, Tx, RA3ICA, KO77LU, 54, -16
1755642596, 40m, 7074705, FT8, M0PFX, JO01DM, 223, Tx, DF7MX, JN58KN35, 230, -2
1755642612, 40m, 7075398, FT8, 2E0NYA, IO91XJ, 223, Tx, DF7MX, JN58KN35, 230, -11
1755642642, 40m, 7075403, FT8, 2E0NYA, IO91XJ, 223, Tx, DF1WR, JN39ST70, 230, -9
1755642603, 20m, 14075204, FT8, M7GGV, IO91QM, 223, Tx, 9Y4D, FK90GG, 90, -16
1755642641, 40m, 7075403, FT8, 2E0NYA, IO91XJ, 223, Tx, G8KHF, IO92KG, 223, 4
1755642630, 40m, 7075604, FT8, 2E0KKH, JO01JD, 223, Tx, LZ4UX, KN23TB48, 212, -9
1755642330, 40m, 7075412, FT8, G7CNF, IO81RE35, 223, Tx, IZ0FKE, JN61FW, 248, -7
1755642390, 40m, 7074563, FT8, G8KHF, IO92KG, 223, Tx, IZ0FKE, JN61FW, 248, -13
1755642405, 40m, 7074321, FT8, G0GFC, IO92AQ, 223, Tx, IZ0FKE, JN61FW, 248, -9
1755642420, 40m, 7074252, FT8, M0MLS, IO92AN, 223, Tx, IZ0FKE, JN61FW, 248, -3
1755642585, 40m, 7074706, FT8, M0PFX, JO01DM, 223, Tx, IZ0FKE, JN61FW, 248, -21
1755642600, 40m, 7075399, FT8, 2E0NYA, IO91XJ, 223, Tx, IZ0FKE, JN61FW, 248, -15
1755642601, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, M3XQM, IO90BV, 223, -5
1755642435, 40m, 7074294, FT8, M0MLS, IO92AN, 223, Tx, VU2LID, MJ88LM, 324, -11
1755642450, 40m, 7076519, FT8, GW4BCF, IO81DL77BA, 294, Tx, VU2LID, MJ88LM, 324, -9
1755642465, 20m, 14074912, FT8, M7NFV, JO02OQ, 223, Tx, VU2LID, MJ88LM, 324, -7
1755642480, 20m, 14075970, FT8, M0KEE, IO81QJ, 223, Tx, VU2LID, MJ88LM, 324, -10
1755642585, 40m, 7074706, FT8, M0PFX, JO01DM, 223, Tx, ON5KQ, JO10OS38, 209, -25
1755642600, 40m, 7075396, FT8, 2E0NYA, IO91XJ, 223, Tx, ON5KQ, JO10OS38, 209, -28
1755642405, 40m, 7074319, FT8, G0GFC, IO92AQ, 223, Tx, DL444SWL, JO31LL, 230, -8
1755642600, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, DL444SWL, JO31LL, 230, -12
1755642615, 160m, 1841650, FT8, G7CNF, IO81RE35, 223, Tx, DL444SWL, JO31LL, 230, -13
1755642465, 20m, 14074825, FT8, M7NFV, JO02OQ, 223, Tx, KD6RN, FN42, 291, -14
1755642494, 20m, 14075741, FT8, M5MOW, IO91VT55LM, 223, Tx, KD6RN, FN42, 291, -15
1755642657, 20m, 14074449, FT8, 2E0XDZ, IO91XC, 223, Tx, KE8USW, EM98CJ, 291, -17
1755642599, 40m, 7074449, FT8, 2E0MRK, IO91PP, 223, Tx, 9A5E, JN75UV, 497, 3
1755642614, 40m, 7075400, FT8, 2E0NYA, IO91XJ, 223, Tx, 9A5E, JN75UV, 497, -15
1755642195, 160m, 1842241, FT8, G4ZFJ, JO01HO, 223, Tx, DL8LAS, JO54EF, 230, 12
1755642315, 40m, 7074228, FT8, G3WGC, JO02KT, 223, Tx, DL8LAS, JO54EF, 230, 14
1755642390, 40m, 7074447, FT8, M0PFX, JO01DM, 223, Tx, DL8LAS, JO54EF, 230, 6
1755642405, 40m, 7074589, FT8, G8KHF, IO92KG, 223, Tx, DL8LAS, JO54EF, 230, 12
1755642420, 40m, 7074349, FT8, G0GFC, IO92AQ, 223, Tx, DL8LAS, JO54EF, 230, 17
1755642465, 40m, 7075440, FT8, G7CNF, IO81RE35, 223, Tx, DL8LAS, JO54EF, 230, 8
1755642419, 40m, 7074320, FT8, G0GFC, IO92AQ, 223, Tx, R9OAK, NO14KX, 15, -19
1755642567, 20m, 14075190, FT8, M7GGV, IO91QM, 223, Tx, AC8ZQ, EN90QP, 291, -23
1755642596, 20m, 14074355, FT8, 2E0XDZ, IO91XC, 223, Tx, KE8RAS, EM97II, 291, -10
1755642597, 20m, 14074357, FT8, 2E0XDZ, IO91XC, 223, Tx, UB3AFW, KO85QT, 54, 2
1755642597, 20m, 14075173, FT8, M7GGV, IO91QM, 223, Tx, UB3AFW, KO85QT, 54, -9
1755642642, 20m, 14075171, FT8, M7GGV, IO91QM, 223, Tx, N4UCU, EM74NO, 291, -11
1755642642, 40m, 7075453, FT8, 2E0NYA, IO91XJ, 223, Tx, M7TWS, IO94SG, 223, -17
1755642566, 40m, 7074367, FT8, G0GFC, IO92AQ, 223, Tx, DL3MIB, JN57DR, 230, -1
1755642611, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, DL3MIB, JN57DR, 230, -2
1755642612, 40m, 7075410, FT8, 2E0NYA, IO91XJ, 223, Tx, IZ1319SWL, JN44AR, 248, -6
1755642360, 40m, 7074905, FT8, M0PFX, JO01DM, 223, Tx, DF6DBF, JO31SI, 230, 5
1755642315, 40m, 7074289, FT8, G3WGC, JO02KT, 223, Tx, DF6DBF, JO31SI, 230, 13
1755642420, 40m, 7074409, FT8, G0GFC, IO92AQ, 223, Tx, DF6DBF, JO31SI, 230, 9
1755642465, 40m, 7075501, FT8, G7CNF, IO81RE35, 223, Tx, DF6DBF, JO31SI, 230, 11
1755642465, 40m, 7075690, FT8, 2E0KKH, JO01JD, 223, Tx, DF6DBF, JO31SI, 230, 9
1755642642, 15m, 21075512, FT8, G4DPZ, IO82XL72, 223, Tx, KQ4NAA, EM84EA, 291, -18
1755642656, 20m, 14074357, FT8, 2E0XDZ, IO91XC, 223, Tx, W4DQ, EM90BD, 291, -5
1755642405, 40m, 7074319, FT8, G0GFC, IO92AQ, 223, Tx, G7JUR, IO91OF57, 223, -7
1755642600, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, G7JUR, IO91OF57, 223, -10
1755642615, 20m, 14074363, FT8, 2E0XDZ, IO91XC, 223, Tx, 9A.S50SVM, JN82IV, 497, -6
1755642615, 20m, 14075179, FT8, M7GGV, IO91QM, 223, Tx, 9A.S50SVM, JN82IV, 497, -22
1755642406, 40m, 7074319, FT8, G0GFC, IO92AQ, 223, Tx, OH6V, KP13BA, 224, -13
1755642631, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, OH6V, KP13BA, 224, -10
1755642656, 20m, 14074354, FT8, 2E0XDZ, IO91XC, 223, Tx, EA4HL, IN60XA, 281, -4
1755642600, 40m, 7075453, FT8, 2E0NYA, IO91XJ, 223, Tx, G4EYR, IO90WT, 223, -8
1755642404, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, SM4.OZ8XZL, JP70QL, 284, -13
1755642509, 40m, 7076475, FT8, GW4BCF, IO81DL77BA, 294, Tx, SM4.OZ8XZL, JP70QL, 284, -7
1755642539, 40m, 7074447, FT8, 2E0MRK, IO91PP, 223, Tx, SM4.OZ8XZL, JP70QL, 284, -14
1755642569, 40m, 7074367, FT8, G0GFC, IO92AQ, 223, Tx, SM4.OZ8XZL, JP70QL, 284, -9
1755642644, 40m, 7075398, FT8, 2E0NYA, IO91XJ, 223, Tx, SM4.OZ8XZL, JP70QL, 284, -16
1755642536, 40m, 7074445, FT8, 2E0MRK, IO91PP, 223, Tx, EA6TU, JM19MV, 21, -10
1755642629, 160m, 1841650, FT8, G7CNF, IO81RE35, 223, Tx, DO5OT, JO62WL95, 230, -3
1755642599, 40m, 7074706, FT8, M0PFX, JO01DM, 223, Tx, SP7QJF, KO10FQ09, 269, -17
1755642614, 40m, 7075399, FT8, 2E0NYA, IO91XJ, 223, Tx, SP7QJF, KO10FQ09, 269, -24
1755642555, 40m, 7074409, FT8, G0GFC, IO92AQ, 223, Tx, W1SZ, FN42LU66, 291, -7
1755642657, 20m, 14074353, FT8, 2E0XDZ, IO91XC, 223, Tx, N5MTJ, EM71GG, 291, -23
1755642435, 40m, 7074562, FT8, G8KHF, IO92KG, 223, Tx, K1HTV-4, FM18AP, 291, -19
1755642450, 40m, 7074369, FT8, G0GFC, IO92AQ, 223, Tx, K1HTV-4, FM18AP, 291, -16
1755642585, 40m, 7074447, FT8, 2E0MRK, IO91PP, 223, Tx, DN4BAS, JO62SQ, 230, -10
1755642599, 20m, 14075283, FT8, M7GGV, IO91QM, 223, Tx, HA5SAN, JN97NK41EN, 239, -17
1755642540, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, VY0ERC, ER60TB, 1, -15
1755642657, 20m, 14074348, FT8, 2E0XDZ, IO91XC, 223, Tx, KQ4VWI, FM05LG, 291, -7
1755642510, 40m, 7074247, FT8, M0MLS, IO92AN, 223, Tx, KI4PAD, FM05PT34, 291, -15
1755642585, 40m, 7076472, FT8, GW4BCF, IO81DL77BA, 294, Tx, KI4PAD, FM05PT34, 291, -14
1755642569, 20m, 14074366, FT8, 2E0XDZ, IO91XC, 223, Tx, PY2VCS, GG66PJ, 108, -5
1755642270, 40m, 7075608, FT8, 2E0KKH, JO01JD, 223, Tx, DL1SP-2, JN49UO, 230, -3
1755642330, 40m, 7075420, FT8, G7CNF, IO81RE35, 223, Tx, DL1SP-2, JN49UO, 230, 1
1755642390, 40m, 7074569, FT8, G8KHF, IO92KG, 223, Tx, DL1SP-2, JN49UO, 230, 0
1755642405, 40m, 7074329, FT8, G0GFC, IO92AQ, 223, Tx, DL1SP-2, JN49UO, 230, -8
1755642612, 40m, 7075399, FT8, 2E0NYA, IO91XJ, 223, Tx, VO1HH, GN37JR, 1, -15
1755642630, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, SDR-JN69BA, JN69BA, 284, -8
1755642614, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, LY1O, KO24NS, 146, -8
1755642672, 40m, 7076298, FT8, M0JUE, IO82WN, 223, Tx, LY1O, KO24NS, 146, 2
1755642612, 40m, 7075398, FT8, 2E0NYA, IO91XJ, 223, Tx, F1PBZ, JN26PV, 227, 5
1755642671, 40m, 7075600, FT8, 2E0KKH, JO01JD, 223, Tx, F1PBZ, JN26PV, 227, 7
1755642661, 20m, 14074420, FT8, 2E0XDZ, IO91XC, 223, Tx, I0MQV, JN62HO, 248, -17
1755642525, 40m, 7074446, FT8, 2E0MRK, IO91PP, 223, Tx, KD2OM, FN12GX, 291, -20
1755642630, 40m, 7075596, FT8, 2E0KKH, JO01JD, 223, Tx, KD2OM, FN12GX, 291, -23
1755642585, 40m, 7074706, FT8, M0PFX, JO01DM, 223, Tx, F4VTQ, JN28UX, 227, -23
1755642600, 40m, 7075400, FT8, 2E0NYA, IO91XJ, 223, Tx, F4VTQ, JN28UX, 227, -30
1755642612, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, YO7JBP, KN25JI, 275, -11
1755642612, 20m, 14075757, FT8, M5MOW, IO91VT55LM, 223, Tx, AC3RA, FN00DL, 291, -13
1755642644, 15m, 21075528, FT8, G4DPZ, IO82XL72, 223, Tx, PP2RON, GH53JG, 108, -21
1755642673, 15m, 21075529, FT8, G4DPZ, IO82XL72, 223, Tx, K4YDE, EM90CH, 291, -12
1755642566, 40m, 7074368, FT8, G0GFC, IO92AQ, 223, Tx, PI4DX, JO21AJ13, 263, 9
1755642597, 40m, 7074706, FT8, M0PFX, JO01DM, 223, Tx, PI4DX, JO21AJ13, 263, -6
1755642647, 15m, 21075497, FT8, G4DPZ, IO82XL72, 223, Tx, N1WR, FM17TP33, 291, -20
1755642510, 20m, 14075171, FT8, M7GGV, IO91QM, 223, Tx, KD2CDV, FN03PE, 291, -20
1755642615, 40m, 7075719, FT8, 2E0KKH, JO01JD, 223, Tx, S53M, JN86CR, 499, -4
1755642660, 40m, 7075995, FT8, 2E0MRK, IO91PP, 223, Tx, S53M, JN86CR, 499, -4
1755642660, 160m, 1841680, FT8, G7CNF, IO81RE35, 223, Tx, S53M, JN86CR, 499, -11
1755642597, 40m, 7074712, FT8, M0PFX, JO01DM, 223, Tx, 2E0FWE, IO90BS, 223, -5
1755642615, 40m, 7075405, FT8, 2E0NYA, IO91XJ, 223, Tx, 2E0FWE, IO90BS, 223, -24
1755642672, 40m, 7075606, FT8, 2E0KKH, JO01JD, 223, Tx, 2E0FWE, IO90BS, 223, 1
1755642644, 40m, 7075391, FT8, 2E0NYA, IO91XJ, 223, Tx, 9A7PBV, JN85LM, 497, -20
1755642405, 40m, 7074319, FT8, G0GFC, IO92AQ, 223, Tx, DG1ATN, JO50KQ98, 230, -8
1755642600, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, DG1ATN, JO50KQ98, 230, -11
1755642405, 40m, 7074319, FT8, G0GFC, IO92AQ, 223, Tx, RA5CQ, KO85ML, 54, -6
1755642630, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, RA5CQ, KO85ML, 54, -10
1755642674, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, OH6IH, KP13IQ, 224, -14
1755642602, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, N3AGE-0, FN30HW, 291, -22
1755642672, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, DF5DG, JO60BM61, 230, -9
1755642330, 40m, 7075419, FT8, G7CNF, IO81RE35, 223, Tx, YO3IVV, KN34AK, 275, -17
1755642405, 40m, 7074329, FT8, G0GFC, IO92AQ, 223, Tx, YO3IVV, KN34AK, 275, -14
1755642585, 40m, 7074455, FT8, 2E0MRK, IO91PP, 223, Tx, YO3IVV, KN34AK, 275, -15
1755642612, 40m, 7075412, FT8, 2E0NYA, IO91XJ, 223, Tx, MJ0LEL, IN89WF, 122, 2
1755642641, 40m, 7075613, FT8, 2E0KKH, JO01JD, 223, Tx, MJ0LEL, IN89WF, 122, 13
1755642597, 40m, 7074704, FT8, M0PFX, JO01DM, 223, Tx, EA1IT, IN73TA, 281, -11
1755642612, 40m, 7075398, FT8, 2E0NYA, IO91XJ, 223, Tx, EA1IT, IN73TA, 281, -11
1755642405, 40m, 7074319, FT8, G0GFC, IO92AQ, 223, Tx, MET0W-1, JO31IX, 223, -10
1755642630, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, MET0W-1, JO31IX, 223, -14
1755642480, 40m, 7074204, FT8, G3WGC, JO02KT, 223, Tx, JO55HI, JO55HI, 339, -24
1755642510, 40m, 7075605, FT8, 2E0KKH, JO01JD, 223, Tx, JO55HI, JO55HI, 339, -23
1755642540, 40m, 7074255, FT8, M0MLS, IO92AN, 223, Tx, JO55HI, JO55HI, 339, -24
1755642540, 40m, 7076252, FT8, G1GFW, IO92CM71, 223, Tx, JO55HI, JO55HI, 339, -18
1755642630, 40m, 7075401, FT8, 2E0NYA, IO91XJ, 223, Tx, HA8TKS, JN96UV18, 239, -10
1755642671, 40m, 7165292, FT8, G3WGC, JO02KT, 223, Tx, PD0IFI, JO32HH33, 263, 14
1755642672, 40m, 7165343, FT8, M0MLS, IO92AN, 223, Tx, PD0IFI, JO32HH33, 263, 11
1755642672, 40m, 7166491, FT8, 2E0NYA, IO91XJ, 223, Tx, PD0IFI, JO32HH33, 263, -5
1755642672, 40m, 7166692, FT8, 2E0KKH, JO01JD, 223, Tx, PD0IFI, JO32HH33, 263, 6
1755642673, 40m, 7167392, FT8, M0JUE, IO82WN, 223, Tx, PD0IFI, JO32HH33, 263, 3
1755642675, 20m, 14075743, FT8, M5MOW, IO91VT55LM, 223, Tx, 9Y4C, FK90GP, 90, -14
1755642660, 40m, 7075596, FT8, 2E0KKH, JO01JD, 223, Tx, ZD7GB, IH74DA, 250, -18
1755642525, 40m, 7074446, FT8, 2E0MRK, IO91PP, 223, Tx, F4VTQ.S, JN28UX, 227, -23
1755642600, 40m, 7075396, FT8, 2E0NYA, IO91XJ, 223, Tx, F4VTQ.S, JN28UX, 227, -19
1755642615, 160m, 1841650, FT8, G7CNF, IO81RE35, 223, Tx, F4VTQ.S, JN28UX, 227, -17
1755642612, 40m, 7075400, FT8, 2E0NYA, IO91XJ, 223, Tx, IU0SKX, JN61UG, 248, -18
1755642671, 40m, 7074253, FT8, M0MLS, IO92AN, 223, Tx, IU0SKX, JN61UG, 248, -14
1755642464, 20m, 14074823, FT8, M7NFV, JO02OQ, 223, Tx, PT2ND, GH64BG80, 108, -15
1755642660, 40m, 7076303, FT8, M0JUE, IO82WN, 223, Tx, LZ4UX, KN23TB48, 212, -8
1755642464, 20m, 14074829, FT8, M7NFV, JO02OQ, 223, Tx, YO3FJM, KN34LW, 275, -9
1755642616, 160m, 1841650, FT8, G7CNF, IO81RE35, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -19
1755642660, 40m, 7075396, FT8, 2E0NYA, IO91XJ, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -19
1755642612, 40m, 7075403, FT8, 2E0NYA, IO91XJ, 223, Tx, EA8AJ, IL18UL26, 29, -12
1755642672, 40m, 7076304, FT8, M0JUE, IO82WN, 223, Tx, EA8AJ, IL18UL26, 29, 0
1755642541, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, KB2FAF, FN12VO, 291, -13
1755642585, 40m, 7076475, FT8, GW4BCF, IO81DL77BA, 294, Tx, KB2FAF, FN12VO, 291, -14
1755642675, 40m, 7074203, FT8, G3WGC, JO02KT, 223, Tx, M7WFG, IO81MH, 223, -17
1755642600, 40m, 7075481, FT8, 2E0NYA, IO91XJ, 223, Tx, M0NRG, IO90IU, 223, -7
1755642687, 20m, 14074353, FT8, 2E0XDZ, IO91XC, 223, Tx, W8LMG, EM98VD41, 291, -18
1755642645, 40m, 7075875, FT8, 2E0MRK, IO91PP, 223, Tx, OH2BUA, KP30BX, 224, 3
1755642674, 40m, 7074206, FT8, G3WGC, JO02KT, 223, Tx, F5NNN, IN94OT, 227, -14
