1755765826, 20m, 14075872, FT8, M1DBW, IO91CO, 223, 'Tx', SM2BYC, KP25AX, 284, -6
1755767007, 20m, 14075242, FT8, M7FHO, IO93NX, 223, 'Tx', K1RAH, FN54DT, 291, -17
1755767021, 40m, 7075300, FT8, M0JIH, IO93KA, 223, 'Tx', PE2K, JO22XE, 263, 1
1755767067, 20m, 14075479, FT8, G0IYV, IO93, 223, 'Tx', YO2CPS, KN15KU, 275, -1
1755767075, 20m, 14075475, FT8, G7IGC, IO92EO19, 223, 'Tx', YO2CPS, KN15KU, 275, -7
1755767082, 20m, 14074846, FT8, G8IXM, JO02PP29, 223, 'Tx', YO2CPS, KN15KU, 275, -7
1755766979, 40m, 7075506, FT8, M0ITC, IO82XH, 223, 'Tx', 2E0GUK, IO82VO, 223, -24
1755767024, 40m, 7075300, FT8, M0JIH, IO93KA, 223, 'Tx', G8BCG, IO70RK, 223, -7
1755766965, 40m, 7075909, FT8, M0JAV, IO93, 223, 'Tx', F4VTQ.H, JN28UX, 227, -5
1755766889, 20m, 14074548, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', HG24CCS, JN87HF, 239, -19
1755766904, 20m, 14075875, FT8, M0CKX, IO93JI, 223, 'Tx', HG24CCS, JN87HF, 239, -15
1755767009, 20m, 14076436, FT8, M7NFV, JO02OQ, 223, 'Tx', HG24CCS, JN87HF, 239, -9
1755767039, 20m, 14075355, FT8, M0ITC, IO82XH, 223, 'Tx', HG24CCS, JN87HF, 239, -10
1755767082, 40m, 7075901, FT8, M0JAV, IO93, 223, 'Tx', GM4ULS, IO86HJ, 279, 8
1755767084, 15m, 21075066, FT8, M7GGV, IO91QM, 223, 'Tx', SQ5JRN, KO02NO, 269, -22
1755767025, 20m, 14075353, FT8, M0ITC, IO82XH, 223, 'Tx', RA9COR, MO16AS55, 54, -12
1755767055, 20m, 14076434, FT8, M7NFV, JO02OQ, 223, 'Tx', RA9COR, MO16AS55, 54, -12
1755766994, 20m, 14075525, FT8, M0JDT, IO93TS, 223, 'Tx', OH2AWG, KP20NL, 224, -21
1755767037, 20m, 14075380, FT8, M0ITC, IO82XH, 223, 'Tx', OH2AWG, KP20NL, 224, -12
1755767037, 20m, 14076462, FT8, M7NFV, JO02OQ, 223, 'Tx', OH2AWG, KP20NL, 224, -18
1755767022, 40m, 7075283, FT8, M0JIH, IO93KA, 223, 'Tx', DG3NAB, JO40KD11, 230, -2
1755767081, 40m, 7075885, FT8, M0JAV, IO93, 223, 'Tx', DG3NAB, JO40KD11, 230, -4
1755767067, 20m, 14076440, FT8, M7NFV, JO02OQ, 223, 'Tx', YO2LPI, KN05OQ, 275, 1
1755767067, 20m, 14075479, FT8, G7IGC, IO92EO19, 223, 'Tx', YO2LPI, KN05OQ, 275, -17
1755767082, 20m, 14075879, FT8, M0CKX, IO93JI, 223, 'Tx', YO2LPI, KN05OQ, 275, 1
1755767037, 20m, 14075364, FT8, M0ITC, IO82XH, 223, 'Tx', DF2ET, JO31OL, 230, -8
1755767009, 20m, 14074717, FT8, G7KHF, IO94HU, 223, 'Tx', SV2TPJ, KN11TA, 236, -4
1755767037, 20m, 14075349, FT8, M0ITC, IO82XH, 223, 'Tx', SV2TPJ, KN11TA, 236, -4
1755767037, 20m, 14076430, FT8, M7NFV, JO02OQ, 223, 'Tx', SV2TPJ, KN11TA, 236, 1
1755766874, 40m, 7075495, FT8, G4OJH, JO01NT, 223, 'Tx', EA7HY, IM76BM, 281, -23
1755766889, 40m, 7075477, FT8, G4NVB, IO92PA01, 223, 'Tx', EA7HY, IM76BM, 281, -15
1755767024, 40m, 7075298, FT8, M0JIH, IO93KA, 223, 'Tx', EA7HY, IM76BM, 281, -19
1755767097, 20m, 14076435, FT8, M7NFV, JO02OQ, 223, 'Tx', KH6M, EL96UA59QG, 291, -14
1755767082, 40m, 7075926, FT8, M0JAV, IO93, 223, 'Tx', S57AJ, JN76AA35, 499, -18
1755767070, 40m, 7075900, FT8, M0JAV, IO93, 223, 'Tx', SM2GHI, KP25AX, 284, -10
1755767067, 20m, 14076441, FT8, M7NFV, JO02OQ, 223, 'Tx', EA7KJE, IM66VO23, 281, -14
1755767070, 20m, 14075481, FT8, G7IGC, IO92EO19, 223, 'Tx', EA7KJE, IM66VO23, 281, -20
1755767081, 20m, 14074278, FT8, M0MLS, IO92AN, 223, 'Tx', SA7PGN, JO87IV74, 284, -14
1755767100, 20m, 14076437, FT8, M7NFV, JO02OQ, 223, 'Tx', SA7PGN, JO87IV74, 284, -18
1755767084, 2m, 144175651, FT8, G8YPE, IO92AJ, 223, 'Tx', G0JDL, JO02SI84, 223, -20
1755767084, 20m, 14075498, FT8, G0IYV, IO93, 223, 'Tx', LB1HJ, JP88GT, 266, -14
1755767068, 20m, 14075354, FT8, M0ITC, IO82XH, 223, 'Tx', OH3HOO, KP11VL, 224, -17
1755766815, 40m, 7122678, FT8, M0MLS, IO92AN, 223, 'Tx', EA5W, IM97KX, 281, -13
1755766995, 20m, 14075876, FT8, M0CKX, IO93JI, 223, 'Tx', EA5W, IM97KX, 281, -14
1755767084, 20m, 14016823, FT8, M0CKX, IO93JI, 223, 'Tx', F1ABG, JN06FT, 227, -22
1755767055, 20m, 14075505, FT8, G7IGC, IO92EO19, 223, 'Tx', DL0PF, JN68RN16, 230, -9
1755767097, 20m, 14076454, FT8, M7NFV, JO02OQ, 223, 'Tx', S51CC, JN65TX, 499, -22
1755767068, 20m, 14075355, FT8, M0ITC, IO82XH, 223, 'Tx', SM6KFY, JO58RC, 284, 1
1755767081, 20m, 14074293, FT8, M0MLS, IO92AN, 223, 'Tx', SP9VRY, KN09JW, 269, -2
1755767036, 20m, 14075951, FT8, M7NFV, JO02OQ, 223, 'Tx', UB3DZE, KO85EJ, 54, -6
1755767037, 20m, 14074870, FT8, M0ITC, IO82XH, 223, 'Tx', UB3DZE, KO85EJ, 54, -11
1755767037, 20m, 14074738, FT8, M7FHO, IO93NX, 223, 'Tx', UB3DZE, KO85EJ, 54, -18
1755767037, 20m, 14075370, FT8, M0ITC, IO82XH, 223, 'Tx', OZ7BFC, JO55WJ, 221, 3
1755767052, 20m, 14075118, FT8, M0GGO, JO01PD51, 223, 'Tx', OZ7BFC, JO55WJ, 221, -8
1755767037, 20m, 14075391, FT8, M0ITC, IO82XH, 223, 'Tx', OH6GEP, KP14TB, 224, -14
1755767067, 20m, 14076473, FT8, M7NFV, JO02OQ, 223, 'Tx', OH6GEP, KP14TB, 224, -12
1755767024, 2m, 144174963, FT8, M7GJX, IO92KI, 223, 'Tx', G4SWX, JO02RF, 223, -19
1755767009, 20m, 14074709, FT8, G7KHF, IO94HU, 223, 'Tx', IK1IYU, JN44CT86, 248, -19
1755766934, 20m, 14074276, FT8, M0MLS, IO92AN, 223, 'Tx', 5B4AMR, KM64FX, 215, -17
1755767009, 20m, 14074722, FT8, G7KHF, IO94HU, 223, 'Tx', 5B4AMR, KM64FX, 215, -13
1755767010, 20m, 14074784, FT8, G1YVH, IO84RH, 223, 'Tx', 5B4AMR, KM64FX, 215, -16
1755767039, 20m, 14075353, FT8, M0ITC, IO82XH, 223, 'Tx', 5B4AMR, KM64FX, 215, -6
1755767039, 20m, 14076435, FT8, M7NFV, JO02OQ, 223, 'Tx', 5B4AMR, KM64FX, 215, -10
1755767069, 20m, 14075477, FT8, G0IYV, IO93, 223, 'Tx', 5B4AMR, KM64FX, 215, -13
1755767055, 20m, 14075396, FT8, M0ITC, IO82XH, 223, 'Tx', PA3JH, JO21RL, 263, -19
1755767082, 40m, 7075901, FT8, M0JAV, IO93, 223, 'Tx', HA1BLA, JN87TQ, 239, -19
1755767097, 20m, 14075411, FT8, M0ITC, IO82XH, 223, 'Tx', OJ0G, JP90NH, 167, -1
1755767100, 20m, 14075534, FT8, G0IYV, IO93, 223, 'Tx', OJ0G, JP90NH, 167, -14
1755767069, 20m, 14075484, FT8, G0IYV, IO93, 223, 'Tx', SM5BMF, JO78UI, 284, -13
1755767097, 20m, 14075574, FT8, G0IYV, IO93, 223, 'Tx', SP5QAT, KO02LB, 269, -10
1755768284, 20m, 14074274, FT8, M0MLS, IO92AN, 223, 'Tx', EA5IMB, IM99QU, 281, -10
1755768284, 20m, 14075204, FT8, M0AFZ, JO01DE, 223, 'Tx', EA5IMB, IM99QU, 281, -11
1755768359, 20m, 14074780, FT8, G1YVH, IO84RH, 223, 'Tx', EA5IMB, IM99QU, 281, -6
1755768374, 20m, 14074998, FT8, M7TXP, IO92OB, 223, 'Tx', EA5IMB, IM99QU, 281, -12
1755768374, 20m, 14075440, FT8, M6INJ, IO90KT, 223, 'Tx', EA5IMB, IM99QU, 281, -14
1755768404, 20m, 14075107, FT8, M0WOO, IO94FC, 223, 'Tx', EA5IMB, IM99QU, 281, -4
1755768404, 20m, 14076092, FT8, G6RST, IO90HX, 223, 'Tx', EA5IMB, IM99QU, 281, -9
1755768419, 20m, 14075625, FT8, 2E0KJF, IO81VH, 223, 'Tx', EA5IMB, IM99QU, 281, -7
1755768448, 20m, 14074842, FT8, 2E0ROJ, IO92LM, 223, 'Tx', EA5IMB, IM99QU, 281, -6
1755768449, 20m, 14075497, FT8, G0VXM, IO93IR61, 223, 'Tx', EA5IMB, IM99QU, 281, -3
1755768449, 20m, 14074454, FT8, 2E0FQT, IO93NQ, 223, 'Tx', EA5IMB, IM99QU, 281, -16
1755768494, 20m, 14074196, FT8, M7GOA, JO01BS, 223, 'Tx', EA5IMB, IM99QU, 281, -16
1755768539, 20m, 14076180, FT8, G4DBW, JO01NI36, 223, 'Tx', EA5IMB, IM99QU, 281, -2
1755768435, 15m, 21075716, FT8, G3ZOH, JO01AI88, 223, 'Tx', SV2HQL, KM09UV, 236, -16
1755768510, 15m, 21075344, FT8, M7IVI, IO91RI, 223, 'Tx', SV2HQL, KM09UV, 236, -15
1755768449, 2m, 144174934, FT8, M7BQC, IO94HS, 223, 'Tx', M0ALA, IO93GO, 223, -23
1755768375, 40m, 7075438, FT8, M0ITC, IO82XH, 223, 'Tx', TF4AH, HP75RM, 242, -5
1755768375, 20m, 14075384, FT8, G8XDD.P, IO90LU, 223, 'Tx', TF4AH, HP75RM, 242, -11
1755768390, 20m, 14075000, FT8, M7TXP, IO92OB, 223, 'Tx', TF4AH, HP75RM, 242, -8
1755768390, 40m, 7075081, FT8, M0HSG, IO91QW, 223, 'Tx', TF4AH, HP75RM, 242, -14
1755768390, 20m, 14076094, FT8, G6RST, IO90HX, 223, 'Tx', TF4AH, HP75RM, 242, -14
1755768421, 20m, 14075109, FT8, M0WOO, IO94FC, 223, 'Tx', TF4AH, HP75RM, 242, -10
1755768526, 20m, 14076184, FT8, G4DBW, JO01NI36, 223, 'Tx', TF4AH, HP75RM, 242, -9
1755768537, 20m, 14076181, FT8, G4DBW, JO01NI36, 223, 'Tx', SM0XGY, JO99AJ, 284, -19
1755768537, 20m, 14076201, FT8, G4DBW, JO01NI36, 223, 'Tx', SQ6DZ, JO80IV, 269, -10
1755768536, 20m, 14076183, FT8, G4DBW, JO01NI36, 223, 'Tx', NU1T, FN42FV, 291, -5
1755768270, 40m, 7075685, FT8, G4DBW, JO01NI36, 223, 'Tx', G0KTN, IO81TI, 223, -10
1755768566, 20m, 14076456, FT8, M1DBW, IO91CO, 223, 'Tx', F5RRS, JN36EB44, 227, -15
1755768567, 20m, 14075655, FT8, 2E0KJF, IO81VH, 223, 'Tx', F5RRS, JN36EB44, 227, -14
1755768567, 20m, 14074813, FT8, G1YVH, IO84RH, 223, 'Tx', F5RRS, JN36EB44, 227, -18
1755768509, 20m, 14075467, FT8, G0VXM, IO93IR61, 223, 'Tx', UR3AMR, KO70JV47, 288, -20
1755768492, 20m, 14074895, FT8, G8IXM, JO02PP29, 223, 'Tx', S57AJ, JN76AA35, 499, -15
1755768536, 20m, 14076234, FT8, G4DBW, JO01NI36, 223, 'Tx', S57AJ, JN76AA35, 499, -20
1755768314, 20m, 14074844, FT8, G8IXM, JO02PP29, 223, 'Tx', ES6DO, KO27WX, 52, -18
1755768359, 20m, 14074783, FT8, G1YVH, IO84RH, 223, 'Tx', ES6DO, KO27WX, 52, 4
1755768374, 20m, 14075000, FT8, M7TXP, IO92OB, 223, 'Tx', ES6DO, KO27WX, 52, -15
1755768374, 20m, 14075442, FT8, M6INJ, IO90KT, 223, 'Tx', ES6DO, KO27WX, 52, -9
1755768375, 20m, 14076094, FT8, G6RST, IO90HX, 223, 'Tx', ES6DO, KO27WX, 52, 2
1755768390, 20m, 14075383, FT8, G8XDD.P, IO90LU, 223, 'Tx', ES6DO, KO27WX, 52, -9
1755768405, 20m, 14075109, FT8, M0WOO, IO94FC, 223, 'Tx', ES6DO, KO27WX, 52, -7
1755768449, 20m, 14074844, FT8, 2E0ROJ, IO92LM, 223, 'Tx', ES6DO, KO27WX, 52, -14
1755768495, 20m, 14075874, FT8, M0CKX, IO93JI, 223, 'Tx', ES6DO, KO27WX, 52, -12
1755768539, 20m, 14076183, FT8, G4DBW, JO01NI36, 223, 'Tx', ES6DO, KO27WX, 52, 3
1755768566, 2m, 144174959, FT8, G0VXM, IO93IR61, 223, 'Tx', G4FBA, IO93LU, 223, 7
1755768567, 20m, 14075403, FT8, G8XDD.P, IO90LU, 223, 'Tx', SM2NLD.A, JP84PA, 284, -1
1755768567, 20m, 14075646, FT8, 2E0KJF, IO81VH, 223, 'Tx', SM2NLD.A, JP84PA, 284, -7
1755768567, 20m, 14075519, FT8, G0VXM, IO93IR61, 223, 'Tx', SM2NLD.A, JP84PA, 284, -8
1755768419, 20m, 14074730, FT8, G1YVH, IO84RH, 223, 'Tx', IK4XQT, JN54QJ05, 248, -14
1755768524, 20m, 14074733, FT8, G8KHF, IO92KG, 223, 'Tx', EB4HDM, IN80BN, 281, -12
1755768536, 20m, 14076465, FT8, G4DBW, JO01NI36, 223, 'Tx', EB4HDM, IN80BN, 281, -16
1755768522, 20m, 14075500, FT8, M0JDT, IO93TS, 223, 'Tx', OK1TRJ, JN79MD, 503, -22
1755768525, 20m, 14075261, FT8, G0IYV, IO93, 223, 'Tx', OK1TRJ, JN79MD, 503, -12
1755768537, 20m, 14076184, FT8, G4DBW, JO01NI36, 223, 'Tx', OK1TRJ, JN79MD, 503, -3
1755768537, 20m, 14076204, FT8, G4DBW, JO01NI36, 223, 'Tx', SP2DW, JO94GI, 269, -3
1755768567, 20m, 14075403, FT8, G8XDD.P, IO90LU, 223, 'Tx', SP2DW, JO94GI, 269, -14
1755768525, 20m, 14076104, FT8, G4DBW, JO01NI36, 223, 'Tx', W1NT-6, FN42LU, 291, 7
1755768539, 20m, 14076432, FT8, M1DBW, IO91CO, 223, 'Tx', KT3Q, FN10UL, 291, -22
1755768567, 20m, 14075631, FT8, 2E0KJF, IO81VH, 223, 'Tx', KT3Q, FN10UL, 291, -17
1755768431, 15m, 21075706, FT8, G3ZOH, JO01AI88, 223, 'Tx', EA3AYQ, JN11MS, 281, -17
1755768536, 20m, 14076185, FT8, G4DBW, JO01NI36, 223, 'Tx', OH6NEQ, KP21UX, 224, 6
1755768344, 20m, 14075457, FT8, M6INJ, IO90KT, 223, 'Tx', LB8MG, JO59KK, 266, -8
1755768344, 20m, 14075514, FT8, M0JDT, IO93TS, 223, 'Tx', LB8MG, JO59KK, 266, -19
1755768374, 20m, 14075015, FT8, M7TXP, IO92OB, 223, 'Tx', LB8MG, JO59KK, 266, -8
1755768404, 20m, 14076109, FT8, G6RST, IO90HX, 223, 'Tx', LB8MG, JO59KK, 266, -8
1755768404, 20m, 14075125, FT8, M0WOO, IO94FC, 223, 'Tx', LB8MG, JO59KK, 266, -17
1755768419, 20m, 14075642, FT8, 2E0KJF, IO81VH, 223, 'Tx', LB8MG, JO59KK, 266, -6
1755768419, 20m, 14075399, FT8, G8XDD.P, IO90LU, 223, 'Tx', LB8MG, JO59KK, 266, -13
1755768434, 20m, 14076288, FT8, G0IYV, IO93, 223, 'Tx', LB8MG, JO59KK, 266, -5
1755768449, 20m, 14074471, FT8, 2E0FQT, IO93NQ, 223, 'Tx', LB8MG, JO59KK, 266, -14
1755768449, 20m, 14074859, FT8, 2E0ROJ, IO92LM, 223, 'Tx', LB8MG, JO59KK, 266, -8
1755768494, 20m, 14074859, FT8, G8IXM, JO02PP29, 223, 'Tx', LB8MG, JO59KK, 266, -17
1755768509, 20m, 14074800, FT8, G1YVH, IO84RH, 223, 'Tx', LB8MG, JO59KK, 266, -11
1755768539, 20m, 14076198, FT8, G4DBW, JO01NI36, 223, 'Tx', LB8MG, JO59KK, 266, 2
1755768537, 20m, 14076185, FT8, G4DBW, JO01NI36, 223, 'Tx', SQ9ANB, JO90VD, 269, -9
1755768552, 20m, 14075501, FT8, M0JDT, IO93TS, 223, 'Tx', SQ9ANB, JO90VD, 269, -17
1755768449, 20m, 14075451, FT8, G0VXM, IO93IR61, 223, 'Tx', EA3CS.P, JN11CR, 281, -9
1755768465, 20m, 14075451, FT8, M0JDT, IO93TS, 223, 'Tx', EA3CS.P, JN11CR, 281, -17
1755768509, 20m, 14074735, FT8, G1YVH, IO84RH, 223, 'Tx', EA3CS.P, JN11CR, 281, 3
1755768510, 20m, 14075578, FT8, 2E0KJF, IO81VH, 223, 'Tx', EA3CS.P, JN11CR, 281, -16
1755768510, 20m, 14074407, FT8, 2E0FQT, IO93NQ, 223, 'Tx', EA3CS.P, JN11CR, 281, -14
1755768540, 20m, 14076379, FT8, M1DBW, IO91CO, 223, 'Tx', EA3CS.P, JN11CR, 281, -19
1755768432, 40m, 7075119, FT8, M7TUC, JO01IN, 223, 'Tx', DF5KA, JO33XM, 230, -16
1755768567, 40m, 7075456, FT8, M6INJ, IO90KT, 223, 'Tx', DF5KA, JO33XM, 230, -7
1755768284, 20m, 14075249, FT8, M0AFZ, JO01DE, 223, 'Tx', LA4RHA, JP53AM05, 266, -8
1755768359, 20m, 14074825, FT8, G1YVH, IO84RH, 223, 'Tx', LA4RHA, JP53AM05, 266, -10
1755768374, 20m, 14075040, FT8, M7TXP, IO92OB, 223, 'Tx', LA4RHA, JP53AM05, 266, -16
1755768374, 20m, 14075484, FT8, M6INJ, IO90KT, 223, 'Tx', LA4RHA, JP53AM05, 266, -14
1755768389, 20m, 14075425, FT8, G8XDD.P, IO90LU, 223, 'Tx', LA4RHA, JP53AM05, 266, -13
1755768404, 20m, 14075151, FT8, M0WOO, IO94FC, 223, 'Tx', LA4RHA, JP53AM05, 266, -5
1755768404, 20m, 14076136, FT8, G6RST, IO90HX, 223, 'Tx', LA4RHA, JP53AM05, 266, -6
1755768419, 20m, 14075669, FT8, 2E0KJF, IO81VH, 223, 'Tx', LA4RHA, JP53AM05, 266, -4
1755768449, 20m, 14074498, FT8, 2E0FQT, IO93NQ, 223, 'Tx', LA4RHA, JP53AM05, 266, -4
1755768449, 20m, 14074886, FT8, 2E0ROJ, IO92LM, 223, 'Tx', LA4RHA, JP53AM05, 266, -7
1755768494, 20m, 14074241, FT8, M7GOA, JO01BS, 223, 'Tx', LA4RHA, JP53AM05, 266, -18
1755768539, 20m, 14076225, FT8, G4DBW, JO01NI36, 223, 'Tx', LA4RHA, JP53AM05, 266, -3
1755768537, 20m, 14076202, FT8, G4DBW, JO01NI36, 223, 'Tx', S51CC, JN65TX, 499, -18
1755768569, 20m, 14074803, FT8, G1YVH, IO84RH, 223, 'Tx', S51CC, JN65TX, 499, -19
1755768359, 20m, 14074779, FT8, G1YVH, IO84RH, 223, 'Tx', Z31B, KN01RX, 502, -16
1755768449, 20m, 14074452, FT8, 2E0FQT, IO93NQ, 223, 'Tx', Z31B, KN01RX, 502, -16
1755768493, 20m, 14074995, FT8, M7TXP, IO92OB, 223, 'Tx', Z31B, KN01RX, 502, -13
1755768538, 20m, 14076177, FT8, G4DBW, JO01NI36, 223, 'Tx', Z31B, KN01RX, 502, -12
1755768566, 40m, 7075464, FT8, M6INJ, IO90KT, 223, 'Tx', F8MRQ, JN17CT, 227, -1
1755768360, 20m, 14074851, FT8, G1YVH, IO84RH, 223, 'Tx', K5JBT, EL29DS84, 291, -15
1755768567, 40m, 7075499, FT8, M6INJ, IO90KT, 223, 'Tx', F5MKD, JN38UP54, 227, -10
1755768569, 2m, 144174910, FT8, G0VXM, IO93IR61, 223, 'Tx', G8SEI, IO92FO, 223, -16
1755768359, 20m, 14074780, FT8, G1YVH, IO84RH, 223, 'Tx', IU8GYT, JN70JQ, 248, -3
1755768374, 20m, 14074997, FT8, M7TXP, IO92OB, 223, 'Tx', IU8GYT, JN70JQ, 248, -9
1755768374, 20m, 14075439, FT8, M6INJ, IO90KT, 223, 'Tx', IU8GYT, JN70JQ, 248, -15
1755768389, 20m, 14075380, FT8, G8XDD.P, IO90LU, 223, 'Tx', IU8GYT, JN70JQ, 248, -16
1755768419, 20m, 14075624, FT8, 2E0KJF, IO81VH, 223, 'Tx', IU8GYT, JN70JQ, 248, -8
1755768434, 20m, 14075107, FT8, M0WOO, IO94FC, 223, 'Tx', IU8GYT, JN70JQ, 248, -11
1755768449, 20m, 14075496, FT8, G0VXM, IO93IR61, 223, 'Tx', IU8GYT, JN70JQ, 248, -5
1755768569, 40m, 7075445, FT8, M6INJ, IO90KT, 223, 'Tx', IK2YVA, JN45LU09, 248, -16
1755768358, 20m, 14074791, FT8, G1YVH, IO84RH, 223, 'Tx', SM5LBR, JO89KW15FV, 284, 2
1755768389, 20m, 14075391, FT8, G8XDD.P, IO90LU, 223, 'Tx', SM5LBR, JO89KW15FV, 284, -14
1755768449, 20m, 14074852, FT8, 2E0ROJ, IO92LM, 223, 'Tx', SM5LBR, JO89KW15FV, 284, -10
1755768538, 20m, 14076191, FT8, G4DBW, JO01NI36, 223, 'Tx', SM5LBR, JO89KW15FV, 284, -8
1755768569, 20m, 14074815, FT8, G1YVH, IO84RH, 223, 'Tx', YO3GNF, KN34AL58, 275, -18
1755768522, 20m, 14075062, FT8, G0TFD, IO82XS, 223, 'Tx', VK2ESE, QF56PJ, 150, -15
1755768300, 15m, 21074903, FT8, M0OXO, IO93GO63, 223, 'Tx', BH8PHG, OL37LR, 318, -18
1755768569, 20m, 14075668, FT8, 2E0KJF, IO81VH, 223, 'Tx', EA5GVV, IM99RR, 281, 3
1755768569, 20m, 14074825, FT8, G1YVH, IO84RH, 223, 'Tx', EA5GVV, IM99RR, 281, -3
1755768569, 20m, 14075540, FT8, G0VXM, IO93IR61, 223, 'Tx', EA5GVV, IM99RR, 281, 0
1755768570, 20m, 14075425, FT8, G8XDD.P, IO90LU, 223, 'Tx', EA5GVV, IM99RR, 281, -8
1755768553, 20m, 14075265, FT8, G0IYV, IO93, 223, 'Tx', R1CCX, KP40VI, 54, -10
1755768569, 20m, 14075631, FT8, 2E0KJF, IO81VH, 223, 'Tx', R1CCX, KP40VI, 54, -17
1755768566, 10m, 28074409, FT8, 2E1HAT, JO01FN, 223, 'Tx', M0KKB, JO01MG, 223, -14
1755768552, 20m, 14075071, FT8, G0TFD, IO82XS, 223, 'Tx', VK7OO, QE37PD70, 150, -21
1755768538, 20m, 14076433, FT8, M1DBW, IO91CO, 223, 'Tx', DL4RAQ, JN58IE92, 230, -1
1755768538, 20m, 14074789, FT8, G1YVH, IO84RH, 223, 'Tx', DL4RAQ, JN58IE92, 230, -5
1755768538, 20m, 14075632, FT8, 2E0KJF, IO81VH, 223, 'Tx', DL4RAQ, JN58IE92, 230, -3
1755768538, 20m, 14076188, FT8, G4DBW, JO01NI36, 223, 'Tx', DL4RAQ, JN58IE92, 230, -6
1755768538, 20m, 14075504, FT8, G0VXM, IO93IR61, 223, 'Tx', DL4RAQ, JN58IE92, 230, -19
1755768553, 20m, 14074457, FT8, G8KHF, IO92KG, 223, 'Tx', DL4RAQ, JN58IE92, 230, -15
1755768536, 20m, 14076183, FT8, G4DBW, JO01NI36, 223, 'Tx', K1LO, FN42HR, 291, -11
1755768536, 20m, 14075627, FT8, 2E0KJF, IO81VH, 223, 'Tx', K1LO, FN42HR, 291, -15
1755768536, 20m, 14075499, FT8, G0VXM, IO93IR61, 223, 'Tx', K1LO, FN42HR, 291, -14
1755768522, 20m, 14075263, FT8, G0IYV, IO93, 223, 'Tx', EA5BH, IM98SJ, 281, 3
1755768567, 20m, 14075611, FT8, 2E0KJF, IO81VH, 223, 'Tx', IT9VCE, JM77LV40, 248, -24
1755768567, 20m, 14075538, FT8, G0VXM, IO93IR61, 223, 'Tx', R3UG, LO17FJ, 54, -7
1755768567, 20m, 14076466, FT8, M1DBW, IO91CO, 223, 'Tx', R3UG, LO17FJ, 54, -16
1755768568, 20m, 14075421, FT8, G8XDD.P, IO90LU, 223, 'Tx', R3UG, LO17FJ, 54, -12
1755768566, 40m, 7075451, FT8, M6INJ, IO90KT, 223, 'Tx', PD1BER, JO22XE15, 263, -3
1755768571, 15m, 21075440, FT8, 2E0EEY, IO93ET, 223, 'Tx', EA5JMM, IM99TL, 281, -14
1755768567, 20m, 14075631, FT8, 2E0KJF, IO81VH, 223, 'Tx', CU3HN, HM68JP48, 149, -9
1755768555, 10m, 28074437, FT8, 2E1HAT, JO01FN, 223, 'Tx', CT1EYQ, IM58OB, 272, -17
1755768540, 20m, 14074688, FT8, 2E0FQT, IO93NQ, 223, 'Tx', S53M, JN86CR, 499, -12
1755768540, 20m, 14075731, FT8, G0VXM, IO93IR61, 223, 'Tx', S53M, JN86CR, 499, 0
1755768540, 20m, 14076415, FT8, G4DBW, JO01NI36, 223, 'Tx', S53M, JN86CR, 499, 5
1755768537, 20m, 14076149, FT8, G4DBW, JO01NI36, 223, 'Tx', E74C, JN93KR, 501, 7
1755768404, 2m, 144174656, FT8, G0ODR, JO02OP65, 223, 'Tx', EI3KD, IO51VW, 245, -15
1755768521, 10m, 28076221, FT8, G3SED, IO90IV72, 223, 'Tx', LA9NKA, JP20QD43, 266, -11
1755768537, 20m, 14076189, FT8, G4DBW, JO01NI36, 223, 'Tx', DB7CA, JN58KA, 230, -4
1755768288, 20m, 14075231, FT8, M0AFZ, JO01DE, 223, 'Tx', YO6FPW, KN34WI, 275, -12
1755768360, 20m, 14074807, FT8, G1YVH, IO84RH, 223, 'Tx', YO6FPW, KN34WI, 275, -7
1755768407, 20m, 14076119, FT8, G6RST, IO90HX, 223, 'Tx', YO6FPW, KN34WI, 275, -13
1755768450, 20m, 14075524, FT8, G0VXM, IO93IR61, 223, 'Tx', YO6FPW, KN34WI, 275, -5
1755768451, 20m, 14074481, FT8, 2E0FQT, IO93NQ, 223, 'Tx', YO6FPW, KN34WI, 275, -14
1755768499, 20m, 14075026, FT8, M7TXP, IO92OB, 223, 'Tx', YO6FPW, KN34WI, 275, -19
1755768345, 20m, 14074748, FT8, G1YVH, IO84RH, 223, 'Tx', YO8008SWL, KN37SD, 275, -4
1755768390, 20m, 14075075, FT8, M0WOO, IO94FC, 223, 'Tx', YO8008SWL, KN37SD, 275, -14
1755768465, 20m, 14075464, FT8, G0VXM, IO93IR61, 223, 'Tx', YO8008SWL, KN37SD, 275, -12
1755768495, 20m, 14074421, FT8, 2E0FQT, IO93NQ, 223, 'Tx', YO8008SWL, KN37SD, 275, -17
1755768510, 20m, 14075226, FT8, G0IYV, IO93, 223, 'Tx', YO8008SWL, KN37SD, 275, -20
1755768525, 20m, 14076148, FT8, G4DBW, JO01NI36, 223, 'Tx', YO8008SWL, KN37SD, 275, -16
1755768555, 20m, 14076393, FT8, M1DBW, IO91CO, 223, 'Tx', YO8008SWL, KN37SD, 275, -18
1755768568, 20m, 14074503, FT8, 2E0FQT, IO93NQ, 223, 'Tx', UB1AKX, KO59CS, 54, -8
1755768555, 40m, 7075450, FT8, M6INJ, IO90KT, 223, 'Tx', SM4JST.RX1, JO79, 284, -16
