1755765826, 20m, 14075872, FT8, M1DBW, IO91CO, 223, 'Tx', SM2BYC, KP25AX, 284, -6
1755766571, 20m, 14075614, FT8, G3UCQ, IO70HE26, 223, 'Tx', IU8PLP, JN70HV, 248, 14
1755766616, 20m, 14074981, FT8, G7CNF, IO81RE35, 223, 'Tx', IU8PLP, JN70HV, 248, 12
1755766617, 20m, 14074987, FT8, G7CNF, IO81RE35, 223, 'Tx', NB2A, EL98AW, 291, -14
1755766616, 20m, 14074983, FT8, G7CNF, IO81RE35, 223, 'Tx', OH4NDU, KP11UI, 224, 3
1755766574, 20m, 14075606, FT8, G3UCQ, IO70HE26, 223, 'Tx', SA6JOF, JO67AV, 284, -11
1755766616, 20m, 14074972, FT8, G7CNF, IO81RE35, 223, 'Tx', SA6JOF, JO67AV, 284, -13
1755766617, 20m, 14074549, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', SA6JOF, JO67AV, 284, -20
1755766572, 20m, 14075607, FT8, G3UCQ, IO70HE26, 223, 'Tx', KC4KES, EM10EI36, 291, -17
1755766589, 20m, 14074602, FT8, G4NSO, IO93HM, 223, 'Tx', KC4KES, EM10EI36, 291, -24
1755766617, 20m, 14074974, FT8, G7CNF, IO81RE35, 223, 'Tx', KC4KES, EM10EI36, 291, -18
1755766571, 20m, 14075606, FT8, G3UCQ, IO70HE26, 223, 'Tx', 5P1B, JO45UT, 221, -11
1755766587, 20m, 14075404, FT8, G0IYV, IO93, 223, 'Tx', OE4RDV, JN87KX, 206, -2
1755766617, 20m, 14074974, FT8, G7CNF, IO81RE35, 223, 'Tx', OE4RDV, JN87KX, 206, -9
1755766557, 20m, 14075539, FT8, G0VXM, IO93IR61, 223, 'Tx', OH6GEP, KP14TB, 224, -3
1755766557, 20m, 14074640, FT8, G4NSO, IO93HM, 223, 'Tx', OH6GEP, KP14TB, 224, -12
1755766572, 20m, 14074883, FT8, G8IXM, JO02PP29, 223, 'Tx', OH6GEP, KP14TB, 224, -18
1755766394, 40m, 7074743, FT8, M7PUC, IO81WK, 223, 'Tx', PA3ECU, JO32CF, 263, -7
1755766424, 40m, 7075494, FT8, G4OJH, JO01NT, 223, 'Tx', PA3ECU, JO32CF, 263, -4
1755766544, 40m, 7075067, FT8, G1ZHD.P, JO03ED, 223, 'Tx', PA3ECU, JO32CF, 263, -16
1755766544, 40m, 7075440, FT8, M0GGO, JO01PD51, 223, 'Tx', PA3ECU, JO32CF, 263, -6
1755766571, 20m, 14075616, FT8, G3UCQ, IO70HE26, 223, 'Tx', HB9IKO, JN37SL, 287, -5
1755766602, 20m, 14074854, FT8, G8IXM, JO02PP29, 223, 'Tx', HB9IKO, JN37SL, 287, -17
1755766617, 20m, 14074982, FT8, G7CNF, IO81RE35, 223, 'Tx', HB9IKO, JN37SL, 287, -8
1755766571, 20m, 14075606, FT8, G3UCQ, IO70HE26, 223, 'Tx', OK2QQ, JN89QH, 503, -8
1755766617, 20m, 14074944, FT8, G7CNF, IO81RE35, 223, 'Tx', EA3NP, JN11BH17TW, 281, -10
1755766617, 20m, 14074969, FT8, G7CNF, IO81RE35, 223, 'Tx', OM6APJ, JN99SB, 504, -12
1755766617, 20m, 14074974, FT8, G7CNF, IO81RE35, 223, 'Tx', OH5DHJ, KP30ON, 224, -1
1755766617, 20m, 14074974, FT8, G7CNF, IO81RE35, 223, 'Tx', OH6OKSA, KP32EQ91, 224, -6
1755766587, 20m, 14074633, FT8, G4NSO, IO93HM, 223, 'Tx', F4BYA.P, JN13QL, 227, -14
1755766618, 20m, 14075004, FT8, G7CNF, IO81RE35, 223, 'Tx', F4BYA.P, JN13QL, 227, -19
1755766618, 20m, 14074580, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', F4BYA.P, JN13QL, 227, -14
1755766575, 40m, 7075497, FT8, M0ITC, IO82XH, 223, 'Tx', OH2BUA, KP30BX, 224, -14
1755766574, 20m, 14075613, FT8, G3UCQ, IO70HE26, 223, 'Tx', SM5BMF, JO78UI, 284, 1
1755766589, 20m, 14074608, FT8, G4NSO, IO93HM, 223, 'Tx', SM5BMF, JO78UI, 284, -7
1755766619, 20m, 14074980, FT8, G7CNF, IO81RE35, 223, 'Tx', SM5BMF, JO78UI, 284, -14
1755766619, 20m, 14074555, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', SM5BMF, JO78UI, 284, -14
1755766574, 20m, 14075618, FT8, G3UCQ, IO70HE26, 223, 'Tx', SM0FGT, JO89XG55, 284, 9
1755766619, 20m, 14074985, FT8, G7CNF, IO81RE35, 223, 'Tx', SM0FGT, JO89XG55, 284, -12
1755766586, 20m, 14075304, FT8, G0VLF, IO94FT01, 223, 'Tx', K1JAK, FN53EX, 291, -16
1755766617, 15m, 21075551, FT8, M7SQI, IO70PQ, 223, 'Tx', SP7QJF, KO10FQ09, 269, -23
1755766529, 20m, 14075500, FT8, G0VXM, IO93IR61, 223, 'Tx', F4AGZ, JN38BO92, 227, -21
1755766574, 20m, 14075606, FT8, G3UCQ, IO70HE26, 223, 'Tx', F4AGZ, JN38BO92, 227, 0
1755766616, 20m, 14074971, FT8, G7CNF, IO81RE35, 223, 'Tx', SM4TYA, JP71FB, 284, 1
1755766617, 20m, 14074971, FT8, G7CNF, IO81RE35, 223, 'Tx', PD2WL, JO22PR, 263, -17
1755766563, 20m, 14074612, FT8, G4NSO, IO93HM, 223, 'Tx', OH8MXJ, KP23KV95, 224, -6
1755766617, 15m, 21076086, FT8, M7NFV, JO02OQ, 223, 'Tx', EA1YV, IN52OC, 281, -18
1755766617, 20m, 14074971, FT8, G7CNF, IO81RE35, 223, 'Tx', S57ESG, JN76TM58, 499, 6
1755766557, 20m, 14074627, FT8, G4NSO, IO93HM, 223, 'Tx', DL4JR, JO51XK, 230, -11
1755766557, 20m, 14075378, FT8, 2E0IYL, IO93GU, 223, 'Tx', DL4JR, JO51XK, 230, -20
1755766571, 20m, 14075632, FT8, G3UCQ, IO70HE26, 223, 'Tx', DL4JR, JO51XK, 230, -10
1755766616, 20m, 14074999, FT8, G7CNF, IO81RE35, 223, 'Tx', DL4JR, JO51XK, 230, -10
1755766572, 20m, 14075608, FT8, G3UCQ, IO70HE26, 223, 'Tx', OZ6P, JO55UQ, 221, -2
1755766617, 15m, 21075416, FT8, M0ITC, IO82XH, 223, 'Tx', SP7NC, JO91OO, 269, -8
1755766572, 20m, 14075610, FT8, G3UCQ, IO70HE26, 223, 'Tx', PE1OID, JO33KI90, 263, 13
1755766617, 20m, 14074977, FT8, G7CNF, IO81RE35, 223, 'Tx', PE1OID, JO33KI90, 263, -8
1755766571, 20m, 14075572, FT8, G3UCQ, IO70HE26, 223, 'Tx', E74C, JN93KR, 501, 15
1755766604, 20m, 14075915, FT8, M7GGV, IO91QM, 223, 'Tx', E74C, JN93KR, 501, -11
1755766616, 20m, 14074939, FT8, G7CNF, IO81RE35, 223, 'Tx', E74C, JN93KR, 501, -2
1755766590, 20m, 14074610, FT8, G4NSO, IO93HM, 223, 'Tx', EA1IOK, IN62FN, 281, -24
1755766617, 20m, 14074982, FT8, G7CNF, IO81RE35, 223, 'Tx', EA1IOK, IN62FN, 281, -6
1755766589, 20m, 14075875, FT8, M1DBW, IO91CO, 223, 'Tx', WB1BQE, FN42HU64, 291, -24
1755766587, 40m, 7075515, FT8, M0ITC, IO82XH, 223, 'Tx', OZ1GYO, JO65AP, 221, -13
1755766590, 20m, 14075053, FT8, G0TFD, IO82XS, 223, 'Tx', IU7QTI, JM99EW, 248, -23
1755766617, 20m, 14074967, FT8, G7CNF, IO81RE35, 223, 'Tx', IU7QTI, JM99EW, 248, -7
1755766393, 20m, 14074380, FT8, M0MLS, IO92AN, 223, 'Tx', R3FO, KO86SI44, 54, -7
1755766589, 20m, 14074706, FT8, G4NSO, IO93HM, 223, 'Tx', R3FO, KO86SI44, 54, -14
1755766589, 20m, 14075164, FT8, G0TFD, IO82XS, 223, 'Tx', R3FO, KO86SI44, 54, -17
1755766619, 20m, 14075078, FT8, G7CNF, IO81RE35, 223, 'Tx', R3FO, KO86SI44, 54, -20
1755766586, 20m, 14074596, FT8, G4NSO, IO93HM, 223, 'Tx', UC8U, NO35FP, 15, -11
1755766620, 20m, 14074969, FT8, G7CNF, IO81RE35, 223, 'Tx', UC8U, NO35FP, 15, -11
1755766587, 40m, 7075465, FT8, M0ITC, IO82XH, 223, 'Tx', IN3IZQ, JN56MJ, 248, -12
1755766617, 20m, 14074979, FT8, G7CNF, IO81RE35, 223, 'Tx', KF4ONH, EL89SN57VF, 291, -17
1755766619, 20m, 14075877, FT8, M1DBW, IO91CO, 223, 'Tx', KF4ONH, EL89SN57VF, 291, -17
1755766616, 20m, 14074973, FT8, G7CNF, IO81RE35, 223, 'Tx', OH7GIQ, KP32QV, 224, 3
1755766529, 20m, 14075563, FT8, M0IOW, IO90IQ27, 223, 'Tx', N1FCC, FN43JO, 291, -16
1755766617, 20m, 14074973, FT8, G7CNF, IO81RE35, 223, 'Tx', N1FCC, FN43JO, 291, -8
1755766617, 20m, 14075994, FT8, G7CNF, IO81RE35, 223, 'Tx', YO6PPX, KN26GN70, 275, 5
1755766575, 40m, 7075498, FT8, M0ITC, IO82XH, 223, 'Tx', SM2GHI, KP25AX, 284, -18
1755766575, 40m, 7075418, FT8, M3FGR, IO91CN, 223, 'Tx', SM2GHI, KP25AX, 284, -17
1755766575, 40m, 7075676, FT8, G4DBW, JO01NI36, 223, 'Tx', SM7IUN, JO65MR, 284, -1
1755766617, 20m, 14074595, FT8, G4NSO, IO93HM, 223, 'Tx', F80657, JN14BB, 227, -20
1755766605, 15m, 21076089, FT8, M7NFV, JO02OQ, 223, 'Tx', CT1EYQ, IM58OB, 272, -8
1755766605, 15m, 21074349, FT8, M7IJS, IO83LG, 223, 'Tx', CT1EYQ, IM58OB, 272, -16
1755766499, 15m, 21074897, FT8, M0OXO, IO93GO63, 223, 'Tx', IU4COO, JN63HX, 248, -16
1755766619, 15m, 21076065, FT8, M7NFV, JO02OQ, 223, 'Tx', IU4COO, JN63HX, 248, -19
1755766499, 20m, 14075220, FT8, M7FHO, IO93NX, 223, 'Tx', F4IVG, JN05AN, 227, -19
1755766619, 20m, 14074994, FT8, G7CNF, IO81RE35, 223, 'Tx', LB1HJ, JP88GT, 266, -15
1755766617, 20m, 14074974, FT8, G7CNF, IO81RE35, 223, 'Tx', OK1TRJ, JN79MD, 503, -6
1755766617, 20m, 14074958, FT8, G7CNF, IO81RE35, 223, 'Tx', IT9VCE, JM77LV40, 248, -13
1755766617, 20m, 14074533, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', IT9VCE, JM77LV40, 248, -18
1755766619, 2m, 144175368, FT8, M0YGL, IO91PX, 223, 'Tx', MM0CEZ, IO75XU72, 279, -18
1755766586, 2m, 144175031, FT8, G0VXM, IO93IR61, 223, 'Tx', G4UFI, IO94IM, 223, -15
1755766499, 15m, 21074907, FT8, M0OXO, IO93GO63, 223, 'Tx', BI1OSM, ON80DE, 318, -18
1755766618, 20m, 14074982, FT8, G7CNF, IO81RE35, 223, 'Tx', ES1JA, KO29HK08, 52, 1
1755766617, 15m, 21076064, FT8, M7NFV, JO02OQ, 223, 'Tx', 9K2WA, LL49BE, 348, -16
1755766617, 20m, 14074969, FT8, G7CNF, IO81RE35, 223, 'Tx', OE3WFA, JN78XE, 206, -21
1755766617, 20m, 14074973, FT8, G7CNF, IO81RE35, 223, 'Tx', SM7PNV, JO66GG, 284, -5
1755766617, 20m, 14074548, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', SM7PNV, JO66GG, 284, -19
1755766602, 20m, 14074458, FT8, G8KHF, IO92KG, 223, 'Tx', LZ4VR, KN13SE, 212, -14
1755766560, 20m, 14075550, FT8, G3UCQ, IO70HE26, 223, 'Tx', DK6GER, JO43UG, 230, -9
1755766616, 20m, 14074972, FT8, G7CNF, IO81RE35, 223, 'Tx', EB7BXN, IM67IE, 281, 3
1755766619, 20m, 14074601, FT8, G4NSO, IO93HM, 223, 'Tx', EB7BXN, IM67IE, 281, -21
1755766617, 20m, 14074977, FT8, G7CNF, IO81RE35, 223, 'Tx', CU3HN, HM68JP48, 149, -18
1755766617, 20m, 14074956, FT8, G7CNF, IO81RE35, 223, 'Tx', SM7HPK, JO76BD, 284, -15
1755766425, 20m, 14075059, FT8, G0TFD, IO82XS, 223, 'Tx', N2YCH-1, FN31JG, 291, -15
1755766455, 20m, 14075872, FT8, M1DBW, IO91CO, 223, 'Tx', N2YCH-1, FN31JG, 291, -16
1755766617, 20m, 14074973, FT8, G7CNF, IO81RE35, 223, 'Tx', OG0C, KO09CX, 5, 10
1755766616, 20m, 14074979, FT8, G7CNF, IO81RE35, 223, 'Tx', OH3LMN, KP11WM, 224, 2
1755766617, 20m, 14074554, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', OH3LMN, KP11WM, 224, 1
1755766617, 20m, 14075227, FT8, M7FHO, IO93NX, 223, 'Tx', OH3LMN, KP11WM, 224, -8
1755766575, 20m, 14075303, FT8, G0VLF, IO94FT01, 223, 'Tx', DN4BAS, JO62SQ, 230, -9
1755766606, 20m, 14074972, FT8, G7CNF, IO81RE35, 223, 'Tx', DN4BAS, JO62SQ, 230, -10
1755766617, 20m, 14074975, FT8, G7CNF, IO81RE35, 223, 'Tx', OH6HL, KP41FC, 224, -15
1755766481, 40m, 7075068, FT8, G1ZHD.P, JO03ED, 223, 'Tx', DD5KD, JO40PX, 230, -14
1755766496, 40m, 7075677, FT8, G4DBW, JO01NI36, 223, 'Tx', DD5KD, JO40PX, 230, 11
1755766511, 40m, 7075494, FT8, G4OJH, JO01NT, 223, 'Tx', DD5KD, JO40PX, 230, 1
1755766571, 40m, 7075440, FT8, M0GGO, JO01PD51, 223, 'Tx', DD5KD, JO40PX, 230, 0
1755766619, 20m, 14074977, FT8, G7CNF, IO81RE35, 223, 'Tx', SP7QJF, KO10FQ09, 269, -4
1755766575, 20m, 14075385, FT8, G0IYV, IO93, 223, 'Tx', SM1HEV-1, JO97BM, 284, -21
1755766590, 20m, 14075856, FT8, M0CKX, IO93JI, 223, 'Tx', SM1HEV-1, JO97BM, 284, -21
1755766616, 20m, 14074938, FT8, G7CNF, IO81RE35, 223, 'Tx', IZ3LES, JN65HR13, 248, 4
1755766619, 20m, 14074513, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', IZ3LES, JN65HR13, 248, -17
1755766617, 20m, 14074991, FT8, G7CNF, IO81RE35, 223, 'Tx', OH3FWG, KP11VK, 224, -4
1755766616, 20m, 14075031, FT8, G7CNF, IO81RE35, 223, 'Tx', OJ0G, JP90NH, 167, -1
1755766616, 20m, 14074975, FT8, G7CNF, IO81RE35, 223, 'Tx', SP5SX, KO02SE, 269, -2
1755766617, 20m, 14074551, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', SP5SX, KO02SE, 269, -13
1755766619, 20m, 14074974, FT8, G7CNF, IO81RE35, 223, 'Tx', RN6LBT, LN17HJ, 54, -20
1755766617, 20m, 14074987, FT8, G7CNF, IO81RE35, 223, 'Tx', IZ2FER, JN45OK, 248, 0
1755766617, 20m, 14074977, FT8, G7CNF, IO81RE35, 223, 'Tx', IK4YAZ, JN54TS05GS, 248, -7
1755766617, 20m, 14075070, FT8, G7CNF, IO81RE35, 223, 'Tx', SP5QAT, KO02LB, 269, -4
1755766617, 20m, 14075399, FT8, G0IYV, IO93, 223, 'Tx', EA4HL, IN60XA, 281, -5
1755766617, 20m, 14074970, FT8, G7CNF, IO81RE35, 223, 'Tx', EA4HL, IN60XA, 281, 2
1755766620, 20m, 14075004, FT8, G7CNF, IO81RE35, 223, 'Tx', YO3GNF, KN34AL58, 275, -19
1755766617, 20m, 14075001, FT8, G7CNF, IO81RE35, 223, 'Tx', ER4KAA, KN38VK44TT, 179, -7
1755766617, 20m, 14074576, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', ER4KAA, KN38VK44TT, 179, -6
1755766616, 20m, 14074984, FT8, G7CNF, IO81RE35, 223, 'Tx', SM2OTU, KP16OR, 284, -5
1755766616, 20m, 14074990, FT8, G7CNF, IO81RE35, 223, 'Tx', SP9VRY, KN09JW, 269, -5
1755766617, 20m, 14074970, FT8, G7CNF, IO81RE35, 223, 'Tx', F4DIA, JN36DE82, 227, -1
1755766617, 20m, 14074971, FT8, G7CNF, IO81RE35, 223, 'Tx', F5IXN.QRP, JN23RG, 227, -5
1755766618, 20m, 14074547, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', F5IXN.QRP, JN23RG, 227, -15
1755766617, 20m, 14075306, FT8, G0VLF, IO94FT01, 223, 'Tx', RX3DPK, KO96DI, 54, -14
1755766617, 20m, 14075503, FT8, G0VXM, IO93IR61, 223, 'Tx', RX3DPK, KO96DI, 54, 0
1755766617, 20m, 14075226, FT8, M7FHO, IO93NX, 223, 'Tx', RX3DPK, KO96DI, 54, -15
1755766617, 20m, 14074606, FT8, G4NSO, IO93HM, 223, 'Tx', RX3DPK, KO96DI, 54, -4
1755766620, 20m, 14074978, FT8, G7CNF, IO81RE35, 223, 'Tx', RX3DPK, KO96DI, 54, -12
1755766617, 20m, 14074978, FT8, G7CNF, IO81RE35, 223, 'Tx', R1CCX, KP40VI, 54, -8
1755766621, 20m, 14075877, FT8, M1DBW, IO91CO, 223, 'Tx', R1CCX, KP40VI, 54, -14
1755766617, 20m, 14075348, FT8, G0VLF, IO94FT01, 223, 'Tx', R6DRW, KN93UO, 54, -2
1755766617, 20m, 14075546, FT8, G0VXM, IO93IR61, 223, 'Tx', R6DRW, KN93UO, 54, 0
1755766617, 20m, 14075019, FT8, G7CNF, IO81RE35, 223, 'Tx', R6DRW, KN93UO, 54, -11
1755766620, 20m, 14075267, FT8, M7FHO, IO93NX, 223, 'Tx', R6DRW, KN93UO, 54, -16
1755766616, 20m, 14074981, FT8, G7CNF, IO81RE35, 223, 'Tx', SP9XG, JO90HG, 269, -14
1755766620, 20m, 14074891, FT8, G4NSO, IO93HM, 223, 'Tx', LZ1EX, KN32EQ, 212, -12
1755766621, 15m, 21074915, FT8, M0OXO, IO93GO63, 223, 'Tx', YF1BSH, OI33JN, 327, -20
1755766575, 20m, 14075615, FT8, G3UCQ, IO70HE26, 223, 'Tx', DK7UY, JO44OL, 230, -4
1755766605, 20m, 14075266, FT8, G0VLF, IO94FT01, 223, 'Tx', KM3T-3, FN42ET, 291, -19
1755766617, 15m, 21076101, FT8, M7NFV, JO02OQ, 223, 'Tx', TY5AD, JJ16, 416, -16
1755766619, 20m, 14074546, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', OK1ZJK, JN79AR, 503, -10
1755766619, 20m, 14074598, FT8, G4NSO, IO93HM, 223, 'Tx', OK1ZJK, JN79AR, 503, -12
1755766619, 20m, 14074970, FT8, G7CNF, IO81RE35, 223, 'Tx', OK1ZJK, JN79AR, 503, -19
1755766485, 40m, 7075675, FT8, G4DBW, JO01NI36, 223, 'Tx', PA3CPI, JO22JW25, 263, -8
1755766606, 20m, 14074972, FT8, G7CNF, IO81RE35, 223, 'Tx', PA3CPI, JO22JW25, 263, -9
1755766621, 20m, 14075588, FT8, G7CNF, IO81RE35, 223, 'Tx', LZ3GH, KN32AL, 212, -20
1755766619, 20m, 14074978, FT8, G7CNF, IO81RE35, 223, 'Tx', SQ8LE, KO11LH, 269, -5
1755766590, 20m, 14074602, FT8, G4NSO, IO93HM, 223, 'Tx', IU0AFP, JN61HS, 248, -18
1755766619, 20m, 14075221, FT8, M7FHO, IO93NX, 223, 'Tx', IU0AFP, JN61HS, 248, -16
1755766619, 20m, 14074973, FT8, G7CNF, IO81RE35, 223, 'Tx', IU0AFP, JN61HS, 248, -12
1755766619, 20m, 14074549, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', IU0AFP, JN61HS, 248, -15
1755766617, 20m, 14074977, FT8, G7CNF, IO81RE35, 223, 'Tx', LA1XJA, JO49TD83, 266, -8
1755766617, 20m, 14074552, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', LA1XJA, JO49TD83, 266, -9
1755766410, 15m, 21075786, FT8, 2E0KJF, IO81VH, 223, 'Tx', CT7ANO-2, IM58HU, 272, -5
1755766529, 15m, 21074908, FT8, M0OXO, IO93GO63, 223, 'Tx', EA4DS, IN80EK32, 281, -9
1755766590, 15m, 21075016, FT8, G4DBW, JO01NI36, 223, 'Tx', EA4DS, IN80EK32, 281, -21
1755766617, 20m, 14075016, FT8, G7CNF, IO81RE35, 223, 'Tx', DH3MFW, JN58MD, 230, -9
1755766616, 20m, 14074488, FT8, G7CNF, IO81RE35, 223, 'Tx', SA6BUQ, JO57XP, 284, -11
1755766526, 2m, 144175075, FT8, G0VXM, IO93IR61, 223, 'Tx', PB4GA, JO22QD87, 263, -14
1755766618, 20m, 14075007, FT8, G7CNF, IO81RE35, 223, 'Tx', SV2SIH, KN10MS, 236, 0
1755766622, 20m, 14074582, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', SV2SIH, KN10MS, 236, -16
1755766560, 20m, 14075616, FT8, G3UCQ, IO70HE26, 223, 'Tx', DD1NK, JO31KD, 230, -14
1755766571, 40m, 7075440, FT8, M0GGO, JO01PD51, 223, 'Tx', DL4FCK, JO50TX21, 230, -12
1755766589, 40m, 7075491, FT8, M0ITC, IO82XH, 223, 'Tx', EA4DUT, IN80EJ, 281, -14
1755766574, 20m, 14075600, FT8, G3UCQ, IO70HE26, 223, 'Tx', XQ1KC, FG46TK, 112, -19
1755766605, 15m, 21074899, FT8, M0OXO, IO93GO63, 223, 'Tx', VK5QI, PF95IG47, 150, -21
1755766572, 20m, 14076114, FT8, G3UCQ, IO70HE26, 223, 'Tx', OZ7DR, JO55VS, 221, -4
1755766617, 20m, 14075002, FT8, G7CNF, IO81RE35, 223, 'Tx', F5RRS, JN36EB44, 227, -17
1755766617, 20m, 14074630, FT8, G4NSO, IO93HM, 223, 'Tx', F5RRS, JN36EB44, 227, -16
1755766617, 20m, 14075008, FT8, G7CNF, IO81RE35, 223, 'Tx', DL8JDX, JN58SC, 230, -18
1755766604, 20m, 14074453, FT8, G8KHF, IO92KG, 223, 'Tx', 9A1AD, JN85LM, 497, -20
1755766571, 20m, 14075605, FT8, G3UCQ, IO70HE26, 223, 'Tx', LA5USA, JO39SF, 266, -6
1755766572, 20m, 14075947, FT8, M7GGV, IO91QM, 223, 'Tx', LA5USA, JO39SF, 266, -15
1755766616, 20m, 14074972, FT8, G7CNF, IO81RE35, 223, 'Tx', LA5USA, JO39SF, 266, -11
1755766617, 20m, 14074989, FT8, G7CNF, IO81RE35, 223, 'Tx', LA1IFA, JP88GS, 266, -13
1755766514, 40m, 7075501, FT8, G4OJH, JO01NT, 223, 'Tx', F8VNU, JN13QH11, 227, -14
1755766616, 20m, 14074976, FT8, G7CNF, IO81RE35, 223, 'Tx', LA3LJA, JP54EH, 266, -4
1755766617, 20m, 14075503, FT8, G0VXM, IO93IR61, 223, 'Tx', LA3LJA, JP54EH, 266, 1
1755766632, 20m, 14075876, FT8, M0CKX, IO93JI, 223, 'Tx', LA3LJA, JP54EH, 266, -6
1755766632, 20m, 14075952, FT8, M7GGV, IO91QM, 223, 'Tx', LA3LJA, JP54EH, 266, -15
1755766559, 20m, 14075320, FT8, G0VLF, IO94FT01, 223, 'Tx', WB1W, FN42JN, 291, -24
1755766572, 20m, 14075606, FT8, G3UCQ, IO70HE26, 223, 'Tx', SP9JAL, KO00VG, 269, 16
1755766603, 20m, 14075950, FT8, M7GGV, IO91QM, 223, 'Tx', SP9JAL, KO00VG, 269, -10
1755766619, 20m, 14074957, FT8, G7CNF, IO81RE35, 223, 'Tx', IZ2QKG, JN45OO, 248, -16
1755766565, 15m, 21074959, FT8, M0OXO, IO93GO63, 223, 'Tx', OH2OX, KP20LJ, 224, -16
1755766574, 20m, 14075621, FT8, G3UCQ, IO70HE26, 223, 'Tx', DB8BT, JO42NL, 230, 12
1755766619, 20m, 14074988, FT8, G7CNF, IO81RE35, 223, 'Tx', DB8BT, JO42NL, 230, -18
1755766616, 20m, 14074978, FT8, G7CNF, IO81RE35, 223, 'Tx', OE9HGV, JN47TH69, 206, -1
1755766617, 20m, 14074972, FT8, G7CNF, IO81RE35, 223, 'Tx', OZ2ABI, JO46WD, 221, -12
1755766575, 40m, 7075478, FT8, M0ITC, IO82XH, 223, 'Tx', M3AHQ, IO94FX, 223, -11
1755766617, 15m, 21076075, FT8, M7NFV, JO02OQ, 223, 'Tx', FR8TZ, LG79PA, 453, -13
1755766605, 20m, 14074962, FT8, G7CNF, IO81RE35, 223, 'Tx', RN4WA, LO66PU, 54, -2
1755766605, 20m, 14074537, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', RN4WA, LO66PU, 54, -12
1755766589, 20m, 14074601, FT8, G4NSO, IO93HM, 223, 'Tx', K5GZR, EL29GP26, 291, -21
1755766617, 20m, 14074974, FT8, G7CNF, IO81RE35, 223, 'Tx', K5GZR, EL29GP26, 291, -15
1755766587, 15m, 21075006, FT8, G4DBW, JO01NI36, 223, 'Tx', OH1LXF, KP20CS, 224, -9
1755766617, 15m, 21076065, FT8, M7NFV, JO02OQ, 223, 'Tx', OH1LXF, KP20CS, 224, -14
1755766586, 15m, 21075012, FT8, G4DBW, JO01NI36, 223, 'Tx', OH6NEQ, KP21UX, 224, -15
1755766617, 20m, 14074977, FT8, G7CNF, IO81RE35, 223, 'Tx', SQ9ANB, JO90VD, 269, -7
1755766572, 20m, 14075621, FT8, G3UCQ, IO70HE26, 223, 'Tx', 4X1RV, KM72JB, 336, -13
1755766602, 20m, 14075870, FT8, M0CKX, IO93JI, 223, 'Tx', IU5RTR, JN53FR, 248, -21
1755766604, 20m, 14074448, FT8, G8KHF, IO92KG, 223, 'Tx', IU5RTR, JN53FR, 248, -14
1755766617, 20m, 14074970, FT8, G7CNF, IO81RE35, 223, 'Tx', IU5RTR, JN53FR, 248, -4
1755766617, 20m, 14074545, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', IU5RTR, JN53FR, 248, -14
1755766571, 20m, 14075606, FT8, G3UCQ, IO70HE26, 223, 'Tx', DK9ZQ, JO41SB, 230, 4
1755766572, 20m, 14075607, FT8, G3UCQ, IO70HE26, 223, 'Tx', S55G, JN65UV 17D, 499, -3
1755766616, 20m, 14074972, FT8, G7CNF, IO81RE35, 223, 'Tx', SM3MLX, JP82QJ, 284, 15
1755766617, 20m, 14074985, FT8, G7CNF, IO81RE35, 223, 'Tx', DL2TM, JO52UA82, 230, -12
1755766617, 20m, 14074560, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', DL2TM, JO52UA82, 230, -13
1755766571, 20m, 14075607, FT8, G3UCQ, IO70HE26, 223, 'Tx', DB2AN, JN47QQ, 230, -17
1755766602, 20m, 14074452, FT8, G8KHF, IO92KG, 223, 'Tx', DB2AN, JN47QQ, 230, -17
1755766617, 20m, 14074974, FT8, G7CNF, IO81RE35, 223, 'Tx', DB2AN, JN47QQ, 230, -21
1755766617, 20m, 14074547, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', IT9KMN, JM67NP, 248, -5
1755766617, 20m, 14074971, FT8, G7CNF, IO81RE35, 223, 'Tx', IT9KMN, JM67NP, 248, 2
1755766618, 20m, 14074600, FT8, G4NSO, IO93HM, 223, 'Tx', IT9KMN, JM67NP, 248, -3
1755766485, 40m, 7075724, FT8, G4DBW, JO01NI36, 223, 'Tx', SDR-JN69BA, JN69BA, 284, -7
1755766485, 40m, 7075466, FT8, M3FGR, IO91CN, 223, 'Tx', SDR-JN69BA, JN69BA, 284, -22
