1755634395, 20m, 14074331, FT8, MW0GWL, IO81HO, 294, Tx, DB0NMB-R, JO51WD, 230, -3
1755636416, 40m, 7074496, FT8, MW7AHM, IO81JP, 294, Tx, EA8AJ, IL18UL26, 29, 2
1755636431, 40m, 7074354, FT8, M0MLS, IO92AN, 223, Tx, EA8AJ, IL18UL26, 29, -1
1755636478, 20m, 14075322, FT8, G8RKC, IO92, 223, Tx, EA3OR, JN01ND, 281, -17
1755636450, 160m, 1840724, FT8, G4ZFJ, JO01HO, 223, Tx, CT1EYQ, IM58OB, 272, -21
1755636346, 20m, 14075752, FT8, 2E1EFG, IO92QW, 223, Tx, SP5MIG, KO20LH, 269, -16
1755636364, 20m, 14075511, FT8, M7GGV, IO91QM, 223, Tx, SP5MIG, KO20LH, 269, -13
1755636377, 20m, 14075222, FT8, G7RCQ, IO91KF, 223, Tx, SP5MIG, KO20LH, 269, -15
1755636450, 20m, 14075696, FT8, 2E0ROJ, IO92LM, 223, Tx, SP5MIG, KO20LH, 269, -11
1755636341, 10m, 28076130, FT8, G3SED, IO90IV72, 223, Tx, N1KX, FM06RP, 291, -13
1755636417, 20m, 14076081, FT8, M1DBW, IO91CO, 223, Tx, SP7FAC, JO91QB82AG, 269, 1
1755636478, 20m, 14075925, FT8, G0BIX, JO01GI, 223, Tx, LZ2EW, KN13SE58, 212, -7
1755636481, 20m, 14074542, FT8, M0OVG, IO90GX, 223, Tx, LZ2EW, KN13SE58, 212, -11
1755636481, 20m, 14075503, FT8, M7PCE, IO82QH, 223, Tx, LZ2EW, KN13SE58, 212, -16
1755636390, 160m, 1840716, FT8, G4ZFJ, JO01HO, 223, Tx, G0DUB, IO83OE21, 223, -11
1755636405, 40m, 7076963, FT8, G7CNF, IO81RE35, 223, Tx, DE27251, JO42JR, 230, -11
1755636405, 40m, 7074491, FT8, MW7AHM, IO81JP, 294, Tx, DE27251, JO42JR, 230, -14
1755636420, 40m, 7074347, FT8, M0MLS, IO92AN, 223, Tx, DE27251, JO42JR, 230, -8
1755636387, 15m, 21075428, FT8, M0ILT, IO80MW, 223, Tx, K0KON, EL29GR67, 291, -15
1755636407, 40m, 7074491, FT8, MW7AHM, IO81JP, 294, Tx, M0TAZ, JO01CN67, 223, -9
1755636450, 40m, 7074347, FT8, M0MLS, IO92AN, 223, Tx, M0TAZ, JO01CN67, 223, -10
1755636315, 15m, 21076190, FT8, MW0CQU, IO81MO, 294, Tx, K9TRV, EN82BI, 291, -21
1755636345, 15m, 21075399, FT8, M0ILT, IO80MW, 223, Tx, K9TRV, EN82BI, 291, -25
1755636194, 80m, 3574526, FT8, G1NZO, IO91WM57, 223, Tx, DO1GPS, JO40IM, 230, -7
1755636165, 40m, 7075710, FT8, G4HDY, IO91IB15, 223, Tx, DC4HP, JO43KB, 230, -11
1755636285, 80m, 3574597, FT8, G1NZO, IO91WM57, 223, Tx, DC4HP, JO43KB, 230, -13
1755636375, 40m, 7076962, FT8, G7CNF, IO81RE35, 223, Tx, N2YCH-1, FN31JG, 291, -13
1755636375, 20m, 14076081, FT8, M1DBW, IO91CO, 223, Tx, N2YCH-1, FN31JG, 291, -34
1755636420, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, N2YCH-1, FN31JG, 291, -21
1755636450, 40m, 7074346, FT8, M0MLS, IO92AN, 223, Tx, N2YCH-1, FN31JG, 291, -19
1755636452, 40m, 7074347, FT8, M0MLS, IO92AN, 223, Tx, OE5EAN, JN68XD, 206, -6
1755636420, 40m, 7076329, FT8, M0JUE, IO82WN, 223, Tx, DL0PF, JN68RN16, 230, -16
1755636450, 40m, 7075942, FT8, M0BEW, IO82RJ, 223, Tx, S54L, JN75FV, 499, 5
1755636464, 20m, 14075740, FT8, M5MOW, IO91VT55LM, 223, Tx, AK1P, FN42LW43, 291, -23
1755636477, 20m, 14075004, FT8, M7GGV, IO91QM, 223, Tx, EA4HQQ, IN80DJ95, 281, -14
1755636462, 20m, 14075184, FT8, 2E0ROJ, IO92LM, 223, Tx, S56GS, JN76EF, 499, -19
1755636464, 20m, 14075496, FT8, M7PCE, IO82QH, 223, Tx, S56GS, JN76EF, 499, -14
1755636270, 20m, 14076086, FT8, M1DBW, IO91CO, 223, Tx, K3ABE, EL88SW, 291, -11
1755636375, 20m, 14075745, FT8, M5MOW, IO91VT55LM, 223, Tx, K3ABE, EL88SW, 291, -18
1755636434, 40m, 7074354, FT8, M0MLS, IO92AN, 223, Tx, YF2CCP, OI42WP, 327, -18
1755636406, 40m, 7074491, FT8, MW7AHM, IO81JP, 294, Tx, HB9CJJ, JN47, 287, -9
1755636420, 40m, 7074347, FT8, M0MLS, IO92AN, 223, Tx, HB9CJJ, JN47, 287, -6
1755636436, 40m, 7076963, FT8, G7CNF, IO81RE35, 223, Tx, HB9CJJ, JN47, 287, -6
1755636209, 20m, 14074555, FT8, M0OVG, IO90GX, 223, Tx, SV1CJF, KM17VX29CP, 236, -6
1755636225, 20m, 14074571, FT8, G8KHF, IO92KG, 223, Tx, SV1CJF, KM17VX29CP, 236, -19
1755636254, 20m, 14074658, FT8, G4KVI, IO81SG18, 223, Tx, SV1CJF, KM17VX29CP, 236, -15
1755636299, 20m, 14075020, FT8, M7GGV, IO91QM, 223, Tx, SV1CJF, KM17VX29CP, 236, -17
1755636389, 20m, 14076099, FT8, M1DBW, IO91CO, 223, Tx, SV1CJF, KM17VX29CP, 236, -10
1755636015, 20m, 14076250, FT8, G7SLB, IO92QH, 223, Tx, VU2LID, MJ88LM, 324, -5
1755636135, 80m, 3575125, FT8, G4CDN, JO02NS, 223, Tx, VU2LID, MJ88LM, 324, 0
1755636449, 15m, 21076341, FT8, G0GFC, IO92AQ, 223, Tx, K0FO, EN34JS, 291, -23
1755636180, 20m, 14074622, FT8, M0OVG, IO90GX, 223, Tx, VU2LID, MJ88LM, 324, -11
1755636240, 40m, 7075107, FT8, M0BEW, IO82RJ, 223, Tx, VU2LID, MJ88LM, 324, -13
1755636300, 20m, 14076166, FT8, M1DBW, IO91CO, 223, Tx, VU2LID, MJ88LM, 324, -11
1755636464, 20m, 14075746, FT8, M5MOW, IO91VT55LM, 223, Tx, SV9GSZ, KM25AM, 40, -16
1755636461, 20m, 14075415, FT8, GW0NGA, IO82IP, 294, Tx, OH2FQV, KP20MF87SS, 224, 0
1755636461, 20m, 14075748, FT8, M5MOW, IO91VT55LM, 223, Tx, OH2FQV, KP20MF87SS, 224, 5
1755636477, 20m, 14076091, FT8, M1DBW, IO91CO, 223, Tx, OH2FQV, KP20MF87SS, 224, -1
1755636491, 80m, 3573863, FT8, G3PLP, IO92CN10, 223, Tx, G4OBK, IO94OF57, 223, -2
1755636492, 20m, 14075742, FT8, M5MOW, IO91VT55LM, 223, Tx, YO6OGJ, KN26GM, 275, -10
1755636375, 40m, 7076970, FT8, G7CNF, IO81RE35, 223, Tx, SR4BBX, JO94DU, 269, -1
1755636405, 40m, 7074498, FT8, MW7AHM, IO81JP, 294, Tx, SR4BBX, JO94DU, 269, -12
1755636420, 40m, 7074355, FT8, M0MLS, IO92AN, 223, Tx, SR4BBX, JO94DU, 269, -4
1755636464, 40m, 7074365, FT8, M0MLS, IO92AN, 223, Tx, YG1BWG, OI33XP, 327, -21
1755636390, 160m, 1840722, FT8, G4ZFJ, JO01HO, 223, Tx, DL1ECN-8, JO32UO, 230, -9
1755636405, 40m, 7076963, FT8, G7CNF, IO81RE35, 223, Tx, DL1ECN-8, JO32UO, 230, -7
1755636405, 40m, 7074491, FT8, MW7AHM, IO81JP, 294, Tx, DL1ECN-8, JO32UO, 230, -7
1755636420, 40m, 7074347, FT8, M0MLS, IO92AN, 223, Tx, DL1ECN-8, JO32UO, 230, -6
1755636419, 15m, 21075509, FT8, M0ILT, IO80MW, 223, Tx, IK1SPR, JN34TP, 248, -14
1755636492, 20m, 14075754, FT8, M5MOW, IO91VT55LM, 223, Tx, IK4LZH, JN54QM06, 248, 8
1755636492, 20m, 14075258, FT8, 2E1EFG, IO92QW, 223, Tx, IK4LZH, JN54QM06, 248, 12
1755636480, 20m, 14075909, FT8, G0BIX, JO01GI, 223, Tx, K3BAK, EN90XI87QR, 291, -11
1755636495, 20m, 14074667, FT8, G4KVI, IO81SG18, 223, Tx, K4YT, FM19IA62, 291, -18
1755636465, 20m, 14075251, FT8, 2E1EFG, IO92QW, 223, Tx, VK4TUX, QG62EI28, 150, -15
1755636492, 20m, 14075747, FT8, M5MOW, IO91VT55LM, 223, Tx, VK4TUX, QG62EI28, 150, -18
1755636495, 20m, 14075416, FT8, GW0NGA, IO82IP, 294, Tx, EA5QG, IM99SL, 281, -10
1755636030, 80m, 3574791, FT8, G6BFP, IO91OP63, 223, Tx, DR4W, JN59SV, 230, 4
1755636090, 15m, 21076567, FT8, 2E0LMA, IO81VR57NN, 223, Tx, DR4W, JN59SV, 230, -24
1755636150, 80m, 3573880, FT8, G3PLP, IO92CN10, 223, Tx, DR4W, JN59SV, 230, 5
1755636285, 80m, 3574542, FT8, G1NZO, IO91WM57, 223, Tx, DR4W, JN59SV, 230, 3
1755636494, 20m, 14074670, FT8, G4KVI, IO81SG18, 223, Tx, YT3CT, KN13DN, 296, -8
1755636450, 20m, 14074647, FT8, G4KVI, IO81SG18, 223, Tx, S50U, JN66WD, 499, -17
1755636450, 40m, 7075767, FT8, M0BEW, IO82RJ, 223, Tx, S50U, JN66WD, 499, -7
1755636404, 15m, 21074855, FT8, M0PBD, IO92UN, 223, Tx, VE3BOK, EN82KD, 1, -18
1755636165, 40m, 7075326, FT8, G0RMG, IO92AG66, 223, Tx, DO2PHS, JO54CF, 230, 8
1755636210, 40m, 7075089, FT8, M0BEW, IO82RJ, 223, Tx, DO2PHS, JO54CF, 230, 12
1755636433, 40m, 7074346, FT8, M0MLS, IO92AN, 223, Tx, F1NYF, JN33BC, 227, -17
1755636477, 20m, 14075921, FT8, G0BIX, JO01GI, 223, Tx, JA4OKP, PM64IP, 339, -9
1755636479, 20m, 14075500, FT8, M7PCE, IO82QH, 223, Tx, JA4OKP, PM64IP, 339, -17
1755636479, 15m, 21075419, FT8, M0ILT, IO80MW, 223, Tx, G0GFC, IO92AQ, 223, -15
1755636461, 20m, 14075739, FT8, M5MOW, IO91VT55LM, 223, Tx, OH7GIQ, KP32QV, 224, 7
1755636344, 10m, 28076188, FT8, G3SED, IO90IV72, 223, Tx, J66BF, FK93MX, 97, -3
1755636344, 10m, 28076156, FT8, G3SED, IO90IV72, 223, Tx, PU1KPS, GG77UN, 108, -7
1755636495, 20m, 14075744, FT8, M5MOW, IO91VT55LM, 223, Tx, KC3UEK, FN00NI, 291, -5
1755636494, 20m, 14075743, FT8, M5MOW, IO91VT55LM, 223, Tx, WG2L, FN20OB, 291, -18
1755636477, 40m, 7077016, FT8, G7CNF, IO81RE35, 223, Tx, RA0SMS, OO22GE, 15, -18
1755636256, 15m, 21075406, FT8, M0ILT, IO80MW, 223, Tx, K0BHB-2, EN34IV, 291, -8
1755636375, 15m, 21075403, FT8, M0ILT, IO80MW, 223, Tx, TF4WD, IP05ES, 242, -12
1755636345, 20m, 14075248, FT8, 2E1EFG, IO92QW, 223, Tx, WA2ONG, FM08PI16, 291, -19
1755636390, 20m, 14076087, FT8, M1DBW, IO91CO, 223, Tx, WA2ONG, FM08PI16, 291, -15
1755636492, 10m, 28075749, FT8, M3THN, IO92FS07CS, 223, Tx, PP5CF, GG52ES, 108, -11
1755636419, 40m, 7074540, FT8, MW7AHM, IO81JP, 294, Tx, EU6AAV, KO55, 27, -19
1755636434, 40m, 7074397, FT8, M0MLS, IO92AN, 223, Tx, EU6AAV, KO55, 27, -12
1755636345, 15m, 21075403, FT8, M0ILT, IO80MW, 223, Tx, VA7PSK, CN89KG, 1, -3
1755636494, 20m, 14074651, FT8, G4KVI, IO81SG18, 223, Tx, WA4NNA, FM05SW, 291, -21
1755636375, 40m, 7076971, FT8, G7CNF, IO81RE35, 223, Tx, DL2RXE, JO62MA, 230, 10
1755636405, 40m, 7074499, FT8, MW7AHM, IO81JP, 294, Tx, DL2RXE, JO62MA, 230, -11
1755636226, 80m, 3573859, FT8, G3PLP, IO92CN10, 223, Tx, SM4TYA, JP71FB, 284, -14
1755636421, 40m, 7074344, FT8, M0MLS, IO92AN, 223, Tx, SM4TYA, JP71FB, 284, -14
1755636436, 40m, 7076959, FT8, G7CNF, IO81RE35, 223, Tx, SM4TYA, JP71FB, 284, -12
1755636343, 10m, 28076152, FT8, G3SED, IO90IV72, 223, Tx, LW2DAF, GF05RK, 100, -8
1755636479, 20m, 14075505, FT8, M7PCE, IO82QH, 223, Tx, IV3CTT, JN65ST, 248, -18
1755636375, 40m, 7076963, FT8, G7CNF, IO81RE35, 223, Tx, DL444SWL, JO31LL, 230, -8
1755636390, 160m, 1840719, FT8, G4ZFJ, JO01HO, 223, Tx, DL444SWL, JO31LL, 230, -10
1755636405, 40m, 7074488, FT8, MW7AHM, IO81JP, 294, Tx, DL444SWL, JO31LL, 230, -8
1755636420, 40m, 7074347, FT8, M0MLS, IO92AN, 223, Tx, DL444SWL, JO31LL, 230, -9
1755636465, 20m, 14074539, FT8, M0OVG, IO90GX, 223, Tx, K1RA-PI, FM18CR, 291, -20
1755636492, 20m, 14075757, FT8, M5MOW, IO91VT55LM, 223, Tx, 8B80JI, OI18SJ, 327, -14
1755636254, 20m, 14074643, FT8, G4KVI, IO81SG18, 223, Tx, PD0LPX, JO22TA, 263, -20
1755636403, 20m, 14075245, FT8, 2E1EFG, IO92QW, 223, Tx, PD0LPX, JO22TA, 263, -19
1755636344, 10m, 28076184, FT8, G3SED, IO90IV72, 223, Tx, PU5SVE, GG35TX, 108, -22
1755636332, 10m, 28076143, FT8, G3SED, IO90IV72, 223, Tx, K3LR, EN91SE60, 291, -24
1755636377, 20m, 14076084, FT8, M1DBW, IO91CO, 223, Tx, K3LR, EN91SE60, 291, -20
1755636377, 15m, 21075402, FT8, M0ILT, IO80MW, 223, Tx, K3LR, EN91SE60, 291, -24
1755636422, 15m, 21074849, FT8, M0PBD, IO92UN, 223, Tx, K3LR, EN91SE60, 291, -26
1755636329, 10m, 28076143, FT8, G3SED, IO90IV72, 223, Tx, G4ZFQ, IO90IR28, 223, -31
1755636374, 40m, 7076962, FT8, G7CNF, IO81RE35, 223, Tx, G4ZFQ, IO90IR28, 223, -28
1755636389, 160m, 1840718, FT8, G4ZFJ, JO01HO, 223, Tx, G4ZFQ, IO90IR28, 223, -25
1755636404, 40m, 7074490, FT8, MW7AHM, IO81JP, 294, Tx, G4ZFQ, IO90IR28, 223, -25
1755636419, 40m, 7074346, FT8, M0MLS, IO92AN, 223, Tx, G4ZFQ, IO90IR28, 223, -36
1755636165, 20m, 14074559, FT8, G8KHF, IO92KG, 223, Tx, SP2SJG.4, JO93VG, 269, -11
1755636315, 20m, 14075007, FT8, M7GGV, IO91QM, 223, Tx, SP2SJG.4, JO93VG, 269, -3
1755636345, 20m, 14075192, FT8, 2E0ROJ, IO92LM, 223, Tx, SP2SJG.4, JO93VG, 269, -7
1755636360, 20m, 14074720, FT8, G7RCQ, IO91KF, 223, Tx, SP2SJG.4, JO93VG, 269, 2
1755636375, 20m, 14075938, FT8, M0SZL, IO91UL, 223, Tx, SP2SJG.4, JO93VG, 269, 4
1755636405, 20m, 14075503, FT8, M7PCE, IO82QH, 223, Tx, SP2SJG.4, JO93VG, 269, -3
1755636492, 20m, 14075752, FT8, M5MOW, IO91VT55LM, 223, Tx, KC2NJ, FN20US, 291, -18
1755636495, 20m, 14074654, FT8, G4KVI, IO81SG18, 223, Tx, KC2NJ, FN20US, 291, -24
1755636347, 10m, 28075986, FT8, G3SED, IO90IV72, 223, Tx, ZP6LMR, GG14GP80, 132, -11
1755636030, 40m, 7075307, FT8, G0RMG, IO92AG66, 223, Tx, HB9GWL, JN47HP, 287, -12
1755636388, 2m, 144175087, FT8, G1IVG, IO92NL25, 223, Tx, G0LZX, IO83MM, 223, -14
1755636422, 40m, 7074409, FT8, M0MLS, IO92AN, 223, Tx, OH1BDF, KP00OK, 224, -8
1755636476, 20m, 14075922, FT8, G0BIX, JO01GI, 223, Tx, WQ9N, FN42GL, 291, -16
1755636434, 40m, 7074356, FT8, M0MLS, IO92AN, 223, Tx, EA5JKT, IM99RN, 281, -5
1755636376, 40m, 7076966, FT8, G7CNF, IO81RE35, 223, Tx, PA5MB, JO21HN78, 263, -10
1755636405, 40m, 7074494, FT8, MW7AHM, IO81JP, 294, Tx, PA5MB, JO21HN78, 263, -7
1755636420, 40m, 7074350, FT8, M0MLS, IO92AN, 223, Tx, PA5MB, JO21HN78, 263, -6
1755636462, 20m, 14075271, FT8, 2E1EFG, IO92QW, 223, Tx, KE4FW, FM14KS, 291, -11
1755636404, 160m, 1840721, FT8, G4ZFJ, JO01HO, 223, Tx, DK2CC, JO63QN, 230, -12
1755636450, 40m, 7074347, FT8, M0MLS, IO92AN, 223, Tx, VK3KHZ, QF22PF, 150, -16
1755636403, 160m, 1840722, FT8, G4ZFJ, JO01HO, 223, Tx, IZ5ILK, JN63BN, 248, -9
1755636493, 20m, 14075786, FT8, M5MOW, IO91VT55LM, 223, Tx, UB1AKX, KO59CS, 54, -11
1755636491, 15m, 21074891, FT8, M0KKB, JO01MG, 223, Tx, 4X1UF, KM72LT, 336, -14
1755636492, 20m, 14075241, FT8, 2E1EFG, IO92QW, 223, Tx, IU5GVH, JN53ER, 248, 2
1755636401, 160m, 1840722, FT8, G4ZFJ, JO01HO, 223, Tx, DC5IU, JN49FA, 230, -18
1755636375, 40m, 7076960, FT8, G7CNF, IO81RE35, 223, Tx, SA7LIL, JO66IB, 284, 7
1755636405, 40m, 7074488, FT8, MW7AHM, IO81JP, 294, Tx, SA7LIL, JO66IB, 284, 0
1755636420, 40m, 7074345, FT8, M0MLS, IO92AN, 223, Tx, SA7LIL, JO66IB, 284, 0
1755636450, 20m, 14075186, FT8, 2E0ROJ, IO92LM, 223, Tx, IK2MKS, JN45WK, 248, -15
1755636507, 20m, 14074554, FT8, G8KHF, IO92KG, 223, Tx, WS4ASE, FM08XB37TN, 291, -14
1755636496, 80m, 3573865, FT8, G3PLP, IO92CN10, 223, Tx, SP3QDM, JO82EF55QS, 269, -12
1755636492, 80m, 3573866, FT8, G3PLP, IO92CN10, 223, Tx, RA2FCF, KO04LT, 126, -6
1755636449, 20m, 14075900, FT8, M0SZL, IO91UL, 223, Tx, E74C, JN93KR, 501, 2
1755636495, 20m, 14075757, FT8, M5MOW, IO91VT55LM, 223, Tx, OZ1KX, JO54QP, 221, -24
1755636480, 20m, 14075245, FT8, 2E1EFG, IO92QW, 223, Tx, AB1KW, FN43FE, 291, -15
1755636180, 80m, 3574456, FT8, G1NZO, IO91WM57, 223, Tx, OE3XHU, JN88AN, 206, -13
1755636492, 20m, 14074705, FT8, G4KVI, IO81SG18, 223, Tx, KN4EBW, EL98IO46, 291, -15
1755636374, 15m, 21074849, FT8, M0PBD, IO92UN, 223, Tx, CT1FOE, IM57RD, 272, -13
1755636435, 20m, 14074954, FT8, G7RCQ, IO91KF, 223, Tx, S53M, JN86CR, 499, -2
1755636450, 20m, 14076172, FT8, M0SZL, IO91UL, 223, Tx, S53M, JN86CR, 499, 13
1755636450, 40m, 7077081, FT8, G7CNF, IO81RE35, 223, Tx, S53M, JN86CR, 499, 9
1755636465, 40m, 7074466, FT8, M0MLS, IO92AN, 223, Tx, S53M, JN86CR, 499, 1
1755636465, 20m, 14075978, FT8, M5MOW, IO91VT55LM, 223, Tx, S53M, JN86CR, 499, 10
1755636105, 40m, 7076297, FT8, M0JUE, IO82WN, 223, Tx, K3GMQ, FN20LH, 291, -10
1755636345, 20m, 14075407, FT8, GW0NGA, IO82IP, 294, Tx, K3GMQ, FN20LH, 291, -21
1755636360, 20m, 14074540, FT8, M0OVG, IO90GX, 223, Tx, K3GMQ, FN20LH, 291, -19
1755636390, 160m, 1840719, FT8, G4ZFJ, JO01HO, 223, Tx, SM2BYC, KP25AX, 284, -11
1755636405, 40m, 7074488, FT8, MW7AHM, IO81JP, 294, Tx, SM2BYC, KP25AX, 284, -10
1755636421, 40m, 7074347, FT8, M0MLS, IO92AN, 223, Tx, SM2BYC, KP25AX, 284, -9
1755636436, 40m, 7076959, FT8, G7CNF, IO81RE35, 223, Tx, SM2BYC, KP25AX, 284, -10
1755636466, 20m, 14075922, FT8, G0BIX, JO01GI, 223, Tx, SM2BYC, KP25AX, 284, -7
1755636224, 20m, 14074658, FT8, G4KVI, IO81SG18, 223, Tx, W9ICK, EL98PA, 291, -12
1755636224, 20m, 14074573, FT8, G8KHF, IO92KG, 223, Tx, W9ICK, EL98PA, 291, -8
1755636480, 20m, 14075959, FT8, G0BIX, JO01GI, 223, Tx, TA2GBV, KM59GS, 390, -9
1755636509, 15m, 21075416, FT8, M0ILT, IO80MW, 223, Tx, AF7NX, CN84KB, 291, -9
1755636344, 10m, 28076153, FT8, G3SED, IO90IV72, 223, Tx, PU2OIE, GG66PL, 108, -19
1755636389, 15m, 21075413, FT8, M0ILT, IO80MW, 223, Tx, PA3APH, JO22QE, 263, -12
1755636477, 20m, 14075927, FT8, G0BIX, JO01GI, 223, Tx, JH2BJL, PM85KD, 339, -19
1755636465, 20m, 14075753, FT8, M5MOW, IO91VT55LM, 223, Tx, KR4OS, EM84CI, 291, -24
1755636482, 20m, 14075934, FT8, G0BIX, JO01GI, 223, Tx, KR4OS, EM84CI, 291, -19
1755636497, 20m, 14074641, FT8, G4KVI, IO81SG18, 223, Tx, TA2CD, KM39HH, 390, -24
1755636495, 20m, 14075745, FT8, M5MOW, IO91VT55LM, 223, Tx, K4TJA, FM17RK53, 291, -17
1755636390, 40m, 7076297, FT8, M0JUE, IO82WN, 223, Tx, OH6V, KP13BA, 224, -14
1755636421, 40m, 7074347, FT8, M0MLS, IO92AN, 223, Tx, OH6V, KP13BA, 224, -7
1755636436, 40m, 7076963, FT8, G7CNF, IO81RE35, 223, Tx, OH6V, KP13BA, 224, -9
1755636451, 20m, 14074641, FT8, G4KVI, IO81SG18, 223, Tx, OH6V, KP13BA, 224, -10
1755636419, 20m, 14074881, FT8, G8IXM, JO02PP29, 223, Tx, TF3CZ, HP93KU, 242, -15
1755636406, 40m, 7074494, FT8, MW7AHM, IO81JP, 294, Tx, PA3CX, JO22IV, 263, -10
1755636420, 40m, 7074350, FT8, M0MLS, IO92AN, 223, Tx, PA3CX, JO22IV, 263, -6
1755636435, 40m, 7076966, FT8, G7CNF, IO81RE35, 223, Tx, PA3CX, JO22IV, 263, -7
1755636344, 10m, 28076182, FT8, G3SED, IO90IV72, 223, Tx, LU2EI, FF94NN30, 100, -5
1755636405, 40m, 7074532, FT8, MW7AHM, IO81JP, 294, Tx, W1SZ, FN42LU66, 291, -10
1755636135, 40m, 7075338, FT8, G0RMG, IO92AG66, 223, Tx, G8XQP, JO02DJ, 223, 15
1755636150, 10m, 28076165, FT8, G3SED, IO90IV72, 223, Tx, G8XQP, JO02DJ, 223, -11
1755636195, 2m, 144175910, FT8, M0NKR, JO02HK, 223, Tx, PF1B, JO22JP, 263, -16
1755636510, 20m, 14076084, FT8, M1DBW, IO91CO, 223, Tx, AA9DU, EN71IA99CK, 291, -24
1755636434, 40m, 7074352, FT8, M0MLS, IO92AN, 223, Tx, UX7QV, KN29EA, 288, -20
1755636030, 80m, 3574765, FT8, G6BFP, IO91OP63, 223, Tx, YO8SEP, KN36RT, 275, -8
1755636075, 20m, 14075213, FT8, M0EGX, JO01, 223, Tx, YO8SEP, KN36RT, 275, -10
1755636135, 20m, 14075220, FT8, 2E1EFG, IO92QW, 223, Tx, YO8SEP, KN36RT, 275, -8
1755636195, 80m, 3574517, FT8, G1NZO, IO91WM57, 223, Tx, YO8SEP, KN36RT, 275, -9
1755636255, 20m, 14074531, FT8, G8KHF, IO92KG, 223, Tx, YO8SEP, KN36RT, 275, -12
1755636270, 40m, 7075053, FT8, M0BEW, IO82RJ, 223, Tx, YO8SEP, KN36RT, 275, -1
1755636300, 80m, 3573855, FT8, G3PLP, IO92CN10, 223, Tx, YO8SEP, KN36RT, 275, -5
1755636269, 15m, 21075407, FT8, M0ILT, IO80MW, 223, Tx, 2E0LMA, IO81VR57NN, 223, -12
1755636224, 20m, 14075739, FT8, M5MOW, IO91VT55LM, 223, Tx, JH6DUL, PM51KE, 339, -10
1755636284, 20m, 14075237, FT8, M0EGX, JO01, 223, Tx, JH6DUL, PM51KE, 339, -17
1755636314, 20m, 14075243, FT8, 2E1EFG, IO92QW, 223, Tx, JH6DUL, PM51KE, 339, -12
1755636374, 20m, 14074715, FT8, G7RCQ, IO91KF, 223, Tx, JH6DUL, PM51KE, 339, -15
1755636419, 20m, 14076081, FT8, M1DBW, IO91CO, 223, Tx, JH6DUL, PM51KE, 339, -14
1755636419, 20m, 14075189, FT8, 2E0ROJ, IO92LM, 223, Tx, JH6DUL, PM51KE, 339, -15
1755636240, 20m, 14074544, FT8, G4KVI, IO81SG18, 223, Tx, OG1W, KP10IR, 224, -11
1755636420, 40m, 7074300, FT8, M0MLS, IO92AN, 223, Tx, OG1W, KP10IR, 224, -8
1755636224, 20m, 14074536, FT8, G8KHF, IO92KG, 223, Tx, IW0DOI, JN61WM, 248, -4
1755636241, 20m, 14074984, FT8, M7GGV, IO91QM, 223, Tx, IW0DOI, JN61WM, 248, -18
1755636495, 20m, 14075388, FT8, GW0NGA, IO82IP, 294, Tx, IW0DOI, JN61WM, 248, -16
1755636000, 160m, 1840612, FT8, M0RLC, JO02NB, 223, Tx, OH6BG, KP03QA, 224, -6
1755636030, 80m, 3574742, FT8, G6BFP, IO91OP63, 223, Tx, OH6BG, KP03QA, 224, 1
1755636075, 80m, 3574959, FT8, 2E0LOD, JO01GJ, 223, Tx, OH6BG, KP03QA, 224, 0
1755636075, 20m, 14075292, FT8, GW0NGA, IO82IP, 294, Tx, OH6BG, KP03QA, 224, 8
1755636105, 80m, 3575075, FT8, G4CDN, JO02NS, 223, Tx, OH6BG, KP03QA, 224, 19
1755636150, 20m, 14074581, FT8, M0LOW, IO90KT06, 223, Tx, OH6BG, KP03QA, 224, 6
1755636030, 80m, 3574787, FT8, G6BFP, IO91OP63, 223, Tx, DL8LAS, JO54EF, 230, 15
1755636075, 80m, 3575004, FT8, 2E0LOD, JO01GJ, 223, Tx, DL8LAS, JO54EF, 230, 3
1755636165, 160m, 1840634, FT8, M0RLC, JO02NB, 223, Tx, DL8LAS, JO54EF, 230, 1
1755636165, 80m, 3575119, FT8, G4CDN, JO02NS, 223, Tx, DL8LAS, JO54EF, 230, 21
1755636270, 80m, 3573876, FT8, G3PLP, IO92CN10, 223, Tx, DL8LAS, JO54EF, 230, 12
1755636285, 80m, 3574538, FT8, G1NZO, IO91WM57, 223, Tx, DL8LAS, JO54EF, 230, 11
1755636478, 20m, 14075199, FT8, 2E0ROJ, IO92LM, 223, Tx, EA7UW, IM76SQ, 281, -12
1755636439, 20m, 14075245, FT8, 2E1EFG, IO92QW, 223, Tx, G0ODS, IO94NB, 223, -15
1755636448, 20m, 14074643, FT8, G4KVI, IO81SG18, 223, Tx, G0ODS, IO94NB, 223, -15
1755636389, 15m, 21075422, FT8, M0ILT, IO80MW, 223, Tx, DO1NAE, JN59AW, 230, -16
1755636501, 20m, 14074695, FT8, G4KVI, IO81SG18, 223, Tx, IK2RZQ, JN45MP03, 248, -21
1755636510, 20m, 14075328, FT8, G8RKC, IO92, 223, Tx, EA4HL, IN60XA, 281, -21
1755636509, 20m, 14074543, FT8, M0OVG, IO90GX, 223, Tx, SQ2EAR, JO92BS, 269, 18
1755636255, 20m, 14074613, FT8, G4KVI, IO81SG18, 223, Tx, CT2089SWL, IM59PP, 272, -9
