1755642480, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, KV4CW, EM96WE, 291, -14
1755647820, 80m, 3574628, FT8, G7CNF, IO81RE35, 223, Tx, CT7ANO-2, IM58HU, 272, -3
1755647806, 80m, 3574600, FT8, G7CNF, IO81RE35, 223, Tx, OH6V, KP13BA, 224, -7
1755647836, 80m, 3574444, FT8, M0ILT, IO80MW, 223, Tx, OH6V, KP13BA, 224, -9
1755647880, 80m, 3573247, FT8, G5LP, IO92LM, 223, Tx, OH6V, KP13BA, 224, -10
1755647891, 80m, 3573253, FT8, G5LP, IO92LM, 223, Tx, K2TL, FN20VD73, 291, -8
1755647893, 80m, 3573247, FT8, G5LP, IO92LM, 223, Tx, IT9FTP, JM68QC, 248, -11
1755647670, 40m, 7074975, FT8, G0ANS, JO01FI49, 223, Tx, W2NNN, FN20RQ, 291, -5
1755648012, 40m, 7076309, FT8, M0JUE, IO82WN, 223, Tx, KE4PDS, FM18JU68, 291, -11
1755647835, 40m, 7076934, FT8, G0RDU, IO92GJ, 223, Tx, DK8FT, JN58OE, 230, 13
1755647997, 40m, 7074564, FT8, G8KHF, IO92KG, 223, Tx, SP2NBH, JO94JI, 269, 4
1755648014, 40m, 7076300, FT8, M0JUE, IO82WN, 223, Tx, K3VL, FN00KD82RA, 291, -15
1755648014, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, KQ4OTH, FM17EK, 291, -14
1755647880, 80m, 3573246, FT8, G5LP, IO92LM, 223, Tx, N2YCH, FN31JG, 291, -21
1755647805, 80m, 3574600, FT8, G7CNF, IO81RE35, 223, Tx, ON6URE-LTB, JO11JD, 209, -6
1755647805, 80m, 3574444, FT8, M0ILT, IO80MW, 223, Tx, ON6URE-LTB, JO11JD, 209, -9
1755647880, 80m, 3573247, FT8, G5LP, IO92LM, 223, Tx, ON6URE-LTB, JO11JD, 209, -4
1755648012, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, IK0CHU, JN62BK71, 248, 8
1755648012, 40m, 7076295, FT8, M0JUE, IO82WN, 223, Tx, OH2AWG, KP20NL, 224, -12
1755647805, 80m, 3574600, FT8, G7CNF, IO81RE35, 223, Tx, PE1RDP-KIWI, JO21QK, 263, -8
1755647805, 80m, 3574444, FT8, M0ILT, IO80MW, 223, Tx, PE1RDP-KIWI, JO21QK, 263, -10
1755647880, 80m, 3573247, FT8, G5LP, IO92LM, 223, Tx, PE1RDP-KIWI, JO21QK, 263, -4
1755647881, 80m, 3573243, FT8, G5LP, IO92LM, 223, Tx, KD3ALD, FN21NI, 291, -20
1755647986, 40m, 7074556, FT8, G8KHF, IO92KG, 223, Tx, KD3ALD, FN21NI, 291, -16
1755647835, 80m, 3574447, FT8, M0ILT, IO80MW, 223, Tx, PD2BAS, JO22NF91, 263, -22
1755647880, 80m, 3573251, FT8, G5LP, IO92LM, 223, Tx, PD2BAS, JO22NF91, 263, -21
1755648012, 40m, 7076297, FT8, M0JUE, IO82WN, 223, Tx, KD2SER, FN12HV, 291, -5
1755647880, 80m, 3573246, FT8, G5LP, IO92LM, 223, Tx, KC2G, FN21WA, 291, -23
1755647805, 80m, 3575121, FT8, G4CDN, JO02NS, 223, Tx, OE9GHV, JN47WK, 206, 14
1755647835, 40m, 7076913, FT8, G0RDU, IO92GJ, 223, Tx, OE9GHV, JN47WK, 206, 5
1755647880, 80m, 3574444, FT8, M0ILT, IO80MW, 223, Tx, OE9GHV, JN47WK, 206, 5
1755647880, 80m, 3574600, FT8, G7CNF, IO81RE35, 223, Tx, OE9GHV, JN47WK, 206, -9
1755647820, 80m, 3574608, FT8, G7CNF, IO81RE35, 223, Tx, F4KMN, JN07CX, 227, 10
1755647835, 40m, 7076927, FT8, G0RDU, IO92GJ, 223, Tx, F4KMN, JN07CX, 227, -10
1755647850, 80m, 3574452, FT8, M0ILT, IO80MW, 223, Tx, F4KMN, JN07CX, 227, 22
1755647865, 80m, 3575128, FT8, G4CDN, JO02NS, 223, Tx, F4KMN, JN07CX, 227, 24
1755647865, 40m, 7074211, FT8, G3WGC, JO02KT, 223, Tx, F4KMN, JN07CX, 227, -12
1755647924, 20m, 14075451, FT8, M0RDW, IO82WX, 223, Tx, W4SO, EL98QE80, 291, -7
1755647924, 20m, 14074690, FT8, GW0NGA, IO82IP, 294, Tx, W4SO, EL98QE80, 291, -20
1755647985, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, ZD7GB, IH74DA, 250, -21
1755647715, 40m, 7076913, FT8, G0RDU, IO92GJ, 223, Tx, K3GMQ, FN20LH, 291, -4
1755647625, 40m, 7074605, FT8, G8KHF, IO92KG, 223, Tx, HB9VIV, JN36JN, 287, 6
1755647835, 40m, 7076960, FT8, G0RDU, IO92GJ, 223, Tx, HB9VIV, JN36JN, 287, 14
1755647850, 80m, 3574624, FT8, G7CNF, IO81RE35, 223, Tx, HB9VIV, JN36JN, 287, 7
1755647865, 40m, 7074244, FT8, G3WGC, JO02KT, 223, Tx, HB9VIV, JN36JN, 287, 15
1755647880, 80m, 3574468, FT8, M0ILT, IO80MW, 223, Tx, HB9VIV, JN36JN, 287, 13
1755647985, 40m, 7076210, FT8, 2E0MRK, IO91PP, 223, Tx, N2CR, FN20SU, 291, -21
1755648012, 20m, 14075614, FT8, 2E0KKH, JO01JD, 223, Tx, 9H2AS, JM75GU, 257, 0
1755647985, 40m, 7074557, FT8, G8KHF, IO92KG, 223, Tx, K1RA-PI, FM18CR, 291, -19
1755647997, 40m, 7074557, FT8, G8KHF, IO92KG, 223, Tx, KO4NOT, FM14CH52, 291, -16
1755647880, 80m, 3573243, FT8, G5LP, IO92LM, 223, Tx, N3AGE-4, FN30HW, 291, -23
1755648000, 40m, 7076320, FT8, M0JUE, IO82WN, 223, Tx, KM3T, FN42ET, 291, -1
1755647999, 40m, 7074563, FT8, G8KHF, IO92KG, 223, Tx, W1XI, FN31QH, 291, -14
1755647997, 40m, 7074558, FT8, G8KHF, IO92KG, 223, Tx, KK1W, FN32VD, 291, -3
1755647997, 40m, 7074551, FT8, G8KHF, IO92KG, 223, Tx, KP4GBF, FK68QA60, 202, -15
1755647820, 80m, 3574674, FT8, G7CNF, IO81RE35, 223, Tx, DC4HP, JO43KB, 230, -12
1755647850, 80m, 3574518, FT8, M0ILT, IO80MW, 223, Tx, DC4HP, JO43KB, 230, -3
1755647891, 80m, 3573252, FT8, G5LP, IO92LM, 223, Tx, G4UZG, IO93HM, 223, 11
1755647685, 40m, 7074905, FT8, G0ANS, JO01FI49, 223, Tx, DO2PHS, JO54CF, 230, -2
1755647835, 40m, 7074220, FT8, G3WGC, JO02KT, 223, Tx, DO2PHS, JO54CF, 230, -11
1755647981, 40m, 7074199, FT8, G3WGC, JO02KT, 223, Tx, SP5PSM, KO02MF37, 269, -17
1755647892, 80m, 3573250, FT8, G5LP, IO92LM, 223, Tx, SV1JFL, KM17TX, 236, -15
1755647835, 80m, 3574443, FT8, M0ILT, IO80MW, 223, Tx, DP0GVN, IB59UI60, 13, -24
1755647880, 80m, 3573246, FT8, G5LP, IO92LM, 223, Tx, DP0GVN, IB59UI60, 13, -21
1755647805, 80m, 3574604, FT8, G7CNF, IO81RE35, 223, Tx, DF1GP, JN59LL, 230, -10
1755647805, 80m, 3574449, FT8, M0ILT, IO80MW, 223, Tx, DF1GP, JN59LL, 230, -1
1755647685, 40m, 7076327, FT8, M0JUE, IO82WN, 223, Tx, F5AHD, JN37RO06, 227, -2
1755647997, 40m, 7074537, FT8, G8KHF, IO92KG, 223, Tx, EA3NP, JN11BH17TW, 281, -13
1755648015, 80m, 3575191, FT8, G4CDN, JO02NS, 223, Tx, VU2CPL, MK83TE, 324, -19
1755648015, 80m, 3575110, FT8, G4CDN, JO02NS, 223, Tx, MM0ZBH, IO86IB, 279, 17
1755648027, 20m, 14071948, FT8, G4SFY, JO02RU, 223, Tx, A71UN, LL55RI, 376, -16
1755647819, 80m, 3574622, FT8, G7CNF, IO81RE35, 223, Tx, PA11667, JO32BO, 263, -17
1755647849, 80m, 3574467, FT8, M0ILT, IO80MW, 223, Tx, PA11667, JO32BO, 263, -5
1755647894, 80m, 3573269, FT8, G5LP, IO92LM, 223, Tx, PA11667, JO32BO, 263, -6
1755647819, 80m, 3574600, FT8, G7CNF, IO81RE35, 223, Tx, K1NOX, FN54KC, 291, -20
1755647849, 80m, 3574443, FT8, M0ILT, IO80MW, 223, Tx, K1NOX, FN54KC, 291, -8
1755647999, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, DL1BJL, JO33OI, 230, -22
1755648026, 20m, 14075928, FT8, G4SFY, JO02RU, 223, Tx, SV3AUW, KM17BA49, 236, -10
1755647999, 40m, 7074558, FT8, G8KHF, IO92KG, 223, Tx, 9A5E, JN75UV, 497, -11
1755647985, 40m, 7074571, FT8, G8KHF, IO92KG, 223, Tx, VE3EID, FN05GK, 1, -12
1755647805, 80m, 3574501, FT8, M0ILT, IO80MW, 223, Tx, DG5SEK, JN48NQ, 230, 7
1755647805, 80m, 3574657, FT8, G7CNF, IO81RE35, 223, Tx, DG5SEK, JN48NQ, 230, -2
1755647880, 80m, 3573303, FT8, G5LP, IO92LM, 223, Tx, DG5SEK, JN48NQ, 230, 4
1755647715, 40m, 7076941, FT8, G0RDU, IO92GJ, 223, Tx, N1DQ, FN42HN, 291, 0
1755647805, 40m, 7074585, FT8, G8KHF, IO92KG, 223, Tx, N1DQ, FN42HN, 291, -6
1755647850, 80m, 3574457, FT8, M0ILT, IO80MW, 223, Tx, N1DQ, FN42HN, 291, -10
1755647865, 80m, 3575133, FT8, G4CDN, JO02NS, 223, Tx, N1DQ, FN42HN, 291, -4
1755647865, 40m, 7074224, FT8, G3WGC, JO02KT, 223, Tx, N1DQ, FN42HN, 291, -7
1755648015, 20m, 14075946, FT8, G4SFY, JO02RU, 223, Tx, OH2BUA, KP30BX, 224, -18
1755647997, 40m, 7074558, FT8, G8KHF, IO92KG, 223, Tx, W1VK, FM19EG44, 291, -21
1755648000, 40m, 7074858, FT8, G8KHF, IO92KG, 223, Tx, VA2HOM, FN36FC, 1, -24
1755648001, 40m, 7074556, FT8, G8KHF, IO92KG, 223, Tx, AC4BV, FM17FE74MK, 291, -15
1755647984, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, ON5KQ, JO10OS38, 209, -15
1755647805, 80m, 3574600, FT8, G7CNF, IO81RE35, 223, Tx, G7ELK, IO90JV, 223, -10
1755647836, 80m, 3574444, FT8, M0ILT, IO80MW, 223, Tx, G7ELK, IO90JV, 223, -11
1755647881, 80m, 3573247, FT8, G5LP, IO92LM, 223, Tx, G7ELK, IO90JV, 223, -9
1755648042, 20m, 14075629, FT8, 2E0KKH, JO01JD, 223, Tx, W3CHB, FM19NE, 291, -17
1755647997, 40m, 7074566, FT8, G8KHF, IO92KG, 223, Tx, PJ4.NA2AA, FK52TF, 520, -7
1755647997, 40m, 7076209, FT8, 2E0MRK, IO91PP, 223, Tx, W3SWM, FM19SB42, 291, -23
1755647805, 40m, 7076335, FT8, M0JUE, IO82WN, 223, Tx, DR4W, JN59SV, 230, 19
1755647820, 80m, 3574620, FT8, G7CNF, IO81RE35, 223, Tx, DR4W, JN59SV, 230, 3
1755647850, 80m, 3574464, FT8, M0ILT, IO80MW, 223, Tx, DR4W, JN59SV, 230, 15
1755648000, 40m, 7076297, FT8, M0JUE, IO82WN, 223, Tx, HB9TMC, JN46LJ, 287, 15
1755647775, 40m, 7074967, FT8, G0ANS, JO01FI49, 223, Tx, SA2KNG, KP03CU14, 284, 3
1755647820, 80m, 3574618, FT8, G7CNF, IO81RE35, 223, Tx, SA2KNG, KP03CU14, 284, -5
1755647850, 80m, 3574462, FT8, M0ILT, IO80MW, 223, Tx, SA2KNG, KP03CU14, 284, 7
1755647805, 80m, 3574604, FT8, G7CNF, IO81RE35, 223, Tx, YL1VA, KO07WN, 145, -3
1755647805, 80m, 3574447, FT8, M0ILT, IO80MW, 223, Tx, YL1VA, KO07WN, 145, 3
1755647880, 80m, 3573250, FT8, G5LP, IO92LM, 223, Tx, YL1VA, KO07WN, 145, 2
1755647909, 40m, 7076209, FT8, 2E0MRK, IO91PP, 223, Tx, KO4RJE, EM95VT, 291, -19
1755648012, 40m, 7076295, FT8, M0JUE, IO82WN, 223, Tx, KC1VNQ, FN41BU94, 291, 1
1755647685, 20m, 14075700, FT8, M0RDW, IO82WX, 223, Tx, OH6BG, KP03QA, 224, -9
1755647775, 20m, 14074577, FT8, GW0NGA, IO82IP, 294, Tx, OH6BG, KP03QA, 224, -16
1755647820, 80m, 3574571, FT8, G7CNF, IO81RE35, 223, Tx, OH6BG, KP03QA, 224, 3
1755647835, 40m, 7076856, FT8, G0RDU, IO92GJ, 223, Tx, OH6BG, KP03QA, 224, 8
1755647880, 80m, 3574415, FT8, M0ILT, IO80MW, 223, Tx, OH6BG, KP03QA, 224, 14
1755647805, 80m, 3574600, FT8, G7CNF, IO81RE35, 223, Tx, OH3CUF, KP11WL, 224, -14
1755647835, 80m, 3574444, FT8, M0ILT, IO80MW, 223, Tx, OH3CUF, KP11WL, 224, -9
1755647880, 80m, 3573247, FT8, G5LP, IO92LM, 223, Tx, OH3CUF, KP11WL, 224, -9
1755647535, 40m, 7074870, FT8, M0TZO, JO01AJ, 223, Tx, ZF1A, EK99IG, 69, -10
1755647595, 20m, 14075791, FT8, M0RDW, IO82WX, 223, Tx, ZF1A, EK99IG, 69, -6
1755647625, 20m, 14076463, FT8, M7PSV, IO91LG, 223, Tx, ZF1A, EK99IG, 69, -6
1755647805, 40m, 7074870, FT8, G0ANS, JO01FI49, 223, Tx, ZF1A, EK99IG, 69, 2
1755648030, 20m, 14075630, FT8, 2E0KKH, JO01JD, 223, Tx, WZ7I, FN20KK83, 291, -13
1755647865, 80m, 3575121, FT8, G4CDN, JO02NS, 223, Tx, 2E0THM, IO82NT, 223, -14
1755647685, 40m, 7074970, FT8, G0ANS, JO01FI49, 223, Tx, DF6DBF, JO31SI, 230, -7
1755647535, 40m, 7074955, FT8, M0TZO, JO01AJ, 223, Tx, N8LI, FN41FL75, 291, -12
1755647835, 80m, 3575158, FT8, G4CDN, JO02NS, 223, Tx, N8LI, FN41FL75, 291, 6
1755647835, 40m, 7076987, FT8, G0RDU, IO92GJ, 223, Tx, N8LI, FN41FL75, 291, -17
1755648000, 40m, 7074531, FT8, G8KHF, IO92KG, 223, Tx, DL2LN, JO30FU91, 230, -19
1755647996, 40m, 7074557, FT8, G8KHF, IO92KG, 223, Tx, K4JMX, EM90HG39, 291, -9
1755647835, 40m, 7076901, FT8, G0RDU, IO92GJ, 223, Tx, ZF1A, EK99IG, 69, -9
1755647880, 80m, 3574438, FT8, M0ILT, IO80MW, 223, Tx, ZF1A, EK99IG, 69, -6
1755647895, 40m, 7076227, FT8, 2E0MRK, IO91PP, 223, Tx, OH3N0CALL, KP20GS, 224, -14
1755647997, 40m, 7074571, FT8, G8KHF, IO92KG, 223, Tx, MJ0LEL, IN89WF, 122, -15
1755647997, 40m, 7074558, FT8, G8KHF, IO92KG, 223, Tx, EA1IT, IN73TA, 281, -4
1755647805, 80m, 3574600, FT8, G7CNF, IO81RE35, 223, Tx, MET0W-1, JO31IX, 223, -12
1755647805, 80m, 3574444, FT8, M0ILT, IO80MW, 223, Tx, MET0W-1, JO31IX, 223, -11
1755647880, 80m, 3573247, FT8, G5LP, IO92LM, 223, Tx, MET0W-1, JO31IX, 223, -9
1755647996, 40m, 7074563, FT8, G8KHF, IO92KG, 223, Tx, F4JRC, JN23JW, 227, 4
1755647805, 80m, 3574600, FT8, G7CNF, IO81RE35, 223, Tx, G7JUR, IO91OF57, 223, -6
1755647835, 80m, 3574444, FT8, M0ILT, IO80MW, 223, Tx, G7JUR, IO91OF57, 223, -6
1755647880, 80m, 3573247, FT8, G5LP, IO92LM, 223, Tx, G7JUR, IO91OF57, 223, -6
1755648015, 20m, 14076493, FT8, M7PSV, IO91LG, 223, Tx, IU1KAX, JN45GT, 248, -24
1755647819, 80m, 3574446, FT8, M0ILT, IO80MW, 223, Tx, F4HAB, JN03RO72, 227, -1
1755647819, 80m, 3574602, FT8, G7CNF, IO81RE35, 223, Tx, F4HAB, JN03RO72, 227, -1
1755647894, 80m, 3573248, FT8, G5LP, IO92LM, 223, Tx, F4HAB, JN03RO72, 227, -3
1755648030, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, N8GA-1, EN80EE, 291, -16
1755647925, 40m, 7076213, FT8, 2E0MRK, IO91PP, 223, Tx, DG1GAC, JN68BM, 230, -18
1755648000, 40m, 7076300, FT8, M0JUE, IO82WN, 223, Tx, DG1GAC, JN68BM, 230, -15
1755648057, 40m, 7076209, FT8, 2E0MRK, IO91PP, 223, Tx, IK0CHU, JN62BK71, 248, -8
1755648018, 20m, 14075619, FT8, 2E0KKH, JO01JD, 223, Tx, KD2OCS, FN20UP, 291, -16
1755647835, 80m, 3575121, FT8, G4CDN, JO02NS, 223, Tx, K1HTV-4, FM18AP, 291, -10
1755647850, 80m, 3574445, FT8, M0ILT, IO80MW, 223, Tx, K1HTV-4, FM18AP, 291, -8
1755647895, 80m, 3573247, FT8, G5LP, IO92LM, 223, Tx, K1HTV-4, FM18AP, 291, -14
1755647819, 80m, 3574461, FT8, M0ILT, IO80MW, 223, Tx, IK8FJW, JN70FW, 248, -4
1755647819, 80m, 3574617, FT8, G7CNF, IO81RE35, 223, Tx, IK8FJW, JN70FW, 248, -8
1755647894, 80m, 3573263, FT8, G5LP, IO92LM, 223, Tx, IK8FJW, JN70FW, 248, -2
1755648057, 40m, 7076243, FT8, 2E0MRK, IO91PP, 223, Tx, N3DCG, FN21CG, 291, -22
1755648030, 20m, 14076491, FT8, M7PSV, IO91LG, 223, Tx, ZD7GB, IH74DA, 250, -22
1755648045, 40m, 7076209, FT8, 2E0MRK, IO91PP, 223, Tx, ZD7GB, IH74DA, 250, -17
1755647805, 80m, 3574448, FT8, M0ILT, IO80MW, 223, Tx, DE2FDK, JO41RH, 230, -12
1755647880, 80m, 3573251, FT8, G5LP, IO92LM, 223, Tx, DE2FDK, JO41RH, 230, -7
1755647880, 80m, 3573243, FT8, G5LP, IO92LM, 223, Tx, K9TRV-2, EN82BI, 291, -12
1755648072, 40m, 7057188, FT8, G4ZTY, IO92KX35, 223, Tx, HB9HFN, JN36MS78QN, 287, 5
1755647984, 20m, 14076170, FT8, M7NFV, JO02OQ, 223, Tx, A71AH, LL55SH, 376, -15
1755648033, 40m, 7076297, FT8, M0JUE, IO82WN, 223, Tx, VA3PMH, EN93RJ, 1, -21
1755648060, 40m, 7076208, FT8, 2E0MRK, IO91PP, 223, Tx, KC3VNB, FN00DL, 291, -24
1755648012, 40m, 7076297, FT8, M0JUE, IO82WN, 223, Tx, IW9CTR, JM77LP, 248, -4
1755647790, 40m, 7075813, FT8, G0OJJ, JO02, 223, Tx, IU5MQQ, JN53NU, 248, -21
1755647805, 80m, 3574443, FT8, M0ILT, IO80MW, 223, Tx, IU5MQQ, JN53NU, 248, -1
1755647805, 80m, 3574600, FT8, G7CNF, IO81RE35, 223, Tx, IU5MQQ, JN53NU, 248, -13
1755647880, 80m, 3573245, FT8, G5LP, IO92LM, 223, Tx, IU5MQQ, JN53NU, 248, -6
1755647925, 40m, 7076219, FT8, 2E0MRK, IO91PP, 223, Tx, IU5MQQ, JN53NU, 248, -20
1755648071, 40m, 7075191, FT8, G4ZTY, IO92KX35, 223, Tx, OH1CIN, KP10RL, 224, -7
1755648071, 40m, 7075185, FT8, G4ZTY, IO92KX35, 223, Tx, SP2NBH, JO94JI, 269, 3
1755648072, 40m, 7076299, FT8, M0JUE, IO82WN, 223, Tx, WA3RIZ, FN20HC41, 291, -14
1755648059, 40m, 7076209, FT8, 2E0MRK, IO91PP, 223, Tx, S52D, JN76FB, 499, -10
1755648074, 40m, 7075183, FT8, G4ZTY, IO92KX35, 223, Tx, W2WCM, FM18IV86, 291, -17
1755647865, 80m, 3575149, FT8, G4CDN, JO02NS, 223, Tx, CT7ANO-2, IM58HU, 272, 13
1755647880, 80m, 3574472, FT8, M0ILT, IO80MW, 223, Tx, CT7ANO-2, IM58HU, 272, 15
1755647849, 80m, 3574444, FT8, M0ILT, IO80MW, 223, Tx, KD5M, EM60RS10, 291, -13
1755647880, 80m, 3573248, FT8, G5LP, IO92LM, 223, Tx, M0KHR, IO91LH, 223, -20
1755647805, 80m, 3574600, FT8, G7CNF, IO81RE35, 223, Tx, RA5CQ, KO85ML, 54, -8
1755647805, 80m, 3574444, FT8, M0ILT, IO80MW, 223, Tx, RA5CQ, KO85ML, 54, -10
1755647880, 80m, 3573247, FT8, G5LP, IO92LM, 223, Tx, RA5CQ, KO85ML, 54, -7
1755647895, 40m, 7076213, FT8, 2E0MRK, IO91PP, 223, Tx, RA5CQ, KO85ML, 54, -7
1755648060, 40m, 7075189, FT8, G4ZTY, IO92KX35, 223, Tx, CT1EYQ, IM58OB, 272, 0
1755648072, 40m, 7075179, FT8, G4ZTY, IO92KX35, 223, Tx, I0XNH, JN62BJ, 248, -10
1755648030, 40m, 7074198, FT8, G3WGC, JO02KT, 223, Tx, K1RA-PI, FM18CR, 291, -20
1755648060, 40m, 7075351, FT8, G4ZTY, IO92KX35, 223, Tx, S54L, JN75FV, 499, -4
1755648075, 20m, 14074695, FT8, GW0NGA, IO82IP, 294, Tx, 9Y4C, FK90GP, 90, -20
1755648060, 40m, 7075142, FT8, G4ZTY, IO92KX35, 223, Tx, W1NT-6, FN42LU, 291, -5
1755648072, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, SM0XGY, JO99AJ, 284, -16
1755648074, 20m, 14076176, FT8, M7NFV, JO02OQ, 223, Tx, PD7BDN, JO22CB, 263, -10
1755647819, 80m, 3574608, FT8, G7CNF, IO81RE35, 223, Tx, LA2XPA, JP33WI, 266, -10
1755647820, 80m, 3574452, FT8, M0ILT, IO80MW, 223, Tx, LA2XPA, JP33WI, 266, -7
1755647895, 80m, 3573254, FT8, G5LP, IO92LM, 223, Tx, LA2XPA, JP33WI, 266, -6
1755647849, 80m, 3574445, FT8, M0ILT, IO80MW, 223, Tx, PP5JR, GG52RJ28, 108, -14
1755648072, 20m, 14075476, FT8, M0RDW, IO82WX, 223, Tx, K4YT, FM19IA62, 291, -19
1755647805, 80m, 3574600, FT8, G7CNF, IO81RE35, 223, Tx, 2E0KKT, IO84FP, 223, -5
1755647805, 80m, 3574444, FT8, M0ILT, IO80MW, 223, Tx, 2E0KKT, IO84FP, 223, -10
1755647880, 80m, 3573247, FT8, G5LP, IO92LM, 223, Tx, 2E0KKT, IO84FP, 223, -5
1755647818, 80m, 3574600, FT8, G7CNF, IO81RE35, 223, Tx, RA3ZDU, KO90DK, 54, -8
1755647849, 80m, 3574444, FT8, M0ILT, IO80MW, 223, Tx, RA3ZDU, KO90DK, 54, -4
1755647894, 80m, 3573246, FT8, G5LP, IO92LM, 223, Tx, RA3ZDU, KO90DK, 54, -6
1755647837, 80m, 3574444, FT8, M0ILT, IO80MW, 223, Tx, SA6SHM, JO67BR, 284, -9
1755647882, 80m, 3573247, FT8, G5LP, IO92LM, 223, Tx, SA6SHM, JO67BR, 284, -9
1755648060, 40m, 7075127, FT8, G4ZTY, IO92KX35, 223, Tx, YO2CK, KN15LO, 275, -6
1755647997, 40m, 7074564, FT8, G8KHF, IO92KG, 223, Tx, M0JUE, IO82WN, 223, -21
1755648057, 40m, 7076215, FT8, 2E0MRK, IO91PP, 223, Tx, M0JUE, IO82WN, 223, -24
1755648042, 40m, 7076298, FT8, M0JUE, IO82WN, 223, Tx, SP7QJF, KO10FQ09, 269, -19
1755648072, 40m, 7075182, FT8, G4ZTY, IO92KX35, 223, Tx, SP7QJF, KO10FQ09, 269, -19
1755648072, 20m, 14075453, FT8, M0RDW, IO82WX, 223, Tx, KC3JTF, FM19SA19, 291, -24
1755648072, 40m, 7075180, FT8, G4ZTY, IO92KX35, 223, Tx, HB9CQK, JN47DA83, 287, -9
1755648060, 40m, 7075181, FT8, G4ZTY, IO92KX35, 223, Tx, HB9CJJ, JN47, 287, -8
1755647909, 40m, 7076209, FT8, 2E0MRK, IO91PP, 223, Tx, KC5DRI, FN10QH, 291, -13
1755648072, 40m, 7075192, FT8, G4ZTY, IO92KX35, 223, Tx, IZ8EYN, JM89AH, 248, -15
1755648060, 40m, 7076628, FT8, G0ANS, JO01FI49, 223, Tx, LB9KJ, JO29QJ, 266, -17
1755648087, 40m, 7074562, FT8, G8KHF, IO92KG, 223, Tx, K3VL, FN00KD82RA, 291, -21
1755648089, 40m, 7074558, FT8, G8KHF, IO92KG, 223, Tx, KQ4OTH, FM17EK, 291, -20
1755648072, 40m, 7075114, FT8, G4ZTY, IO92KX35, 223, Tx, EA1RT, IN73EJ14, 281, 1
1755648087, 40m, 7074493, FT8, G8KHF, IO92KG, 223, Tx, EA1RT, IN73EJ14, 281, 4
1755647895, 40m, 7076219, FT8, 2E0MRK, IO91PP, 223, Tx, SR4BBX, JO94DU, 269, -15
1755648000, 40m, 7076306, FT8, M0JUE, IO82WN, 223, Tx, SR4BBX, JO94DU, 269, -5
1755648060, 40m, 7075189, FT8, G4ZTY, IO92KX35, 223, Tx, SR4BBX, JO94DU, 269, -20
1755648060, 40m, 7075182, FT8, G4ZTY, IO92KX35, 223, Tx, OH2BUA, KP30BX, 224, -8
1755648000, 40m, 7076302, FT8, M0JUE, IO82WN, 223, Tx, ON3MB, JO20NU, 209, -15
1755647805, 80m, 3574601, FT8, G7CNF, IO81RE35, 223, Tx, G0IFI, IO81LD, 223, -7
1755647805, 80m, 3574445, FT8, M0ILT, IO80MW, 223, Tx, G0IFI, IO81LD, 223, 4
1755647880, 80m, 3573247, FT8, G5LP, IO92LM, 223, Tx, G0IFI, IO81LD, 223, 5
1755648060, 40m, 7075180, FT8, G4ZTY, IO92KX35, 223, Tx, HB9TMC, JN46LJ, 287, 8
1755647804, 40m, 7075784, FT8, G0OJJ, JO02, 223, Tx, IW0GBU, JN61KL, 248, -13
1755647909, 40m, 7076190, FT8, 2E0MRK, IO91PP, 223, Tx, IW0GBU, JN61KL, 248, -12
1755648074, 40m, 7075159, FT8, G4ZTY, IO92KX35, 223, Tx, IW0GBU, JN61KL, 248, -12
1755647805, 80m, 3574600, FT8, G7CNF, IO81RE35, 223, Tx, DL1ECN-8, JO32UO, 230, -9
1755647805, 80m, 3574444, FT8, M0ILT, IO80MW, 223, Tx, DL1ECN-8, JO32UO, 230, -10
1755647880, 80m, 3573247, FT8, G5LP, IO92LM, 223, Tx, DL1ECN-8, JO32UO, 230, -7
1755648072, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, W1VK, FM19EG44, 291, -19
1755648072, 40m, 7075177, FT8, G4ZTY, IO92KX35, 223, Tx, EA4GRZ, IN80AG, 281, -8
1755648074, 40m, 7075185, FT8, G4ZTY, IO92KX35, 223, Tx, OZ1LXL, JO55SR, 221, -24
1755648101, 40m, 7075188, FT8, G4ZTY, IO92KX35, 223, Tx, PJ4.NA2AA, FK52TF, 520, -7
1755648060, 40m, 7075183, FT8, G4ZTY, IO92KX35, 223, Tx, LZ4UX, KN23TB48, 212, -13
1755647805, 80m, 3574444, FT8, M0ILT, IO80MW, 223, Tx, LY3HK, KO14WU, 146, -10
1755647805, 80m, 3574600, FT8, G7CNF, IO81RE35, 223, Tx, LY3HK, KO14WU, 146, -9
1755647880, 80m, 3573247, FT8, G5LP, IO92LM, 223, Tx, LY3HK, KO14WU, 146, -7
1755648060, 40m, 7075181, FT8, G4ZTY, IO92KX35, 223, Tx, LY3HK, KO14WU, 146, -4
