1755642480, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, KV4CW, EM96WE, 291, -14
1755665895, 40m, 7075758, FT8, 2E0CVN, IO80EM, 223, Tx, W1NT-6, FN42LU, 291, -1
1755665892, 20m, 14075698, FT8, MW0GWL, IO81HO, 294, Tx, IT9IRL, JM77LM, 248, -6
1755665907, 40m, 7075798, FT8, 2E0CVN, IO80EM, 223, Tx, KJ4PRT, FN42KK00, 291, -11
1755665895, 40m, 7075875, FT8, 2E0CVN, IO80EM, 223, Tx, LB9KJ, JO29QJ, 266, -18
1755665906, 40m, 7075800, FT8, 2E0CVN, IO80EM, 223, Tx, SM7IUN, JO65MR, 284, -5
1755665894, 20m, 14075706, FT8, MW0GWL, IO81HO, 294, Tx, UR5NMZ, KN49FF, 288, -4
1755665864, 40m, 7074569, FT8, G8KHF, IO92KG, 223, Tx, N5RN, EM34WG94, 291, -22
1755665909, 40m, 7075806, FT8, 2E0CVN, IO80EM, 223, Tx, N5RN, EM34WG94, 291, -17
1755665862, 40m, 7076704, FT8, G4MRE, IO81TJ, 223, Tx, W1VK, FM19EG44, 291, -10
1755665879, 40m, 7075795, FT8, 2E0CVN, IO80EM, 223, Tx, W1VK, FM19EG44, 291, -18
1755665880, 40m, 7074645, FT8, M0DRN, JO01QI, 223, Tx, FN41RY, FN41KS, 227, -15
1755665879, 40m, 7075796, FT8, 2E0CVN, IO80EM, 223, Tx, N8HRZ, EN91PE03, 291, -13
1755665907, 40m, 7075800, FT8, 2E0CVN, IO80EM, 223, Tx, N2BDP, FM29OP, 291, -13
1755665906, 40m, 7075774, FT8, 2E0CVN, IO80EM, 223, Tx, EA3NP, JN11BH17TW, 281, -2
1755665922, 20m, 14075740, FT8, M5MOW, IO91VT55LM, 223, Tx, TA2CD, KM39HH, 390, -14
1755665907, 40m, 7075797, FT8, 2E0CVN, IO80EM, 223, Tx, VO1HH, GN37JR, 1, 0
1755665879, 40m, 7075792, FT8, 2E0CVN, IO80EM, 223, Tx, W1MRC, EM93IW, 291, -12
1755665896, 40m, 7074561, FT8, G8KHF, IO92KG, 223, Tx, HB9CQK, JN47GA, 287, -2
1755665907, 40m, 7075796, FT8, 2E0CVN, IO80EM, 223, Tx, K4RCA, FM06BQ63, 291, -10
1755665906, 40m, 7075801, FT8, 2E0CVN, IO80EM, 223, Tx, OZ1LXL, JO55SR, 221, -1
1755665850, 40m, 7074550, FT8, GW0NGA, IO82IP, 294, Tx, DF2MC, JN67LU62PS, 230, -19
1755665906, 40m, 7075795, FT8, 2E0CVN, IO80EM, 223, Tx, DF2MC, JN67LU62PS, 230, 1
1755665700, 40m, 7074441, FT8, GW0NGA, IO82IP, 294, Tx, VA2GHZ, FN46WW, 1, -13
1755665880, 40m, 7074637, FT8, M0DRN, JO01QI, 223, Tx, WZ7I, FN20KK83, 291, -11
1755665907, 40m, 7075809, FT8, 2E0CVN, IO80EM, 223, Tx, DL1GLO, JN47LR59, 230, 2
1755665922, 20m, 14075626, FT8, 2E0KKH, JO01JD, 223, Tx, LZ2KV, KN33GF88QH, 212, 14
1755665922, 20m, 14075749, FT8, M5MOW, IO91VT55LM, 223, Tx, LZ2KV, KN33GF88QH, 212, 8
1755665627, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, SA6SHM, JO67BR, 284, -9
1755665897, 40m, 7075797, FT8, 2E0CVN, IO80EM, 223, Tx, SA6SHM, JO67BR, 284, -11
1755665669, 40m, 7074553, FT8, G8KHF, IO92KG, 223, Tx, UR4UUA, KO50BF, 288, -12
1755665684, 40m, 7075010, FT8, M0DRN, JO01QI, 223, Tx, UR4UUA, KO50BF, 288, -12
1755665909, 40m, 7075786, FT8, 2E0CVN, IO80EM, 223, Tx, UR4UUA, KO50BF, 288, -16
1755665906, 40m, 7075804, FT8, 2E0CVN, IO80EM, 223, Tx, F5MNW, JN33AE40, 227, 1
1755665922, 40m, 7074646, FT8, M0DRN, JO01QI, 223, Tx, F5MNW, JN33AE40, 227, 2
1755665907, 40m, 7075806, FT8, 2E0CVN, IO80EM, 223, Tx, N0EUV, FM08RO, 291, -12
1755665895, 40m, 7075961, FT8, 2E0CVN, IO80EM, 223, Tx, S54L, JN75FV, 499, -2
1755665922, 40m, 7075187, FT8, M7GGV, IO91QM, 223, Tx, SP3QDM, JO82EF55QS, 269, -12
1755665922, 40m, 7076711, FT8, G4MRE, IO81TJ, 223, Tx, SP3QDM, JO82EF55QS, 269, -11
1755665925, 40m, 7074567, FT8, G8KHF, IO92KG, 223, Tx, SP3QDM, JO82EF55QS, 269, -10
1755665925, 40m, 7074647, FT8, M0DRN, JO01QI, 223, Tx, SP3QDM, JO82EF55QS, 269, -7
1755665927, 40m, 7075201, FT8, M7GGV, IO91QM, 223, Tx, OZ3KLI, JO55JH, 221, -15
1755665923, 40m, 7074561, FT8, G8KHF, IO92KG, 223, Tx, UB1AKX, KO59CS, 54, -17
1755665907, 40m, 7075793, FT8, 2E0CVN, IO80EM, 223, Tx, OH2AWG, KP20NL, 224, -10
1755665922, 20m, 14075744, FT8, MW0GWL, IO81HO, 294, Tx, EW6DO, KO55BE, 27, -12
1755665922, 20m, 14075705, FT8, MW0GWL, IO81HO, 294, Tx, PD7BDN, JO22CB, 263, -14
1755665895, 40m, 7075820, FT8, 2E0CVN, IO80EM, 223, Tx, KM3T, FN42ET, 291, -6
1755665895, 40m, 7075797, FT8, 2E0CVN, IO80EM, 223, Tx, S50U, JN66WD, 499, -14
1755665895, 40m, 7075744, FT8, 2E0CVN, IO80EM, 223, Tx, YO2CK, KN15LO, 275, 1
1755665895, 40m, 7074497, FT8, GW0NGA, IO82IP, 294, Tx, YO2CK, KN15LO, 275, -14
1755665865, 40m, 7075846, FT8, 2E0CVN, IO80EM, 223, Tx, SDR-JN69BA, JN69BA, 284, -19
1755665714, 20m, 14075639, FT8, 2E0KKH, JO01JD, 223, Tx, LZ2VQ, KN23IF14CE, 212, -8
1755665774, 20m, 14075404, FT8, M0ITC, IO82XH, 223, Tx, LZ2VQ, KN23IF14CE, 212, -7
1755665864, 20m, 14076270, FT8, M7ICV, IO90PT, 223, Tx, LZ2VQ, KN23IF14CE, 212, -2
1755665895, 40m, 7075790, FT8, 2E0CVN, IO80EM, 223, Tx, SM1HEV-1, JO97BM, 284, -4
1755665862, 20m, 14076250, FT8, M7ICV, IO90PT, 223, Tx, IW9HDC, JM77MO, 248, -14
1755665892, 20m, 14075743, FT8, M5MOW, IO91VT55LM, 223, Tx, IW9HDC, JM77MO, 248, -14
1755665892, 20m, 14075619, FT8, 2E0KKH, JO01JD, 223, Tx, IW9HDC, JM77MO, 248, -21
1755665580, 40m, 7075021, FT8, M0DRN, JO01QI, 223, Tx, DL7AUQ, JO63KH, 230, -24
1755665685, 40m, 7074866, FT8, G8IXM, JO02PP29, 223, Tx, DL7AUQ, JO63KH, 230, -20
1755665895, 40m, 7075799, FT8, 2E0CVN, IO80EM, 223, Tx, DL7AUQ, JO63KH, 230, -13
1755665671, 40m, 7074853, FT8, G8IXM, JO02PP29, 223, Tx, EU6KA, KO55BE, 27, -15
1755665907, 40m, 7075797, FT8, 2E0CVN, IO80EM, 223, Tx, KF4LXS, EM67GW, 291, -15
1755665922, 40m, 7074640, FT8, M0DRN, JO01QI, 223, Tx, KF4LXS, EM67GW, 291, -15
1755665937, 40m, 7075797, FT8, 2E0CVN, IO80EM, 223, Tx, HB9CQK, JN47GA, 287, 6
1755665909, 40m, 7075796, FT8, 2E0CVN, IO80EM, 223, Tx, KB4KN, FM15AR, 291, -13
1755665865, 40m, 7075839, FT8, 2E0CVN, IO80EM, 223, Tx, W1SZ, FN42LU66, 291, -21
1755665850, 40m, 7076746, FT8, G4MRE, IO81TJ, 223, Tx, W1SZ, FN42LU66, 291, -10
1755665895, 40m, 7075805, FT8, 2E0CVN, IO80EM, 223, Tx, KB3WFQ, FN20GF, 291, -22
1755665895, 40m, 7075805, FT8, 2E0CVN, IO80EM, 223, Tx, CT1EYQ, IM58OB, 272, -9
1755665937, 40m, 7075805, FT8, 2E0CVN, IO80EM, 223, Tx, KM6WXB, EL97TO, 291, -12
1755665910, 40m, 7074563, FT8, G8KHF, IO92KG, 223, Tx, HA8TKS, JN96UV18, 239, -9
1755665820, 40m, 7074551, FT8, GW0NGA, IO82IP, 294, Tx, IU4UFT, JN54QI, 248, -24
1755665832, 40m, 7074640, FT8, M0DRN, JO01QI, 223, Tx, IU4UFT, JN54QI, 248, -11
1755665937, 40m, 7075804, FT8, 2E0CVN, IO80EM, 223, Tx, SP3QDM, JO82EF55QS, 269, -8
1755665937, 40m, 7074871, FT8, G8IXM, JO02PP29, 223, Tx, SP3QDM, JO82EF55QS, 269, -3
1755665864, 20m, 14076294, FT8, M7ICV, IO90PT, 223, Tx, RL3AM, KO85TS, 54, -17
1755665907, 40m, 7076097, FT8, 2E0CVN, IO80EM, 223, Tx, VA2HOM, FN36FC, 1, -13
1755665922, 40m, 7074941, FT8, M0DRN, JO01QI, 223, Tx, VA2HOM, FN36FC, 1, -14
1755665896, 40m, 7075797, FT8, 2E0CVN, IO80EM, 223, Tx, SM2BYC, KP25AX, 284, -9
1755665907, 40m, 7075796, FT8, 2E0CVN, IO80EM, 223, Tx, SP9WP, JO90LI, 269, -11
1755665895, 40m, 7075801, FT8, 2E0CVN, IO80EM, 223, Tx, LZ4UX, KN23TB48, 212, -16
1755665895, 40m, 7075797, FT8, 2E0CVN, IO80EM, 223, Tx, W1XIV, FN34JJ, 291, -9
1755665922, 40m, 7074558, FT8, G8KHF, IO92KG, 223, Tx, IU4BJC, JN54VD, 248, 4
1755665922, 40m, 7074639, FT8, M0DRN, JO01QI, 223, Tx, IU4BJC, JN54VD, 248, 3
1755665922, 40m, 7075177, FT8, M7GGV, IO91QM, 223, Tx, IU4BJC, JN54VD, 248, -4
1755665937, 40m, 7074862, FT8, G8IXM, JO02PP29, 223, Tx, IU4BJC, JN54VD, 248, -12
1755665937, 40m, 7075795, FT8, 2E0CVN, IO80EM, 223, Tx, IU4BJC, JN54VD, 248, -14
1755665939, 40m, 7074550, FT8, GW0NGA, IO82IP, 294, Tx, IU4BJC, JN54VD, 248, -24
1755665909, 40m, 7075811, FT8, 2E0CVN, IO80EM, 223, Tx, MJ0LEL, IN89WF, 122, -22
1755665909, 40m, 7075796, FT8, 2E0CVN, IO80EM, 223, Tx, SM3MLX, JP82QJ, 284, -24
1755665927, 40m, 7074640, FT8, M0DRN, JO01QI, 223, Tx, KI5TSG, EM26VK, 291, -20
1755665625, 40m, 7074649, FT8, G8KHF, IO92KG, 223, Tx, W2NNN, FN20RQ, 291, -15
1755665610, 40m, 7074452, FT8, GW0NGA, IO82IP, 294, Tx, DL1SP-2, JN49UO, 230, -6
1755665865, 40m, 7075806, FT8, 2E0CVN, IO80EM, 223, Tx, DL1SP-2, JN49UO, 230, -6
1755665906, 40m, 7075780, FT8, 2E0CVN, IO80EM, 223, Tx, EA1EAS, IN70FW, 281, -5
1755665910, 20m, 14075383, FT8, M0ITC, IO82XH, 223, Tx, OH2BUA, KP30BX, 224, -7
1755665910, 20m, 14075700, FT8, MW0GWL, IO81HO, 294, Tx, OH2BUA, KP30BX, 224, -20
1755665906, 40m, 7075798, FT8, 2E0CVN, IO80EM, 223, Tx, SP7QJF, KO10FQ09, 269, -12
1755665922, 20m, 14075702, FT8, MW0GWL, IO81HO, 294, Tx, UB3AFW, KO85QT, 54, -12
1755665741, 20m, 14076261, FT8, M7ICV, IO90PT, 223, Tx, RA3WII, KO71UP07, 54, -9
1755665771, 20m, 14075396, FT8, M0ITC, IO82XH, 223, Tx, RA3WII, KO71UP07, 54, -4
1755665863, 40m, 7074560, FT8, G8KHF, IO92KG, 223, Tx, F6ECI, JN05SA87, 227, -11
1755665909, 40m, 7075801, FT8, 2E0CVN, IO80EM, 223, Tx, OH2HCB, KP20MK, 224, -24
1755665940, 40m, 7075796, FT8, 2E0CVN, IO80EM, 223, Tx, CD2EBM, FF46HN, 112, -18
1755665848, 40m, 7074549, FT8, GW0NGA, IO82IP, 294, Tx, G4MRE, IO81TJ, 223, -18
1755665952, 40m, 7074648, FT8, M0DRN, JO01QI, 223, Tx, KM6WXB, EL97TO, 291, -12
1755665907, 40m, 7075826, FT8, 2E0CVN, IO80EM, 223, Tx, OH3NK, KP20JT, 224, -8
1755665954, 20m, 14075628, FT8, 2E0KKH, JO01JD, 223, Tx, R2ZO, KO80GN, 54, -19
1755665850, 40m, 7074643, FT8, M0DRN, JO01QI, 223, Tx, DG1GAC, JN68BM, 230, -9
1755665925, 40m, 7074866, FT8, G8IXM, JO02PP29, 223, Tx, DG1GAC, JN68BM, 230, -14
1755665951, 40m, 7074650, FT8, M0DRN, JO01QI, 223, Tx, OH1CIN, KP10RL, 224, -15
1755666750, 20m, 14075339, FT8, M0ITC, IO82XH, 223, Tx, YO2CK, KN15LO, 275, 19
1755666750, 20m, 14075635, FT8, M5MOW, IO91VT55LM, 223, Tx, YO2CK, KN15LO, 275, 9
1755666765, 20m, 14076158, FT8, M0ITC, IO82XH, 223, Tx, SQ4GXN, KO04PD, 269, -14
1755666705, 40m, 7075179, FT8, M7GGV, IO91QM, 223, Tx, W1VK, FM19EG44, 291, -24
1755666719, 40m, 7074551, FT8, GW0NGA, IO82IP, 294, Tx, OH6NEQ, KP21UX, 224, -24
1755666776, 80m, 3574450, FT8, G0LKL, IO92, 223, Tx, GW3SFC, IO81GQ, 294, -7
1755666776, 80m, 3575087, FT8, G0BLB, IO81RI, 223, Tx, GW3SFC, IO81GQ, 294, 4
1755666645, 20m, 14076445, FT8, M0ELS, JO01GN17XV, 223, Tx, UW7CN, KN59PK12, 288, -15
1755666646, 20m, 14074498, FT8, MW0GWL, IO81HO, 294, Tx, UW7CN, KN59PK12, 288, -13
1755666674, 20m, 14075594, FT8, 2E0KKH, JO01JD, 223, Tx, UW7CN, KN59PK12, 288, -12
1755666674, 20m, 14075717, FT8, M5MOW, IO91VT55LM, 223, Tx, UW7CN, KN59PK12, 288, -11
1755666765, 20m, 14075420, FT8, M0ITC, IO82XH, 223, Tx, UW7CN, KN59PK12, 288, -16
1755666570, 40m, 7075944, FT8, M0JVE, IO81OI, 223, Tx, SM6ZDM, JO67DU, 284, -20
1755666630, 40m, 7076717, FT8, G6DXY, IO91VU, 223, Tx, SM6ZDM, JO67DU, 284, -21
1755666465, 40m, 7074961, FT8, G8IXM, JO02PP29, 223, Tx, DC7JZB.2, JO62QL, 230, -17
1755666555, 40m, 7074648, FT8, GW0NGA, IO82IP, 294, Tx, DC7JZB.2, JO62QL, 230, -24
1755666570, 40m, 7075277, FT8, M7GGV, IO91QM, 223, Tx, DC7JZB.2, JO62QL, 230, -24
1755666731, 20m, 14075735, FT8, M5MOW, IO91VT55LM, 223, Tx, IT9IRL, JM77LM, 248, 10
1755666761, 20m, 14075616, FT8, 2E0KKH, JO01JD, 223, Tx, IT9IRL, JM77LM, 248, 8
1755666777, 40m, 7075797, FT8, 2E0CVN, IO80EM, 223, Tx, KC2WUF, FN20RT, 291, -14
1755666345, 40m, 7074629, FT8, M0DRN, JO01QI, 223, Tx, ZF1A, EK99IG, 69, -1
1755666390, 40m, 7075337, FT8, M0ITC, IO82XH, 223, Tx, ZF1A, EK99IG, 69, -10
1755666465, 40m, 7075169, FT8, M7GGV, IO91QM, 223, Tx, ZF1A, EK99IG, 69, -15
1755666480, 40m, 7075888, FT8, M0JVE, IO81OI, 223, Tx, ZF1A, EK99IG, 69, -1
1755666762, 20m, 14076465, FT8, M0ITC, IO82XH, 223, Tx, YO6PPX, KN26GN70, 275, -20
1755666716, 80m, 3575087, FT8, G0BLB, IO81RI, 223, Tx, EB3CJR, JN11CJ, 281, -10
1755666495, 40m, 7075897, FT8, M0JVE, IO81OI, 223, Tx, ON6URE-LTB, JO11JD, 209, -14
1755666630, 40m, 7075178, FT8, M0DRN, JO01QI, 223, Tx, ON6URE-LTB, JO11JD, 209, -13
1755666704, 20m, 14076541, FT8, G4MRE, IO81TJ, 223, Tx, SV2BRT, KN10LP, 236, -11
1755666495, 40m, 7075897, FT8, M0JVE, IO81OI, 223, Tx, RA5CQ, KO85ML, 54, -11
1755666540, 20m, 14076550, FT8, G4MRE, IO81TJ, 223, Tx, RA5CQ, KO85ML, 54, -13
1755666540, 40m, 7075178, FT8, M7GGV, IO91QM, 223, Tx, RA5CQ, KO85ML, 54, -11
1755666616, 40m, 7075160, FT8, M0DRN, JO01QI, 223, Tx, SP7ENW, JO91PW, 269, -11
1755666734, 40m, 7075183, FT8, M7GGV, IO91QM, 223, Tx, N2BDP, FM29OP, 291, -24
1755666791, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, DH2YBG, JO43NQ, 230, -14
1755666615, 40m, 7075167, FT8, M0DRN, JO01QI, 223, Tx, DK5MT, JN58LH, 230, -4
1755666792, 80m, 3575204, FT8, GW3SFC, IO81GQ, 294, Tx, HB9CQK, JN47GA, 287, -9
1755666791, 80m, 3575202, FT8, GW3SFC, IO81GQ, 294, Tx, HI8SDR, FK58AK, 72, -10
1755666764, 40m, 7075183, FT8, M0DRN, JO01QI, 223, Tx, DL1BJA.P, JO53RW, 230, -11
1755666766, 20m, 14076264, FT8, M7ICV, IO90PT, 223, Tx, 4X1RV, KM72JB, 336, -22
1755666791, 80m, 3575204, FT8, GW3SFC, IO81GQ, 294, Tx, KB3HGW, FM19OD73, 291, -3
1755666762, 20m, 14076254, FT8, M7ICV, IO90PT, 223, Tx, UG0B, NO45OM, 15, -19
1755666792, 20m, 14075448, FT8, M0ITC, IO82XH, 223, Tx, UG0B, NO45OM, 15, -19
1755666792, 40m, 7075181, FT8, M0DRN, JO01QI, 223, Tx, EA6AJW, JM19IQ46FP, 21, -1
1755666792, 20m, 14076259, FT8, M7ICV, IO90PT, 223, Tx, IZ7HNO, JN80OK, 248, -17
1755666791, 80m, 3575206, FT8, GW3SFC, IO81GQ, 294, Tx, N1FCC, FN43JO, 291, -18
1755666780, 80m, 3575208, FT8, GW3SFC, IO81GQ, 294, Tx, CT1EYQ, IM58OB, 272, -4
1755666780, 80m, 3575244, FT8, GW3SFC, IO81GQ, 294, Tx, LB9KJ, JO29QJ, 266, -7
1755666791, 80m, 3575205, FT8, GW3SFC, IO81GQ, 294, Tx, EA2CDY, IN82VI, 281, 7
1755666794, 20m, 14075512, FT8, MW0GWL, IO81HO, 294, Tx, ES1JA, KO29HK08, 52, -19
1755666781, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, ON5KQ, JO10OS38, 209, -24
1755666792, 80m, 3575205, FT8, GW3SFC, IO81GQ, 294, Tx, SM4IED, JP71EB, 284, -18
1755666791, 80m, 3575205, FT8, GW3SFC, IO81GQ, 294, Tx, OK1XLE, JN69QJ, 503, -12
1755666780, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, ONL12087, JO11LF, 209, -13
1755666793, 80m, 3575204, FT8, GW3SFC, IO81GQ, 294, Tx, DO7RMA, JO61HK, 230, -2
1755666794, 80m, 3575206, FT8, GW3SFC, IO81GQ, 294, Tx, DL5UR, JN58BQ88, 230, -9
1755666782, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, SM4JST.RX1, JO79, 284, -8
1755666782, 20m, 14075444, FT8, M0ITC, IO82XH, 223, Tx, SM4JST.RX1, JO79, 284, -7
1755666780, 80m, 3575204, FT8, GW3SFC, IO81GQ, 294, Tx, HB9TMC, JN46LJ, 287, 6
1755666780, 80m, 3575205, FT8, GW3SFC, IO81GQ, 294, Tx, K1VL, FN33OM, 291, -1
1755666792, 40m, 7075180, FT8, M0DRN, JO01QI, 223, Tx, IK2CIK, JN45MO83, 248, -2
1755666615, 80m, 3575089, FT8, G0BLB, IO81RI, 223, Tx, F21828, JN23QH, 227, -19
1755666674, 20m, 14076558, FT8, G4MRE, IO81TJ, 223, Tx, R2GCV, KO92EH69, 54, -16
1755666780, 20m, 14075433, FT8, M0ITC, IO82XH, 223, Tx, RN4WA, LO66PU, 54, -16
1755666747, 40m, 7074865, FT8, G8IXM, JO02PP29, 223, Tx, SP7QJF, KO10FQ09, 269, -22
1755666807, 40m, 7075797, FT8, 2E0CVN, IO80EM, 223, Tx, KQ4SRF, EM83NN32, 291, -11
1755666807, 40m, 7074551, FT8, GW0NGA, IO82IP, 294, Tx, KQ4SRF, EM83NN32, 291, -17
1755666589, 20m, 14076497, FT8, G4MRE, IO81TJ, 223, Tx, YO2CXK, KN16KC, 275, -16
1755666616, 20m, 14074468, FT8, MW0GWL, IO81HO, 294, Tx, YO2CXK, KN16KC, 275, -8
1755666764, 20m, 14075390, FT8, M0ITC, IO82XH, 223, Tx, YO2CXK, KN16KC, 275, -3
1755666780, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, K1RA-PI, FM18CR, 291, -7
1755666765, 40m, 7075009, FT8, G0LUH, IO91TL, 223, Tx, S53M, JN86CR, 499, 6
1755666780, 80m, 3575204, FT8, GW3SFC, IO81GQ, 294, Tx, N2CR, FN20SU, 291, -17
1755666716, 80m, 3575096, FT8, G0BLB, IO81RI, 223, Tx, DD2MON, JO41EQ74, 230, 4
1755666791, 80m, 3575213, FT8, GW3SFC, IO81GQ, 294, Tx, DD2MON, JO41EQ74, 230, 0
1755666705, 40m, 7075179, FT8, M7GGV, IO91QM, 223, Tx, K4RGN, FM05PW43, 291, -24
1755666780, 80m, 3575229, FT8, GW3SFC, IO81GQ, 294, Tx, KM3T, FN42ET, 291, 1
1755666765, 40m, 7074562, FT8, GW0NGA, IO82IP, 294, Tx, VE3EID, FN05GK, 1, -7
1755666780, 80m, 3575213, FT8, GW3SFC, IO81GQ, 294, Tx, VE3EID, FN05GK, 1, -6
1755666791, 20m, 14075505, FT8, MW0GWL, IO81HO, 294, Tx, G7CNF, IO81RE35, 223, -19
1755666807, 40m, 7075803, FT8, 2E0CVN, IO80EM, 223, Tx, DL1BJA.P, JO53RW, 230, -2
1755666807, 40m, 7074556, FT8, GW0NGA, IO82IP, 294, Tx, DL1BJA.P, JO53RW, 230, -10
1755666794, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, K2ZJ, FN13UB, 291, -8
1755666780, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, VA2GHZ, FN46WW, 1, -13
1755666734, 40m, 7075177, FT8, M0DRN, JO01QI, 223, Tx, K4SYT, EM90ET, 291, -22
1755666794, 80m, 3575204, FT8, GW3SFC, IO81GQ, 294, Tx, W4BZM, EM60SM27, 291, -13
1755666780, 80m, 3575192, FT8, GW3SFC, IO81GQ, 294, Tx, MM0ZBH, IO86IB, 279, 9
1755666495, 40m, 7075924, FT8, M0JVE, IO81OI, 223, Tx, KW8GNU, EM79QF02, 291, -24
1755666791, 20m, 14075514, FT8, MW0GWL, IO81HO, 294, Tx, UX7QV, KN29EA, 288, -7
1755666791, 20m, 14076559, FT8, G4MRE, IO81TJ, 223, Tx, UX7QV, KN29EA, 288, -10
1755666791, 20m, 14075454, FT8, M0ITC, IO82XH, 223, Tx, UX7QV, KN29EA, 288, -20
1755666780, 20m, 14075450, FT8, M0ITC, IO82XH, 223, Tx, LZ4UX, KN23TB48, 212, -15
1755666780, 20m, 14076556, FT8, G4MRE, IO81TJ, 223, Tx, LZ4UX, KN23TB48, 212, -17
1755666777, 40m, 7074548, FT8, GW0NGA, IO82IP, 294, Tx, HA5IZ, JN97NM, 239, -14
1755666808, 40m, 7075795, FT8, 2E0CVN, IO80EM, 223, Tx, KF0MSJ, EM48LK, 291, -18
1755666780, 80m, 3575188, FT8, GW3SFC, IO81GQ, 294, Tx, W3OA, EM95MN, 291, -16
1755666761, 20m, 14075446, FT8, M0ITC, IO82XH, 223, Tx, YO6OGJ, KN26GM, 275, -3
1755666791, 80m, 3575221, FT8, GW3SFC, IO81GQ, 294, Tx, K1PTF, FN22BX, 291, -5
1755666540, 40m, 7075179, FT8, M7GGV, IO91QM, 223, Tx, IZ0FKE, JN61FW, 248, -24
1755666780, 80m, 3575213, FT8, GW3SFC, IO81GQ, 294, Tx, K1RA, FM18CR, 291, -7
1755666780, 80m, 3575184, FT8, GW3SFC, IO81GQ, 294, Tx, W1NT-6, FN42LU, 291, 9
1755666780, 80m, 3575242, FT8, GW3SFC, IO81GQ, 294, Tx, DL0PF, JN68RN16, 230, -3
1755666791, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, NW9H, EL96CD, 291, -13
1755666630, 20m, 14075670, FT8, 2E0KKH, JO01JD, 223, Tx, 5B4AOE, KM64UX, 215, -24
1755666791, 80m, 3575204, FT8, GW3SFC, IO81GQ, 294, Tx, N8HRZ, EN91PE03, 291, -8
1755666791, 80m, 3575209, FT8, GW3SFC, IO81GQ, 294, Tx, W3FOX, FM19SB, 291, 0
1755666791, 80m, 3575202, FT8, GW3SFC, IO81GQ, 294, Tx, M7IJS, IO83LG, 223, 8
1755666806, 80m, 3574448, FT8, G0LKL, IO92, 223, Tx, M7IJS, IO83LG, 223, -19
1755666780, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, F4VTQ, JN28UX, 227, -13
1755666780, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, SWL.FN11OD, FN11OD, 236, -9
1755666822, 20m, 14075751, FT8, M5MOW, IO91VT55LM, 223, Tx, IZ7HNO, JN80OK, 248, -8
1755666822, 20m, 14075499, FT8, M0ITC, IO82XH, 223, Tx, EW6DO, KO55BE, 27, -9
1755666780, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, SM7IUN, JO65MR, 284, 1
1755666782, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, OE5EAN, JN68XD, 206, -15
1755666807, 40m, 7075789, FT8, 2E0CVN, IO80EM, 223, Tx, IN3ADG, JN56XW40, 248, -4
1755666780, 80m, 3575197, FT8, GW3SFC, IO81GQ, 294, Tx, WZ7I, FN20KK83, 291, 12
1755666780, 80m, 3575194, FT8, GW3SFC, IO81GQ, 294, Tx, M3AHQ, IO94FX, 223, -13
1755666822, 20m, 14075617, FT8, 2E0KKH, JO01JD, 223, Tx, F4DIA, JN36DE82, 227, -13
1755666825, 20m, 14076547, FT8, G4MRE, IO81TJ, 223, Tx, F4DIA, JN36DE82, 227, -19
1755666825, 20m, 14076119, FT8, MW0GWL, IO81HO, 294, Tx, LZ3GH, KN32AL, 212, -16
1755666791, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, KD0BQS, EM48SK, 291, -15
1755666780, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, KD2OM, FN12GX, 291, -16
1755666810, 80m, 3575200, FT8, GW3SFC, IO81GQ, 294, Tx, SM1HEV-1, JO97BM, 284, -18
1755666780, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, DL8EBM, JN58SC, 230, -13
1755666791, 80m, 3575206, FT8, GW3SFC, IO81GQ, 294, Tx, HB9ALO, JN45LU62, 287, -5
1755666791, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, G0BLB, IO81RI, 223, 0
1755666791, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, KJ4CGG, EM75KA27, 291, -18
1755666795, 40m, 7075796, FT8, 2E0CVN, IO80EM, 223, Tx, N2CR, FN20SU, 291, -15
1755666837, 40m, 7074863, FT8, G8IXM, JO02PP29, 223, Tx, ES2AJ, KO29KM, 52, -9
1755666791, 80m, 3575207, FT8, GW3SFC, IO81GQ, 294, Tx, N3EMT, FN10TM49, 291, -16
1755666674, 20m, 14076599, FT8, G4MRE, IO81TJ, 223, Tx, RL3AM, KO85TS, 54, -20
