1755642480, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, KV4CW, EM96WE, 291, -14
1755643215, 40m, 7074777, FT8, G4HUN, JO02VL, 223, Tx, N1DQ, FN42HN, 291, -10
1755643470, 20m, 14076505, FT8, GW4FRX, IO82MR24, 294, Tx, N1DQ, FN42HN, 291, 14
1755643677, 15m, 21075537, FT8, G4DPZ, IO82XL72, 223, Tx, CO8ZZ, FL10MW, 70, -14
1755643632, 20m, 14075740, FT8, M5MOW, IO91VT55LM, 223, Tx, VK3GE, QF22HK, 150, -13
1755643650, 40m, 7074159, FT8, G3WGC, JO02KT, 223, Tx, W1NT-6, FN42LU, 291, 1
1755643680, 20m, 14075188, FT8, M7GGV, IO91QM, 223, Tx, N0EUV, FM08RO, 291, -24
1755643676, 2m, 144176026, FT8, G0BIX, JO01GI, 223, Tx, DL1YDI, JO42FA, 230, -18
1755643662, 40m, 7074198, FT8, G3WGC, JO02KT, 223, Tx, 2E0OWM, IO91TU, 223, 19
1755643661, 20m, 14074786, FT8, GW0NGA, IO82IP, 294, Tx, KE8USW, EM98CJ, 291, -15
1755643608, 20m, 14074353, FT8, 2E0XDZ, IO91XC, 223, Tx, AC0G.B2, EM38WW, 291, -32
1755643499, 20m, 14076450, FT8, GW4FRX, IO82MR24, 294, Tx, WB0TAX, EM32FJ, 291, -10
1755643230, 40m, 7075126, FT8, GW4BCF, IO81DL77BA, 294, Tx, OH6BG, KP03QA, 224, 4
1755643290, 80m, 3575518, FT8, G7CNF, IO81RE35, 223, Tx, OH6BG, KP03QA, 224, 8
1755643664, 20m, 14075946, FT8, M7NFV, JO02OQ, 223, Tx, LZ2EW, KN13SE58, 212, 3
1755643676, 15m, 21075509, FT8, G4DPZ, IO82XL72, 223, Tx, GW8DX, IO72XA, 294, -5
1755643677, 15m, 21075558, FT8, G4DPZ, IO82XL72, 223, Tx, 8P6ET.QRP, GK03EC72, 62, 0
1755643215, 40m, 7075598, FT8, 2E0KKH, JO01JD, 223, Tx, OE9GHV, JN47WK, 206, 4
1755643260, 80m, 3575548, FT8, G7CNF, IO81RE35, 223, Tx, OE9GHV, JN47WK, 206, -3
1755643440, 40m, 7075071, FT8, G0GFC, IO92AQ, 223, Tx, OE9GHV, JN47WK, 206, 5
1755643676, 20m, 14076082, FT8, M0RDW, IO82WX, 223, Tx, W8UPI, EN76LO, 291, -5
1755643662, 20m, 14075892, FT8, M0KEE, IO81QJ, 223, Tx, RD4HD, LO53CF, 54, -11
1755643677, 20m, 14074490, FT8, 2E0ROJ, IO92LM, 223, Tx, RD4HD, LO53CF, 54, -12
1755643677, 20m, 14074478, FT8, 2E0ROJ, IO92LM, 223, Tx, EA4HL, IN60XA, 281, -8
1755643677, 20m, 14075178, FT8, M7GGV, IO91QM, 223, Tx, EA7KN, IM76AE95, 281, -20
1755643679, 20m, 14074505, FT8, 2E0ROJ, IO92LM, 223, Tx, ER4KAA, KN38VK44TT, 179, -6
1755643395, 20m, 14076450, FT8, GW4FRX, IO82MR24, 294, Tx, F1VAM3, JN37UO, 227, -10
1755643544, 80m, 3573650, FT8, G1ZHD.P, JO03ED, 223, Tx, G4ZFQ, IO90IR28, 223, -15
1755643589, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, G4ZFQ, IO90IR28, 223, -25
1755643619, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, G4ZFQ, IO90IR28, 223, -27
1755643649, 40m, 7076050, FT8, 2E0MRK, IO91PP, 223, Tx, G4ZFQ, IO90IR28, 223, -30
1755643560, 40m, 7075987, FT8, G1GFW, IO92CM71, 223, Tx, G4HZX, IO91XK, 223, -23
1755643605, 20m, 14074353, FT8, 2E0XDZ, IO91XC, 223, Tx, G4HZX, IO91XK, 223, -18
1755643620, 40m, 7074246, FT8, M0MLS, IO92AN, 223, Tx, G4HZX, IO91XK, 223, -27
1755643650, 40m, 7076050, FT8, 2E0MRK, IO91PP, 223, Tx, G4HZX, IO91XK, 223, -14
1755643621, 40m, 7076015, FT8, G0GFC, IO92AQ, 223, Tx, N1DQ-1, FN42HN, 291, -22
1755643650, 40m, 7076050, FT8, 2E0MRK, IO91PP, 223, Tx, HB9TMC, JN46LJ, 287, 11
1755643680, 20m, 14076098, FT8, M0RDW, IO82WX, 223, Tx, LZ1ZF, KN22TK51, 212, -13
1755643454, 20m, 14075887, FT8, M0KEE, IO81QJ, 223, Tx, VR2BG, OL72BI, 321, -18
1755643260, 40m, 7076112, FT8, M7NFV, JO02OQ, 223, Tx, F4KMN, JN07CX, 227, 14
1755643275, 40m, 7076339, FT8, G1GFW, IO92CM71, 223, Tx, F4KMN, JN07CX, 227, 19
1755643305, 40m, 7074264, FT8, M0MLS, IO92AN, 223, Tx, F4KMN, JN07CX, 227, 14
1755643650, 40m, 7074639, FT8, G8KHF, IO92KG, 223, Tx, LB9KJ, JO29QJ, 266, 3
1755643513, 40m, 7076435, FT8, 2E0MRK, IO91PP, 223, Tx, PD0WH, JO22TA90, 263, -2
1755643604, 40m, 7075957, FT8, G0GFC, IO92AQ, 223, Tx, PD0WH, JO22TA90, 263, -5
1755643215, 40m, 7074249, FT8, M0MLS, IO92AN, 223, Tx, K3GMQ, FN20LH, 291, -2
1755643215, 40m, 7075597, FT8, 2E0KKH, JO01JD, 223, Tx, K3GMQ, FN20LH, 291, -7
1755643500, 20m, 14076449, FT8, GW4FRX, IO82MR24, 294, Tx, K3GMQ, FN20LH, 291, 6
1755643410, 20m, 14076453, FT8, GW4FRX, IO82MR24, 294, Tx, K3ABE, EL88SW, 291, -2
1755643545, 20m, 14075946, FT8, M7NFV, JO02OQ, 223, Tx, K3ABE, EL88SW, 291, -14
1755643650, 40m, 7074209, FT8, G3WGC, JO02KT, 223, Tx, CT1EYQ, IM58OB, 272, -8
1755643665, 20m, 14074376, FT8, 2E0XDZ, IO91XC, 223, Tx, CT1EYQ, IM58OB, 272, -6
1755643500, 40m, 7076444, FT8, 2E0MRK, IO91PP, 223, Tx, DL2RXE, JO62MA, 230, -15
1755643590, 40m, 7075967, FT8, G0GFC, IO92AQ, 223, Tx, DL2RXE, JO62MA, 230, -13
1755643620, 40m, 7074568, FT8, G8KHF, IO92KG, 223, Tx, DL2RXE, JO62MA, 230, -8
1755643677, 20m, 14075492, FT8, 2E0ROJ, IO92LM, 223, Tx, IZ0VZS, JN63CL, 248, -4
1755643305, 40m, 7076469, FT8, G1GFW, IO92CM71, 223, Tx, DC4HP, JO43KB, 230, 8
1755643320, 80m, 3575622, FT8, G7CNF, IO81RE35, 223, Tx, DC4HP, JO43KB, 230, -8
1755643662, 40m, 7074197, FT8, G3WGC, JO02KT, 223, Tx, SA4AGM, JP70LM, 284, -6
1755643662, 40m, 7076049, FT8, 2E0MRK, IO91PP, 223, Tx, SA4AGM, JP70LM, 284, -11
1755643395, 20m, 14076447, FT8, GW4FRX, IO82MR24, 294, Tx, K7UOP, DM37JF, 291, -8
1755643380, 80m, 3575556, FT8, G7CNF, IO81RE35, 223, Tx, F4KMN, JN07CX, 227, 14
1755643425, 40m, 7075614, FT8, 2E0KKH, JO01JD, 223, Tx, F4KMN, JN07CX, 227, 15
1755643650, 40m, 7074145, FT8, G3WGC, JO02KT, 223, Tx, YO2CK, KN15LO, 275, 0
1755643650, 40m, 7074506, FT8, G8KHF, IO92KG, 223, Tx, YO2CK, KN15LO, 275, 1
1755643663, 20m, 14075921, FT8, M7NFV, JO02OQ, 223, Tx, VE2FVV, FN59UE46, 1, -11
1755643679, 20m, 14075177, FT8, M7GGV, IO91QM, 223, Tx, W3YNI, FN00DH76, 291, -19
1755643662, 40m, 7076521, FT8, G4HUN, JO02VL, 223, Tx, MM.HA0DFV, IO75TT, 279, -6
1755643691, 40m, 7076047, FT8, 2E0MRK, IO91PP, 223, Tx, KQ4WUH, FM05JL82, 291, -17
1755643409, 20m, 14076467, FT8, GW4FRX, IO82MR24, 294, Tx, VE3BTS, FN03CJ02, 1, -7
1755643664, 20m, 14075744, FT8, M5MOW, IO91VT55LM, 223, Tx, W8KR, EN34HV56DW, 291, -13
1755643616, 20m, 14076080, FT8, M0RDW, IO82WX, 223, Tx, KC9IVQ, EN62AJ, 291, -12
1755643633, 20m, 14074691, FT8, GW0NGA, IO82IP, 294, Tx, W0BLG, EN35JA, 291, -16
1755643692, 40m, 7076046, FT8, 2E0MRK, IO91PP, 223, Tx, M7IJS, IO83LG, 223, 2
1755643692, 40m, 7076494, FT8, G4HUN, JO02VL, 223, Tx, M7IJS, IO83LG, 223, -2
1755643692, 40m, 7076293, FT8, M0JUE, IO82WN, 223, Tx, M7IJS, IO83LG, 223, -8
1755643692, 20m, 14075890, FT8, M0KEE, IO81QJ, 223, Tx, AF4CZ, EM84BF, 291, -15
1755643632, 40m, 7076306, FT8, M0JUE, IO82WN, 223, Tx, OS4K, JO21DG, 209, 11
1755643632, 40m, 7076026, FT8, G0GFC, IO92AQ, 223, Tx, OS4K, JO21DG, 209, 0
1755643661, 40m, 7074249, FT8, M0MLS, IO92AN, 223, Tx, SP5PSM, KO02MF37, 269, -13
1755643305, 40m, 7074278, FT8, M0MLS, IO92AN, 223, Tx, DL8LAS, JO54EF, 230, 17
1755643410, 80m, 3575563, FT8, G7CNF, IO81RE35, 223, Tx, DL8LAS, JO54EF, 230, 11
1755643680, 20m, 14075169, FT8, M7GGV, IO91QM, 223, Tx, AE0MO, EM29JA, 291, -21
1755643500, 20m, 14076581, FT8, GW4FRX, IO82MR24, 294, Tx, NT6Q, DM13LC, 291, 6
1755643632, 40m, 7076001, FT8, G0GFC, IO92AQ, 223, Tx, E74C, JN93KR, 501, -5
1755643692, 40m, 7076280, FT8, M0JUE, IO82WN, 223, Tx, E74C, JN93KR, 501, 5
1755643632, 20m, 14075940, FT8, M7NFV, JO02OQ, 223, Tx, WS4ASE, FM08XB37TN, 291, -15
1755643692, 40m, 7076302, FT8, M0JUE, IO82WN, 223, Tx, DF1WR, JN39ST70, 230, 13
1755643424, 40m, 7076297, FT8, M0JUE, IO82WN, 223, Tx, RK9UM, NO35CI, 15, -14
1755643514, 40m, 7076435, FT8, 2E0MRK, IO91PP, 223, Tx, RK9UM, NO35CI, 15, -18
1755643603, 40m, 7074197, FT8, G3WGC, JO02KT, 223, Tx, RK9UM, NO35CI, 15, -16
1755643454, 40m, 7074198, FT8, G3WGC, JO02KT, 223, Tx, M3BWF, IO91DP, 223, 2
1755643514, 40m, 7076435, FT8, 2E0MRK, IO91PP, 223, Tx, M3BWF, IO91DP, 223, -5
1755643544, 40m, 7076297, FT8, M0JUE, IO82WN, 223, Tx, M3BWF, IO91DP, 223, -7
1755643589, 40m, 7074698, FT8, M7GOA, JO01BS, 223, Tx, M3BWF, IO91DP, 223, -14
1755643634, 40m, 7076017, FT8, G0GFC, IO92AQ, 223, Tx, M3BWF, IO91DP, 223, -4
1755643634, 40m, 7074558, FT8, G8KHF, IO92KG, 223, Tx, M3BWF, IO91DP, 223, -17
1755643665, 20m, 14074360, FT8, 2E0XDZ, IO91XC, 223, Tx, LZ4UX, KN23TB48, 212, -6
1755643650, 40m, 7074371, FT8, G3WGC, JO02KT, 223, Tx, S54L, JN75FV, 499, 6
1755643662, 20m, 14075039, FT8, M5MOW, IO91VT55LM, 223, Tx, N1QEH, FN42MM37, 291, -16
1755643694, 20m, 14075960, FT8, M7NFV, JO02OQ, 223, Tx, AC3RA, FN00DL, 291, -23
1755643410, 20m, 14076453, FT8, GW4FRX, IO82MR24, 294, Tx, WA2ONG, FM08PI16, 291, 2
1755643666, 40m, 7076043, FT8, 2E0MRK, IO91PP, 223, Tx, 9A7PBV, JN85LM, 497, 6
1755643696, 40m, 7076291, FT8, M0JUE, IO82WN, 223, Tx, 9A7PBV, JN85LM, 497, 15
1755643395, 20m, 14076455, FT8, GW4FRX, IO82MR24, 294, Tx, KB3CNS, FN00MT, 291, 6
1755643662, 40m, 7074201, FT8, G3WGC, JO02KT, 223, Tx, IW9FRA, JM68GA52, 248, -2
1755643662, 40m, 7074252, FT8, M0MLS, IO92AN, 223, Tx, IW9FRA, JM68GA52, 248, -1
1755643663, 40m, 7076020, FT8, G0GFC, IO92AQ, 223, Tx, IW9FRA, JM68GA52, 248, 4
1755643692, 40m, 7076053, FT8, 2E0MRK, IO91PP, 223, Tx, IW9FRA, JM68GA52, 248, 1
1755643695, 40m, 7076300, FT8, M0JUE, IO82WN, 223, Tx, IW9FRA, JM68GA52, 248, -10
1755643634, 40m, 7076019, FT8, G0GFC, IO92AQ, 223, Tx, ON4MAP, JO20LQ, 209, 5
1755643692, 20m, 14075946, FT8, M7NFV, JO02OQ, 223, Tx, KA3ZLS, FM28EW, 291, -23
1755643694, 20m, 14075744, FT8, M5MOW, IO91VT55LM, 223, Tx, KA3ZLS, FM28EW, 291, -10
1755643616, 20m, 14074352, FT8, 2E0XDZ, IO91XC, 223, Tx, KE2CUU, FN32DS64, 291, -7
1755643692, 20m, 14075755, FT8, M5MOW, IO91VT55LM, 223, Tx, VK3ZLT, QF22NG, 150, -11
1755643455, 20m, 14075995, FT8, M0KEE, IO81QJ, 223, Tx, CT7ANO-2, IM58HU, 272, 2
1755643692, 20m, 14075888, FT8, M0KEE, IO81QJ, 223, Tx, KF4VTT, FM06IC60LQ, 291, -17
1755643410, 20m, 14076435, FT8, GW4FRX, IO82MR24, 294, Tx, K3BAK, EN90XI87QR, 291, 5
1755643155, 40m, 7075648, FT8, 2E0KKH, JO01JD, 223, Tx, DL9KM, JN68QN, 230, -14
1755643335, 40m, 7074298, FT8, M0MLS, IO92AN, 223, Tx, DL9KM, JN68QN, 230, -13
1755643395, 20m, 14076450, FT8, GW4FRX, IO82MR24, 294, Tx, KD2ZID, FN31BA, 291, -5
1755643650, 40m, 7076016, FT8, G0GFC, IO92AQ, 223, Tx, DJ5AM, JO61WB03, 230, -14
1755643650, 40m, 7074201, FT8, G3WGC, JO02KT, 223, Tx, S50U, JN66WD, 499, 12
1755643589, 40m, 7074697, FT8, M7GOA, JO01BS, 223, Tx, G1GFW, IO92CM71, 223, -20
1755643215, 40m, 7076296, FT8, G1GFW, IO92CM71, 223, Tx, HB9VIV, JN36JN, 287, 14
1755643305, 40m, 7075648, FT8, 2E0KKH, JO01JD, 223, Tx, HB9VIV, JN36JN, 287, 13
1755643380, 80m, 3575573, FT8, G7CNF, IO81RE35, 223, Tx, HB9VIV, JN36JN, 287, 7
1755643680, 40m, 7076000, FT8, 2E0MRK, IO91PP, 223, Tx, OG1W, KP10IR, 224, -5
1755643500, 20m, 14076395, FT8, GW4FRX, IO82MR24, 294, Tx, N0KWJ, EN34HU, 291, 4
1755643500, 40m, 7076321, FT8, G1GFW, IO92CM71, 223, Tx, N2YCH-1, FN31JG, 291, -20
1755643560, 40m, 7074390, FT8, G4HUN, JO02VL, 223, Tx, N2YCH-1, FN31JG, 291, -25
1755643620, 40m, 7076015, FT8, G0GFC, IO92AQ, 223, Tx, N2YCH-1, FN31JG, 291, -22
1755643680, 40m, 7076297, FT8, M0JUE, IO82WN, 223, Tx, DO1DBS, JO31QM, 230, -5
1755643692, 40m, 7074592, FT8, G8KHF, IO92KG, 223, Tx, N3DCG, FN21CG, 291, -16
1755643694, 40m, 7075990, FT8, G1GFW, IO92CM71, 223, Tx, UB1AKX, KO59CS, 54, -12
1755643605, 20m, 14074353, FT8, 2E0XDZ, IO91XC, 223, Tx, K9TRV, EN82BI, 291, -19
1755643692, 20m, 14075890, FT8, M0KEE, IO81QJ, 223, Tx, EA7KN, IM76AE95, 281, -10
1755643692, 20m, 14075881, FT8, M0KEE, IO81QJ, 223, Tx, 4Z1UG, KM71JD, 336, -15
1755643560, 40m, 7074697, FT8, G8VJU, JO01GI, 223, Tx, ONL12087, JO11LF, 209, -8
1755643650, 40m, 7076034, FT8, 2E0MRK, IO91PP, 223, Tx, M3AHQ, IO94FX, 223, -10
1755643620, 40m, 7076019, FT8, G0GFC, IO92AQ, 223, Tx, DC1SHM, JN49PD, 230, -12
1755643650, 40m, 7076050, FT8, 2E0MRK, IO91PP, 223, Tx, DC1SHM, JN49PD, 230, -10
1755643662, 20m, 14075990, FT8, M7NFV, JO02OQ, 223, Tx, R4FDK, LO23NC, 54, -13
1755643693, 20m, 14075929, FT8, M0KEE, IO81QJ, 223, Tx, R4FDK, LO23NC, 54, -4
1755643676, 15m, 21075539, FT8, G4DPZ, IO82XL72, 223, Tx, KQ4GOE, EL98AU, 291, -12
1755643697, 20m, 14075880, FT8, M0KEE, IO81QJ, 223, Tx, W4CHI, FM05LM, 291, -8
1755643409, 20m, 14076444, FT8, GW4FRX, IO82MR24, 294, Tx, N8BMA, DN64MQ, 291, -9
1755643559, 20m, 14076080, FT8, M0RDW, IO82WX, 223, Tx, N8BMA, DN64MQ, 291, -13
1755643680, 40m, 7074584, FT8, G8KHF, IO92KG, 223, Tx, KM3T, FN42ET, 291, -5
1755643455, 40m, 7074209, FT8, G3WGC, JO02KT, 223, Tx, EA5JKT, IM99RN, 281, -12
1755643514, 40m, 7076446, FT8, 2E0MRK, IO91PP, 223, Tx, EA5JKT, IM99RN, 281, -7
1755643605, 40m, 7075969, FT8, G0GFC, IO92AQ, 223, Tx, EA5JKT, IM99RN, 281, -3
1755643605, 40m, 7074570, FT8, G8KHF, IO92KG, 223, Tx, EA5JKT, IM99RN, 281, -13
1755643647, 80m, 3573650, FT8, G1ZHD.P, JO03ED, 223, Tx, GI4SNA, IO64XM26, 265, -21
1755643662, 40m, 7076502, FT8, G4HUN, JO02VL, 223, Tx, SV1RVF, KN00VU, 236, -15
1755643694, 40m, 7076053, FT8, 2E0MRK, IO91PP, 223, Tx, SV1RVF, KN00VU, 236, -19
1755643605, 20m, 14074353, FT8, 2E0XDZ, IO91XC, 223, Tx, N3AGE-2, FN30HW, 291, -28
1755643695, 20m, 14075946, FT8, M7NFV, JO02OQ, 223, Tx, VE2FXL, FN46PC, 1, -24
1755643707, 20m, 14074357, FT8, 2E0XDZ, IO91XC, 223, Tx, VE2FXL, FN46PC, 1, -2
1755643707, 20m, 14074274, FT8, 2E0XDZ, IO91XC, 223, Tx, KN4KQJ, EM93BD, 291, -10
1755643395, 20m, 14076454, FT8, GW4FRX, IO82MR24, 294, Tx, EW8SPA.4X, KM72KI, 336, -4
1755643605, 20m, 14074359, FT8, 2E0XDZ, IO91XC, 223, Tx, EW8SPA.4X, KM72KI, 336, -24
1755643650, 20m, 14075947, FT8, M7NFV, JO02OQ, 223, Tx, EW8SPA.4X, KM72KI, 336, -18
1755643694, 20m, 14075941, FT8, M7NFV, JO02OQ, 223, Tx, KB3ZKD, FM19LN, 291, -18
1755643679, 15m, 21075532, FT8, G4DPZ, IO82XL72, 223, Tx, TI2CC, EJ79VW, 308, -12
1755643693, 40m, 7076054, FT8, 2E0MRK, IO91PP, 223, Tx, DF1WR, JN39ST70, 230, -6
1755643693, 40m, 7074254, FT8, M0MLS, IO92AN, 223, Tx, DF1WR, JN39ST70, 230, -2
1755643707, 20m, 14076085, FT8, M0RDW, IO82WX, 223, Tx, W5CSM, EM10EX, 291, -15
1755643696, 20m, 14075893, FT8, M0KEE, IO81QJ, 223, Tx, WB4K, EM63OE, 291, -16
1755643694, 20m, 14075967, FT8, M7NFV, JO02OQ, 223, Tx, WX8C, FN20SV, 291, -15
1755643305, 40m, 7074272, FT8, M0MLS, IO92AN, 223, Tx, DO2PHS, JO54CF, 230, 16
1755643440, 20m, 14076497, FT8, GW4FRX, IO82MR24, 294, Tx, DO2PHS, JO54CF, 230, -11
1755643545, 40m, 7076459, FT8, 2E0MRK, IO91PP, 223, Tx, DO2PHS, JO54CF, 230, 6
1755643696, 20m, 14075944, FT8, M7NFV, JO02OQ, 223, Tx, K2PS, EL98AV18, 291, -18
1755643680, 40m, 7074558, FT8, G8KHF, IO92KG, 223, Tx, SM7IUN, JO65MR, 284, 5
1755643692, 20m, 14075939, FT8, M7NFV, JO02OQ, 223, Tx, KT4TB, FM06SH, 291, -18
1755643664, 20m, 14075745, FT8, M5MOW, IO91VT55LM, 223, Tx, KT4LH, EM78SB44, 291, -18
1755643661, 40m, 7074205, FT8, G3WGC, JO02KT, 223, Tx, EA8AJ, IL18UL26, 29, -7
1755643662, 40m, 7076056, FT8, 2E0MRK, IO91PP, 223, Tx, EA8AJ, IL18UL26, 29, -3
1755643680, 20m, 14075816, FT8, M0KEE, IO81QJ, 223, Tx, W3OA, EM95MN, 291, -10
1755643680, 20m, 14075877, FT8, M7NFV, JO02OQ, 223, Tx, W3OA, EM95MN, 291, -17
1755643709, 20m, 14076085, FT8, M0RDW, IO82WX, 223, Tx, KG5WR, EM12JT87MT, 291, -24
1755643646, 20m, 14076094, FT8, M0RDW, IO82WX, 223, Tx, W9AV, EN53GB, 291, -10
1755643693, 20m, 14075882, FT8, M0KEE, IO81QJ, 223, Tx, TA2CD, KM39HH, 390, -16
1755643647, 20m, 14075160, FT8, M7GGV, IO91QM, 223, Tx, K2JB, EM85QM65ET, 291, -17
1755643500, 40m, 7076438, FT8, 2E0MRK, IO91PP, 223, Tx, DB6WZ-SDR, JO32QD, 230, -16
1755643706, 20m, 14076088, FT8, M0RDW, IO82WX, 223, Tx, CT5GSI, IN51RD, 272, 9
1755643706, 20m, 14074358, FT8, 2E0XDZ, IO91XC, 223, Tx, CT5GSI, IN51RD, 272, 7
1755643707, 20m, 14075175, FT8, M7GGV, IO91QM, 223, Tx, CT5GSI, IN51RD, 272, -9
1755643305, 40m, 7076329, FT8, M0JUE, IO82WN, 223, Tx, F5AHD, JN37RO06, 227, 6
1755643677, 15m, 21075515, FT8, G4DPZ, IO82XL72, 223, Tx, OQ4U, JO20KV, 209, -6
1755643709, 20m, 14076082, FT8, M0RDW, IO82WX, 223, Tx, WA5VAH, DN13SO, 291, -16
1755643454, 20m, 14075919, FT8, M0KEE, IO81QJ, 223, Tx, 3Z9W, JO90RN, 269, -11
1755643484, 20m, 14074729, FT8, GW0NGA, IO82IP, 294, Tx, 3Z9W, JO90RN, 269, -15
1755643395, 20m, 14076454, FT8, GW4FRX, IO82MR24, 294, Tx, AJ4AV, EM73TW, 291, -1
1755643395, 20m, 14076462, FT8, GW4FRX, IO82MR24, 294, Tx, NO9G, EN51VV31, 291, -5
1755643560, 40m, 7074246, FT8, M0MLS, IO92AN, 223, Tx, KE2FDW, FN21TG, 291, -29
1755643560, 40m, 7074393, FT8, G4HUN, JO02VL, 223, Tx, KE2FDW, FN21TG, 291, -24
1755643620, 40m, 7076015, FT8, G0GFC, IO92AQ, 223, Tx, KE2FDW, FN21TG, 291, -28
1755643532, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, K3LR, EN91SE60, 291, -24
1755643622, 40m, 7075987, FT8, G1GFW, IO92CM71, 223, Tx, K3LR, EN91SE60, 291, -19
1755643665, 20m, 14074279, FT8, 2E0XDZ, IO91XC, 223, Tx, W1NT-6, FN42LU, 291, 16
1755643514, 40m, 7076445, FT8, 2E0MRK, IO91PP, 223, Tx, EW6DM, KO35UU, 27, -10
1755643680, 40m, 7074521, FT8, G8KHF, IO92KG, 223, Tx, W1NT-6, FN42LU, 291, -2
1755643680, 40m, 7076049, FT8, 2E0MRK, IO91PP, 223, Tx, ZD7GB, IH74DA, 250, -24
1755643680, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, ZD7GB, IH74DA, 250, -25
1755643680, 20m, 14075944, FT8, M7NFV, JO02OQ, 223, Tx, ZD7GB, IH74DA, 250, -18
1755643395, 20m, 14076464, FT8, GW4FRX, IO82MR24, 294, Tx, DO4ZT, JO61VD, 230, -18
1755643680, 20m, 14075746, FT8, M5MOW, IO91VT55LM, 223, Tx, HA8TKS, JN96UV18, 239, 7
1755643693, 40m, 7076055, FT8, 2E0MRK, IO91PP, 223, Tx, 2E0FWE, IO90BS, 223, -11
1755643692, 20m, 14075890, FT8, M0KEE, IO81QJ, 223, Tx, K8NYY, EN82CN, 291, -20
1755643646, 2m, 144175993, FT8, G0BIX, JO01GI, 223, Tx, PC9F, JO11SM, 263, -4
1755643677, 20m, 14074484, FT8, 2E0ROJ, IO92LM, 223, Tx, CR7BTW, IN52SA, 272, 4
1755643662, 40m, 7074202, FT8, G3WGC, JO02KT, 223, Tx, SP9POL, KO02MD, 269, -13
1755643662, 40m, 7076500, FT8, G4HUN, JO02VL, 223, Tx, SP9POL, KO02MD, 269, -17
1755643692, 20m, 14075911, FT8, M7NFV, JO02OQ, 223, Tx, UR6QV.QRP, KN77NU, 288, -13
1755643260, 20m, 14075705, FT8, M0RDW, IO82WX, 223, Tx, YO8SEP, KN36RT, 275, -7
1755643290, 80m, 3575543, FT8, G7CNF, IO81RE35, 223, Tx, YO8SEP, KN36RT, 275, -4
1755643455, 20m, 14075858, FT8, M0KEE, IO81QJ, 223, Tx, YO8SEP, KN36RT, 275, -11
1755643485, 40m, 7074186, FT8, G3WGC, JO02KT, 223, Tx, YO8SEP, KN36RT, 275, -2
1755643485, 20m, 14074668, FT8, GW0NGA, IO82IP, 294, Tx, YO8SEP, KN36RT, 275, -10
1755643692, 20m, 14075883, FT8, M0KEE, IO81QJ, 223, Tx, W4IMD, EM84AB, 291, -12
1755643707, 20m, 14075169, FT8, M7GGV, IO91QM, 223, Tx, EA4HL, IN60XA, 281, -10
1755643709, 20m, 14076084, FT8, M0RDW, IO82WX, 223, Tx, KG5KUF, EM12GW, 291, -23
1755643695, 20m, 14075860, FT8, M0KEE, IO81QJ, 223, Tx, CT2089SWL, IM59PP, 272, -16
1755643651, 40m, 7076050, FT8, 2E0MRK, IO91PP, 223, Tx, DO6SJR, JO31JF, 230, -12
1755643692, 20m, 14075884, FT8, M0KEE, IO81QJ, 223, Tx, WZ0X, EN26AU, 291, -13
1755643424, 15m, 21076000, FT8, MW3VCU, IO81BP, 294, Tx, YY5AEZ, FK60NL66SR, 148, -21
1755643454, 15m, 21075509, FT8, G4DPZ, IO82XL72, 223, Tx, YY5AEZ, FK60NL66SR, 148, -20
1755643650, 20m, 14076451, FT8, GW4FRX, IO82MR24, 294, Tx, KG0D, CN88KA, 291, -13
1755643608, 40m, 7076017, FT8, G1GFW, IO92CM71, 223, Tx, M5AEI, IO92VO, 223, -16
1755643692, 20m, 14075884, FT8, M0KEE, IO81QJ, 223, Tx, KF0AIT, EN14OH62, 291, -24
1755643680, 40m, 7076297, FT8, M0JUE, IO82WN, 223, Tx, OZ1P, JO65HP, 221, -6
1755643695, 20m, 14074357, FT8, 2E0XDZ, IO91XC, 223, Tx, HB9TMC, JN46LJ, 287, -24
1755643500, 40m, 7076485, FT8, 2E0MRK, IO91PP, 223, Tx, SDR-JN69BA, JN69BA, 284, -6
1755643590, 40m, 7074608, FT8, G8KHF, IO92KG, 223, Tx, SDR-JN69BA, JN69BA, 284, -3
1755643590, 40m, 7076008, FT8, G0GFC, IO92AQ, 223, Tx, SDR-JN69BA, JN69BA, 284, -5
1755643680, 20m, 14074483, FT8, 2E0ROJ, IO92LM, 223, Tx, IW0GCA, JN61VK, 248, -15
1755643691, 20m, 14075946, FT8, M7NFV, JO02OQ, 223, Tx, IW0GCA, JN61VK, 248, -10
1755643722, 20m, 14075887, FT8, M0KEE, IO81QJ, 223, Tx, IW0GCA, JN61VK, 248, -22
1755643500, 20m, 14076426, FT8, GW4FRX, IO82MR24, 294, Tx, YO8SEP, KN36RT, 275, 11
1755643691, 20m, 14075880, FT8, M0KEE, IO81QJ, 223, Tx, VK3GE, QF22HK, 150, -6
1755643632, 40m, 7076017, FT8, G0GFC, IO92AQ, 223, Tx, PD2WCW, JO21GV, 263, 0
1755643530, 20m, 14076487, FT8, GW4FRX, IO82MR24, 294, Tx, AF7KR, DM43BH, 291, 10
