1755710460, 40m, 7074763, FT8, M7LSI, IO93LW09, 223, Tx, ON4AOI, JO21BA27, 209, -14
1755716426, 2m, 144175899, FT8, G4LOH, IO70JC09, 223, Tx, PA3GYQ, JO21EV69, 263, -12
1755716396, 2m, 144175590, FT8, G4LOH, IO70JC09, 223, Tx, DP5GX, JO30FK, 230, -3
1755716399, 20m, 14075851, FT8, G7LHK, IO92CP, 223, Tx, N6AMQ, CM87VK, 291, -22
1755716382, 40m, 7075394, FT8, G7UTB, JO01FJ, 223, Tx, EA3OR, JN01ND, 281, 0
1755716429, 40m, 7074996, FT8, G0FVH, IO80XR, 223, Tx, HB9CQK, JN47GA, 287, -18
1755716441, 40m, 7075293, FT8, G0RMG, IO92AG66, 223, Tx, HB9CQK, JN47GA, 287, -10
1755716414, 40m, 7075397, FT8, G7UTB, JO01FJ, 223, Tx, VK6KC, OF78VB87, 150, -16
1755716412, 20m, 14075796, FT8, M7EBR, IO93SF65, 223, Tx, WA1UZO, FN31GP, 291, -20
1755716396, 2m, 144175749, FT8, G4LOH, IO70JC09, 223, Tx, M0BAA, JO01NC, 223, 1
1755716382, 40m, 7075398, FT8, G7UTB, JO01FJ, 223, Tx, DL3BUA, JO73DB15, 230, -1
1755716412, 20m, 14075793, FT8, M7EBR, IO93SF65, 223, Tx, WS4ASE, FM08XB37TN, 291, -13
1755716442, 20m, 14074580, FT8, M0CQL, IO93GO, 223, Tx, WS4ASE, FM08XB37TN, 291, -5
1755716429, 40m, 7075129, FT8, M0IAP, IO93HC95, 223, Tx, 2E0OWM, IO91TU, 223, -5
1755716442, 20m, 14074913, FT8, G5ANT, IO91JU, 223, Tx, SP5CTY, KO02LE, 269, 1
1755716442, 20m, 14075439, FT8, M7SZB, IO94FU, 223, Tx, SP5CTY, KO02LE, 269, 1
1755716442, 20m, 14074193, FT8, G3WGC, JO02KT, 223, Tx, SP5CTY, KO02LE, 269, -3
1755716442, 20m, 14076683, FT8, 2E0JQL, IO83WL, 223, Tx, SP5CTY, KO02LE, 269, -18
1755716442, 20m, 14074579, FT8, M0CQL, IO93GO, 223, Tx, SP5CTY, KO02LE, 269, -18
1755716442, 15m, 21076250, FT8, M1DBW, IO91CO, 223, Tx, PY5QW, GG54FO11KI, 108, -9
1755716432, 20m, 14074870, FT8, G4YLJ, IO83WM76MH, 223, Tx, N4TTE, EM76XI11QE, 291, -20
1755716354, 40m, 7075497, FT8, M7MDB, IO80HU, 223, Tx, DK8HC, JO42TH, 230, -13
1755716382, 40m, 7075400, FT8, G7UTB, JO01FJ, 223, Tx, DK8HC, JO42TH, 230, 1
1755716429, 20m, 14075855, FT8, G7LHK, IO92CP, 223, Tx, GW0DSJ, IO83FG, 294, -16
1755716429, 20m, 14074887, FT8, G4YLJ, IO83WM76MH, 223, Tx, GW0DSJ, IO83FG, 294, -23
1755716442, 2m, 144174758, FT8, G4FBA, IO93LU, 223, Tx, PD7JVW, JO31ET, 263, -13
1755716442, 15m, 21075858, FT8, M0TNX, IO83ML44, 223, Tx, OH6OKSA, KP32EQ91, 224, -18
1755716354, 15m, 21076607, FT8, M7VIC, IO92SC, 223, Tx, N4MA, EM60BM, 291, -20
1755716411, 15m, 21074545, FT8, M0PBD, IO92UN, 223, Tx, N4MA, EM60BM, 291, -8
1755716385, 20m, 14074263, FT8, M0MLS, IO92AN, 223, Tx, VE6JY, DO33OR, 1, -14
1755716188, 2m, 144174497, FT8, M0ALA, IO93GO, 223, Tx, G0SYP, IO83TK, 223, -17
1755716398, 2m, 144175903, FT8, G1IVG, IO92NL25, 223, Tx, G0SYP, IO83TK, 223, -20
1755716426, 20m, 14074815, FT8, M7NFV, JO02OQ, 223, Tx, N1MCJ, FN31KH42, 291, -17
1755716443, 20m, 14074904, FT8, G8IXM, JO02PP29, 223, Tx, K4CPZ, EL89QU, 291, -17
1755716415, 20m, 14074580, FT8, M0CQL, IO93GO, 223, Tx, K2SAB, FN11LG, 291, -17
1755716414, 20m, 14075802, FT8, M7EBR, IO93SF65, 223, Tx, N4RP, FM18EQ, 291, -24
1755716442, 20m, 14075441, FT8, M7SZB, IO94FU, 223, Tx, SM2IEN, KP07ID32, 284, -14
1755716428, 20m, 14074331, FT8, M7IQA, IO91, 223, Tx, S51CC, JN65TX, 499, -17
1755716442, 20m, 14076705, FT8, 2E0JQL, IO83WL, 223, Tx, S51CC, JN65TX, 499, -22
1755716310, 20m, 14076750, FT8, M1FHD, IO93HE, 223, Tx, UA3245SWL, KO85NT, 54, -10
1755716370, 20m, 14074506, FT8, M0UNG, IO83WJ, 223, Tx, UA3245SWL, KO85NT, 54, -9
1755716415, 20m, 14074313, FT8, M7IQA, IO91, 223, Tx, UA3245SWL, KO85NT, 54, -6
1755716430, 15m, 21074647, FT8, M0PBD, IO92UN, 223, Tx, UA3245SWL, KO85NT, 54, -15
1755716398, 20m, 14074547, FT8, G3ZQQ, IO82UJ82TS, 223, Tx, K3RAW, FN00DP, 291, -15
1755716429, 20m, 14075853, FT8, G7LHK, IO92CP, 223, Tx, AE5FM, EM13OB, 291, -19
1755716399, 20m, 14074260, FT8, M0MLS, IO92AN, 223, Tx, HB9BIN, JN37XH03, 287, -19
1755716427, 20m, 14074273, FT8, M0MLS, IO92AN, 223, Tx, F4HTP, JN25MN, 227, -13
1755716445, 15m, 21075865, FT8, G4DBW, JO01NI36, 223, Tx, SM2Z, KP15KT, 284, -22
1755716382, 40m, 7075397, FT8, G7UTB, JO01FJ, 223, Tx, VK2WW, QF55IW, 150, -19
1755716310, 20m, 14074506, FT8, M0UNG, IO83WJ, 223, Tx, OX3HI, GP47PA, 237, -9
1755716370, 15m, 21076213, FT8, M1DBW, IO91CO, 223, Tx, OX3HI, GP47PA, 237, -5
1755716400, 20m, 14074259, FT8, M0MLS, IO92AN, 223, Tx, N8XY, EN90HV, 291, -22
1755716369, 20m, 14074848, FT8, M7NFV, JO02OQ, 223, Tx, HA8UM, JN96TV, 239, -11
1755716443, 20m, 14076698, FT8, 2E0JQL, IO83WL, 223, Tx, K3HRO, FM29FQ, 291, -24
1755716175, 20m, 14076695, FT8, 2E0JQL, IO83WL, 223, Tx, K2KKM, FN31CP, 291, -15
1755716235, 20m, 14075313, FT8, M0ITC, IO82XH, 223, Tx, K2KKM, FN31CP, 291, -19
1755716235, 20m, 14074213, FT8, M1AJA, IO93LS, 223, Tx, K2KKM, FN31CP, 291, -15
1755716295, 20m, 14075759, FT8, M7OCL, IO84, 223, Tx, K2KKM, FN31CP, 291, -18
1755716310, 20m, 14075569, FT8, M7GGV, IO91QM, 223, Tx, K2KKM, FN31CP, 291, -15
1755716340, 20m, 14074322, FT8, M7IQA, IO91, 223, Tx, K2KKM, FN31CP, 291, -16
1755716355, 20m, 14074563, FT8, G0JLE, IO81, 223, Tx, K2KKM, FN31CP, 291, -13
1755716385, 20m, 14076414, FT8, G1OVA, IO93GM, 223, Tx, K2KKM, FN31CP, 291, -12
1755716428, 2m, 144175925, FT8, G4LOH, IO70JC09, 223, Tx, ON5UE, JO11LF21, 209, -12
1755716430, 15m, 21075767, FT8, M0TNX, IO83ML44, 223, Tx, WA7LNW, DM37GD11, 291, -14
1755716430, 40m, 7075292, FT8, G0RMG, IO92AG66, 223, Tx, SM7IUN, JO65MR, 284, -17
1755716396, 2m, 144175966, FT8, G4LOH, IO70JC09, 223, Tx, G7RAU, IN79JX55, 223, 26
1755716430, 15m, 21075859, FT8, M0TNX, IO83ML44, 223, Tx, KW7MM, DM42MM, 291, -8
1755716444, 20m, 14074717, FT8, G1ZHD.P, JO03ED, 223, Tx, ES1JA, KO29HK08, 52, -12
1755716192, 20m, 14074954, FT8, M7SZB, IO94FU, 223, Tx, RA9QBR, MO25PL, 15, -14
1755716250, 20m, 14074900, FT8, G4YLJ, IO83WM76MH, 223, Tx, RA9QBR, MO25PL, 15, -11
1755716279, 20m, 14075578, FT8, M7GGV, IO91QM, 223, Tx, RA9QBR, MO25PL, 15, -15
1755716324, 20m, 14074934, FT8, G5ANT, IO91JU, 223, Tx, RA9QBR, MO25PL, 15, -13
1755716324, 20m, 14076741, FT8, M7LYG, IO93, 223, Tx, RA9QBR, MO25PL, 15, -17
1755716325, 20m, 14074527, FT8, M0UNG, IO83WJ, 223, Tx, RA9QBR, MO25PL, 15, -14
1755716385, 20m, 14074214, FT8, G3WGC, JO02KT, 223, Tx, RA9QBR, MO25PL, 15, -16
1755716396, 2m, 144175888, FT8, G1IVG, IO92NL25, 223, Tx, G1JSP, IO92PJ, 223, -4
1755716414, 2m, 144174772, FT8, G4FBA, IO93LU, 223, Tx, G1JSP, IO92PJ, 223, -21
1755716010, 20m, 14076290, FT8, G1OVA, IO93GM, 223, Tx, OH6BG, KP03QA, 224, -6
1755716025, 20m, 14076231, FT8, M7OCL, IO84, 223, Tx, OH6BG, KP03QA, 224, -4
1755716085, 20m, 14074081, FT8, G3WGC, JO02KT, 223, Tx, OH6BG, KP03QA, 224, 7
1755716085, 20m, 14076781, FT8, G6MVF, IO93KA, 223, Tx, OH6BG, KP03QA, 224, 12
1755716115, 20m, 14074679, FT8, M0JDT, IO93TS, 223, Tx, OH6BG, KP03QA, 224, -6
1755716130, 20m, 14075469, FT8, G0TYS, IO93GP44, 223, Tx, OH6BG, KP03QA, 224, 2
1755716145, 40m, 7075341, FT8, M0KKB, JO01MG, 223, Tx, OH6BG, KP03QA, 224, -2
1755716190, 40m, 7074530, FT8, G6BWP, IO90TT17, 223, Tx, OH6BG, KP03QA, 224, -4
1755716205, 20m, 14076636, FT8, M1FHD, IO93HE, 223, Tx, OH6BG, KP03QA, 224, 11
1755716235, 20m, 14074804, FT8, G5ANT, IO91JU, 223, Tx, OH6BG, KP03QA, 224, 3
1755716250, 20m, 14075445, FT8, M7GGV, IO91QM, 223, Tx, OH6BG, KP03QA, 224, -9
1755716265, 40m, 7076395, FT8, M7TXP, IO92OB, 223, Tx, OH6BG, KP03QA, 224, -2
1755716265, 20m, 14075190, FT8, M0ITC, IO82XH, 223, Tx, OH6BG, KP03QA, 224, -16
1755716429, 20m, 14074893, FT8, G4YLJ, IO83WM76MH, 223, Tx, K3UA, EN90VM82JF, 291, -17
1755716430, 20m, 14076687, FT8, 2E0JQL, IO83WL, 223, Tx, K1RA-PI, FM18CR, 291, -16
1755716414, 20m, 14074923, FT8, G5ANT, IO91JU, 223, Tx, 9A2HX.P, JN83HI, 497, -3
1755716414, 20m, 14074588, FT8, M0CQL, IO93GO, 223, Tx, 9A2HX.P, JN83HI, 497, -9
1755716415, 20m, 14075803, FT8, M7EBR, IO93SF65, 223, Tx, 9A2HX.P, JN83HI, 497, -9
1755716417, 20m, 14074256, FT8, M7OCL, IO84, 223, Tx, 9A2HX.P, JN83HI, 497, -13
1755716431, 20m, 14074826, FT8, M7NFV, JO02OQ, 223, Tx, 9A2HX.P, JN83HI, 497, -14
1755716444, 20m, 14075450, FT8, M7SZB, IO94FU, 223, Tx, 9A2HX.P, JN83HI, 497, -8
1755716446, 20m, 14074204, FT8, G3WGC, JO02KT, 223, Tx, 9A2HX.P, JN83HI, 497, -14
1755716447, 20m, 14074800, FT8, M0JDT, IO93TS, 223, Tx, 9A2HX.P, JN83HI, 497, -18
1755716402, 40m, 7075397, FT8, G7UTB, JO01FJ, 223, Tx, DO1DBS, JO31QM, 230, -6
1755716249, 20m, 14076416, FT8, G0SBN, IO95DA, 223, Tx, K2CAT, FN21XU04, 291, -9
1755716249, 20m, 14074883, FT8, G4YLJ, IO83WM76MH, 223, Tx, K2CAT, FN21XU04, 291, -10
1755716249, 20m, 14074251, FT8, M0CQL, IO93GO, 223, Tx, K2CAT, FN21XU04, 291, -13
1755716250, 20m, 14075435, FT8, G6MVF, IO93KA, 223, Tx, K2CAT, FN21XU04, 291, -12
1755716250, 20m, 14075303, FT8, M0ITC, IO82XH, 223, Tx, K9TRV-4, EN82BI, 291, -17
1755716295, 20m, 14074259, FT8, M0MLS, IO92AN, 223, Tx, K9TRV-4, EN82BI, 291, -21
1755716385, 20m, 14074881, FT8, G4YLJ, IO83WM76MH, 223, Tx, K9TRV-4, EN82BI, 291, -25
1755716412, 20m, 14074582, FT8, M0CQL, IO93GO, 223, Tx, SP9OJ, JN99HW27, 269, -14
1755716430, 20m, 14074928, FT8, M0CQL, IO93GO, 223, Tx, S54L, JN75FV, 499, -10
1755716430, 40m, 7075467, FT8, G0RMG, IO92AG66, 223, Tx, S54L, JN75FV, 499, -12
1755716085, 2m, 144175996, FT8, G4SWX, JO02RF, 223, Tx, DG3FBL, JN49GX82, 230, -15
1755716235, 20m, 14075184, FT8, 2E0RPS, JO01BL, 223, Tx, ON3MB, JO20NU, 209, -20
1755716399, 2m, 144176096, FT8, G4LOH, IO70JC09, 223, Tx, G8DJF, IO91PO, 223, -20
1755716427, 2m, 144176059, FT8, G1IVG, IO92NL25, 223, Tx, G8DJF, IO91PO, 223, -19
1755716355, 20m, 14074271, FT8, M0MLS, IO92AN, 223, Tx, ON3MB, JO20NU, 209, -24
1755716396, 2m, 144175894, FT8, G1IVG, IO92NL25, 223, Tx, G6DDX, JO02FS, 223, -8
1755716445, 20m, 14074767, FT8, G1ZHD.P, JO03ED, 223, Tx, OJ0G, JP90NH, 167, -6
1755716396, 2m, 144176115, FT8, G4LOH, IO70JC09, 223, Tx, EI8KN, IO62IE, 245, -14
1755716175, 20m, 14074897, FT8, G5ANT, IO91JU, 223, Tx, IZ4RCU, JN54XH, 248, -4
1755716193, 20m, 14074916, FT8, M7SZB, IO94FU, 223, Tx, IZ4RCU, JN54XH, 248, -10
1755716222, 20m, 14074227, FT8, M0CQL, IO93GO, 223, Tx, IZ4RCU, JN54XH, 248, -15
1755716234, 20m, 14075282, FT8, M0ITC, IO82XH, 223, Tx, IZ4RCU, JN54XH, 248, -7
1755716252, 20m, 14075411, FT8, G6MVF, IO93KA, 223, Tx, IZ4RCU, JN54XH, 248, -17
1755716295, 20m, 14076729, FT8, M1FHD, IO93HE, 223, Tx, IZ4RCU, JN54XH, 248, -13
1755716296, 20m, 14074487, FT8, M0UNG, IO83WJ, 223, Tx, IZ4RCU, JN54XH, 248, -10
1755716341, 20m, 14074291, FT8, M7IQA, IO91, 223, Tx, IZ4RCU, JN54XH, 248, -17
1755716355, 20m, 14074532, FT8, G0JLE, IO81, 223, Tx, IZ4RCU, JN54XH, 248, -15
1755716401, 20m, 14074239, FT8, M0MLS, IO92AN, 223, Tx, IZ4RCU, JN54XH, 248, -8
1755716412, 20m, 14074625, FT8, M0CQL, IO93GO, 223, Tx, R4FDK, LO23NC, 54, -1
1755716175, 20m, 14074925, FT8, G5ANT, IO91JU, 223, Tx, N8LRG, EN80VI84, 291, -19
1755716355, 20m, 14074209, FT8, M1AJA, IO93LS, 223, Tx, N8LRG, EN80VI84, 291, -16
1755716414, 20m, 14074587, FT8, M0CQL, IO93GO, 223, Tx, N8LRG, EN80VI84, 291, -10
1755716415, 20m, 14076410, FT8, G1OVA, IO93GM, 223, Tx, N8LRG, EN80VI84, 291, -17
1755716234, 20m, 14075309, FT8, M0ITC, IO82XH, 223, Tx, N8LRG, EN80VI84, 291, -9
1755716442, 20m, 14076685, FT8, 2E0JQL, IO83WL, 223, Tx, EA4HL, IN60XA, 281, -20
1755716415, 20m, 14074314, FT8, M7IQA, IO91, 223, Tx, OH2BUA, KP30BX, 224, -4
1755716415, 20m, 14075560, FT8, M7GGV, IO91QM, 223, Tx, OH2BUA, KP30BX, 224, -5
1755716445, 15m, 21076274, FT8, M1DBW, IO91CO, 223, Tx, R6BY, KN84PV, 54, -11
1755716412, 2m, 144175817, FT8, G0WUU, IO93KT, 223, Tx, G4SWX, JO02RF, 223, -10
1755716441, 20m, 14076702, FT8, 2E0JQL, IO83WL, 223, Tx, IU2CAT, JN45SP, 248, 2
1755716442, 20m, 14074931, FT8, G5ANT, IO91JU, 223, Tx, IU2CAT, JN45SP, 248, -5
1755716442, 20m, 14075458, FT8, M7SZB, IO94FU, 223, Tx, IU2CAT, JN45SP, 248, 0
1755716446, 40m, 7075348, FT8, G0RMG, IO92AG66, 223, Tx, 4L4DX, LN21LN, 75, -25
1755716398, 20m, 14074573, FT8, G3ZQQ, IO82UJ82TS, 223, Tx, F4BYA.P, JN13QL, 227, -8
1755716295, 20m, 14074898, FT8, G4YLJ, IO83WM76MH, 223, Tx, KEVIN, EN90VK, 291, -9
1755716396, 2m, 144175952, FT8, G1IVG, IO92NL25, 223, Tx, G0JCC, IO82MA21, 223, 1
1755716426, 2m, 144176145, FT8, G4LOH, IO70JC09, 223, Tx, G0JCC, IO82MA21, 223, -13
1755716397, 2m, 144176025, FT8, G4LOH, IO70JC09, 223, Tx, PC25SAIL, JO22KJ, 263, -5
1755716130, 20m, 14074207, FT8, M1AJA, IO93LS, 223, Tx, SP2SJG.4, JO93VG, 269, -15
1755716160, 20m, 14074923, FT8, G5ANT, IO91JU, 223, Tx, SP2SJG.4, JO93VG, 269, -2
1755716220, 20m, 14075307, FT8, M0ITC, IO82XH, 223, Tx, SP2SJG.4, JO93VG, 269, -22
1755716265, 20m, 14076193, FT8, M7GOA, JO01BS, 223, Tx, SP2SJG.4, JO93VG, 269, -16
1755716280, 20m, 14074513, FT8, M0UNG, IO83WJ, 223, Tx, SP2SJG.4, JO93VG, 269, -15
1755716340, 20m, 14074709, FT8, G1ZHD.P, JO03ED, 223, Tx, SP2SJG.4, JO93VG, 269, -3
1755716340, 20m, 14074557, FT8, G0JLE, IO81, 223, Tx, SP2SJG.4, JO93VG, 269, -23
1755716415, 20m, 14074316, FT8, M7IQA, IO91, 223, Tx, SP2SJG.4, JO93VG, 269, -12
1755716430, 20m, 14074581, FT8, M0CQL, IO93GO, 223, Tx, TF4M, HP85FP, 242, -8
1755716265, 20m, 14074881, FT8, G4YLJ, IO83WM76MH, 223, Tx, N3AGE-4, FN30HW, 291, -25
1755716280, 20m, 14076750, FT8, M1FHD, IO93HE, 223, Tx, N3AGE-4, FN30HW, 291, -21
1755716355, 20m, 14074259, FT8, M0MLS, IO92AN, 223, Tx, N3AGE-4, FN30HW, 291, -18
1755716411, 20m, 14075738, FT8, M7EBR, IO93SF65, 223, Tx, OK1VM, JO70AQ, 503, 14
1755716296, 20m, 14074881, FT8, G4YLJ, IO83WM76MH, 223, Tx, KD3ALD, FN21NI, 291, -25
1755716444, 15m, 21076213, FT8, M1DBW, IO91CO, 223, Tx, F6DKQ, JN37BI57, 227, -24
1755716442, 40m, 7075288, FT8, G0RMG, IO92AG66, 223, Tx, OZ2LP, JO55EI, 221, -5
1755716446, 40m, 7075490, FT8, M7MDB, IO80HU, 223, Tx, OZ2LP, JO55EI, 221, -19
1755716403, 20m, 14074250, FT8, M7OCL, IO84, 223, Tx, DJ3QF, JN58EK, 230, -12
1755716445, 40m, 7075301, FT8, G0RMG, IO92AG66, 223, Tx, U1BD, KO59FX21JM, 54, -15
1755716411, 20m, 14075793, FT8, M7EBR, IO93SF65, 223, Tx, CT1OY, IM58IR, 272, -8
1755716400, 40m, 7074996, FT8, G0FVH, IO80XR, 223, Tx, M7TXP, IO92OB, 223, -14
1755716412, 15m, 21075888, FT8, M0TNX, IO83ML44, 223, Tx, OK1KKI, JN79LD, 503, -13
1755716336, 20m, 14075851, FT8, G7LHK, IO92CP, 223, Tx, AF4K, FM04RX, 291, -14
1755716457, 20m, 14074312, FT8, M7IQA, IO91, 223, Tx, DL9ML, JN58PS35, 230, -13
1755716429, 20m, 14075867, FT8, G7LHK, IO92CP, 223, Tx, K9LZJ, EM79DT, 291, -18
1755716445, 40m, 7075494, FT8, M7MDB, IO80HU, 223, Tx, G7UTB, JO01FJ, 223, -15
1755716382, 40m, 7075396, FT8, G7UTB, JO01FJ, 223, Tx, DF3KO, JO54IB, 230, -3
1755716427, 20m, 14074895, FT8, G4YLJ, IO83WM76MH, 223, Tx, LA7OY, JO49TD, 266, -20
1755716457, 20m, 14075573, FT8, M7GGV, IO91QM, 223, Tx, LA7OY, JO49TD, 266, -4
1755716442, 20m, 14074714, FT8, G1ZHD.P, JO03ED, 223, Tx, IW3BYL, JN56NC51, 248, -9
1755716456, 20m, 14074208, FT8, M1AJA, IO93LS, 223, Tx, IW3BYL, JN56NC51, 248, 1
1755716100, 20m, 14075567, FT8, G0TYS, IO93GP44, 223, Tx, ZF1A, EK99IG, 69, -5
1755716295, 20m, 14074262, FT8, M0MLS, IO92AN, 223, Tx, ON5KQ, JO10OS38, 209, -23
1755716325, 40m, 7075540, FT8, G6ZVB, JO01LA, 223, Tx, ON5KQ, JO10OS38, 209, -26
1755716325, 15m, 21074755, FT8, M0OXO, IO93GO63, 223, Tx, ON5KQ, JO10OS38, 209, -14
1755716400, 40m, 7075396, FT8, G7UTB, JO01FJ, 223, Tx, ON5KQ, JO10OS38, 209, -28
1755716430, 40m, 7075293, FT8, G0RMG, IO92AG66, 223, Tx, ON5KQ, JO10OS38, 209, -31
1755716443, 20m, 14074554, FT8, M0UNG, IO83WJ, 223, Tx, UB1AKX, KO59CS, 54, -13
1755716400, 40m, 7075397, FT8, G7UTB, JO01FJ, 223, Tx, SM2GHI, KP25AX, 284, -4
1755716444, 20m, 14074600, FT8, M0CQL, IO93GO, 223, Tx, N1MIE, FN41BN26WS, 291, -23
1755716441, 15m, 21075858, FT8, G4DBW, JO01NI36, 223, Tx, SQ8JLE, KO10BA, 269, -2
1755716442, 15m, 21075856, FT8, M0TNX, IO83ML44, 223, Tx, SQ8JLE, KO10BA, 269, -12
1755716457, 15m, 21075851, FT8, M7OJA, IO94HT, 223, Tx, SQ8JLE, KO10BA, 269, -20
1755716450, 40m, 7075493, FT8, M7MDB, IO80HU, 223, Tx, PD1FL, JO22XE, 263, -17
1755716445, 20m, 14074791, FT8, M0JDT, IO93TS, 223, Tx, S57ESG, JN76TM58, 499, 1
1755716411, 15m, 21075810, FT8, M0TNX, IO83ML44, 223, Tx, DM50DMS, JO41TK, 230, -15
1755716427, 20m, 14074906, FT8, G4YLJ, IO83WM76MH, 223, Tx, KO4NLL, EM81LM, 291, -23
1755716367, 20m, 14076845, FT8, G6MVF, IO93KA, 223, Tx, WA2ISE, FN20XW68, 291, -17
1755716457, 20m, 14074207, FT8, M1AJA, IO93LS, 223, Tx, WA2ISE, FN20XW68, 291, -18
1755716445, 20m, 14074934, FT8, G5ANT, IO91JU, 223, Tx, M0LOW, IO90KT06, 223, -24
1755716430, 40m, 7075007, FT8, G0FVH, IO80XR, 223, Tx, DM1CHL, JN59UM, 230, -21
1755716294, 15m, 21076212, FT8, M1DBW, IO91CO, 223, Tx, SP5GSM, KO02LG18, 269, -16
1755716396, 2m, 144175871, FT8, G1IVG, IO92NL25, 223, Tx, G1MHU, IO93GO, 223, -16
1755716411, 2m, 144174755, FT8, G4FBA, IO93LU, 223, Tx, G1MHU, IO93GO, 223, -4
1755716427, 20m, 14074320, FT8, M7IQA, IO91, 223, Tx, EA1IOK, IN62FN, 281, -6
1755716430, 40m, 7075007, FT8, G0FVH, IO80XR, 223, Tx, DK7JL, JO62VM, 230, -13
1755716442, 40m, 7075505, FT8, M7MDB, IO80HU, 223, Tx, DK7JL, JO62VM, 230, -17
1755716444, 20m, 14076681, FT8, 2E0JQL, IO83WL, 223, Tx, SP5HZM, JO92QF, 269, -14
1755716444, 20m, 14074577, FT8, M0CQL, IO93GO, 223, Tx, SP5HZM, JO92QF, 269, -10
1755716444, 20m, 14075438, FT8, M7SZB, IO94FU, 223, Tx, SP5HZM, JO92QF, 269, -9
1755716444, 20m, 14074911, FT8, G5ANT, IO91JU, 223, Tx, SP5HZM, JO92QF, 269, -7
1755716444, 20m, 14074704, FT8, G1ZHD.P, JO03ED, 223, Tx, SP5HZM, JO92QF, 269, -16
1755716457, 20m, 14075859, FT8, G7LHK, IO92CP, 223, Tx, KS0JD, EM28OU61, 291, -19
1755716444, 10m, 28075720, FT8, G4DBW, JO01NI36, 223, Tx, PY1EME, GG76QT, 108, -18
1755716411, 2m, 144174755, FT8, G4FBA, IO93LU, 223, Tx, G8ECI, IO93XM, 223, -8
1755716457, 20m, 14075562, FT8, M7GGV, IO91QM, 223, Tx, KC3UEK, FN00NI, 291, -10
1755716397, 2m, 144176069, FT8, G4LOH, IO70JC09, 223, Tx, G0VLJ, IO80SO, 223, 26
1755716430, 20m, 14074919, FT8, G5ANT, IO91JU, 223, Tx, ON5KQ, JO10OS38, 209, -15
1755716459, 20m, 14074232, FT8, M1AJA, IO93LS, 223, Tx, HB9CQK, JN47GA, 287, -7
1755716427, 20m, 14075851, FT8, G7LHK, IO92CP, 223, Tx, KG4SYK, EM65SU, 291, -7
1755716444, 40m, 7075494, FT8, M7MDB, IO80HU, 223, Tx, SA4AGM, JP70LM, 284, -19
1755716401, 40m, 7075397, FT8, G7UTB, JO01FJ, 223, Tx, DL2TT, JO31LL24, 230, -10
1755716401, 20m, 14074916, FT8, G5ANT, IO91JU, 223, Tx, DL2TT, JO31LL24, 230, -16
1755716444, 15m, 21075860, FT8, G4DBW, JO01NI36, 223, Tx, SP8KO, KO10RK, 269, -12
1755716174, 20m, 14074919, FT8, G5ANT, IO91JU, 223, Tx, LA7WNA, JP32MU, 266, -10
1755716174, 20m, 14076686, FT8, 2E0JQL, IO83WL, 223, Tx, LA7WNA, JP32MU, 266, -6
1755716189, 20m, 14076415, FT8, G0SBN, IO95DA, 223, Tx, LA7WNA, JP32MU, 266, -14
1755716249, 20m, 14074248, FT8, M0CQL, IO93GO, 223, Tx, LA7WNA, JP32MU, 266, -18
1755716294, 20m, 14074509, FT8, M0UNG, IO83WJ, 223, Tx, LA7WNA, JP32MU, 266, -6
1755716294, 20m, 14074204, FT8, M1AJA, IO93LS, 223, Tx, LA7WNA, JP32MU, 266, -13
1755716354, 20m, 14074554, FT8, G0JLE, IO81, 223, Tx, LA7WNA, JP32MU, 266, -8
1755716354, 20m, 14074706, FT8, G1ZHD.P, JO03ED, 223, Tx, LA7WNA, JP32MU, 266, -11
1755716399, 20m, 14074541, FT8, G3ZQQ, IO82UJ82TS, 223, Tx, LA7WNA, JP32MU, 266, -10
1755716443, 20m, 14074196, FT8, G3WGC, JO02KT, 223, Tx, LA7WNA, JP32MU, 266, -6
1755716459, 20m, 14074313, FT8, M7IQA, IO91, 223, Tx, LA7WNA, JP32MU, 266, -18
1755716336, 15m, 21074835, FT8, M0OXO, IO93GO63, 223, Tx, N3CHX, FM06AA, 291, -13
1755716444, 20m, 14074195, FT8, G3WGC, JO02KT, 223, Tx, N0DL, EN14KV56MW, 291, -24
1755716204, 20m, 14074917, FT8, G5ANT, IO91JU, 223, Tx, G7HMV, IO91UU, 223, -18
1755716396, 2m, 144175869, FT8, G1IVG, IO92NL25, 223, Tx, EI4GNB, IO63WE68, 245, -18
1755716458, 40m, 7074996, FT8, G0FVH, IO80XR, 223, Tx, F4SNF, IN97MQ58, 227, -7
1755716459, 40m, 7076567, FT8, G8LRS, IO90GW47, 223, Tx, F4SNF, IN97MQ58, 227, -3
1755716415, 20m, 14076059, FT8, G7LHK, IO92CP, 223, Tx, KC8JSU, EN53WF, 291, -15
1755716445, 20m, 14074581, FT8, M0CQL, IO93GO, 223, Tx, HB9BIN, JN37XH03, 287, -19
1755716372, 20m, 14074916, FT8, G5ANT, IO91JU, 223, Tx, SM2BYC, KP25AX, 284, -5
1755716372, 20m, 14075441, FT8, M7SZB, IO94FU, 223, Tx, SM2BYC, KP25AX, 284, -7
1755716372, 40m, 7075397, FT8, G7UTB, JO01FJ, 223, Tx, SM2BYC, KP25AX, 284, -8
1755716372, 20m, 14076403, FT8, G1OVA, IO93GM, 223, Tx, SM2BYC, KP25AX, 284, -11
1755716441, 40m, 7075302, FT8, G0RMG, IO92AG66, 223, Tx, DG2EBG, JO31HK, 230, -11
