1755634395, 20m, 14074331, FT8, MW0GWL, IO81HO, 294, Tx, DB0NMB-R, JO51WD, 230, -3
1755634455, 10m, 28076382, FT8, G3SED, IO90IV72, 223, Tx, DF6DBF, JO31SI, 230, -12
1755634667, 40m, 7074751, FT8, MW7AHM, IO81JP, 294, Tx, HB9CQK, JN47GA, 287, -5
1755634601, 10m, 28076021, FT8, G3SED, IO90IV72, 223, Tx, OZ7OX, JO55CW83, 221, -6
1755634677, 20m, 14074680, FT8, M0RHS, IO80UT, 223, Tx, OH6HL, KP41FC, 224, 7
1755634634, 10m, 28076030, FT8, G3SED, IO90IV72, 223, Tx, KJ4ITN, EM65LX, 291, -19
1755634665, 15m, 21074391, FT8, M0MLS, IO92AN, 223, Tx, DM3XD, JO62LM, 230, -20
1755634680, 20m, 14074692, FT8, G4DBW, JO01NI36, 223, Tx, N4VPI, EM73MA, 291, -7
1755634470, 20m, 14074846, FT8, M0LOW, IO90KT06, 223, Tx, CT7ANO-2, IM58HU, 272, -7
1755634590, 20m, 14076382, FT8, M5MOW, IO91VT55LM, 223, Tx, VE2SUS, FN35CL32, 1, -24
1755634683, 20m, 14074698, FT8, M0RHS, IO80UT, 223, Tx, K4YGD, EM91LX05, 291, -7
1755634679, 20m, 14074690, FT8, M0RHS, IO80UT, 223, Tx, PD0MBU, JO21UP, 263, -15
1755634601, 10m, 28076027, FT8, G3SED, IO90IV72, 223, Tx, CD2EBM, FF46HN, 112, 5
1755634647, 20m, 14075322, FT8, M7GOA, JO01BS, 223, Tx, SP9POL, KO02MD, 269, -18
1755634631, 15m, 21074232, FT8, M0NXD, IO92ER, 223, Tx, W7CT, DN41AB, 291, -17
1755634692, 20m, 14074697, FT8, M0RHS, IO80UT, 223, Tx, KB2ZPB, FN30KT52, 291, -12
1755634679, 20m, 14074984, FT8, M7GGV, IO91QM, 223, Tx, N0EUV, FM08RO, 291, -16
1755634661, 20m, 14076396, FT8, G0GHL, IO82TW, 223, Tx, OH2FQV, KP20MF87SS, 224, 6
1755634662, 40m, 7074751, FT8, MW7AHM, IO81JP, 294, Tx, DL3BUA, JO73DB15, 230, -6
1755634678, 20m, 14074673, FT8, M0RHS, IO80UT, 223, Tx, EA3OR, JN01ND, 281, 4
1755634680, 20m, 14075308, FT8, M7GOA, JO01BS, 223, Tx, EA3OR, JN01ND, 281, -15
1755634653, 20m, 14075407, FT8, GW0NGA, IO82IP, 294, Tx, HB9CQK, JN47DA83, 287, -5
1755634662, 20m, 14076389, FT8, G0GHL, IO82TW, 223, Tx, HB9CQK, JN47DA83, 287, 9
1755634662, 20m, 14076390, FT8, G0GHL, IO82TW, 223, Tx, MM0DXE, IO86OE, 279, -15
1755634693, 20m, 14075746, FT8, M5MOW, IO91VT55LM, 223, Tx, ES1JA, KO29HK08, 52, 4
1755634665, 40m, 7075702, FT8, M0BEW, IO82RJ, 223, Tx, G1EUH, IO83NT, 223, 4
1755634650, 20m, 14075315, FT8, M7GOA, JO01BS, 223, Tx, IN3KRR, JN56OI, 248, -24
1755634662, 40m, 7074755, FT8, MW7AHM, IO81JP, 294, Tx, F4JRC, JN23JW, 227, -9
1755634676, 20m, 14076394, FT8, G0GHL, IO82TW, 223, Tx, AF4CZ, EM84BF, 291, -11
1755634601, 10m, 28075976, FT8, G3SED, IO90IV72, 223, Tx, EA3NE, JN11AN13, 281, -8
1755634692, 20m, 14076408, FT8, G0GHL, IO82TW, 223, Tx, MI0AYR, IO64VP, 265, -21
1755634470, 20m, 14074792, FT8, G4KVI, IO81SG18, 223, Tx, N8LI, FN41FL75, 291, -11
1755634632, 15m, 21074367, FT8, M0MLS, IO92AN, 223, Tx, SN5J, KO02ML30, 269, -16
1755634631, 10m, 28076033, FT8, G3SED, IO90IV72, 223, Tx, KQ4LVP, EL96VI, 291, -10
1755634602, 20m, 14074864, FT8, G8IXM, JO02PP29, 223, Tx, LZ1KI, KN12PQ, 212, -4
1755634365, 20m, 14075343, FT8, 2E1EFG, IO92QW, 223, Tx, DL9KM, JN68QN, 230, -10
1755634485, 20m, 14076495, FT8, G7SLB, IO92QH, 223, Tx, DL9KM, JN68QN, 230, -8
1755634679, 20m, 14074680, FT8, M0RHS, IO80UT, 223, Tx, ON7DIM, JO20EQ, 209, -22
1755634681, 20m, 14074690, FT8, M0RHS, IO80UT, 223, Tx, EA7UW, IM76SQ, 281, -22
1755634693, 20m, 14076399, FT8, G0GHL, IO82TW, 223, Tx, EA7UW, IM76SQ, 281, -5
1755634646, 20m, 14075180, FT8, M6INJ, IO90KT, 223, Tx, SP2SJG, JO94II, 269, -13
1755634661, 20m, 14076395, FT8, G0GHL, IO82TW, 223, Tx, SP2SJG, JO94II, 269, -6
1755634676, 20m, 14075264, FT8, M0PFX, JO01DM, 223, Tx, SP2SJG, JO94II, 269, -14
1755634676, 20m, 14074687, FT8, M0RHS, IO80UT, 223, Tx, SP2SJG, JO94II, 269, 5
1755634676, 20m, 14074675, FT8, M0RHS, IO80UT, 223, Tx, DL5RK, JN68DL, 230, 15
1755634692, 20m, 14076366, FT8, G0GHL, IO82TW, 223, Tx, W1UE, FN41NP, 291, -15
1755634679, 20m, 14075326, FT8, M7GOA, JO01BS, 223, Tx, SM0FGT, JO89XG55, 284, -14
1755634680, 20m, 14074678, FT8, M0RHS, IO80UT, 223, Tx, N2BJ, EN61AM16VE, 291, -9
1755634677, 20m, 14076110, FT8, M1DBW, IO91CO, 223, Tx, KW4WD, EM64RR25, 291, -12
1755634692, 20m, 14076388, FT8, G0GHL, IO82TW, 223, Tx, DF5KA, JO33XM, 230, -15
1755634635, 15m, 21074469, FT8, M0MLS, IO92AN, 223, Tx, IK1SPR, JN34TP, 248, -20
1755634650, 20m, 14075297, FT8, G4HDY, IO91IB15, 223, Tx, YO2CK, KN15LO, 275, -4
1755634320, 80m, 3573635, FT8, GW0ARK, IO81JQ50, 294, Tx, F4KMN, JN07CX, 227, 15
1755634663, 20m, 14076389, FT8, G0GHL, IO82TW, 223, Tx, VE4ZIM, EN29IQ, 1, -14
1755634365, 20m, 14076426, FT8, G7SLB, IO92QH, 223, Tx, F4KMN, JN07CX, 227, -15
1755634380, 80m, 3575335, FT8, G7CNF, IO81RE35, 223, Tx, F4KMN, JN07CX, 227, 17
1755634601, 10m, 28076024, FT8, G3SED, IO90IV72, 223, Tx, K4MV, EM95UO, 291, -17
1755634515, 20m, 14074681, FT8, M0RHS, IO80UT, 223, Tx, SA6SHM, JO67BR, 284, -8
1755634664, 10m, 28075968, FT8, G0FWX, IO82XH, 223, Tx, PU1KPS, GG77UN, 108, -11
1755634681, 20m, 14074698, FT8, M0RHS, IO80UT, 223, Tx, SP4BLA, KO03FT, 269, -14
1755634601, 10m, 28076022, FT8, G3SED, IO90IV72, 223, Tx, PE1MPI, JO21BG, 263, -2
1755634335, 20m, 14076438, FT8, G7SLB, IO92QH, 223, Tx, DK8FT, JN58OE, 230, -12
1755634380, 20m, 14074683, FT8, G4KVI, IO81SG18, 223, Tx, DK8FT, JN58OE, 230, 11
1755634694, 20m, 14076373, FT8, G0GHL, IO82TW, 223, Tx, IZ2QKG, JN45OO, 248, -11
1755634680, 20m, 14074765, FT8, G4DBW, JO01NI36, 223, Tx, KJ9E, FN10NC, 291, -14
1755634664, 20m, 14076388, FT8, G0GHL, IO82TW, 223, Tx, I0XNH, JN62BJ, 248, 8
1755634663, 20m, 14076408, FT8, G0GHL, IO82TW, 223, Tx, M0LOW, IO90KT06, 223, -15
1755634574, 10m, 28076064, FT8, G3SED, IO90IV72, 223, Tx, PU5SVE, GG35TX, 108, -12
1755634664, 10m, 28075995, FT8, G0FWX, IO82XH, 223, Tx, PU5SVE, GG35TX, 108, -20
1755634531, 20m, 14075403, FT8, G4HDY, IO91IB15, 223, Tx, TF4AH, HP75RM, 242, -14
1755634636, 20m, 14075172, FT8, M6INJ, IO90KT, 223, Tx, TF4AH, HP75RM, 242, -9
1755634260, 20m, 14076465, FT8, G0GHL, IO82TW, 223, Tx, DR4W, JN59SV, 230, 9
1755634320, 20m, 14074400, FT8, MW0GWL, IO81HO, 294, Tx, DR4W, JN59SV, 230, 16
1755634350, 80m, 3573647, FT8, GW0ARK, IO81JQ50, 294, Tx, DR4W, JN59SV, 230, 8
1755634350, 80m, 3575346, FT8, G7CNF, IO81RE35, 223, Tx, DR4W, JN59SV, 230, 12
1755634395, 80m, 3574370, FT8, M6INJ, IO90KT, 223, Tx, DR4W, JN59SV, 230, -17
1755634440, 20m, 14074720, FT8, G4KVI, IO81SG18, 223, Tx, DR4W, JN59SV, 230, 9
1755634665, 20m, 14075316, FT8, M7GOA, JO01BS, 223, Tx, OH2BUA, KP30BX, 224, -18
1755634680, 20m, 14075097, FT8, G7RCQ, IO91KF, 223, Tx, OH2BUA, KP30BX, 224, 1
1755634677, 20m, 14074679, FT8, M0RHS, IO80UT, 223, Tx, VK3YW, QF34FA, 150, -6
1755634601, 15m, 21074367, FT8, M0MLS, IO92AN, 223, Tx, TC40A, KM69KV, 390, 3
1755634632, 15m, 21074235, FT8, M0NXD, IO92ER, 223, Tx, TC40A, KM69KV, 390, -13
1755634620, 15m, 21074361, FT8, M0MLS, IO92AN, 223, Tx, N6GN4, DN70LL, 291, -14
1755634650, 15m, 21076283, FT8, M0JUE, IO82WN, 223, Tx, N6GN4, DN70LL, 291, -15
1755634380, 20m, 14074325, FT8, MW0GWL, IO81HO, 294, Tx, G4CPD, IO94HC14, 223, -14
1755634604, 10m, 28075877, FT8, G3SED, IO90IV72, 223, Tx, ZP6LMR, GG14GP80, 132, -1
1755634607, 10m, 28075808, FT8, G0FWX, IO82XH, 223, Tx, ZP6LMR, GG14GP80, 132, -19
1755634609, 10m, 28075953, FT8, 2E0MRK, IO91PP, 223, Tx, ZP6LMR, GG14GP80, 132, -18
1755634650, 10m, 28074768, FT8, G8EPQ, IO92OB71, 223, Tx, ZP6LMR, GG14GP80, 132, -20
1755634350, 80m, 3573621, FT8, GW0ARK, IO81JQ50, 294, Tx, YO8SEP, KN36RT, 275, -1
1755634395, 20m, 14076372, FT8, G7SLB, IO92QH, 223, Tx, YO8SEP, KN36RT, 275, 1
1755634425, 80m, 3575267, FT8, G7CNF, IO81RE35, 223, Tx, YO8SEP, KN36RT, 275, -4
1755634440, 20m, 14074618, FT8, G4KVI, IO81SG18, 223, Tx, YO8SEP, KN36RT, 275, 5
1755634440, 20m, 14075108, FT8, M7GGV, IO91QM, 223, Tx, YO8SEP, KN36RT, 275, -10
1755634470, 20m, 14074840, FT8, G8IXM, JO02PP29, 223, Tx, YO8SEP, KN36RT, 275, -12
1755634470, 20m, 14075384, FT8, GW0NGA, IO82IP, 294, Tx, YO8SEP, KN36RT, 275, -8
1755634560, 20m, 14074656, FT8, M0RHS, IO80UT, 223, Tx, YO8SEP, KN36RT, 275, 7
1755634647, 20m, 14075178, FT8, M6INJ, IO90KT, 223, Tx, SP2FOV, JO94HJ32, 269, -14
1755634647, 20m, 14075319, FT8, M7GOA, JO01BS, 223, Tx, SP2FOV, JO94HJ32, 269, -17
1755634681, 20m, 14076391, FT8, G0GHL, IO82TW, 223, Tx, ON5KQ, JO10OS38, 209, -27
1755634484, 15m, 21075004, FT8, G7HMV, IO91UU, 223, Tx, IZ5ILK, JN63BN, 248, -19
1755634680, 20m, 14075450, FT8, G7RCQ, IO91KF, 223, Tx, S54L, JN75FV, 499, -5
1755634679, 40m, 7074833, FT8, MW7AHM, IO81JP, 294, Tx, SM4GLX, JO78HS, 284, -16
1755634469, 20m, 14074748, FT8, M0LOW, IO90KT06, 223, Tx, SP4C, KO14CH, 269, -7
1755634530, 20m, 14074696, FT8, M0RHS, IO80UT, 223, Tx, SP4C, KO14CH, 269, -10
1755634544, 20m, 14075418, FT8, G4HDY, IO91IB15, 223, Tx, SP4C, KO14CH, 269, -5
1755634590, 20m, 14074657, FT8, G4KVI, IO81SG18, 223, Tx, SP4C, KO14CH, 269, -13
1755634590, 20m, 14075353, FT8, M6INJ, IO90KT, 223, Tx, SP4C, KO14CH, 269, -10
1755634692, 20m, 14076388, FT8, G0GHL, IO82TW, 223, Tx, OH6HL, KP41FC, 224, -2
1755634677, 20m, 14074678, FT8, G4DBW, JO01NI36, 223, Tx, EA7BUU, IM77BH, 281, -6
1755634692, 20m, 14075737, FT8, M5MOW, IO91VT55LM, 223, Tx, EA7BUU, IM77BH, 281, -17
1755634665, 20m, 14074806, FT8, M0RHS, IO80UT, 223, Tx, OH1BDF, KP00OK, 224, -10
1755634677, 20m, 14075277, FT8, M0PFX, JO01DM, 223, Tx, S51CC, JN65TX, 499, -2
1755634677, 20m, 14074700, FT8, M0RHS, IO80UT, 223, Tx, S51CC, JN65TX, 499, -3
1755634664, 20m, 14076401, FT8, G0GHL, IO82TW, 223, Tx, OZ4TX, JO55UR71, 221, -21
1755634662, 20m, 14076391, FT8, G0GHL, IO82TW, 223, Tx, OM7AMA, JN98NR, 504, 1
1755634664, 20m, 14074875, FT8, G8IXM, JO02PP29, 223, Tx, WA4BRX, FM18SJ68, 291, -21
1755634691, 20m, 14076374, FT8, G0GHL, IO82TW, 223, Tx, IK1IYU, JN44CT86, 248, -2
1755634706, 20m, 14076069, FT8, M1DBW, IO91CO, 223, Tx, IK1IYU, JN44CT86, 248, 0
1755634706, 20m, 14075393, FT8, GW0NGA, IO82IP, 294, Tx, IK1IYU, JN44CT86, 248, -7
1755634706, 20m, 14074508, FT8, MW0GWL, IO81HO, 294, Tx, IK1IYU, JN44CT86, 248, -1
1755634706, 20m, 14074666, FT8, M0RHS, IO80UT, 223, Tx, IK1IYU, JN44CT86, 248, 4
1755634664, 40m, 7074750, FT8, MW7AHM, IO81JP, 294, Tx, LY1O, KO24NS, 146, -11
1755634695, 40m, 7074749, FT8, MW7AHM, IO81JP, 294, Tx, DG6OAY, JO54AI94HQ, 230, -15
1755634707, 20m, 14076090, FT8, M1DBW, IO91CO, 223, Tx, IU8PLP, JN70HV, 248, 6
1755634692, 15m, 21074218, FT8, M0NXD, IO92ER, 223, Tx, M0JUE, IO82WN, 223, -12
1755634680, 20m, 14075314, FT8, M7GOA, JO01BS, 223, Tx, SM3MLX, JP82QJ, 284, -16
1755634707, 20m, 14075405, FT8, GW0NGA, IO82IP, 294, Tx, SM3MLX, JP82QJ, 284, 7
1755634679, 20m, 14074676, FT8, G4DBW, JO01NI36, 223, Tx, KD9LVX, EN70ME30, 291, -16
1755634706, 20m, 14074686, FT8, G4DBW, JO01NI36, 223, Tx, CT7BLI, IM58KP, 272, -4
1755634707, 20m, 14074530, FT8, MW0GWL, IO81HO, 294, Tx, CT7BLI, IM58KP, 272, -9
1755634560, 20m, 14076435, FT8, G0GHL, IO82TW, 223, Tx, DO2PHS, JO54CF, 230, -13
1755634679, 20m, 14074698, FT8, M0RHS, IO80UT, 223, Tx, LB1HJ, JP88GT, 266, -7
1755634651, 20m, 14075314, FT8, M7GOA, JO01BS, 223, Tx, SP7FAC, JO91QB82AG, 269, -13
1755634692, 20m, 14075779, FT8, M5MOW, IO91VT55LM, 223, Tx, SP2FWC, JO94EP, 269, 5
1755634455, 15m, 21074337, FT8, M0MLS, IO92AN, 223, Tx, ZF1A, EK99IG, 69, -7
1755634485, 15m, 21076259, FT8, M0JUE, IO82WN, 223, Tx, ZF1A, EK99IG, 69, 0
1755634515, 10m, 28075987, FT8, G3SED, IO90IV72, 223, Tx, ZF1A, EK99IG, 69, -9
1755634680, 40m, 7075711, FT8, M0BEW, IO82RJ, 223, Tx, CT1EYQ, IM58OB, 272, 4
1755634680, 20m, 14075117, FT8, G7RCQ, IO91KF, 223, Tx, CT1EYQ, IM58OB, 272, -11
1755634650, 20m, 14076093, FT8, M1DBW, IO91CO, 223, Tx, N0KYP, EN53HD83, 291, -19
1755634652, 20m, 14075318, FT8, M7GOA, JO01BS, 223, Tx, SV4LGX, KM09VN, 236, -17
1755634664, 20m, 14074862, FT8, G8IXM, JO02PP29, 223, Tx, AK1P, FN42LW43, 291, -24
1755634679, 20m, 14076080, FT8, M1DBW, IO91CO, 223, Tx, AC2FA, FN03OA, 291, -13
1755634706, 80m, 3574625, FT8, M0BCT, JO02RD, 223, Tx, GW0ARK, IO81JQ50, 294, 15
1755634706, 80m, 3574940, FT8, M0PAW, IO80FL59, 223, Tx, GW0ARK, IO81JQ50, 294, -11
1755634707, 20m, 14076106, FT8, M1DBW, IO91CO, 223, Tx, KA8HUZ, EM79VK40, 291, -10
1755634617, 20m, 14075793, FT8, M0LOW, IO90KT06, 223, Tx, IU8UHK, JN70ES, 248, -11
1755634677, 20m, 14074694, FT8, M0RHS, IO80UT, 223, Tx, IU8UHK, JN70ES, 248, -3
1755634677, 20m, 14074677, FT8, M0RHS, IO80UT, 223, Tx, K1HTV, FM18AP, 291, -3
1755634662, 40m, 7074764, FT8, MW7AHM, IO81JP, 294, Tx, F5RRS, JN36EB44, 227, -10
1755634707, 20m, 14074524, FT8, MW0GWL, IO81HO, 294, Tx, NI3V, FM19OF, 291, -24
1755634707, 20m, 14076163, FT8, M0LOW, IO90KT06, 223, Tx, KB3ZKD, FM19LN, 291, -18
1755634679, 20m, 14076080, FT8, M1DBW, IO91CO, 223, Tx, K1LEW, EM90FC, 291, -18
1755634707, 20m, 14076162, FT8, M0LOW, IO90KT06, 223, Tx, K1LEW, EM90FC, 291, -20
1755634707, 20m, 14076164, FT8, M0LOW, IO90KT06, 223, Tx, N4RF, FM05GF, 291, -11
1755634692, 20m, 14076393, FT8, G0GHL, IO82TW, 223, Tx, WM4RT, EM93DM, 291, -12
1755634694, 15m, 21074894, FT8, M0KKB, JO01MG, 223, Tx, WA2VNV, FN30KV56, 291, -24
1755634664, 15m, 21076281, FT8, M0JUE, IO82WN, 223, Tx, M7IJS, IO83LG, 223, -19
1755634707, 80m, 3574626, FT8, M0BCT, JO02RD, 223, Tx, CT1BOL, IN51QD06JP, 272, 8
1755634707, 80m, 3574941, FT8, M0PAW, IO80FL59, 223, Tx, CT1BOL, IN51QD06JP, 272, -11
1755634707, 20m, 14076166, FT8, M0LOW, IO90KT06, 223, Tx, VE2FXL, FN46PC, 1, -11
1755634707, 20m, 14074524, FT8, MW0GWL, IO81HO, 294, Tx, SP5SX, KO02SE, 269, 5
1755634665, 20m, 14075312, FT8, M7GOA, JO01BS, 223, Tx, SM1HEV-1, JO97BM, 284, -13
1755634665, 20m, 14076595, FT8, G0GHL, IO82TW, 223, Tx, G0OFE, IO90BR, 223, -20
1755634680, 20m, 14075093, FT8, G7RCQ, IO91KF, 223, Tx, SM1HEV-1, JO97BM, 284, 4
1755634693, 15m, 21074381, FT8, M0MLS, IO92AN, 223, Tx, PY2ATI, GG58CI90, 108, -9
1755634693, 15m, 21074881, FT8, M0KKB, JO01MG, 223, Tx, PY2ATI, GG58CI90, 108, -18
1755634706, 20m, 14074534, FT8, MW0GWL, IO81HO, 294, Tx, SP5XMD, KO02MD, 269, 2
1755634707, 20m, 14075268, FT8, M0PFX, JO01DM, 223, Tx, SP5XMD, KO02MD, 269, 5
1755634707, 20m, 14075511, FT8, M7PCE, IO82QH, 223, Tx, SP5XMD, KO02MD, 269, 1
1755634707, 20m, 14074519, FT8, MW0GWL, IO81HO, 294, Tx, W2YW, FN30GR, 291, 5
1755634707, 20m, 14076165, FT8, M0LOW, IO90KT06, 223, Tx, W9GY, EN57SF67, 291, -11
1755634694, 20m, 14076392, FT8, G0GHL, IO82TW, 223, Tx, KA3ZLS, FM28EW, 291, -18
1755634709, 20m, 14076168, FT8, M0LOW, IO90KT06, 223, Tx, KA3ZLS, FM28EW, 291, -19
1755634634, 10m, 28076117, FT8, 2E0MRK, IO91PP, 223, Tx, GM4WJA, IO87MN, 279, -20
1755634662, 40m, 7074751, FT8, MW7AHM, IO81JP, 294, Tx, SP7QJF, KO10FQ09, 269, -17
1755634710, 20m, 14074523, FT8, MW0GWL, IO81HO, 294, Tx, KC1SPC, FN31NQ, 291, -19
1755634602, 10m, 28076022, FT8, G3SED, IO90IV72, 223, Tx, AF9A, EM69WV, 291, -24
1755634707, 20m, 14074681, FT8, G4DBW, JO01NI36, 223, Tx, CT1ILT, IN50RU82GX, 272, 0
1755634707, 20m, 14074525, FT8, MW0GWL, IO81HO, 294, Tx, CT1ILT, IN50RU82GX, 272, -6
1755634677, 20m, 14075321, FT8, M7GOA, JO01BS, 223, Tx, SP5DNA, KO02MD, 269, -17
1755634677, 20m, 14074685, FT8, M0RHS, IO80UT, 223, Tx, SP5DNA, KO02MD, 269, 8
1755634706, 20m, 14075413, FT8, GW0NGA, IO82IP, 294, Tx, SP5DNA, KO02MD, 269, -6
1755634679, 20m, 14074682, FT8, M0RHS, IO80UT, 223, Tx, WA4AAV, FM05QX, 291, -8
1755634707, 80m, 3574623, FT8, M0BCT, JO02RD, 223, Tx, DM50DMS, JO41SG, 230, 8
1755634707, 80m, 3574939, FT8, M0PAW, IO80FL59, 223, Tx, DM50DMS, JO41SG, 230, -18
1755634708, 20m, 14076167, FT8, M0LOW, IO90KT06, 223, Tx, K2PS, EL98AV18, 291, -20
1755634634, 10m, 28076034, FT8, G3SED, IO90IV72, 223, Tx, NY6DX, FN30FS57, 291, -19
1755634647, 20m, 14075319, FT8, M7GOA, JO01BS, 223, Tx, CR7BTW, IN52SA, 272, -10
1755634679, 20m, 14074683, FT8, M0RHS, IO80UT, 223, Tx, CR7BTW, IN52SA, 272, 6
1755634590, 10m, 28076025, FT8, G3SED, IO90IV72, 223, Tx, LU3HO.M, FF54FM, 100, -9
1755634680, 20m, 14076080, FT8, M1DBW, IO91CO, 223, Tx, WB8SCG, FM16QV, 291, -15
1755634707, 20m, 14076158, FT8, M0LOW, IO90KT06, 223, Tx, EA3OR, JN01ND, 281, 3
1755634707, 20m, 14074693, FT8, G4DBW, JO01NI36, 223, Tx, ON5SAT, JO21, 209, -17
1755634679, 20m, 14074677, FT8, M0RHS, IO80UT, 223, Tx, LZ2XA, KN33GM, 212, -1
1755634694, 20m, 14075737, FT8, M5MOW, IO91VT55LM, 223, Tx, LZ2XA, KN33GM, 212, -19
1755634590, 10m, 28076022, FT8, G3SED, IO90IV72, 223, Tx, SM2BYC, KP25AX, 284, -16
1755634636, 20m, 14076081, FT8, M1DBW, IO91CO, 223, Tx, SM2BYC, KP25AX, 284, -11
1755634665, 20m, 14075313, FT8, M7GOA, JO01BS, 223, Tx, SM2BYC, KP25AX, 284, -14
1755634696, 20m, 14074678, FT8, M0RHS, IO80UT, 223, Tx, SM2BYC, KP25AX, 284, -11
1755634662, 20m, 14076419, FT8, G0GHL, IO82TW, 223, Tx, OH2AWG, KP20NL, 224, -12
1755634677, 20m, 14076114, FT8, M1DBW, IO91CO, 223, Tx, OH2AWG, KP20NL, 224, -16
1755634696, 80m, 3574625, FT8, M0BCT, JO02RD, 223, Tx, G7ELK, IO90JV, 223, -10
1755634707, 20m, 14075277, FT8, M0PFX, JO01DM, 223, Tx, W2MKM, FN20NS, 291, -19
1755634677, 20m, 14075315, FT8, M7GOA, JO01BS, 223, Tx, OH7GIQ, KP32QV, 224, -17
1755634424, 80m, 3575271, FT8, G7CNF, IO81RE35, 223, Tx, EW3ADU, KO32JG, 27, -15
1755634601, 10m, 28076007, FT8, G3SED, IO90IV72, 223, Tx, G0LGB, IO93CR87DO, 223, -13
1755634664, 20m, 14076398, FT8, G0GHL, IO82TW, 223, Tx, GM1TGY, IO87IK, 279, -16
1755634692, 20m, 14075752, FT8, M5MOW, IO91VT55LM, 223, Tx, N0MQL, EN35LD49PS, 291, -15
1755634707, 20m, 14076166, FT8, M0LOW, IO90KT06, 223, Tx, K8DP, EN62VT, 291, -16
1755634680, 20m, 14076400, FT8, G0GHL, IO82TW, 223, Tx, WZ7I, FN20KK83, 291, -8
1755634677, 20m, 14074698, FT8, M0RHS, IO80UT, 223, Tx, G0NGG, JO01FM, 223, -16
1755634692, 20m, 14075738, FT8, M5MOW, IO91VT55LM, 223, Tx, K2SN, FN30CT, 291, -17
1755634560, 20m, 14075822, FT8, M5MOW, IO91VT55LM, 223, Tx, W1SZ, FN42LU66, 291, -14
1755634620, 10m, 28076193, FT8, G3SED, IO90IV72, 223, Tx, W1SZ, FN42LU66, 291, -15
1755634707, 80m, 3574626, FT8, M0BCT, JO02RD, 223, Tx, R6FX, LN14LC, 54, -14
1755634575, 20m, 14075778, FT8, M0LOW, IO90KT06, 223, Tx, DL8EBM, JN58SC, 230, -12
1755634635, 20m, 14075172, FT8, M6INJ, IO90KT, 223, Tx, DL8EBM, JN58SC, 230, -6
1755634695, 20m, 14074969, FT8, M7GGV, IO91QM, 223, Tx, DL8EBM, JN58SC, 230, -7
1755634680, 20m, 14075410, FT8, GW0NGA, IO82IP, 294, Tx, SP3Q, JO82QI, 269, -20
1755634707, 20m, 14074677, FT8, M0RHS, IO80UT, 223, Tx, LA2VLA, JP66HA, 266, 8
1755634707, 80m, 3574626, FT8, M0BCT, JO02RD, 223, Tx, EK.RX3DPK, LN20GF, 14, 24
1755634707, 80m, 3574941, FT8, M0PAW, IO80FL59, 223, Tx, EK.RX3DPK, LN20GF, 14, -9
1755634707, 20m, 14076175, FT8, M0LOW, IO90KT06, 223, Tx, EA7UW, IM76SQ, 281, -16
1755634708, 20m, 14074979, FT8, M7GGV, IO91QM, 223, Tx, EA7UW, IM76SQ, 281, -16
1755634709, 20m, 14074679, FT8, G4DBW, JO01NI36, 223, Tx, KA0UNB, EN11WH60UT, 291, -13
1755634706, 80m, 3574949, FT8, M0PAW, IO80FL59, 223, Tx, G4CDN, JO02NS, 223, 2
1755634707, 80m, 3574634, FT8, M0BCT, JO02RD, 223, Tx, G4CDN, JO02NS, 223, 26
1755634709, 20m, 14076102, FT8, M1DBW, IO91CO, 223, Tx, KB2PIW, FN30AQ, 291, -9
1755634710, 20m, 14074987, FT8, M7GGV, IO91QM, 223, Tx, KB2PIW, FN30AQ, 291, -11
1755634707, 20m, 14075413, FT8, GW0NGA, IO82IP, 294, Tx, CU3HY, HM68JP, 149, 2
1755634649, 10m, 28074935, FT8, G8EPQ, IO92OB71, 223, Tx, PY2GZ, GG66PR, 108, -14
1755634708, 80m, 3574639, FT8, M0BCT, JO02RD, 223, Tx, IK2RZQ, JN45MP03, 248, 5
1755634707, 20m, 14076187, FT8, M0LOW, IO90KT06, 223, Tx, K4YT, FM19IA62, 291, -17
1755634707, 40m, 7048531, FT8, MW0GWL, IO81HO, 294, Tx, EB5FMC, IN80WG, 281, -8
1755634707, 40m, 7050092, FT8, M1DBW, IO91CO, 223, Tx, EB5FMC, IN80WG, 281, -2
1755634710, 40m, 7050174, FT8, M0LOW, IO90KT06, 223, Tx, EB5FMC, IN80WG, 281, -6
1755634708, 20m, 14075314, FT8, M7GOA, JO01BS, 223, Tx, OG0C, KO09CX, 5, -17
1755634707, 20m, 14074677, FT8, M0RHS, IO80UT, 223, Tx, HI3K, FK49PK, 72, -11
1755634710, 20m, 14076163, FT8, M0LOW, IO90KT06, 223, Tx, HI3K, FK49PK, 72, -20
1755634709, 20m, 14074584, FT8, MW0GWL, IO81HO, 294, Tx, 4J3DJ, LN30MS, 18, -17
1755634707, 20m, 14074679, FT8, M0RHS, IO80UT, 223, Tx, LZ1KI, KN12PQ, 212, 8
1755634706, 20m, 14075528, FT8, M7PCE, IO82QH, 223, Tx, YT3CT, KN13DN, 296, -12
1755634710, 20m, 14074707, FT8, M0RHS, IO80UT, 223, Tx, YT3CT, KN13DN, 296, -9
1755634680, 20m, 14075251, FT8, G7RCQ, IO91KF, 223, Tx, DL0PF, JN68RN16, 230, 7
1755634707, 20m, 14074521, FT8, MW0GWL, IO81HO, 294, Tx, EA4HL, IN60XA, 281, -4
1755634707, 20m, 14075255, FT8, M0PFX, JO01DM, 223, Tx, EA4HL, IN60XA, 281, -8
