1755710460, 40m, 7074763, FT8, M7LSI, IO93LW09, 223, Tx, ON4AOI, JO21BA27, 209, -14
1755710636, 40m, 7074430, FT8, G8KHF, IO92KG, 223, Tx, LA3WJA, JP32BE, 266, -17
1755710579, 15m, 21076134, FT8, M7IJS, IO83LG, 223, Tx, N3FCP, FM29IW, 291, -21
1755710637, 40m, 7074431, FT8, G8KHF, IO92KG, 223, Tx, SP5DNA, KO02MD, 269, -13
1755710591, 20m, 14075854, FT8, G7LHK, IO92CP, 223, Tx, N8GK, EM97JG42, 291, -14
1755710580, 20m, 14075850, FT8, G7LHK, IO92CP, 223, Tx, PA5OXW, JO20VV, 263, -12
1755710592, 20m, 14075878, FT8, G7LHK, IO92CP, 223, Tx, KB9SJD, EN43PD61, 291, -17
1755710516, 15m, 21075558, FT8, G7CNF, IO81RE35, 223, Tx, KA9SWE, EN53HA, 291, -16
1755710637, 40m, 7075932, FT8, G6GA, IO82XX, 223, Tx, GW4FRX, IO82MR24, 294, 13
1755710562, 20m, 14075557, FT8, 2E0KKH, JO01JD, 223, Tx, VE6WQ, DO33FL43QM, 1, -8
1755710400, 20m, 14075850, FT8, G7LHK, IO92CP, 223, Tx, G7JUR, IO91OF57, 223, -13
1755710445, 40m, 7074750, FT8, M7LSI, IO93LW09, 223, Tx, G7JUR, IO91OF57, 223, -11
1755710592, 20m, 14075855, FT8, G7LHK, IO92CP, 223, Tx, EA1EVS, IN73BM19PE, 281, -16
1755710637, 40m, 7075938, FT8, G6GA, IO82XX, 223, Tx, DK5UR, JO40LN56, 230, -6
1755710594, 20m, 14075869, FT8, G7LHK, IO92CP, 223, Tx, GI7NKK, IO74BN, 265, -18
1755710594, 20m, 14075867, FT8, G7LHK, IO92CP, 223, Tx, VE2FCR, FN25XJ68, 1, -20
1755710505, 40m, 7075934, FT8, G6GA, IO82XX, 223, Tx, PA1O, JO21TK, 263, -1
1755710505, 40m, 7075706, FT8, 2E0UMT, IO94DR, 223, Tx, PA1O, JO21TK, 263, -7
1755710625, 15m, 21076281, FT8, G0CUZ, IO82WM45, 223, Tx, EA4DEI, IN80BH67, 281, -18
1755710549, 15m, 21076489, FT8, M0HIH, IO83UK, 223, Tx, SQ2FRF, JO82, 269, -24
1755710607, 20m, 14074815, FT8, M0ORI, IO80HP, 223, Tx, HA5IZ, JN97NM, 239, -23
1755710636, 15m, 21076083, FT8, M7TZE, IO83QN, 223, Tx, KR0P, EN10RM, 291, -13
1755710608, 20m, 14075240, FT8, M7GGV, IO91QM, 223, Tx, OH8MIB, KP23GW, 224, -14
1755710622, 15m, 21076269, FT8, G0CUZ, IO82WM45, 223, Tx, AA9DU, EN71IA99CK, 291, -19
1755710622, 20m, 14075826, FT8, G7LHK, IO92CP, 223, Tx, DL6UM, JO60AU51, 230, -20
1755710638, 20m, 14075793, FT8, G0HVN, IO82XJ, 223, Tx, DL7UKT, JO62TI23, 230, -21
1755710610, 20m, 14076020, FT8, 2E0RPS, JO01BL, 223, Tx, EA1IVI, IN63JN, 281, -21
1755710519, 15m, 21075554, FT8, G7CNF, IO81RE35, 223, Tx, K4MY, EM74RE, 291, -9
1755710475, 15m, 21076285, FT8, G0CUZ, IO82WM45, 223, Tx, F1IQH, JN27RA04, 227, -20
1755710414, 20m, 14075854, FT8, G7LHK, IO92CP, 223, Tx, UA0LQE, PN53XT, 15, -13
1755710640, 20m, 14075918, FT8, 2E0RPS, JO01BL, 223, Tx, UA0LQE, PN53XT, 15, -17
1755710532, 20m, 14075044, FT8, G6MND, IO94GX, 223, Tx, CT7BLI, IM58KP, 272, -13
1755710594, 15m, 21076281, FT8, G0CUZ, IO82WM45, 223, Tx, NN4U, FM18HR, 291, -14
1755710475, 20m, 14075919, FT8, 2E0RPS, JO01BL, 223, Tx, OZ1P, JO65HP, 221, -7
1755710638, 20m, 14074467, FT8, M0TBQ, IO82SQ, 223, Tx, IT9KMN, JM67NP, 248, -19
1755710115, 20m, 14074960, FT8, G4MHJ, JO01BL74, 223, Tx, VK5ARG, PF95IT, 150, -6
1755710310, 40m, 7075663, FT8, 2E0KJF, IO81VH, 223, Tx, VK5ARG, PF95IT, 150, -9
1755710445, 40m, 7075285, FT8, M0BEW, IO82RJ, 223, Tx, VK5ARG, PF95IT, 150, -7
1755710445, 20m, 14075111, FT8, G6MND, IO94GX, 223, Tx, VK5ARG, PF95IT, 150, 2
1755710460, 20m, 14076428, FT8, M7WLK, IO82WS, 223, Tx, VK5ARG, PF95IT, 150, -4
1755710564, 20m, 14074891, FT8, G4MHJ, JO01BL74, 223, Tx, KX8T, FM09AA84, 291, -18
1755710638, 15m, 21076152, FT8, M7IJS, IO83LG, 223, Tx, ZS3JDL, KG21IG, 462, -19
1755710517, 15m, 21075354, FT8, G7CNF, IO81RE35, 223, Tx, WB4CTX, EM78XQ23, 291, -11
1755710518, 15m, 21075558, FT8, G7CNF, IO81RE35, 223, Tx, SV6SYQ, KM08IX, 236, -8
1755710533, 15m, 21075372, FT8, M0KKB, JO01MG, 223, Tx, SV6SYQ, KM08IX, 236, -11
1755710564, 15m, 21074198, FT8, G3WGC, JO02KT, 223, Tx, SV6SYQ, KM08IX, 236, -17
1755710593, 15m, 21076275, FT8, G0CUZ, IO82WM45, 223, Tx, SV6SYQ, KM08IX, 236, -13
1755710355, 40m, 7075935, FT8, G6GA, IO82XX, 223, Tx, 9A.S50SVM, JN82IV, 497, -19
1755710385, 40m, 7075629, FT8, 2E0KJF, IO81VH, 223, Tx, 9A.S50SVM, JN82IV, 497, -20
1755710412, 20m, 14075860, FT8, G7LHK, IO92CP, 223, Tx, YO9FKI, KN25SI, 275, -4
1755710487, 20m, 14075927, FT8, 2E0RPS, JO01BL, 223, Tx, YO9FKI, KN25SI, 275, -6
1755710532, 20m, 14074907, FT8, G4MHJ, JO01BL74, 223, Tx, HG7WBA, JN97QK, 239, -17
1755710445, 40m, 7075748, FT8, G3ZOH, JO01AI88, 223, Tx, DJ9BS, JN39PR, 230, -24
1755710430, 40m, 7074814, FT8, M6DDF, JO01EH, 223, Tx, DL3EL, JO40HD, 230, -2
1755710475, 20m, 14075873, FT8, G7LHK, IO92CP, 223, Tx, DL3EL, JO40HD, 230, -15
1755710637, 40m, 7075935, FT8, G6GA, IO82XX, 223, Tx, SM7IUN, JO65MR, 284, -1
1755710579, 15m, 21076386, FT8, M0HIH, IO83UK, 223, Tx, SY2APF, KN10LO, 236, -9
1755710579, 15m, 21076138, FT8, M7IJS, IO83LG, 223, Tx, SY2APF, KN10LO, 236, -14
1755710624, 15m, 21076276, FT8, G0CUZ, IO82WM45, 223, Tx, SY2APF, KN10LO, 236, 2
1755710475, 15m, 21076291, FT8, G0CUZ, IO82WM45, 223, Tx, SM3JBO, JP93IH61, 284, -19
1755710606, 2m, 144174728, FT8, M0XAL, IO92EP, 223, Tx, G4DFU, IO92KX, 223, -17
1755710459, 40m, 7074751, FT8, M7LSI, IO93LW09, 223, Tx, F4FDA, IN87CW, 227, -11
1755710460, 40m, 7076099, FT8, G3ZOH, JO01AI88, 223, Tx, F4FDA, IN87CW, 227, -7
1755710519, 40m, 7075932, FT8, G6GA, IO82XX, 223, Tx, F4FDA, IN87CW, 227, -1
1755710621, 20m, 14075851, FT8, G7LHK, IO92CP, 223, Tx, ON4TUK, JO20JU, 209, -17
1755710325, 20m, 14075135, FT8, G6MND, IO94GX, 223, Tx, DL9KM, JN68QN, 230, -11
1755710340, 40m, 7075646, FT8, 2E0KJF, IO81VH, 223, Tx, DK8FT, JN58OE, 230, -7
1755710445, 20m, 14075078, FT8, G6MND, IO94GX, 223, Tx, DK8FT, JN58OE, 230, -1
1755710516, 15m, 21075552, FT8, G7CNF, IO81RE35, 223, Tx, KF6KVR, DM03XS10, 291, -17
1755710430, 20m, 14074789, FT8, G8RKC, IO92, 223, Tx, TF3ES, HP94AD, 242, -15
1755710489, 20m, 14075967, FT8, 2E0RPS, JO01BL, 223, Tx, TF3ES, HP94AD, 242, 0
1755710505, 20m, 14074935, FT8, G4MHJ, JO01BL74, 223, Tx, TF3ES, HP94AD, 242, -8
1755710250, 40m, 7075665, FT8, 2E0KJF, IO81VH, 223, Tx, DR4W, JN59SV, 230, -7
1755710606, 2m, 144174724, FT8, M7BQC, IO94HS, 223, Tx, PD7JVW, JO31ET, 263, -13
1755710622, 20m, 14075857, FT8, G7LHK, IO92CP, 223, Tx, KA5ETS, FM05LV17FD, 291, -20
1755710594, 20m, 14076026, FT8, G7LHK, IO92CP, 223, Tx, 9W2KEY, OJ15CV, 299, -15
1755710594, 10m, 28074616, FT8, G7SLB, IO92QH, 223, Tx, LY1O, KO24NS, 146, -21
1755710636, 10m, 28075483, FT8, G8WMZ, JO01LM, 223, Tx, LY1O, KO24NS, 146, -3
1755710624, 20m, 14075868, FT8, G7LHK, IO92CP, 223, Tx, WC7F, DN33XN, 291, -22
1755710519, 15m, 21075567, FT8, G7CNF, IO81RE35, 223, Tx, LZ2RR, KN12PP, 212, 2
1755710519, 15m, 21075867, FT8, M0NZR, IO83QL13, 223, Tx, LZ2RR, KN12PP, 212, -19
1755710549, 15m, 21076146, FT8, M7IJS, IO83LG, 223, Tx, LZ2RR, KN12PP, 212, -8
1755710549, 15m, 21076395, FT8, M0HIH, IO83UK, 223, Tx, LZ2RR, KN12PP, 212, 2
1755710445, 15m, 21075243, FT8, M0NZR, IO83QL13, 223, Tx, VY0ERC, ER60TB, 1, -15
1755710460, 15m, 21076293, FT8, G0CUZ, IO82WM45, 223, Tx, VY0ERC, ER60TB, 1, -27
1755710475, 20m, 14075922, FT8, 2E0RPS, JO01BL, 223, Tx, VY0ERC, ER60TB, 1, -26
1755710490, 15m, 21074202, FT8, G3WGC, JO02KT, 223, Tx, VY0ERC, ER60TB, 1, -23
1755710520, 15m, 21076071, FT8, M7TZE, IO83QN, 223, Tx, VY0ERC, ER60TB, 1, -26
1755710115, 15m, 21075859, FT8, G4DBW, JO01NI36, 223, Tx, K3GMQ, FN20LH, 291, -11
1755710370, 15m, 21076065, FT8, M7TZE, IO83QN, 223, Tx, K3GMQ, FN20LH, 291, -9
1755710490, 20m, 14075937, FT8, 2E0RPS, JO01BL, 223, Tx, OZ4ACK, JO65FR85RK, 221, -14
1755710595, 20m, 14075870, FT8, G7LHK, IO92CP, 223, Tx, OZ4ACK, JO65FR85RK, 221, -15
1755710429, 15m, 21074597, FT8, M0NZR, IO83QL13, 223, Tx, 8C80KS, OI76IN, 327, -19
1755710444, 15m, 21075763, FT8, M1DBW, IO91CO, 223, Tx, 8C80KS, OI76IN, 327, -13
1755710444, 15m, 21074728, FT8, M0KKB, JO01MG, 223, Tx, 8C80KS, OI76IN, 327, -16
1755710519, 15m, 21074914, FT8, G7CNF, IO81RE35, 223, Tx, 8C80KS, OI76IN, 327, -15
1755710550, 15m, 21075491, FT8, M7IJS, IO83LG, 223, Tx, 8C80KS, OI76IN, 327, -20
1755710594, 15m, 21075629, FT8, G0CUZ, IO82WM45, 223, Tx, 8C80KS, OI76IN, 327, -11
1755710606, 2m, 144175142, FT8, M0XAL, IO92EP, 223, Tx, M0MST, IO82XB, 223, -10
1755710651, 15m, 21074193, FT8, G3WGC, JO02KT, 223, Tx, N2ZZ, EM93DN, 291, -12
1755710651, 15m, 21075859, FT8, G4DBW, JO01NI36, 223, Tx, N2ZZ, EM93DN, 291, 6
1755710652, 15m, 21076403, FT8, M1DBW, IO91CO, 223, Tx, N2ZZ, EM93DN, 291, -6
1755710636, 15m, 21076066, FT8, M7TZE, IO83QN, 223, Tx, KE8RU, EN81BM, 291, -18
1755710638, 20m, 14075219, FT8, M7GGV, IO91QM, 223, Tx, OH6HL, KP41FC, 224, -11
1755710609, 15m, 21076378, FT8, M0HIH, IO83UK, 223, Tx, UN3P, MN69NV, 130, -21
1755710640, 20m, 14075917, FT8, 2E0RPS, JO01BL, 223, Tx, N6TA, CN72TL, 291, -13
1755710355, 20m, 14075748, FT8, G0HVN, IO82XJ, 223, Tx, IU5MQQ, JN53NU, 248, -24
1755710460, 20m, 14075629, FT8, 2E0KKH, JO01JD, 223, Tx, IU5MQQ, JN53NU, 248, -11
1755710475, 20m, 14075937, FT8, 2E0RPS, JO01BL, 223, Tx, IU5MQQ, JN53NU, 248, -7
1755710520, 20m, 14074489, FT8, M0TBQ, IO82SQ, 223, Tx, IU5MQQ, JN53NU, 248, -19
1755710565, 20m, 14075328, FT8, 2E0RAG, IO83QM, 223, Tx, IU5MQQ, JN53NU, 248, -22
1755710399, 15m, 21075235, FT8, M0NZR, IO83QL13, 223, Tx, SQ5MJX, KO02JD, 269, -14
1755710519, 15m, 21075553, FT8, G7CNF, IO81RE35, 223, Tx, SQ5MJX, KO02JD, 269, -7
1755710549, 15m, 21076381, FT8, M0HIH, IO83UK, 223, Tx, SQ5MJX, KO02JD, 269, -4
1755710579, 15m, 21076132, FT8, M7IJS, IO83LG, 223, Tx, SQ5MJX, KO02JD, 269, -13
1755710590, 20m, 14075850, FT8, G7LHK, IO92CP, 223, Tx, SM2IEN, KP07ID32, 284, -4
1755710565, 15m, 21074197, FT8, G3WGC, JO02KT, 223, Tx, PI4DX, JO21AJ13, 263, -24
1755710577, 15m, 21076127, FT8, M7IJS, IO83LG, 223, Tx, N6XOR, EM60KO, 291, -17
1755710652, 15m, 21075879, FT8, G4DBW, JO01NI36, 223, Tx, KP2B, FK77OS, 285, -5
1755710310, 40m, 7074788, FT8, G8RKC, IO92, 223, Tx, HB9VIV, JN36JN, 287, -19
1755710415, 20m, 14075940, FT8, G7LHK, IO92CP, 223, Tx, HB9VIV, JN36JN, 287, -16
1755710581, 20m, 14076125, FT8, 2E0RPS, JO01BL, 223, Tx, VE6AO, DO31AC, 1, -16
1755710652, 20m, 14074888, FT8, G4MHJ, JO01BL74, 223, Tx, WA5VAH, DN13SO, 291, -17
1755710592, 15m, 21076272, FT8, G0CUZ, IO82WM45, 223, Tx, WJ3F, FM19JD, 291, -16
1755710310, 40m, 7075625, FT8, 2E0KJF, IO81VH, 223, Tx, OE9GHV, JN47WK, 206, -5
1755710653, 20m, 14075913, FT8, 2E0RPS, JO01BL, 223, Tx, TA2CD, KM39AU, 390, -24
1755710401, 20m, 14075869, FT8, G7LHK, IO92CP, 223, Tx, LA3FY.2, JP40FJ, 266, -10
1755710565, 20m, 14075219, FT8, M7GGV, IO91QM, 223, Tx, SK7RN, JO86HU, 284, -11
1755710580, 20m, 14074884, FT8, G4MHJ, JO01BL74, 223, Tx, SK7RN, JO86HU, 284, -6
1755710595, 20m, 14075916, FT8, 2E0RPS, JO01BL, 223, Tx, SK7RN, JO86HU, 284, -10
1755710654, 20m, 14075609, FT8, 2E0KKH, JO01JD, 223, Tx, RN6LBT, LN17HJ, 54, -11
1755710625, 20m, 14075919, FT8, 2E0RPS, JO01BL, 223, Tx, S50U, JN66WD, 499, -18
1755710625, 40m, 7074431, FT8, G8KHF, IO92KG, 223, Tx, S50U, JN66WD, 499, -16
1755710505, 20m, 14075031, FT8, G6MND, IO94GX, 223, Tx, YC2WOY, OI52EE, 327, -19
1755710594, 20m, 14075846, FT8, G7LHK, IO92CP, 223, Tx, YC2WOY, OI52EE, 327, -8
1755710652, 20m, 14075852, FT8, G7LHK, IO92CP, 223, Tx, KC9GPY, EN52UG24, 291, -9
1755710535, 20m, 14075916, FT8, 2E0RPS, JO01BL, 223, Tx, LY3HK, KO14WU, 146, -12
1755710625, 40m, 7076013, FT8, G6GA, IO82XX, 223, Tx, LB9KJ, JO29QJ, 266, -9
1755710565, 15m, 21074198, FT8, G3WGC, JO02KT, 223, Tx, KW1X, FN42HB, 291, -15
1755710591, 15m, 21076276, FT8, G0CUZ, IO82WM45, 223, Tx, KW1X, FN42HB, 291, -8
1755710220, 20m, 14075616, FT8, G0HVN, IO82XJ, 223, Tx, OH6BG, KP03QA, 224, -6
1755710280, 20m, 14075106, FT8, M7GGV, IO91QM, 223, Tx, OH6BG, KP03QA, 224, -6
1755710310, 40m, 7075569, FT8, 2E0KJF, IO81VH, 223, Tx, OH6BG, KP03QA, 224, -9
1755710415, 20m, 14074924, FT8, G6MND, IO94GX, 223, Tx, OH6BG, KP03QA, 224, 13
1755710475, 20m, 14075919, FT8, 2E0RPS, JO01BL, 223, Tx, DH9ZIG-P, JO62UG, 230, -9
1755710520, 20m, 14074884, FT8, G4MHJ, JO01BL74, 223, Tx, DH9ZIG-P, JO62UG, 230, -13
1755710610, 20m, 14075850, FT8, G7LHK, IO92CP, 223, Tx, DH9ZIG-P, JO62UG, 230, -10
1755710369, 20m, 14075851, FT8, G7LHK, IO92CP, 223, Tx, BG5JGG, OL79XR, 318, -17
1755710652, 15m, 21075827, FT8, G4DBW, JO01NI36, 223, Tx, SV3AUW, KM17BA49, 236, -1
1755710610, 20m, 14074887, FT8, G4MHJ, JO01BL74, 223, Tx, KPH2, CM88MC, 291, -27
1755710654, 15m, 21075864, FT8, G4DBW, JO01NI36, 223, Tx, EA8FB, IL18BP, 29, -5
1755710625, 15m, 21076135, FT8, M7IJS, IO83LG, 223, Tx, KW7MM, DM42MM, 291, -16
1755710610, 20m, 14075863, FT8, 2E0KJF, IO81VH, 223, Tx, S53M, JN86CR, 499, -6
1755710649, 20m, 14075730, FT8, G0HVN, IO82XJ, 223, Tx, OG0C, KO09CX, 5, -18
1755710640, 40m, 7074456, FT8, G8KHF, IO92KG, 223, Tx, M5AEI, IO92VO, 223, -15
1755710325, 20m, 14075091, FT8, G6MND, IO94GX, 223, Tx, DL8LAS, JO54EF, 230, -17
1755710325, 20m, 14075906, FT8, G7LHK, IO92CP, 223, Tx, DL8LAS, JO54EF, 230, -12
1755710430, 40m, 7075653, FT8, 2E0KJF, IO81VH, 223, Tx, DL8LAS, JO54EF, 230, -3
1755710460, 40m, 7074456, FT8, G8KHF, IO92KG, 223, Tx, DL8LAS, JO54EF, 230, 4
1755710460, 40m, 7074830, FT8, M6DDF, JO01EH, 223, Tx, DL8LAS, JO54EF, 230, 0
1755710653, 15m, 21075856, FT8, G4DBW, JO01NI36, 223, Tx, OQ4U, JO20KV, 209, -12
1755710580, 20m, 14075850, FT8, G7LHK, IO92CP, 223, Tx, DL1ECN-1, JO32UO, 230, -16
1755710489, 20m, 14075921, FT8, 2E0RPS, JO01BL, 223, Tx, EA4EJP, IN80CI, 281, 2
1755710519, 20m, 14074898, FT8, G8IXM, JO02PP29, 223, Tx, EA4EJP, IN80CI, 281, -12
1755710594, 20m, 14074473, FT8, M0TBQ, IO82SQ, 223, Tx, EA4EJP, IN80CI, 281, -12
1755710624, 15m, 21076376, FT8, G0CUZ, IO82WM45, 223, Tx, 2E0YKG, JO01IN, 223, -23
1755710652, 15m, 21075861, FT8, G4DBW, JO01NI36, 223, Tx, K4JMX, EM90HG39, 291, -6
1755710667, 15m, 21075318, FT8, G0RPM, IO91WP92, 223, Tx, K4JMX, EM90HG39, 291, -15
1755710666, 15m, 21075315, FT8, G0RPM, IO91WP92, 223, Tx, W4SDW, EL89XS67, 291, -7
1755710655, 15m, 21074218, FT8, G3WGC, JO02KT, 223, Tx, ZS5HR, KG50KD, 462, -18
1755710667, 40m, 7074435, FT8, G8KHF, IO92KG, 223, Tx, SH0T, JO99AI, 284, -13
1755710667, 40m, 7075939, FT8, G6GA, IO82XX, 223, Tx, SH0T, JO99AI, 284, -19
1755710340, 2m, 144175401, FT8, G8WMZ, JO01LM, 223, Tx, F6KBF, JN18BW, 227, -15
1755710652, 15m, 21075929, FT8, G4DBW, JO01NI36, 223, Tx, SV1MNE, KM17VU, 236, -16
1755710667, 20m, 14075743, FT8, G0HVN, IO82XJ, 223, Tx, F1BAY, JN33AE65, 227, -9
1755710666, 15m, 21074844, FT8, G7CNF, IO81RE35, 223, Tx, N2ZZ, EM93DN, 291, -10
1755710666, 15m, 21076132, FT8, M7IJS, IO83LG, 223, Tx, N2ZZ, EM93DN, 291, -4
1755710666, 15m, 21075316, FT8, G0RPM, IO91WP92, 223, Tx, N2ZZ, EM93DN, 291, -11
1755710668, 40m, 7074450, FT8, G8KHF, IO92KG, 223, Tx, SP2HF, JO94BN, 269, -10
1755710667, 20m, 14074468, FT8, 2E0RAG, IO83QM, 223, Tx, SQ9ANB, JO90VD, 269, -8
1755710667, 15m, 21075319, FT8, G0RPM, IO91WP92, 223, Tx, SP5GW, KO02PD, 269, -10
1755710667, 15m, 21076383, FT8, M0HIH, IO83UK, 223, Tx, SP5GW, KO02PD, 269, 1
1755710190, 20m, 14075288, FT8, M7GGV, IO91QM, 223, Tx, SA2KNG, KP03CU14, 284, -6
1755710265, 20m, 14075106, FT8, G6MND, IO94GX, 223, Tx, SA2KNG, KP03CU14, 284, 15
1755710310, 40m, 7075660, FT8, 2E0KJF, IO81VH, 223, Tx, SA2KNG, KP03CU14, 284, -12
1755710385, 20m, 14075679, FT8, 2E0KKH, JO01JD, 223, Tx, SA2KNG, KP03CU14, 284, -4
1755710490, 20m, 14074808, FT8, G8RKC, IO92, 223, Tx, SA2KNG, KP03CU14, 284, -15
1755710490, 20m, 14075988, FT8, 2E0RPS, JO01BL, 223, Tx, SA2KNG, KP03CU14, 284, 4
1755710505, 20m, 14074955, FT8, G4MHJ, JO01BL74, 223, Tx, SA2KNG, KP03CU14, 284, -6
1755710654, 20m, 14075855, FT8, G7LHK, IO92CP, 223, Tx, K2PS, EL98AV18, 291, -21
1755710265, 20m, 14075014, FT8, G6MND, IO94GX, 223, Tx, YO8SEP, KN36RT, 275, 1
1755710505, 20m, 14075828, FT8, G7LHK, IO92CP, 223, Tx, YO8SEP, KN36RT, 275, 7
1755710505, 15m, 21076251, FT8, G0CUZ, IO82WM45, 223, Tx, YO8SEP, KN36RT, 275, 5
1755710520, 15m, 21075518, FT8, G7CNF, IO81RE35, 223, Tx, YO8SEP, KN36RT, 275, -3
1755710655, 20m, 14075851, FT8, G7LHK, IO92CP, 223, Tx, MW3VCU, IO81BP, 294, -23
1755710475, 20m, 14075839, FT8, G7LHK, IO92CP, 223, Tx, ZF1A, EK99IG, 69, -11
1755710609, 2m, 144174444, FT8, M0XAL, IO92EP, 223, Tx, M7GJX, IO92KI, 223, -4
1755710637, 20m, 14074920, FT8, G8IXM, JO02PP29, 223, Tx, OE4EIE, JN87CE, 206, -7
1755710652, 20m, 14075635, FT8, 2E0KKH, JO01JD, 223, Tx, OE4EIE, JN87CE, 206, -3
1755710371, 20m, 14075729, FT8, G0HVN, IO82XJ, 223, Tx, ES6DO, KO27WX, 52, -13
1755710488, 20m, 14075918, FT8, 2E0RPS, JO01BL, 223, Tx, ES6DO, KO27WX, 52, 3
1755710564, 20m, 14074470, FT8, M0TBQ, IO82SQ, 223, Tx, ES6DO, KO27WX, 52, -9
1755710578, 20m, 14074894, FT8, G8IXM, JO02PP29, 223, Tx, ES6DO, KO27WX, 52, -13
1755710667, 20m, 14075727, FT8, G0HVN, IO82XJ, 223, Tx, SM3FYZ, JP73GE, 284, -13
1755710667, 40m, 7075932, FT8, G6GA, IO82XX, 223, Tx, 2E0KDZ, IO94, 223, 1
1755710667, 40m, 7074429, FT8, G8KHF, IO92KG, 223, Tx, 2E0KDZ, IO94, 223, -1
1755710652, 20m, 14075851, FT8, G7LHK, IO92CP, 223, Tx, KA4WIM, EM95LD81, 291, -24
1755710666, 20m, 14074469, FT8, 2E0RAG, IO83QM, 223, Tx, SP3Q, JO82QI, 269, -2
1755710429, 20m, 14074781, FT8, G8RKC, IO92, 223, Tx, LA4RHA, JP53AM05, 266, -12
1755710489, 20m, 14075960, FT8, 2E0RPS, JO01BL, 223, Tx, LA4RHA, JP53AM05, 266, 1
1755710594, 20m, 14074512, FT8, M0TBQ, IO82SQ, 223, Tx, LA4RHA, JP53AM05, 266, 3
1755710667, 15m, 21075305, FT8, G0RPM, IO91WP92, 223, Tx, YO8DHA, KN36UP, 275, -20
1755710653, 15m, 21075858, FT8, G4DBW, JO01NI36, 223, Tx, W4ZGH, EL86XX45, 291, -7
1755710669, 40m, 7074431, FT8, G8KHF, IO92KG, 223, Tx, PD2HVT, JO21EU, 263, -1
1755710625, 20m, 14075618, FT8, 2E0KJF, IO81VH, 223, Tx, RN4WA, LO66PU, 54, -18
1755710637, 40m, 7075932, FT8, G6GA, IO82XX, 223, Tx, OE3DXA, JN88IC67, 206, -10
1755710595, 20m, 14075219, FT8, M7GGV, IO91QM, 223, Tx, SQ2WB, JO92ES, 269, -10
1755710625, 10m, 28075481, FT8, G8WMZ, JO01LM, 223, Tx, SQ2WB, JO92ES, 269, -11
1755710640, 20m, 14075609, FT8, 2E0KKH, JO01JD, 223, Tx, SQ2WB, JO92ES, 269, -8
1755710640, 15m, 21074181, FT8, G3WGC, JO02KT, 223, Tx, RN4WA, LO66PU, 54, -11
1755710640, 15m, 21075354, FT8, M0KKB, JO01MG, 223, Tx, RN4WA, LO66PU, 54, -7
1755710490, 40m, 7074833, FT8, M6DDF, JO01EH, 223, Tx, F5AHD, JN37RO06, 227, -12
1755710639, 40m, 7074441, FT8, G8KHF, IO92KG, 223, Tx, ON4AOI, JO21BA27, 209, 7
1755710475, 20m, 14075617, FT8, 2E0KKH, JO01JD, 223, Tx, YU4FQN, KN04KA, 296, -5
1755710414, 20m, 14075856, FT8, G7LHK, IO92CP, 223, Tx, PA3MKD, JO22WK, 263, -16
1755710640, 20m, 14075503, FT8, 2E0KKH, JO01JD, 223, Tx, YO2CK, KN15LO, 275, 12
1755710669, 40m, 7075931, FT8, G6GA, IO82XX, 223, Tx, YO7JBP, KN25JI, 275, -21
1755710669, 40m, 7075932, FT8, G6GA, IO82XX, 223, Tx, M7ECR, JO01NE, 223, -3
1755710670, 20m, 14075931, FT8, G6GA, IO82XX, 223, Tx, M1AOB, IO70UU, 223, -7
1755710670, 40m, 7075936, FT8, G6GA, IO82XX, 223, Tx, F8VNU, JN13QH11, 227, -22
1755710550, 20m, 14074906, FT8, G4MHJ, JO01BL74, 223, Tx, DL2RXE, JO62MA, 230, -16
1755710610, 20m, 14075871, FT8, G7LHK, IO92CP, 223, Tx, DL2RXE, JO62MA, 230, -24
1755710670, 20m, 14074428, FT8, G8KHF, IO92KG, 223, Tx, M1AOB, IO70UU, 223, -9
1755710670, 20m, 14074803, FT8, M6DDF, JO01EH, 223, Tx, M1AOB, IO70UU, 223, -11
1755710399, 20m, 14076179, FT8, M7WLK, IO82WS, 223, Tx, UB6OAJ, KN98HA72IE, 54, -14
1755710489, 20m, 14075940, FT8, 2E0RPS, JO01BL, 223, Tx, UB6OAJ, KN98HA72IE, 54, -7
1755710565, 20m, 14074492, FT8, M0TBQ, IO82SQ, 223, Tx, UB6OAJ, KN98HA72IE, 54, -20
1755710579, 20m, 14074917, FT8, G8IXM, JO02PP29, 223, Tx, UB6OAJ, KN98HA72IE, 54, -15
1755710475, 20m, 14075919, FT8, 2E0RPS, JO01BL, 223, Tx, OH3CUF, KP11WL, 224, -6
1755710549, 20m, 14076008, FT8, 2E0RPS, JO01BL, 223, Tx, EA4AUZ, IM97LJ, 281, -14
1755710569, 20m, 14075700, FT8, 2E0KKH, JO01JD, 223, Tx, EA4AUZ, IM97LJ, 281, -14
1755710594, 20m, 14075945, FT8, G7LHK, IO92CP, 223, Tx, EA4AUZ, IM97LJ, 281, -6
1755710670, 20m, 14074462, FT8, 2E0RAG, IO83QM, 223, Tx, OE3WFA, JN78XE, 206, -6
1755710639, 20m, 14075926, FT8, 2E0RPS, JO01BL, 223, Tx, 9A3SWO, JN76VD, 497, -10
1755710656, 20m, 14075620, FT8, 2E0KKH, JO01JD, 223, Tx, 9A3SWO, JN76VD, 497, -11
1755710627, 15m, 21076398, FT8, M1DBW, IO91CO, 223, Tx, NT6X, DM13BR50, 291, -21
