1755634395, 20m, 14074331, FT8, MW0GWL, IO81HO, 294, Tx, DB0NMB-R, JO51WD, 230, -3
1755635190, 20m, 14074521, FT8, MW0GWL, IO81HO, 294, Tx, YO3IGA, KN34BJ, 275, 2
1755635190, 20m, 14075895, FT8, M0SZL, IO91UL, 223, Tx, YO3IGA, KN34BJ, 275, -12
1755635191, 20m, 14074861, FT8, G8IXM, JO02PP29, 223, Tx, YO3IGA, KN34BJ, 275, -11
1755635186, 20m, 14075897, FT8, M0SZL, IO91UL, 223, Tx, SQ5L, KO02ME, 269, -4
1755635189, 20m, 14075900, FT8, M0SZL, IO91UL, 223, Tx, TA1EVR, KM56HX, 390, -18
1755635144, 20m, 14076169, FT8, G7PTX, IO90RX90, 223, Tx, OH3HOO, KP11VL, 224, -20
1755635144, 40m, 7076436, FT8, G0GFC, IO92AQ, 223, Tx, BI1NLM, OM89EV, 318, -19
1755635175, 20m, 14074706, FT8, M0RHS, IO80UT, 223, Tx, G6IQI, IO91HA, 223, -14
1755635189, 20m, 14074521, FT8, MW0GWL, IO81HO, 294, Tx, SM7HZK, JO76HX09, 284, -2
1755635187, 20m, 14075888, FT8, M0SZL, IO91UL, 223, Tx, KQ4VWI, FM05LG, 291, -11
1755635191, 20m, 14074546, FT8, G8KHF, IO92KG, 223, Tx, KQ4VWI, FM05LG, 291, -18
1755635172, 20m, 14074680, FT8, M0RHS, IO80UT, 223, Tx, G4KVI, IO81SG18, 223, -13
1755635187, 20m, 14075896, FT8, M0SZL, IO91UL, 223, Tx, EA4T, IN70XK, 281, 0
1755635189, 20m, 14075890, FT8, M0SZL, IO91UL, 223, Tx, K4EA, EM74GN, 291, -19
1755635112, 20m, 14075252, FT8, M0PFX, JO01DM, 223, Tx, SQ8V, KO01XK, 269, 3
1755635141, 20m, 14075239, FT8, 2E1EFG, IO92QW, 223, Tx, SQ8V, KO01XK, 269, 12
1755635141, 20m, 14075734, FT8, M5MOW, IO91VT55LM, 223, Tx, SQ8V, KO01XK, 269, -1
1755635186, 20m, 14075402, FT8, GW0NGA, IO82IP, 294, Tx, SQ8V, KO01XK, 269, -3
1755634965, 20m, 14074586, FT8, MW0GWL, IO81HO, 294, Tx, DL0PF, JN68RN16, 230, -15
1755635160, 40m, 7075496, FT8, M0BEW, IO82RJ, 223, Tx, S54L, JN75FV, 499, 10
1755635175, 20m, 14076249, FT8, M0SZL, IO91UL, 223, Tx, S54L, JN75FV, 499, 6
1755635175, 20m, 14074907, FT8, G8KHF, IO92KG, 223, Tx, S54L, JN75FV, 499, -2
1755635144, 40m, 7076443, FT8, G0GFC, IO92AQ, 223, Tx, WB1W, FN42JN, 291, -21
1755635187, 20m, 14075892, FT8, M0SZL, IO91UL, 223, Tx, S56GS, JN76EF, 499, -7
1755635115, 20m, 14075114, FT8, G7RCQ, IO91KF, 223, Tx, VK2LAW, QF56NB, 150, -17
1755635171, 20m, 14074696, FT8, M0RHS, IO80UT, 223, Tx, VK2LAW, QF56NB, 150, -3
1755635187, 20m, 14075902, FT8, M0SZL, IO91UL, 223, Tx, PD7BDN, JO22CB, 263, -15
1755635187, 20m, 14075916, FT8, M0SZL, IO91UL, 223, Tx, LB1HJ, JP88GT, 266, -18
1755635175, 20m, 14075934, FT8, M0SZL, IO91UL, 223, Tx, K1RA, FM18CR, 291, -19
1755635187, 20m, 14074572, FT8, G8KHF, IO92KG, 223, Tx, N1MIE, FN41BN26WS, 291, -18
1755635190, 20m, 14076076, FT8, M1DBW, IO91CO, 223, Tx, N3DAW, FN31IE, 291, -16
1755635172, 20m, 14074679, FT8, M0RHS, IO80UT, 223, Tx, AC1BC, FN42LH, 291, -19
1755635187, 20m, 14075896, FT8, M0SZL, IO91UL, 223, Tx, AC1BC, FN42LH, 291, -15
1755635187, 20m, 14074520, FT8, MW0GWL, IO81HO, 294, Tx, DL9UXF, JO71GO, 230, 8
1755635186, 20m, 14074542, FT8, MW0GWL, IO81HO, 294, Tx, W2MKM, FN20NS, 291, 4
1755635187, 20m, 14075937, FT8, M0SZL, IO91UL, 223, Tx, SP2FWC, JO94EP, 269, -19
1755635190, 20m, 14074521, FT8, MW0GWL, IO81HO, 294, Tx, WM4P, EL88OB89, 291, -11
1755635130, 20m, 14074760, FT8, MW0GWL, IO81HO, 294, Tx, S53M, JN86CR, 499, 3
1755635145, 40m, 7076556, FT8, G0GFC, IO92AQ, 223, Tx, S53M, JN86CR, 499, -1
1755635172, 20m, 14074678, FT8, M0RHS, IO80UT, 223, Tx, DL6EE, JO31NE63, 230, -22
1755635160, 20m, 14074792, FT8, G8KHF, IO92KG, 223, Tx, S53M, JN86CR, 499, -7
1755635174, 15m, 21076029, FT8, M7NMP, IO92GJ, 223, Tx, IT9VCE, JM77LV40, 248, -22
1755635201, 20m, 14075741, FT8, M5MOW, IO91VT55LM, 223, Tx, SQ9DDY, KN09ML, 269, 9
1755635202, 20m, 14075245, FT8, 2E1EFG, IO92QW, 223, Tx, SQ9DDY, KN09ML, 269, -1
1755635142, 40m, 7076441, FT8, G0GFC, IO92AQ, 223, Tx, DM5EE, JO52HI, 230, -4
1755635172, 20m, 14074690, FT8, M0RHS, IO80UT, 223, Tx, DF2ET, JO31OL, 230, -15
1755635186, 20m, 14074525, FT8, MW0GWL, IO81HO, 294, Tx, KB2M, FM29KS, 291, -12
1755635186, 20m, 14076188, FT8, M0SZL, IO91UL, 223, Tx, EB4HDM, IN80BN, 281, -14
1755635189, 20m, 14076458, FT8, G4RWD, IO92DS, 223, Tx, EB4HDM, IN80BN, 281, -18
1755635171, 20m, 14075241, FT8, 2E1EFG, IO92QW, 223, Tx, K8ACC, EN80NA59, 291, -12
1755635172, 20m, 14074676, FT8, M0RHS, IO80UT, 223, Tx, K8ACC, EN80NA59, 291, -19
1755635189, 20m, 14074557, FT8, G8KHF, IO92KG, 223, Tx, KD9DX, EM59DV, 291, -16
1755635142, 40m, 7076436, FT8, G0GFC, IO92AQ, 223, Tx, S51UN, JN75KS, 499, -18
1755635174, 20m, 14074678, FT8, M0RHS, IO80UT, 223, Tx, NR9Q, EN40IC, 291, -24
1755635187, 20m, 14076164, FT8, G4RWD, IO92DS, 223, Tx, IK2MKS, JN45WK, 248, -5
1755635201, 20m, 14075241, FT8, 2E1EFG, IO92QW, 223, Tx, IK2MKS, JN45WK, 248, 5
1755635114, 15m, 21076906, FT8, M0JUE, IO82WN, 223, Tx, N4SYF, EM94HD98, 291, -24
1755635142, 15m, 21074983, FT8, M0MLS, IO92AN, 223, Tx, N4SYF, EM94HD98, 291, -20
1755635186, 20m, 14075896, FT8, M0SZL, IO91UL, 223, Tx, SM3VOX, JP80MP, 284, 12
1755635190, 20m, 14076165, FT8, G4RWD, IO92DS, 223, Tx, SM3VOX, JP80MP, 284, -23
1755635172, 20m, 14074698, FT8, M0RHS, IO80UT, 223, Tx, GW0NGA, IO82IP, 294, -13
1755635190, 20m, 14075899, FT8, M0SZL, IO91UL, 223, Tx, VA2OG, FN35CL, 1, -24
1755635202, 15m, 21076281, FT8, M0JUE, IO82WN, 223, Tx, N6XOR, EM60KO, 291, -12
1755635141, 40m, 7076437, FT8, G0GFC, IO92AQ, 223, Tx, DL1BJL, JO33OI, 230, 7
1755635145, 15m, 21074367, FT8, M0MLS, IO92AN, 223, Tx, DO5GSH, JO31JG96, 230, -22
1755635174, 20m, 14075420, FT8, M0RHS, IO80UT, 223, Tx, IZ1CRR, JN35UB, 248, -23
1755635190, 20m, 14076178, FT8, G4RWD, IO92DS, 223, Tx, LZ1ZF, KN22TK51, 212, -18
1755635191, 20m, 14075908, FT8, M0SZL, IO91UL, 223, Tx, LZ1ZF, KN22TK51, 212, -15
1755635009, 40m, 7074624, FT8, G7CNF, IO81RE35, 223, Tx, IW0GBU, JN61KL, 248, -8
1755635039, 40m, 7075200, FT8, M7MWX, IO91NP, 223, Tx, IW0GBU, JN61KL, 248, -18
1755635144, 40m, 7076416, FT8, G0GFC, IO92AQ, 223, Tx, IW0GBU, JN61KL, 248, -3
1755635172, 20m, 14075246, FT8, 2E1EFG, IO92QW, 223, Tx, F1PGQ, JN35AK, 227, 0
1755635172, 20m, 14074680, FT8, M0RHS, IO80UT, 223, Tx, F1PGQ, JN35AK, 227, -9
1755635187, 20m, 14074524, FT8, MW0GWL, IO81HO, 294, Tx, F1PGQ, JN35AK, 227, 9
1755635143, 40m, 7076435, FT8, G0GFC, IO92AQ, 223, Tx, MM0XXW, IO85JX04, 279, -4
1755635143, 40m, 7074697, FT8, G7CNF, IO81RE35, 223, Tx, MM0XXW, IO85JX04, 279, -5
1755635068, 40m, 7075218, FT8, M7MWX, IO91NP, 223, Tx, MM0XXW, IO85JX04, 279, -13
1755635190, 20m, 14076169, FT8, G4RWD, IO92DS, 223, Tx, N0EYE, EM27QJ, 291, -24
1755635186, 20m, 14075896, FT8, M0SZL, IO91UL, 223, Tx, OH6HL, KP41FC, 224, -2
1755635067, 20m, 14074448, FT8, G8KHF, IO92KG, 223, Tx, KC1GN, FM14BE, 291, -16
1755635187, 20m, 14076084, FT8, M1DBW, IO91CO, 223, Tx, NK9F, EN52SI, 291, -21
1755635009, 40m, 7074656, FT8, G7CNF, IO81RE35, 223, Tx, EA4GTY, IM69TL, 281, -7
1755635010, 40m, 7075232, FT8, M7MWX, IO91NP, 223, Tx, EA4GTY, IM69TL, 281, -16
1755635145, 40m, 7076448, FT8, G0GFC, IO92AQ, 223, Tx, EA4GTY, IM69TL, 281, -3
1755635101, 20m, 14074997, FT8, M7GGV, IO91QM, 223, Tx, RW6MDU, LN08VI, 54, -13
1755635105, 20m, 14076110, FT8, M1DBW, IO91CO, 223, Tx, RW6MDU, LN08VI, 54, -17
1755635111, 20m, 14076416, FT8, G0GHL, IO82TW, 223, Tx, RW6MDU, LN08VI, 54, -15
1755635112, 20m, 14076200, FT8, G7PTX, IO90RX90, 223, Tx, RW6MDU, LN08VI, 54, -18
1755635134, 20m, 14074583, FT8, G8KHF, IO92KG, 223, Tx, RW6MDU, LN08VI, 54, -19
1755635190, 20m, 14074551, FT8, MW0GWL, IO81HO, 294, Tx, RW6MDU, LN08VI, 54, -15
1755635172, 20m, 14074683, FT8, M0RHS, IO80UT, 223, Tx, ON7YI, JO20ET, 209, -15
1755635187, 20m, 14075902, FT8, M0SZL, IO91UL, 223, Tx, ON7YI, JO20ET, 209, -17
1755635067, 20m, 14075948, FT8, G4DBW, JO01NI36, 223, Tx, VA3PHP, FN04GA60, 1, -16
1755635186, 20m, 14075899, FT8, M0SZL, IO91UL, 223, Tx, SP7QJF, KO10FQ09, 269, -8
1755635187, 20m, 14076169, FT8, G4RWD, IO92DS, 223, Tx, SP7QJF, KO10FQ09, 269, -19
1755635202, 20m, 14075246, FT8, 2E1EFG, IO92QW, 223, Tx, SP7QJF, KO10FQ09, 269, -14
1755635187, 20m, 14075892, FT8, M0SZL, IO91UL, 223, Tx, IZ6OVA, JN63KV, 248, 9
1755635188, 20m, 14075900, FT8, M0SZL, IO91UL, 223, Tx, VA1UAV, FN84DR, 1, -18
1755635188, 20m, 14074866, FT8, G8IXM, JO02PP29, 223, Tx, VA1UAV, FN84DR, 1, -21
1755635187, 20m, 14075895, FT8, M0SZL, IO91UL, 223, Tx, N2BJ, EN61AM16VE, 291, -12
1755635187, 20m, 14074554, FT8, G8KHF, IO92KG, 223, Tx, N2BJ, EN61AM16VE, 291, -10
1755635187, 20m, 14075895, FT8, M0SZL, IO91UL, 223, Tx, AE1JR, FN42FI, 291, -22
1755635186, 20m, 14074530, FT8, MW0GWL, IO81HO, 294, Tx, SM0JSG, JO89VE, 284, 12
1755635186, 20m, 14075905, FT8, M0SZL, IO91UL, 223, Tx, SM0JSG, JO89VE, 284, 6
1755635186, 20m, 14076175, FT8, G4RWD, IO92DS, 223, Tx, SM0JSG, JO89VE, 284, -5
1755635172, 20m, 14074679, FT8, M0RHS, IO80UT, 223, Tx, G1XVW.A, JO00, 223, -13
1755635172, 20m, 14074680, FT8, M0RHS, IO80UT, 223, Tx, PD0R, JO22ED74, 263, -18
1755635190, 20m, 14075897, FT8, M0SZL, IO91UL, 223, Tx, PD0R, JO22ED74, 263, -24
1755635172, 20m, 14074670, FT8, M0RHS, IO80UT, 223, Tx, K5KIP, FM08PB74, 291, -16
1755635190, 20m, 14075911, FT8, M0SZL, IO91UL, 223, Tx, VE2FCR, FN25XJ68, 1, -11
1755635171, 20m, 14074676, FT8, M0RHS, IO80UT, 223, Tx, OE7JDT, JN57RF, 206, 13
1755635186, 20m, 14074519, FT8, MW0GWL, IO81HO, 294, Tx, OE7JDT, JN57RF, 206, 4
1755635187, 20m, 14075908, FT8, M0SZL, IO91UL, 223, Tx, EA7UW, IM76SQ, 281, -9
1755635190, 20m, 14076179, FT8, G4RWD, IO92DS, 223, Tx, EA7UW, IM76SQ, 281, -12
1755635070, 20m, 14076045, FT8, G4DBW, JO01NI36, 223, Tx, F5SN, JN27RB, 227, -20
1755635175, 20m, 14074773, FT8, M0RHS, IO80UT, 223, Tx, F5SN, JN27RB, 227, -18
1755635189, 20m, 14076089, FT8, M1DBW, IO91CO, 223, Tx, K1QLN, FN54OS, 291, -19
1755635187, 20m, 14075898, FT8, M0SZL, IO91UL, 223, Tx, S57AT, JN76WJ, 499, 11
1755635202, 15m, 21074366, FT8, M0MLS, IO92AN, 223, Tx, W4TM, EM73TX, 291, -17
1755635187, 20m, 14075894, FT8, M0SZL, IO91UL, 223, Tx, PD0TVA, JO21GU03, 263, -23
1755635189, 20m, 14075394, FT8, M0SZL, IO91UL, 223, Tx, NS4P, EL87TB, 291, -19
1755635189, 20m, 14075894, FT8, M0SZL, IO91UL, 223, Tx, K2SN, FN30CT, 291, -12
1755635189, 20m, 14075897, FT8, M0SZL, IO91UL, 223, Tx, SQ4FAE, KO03PU, 269, -24
1755635172, 20m, 14074681, FT8, M0RHS, IO80UT, 223, Tx, DF6DBF, JO31SI, 230, -24
1755635142, 40m, 7076450, FT8, G0GFC, IO92AQ, 223, Tx, MJ0LEL, IN89WF, 122, -1
1755635115, 15m, 21076287, FT8, M0JUE, IO82WN, 223, Tx, F6DKQ, JN37BI57, 227, -19
1755635172, 20m, 14074681, FT8, M0RHS, IO80UT, 223, Tx, W9IRL, EN62DA, 291, -22
1755635127, 20m, 14076184, FT8, G7PTX, IO90RX90, 223, Tx, AC3KE, FN11RX, 291, -12
1755635187, 20m, 14075899, FT8, M0SZL, IO91UL, 223, Tx, SQ9ANB, JO90VD, 269, 1
1755635187, 20m, 14075897, FT8, M0SZL, IO91UL, 223, Tx, SP2WKU, JO84ML, 269, 2
1755635187, 20m, 14076167, FT8, G4RWD, IO92DS, 223, Tx, SP2WKU, JO84ML, 269, 0
1755635187, 20m, 14076170, FT8, G4RWD, IO92DS, 223, Tx, IW3BYL, JN56NC51, 248, -3
1755635187, 20m, 14075901, FT8, M0SZL, IO91UL, 223, Tx, IW3BYL, JN56NC51, 248, -24
1755635191, 20m, 14075898, FT8, M0SZL, IO91UL, 223, Tx, G7PTX, IO90RX90, 223, -14
1755635192, 20m, 14074524, FT8, MW0GWL, IO81HO, 294, Tx, G7PTX, IO90RX90, 223, -16
1755635187, 20m, 14074554, FT8, G8KHF, IO92KG, 223, Tx, W1VK, FM19EG44, 291, -19
1755635129, 20m, 14076178, FT8, G7PTX, IO90RX90, 223, Tx, W5OY, EM26VL32, 291, -19
1755635186, 20m, 14075893, FT8, M0SZL, IO91UL, 223, Tx, OM4KK, JN88WS, 504, -4
1755635187, 20m, 14076164, FT8, G4RWD, IO92DS, 223, Tx, OM4KK, JN88WS, 504, -8
1755635187, 20m, 14076171, FT8, G4RWD, IO92DS, 223, Tx, OH3LMN, KP11WM, 224, -6
1755635187, 20m, 14075412, FT8, GW0NGA, IO82IP, 294, Tx, OH3LMN, KP11WM, 224, -7
1755635172, 20m, 14074725, FT8, M0RHS, IO80UT, 223, Tx, JR3ISD, PM74RV, 339, -11
1755635187, 20m, 14074569, FT8, MW0GWL, IO81HO, 294, Tx, JR3ISD, PM74RV, 339, -14
1755635188, 20m, 14075943, FT8, M0SZL, IO91UL, 223, Tx, JR3ISD, PM74RV, 339, -17
1755635202, 20m, 14075291, FT8, 2E1EFG, IO92QW, 223, Tx, JR3ISD, PM74RV, 339, -14
1755635039, 40m, 7075201, FT8, M7MWX, IO91NP, 223, Tx, HG3FMZ, JN96AV66, 239, -13
1755635040, 40m, 7074626, FT8, G7CNF, IO81RE35, 223, Tx, HG3FMZ, JN96AV66, 239, -6
1755635144, 40m, 7076418, FT8, G0GFC, IO92AQ, 223, Tx, HG3FMZ, JN96AV66, 239, -7
1755635201, 40m, 7076566, FT8, G0GFC, IO92AQ, 223, Tx, ON7DIM, JO20EQ, 209, 4
1755635187, 20m, 14075894, FT8, M0SZL, IO91UL, 223, Tx, NK1I, FN43TT, 291, -13
1755635188, 20m, 14075896, FT8, M0SZL, IO91UL, 223, Tx, LZ1KI, KN12PQ, 212, -8
1755635202, 20m, 14075248, FT8, 2E1EFG, IO92QW, 223, Tx, W4OXB, EM78FE, 291, -18
1755635186, 20m, 14075895, FT8, M0SZL, IO91UL, 223, Tx, AF4K, FM04RX, 291, -14
1755635172, 20m, 14074680, FT8, M0RHS, IO80UT, 223, Tx, G0VXM, IO93IR61, 223, -20
1755634936, 15m, 21074821, FT8, M0KKB, JO01MG, 223, Tx, PY2SAO, GG66PR, 108, -19
1755634937, 15m, 21074940, FT8, G7HMV, IO91UU, 223, Tx, PY2SAO, GG66PR, 108, -11
1755635186, 20m, 14074519, FT8, MW0GWL, IO81HO, 294, Tx, K4PRO, EL87SG27, 291, -4
1755635189, 20m, 14075893, FT8, M0SZL, IO91UL, 223, Tx, K4PRO, EL87SG27, 291, -14
1755635172, 20m, 14074684, FT8, M0RHS, IO80UT, 223, Tx, WD8TA, EM89OX, 291, -18
1755635174, 20m, 14074680, FT8, M0RHS, IO80UT, 223, Tx, PE1LDS, JO22DA, 263, -17
1755635189, 20m, 14075898, FT8, M0SZL, IO91UL, 223, Tx, PE1LDS, JO22DA, 263, -24
1755635055, 40m, 7074644, FT8, G7CNF, IO81RE35, 223, Tx, DK0TUI, JO50KQ, 230, -4
1755635139, 20m, 14076174, FT8, G7PTX, IO90RX90, 223, Tx, KB9DED, EN54EW, 291, -20
1755635201, 15m, 21076288, FT8, M0JUE, IO82WN, 223, Tx, PP5HR, GG53IE, 108, 2
1755635129, 20m, 14076082, FT8, M1DBW, IO91CO, 223, Tx, W1GLO, FN42PP, 291, -22
1755635201, 20m, 14075242, FT8, 2E1EFG, IO92QW, 223, Tx, K4RGN, FM05PW43, 291, -7
1755635178, 20m, 14074680, FT8, M0RHS, IO80UT, 223, Tx, KA8DUX, EN72EU58, 291, -18
1755635196, 20m, 14075897, FT8, M0SZL, IO91UL, 223, Tx, KA8DUX, EN72EU58, 291, -16
1755635188, 20m, 14074677, FT8, M0RHS, IO80UT, 223, Tx, WB4EM, EL97SQ, 291, -24
1755635143, 40m, 7076442, FT8, G0GFC, IO92AQ, 223, Tx, 2E0FWE, IO90BS, 223, -5
1755635172, 20m, 14074678, FT8, M0RHS, IO80UT, 223, Tx, KA4WIM, EM95LD81, 291, -14
1755635187, 20m, 14075895, FT8, M0SZL, IO91UL, 223, Tx, KA4WIM, EM95LD81, 291, -22
1755635172, 20m, 14074676, FT8, M0RHS, IO80UT, 223, Tx, KG4OJT, FM18IV43, 291, -15
1755635188, 20m, 14075895, FT8, M0SZL, IO91UL, 223, Tx, K4CAE, EM94NC, 291, -18
1755635160, 20m, 14075241, FT8, 2E1EFG, IO92QW, 223, Tx, AB1KW, FN43FE, 291, -17
1755635157, 20m, 14075115, FT8, G7RCQ, IO91KF, 223, Tx, SP4BLA, KO03FT, 269, -15
1755635186, 20m, 14075915, FT8, M0SZL, IO91UL, 223, Tx, SP4BLA, KO03FT, 269, -8
1755635173, 20m, 14074684, FT8, M0RHS, IO80UT, 223, Tx, K3RAW, FN00DP, 291, -18
1755635187, 20m, 14074527, FT8, MW0GWL, IO81HO, 294, Tx, K3RAW, FN00DP, 291, -4
1755635172, 20m, 14074716, FT8, M0RHS, IO80UT, 223, Tx, TA2GBV, KM59GS, 390, -13
1755635202, 20m, 14075282, FT8, 2E1EFG, IO92QW, 223, Tx, TA2GBV, KM59GS, 390, -11
1755635190, 20m, 14075894, FT8, M0SZL, IO91UL, 223, Tx, WB8SCG, FM16QV, 291, -13
1755635190, 20m, 14074552, FT8, G8KHF, IO92KG, 223, Tx, WB8SCG, FM16QV, 291, -20
1755635189, 20m, 14075896, FT8, M0SZL, IO91UL, 223, Tx, N4CCT, FM06ID, 291, -16
1755635160, 20m, 14075230, FT8, GW0NGA, IO82IP, 294, Tx, CU2ZG, HM77FR, 149, -16
1755635172, 20m, 14074502, FT8, M0RHS, IO80UT, 223, Tx, CU2ZG, HM77FR, 149, -16
1755635186, 20m, 14075719, FT8, M0SZL, IO91UL, 223, Tx, CU2ZG, HM77FR, 149, -12
1755635202, 20m, 14075241, FT8, 2E1EFG, IO92QW, 223, Tx, K1HTV, FM18AP, 291, -19
1755635055, 40m, 7074644, FT8, G7CNF, IO81RE35, 223, Tx, SV1BTL, KM17VX, 236, -9
1755635202, 40m, 7076567, FT8, G0GFC, IO92AQ, 223, Tx, DB5HA, JO31NB, 230, 3
1755635172, 20m, 14075683, FT8, M0RHS, IO80UT, 223, Tx, 2E0NBL, IO92II, 223, 2
1755635175, 20m, 14075894, FT8, M0SZL, IO91UL, 223, Tx, ZD7GB, IH74DA, 250, -14
1755634996, 80m, 3573456, FT8, M0PAW, IO80FL59, 223, Tx, DL4TOM.RX, JN59IT, 230, -16
1755635024, 20m, 14075255, FT8, M0PFX, JO01DM, 223, Tx, OE3IDE, JN78XK, 206, -5
1755635114, 20m, 14075095, FT8, G7RCQ, IO91KF, 223, Tx, OE3IDE, JN78XK, 206, -8
1755635129, 20m, 14076166, FT8, G4RWD, IO92DS, 223, Tx, OE3IDE, JN78XK, 206, -13
1755635144, 20m, 14074678, FT8, M0RHS, IO80UT, 223, Tx, OE3IDE, JN78XK, 206, -3
1755635202, 20m, 14075251, FT8, 2E1EFG, IO92QW, 223, Tx, KB2NGK, FN23TB82TT, 291, -16
1755634830, 20m, 14076393, FT8, G0GHL, IO82TW, 223, Tx, F.SWL.PRIVAS, JN24HR, 227, 12
1755635145, 20m, 14074550, FT8, G8KHF, IO92KG, 223, Tx, K9TRV-2, EN82BI, 291, -26
1755635175, 20m, 14074519, FT8, MW0GWL, IO81HO, 294, Tx, K9TRV-2, EN82BI, 291, -32
1755634935, 20m, 14075506, FT8, M7PCE, IO82QH, 223, Tx, F.SWL.PRIVAS, JN24HR, 227, -11
1755635130, 20m, 14075249, FT8, 2E1EFG, IO92QW, 223, Tx, F.SWL.PRIVAS, JN24HR, 227, 2
1755635145, 20m, 14076171, FT8, G4RWD, IO92DS, 223, Tx, F.SWL.PRIVAS, JN24HR, 227, -4
1755635175, 20m, 14076170, FT8, M0SZL, IO91UL, 223, Tx, VU2CPL, MK83TE, 324, -14
1755634994, 10m, 28076044, FT8, G3SED, IO90IV72, 223, Tx, YS1GMV, EK53JQ, 74, -14
1755635175, 20m, 14075918, FT8, M0SZL, IO91UL, 223, Tx, CT1EYQ, IM58OB, 272, -12
1755635187, 20m, 14075927, FT8, M0SZL, IO91UL, 223, Tx, OH2AWG, KP20NL, 224, -9
1755635187, 20m, 14074553, FT8, MW0GWL, IO81HO, 294, Tx, OH2AWG, KP20NL, 224, -13
1755635174, 15m, 21074457, FT8, M0MLS, IO92AN, 223, Tx, DL7UKT, JO62TI23, 230, -20
1755635145, 20m, 14074553, FT8, G8KHF, IO92KG, 223, Tx, K9TRV-4, EN82BI, 291, -23
1755635160, 20m, 14075244, FT8, 2E1EFG, IO92QW, 223, Tx, K9TRV-4, EN82BI, 291, -15
1755635131, 40m, 7076434, FT8, G0GFC, IO92AQ, 223, Tx, M3XQM, IO90BV, 223, -13
1755635188, 20m, 14074531, FT8, MW0GWL, IO81HO, 294, Tx, SP8AOV, KO11GF, 269, -8
1755635189, 20m, 14076091, FT8, M1DBW, IO91CO, 223, Tx, SP8AOV, KO11GF, 269, -14
1755635189, 20m, 14076175, FT8, G4RWD, IO92DS, 223, Tx, SP8AOV, KO11GF, 269, -10
1755635160, 20m, 14074678, FT8, M0RHS, IO80UT, 223, Tx, VK3KHZ, QF22PF, 150, -12
1755635187, 20m, 14075891, FT8, M0SZL, IO91UL, 223, Tx, K2YJ, EM84VT, 291, -20
1755635202, 40m, 7076569, FT8, G0GFC, IO92AQ, 223, Tx, LA1PHA, JP76BH75, 266, -13
1755635172, 20m, 14075244, FT8, 2E1EFG, IO92QW, 223, Tx, VA3SQZ, FN03GQ, 1, -19
1755635039, 20m, 14076173, FT8, G7PTX, IO90RX90, 223, Tx, F5PEG, JN28EW81, 227, -16
1755635069, 20m, 14076392, FT8, G0GHL, IO82TW, 223, Tx, F5PEG, JN28EW81, 227, -12
1755635216, 20m, 14074544, FT8, MW0GWL, IO81HO, 294, Tx, KA8HUZ, EM79VK40, 291, -16
1755635142, 40m, 7076435, FT8, G0GFC, IO92AQ, 223, Tx, SP2DTW, JO93AC19, 269, -15
1755635217, 20m, 14074561, FT8, G8KHF, IO92KG, 223, Tx, WA4NNA, FM05SW, 291, -18
1755635216, 20m, 14074519, FT8, MW0GWL, IO81HO, 294, Tx, K1LEW, EM90FC, 291, -9
1755635217, 20m, 14075892, FT8, M0SZL, IO91UL, 223, Tx, K1LEW, EM90FC, 291, -10
1755635174, 20m, 14074705, FT8, M0RHS, IO80UT, 223, Tx, KE4FW, FM14KS, 291, -23
1755635217, 20m, 14074580, FT8, G8KHF, IO92KG, 223, Tx, KE4FW, FM14KS, 291, -13
1755635217, 20m, 14074547, FT8, MW0GWL, IO81HO, 294, Tx, KE4FW, FM14KS, 291, -12
1755635186, 20m, 14075862, FT8, M0SZL, IO91UL, 223, Tx, E74C, JN93KR, 501, 5
1755635187, 20m, 14076132, FT8, G4RWD, IO92DS, 223, Tx, E74C, JN93KR, 501, -18
1755634949, 20m, 14074504, FT8, MW0GWL, IO81HO, 294, Tx, TA2NEH, KN40NW, 390, -13
1755635010, 20m, 14074539, FT8, G8KHF, IO92KG, 223, Tx, TA2NEH, KN40NW, 390, -17
1755635010, 20m, 14074952, FT8, M7GGV, IO91QM, 223, Tx, TA2NEH, KN40NW, 390, -16
1755635040, 20m, 14076155, FT8, G7PTX, IO90RX90, 223, Tx, TA2NEH, KN40NW, 390, -16
1755635055, 20m, 14075725, FT8, M5MOW, IO91VT55LM, 223, Tx, TA2NEH, KN40NW, 390, -15
1755635145, 20m, 14075230, FT8, 2E1EFG, IO92QW, 223, Tx, TA2NEH, KN40NW, 390, -16
1755635175, 20m, 14074665, FT8, M0RHS, IO80UT, 223, Tx, TA2NEH, KN40NW, 390, -7
1755635205, 20m, 14075244, FT8, 2E1EFG, IO92QW, 223, Tx, HS0ZRI, OK02KV, 387, -14
1755635216, 20m, 14075896, FT8, M0SZL, IO91UL, 223, Tx, HS0ZRI, OK02KV, 387, -15
1755635217, 20m, 14076082, FT8, M1DBW, IO91CO, 223, Tx, HS0ZRI, OK02KV, 387, -11
1755635187, 20m, 14074545, FT8, MW0GWL, IO81HO, 294, Tx, AA4VM, EM76VW, 291, -19
1755635191, 20m, 14075905, FT8, M0SZL, IO91UL, 223, Tx, WB4K, EM63OE, 291, -20
1755635187, 20m, 14074584, FT8, MW0GWL, IO81HO, 294, Tx, KN4EBW, EL98IO46, 291, -14
1755635217, 20m, 14076144, FT8, M1DBW, IO91CO, 223, Tx, KN4EBW, EL98IO46, 291, -12
