1755763107, 40m, 7076682, FT8, M5AKA, IO90LL, 223, Tx, DL3BUA, JO73DB15, 230, -7
1755763197, 20m, 14075152, FT8, G0IYV, IO93, 223, Tx, IN3WPT, JN56PL, 248, -15
1755763257, 15m, 21076055, FT8, G0BLB, IO81RI, 223, Tx, F5SN, JN27RB, 227, -8
1755763095, 40m, 7076769, FT8, M5AKA, IO90LL, 223, Tx, M0NRG, IO90IU, 223, -13
1755763095, 40m, 7076769, FT8, M5AKA, IO90LL, 223, Tx, M0NRG, IO90IU, 223, -13
1755763215, 20m, 14076109, FT8, G4RIQ, IO93HG, 223, Tx, M0NRG, IO90IU, 223, -12
1755763215, 20m, 14076109, FT8, G4RIQ, IO93HG, 223, Tx, M0NRG, IO90IU, 223, -12
1755763245, 15m, 21076338, FT8, G0BLB, IO81RI, 223, Tx, M0NRG, IO90IU, 223, -10
1755763245, 15m, 21076338, FT8, G0BLB, IO81RI, 223, Tx, M0NRG, IO90IU, 223, -10
1755763244, 20m, 14075542, FT8, G0THF, IO93IE54, 223, Tx, VA3LX, FN14TF51QU, 1, -11
1755763257, 15m, 21076078, FT8, G0BLB, IO81RI, 223, Tx, IU5RTR, JN53FR, 248, -8
1755763272, 15m, 21075623, FT8, M0BSI, IO70IC74, 223, Tx, IU5RTR, JN53FR, 248, -19
1755763197, 40m, 7074749, FT8, M0DRN, JO01QI, 223, Tx, S54MI, JN65UM, 499, 3
1755762989, 20m, 14074922, FT8, G0RQL, IO70UV, 223, Tx, RN3YN, KO73DG, 54, -18
1755763004, 20m, 14075566, FT8, G0IYV, IO93, 223, Tx, RN3YN, KO73DG, 54, -11
1755763019, 20m, 14074865, FT8, 2E0ROJ, IO92LM, 223, Tx, RN3YN, KO73DG, 54, -19
1755763064, 20m, 14075952, FT8, M0CKX, IO93JI, 223, Tx, RN3YN, KO73DG, 54, -13
1755763199, 20m, 14075941, FT8, G4RIQ, IO93HG, 223, Tx, PD1RES, JO22PI, 263, -18
1755763230, 20m, 14075500, FT8, G0VXM, IO93IR61, 223, Tx, W4SDW, EL89XS67, 291, -10
1755763272, 20m, 14075723, FT8, M0SZL, IO91UL, 223, Tx, W4SDW, EL89XS67, 291, -13
1755763095, 40m, 7076681, FT8, M5AKA, IO90LL, 223, Tx, DK0TUI, JO50KQ, 230, -13
1755763186, 20m, 14074647, FT8, G7IGC, IO92EO19, 223, Tx, DK0TUI, JO50KQ, 230, -12
1755763215, 20m, 14075500, FT8, G0VXM, IO93IR61, 223, Tx, DK0TUI, JO50KQ, 230, -12
1755763231, 20m, 14075944, FT8, M0CKX, IO93JI, 223, Tx, DK0TUI, JO50KQ, 230, -10
1755763244, 20m, 14075357, FT8, M0JDT, IO93TS, 223, Tx, HB9FMT, JN37MJ92, 287, -24
1755763229, 20m, 14075267, FT8, M0IOW, IO90IQ27, 223, Tx, KC4KES, EM10EI36, 291, -18
1755763272, 40m, 7076109, FT8, M3ZZF, JO01JK51, 223, Tx, DM2FK, JO51GN, 230, -1
1755763272, 40m, 7074904, FT8, G8IXM, JO02PP29, 223, Tx, DM2FK, JO51GN, 230, -14
1755763272, 40m, 7076099, FT8, M3ZZF, JO01JK51, 223, Tx, DL3HBF, JO53ET, 230, 2
1755763229, 20m, 14074469, FT8, G8KHF, IO92KG, 223, Tx, S51CC, JN65TX, 499, -21
1755763259, 15m, 21076078, FT8, G0BLB, IO81RI, 223, Tx, OQ4U, JO20KV, 209, -4
1755763257, 20m, 14076835, FT8, G0CHE, IO90PS77, 223, Tx, DL2TM, JO52UA82, 230, -9
1755762974, 20m, 14075630, FT8, 2E0KKH, JO01JD, 223, Tx, SV1CJF, KM17VX29CP, 236, -17
1755763034, 20m, 14074770, FT8, M7GGV, IO91QM, 223, Tx, SV1CJF, KM17VX29CP, 236, -15
1755763065, 20m, 14075578, FT8, G0IYV, IO93, 223, Tx, SV1CJF, KM17VX29CP, 236, -18
1755763214, 20m, 14075564, FT8, G0THF, IO93IE54, 223, Tx, SV1CJF, KM17VX29CP, 236, -15
1755763182, 20m, 14075544, FT8, G0THF, IO93IE54, 223, Tx, V31DL, EK57NF, 66, -8
1755763271, 20m, 14075525, FT8, G0THF, IO93IE54, 223, Tx, LA3SHA, JP40QA, 266, -18
1755763256, 15m, 21076126, FT8, G0BLB, IO81RI, 223, Tx, F5RRS, JN36EB44, 227, -16
1755763256, 15m, 21076113, FT8, G0BLB, IO81RI, 223, Tx, OE5WRO, JN78DG, 206, -15
1755763256, 20m, 14076790, FT8, G0CHE, IO90PS77, 223, Tx, E74C, JN93KR, 501, 3
1755763199, 20m, 14075951, FT8, G4RIQ, IO93HG, 223, Tx, JH7KAG, QM08LG, 339, -24
1755763229, 20m, 14076283, FT8, M0IOW, IO90IQ27, 223, Tx, HA1TAB, JN87TQ15, 239, -23
1755763168, 20m, 14075516, FT8, G0VXM, IO93IR61, 223, Tx, R4RM, LO55VP70, 54, -13
1755763244, 20m, 14075558, FT8, G0THF, IO93IE54, 223, Tx, R4RM, LO55VP70, 54, -16
1755763199, 40m, 7074742, FT8, M0DRN, JO01QI, 223, Tx, SP9D, JO90OF, 269, -14
1755763272, 40m, 7076068, FT8, M3ZZF, JO01JK51, 223, Tx, IN3IZQ, JN56MJ, 248, -15
1755763273, 40m, 7074863, FT8, G8IXM, JO02PP29, 223, Tx, IN3IZQ, JN56MJ, 248, -18
1755763246, 20m, 14075553, FT8, G0THF, IO93IE54, 223, Tx, K5FAN, EM13OC, 291, -17
1755763215, 20m, 14075552, FT8, G0THF, IO93IE54, 223, Tx, KF5CS, EM10DJ, 291, -18
1755763257, 20m, 14076825, FT8, G0CHE, IO90PS77, 223, Tx, KH6M, EL96UA59QG, 291, -17
1755763256, 2m, 144174750, FT8, M7BQC, IO94HS, 223, Tx, PE7FG, JO32KH, 263, -13
1755762975, 20m, 14074918, FT8, G0RQL, IO70UV, 223, Tx, OH6AC, KP12LX40, 224, -14
1755763155, 20m, 14075505, FT8, G0VXM, IO93IR61, 223, Tx, OH6AC, KP12LX40, 224, -24
1755763230, 20m, 14075548, FT8, G0THF, IO93IE54, 223, Tx, OH6AC, KP12LX40, 224, -20
1755763245, 20m, 14075272, FT8, M0IOW, IO90IQ27, 223, Tx, OH6AC, KP12LX40, 224, -21
1755763275, 20m, 14076272, FT8, G0VLF, IO94FT01, 223, Tx, YO6PPX, KN26GN70, 275, -18
1755763274, 20m, 14075546, FT8, G0THF, IO93IE54, 223, Tx, K5CPR, EM13LB, 291, -18
1755763271, 2m, 144175145, FT8, G0XDI, IO91RP, 223, Tx, G4DCV, IO91OF, 223, -3
1755763271, 2m, 144175145, FT8, G0XDI, IO91RP, 223, Tx, G4DCV, IO91OF, 223, -3
1755763079, 20m, 14074456, FT8, G8KHF, IO92KG, 223, Tx, OE3AVA, JN78TB, 206, -9
1755763079, 20m, 14075708, FT8, 2E0MNF, IO92, 223, Tx, OE3AVA, JN78TB, 206, -14
1755763139, 20m, 14075505, FT8, G0VXM, IO93IR61, 223, Tx, OE3AVA, JN78TB, 206, -16
1755763199, 20m, 14074653, FT8, G7IGC, IO92EO19, 223, Tx, OE3AVA, JN78TB, 206, -13
1755763229, 20m, 14075272, FT8, M0IOW, IO90IQ27, 223, Tx, OE3AVA, JN78TB, 206, -10
1755763259, 20m, 14076829, FT8, G0CHE, IO90PS77, 223, Tx, OE3AVA, JN78TB, 206, -11
1755763272, 2m, 144175345, FT8, G0XDI, IO91RP, 223, Tx, G6HIE, JO00DW03, 223, 4
1755763272, 2m, 144175345, FT8, G0XDI, IO91RP, 223, Tx, G6HIE, JO00DW03, 223, 4
1755763273, 20m, 14075621, FT8, 2E0KKH, JO01JD, 223, Tx, VK7OO, QE37PD70, 150, -18
1755763172, 40m, 7076225, FT8, M1DBW, IO91CO, 223, Tx, OG1W, KP10IR, 224, -11
1755763187, 40m, 7074684, FT8, M0DRN, JO01QI, 223, Tx, OG1W, KP10IR, 224, -6
1755763233, 20m, 14075431, FT8, G0THF, IO93IE54, 223, Tx, OG1W, KP10IR, 224, -5
1755763230, 20m, 14075550, FT8, G0THF, IO93IE54, 223, Tx, HA8TKS, JN96UV18, 239, -8
1755763245, 20m, 14075947, FT8, G4RIQ, IO93HG, 223, Tx, HA8TKS, JN96UV18, 239, -17
1755763244, 20m, 14075562, FT8, G0THF, IO93IE54, 223, Tx, SV2HXV, KN10KQ92, 236, -16
1755763140, 20m, 14075427, FT8, 2E0MNF, IO92, 223, Tx, LA3SP, JP40CP, 266, -18
1755763211, 20m, 14075545, FT8, G0THF, IO93IE54, 223, Tx, SP9OJ, JN99HW27, 269, -9
1755763242, 20m, 14075723, FT8, M0SZL, IO91UL, 223, Tx, SP9OJ, JN99HW27, 269, -16
1755763169, 20m, 14074453, FT8, G8KHF, IO92KG, 223, Tx, LA3SP, JP40CP, 266, -14
1755763244, 20m, 14075546, FT8, G0THF, IO93IE54, 223, Tx, LA3SP, JP40CP, 266, -16
1755763259, 20m, 14076826, FT8, G0CHE, IO90PS77, 223, Tx, LA3SP, JP40CP, 266, -13
1755763169, 15m, 21076082, FT8, G0BLB, IO81RI, 223, Tx, YO7ZG, KN14IP, 275, -9
1755763257, 15m, 21076083, FT8, G0BLB, IO81RI, 223, Tx, OH6OKSA, KP32EQ91, 224, -10
1755763094, 20m, 14074274, FT8, M0MLS, IO92AN, 223, Tx, S52D, JN76FB, 499, -13
1755763094, 20m, 14075721, FT8, M0SZL, IO91UL, 223, Tx, S52D, JN76FB, 499, -14
1755763095, 20m, 14075608, FT8, 2E0KKH, JO01JD, 223, Tx, S52D, JN76FB, 499, -16
1755763095, 20m, 14074402, FT8, M0TBQ, IO82SQ, 223, Tx, S52D, JN76FB, 499, -18
1755763109, 20m, 14074450, FT8, G8KHF, IO92KG, 223, Tx, S52D, JN76FB, 499, -16
1755763139, 20m, 14075500, FT8, G0VXM, IO93IR61, 223, Tx, S52D, JN76FB, 499, -4
1755763155, 20m, 14074244, FT8, G3WGC, JO02KT, 223, Tx, S52D, JN76FB, 499, -14
1755763155, 20m, 14074747, FT8, M7GGV, IO91QM, 223, Tx, S52D, JN76FB, 499, -19
1755763170, 20m, 14075422, FT8, 2E0MNF, IO92, 223, Tx, S52D, JN76FB, 499, -20
1755763184, 20m, 14075941, FT8, M0CKX, IO93JI, 223, Tx, S52D, JN76FB, 499, -16
1755763185, 20m, 14075542, FT8, G0THF, IO93IE54, 223, Tx, S52D, JN76FB, 499, -16
1755763185, 20m, 14075348, FT8, M0JDT, IO93TS, 223, Tx, S52D, JN76FB, 499, -24
1755763199, 20m, 14074646, FT8, G7IGC, IO92EO19, 223, Tx, S52D, JN76FB, 499, -16
1755763199, 20m, 14075939, FT8, G4RIQ, IO93HG, 223, Tx, S52D, JN76FB, 499, -11
1755763199, 20m, 14075140, FT8, G0IYV, IO93, 223, Tx, S52D, JN76FB, 499, -23
1755763229, 20m, 14075265, FT8, M0IOW, IO90IQ27, 223, Tx, S52D, JN76FB, 499, -21
1755763260, 20m, 14076822, FT8, G0CHE, IO90PS77, 223, Tx, S52D, JN76FB, 499, -12
1755763196, 40m, 7074738, FT8, M0DRN, JO01QI, 223, Tx, IU4RWI, JN54TL37, 248, 2
1755763272, 40m, 7076099, FT8, M3ZZF, JO01JK51, 223, Tx, IU4RWI, JN54TL37, 248, -11
1755763271, 2m, 144175331, FT8, G0XDI, IO91RP, 223, Tx, G8DJF, IO91PO, 223, 27
1755763271, 2m, 144175331, FT8, G0XDI, IO91RP, 223, Tx, G8DJF, IO91PO, 223, 27
1755763274, 20m, 14075733, FT8, M0SZL, IO91UL, 223, Tx, OH4NDU, KP11UI, 224, -4
1755763274, 20m, 14075544, FT8, G0THF, IO93IE54, 223, Tx, W3DIY, FM19CC06, 291, -18
1755763242, 20m, 14074404, FT8, M0TBQ, IO82SQ, 223, Tx, SA6JOF, JO67AV, 284, -21
1755763242, 20m, 14075543, FT8, G0THF, IO93IE54, 223, Tx, SA6JOF, JO67AV, 284, -9
1755763256, 15m, 21076062, FT8, G0BLB, IO81RI, 223, Tx, G0LUH, IO91TL, 223, -13
1755763256, 15m, 21076062, FT8, G0BLB, IO81RI, 223, Tx, G0LUH, IO91TL, 223, -13
1755763271, 2m, 144175172, FT8, G0XDI, IO91RP, 223, Tx, G6DDX, JO02FS, 223, -9
1755763271, 2m, 144175172, FT8, G0XDI, IO91RP, 223, Tx, G6DDX, JO02FS, 223, -9
1755763272, 40m, 7076099, FT8, M3ZZF, JO01JK51, 223, Tx, OM6APJ, JN99SB, 504, -11
1755763242, 20m, 14075540, FT8, G0THF, IO93IE54, 223, Tx, 5P1KZX, JO57GK15, 221, -14
1755763272, 2m, 144175377, FT8, G0XDI, IO91RP, 223, Tx, GW0WZL, IO73UB, 294, -8
1755763197, 40m, 7074742, FT8, M0DRN, JO01QI, 223, Tx, OH7DFM, KP10, 224, -14
1755763199, 40m, 7074758, FT8, M0DRN, JO01QI, 223, Tx, SP5XSD, KO03SB, 269, -11
1755763274, 40m, 7074914, FT8, G8IXM, JO02PP29, 223, Tx, SP5XSD, KO03SB, 269, -13
1755763274, 40m, 7076119, FT8, M3ZZF, JO01JK51, 223, Tx, SP5XSD, KO03SB, 269, -7
1755763274, 20m, 14075544, FT8, G0THF, IO93IE54, 223, Tx, KC4KES, EM10EI36, 291, -17
1755763272, 40m, 7076102, FT8, M3ZZF, JO01JK51, 223, Tx, LA6RJA, JO38FM97XR, 266, -15
1755763245, 20m, 14076855, FT8, G0CHE, IO90PS77, 223, Tx, DL0PF, JN68RN16, 230, 1
1755763244, 20m, 14075615, FT8, 2E0KKH, JO01JD, 223, Tx, LA3QAA, JO59JL, 266, -23
1755763257, 20m, 14076829, FT8, G0CHE, IO90PS77, 223, Tx, LA3QAA, JO59JL, 266, -24
1755763274, 2m, 144175074, FT8, G0XDI, IO91RP, 223, Tx, G8SEI, IO92FO, 223, 7
1755763274, 2m, 144175074, FT8, G0XDI, IO91RP, 223, Tx, G8SEI, IO92FO, 223, 7
1755763257, 20m, 14075510, FT8, G0VXM, IO93IR61, 223, Tx, HB9IKO, JN37SL, 287, -16
1755763274, 2m, 144175284, FT8, G0XDI, IO91RP, 223, Tx, G4TRA, IO81WN, 223, 8
1755763274, 2m, 144175284, FT8, G0XDI, IO91RP, 223, Tx, G4TRA, IO81WN, 223, 8
1755763170, 15m, 21076127, FT8, G0BLB, IO81RI, 223, Tx, RW1CW, KO59IW33AD, 54, -11
1755763172, 15m, 21075055, FT8, G4DBW, JO01NI36, 223, Tx, RW1CW, KO59IW33AD, 54, -15
1755763271, 40m, 7076114, FT8, M3ZZF, JO01JK51, 223, Tx, 2M0VSA, IO85GV, 279, 1
1755763273, 20m, 14075562, FT8, G0THF, IO93IE54, 223, Tx, KQ4FMX, EL86XP, 291, -15
1755763185, 20m, 14074647, FT8, G7IGC, IO92EO19, 223, Tx, SDR-JN69BA, JN69BA, 284, -7
1755763202, 20m, 14075544, FT8, G0THF, IO93IE54, 223, Tx, SDR-JN69BA, JN69BA, 284, -7
1755763079, 20m, 14074477, FT8, G8KHF, IO92KG, 223, Tx, K5MQ, EM31WQ53, 291, -15
1755763152, 20m, 14074271, FT8, G3WGC, JO02KT, 223, Tx, K5MQ, EM31WQ53, 291, -14
1755763230, 20m, 14075292, FT8, M0IOW, IO90IQ27, 223, Tx, K5MQ, EM31WQ53, 291, -19
1755763272, 20m, 14074776, FT8, M7GGV, IO91QM, 223, Tx, K5MQ, EM31WQ53, 291, -19
1755763260, 40m, 7076104, FT8, M3ZZF, JO01JK51, 223, Tx, MM3NDH, IO86HA, 279, 21
1755763273, 20m, 14075550, FT8, G0THF, IO93IE54, 223, Tx, SV9BMG, KM25UA83, 40, -20
1755763272, 20m, 14075546, FT8, G0THF, IO93IE54, 223, Tx, KG5KUF, EM12GW, 291, -16
1755763246, 20m, 14075919, FT8, G4RIQ, IO93HG, 223, Tx, KD2M, EL87SG27, 291, -10
1755763272, 40m, 7076105, FT8, M3ZZF, JO01JK51, 223, Tx, DF1WR, JN39ST70, 230, -4
1755763262, 20m, 14075547, FT8, G0THF, IO93IE54, 223, Tx, DD4MB, JO42TI95, 230, -7
1755763095, 20m, 14075834, FT8, M0SZL, IO91UL, 223, Tx, SWLI315RE, JN54HQ, 236, -20
1755763215, 20m, 14075655, FT8, G0THF, IO93IE54, 223, Tx, SWLI315RE, JN54HQ, 236, -13
1755763272, 20m, 14075949, FT8, M0CKX, IO93JI, 223, Tx, LZ4VR, KN13SE, 212, -22
1755763274, 20m, 14075541, FT8, G0THF, IO93IE54, 223, Tx, ON1SD, JO21TD, 209, -14
1755763169, 15m, 21076085, FT8, G0BLB, IO81RI, 223, Tx, BG5CNL, PL09QX, 318, -15
1755763212, 20m, 14075544, FT8, G0THF, IO93IE54, 223, Tx, 2E0MNF, IO92, 223, -7
1755763212, 20m, 14075544, FT8, G0THF, IO93IE54, 223, Tx, 2E0MNF, IO92, 223, -7
1755763095, 40m, 7076681, FT8, M5AKA, IO90LL, 223, Tx, PE1RDP-KIWI, JO21QK, 263, -8
1755763199, 20m, 14075958, FT8, G4RIQ, IO93HG, 223, Tx, VE3NKS, FN03HS53, 1, -19
1755763271, 40m, 7076056, FT8, M3ZZF, JO01JK51, 223, Tx, DA1ST, JO41BP, 230, 1
1755763272, 40m, 7074851, FT8, G8IXM, JO02PP29, 223, Tx, DA1ST, JO41BP, 230, -16
1755763019, 20m, 14074850, FT8, 2E0ROJ, IO92LM, 223, Tx, SP9D, JO90OF, 269, -16
1755763019, 20m, 14075498, FT8, 2E0MBQ, IO93CR94, 223, Tx, SP9D, JO90OF, 269, -14
1755763199, 20m, 14074445, FT8, G8KHF, IO92KG, 223, Tx, SP9D, JO90OF, 269, -15
1755763214, 20m, 14075538, FT8, G0THF, IO93IE54, 223, Tx, SP9D, JO90OF, 269, -3
1755763274, 20m, 14074240, FT8, G3WGC, JO02KT, 223, Tx, SP9D, JO90OF, 269, -6
1755763271, 20m, 14075742, FT8, M0SZL, IO91UL, 223, Tx, IZ5UFM, JN53KR42, 248, 1
1755763197, 20m, 14075944, FT8, G4RIQ, IO93HG, 223, Tx, KA8DUX, EN72EU58, 291, -16
1755763108, 15m, 21074907, FT8, M0OXO, IO93GO63, 223, Tx, YO2LGK, KN05PR06, 275, -17
1755763258, 15m, 21076089, FT8, G0BLB, IO81RI, 223, Tx, YO2LGK, KN05PR06, 275, -2
1755763230, 20m, 14075544, FT8, G0THF, IO93IE54, 223, Tx, LA5VX, JP31AU, 266, -12
1755763274, 20m, 14075137, FT8, M0JDT, IO93TS, 223, Tx, OE6HTG, JN77VH95, 206, -23
1755763095, 40m, 7076684, FT8, M5AKA, IO90LL, 223, Tx, F4VTQ, JN28UX, 227, -21
1755763185, 40m, 7074740, FT8, M0DRN, JO01QI, 223, Tx, F4VTQ, JN28UX, 227, -27
1755763272, 40m, 7076101, FT8, M3ZZF, JO01JK51, 223, Tx, GM4ULS, IO86HJ, 279, 20
1755763273, 40m, 7074895, FT8, G8IXM, JO02PP29, 223, Tx, GM4ULS, IO86HJ, 279, -4
1755763272, 40m, 7076105, FT8, M3ZZF, JO01JK51, 223, Tx, DM5EE, JO52HI, 230, 5
1755763230, 20m, 14075546, FT8, G0THF, IO93IE54, 223, Tx, KQ2Y, FN31GN09, 291, -19
1755763256, 15m, 21076082, FT8, G0BLB, IO81RI, 223, Tx, IW5DNZ, JN53FQ83, 248, -13
1755763257, 15m, 21076116, FT8, G0BLB, IO81RI, 223, Tx, F4DIH, JN17AF, 227, -17
1755763274, 20m, 14075544, FT8, G0THF, IO93IE54, 223, Tx, KQ4CRY, EM64MM, 291, -14
1755763276, 20m, 14075723, FT8, M0SZL, IO91UL, 223, Tx, W1XQ, EL29EO66, 291, -21
1755763197, 20m, 14074634, FT8, G7IGC, IO92EO19, 223, Tx, M0MLS, IO92AN, 223, -14
1755763197, 20m, 14074634, FT8, G7IGC, IO92EO19, 223, Tx, M0MLS, IO92AN, 223, -14
1755763198, 20m, 14074433, FT8, G8KHF, IO92KG, 223, Tx, M0MLS, IO92AN, 223, -21
1755763198, 20m, 14074433, FT8, G8KHF, IO92KG, 223, Tx, M0MLS, IO92AN, 223, -21
1755763257, 15m, 21076071, FT8, G0BLB, IO81RI, 223, Tx, BI8CZM, OM20AO, 318, -10
1755763260, 20m, 14075145, FT8, G0VLF, IO94FT01, 223, Tx, YO2CK, KN15LO, 275, -11
1755763259, 15m, 21076082, FT8, G0BLB, IO81RI, 223, Tx, BA6KC, OM65XH, 318, -16
1755762990, 20m, 14075944, FT8, M0CKX, IO93JI, 223, Tx, DG2NBN, JN59NR33CQ, 230, -12
1755763065, 20m, 14074453, FT8, G8KHF, IO92KG, 223, Tx, DG2NBN, JN59NR33CQ, 230, -13
1755763140, 20m, 14074406, FT8, M0TBQ, IO82SQ, 223, Tx, DG2NBN, JN59NR33CQ, 230, -14
1755763185, 20m, 14075941, FT8, G4RIQ, IO93HG, 223, Tx, DG2NBN, JN59NR33CQ, 230, -13
1755763200, 20m, 14075544, FT8, G0THF, IO93IE54, 223, Tx, DG2NBN, JN59NR33CQ, 230, -9
1755763245, 20m, 14075500, FT8, G0VXM, IO93IR61, 223, Tx, DG2NBN, JN59NR33CQ, 230, -10
1755763260, 40m, 7074896, FT8, G8IXM, JO02PP29, 223, Tx, S50U, JN66WD, 499, -11
1755763260, 40m, 7076102, FT8, M3ZZF, JO01JK51, 223, Tx, S50U, JN66WD, 499, -17
1755763272, 40m, 7076290, FT8, M1DBW, IO91CO, 223, Tx, S54MI, JN65UM, 499, -9
1755763272, 40m, 7076110, FT8, M3ZZF, JO01JK51, 223, Tx, S54MI, JN65UM, 499, -7
1755763198, 40m, 7074740, FT8, M0DRN, JO01QI, 223, Tx, HB9HSN, JN36CF62, 287, 3
1755763257, 15m, 21076106, FT8, G0BLB, IO81RI, 223, Tx, IW2CDH, JN45NO, 248, -17
1755763287, 20m, 14076827, FT8, G0CHE, IO90PS77, 223, Tx, SP7QJF, KO10FQ09, 269, -24
1755763272, 20m, 14075731, FT8, M0SZL, IO91UL, 223, Tx, IU8PLP, JN70HV, 248, 0
1755763272, 20m, 14075258, FT8, G0VLF, IO94FT01, 223, Tx, IU8PLP, JN70HV, 248, -18
1755763287, 20m, 14076841, FT8, G0CHE, IO90PS77, 223, Tx, DM3XD, JO62LM, 230, -19
1755763256, 15m, 21076127, FT8, G0BLB, IO81RI, 223, Tx, 4X1RV, KM72JB, 336, 13
1755763257, 20m, 14075270, FT8, M0IOW, IO90IQ27, 223, Tx, VO1HH, GN37JR, 1, -10
1755763257, 20m, 14076828, FT8, G0CHE, IO90PS77, 223, Tx, VO1HH, GN37JR, 1, -22
1755763257, 20m, 14076859, FT8, G0CHE, IO90PS77, 223, Tx, DL8RBL, JN68QO15, 230, -19
1755763287, 20m, 14075305, FT8, M0IOW, IO90IQ27, 223, Tx, DL8RBL, JN68QO15, 230, -16
1755763287, 20m, 14075538, FT8, G0VXM, IO93IR61, 223, Tx, DL8RBL, JN68QO15, 230, -14
1755763226, 20m, 14074466, FT8, G8KHF, IO92KG, 223, Tx, F5NNN, IN94OT, 227, -24
1755763245, 15m, 21075235, FT8, M0ITC, IO82XH, 223, Tx, OH1LXF, KP20CS, 224, -19
1755763257, 15m, 21076081, FT8, G0BLB, IO81RI, 223, Tx, OH1LXF, KP20CS, 224, -7
1755763242, 20m, 14075581, FT8, G0THF, IO93IE54, 223, Tx, OH6GEP, KP14TB, 224, -22
1755763275, 20m, 14075760, FT8, M0SZL, IO91UL, 223, Tx, OH6GEP, KP14TB, 224, -17
1755763096, 40m, 7076681, FT8, M5AKA, IO90LL, 223, Tx, PA5MB, JO21HN78, 263, -12
1755763229, 20m, 14075268, FT8, M0IOW, IO90IQ27, 223, Tx, KZ4UZ, EM75SV, 291, -19
1755763274, 20m, 14075545, FT8, G0THF, IO93IE54, 223, Tx, KZ4UZ, EM75SV, 291, -16
1755763257, 20m, 14076848, FT8, G0CHE, IO90PS77, 223, Tx, W4ABF, FM05OT40XW, 291, -8
1755763196, 40m, 7074746, FT8, M0DRN, JO01QI, 223, Tx, DG1LRH, JO61EI, 230, -10
1755763197, 40m, 7075505, FT8, M0ITC, IO82XH, 223, Tx, DG1LRH, JO61EI, 230, -14
1755763272, 40m, 7076108, FT8, M3ZZF, JO01JK51, 223, Tx, DG1LRH, JO61EI, 230, -18
1755763257, 15m, 21076083, FT8, G0BLB, IO81RI, 223, Tx, F6DKQ, JN37BI57, 227, -13
1755763256, 15m, 21076083, FT8, G0BLB, IO81RI, 223, Tx, F1RAD, JN35AK, 227, -2
1755763256, 20m, 14076826, FT8, G0CHE, IO90PS77, 223, Tx, OH6NEQ, KP21UX, 224, -12
1755763272, 20m, 14075725, FT8, M0SZL, IO91UL, 223, Tx, OH6NEQ, KP21UX, 224, -4
1755763256, 15m, 21076091, FT8, G0BLB, IO81RI, 223, Tx, FR8TZ, LG79PA, 453, 9
1755763272, 15m, 21075635, FT8, M0BSI, IO70IC74, 223, Tx, FR8TZ, LG79PA, 453, -17
1755762447, 2m, 144174292, FT8, M0ALA, IO93GO, 223, Tx, G0VXM, IO93IR61, 223, -15
1755762447, 2m, 144174292, FT8, M0ALA, IO93GO, 223, Tx, G0VXM, IO93IR61, 223, -15
1755763271, 2m, 144175170, FT8, G0XDI, IO91RP, 223, Tx, G0VXM, IO93IR61, 223, -4
1755763271, 2m, 144175170, FT8, G0XDI, IO91RP, 223, Tx, G0VXM, IO93IR61, 223, -4
1755763185, 20m, 14075941, FT8, G4RIQ, IO93HG, 223, Tx, EA4IIE, IN80BL, 281, -12
1755763272, 20m, 14075349, FT8, M0JDT, IO93TS, 223, Tx, OH7VV, KP32TT, 224, -9
1755763275, 20m, 14075251, FT8, G0VLF, IO94FT01, 223, Tx, OH7VV, KP32TT, 224, -5
1755763257, 20m, 14076825, FT8, G0CHE, IO90PS77, 223, Tx, OH6OKSA, KP32EQ91, 224, -18
1755763245, 20m, 14076824, FT8, G0CHE, IO90PS77, 223, Tx, HB9TMC, JN46LJ, 287, -12
1755763260, 40m, 7076100, FT8, M3ZZF, JO01JK51, 223, Tx, HB9TMC, JN46LJ, 287, 1
1755763260, 40m, 7076101, FT8, M3ZZF, JO01JK51, 223, Tx, OH2BUA, KP30BX, 224, -5
1755763020, 20m, 14074769, FT8, M7GGV, IO91QM, 223, Tx, OH6AH, KP12KR, 224, -17
1755763140, 20m, 14074294, FT8, M0MLS, IO92AN, 223, Tx, OH6AH, KP12KR, 224, -16
1755763155, 20m, 14074874, FT8, G0IYV, IO93, 223, Tx, OH6AH, KP12KR, 224, -24
1755763215, 20m, 14075960, FT8, G4RIQ, IO93HG, 223, Tx, OH6AH, KP12KR, 224, -24
1755763215, 20m, 14074667, FT8, G7IGC, IO92EO19, 223, Tx, OH6AH, KP12KR, 224, -17
1755763259, 20m, 14076832, FT8, G0CHE, IO90PS77, 223, Tx, EA1IOK, IN62FN, 281, -24
1755763245, 20m, 14076843, FT8, G0CHE, IO90PS77, 223, Tx, OH6AH, KP12KR, 224, -2
1755763244, 20m, 14075355, FT8, M0JDT, IO93TS, 223, Tx, EA7KJE, IM66VO23, 281, -21
1755763286, 20m, 14076830, FT8, G0CHE, IO90PS77, 223, Tx, EA7KJE, IM66VO23, 281, -19
1755763256, 15m, 21075999, FT8, G0BLB, IO81RI, 223, Tx, OE3FVU, JN78VE85, 206, -5
1755763287, 15m, 21074816, FT8, M0OXO, IO93GO63, 223, Tx, OE3FVU, JN78VE85, 206, 7
1755763259, 20m, 14076823, FT8, G0CHE, IO90PS77, 223, Tx, ES2AJ, KO29KM, 52, -21
1755763286, 15m, 21074875, FT8, M0OXO, IO93GO63, 223, Tx, HA5WA, JN97MJ, 239, 7
