1755710460, 40m, 7074763, FT8, M7LSI, IO93LW09, 223, Tx, ON4AOI, JO21BA27, 209, -14
1755712241, 2m, 144175422, FT8, G3WZK, IO91XH, 223, Tx, G4CKS, IO91VL, 223, 9
1755712481, 15m, 21075837, FT8, M0TNX, IO83ML44, 223, Tx, K8JDC, EM79XS12TK, 291, 16
1755712497, 20m, 14074222, FT8, M0MLS, IO92AN, 223, Tx, SQ1DOZ, JO73DV, 269, -10
1755712499, 40m, 7075879, FT8, G0LKL, IO92, 223, Tx, ON2ACO, JO11PB33, 209, -15
1755712406, 2m, 144174833, FT8, M7BQC, IO94HS, 223, Tx, PB4GA, JO22QD87, 263, -18
1755712512, 15m, 21075841, FT8, M0TNX, IO83ML44, 223, Tx, HB9BIN, JN37XH03, 287, -10
1755712512, 20m, 14075267, FT8, 2E0IYO, IO90IQ, 223, Tx, IZ5MJO, JN53NO, 248, -7
1755712437, 20m, 14075980, FT8, 2E0KDZ, IO94, 223, Tx, OH2AWG, KP20NL, 224, -16
1755712512, 20m, 14075239, FT8, 2E0IYO, IO90IQ, 223, Tx, IW3HKW, JN65DP, 248, -10
1755712485, 40m, 7075884, FT8, G0LKL, IO92, 223, Tx, DF0OHM, JN59NK, 230, -9
1755712481, 15m, 21075841, FT8, M0TNX, IO83ML44, 223, Tx, W8LRL, FM19BI26AS, 291, -1
1755712452, 20m, 14075021, FT8, G8WMZ, JO01LM, 223, Tx, SV2TPJ, KN11TA, 236, -1
1755712512, 20m, 14075237, FT8, 2E0IYO, IO90IQ, 223, Tx, OK1TRJ, JN79MD, 503, -11
1755712482, 15m, 21075831, FT8, M0TNX, IO83ML44, 223, Tx, KJ4CGG, EM75KA27, 291, -17
1755712351, 20m, 14075697, FT8, M7IGC, IO91VL, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -25
1755712381, 20m, 14076684, FT8, 2E0JQL, IO83WL, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -22
1755712396, 20m, 14075950, FT8, 2E0KDZ, IO94, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -38
1755712396, 15m, 21075299, FT8, M7ELO, IO83RM, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -26
1755712426, 20m, 14076769, FT8, G4ZSV, IO91IS90, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -34
1755712486, 40m, 7075878, FT8, G0LKL, IO92, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -19
1755712350, 20m, 14075867, FT8, G7LHK, IO92CP, 223, Tx, KC3ZYT, FN00KP, 291, -17
1755712496, 40m, 7075878, FT8, G0LKL, IO92, 223, Tx, PH1M, JO22GF, 263, -1
1755712497, 40m, 7075886, FT8, G0LKL, IO92, 223, Tx, EI7KO, IO53XK, 245, 11
1755712512, 15m, 21076415, FT8, M1DBW, IO91CO, 223, Tx, WP4U, FK68WH, 202, -9
1755712512, 15m, 21075855, FT8, M0TNX, IO83ML44, 223, Tx, WP4U, FK68WH, 202, -5
1755712482, 15m, 21075841, FT8, M0TNX, IO83ML44, 223, Tx, OM1AGE, JN88NE, 504, -16
1755712513, 15m, 21074761, FT8, M6VIO, JO01GV, 223, Tx, OM1AGE, JN88NE, 504, -16
1755712499, 15m, 21075300, FT8, M7ELO, IO83RM, 223, Tx, W2RLW, FN20WW, 291, -18
1755712512, 15m, 21075841, FT8, M0TNX, IO83ML44, 223, Tx, W2RLW, FN20WW, 291, 3
1755712410, 15m, 21075063, FT8, G7UTB, JO01FJ, 223, Tx, W1SZ, FN42LU66, 291, -6
1755712484, 15m, 21075383, FT8, M0TNX, IO83ML44, 223, Tx, MJ0LEL, IN89WF, 122, -12
1755712514, 15m, 21075402, FT8, G4DBW, JO01NI36, 223, Tx, MJ0LEL, IN89WF, 122, -13
1755712481, 15m, 21076834, FT8, M0TNX, IO83ML44, 223, Tx, G7TPL, IO83QL, 223, 19
1755712396, 20m, 14075950, FT8, 2E0KDZ, IO94, 223, Tx, OH6V, KP13BA, 224, -3
1755712441, 20m, 14075028, FT8, G8WMZ, JO01LM, 223, Tx, OH6V, KP13BA, 224, -8
1755712497, 40m, 7075877, FT8, G0LKL, IO92, 223, Tx, G1PZS, JO01, 223, 0
1755712515, 20m, 14074356, FT8, G3ZQQ, IO82UJ82TS, 223, Tx, VO1DZ, GN37PO51, 1, -3
1755712515, 20m, 14075239, FT8, 2E0IYO, IO90IQ, 223, Tx, SQ9ANB, JO90VD, 269, -24
1755712469, 20m, 14075957, FT8, 2E0KDZ, IO94, 223, Tx, EA1IOK, IN62FN, 281, -19
1755712452, 20m, 14075033, FT8, G8WMZ, JO01LM, 223, Tx, OH8MIB, KP23GW, 224, -13
1755712470, 15m, 21075749, FT8, M0TNX, IO83ML44, 223, Tx, WA7LNW, DM37GD11, 291, -10
1755712497, 40m, 7075878, FT8, G0LKL, IO92, 223, Tx, SH3VOS, JP80ET, 284, 0
1755712452, 20m, 14075862, FT8, G7LHK, IO92CP, 223, Tx, W4FYB, FM06HT, 291, -18
1755712470, 15m, 21075841, FT8, M0TNX, IO83ML44, 223, Tx, K1RA-PI, FM18CR, 291, 1
1755712515, 20m, 14074346, FT8, G3ZQQ, IO82UJ82TS, 223, Tx, R2ZCB, KO90BE, 54, -22
1755712470, 15m, 21075791, FT8, M0TNX, IO83ML44, 223, Tx, K9LC, EN52MG, 291, -5
1755712497, 20m, 14074758, FT8, M0TBQ, IO82SQ, 223, Tx, EB4HDM, IN80BN, 281, -12
1755712426, 40m, 7075603, FT8, 2E0KKH, JO01JD, 223, Tx, SP3SFS, JO82GQ38, 269, -14
1755712275, 20m, 14076631, FT8, G4ZSV, IO91IS90, 223, Tx, SWL.FN11OD, FN11OD, 236, -11
1755712380, 20m, 14075700, FT8, M7IGC, IO91VL, 223, Tx, SWL.FN11OD, FN11OD, 236, -13
1755712470, 15m, 21075844, FT8, M0TNX, IO83ML44, 223, Tx, SWL.FN11OD, FN11OD, 236, -12
1755712512, 15m, 21075847, FT8, M0TNX, IO83ML44, 223, Tx, WT2O, EM64RP45LD, 291, -8
1755712512, 20m, 14075233, FT8, 2E0IYO, IO90IQ, 223, Tx, OE3WFA, JN78XE, 206, -14
1755712512, 20m, 14074345, FT8, G3ZQQ, IO82UJ82TS, 223, Tx, KB3ZKD, FM19LN, 291, -16
1755712512, 20m, 14075245, FT8, 2E0IYO, IO90IQ, 223, Tx, OE3JBS, JN78TD68, 206, -8
1755712513, 20m, 14075255, FT8, 2E0IYO, IO90IQ, 223, Tx, SQ6KXY, JO81NA, 269, -9
1755712512, 20m, 14075294, FT8, 2E0IYO, IO90IQ, 223, Tx, OJ0G, JP90NH, 167, -18
1755712512, 20m, 14075248, FT8, 2E0IYO, IO90IQ, 223, Tx, SV1NQ, KM17VX, 236, -23
1755712512, 20m, 14075235, FT8, 2E0IYO, IO90IQ, 223, Tx, EA4HL, IN60XA, 281, -20
1755712512, 20m, 14075332, FT8, 2E0IYO, IO90IQ, 223, Tx, SP5QAT, KO02LB, 269, -17
1755712512, 15m, 21075870, FT8, G4DBW, JO01NI36, 223, Tx, HG0NPJ, JN97QK62, 239, 13
1755712511, 15m, 21075941, FT8, G4DBW, JO01NI36, 223, Tx, SP6TRH, JO80UQ18, 269, 9
1755712304, 15m, 21075293, FT8, G4COR, IO92FV97, 223, Tx, KD2ZIU, EL96VA, 291, -18
1755712424, 15m, 21074936, FT8, G7UTB, JO01FJ, 223, Tx, KD2ZIU, EL96VA, 291, -20
1755712483, 15m, 21075841, FT8, M0TNX, IO83ML44, 223, Tx, KD2ZIU, EL96VA, 291, -6
1755712512, 15m, 21075840, FT8, M0TNX, IO83ML44, 223, Tx, 2I0PBM, IO64UI, 265, -11
1755712514, 15m, 21075847, FT8, M0TNX, IO83ML44, 223, Tx, OM7AMA, JN98NR, 504, -11
1755712259, 15m, 21076053, FT8, M7SUZ, IO92OA, 223, Tx, W4SO, EL98QE80, 291, -14
1755712289, 15m, 21074545, FT8, G7CNF, IO81RE35, 223, Tx, W4SO, EL98QE80, 291, -16
1755712304, 15m, 21075338, FT8, 2E0HJE, IO90BV, 223, Tx, W4SO, EL98QE80, 291, -14
1755712409, 15m, 21076199, FT8, M3ZZF, JO01JK51, 223, Tx, W4SO, EL98QE80, 291, -16
1755712483, 15m, 21075840, FT8, M0TNX, IO83ML44, 223, Tx, W4SO, EL98QE80, 291, 2
1755712514, 15m, 21074759, FT8, M6VIO, JO01GV, 223, Tx, W4SO, EL98QE80, 291, -16
1755712512, 20m, 14075236, FT8, 2E0IYO, IO90IQ, 223, Tx, N8HRZ, EN91PE03, 291, -24
1755712496, 40m, 7075880, FT8, G0LKL, IO92, 223, Tx, GM7JQK, IO85DX, 279, -8
1755712470, 15m, 21075682, FT8, M0TNX, IO83ML44, 223, Tx, YO2CK, KN15LO, 275, 9
1755712485, 15m, 21075609, FT8, M7HPC, IO75UU, 223, Tx, DL0PF, JN68RN16, 230, -9
1755712485, 15m, 21075350, FT8, M7ELO, IO83RM, 223, Tx, DL0PF, JN68RN16, 230, -6
1755712485, 15m, 21075400, FT8, M7HPC, IO75UU, 223, Tx, YO2CK, KN15LO, 275, -10
1755712485, 20m, 14074642, FT8, M7SZB, IO94FU, 223, Tx, YO2CK, KN15LO, 275, -11
1755712481, 15m, 21075838, FT8, M0TNX, IO83ML44, 223, Tx, K5ALX, EM10DL, 291, 4
1755712500, 15m, 21074243, FT8, G3WGC, JO02KT, 223, Tx, DL0PF, JN68RN16, 230, 3
1755712500, 15m, 21075891, FT8, M0TNX, IO83ML44, 223, Tx, DL0PF, JN68RN16, 230, -12
1755712500, 20m, 14075269, FT8, 2E0IYO, IO90IQ, 223, Tx, DL0PF, JN68RN16, 230, -14
1755712512, 20m, 14075235, FT8, 2E0IYO, IO90IQ, 223, Tx, SP9SOF, JO90MG, 269, -21
1755712497, 40m, 7075882, FT8, G0LKL, IO92, 223, Tx, DK8HC, JO42TH, 230, -6
1755712481, 15m, 21075871, FT8, M0TNX, IO83ML44, 223, Tx, WA0TPN, EN32RH, 291, -4
1755712512, 15m, 21075838, FT8, M0TNX, IO83ML44, 223, Tx, F4JJM, IN94MF, 227, -19
1755712470, 15m, 21075869, FT8, M0TNX, IO83ML44, 223, Tx, WZ7I, FN20KK83, 291, 13
1755712500, 15m, 21074909, FT8, G7UTB, JO01FJ, 223, Tx, K9IMM, EN52CV, 291, -14
1755712500, 15m, 21075779, FT8, 2E0HJE, IO90BV, 223, Tx, K9IMM, EN52CV, 291, -17
1755712455, 20m, 14074230, FT8, M0MLS, IO92AN, 223, Tx, SM2GHI, KP25AX, 284, -9
1755712500, 20m, 14075585, FT8, 2E0IYO, IO90IQ, 223, Tx, S54L, JN75FV, 499, -2
1755712512, 20m, 14074350, FT8, G3ZQQ, IO82UJ82TS, 223, Tx, OG0C, KO09CX, 5, -5
1755712439, 20m, 14076768, FT8, G4ZSV, IO91IS90, 223, Tx, SP5GSM, KO02LG18, 269, -10
1755712440, 20m, 14074469, FT8, M0TBQ, IO82SQ, 223, Tx, SP5GSM, KO02LG18, 269, -16
1755712514, 20m, 14075236, FT8, 2E0IYO, IO90IQ, 223, Tx, SP5GSM, KO02LG18, 269, -16
1755712514, 20m, 14074346, FT8, G3ZQQ, IO82UJ82TS, 223, Tx, SP5GSM, KO02LG18, 269, -13
1755712481, 15m, 21075880, FT8, M0TNX, IO83ML44, 223, Tx, K3RRR, EM85FT, 291, -17
1755712321, 20m, 14074749, FT8, M7SZB, IO94FU, 223, Tx, DO2MFG, JN48VP, 230, -19
1755712440, 20m, 14075951, FT8, 2E0KDZ, IO94, 223, Tx, DO2MFG, JN48VP, 230, -17
1755712364, 20m, 14075852, FT8, G7LHK, IO92CP, 223, Tx, JF2GYH, PM84HW, 339, -24
1755712485, 15m, 21075870, FT8, M0TNX, IO83ML44, 223, Tx, YE4LWU, OI37BV, 327, -15
1755712512, 20m, 14075231, FT8, 2E0IYO, IO90IQ, 223, Tx, UC8U, NO35FP, 15, -20
1755712426, 15m, 21074931, FT8, G7UTB, JO01FJ, 223, Tx, EA3IDY, JN01NP, 281, -15
1755712512, 20m, 14075244, FT8, 2E0IYO, IO90IQ, 223, Tx, SM7HPK, JO76BD, 284, -17
1755712259, 20m, 14074244, FT8, M0MLS, IO92AN, 223, Tx, R4PEF, LO45GU, 54, -16
1755712333, 20m, 14075866, FT8, G7LHK, IO92CP, 223, Tx, R4PEF, LO45GU, 54, -3
1755712364, 20m, 14074364, FT8, G3ZQQ, IO82UJ82TS, 223, Tx, R4PEF, LO45GU, 54, -17
1755712364, 20m, 14075713, FT8, M7IGC, IO91VL, 223, Tx, R4PEF, LO45GU, 54, -17
1755712409, 20m, 14075964, FT8, 2E0KDZ, IO94, 223, Tx, R4PEF, LO45GU, 54, -11
1755712439, 20m, 14074484, FT8, M0TBQ, IO82SQ, 223, Tx, R4PEF, LO45GU, 54, -16
1755712439, 20m, 14075316, FT8, M7GGV, IO91QM, 223, Tx, R4PEF, LO45GU, 54, -15
1755712454, 20m, 14075042, FT8, G8WMZ, JO01LM, 223, Tx, R4PEF, LO45GU, 54, -15
1755712488, 15m, 21075901, FT8, M0TNX, IO83ML44, 223, Tx, SM6UQL, JO57WU97, 284, -12
1755712512, 15m, 21075862, FT8, M0TNX, IO83ML44, 223, Tx, YO7CJU, KN24BI, 275, 8
1755712512, 15m, 21075388, FT8, M0KKB, JO01MG, 223, Tx, YO7CJU, KN24BI, 275, -19
1755712512, 15m, 21075879, FT8, G4DBW, JO01NI36, 223, Tx, YO7CJU, KN24BI, 275, -11
1755712514, 15m, 21074214, FT8, G3WGC, JO02KT, 223, Tx, YO7CJU, KN24BI, 275, -11
1755712467, 15m, 21074333, FT8, G6MVF, IO93KA, 223, Tx, SV1MOZ, KM17UX, 236, 2
1755712485, 40m, 7075959, FT8, G0LKL, IO92, 223, Tx, LB9KJ, JO29QJ, 266, -3
1755712482, 15m, 21075867, FT8, M0TNX, IO83ML44, 223, Tx, WB5HJV, EM20HB44, 291, -11
1755712421, 15m, 21075951, FT8, G7UTB, JO01FJ, 223, Tx, W2CG, FN20ON, 291, -4
1755712424, 15m, 21076822, FT8, 2E0HJE, IO90BV, 223, Tx, W2CG, FN20ON, 291, -9
1755712481, 15m, 21076856, FT8, M0TNX, IO83ML44, 223, Tx, W2CG, FN20ON, 291, 13
1755712496, 40m, 7101881, FT8, G0LKL, IO92, 223, Tx, G6IQI, IO91HA, 223, -11
1755712364, 20m, 14075851, FT8, G7LHK, IO92CP, 223, Tx, R4CIZ, LO21TQ, 54, -14
1755712289, 40m, 7074397, FT8, G8KHF, IO92KG, 223, Tx, R2EC, KO82AX, 54, -14
1755712379, 40m, 7074416, FT8, M7LYG, IO93, 223, Tx, R2EC, KO82AX, 54, -12
1755712481, 15m, 21075870, FT8, M0TNX, IO83ML44, 223, Tx, AB9TO, EN61ET, 291, -13
1755712455, 10m, 28076095, FT8, G4DBW, JO01NI36, 223, Tx, SP6OUX, JO80QH67, 269, -16
1755712512, 20m, 14181804, FT8, 2E0IYO, IO90IQ, 223, Tx, S57ESG, JN76TM58, 499, -17
1755712512, 15m, 21074780, FT8, M6VIO, JO01GV, 223, Tx, W1OP, FN41GT33RQ, 291, -16
1755712513, 20m, 14075234, FT8, 2E0IYO, IO90IQ, 223, Tx, SM4TYA, JP71FB, 284, -24
1755712497, 15m, 21075558, FT8, M7HPC, IO75UU, 223, Tx, HA.G4RCR, KN07TM, 239, -18
1755712304, 15m, 21075306, FT8, G4COR, IO92FV97, 223, Tx, PP1JL, GG99UQ, 108, -12
1755712364, 15m, 21075771, FT8, M7SUZ, IO92OA, 223, Tx, PP1JL, GG99UQ, 108, -16
1755712484, 15m, 21075852, FT8, M0TNX, IO83ML44, 223, Tx, PP1JL, GG99UQ, 108, -12
1755712482, 15m, 21075846, FT8, M0TNX, IO83ML44, 223, Tx, GW4MVA, IO83LE83BX, 294, -14
1755712512, 15m, 21075849, FT8, M0TNX, IO83ML44, 223, Tx, G0VOK, IO83RG70, 223, -14
1755712527, 20m, 14074933, FT8, M7GFZ, JO20, 223, Tx, IZ5MJO, JN53NO, 248, -9
1755712497, 20m, 14074227, FT8, M0MLS, IO92AN, 223, Tx, SP2QOJ, JO94HI, 269, -7
1755712512, 20m, 14075233, FT8, 2E0IYO, IO90IQ, 223, Tx, SP2QOJ, JO94HI, 269, -24
1755712527, 20m, 14075580, FT8, M0CKX, IO93JI, 223, Tx, SP2QOJ, JO94HI, 269, 2
1755712512, 20m, 14075234, FT8, 2E0IYO, IO90IQ, 223, Tx, OK2MK, JN79XN, 503, -13
1755712512, 15m, 21074260, FT8, G3WGC, JO02KT, 223, Tx, KI4BQ, EM78BC36CO, 291, -13
1755712512, 20m, 14075264, FT8, 2E0IYO, IO90IQ, 223, Tx, DJ6CX, JN67MP, 230, -13
1755712512, 15m, 21075880, FT8, G4DBW, JO01NI36, 223, Tx, SP6LHM, JO80RU66, 269, -6
1755712512, 20m, 14075701, FT8, M7IGC, IO91VL, 223, Tx, CR7BPM, IN50XL, 272, -12
1755712512, 20m, 14074349, FT8, G3ZQQ, IO82UJ82TS, 223, Tx, CR7BPM, IN50XL, 272, -7
1755712512, 20m, 14075239, FT8, 2E0IYO, IO90IQ, 223, Tx, CR7BPM, IN50XL, 272, -15
1755712496, 15m, 21074346, FT8, G7CNF, IO81RE35, 223, Tx, N8HRZ, EN91PE03, 291, 6
1755712501, 40m, 7075880, FT8, G0LKL, IO92, 223, Tx, VK7ACE, QE38NJ, 150, -20
1755712512, 20m, 14075251, FT8, 2E0IYO, IO90IQ, 223, Tx, 4X1RV, KM72JB, 336, -21
1755712481, 15m, 21075841, FT8, M0TNX, IO83ML44, 223, Tx, W3DIY, FM19CC06, 291, -1
1755712481, 15m, 21075925, FT8, M0TNX, IO83ML44, 223, Tx, W1HS, FN33TG, 291, -2
1755712482, 15m, 21075843, FT8, M0TNX, IO83ML44, 223, Tx, M0RDW, IO82WX, 223, -14
1755712511, 20m, 14074351, FT8, G3ZQQ, IO82UJ82TS, 223, Tx, IW3BYL, JN56NC51, 248, 4
1755712512, 20m, 14075704, FT8, M7IGC, IO91VL, 223, Tx, IW3BYL, JN56NC51, 248, -23
1755712481, 15m, 21075841, FT8, M0TNX, IO83ML44, 223, Tx, W5NZ, EM62VI, 291, -3
1755712482, 15m, 21075850, FT8, M0TNX, IO83ML44, 223, Tx, XQ3MCC, FF46RO, 112, -9
1755712455, 20m, 14075851, FT8, G7LHK, IO92CP, 223, Tx, JL1XMN, PM96UA, 339, -16
1755712467, 10m, 28074890, FT8, M7XRI, JO00DU, 223, Tx, FR5CU, LG78PV95, 453, -5
1755712512, 20m, 14075234, FT8, 2E0IYO, IO90IQ, 223, Tx, SQ9CXH, JO90JI32, 269, -15
1755712481, 15m, 21075840, FT8, M0TNX, IO83ML44, 223, Tx, AJ8B, EM79WN, 291, 4
1755712485, 15m, 21074760, FT8, M6VIO, JO01GV, 223, Tx, AJ8B, EM79WN, 291, -24
1755712515, 15m, 21075847, FT8, M0TNX, IO83ML44, 223, Tx, LY2BVB, KO24OR, 146, -12
1755712467, 20m, 14075598, FT8, M0CKX, IO93JI, 223, Tx, EA3RR, JN11BK91, 281, 1
1755712499, 20m, 14076048, FT8, 2E0KDZ, IO94, 223, Tx, KJ9E, FN10NC, 291, -23
1755712516, 15m, 21075349, FT8, M7ELO, IO83RM, 223, Tx, PY5QW, GG54FO11KI, 108, -19
1755712514, 15m, 21075853, FT8, G4DBW, JO01NI36, 223, Tx, N6XOR, EM60KO, 291, -17
1755712499, 40m, 7075879, FT8, G0LKL, IO92, 223, Tx, DL3BUA, JO73DB15, 230, -7
1755712437, 20m, 14076778, FT8, G4ZSV, IO91IS90, 223, Tx, K3SLH, FN20HK, 291, -16
1755712497, 15m, 21075562, FT8, M7HPC, IO75UU, 223, Tx, N3FCP, FM29IW, 291, -18
1755712512, 15m, 21075861, FT8, G4DBW, JO01NI36, 223, Tx, N3FCP, FM29IW, 291, -7
1755712245, 20m, 14074200, FT8, 2E0NBL, IO92II, 223, Tx, JA5SLV, PM74LM, 339, -20
1755712528, 40m, 7075887, FT8, G0LKL, IO92, 223, Tx, SP2NH, JO93QG, 269, -9
1755712439, 20m, 14076769, FT8, G4ZSV, IO91IS90, 223, Tx, W4BLD, EL98GW10, 291, -15
1755712497, 15m, 21075584, FT8, M7HPC, IO75UU, 223, Tx, WB1W, FN42JN, 291, -22
1755712511, 15m, 21075393, FT8, M0KKB, JO01MG, 223, Tx, WB1W, FN42JN, 291, -18
1755712526, 15m, 21075628, FT8, G7CNF, IO81RE35, 223, Tx, WB1W, FN42JN, 291, -13
1755712481, 15m, 21075867, FT8, M0TNX, IO83ML44, 223, Tx, W3BL, FN20EB, 291, 7
1755712497, 15m, 21075585, FT8, M7HPC, IO75UU, 223, Tx, W3BL, FN20EB, 291, -17
1755712365, 40m, 7076616, FT8, G8LRS, IO90GW47, 223, Tx, SP7WJ, KO01MB, 269, -14
1755712350, 20m, 14075697, FT8, M7IGC, IO91VL, 223, Tx, LY3HK, KO14WU, 146, -11
1755712395, 20m, 14075950, FT8, 2E0KDZ, IO94, 223, Tx, LY3HK, KO14WU, 146, -10
1755712425, 20m, 14074469, FT8, M0TBQ, IO82SQ, 223, Tx, LY3HK, KO14WU, 146, -12
1755712440, 20m, 14075025, FT8, G8WMZ, JO01LM, 223, Tx, LY3HK, KO14WU, 146, -11
1755712497, 40m, 7075884, FT8, G0LKL, IO92, 223, Tx, DK5UR, JO40LN56, 230, -13
1755712497, 20m, 14074250, FT8, M0MLS, IO92AN, 223, Tx, S51CC, JN65TX, 499, 2
1755712498, 20m, 14074489, FT8, M0TBQ, IO82SQ, 223, Tx, S51CC, JN65TX, 499, -16
1755712527, 15m, 21075605, FT8, G7CNF, IO81RE35, 223, Tx, K4SXT, EL98PF, 291, -11
1755712526, 15m, 21075608, FT8, G7CNF, IO81RE35, 223, Tx, VE2FXL, FN46PC, 1, 2
1755712527, 15m, 21075307, FT8, M7ELO, IO83RM, 223, Tx, VE2FXL, FN46PC, 1, -7
1755712501, 20m, 14075949, FT8, 2E0KDZ, IO94, 223, Tx, TA2CD, KM39AU, 390, -19
1755712496, 40m, 7075892, FT8, G0LKL, IO92, 223, Tx, PA0NON, JO22NF, 263, -6
1755712497, 40m, 7074443, FT8, G8KHF, IO92KG, 223, Tx, PA0NON, JO22NF, 263, -7
1755712512, 15m, 21075843, FT8, M0TNX, IO83ML44, 223, Tx, G2DP, IO93ER, 223, -10
1755712499, 20m, 14074476, FT8, M0TBQ, IO82SQ, 223, Tx, IU1KAX, JN45GT, 248, -14
1755712527, 20m, 14075589, FT8, M0CKX, IO93JI, 223, Tx, IU1KAX, JN45GT, 248, -1
1755712481, 15m, 21073829, FT8, M0TNX, IO83ML44, 223, Tx, WA5TXY, EM12JV43, 291, 13
1755712481, 15m, 21075846, FT8, M0TNX, IO83ML44, 223, Tx, KN4AVC, EM76QX65, 291, -8
1755712511, 20m, 14074333, FT8, G3ZQQ, IO82UJ82TS, 223, Tx, IK1IYU, JN44CT86, 248, -2
1755712469, 15m, 21074347, FT8, G6MVF, IO93KA, 223, Tx, YY5AEZ, FK60NL66SR, 148, -21
1755712483, 15m, 21075841, FT8, M0TNX, IO83ML44, 223, Tx, YY5AEZ, FK60NL66SR, 148, -10
1755712513, 15m, 21074193, FT8, G3WGC, JO02KT, 223, Tx, YY5AEZ, FK60NL66SR, 148, -13
1755712482, 15m, 21075844, FT8, M0TNX, IO83ML44, 223, Tx, LU1XPW, FD66DF, 100, -9
1755712527, 15m, 21075607, FT8, G7CNF, IO81RE35, 223, Tx, SP7QJF, KO10FQ09, 269, -16
1755712481, 15m, 21075863, FT8, M0TNX, IO83ML44, 223, Tx, KD6DX, DM13UQ, 291, -15
1755712481, 15m, 21075855, FT8, M0TNX, IO83ML44, 223, Tx, K1QLN, FN54OS, 291, -1
1755712526, 15m, 21075616, FT8, G7CNF, IO81RE35, 223, Tx, K1QLN, FN54OS, 291, -20
1755712485, 40m, 7075884, FT8, G0LKL, IO92, 223, Tx, ON6URE-LOM, JO11JD, 209, -5
1755712482, 15m, 21074761, FT8, M6VIO, JO01GV, 223, Tx, OE3UKW, JN88HJ69, 206, -6
1755712481, 15m, 21075910, FT8, M0TNX, IO83ML44, 223, Tx, VA3VD, FN04DI79RA, 1, 3
1755712395, 20m, 14074469, FT8, M0TBQ, IO82SQ, 223, Tx, OX3HI, GP47PA, 237, -3
1755712470, 15m, 21075841, FT8, M0TNX, IO83ML44, 223, Tx, OX3HI, GP47PA, 237, -6
1755712515, 15m, 21075603, FT8, G7CNF, IO81RE35, 223, Tx, OX3HI, GP47PA, 237, -6
1755712350, 40m, 7076616, FT8, G8LRS, IO90GW47, 223, Tx, PE1RDP-KIWI, JO21QK, 263, -11
1755712485, 40m, 7075878, FT8, G0LKL, IO92, 223, Tx, PE1RDP-KIWI, JO21QK, 263, -7
1755712425, 15m, 21074947, FT8, G7UTB, JO01FJ, 223, Tx, DL7MDX, JN59XX, 230, -17
1755712484, 15m, 21075853, FT8, M0TNX, IO83ML44, 223, Tx, DL7MDX, JN59XX, 230, -15
1755712514, 15m, 21075855, FT8, M0TNX, IO83ML44, 223, Tx, S57BZ, JN76EA, 499, -16
1755712527, 40m, 7075889, FT8, G0LKL, IO92, 223, Tx, DK7JL, JO62VM, 230, -14
1755712469, 20m, 14076783, FT8, G4ZSV, IO91IS90, 223, Tx, M0JBF, IO91RV, 223, -18
1755712365, 20m, 14075849, FT8, G7LHK, IO92CP, 223, Tx, BH7MYN, OL63PC, 318, -14
1755712527, 15m, 21075612, FT8, G7CNF, IO81RE35, 223, Tx, EA8CHF, IL18VM, 29, -8
1755712275, 20m, 14075365, FT8, M7GGV, IO91QM, 223, Tx, DL0PF, JN68RN16, 230, -14
1755712290, 20m, 14075113, FT8, G8WMZ, JO01LM, 223, Tx, DL0PF, JN68RN16, 230, 0
1755712320, 20m, 14074413, FT8, G3ZQQ, IO82UJ82TS, 223, Tx, DL0PF, JN68RN16, 230, 1
1755712320, 20m, 14076749, FT8, 2E0JQL, IO83WL, 223, Tx, DL0PF, JN68RN16, 230, 4
1755712320, 20m, 14075915, FT8, G7LHK, IO92CP, 223, Tx, DL0PF, JN68RN16, 230, 7
1755712350, 20m, 14075763, FT8, M7IGC, IO91VL, 223, Tx, DL0PF, JN68RN16, 230, -21
1755712395, 20m, 14076014, FT8, 2E0KDZ, IO94, 223, Tx, DL0PF, JN68RN16, 230, 3
1755712425, 20m, 14074533, FT8, M0TBQ, IO82SQ, 223, Tx, DL0PF, JN68RN16, 230, -9
1755712409, 20m, 14075963, FT8, 2E0KDZ, IO94, 223, Tx, YU1FW, KN04FT52, 296, -12
1755712469, 10m, 28074898, FT8, M7XRI, JO00DU, 223, Tx, YU1FW, KN04FT52, 296, -14
1755712514, 10m, 28076121, FT8, G4DBW, JO01NI36, 223, Tx, YU1FW, KN04FT52, 296, -12
1755712514, 20m, 14075241, FT8, 2E0IYO, IO90IQ, 223, Tx, SM5XAV, JO88FQ, 284, -20
1755712485, 15m, 21075864, FT8, M0TNX, IO83ML44, 223, Tx, PU2KAZ, GG68FG, 108, -15
1755712470, 15m, 21076100, FT8, M0TNX, IO83ML44, 223, Tx, W2NNN, FN20RQ, 291, -8
1755712455, 20m, 14076942, FT8, G4ZSV, IO91IS90, 223, Tx, W2NNN, FN20RQ, 291, -19
1755712408, 15m, 21076505, FT8, M3ZZF, JO01JK51, 223, Tx, G4DBW, JO01NI36, 223, -2
1755712452, 15m, 21074939, FT8, G7UTB, JO01FJ, 223, Tx, SQ2MK, JO94FM, 269, -1
