1755765826, 20m, 14075872, FT8, M1DBW, IO91CO, 223, 'Tx', SM2BYC, KP25AX, 284, -6
1755769335, 15m, 21075144, FT8, G7FSD, IO92HM, 223, 'Tx', OE5EAN, JN68XD, 206, -9
1755769316, 40m, 7074551, FT8, M0LNO, IO91OO, 223, 'Tx', F4SNF, IN97MQ58, 227, 14
1755769316, 40m, 7076355, FT8, G8LRS, IO90GW47, 223, 'Tx', F4SNF, IN97MQ58, 227, -2
1755769363, 20m, 14076271, FT8, 2E0NAQ, JO02UK, 223, 'Tx', DH3MFW, JN58MD, 230, -18
1755769242, 20m, 14074242, FT8, G3WGC, JO02KT, 223, 'Tx', RW6HP, LN14KA, 54, -16
1755769287, 20m, 14074448, FT8, G8KHF, IO92KG, 223, 'Tx', RW6HP, LN14KA, 54, -17
1755769302, 20m, 14074996, FT8, M7TXP, IO92OB, 223, 'Tx', RW6HP, LN14KA, 54, -18
1755769109, 20m, 14074739, FT8, G8RKC, IO92, 223, 'Tx', EA1N, IN73BM, 281, -9
1755769185, 20m, 14075981, FT8, M7NFV, JO02OQ, 223, 'Tx', EA1N, IN73BM, 281, -9
1755769214, 20m, 14074244, FT8, G3WGC, JO02KT, 223, 'Tx', EA1N, IN73BM, 281, -4
1755769320, 20m, 14075367, FT8, M7IVI, IO91RI, 223, 'Tx', EA1N, IN73BM, 281, -17
1755769364, 20m, 14076229, FT8, 2E0NAQ, JO02UK, 223, 'Tx', EA1N, IN73BM, 281, -5
1755769365, 20m, 14074275, FT8, M0MLS, IO92AN, 223, 'Tx', EA1N, IN73BM, 281, -3
1755769335, 15m, 21075126, FT8, G7FSD, IO92HM, 223, 'Tx', RN4WA, LO66PU, 54, 0
1755769317, 40m, 7074553, FT8, M0LNO, IO91OO, 223, 'Tx', PD1ADA, JO21SV, 263, 6
1755769349, 15m, 21075147, FT8, G7FSD, IO92HM, 223, 'Tx', ZL4SY, RE43VO, 170, -12
1755769110, 40m, 7075449, FT8, M0ITC, IO82XH, 223, 'Tx', DL3EL, JO40HD, 230, -17
1755769140, 40m, 7076366, FT8, G8LRS, IO90GW47, 223, 'Tx', DL3EL, JO40HD, 230, -17
1755769320, 40m, 7074563, FT8, M0LNO, IO91OO, 223, 'Tx', DL3EL, JO40HD, 230, 2
1755769365, 20m, 14074299, FT8, M0MLS, IO92AN, 223, 'Tx', DL3EL, JO40HD, 230, -19
1755769257, 20m, 14075540, FT8, 2E0FQT, IO93NQ, 223, 'Tx', EA7KLL, IM76NM, 281, -24
1755769377, 15m, 21075140, FT8, G7FSD, IO92HM, 223, 'Tx', IK2SGF, JN45QN, 248, -17
1755769361, 20m, 14074274, FT8, M0MLS, IO92AN, 223, 'Tx', SP8ZA, KO11HE, 269, -9
1755769316, 40m, 7074560, FT8, M0LNO, IO91OO, 223, 'Tx', OS4K, JO21DG, 209, -6
1755769317, 40m, 7076364, FT8, G8LRS, IO90GW47, 223, 'Tx', OS4K, JO21DG, 209, -19
1755769377, 15m, 21075139, FT8, G7FSD, IO92HM, 223, 'Tx', F6FLU, JN18AS33, 227, -8
1755769377, 15m, 21075144, FT8, G7FSD, IO92HM, 223, 'Tx', A71AH, LL55SH, 376, -20
1755769377, 15m, 21075144, FT8, G7FSD, IO92HM, 223, 'Tx', F6DKQ, JN37BI57, 227, -10
1755769377, 20m, 14074750, FT8, G8RKC, IO92, 223, 'Tx', SM2OTU, KP16OR, 284, -5
1755769377, 15m, 21076377, FT8, M0HIH, IO83UK, 223, 'Tx', IK2DUW, JN45NO43, 248, -15
1755769380, 15m, 21075141, FT8, G7FSD, IO92HM, 223, 'Tx', IK2DUW, JN45NO43, 248, -21
1755769185, 20m, 14076089, FT8, M7NFV, JO02OQ, 223, 'Tx', CT7ANO-2, IM58HU, 272, 0
1755769200, 40m, 7076408, FT8, G8LRS, IO90GW47, 223, 'Tx', CT7ANO-2, IM58HU, 272, -9
1755769200, 15m, 21076298, FT8, G4DPZ, IO82XL72, 223, 'Tx', CT7ANO-2, IM58HU, 272, 1
1755769155, 15m, 21074789, FT8, M7YNE, IO93IB, 223, 'Tx', IK1SPR, JN34TP, 248, -13
1755769289, 15m, 21076485, FT8, M0HIH, IO83UK, 223, 'Tx', IK1SPR, JN34TP, 248, -9
1755769349, 15m, 21075248, FT8, G7FSD, IO92HM, 223, 'Tx', IK1SPR, JN34TP, 248, 0
1755769362, 20m, 14074277, FT8, M0MLS, IO92AN, 223, 'Tx', EA5GTU, IM97LP, 281, -14
1755769305, 15m, 21074481, FT8, M0RWL, IO93TS, 223, 'Tx', TF4M, HP85FP, 242, -14
1755769347, 15m, 21075135, FT8, G7FSD, IO92HM, 223, 'Tx', 5B4ARQ, KM64ES, 215, -6
1755769350, 15m, 21076370, FT8, M0HIH, IO83UK, 223, 'Tx', 5B4ARQ, KM64ES, 215, -19
1755769287, 15m, 21075267, FT8, M0ITC, IO82XH, 223, 'Tx', G7FSD, IO92HM, 223, 11
1755769361, 20m, 14074275, FT8, M0MLS, IO92AN, 223, 'Tx', SM0XGY, JO99AJ, 284, 3
1755769365, 20m, 14075535, FT8, 2E0FQT, IO93NQ, 223, 'Tx', SM7IUN, JO65MR, 284, -18
1755769095, 20m, 14076428, FT8, M1DBW, IO91CO, 223, 'Tx', DG1GAC, JN68BM, 230, -16
1755769140, 20m, 14075163, FT8, G0IYV, IO93, 223, 'Tx', DG1GAC, JN68BM, 230, -19
1755769185, 20m, 14075983, FT8, M7NFV, JO02OQ, 223, 'Tx', DG1GAC, JN68BM, 230, -21
1755769260, 20m, 14074246, FT8, G3WGC, JO02KT, 223, 'Tx', DG1GAC, JN68BM, 230, -23
1755769290, 20m, 14075001, FT8, M7TXP, IO92OB, 223, 'Tx', DG1GAC, JN68BM, 230, -14
1755769319, 15m, 21074487, FT8, M0RWL, IO93TS, 223, 'Tx', IK8OZZ, JN70ES49PP, 248, -20
1755769349, 15m, 21075149, FT8, G7FSD, IO92HM, 223, 'Tx', IK8OZZ, JN70ES49PP, 248, -16
1755769139, 20m, 14074461, FT8, G8KHF, IO92KG, 223, 'Tx', HB9EHP, JN47FG47, 287, -5
1755769184, 20m, 14075992, FT8, M7NFV, JO02OQ, 223, 'Tx', HB9EHP, JN47FG47, 287, 5
1755769214, 20m, 14074255, FT8, G3WGC, JO02KT, 223, 'Tx', HB9EHP, JN47FG47, 287, 0
1755769214, 20m, 14076260, FT8, G8IMP, IO90OR, 223, 'Tx', HB9EHP, JN47FG47, 287, -21
1755769365, 40m, 7074720, FT8, M0LNO, IO91OO, 223, 'Tx', S54L, JN75FV, 499, -16
1755769392, 20m, 14074246, FT8, G3WGC, JO02KT, 223, 'Tx', V31DL, EK57NF, 66, -5
1755769317, 15m, 21076391, FT8, M0HIH, IO83UK, 223, 'Tx', OE5WRO, JN78DG, 206, -17
1755769316, 15m, 21074469, FT8, M0RWL, IO93TS, 223, 'Tx', TA5N, KM67FW, 390, -10
1755769346, 15m, 21075131, FT8, G7FSD, IO92HM, 223, 'Tx', TA5N, KM67FW, 390, -14
1755769350, 20m, 14076238, FT8, 2E0NAQ, JO02UK, 223, 'Tx', DF0OHM, JN59NK, 230, -9
1755769379, 40m, 7076355, FT8, G8LRS, IO90GW47, 223, 'Tx', 2E0KDZ, IO94, 223, -17
1755769139, 20m, 14074837, FT8, 2E0ROJ, IO92LM, 223, 'Tx', EA3HMM, JN00JT, 281, -12
1755769170, 20m, 14075984, FT8, M7NFV, JO02OQ, 223, 'Tx', OH3CUF, KP11WL, 224, -9
1755769200, 20m, 14076253, FT8, G8IMP, IO90OR, 223, 'Tx', OH3CUF, KP11WL, 224, -10
1755769200, 20m, 14074247, FT8, G3WGC, JO02KT, 223, 'Tx', OH3CUF, KP11WL, 224, -10
1755769365, 20m, 14075372, FT8, M7IVI, IO91RI, 223, 'Tx', OH3CUF, KP11WL, 224, -8
1755769347, 20m, 14075374, FT8, M7IVI, IO91RI, 223, 'Tx', OH7DFM, KP10, 224, -19
1755769377, 15m, 21074871, FT8, M0OXO, IO93GO63, 223, 'Tx', F5SN, JN27RB, 227, 3
1755769377, 15m, 21075114, FT8, G7FSD, IO92HM, 223, 'Tx', F5SN, JN27RB, 227, -7
1755769362, 20m, 14076233, FT8, 2E0NAQ, JO02UK, 223, 'Tx', SQ9ANB, JO90VD, 269, -23
1755769391, 20m, 14074251, FT8, G3WGC, JO02KT, 223, 'Tx', IW3BYL, JN56NC51, 248, -6
1755769392, 20m, 14075503, FT8, M0JDT, IO93TS, 223, 'Tx', IW3BYL, JN56NC51, 248, -16
1755769364, 20m, 14076229, FT8, 2E0NAQ, JO02UK, 223, 'Tx', EA5JTI, IM97EL, 281, -15
1755769317, 40m, 7074552, FT8, M0LNO, IO91OO, 223, 'Tx', PI4IPA, JO22PC, 263, -9
1755769364, 40m, 7075591, FT8, 2E0KKH, JO01JD, 223, 'Tx', PI4IPA, JO22PC, 263, -19
1755769154, 20m, 14075144, FT8, G0IYV, IO93, 223, 'Tx', DK5MT, JN58LH, 230, -7
1755769199, 20m, 14075516, FT8, 2E0FQT, IO93NQ, 223, 'Tx', DK5MT, JN58LH, 230, -18
1755769215, 20m, 14075055, FT8, M7TUC, JO01IN, 223, 'Tx', DK5MT, JN58LH, 230, -13
1755769290, 20m, 14075964, FT8, M7NFV, JO02OQ, 223, 'Tx', DK5MT, JN58LH, 230, -5
1755769349, 20m, 14075350, FT8, M7IVI, IO91RI, 223, 'Tx', DK5MT, JN58LH, 230, -21
1755769301, 2m, 144174635, FT8, G0ODR, JO02OP65, 223, 'Tx', G4SWX, JO02RF, 223, 22
1755769361, 20m, 14076339, FT8, 2E0NAQ, JO02UK, 223, 'Tx', HB9CZR, JN47CO10EM, 287, -8
1755769394, 20m, 14075548, FT8, G8XDD.P, IO90LU, 223, 'Tx', HB9CZR, JN47CO10EM, 287, -10
1755769365, 15m, 21075144, FT8, G7FSD, IO92HM, 223, 'Tx', SM4JST.RX1, JO79, 284, -4
1755769377, 20m, 14074738, FT8, G8RKC, IO92, 223, 'Tx', OE3KAB, JN88FJ53, 206, -24
1755769392, 20m, 14075500, FT8, M0JDT, IO93TS, 223, 'Tx', YO2CPS, KN15KU, 275, -14
1755769350, 20m, 14076230, FT8, 2E0NAQ, JO02UK, 223, 'Tx', OH2BUA, KP30BX, 224, -5
1755769391, 20m, 14074253, FT8, G3WGC, JO02KT, 223, 'Tx', UA9MA, MO64MQ38HP, 15, 0
1755769319, 15m, 21074500, FT8, M0RWL, IO93TS, 223, 'Tx', I4KYO, JN54KS, 248, 12
1755769349, 15m, 21075163, FT8, G7FSD, IO92HM, 223, 'Tx', I4KYO, JN54KS, 248, -8
1755769379, 15m, 21076397, FT8, M0HIH, IO83UK, 223, 'Tx', I4KYO, JN54KS, 248, -24
1755769200, 2m, 144174300, FT8, 2E0FQT, IO93NQ, 223, 'Tx', GB0SNB.SDR, JO01DQ, 223, -24
1755769290, 2m, 144174525, FT8, G0ODR, JO02OP65, 223, 'Tx', GB0SNB.SDR, JO01DQ, 223, -13
1755769317, 40m, 7074558, FT8, M0LNO, IO91OO, 223, 'Tx', DL9SFE, JN48FJ39LQ, 230, -24
1755769361, 20m, 14076229, FT8, 2E0NAQ, JO02UK, 223, 'Tx', OH7GIQ, KP32QV, 224, 0
1755769392, 20m, 14075508, FT8, M0JDT, IO93TS, 223, 'Tx', IZ7HNO, JN80OK, 248, -17
1755769154, 20m, 14075184, FT8, M7TUC, JO01IN, 223, 'Tx', RW0IM, QO59JN62, 15, -19
1755769154, 20m, 14075273, FT8, G0IYV, IO93, 223, 'Tx', RW0IM, QO59JN62, 15, -16
1755769185, 20m, 14076093, FT8, M7NFV, JO02OQ, 223, 'Tx', RW0IM, QO59JN62, 15, -19
1755769215, 20m, 14076361, FT8, G8IMP, IO90OR, 223, 'Tx', RW0IM, QO59JN62, 15, -19
1755769316, 40m, 7074547, FT8, M0LNO, IO91OO, 223, 'Tx', EA3OR, JN01ND, 281, -6
1755769364, 20m, 14075176, FT8, G0IYV, IO93, 223, 'Tx', M0DXA, IO93CP, 223, -16
1755769365, 15m, 21074911, FT8, M0OXO, IO93GO63, 223, 'Tx', HA8TKS, JN96UV18, 239, -5
1755769392, 20m, 14074290, FT8, G3WGC, JO02KT, 223, 'Tx', UT5UN, KO50GL, 288, -11
1755769406, 15m, 21076381, FT8, M0HIH, IO83UK, 223, 'Tx', OE6IWG, JN77PK77, 206, -11
1755769407, 20m, 14075983, FT8, M7NFV, JO02OQ, 223, 'Tx', K1LO, FN42HR, 291, -15
1755769391, 20m, 14074844, FT8, G8IXM, JO02PP29, 223, 'Tx', HB9BIN, JN37XH03, 287, -14
1755769406, 20m, 14076428, FT8, M1DBW, IO91CO, 223, 'Tx', HB9BIN, JN37XH03, 287, -8
1755769407, 20m, 14075369, FT8, M7IVI, IO91RI, 223, 'Tx', HB9BIN, JN37XH03, 287, -16
1755769095, 40m, 7075453, FT8, M0ITC, IO82XH, 223, 'Tx', DJ9BS, JN39PR, 230, -20
1755769335, 40m, 7076370, FT8, G8LRS, IO90GW47, 223, 'Tx', DJ9BS, JN39PR, 230, -10
1755769407, 15m, 21075269, FT8, M0ITC, IO82XH, 223, 'Tx', SP9JBT, JO90XA03, 269, -16
1755769319, 15m, 21074603, FT8, M0RWL, IO93TS, 223, 'Tx', IK2WZL, JN45RO04, 248, -19
1755769377, 15m, 21075266, FT8, G7FSD, IO92HM, 223, 'Tx', IK2WZL, JN45RO04, 248, -17
1755769407, 10m, 28481367, FT8, M7IVI, IO91RI, 223, 'Tx', S57ESG, JN76TM58, 499, -8
1755769392, 20m, 14084149, FT8, G3WGC, JO02KT, 223, 'Tx', HA3FQG, JN86XV, 239, -15
1755769377, 20m, 14016485, FT8, 2E0FQT, IO93NQ, 223, 'Tx', F1ABG, JN06FT, 227, -19
1755769139, 40m, 7076360, FT8, G8LRS, IO90GW47, 223, 'Tx', DF7EF, JO30TN, 230, -10
1755769362, 20m, 14074287, FT8, M0MLS, IO92AN, 223, 'Tx', DL2TM, JO52UA82, 230, -3
1755769317, 40m, 7074572, FT8, M0LNO, IO91OO, 223, 'Tx', DL5KA, JO30PQ, 230, 14
1755769380, 20m, 14075194, FT8, G0IYV, IO93, 223, 'Tx', DL0PF, JN68RN16, 230, -7
1755769346, 15m, 21075253, FT8, G7FSD, IO92HM, 223, 'Tx', OH3YP, KP20UV, 224, -13
1755769317, 40m, 7074552, FT8, M0LNO, IO91OO, 223, 'Tx', OE7UU, JN57WK53, 206, -10
1755769184, 20m, 14075278, FT8, M0MLS, IO92AN, 223, 'Tx', ES1TAR, KO29KL, 52, -8
1755769244, 20m, 14075247, FT8, G3WGC, JO02KT, 223, 'Tx', ES1TAR, KO29KL, 52, -15
1755769365, 20m, 14076225, FT8, 2E0NAQ, JO02UK, 223, 'Tx', F4ALT, JN23UK, 227, -19
1755769378, 20m, 14074735, FT8, G8RKC, IO92, 223, 'Tx', F4ALT, JN23UK, 227, -22
1755769366, 20m, 14076230, FT8, 2E0NAQ, JO02UK, 223, 'Tx', OH6OKSA, KP32EQ91, 224, -11
1755769362, 20m, 14076233, FT8, 2E0NAQ, JO02UK, 223, 'Tx', IK4YAZ, JN54TS05GS, 248, -9
1755769377, 15m, 21075147, FT8, G7FSD, IO92HM, 223, 'Tx', EA3NA, JN01ND84, 281, -11
1755769380, 40m, 7076472, FT8, G8LRS, IO90GW47, 223, 'Tx', S53M, JN86CR, 499, -18
1755769361, 20m, 14074294, FT8, M0MLS, IO92AN, 223, 'Tx', SQ6DZ, JO80IV, 269, -3
1755769392, 40m, 7075589, FT8, 2E0KKH, JO01JD, 223, 'Tx', DH4HAN, JO43HT97, 230, -3
1755769391, 20m, 14074261, FT8, G3WGC, JO02KT, 223, 'Tx', LA1IFA, JP88GS, 266, -9
1755769391, 20m, 14075176, FT8, G0IYV, IO93, 223, 'Tx', LA1IFA, JP88GS, 266, -13
1755769392, 20m, 14075514, FT8, M0JDT, IO93TS, 223, 'Tx', LA1IFA, JP88GS, 266, -20
1755769409, 20m, 14075997, FT8, M7NFV, JO02OQ, 223, 'Tx', LA1IFA, JP88GS, 266, -17
1755769392, 20m, 14074236, FT8, G3WGC, JO02KT, 223, 'Tx', OE3FVU, JN78VE85, 206, -2
1755769409, 20m, 14076418, FT8, M1DBW, IO91CO, 223, 'Tx', OE3FVU, JN78VE85, 206, -10
1755769347, 15m, 21075138, FT8, G7FSD, IO92HM, 223, 'Tx', EI2CN, IO63SS81SI, 245, -6
1755769349, 15m, 21074894, FT8, M0OXO, IO93GO63, 223, 'Tx', EI2CN, IO63SS81SI, 245, -15
1755769335, 40m, 7076356, FT8, G8LRS, IO90GW47, 223, 'Tx', F4VTQ.S, JN28UX, 227, -15
1755769335, 20m, 14076428, FT8, M1DBW, IO91CO, 223, 'Tx', F4VTQ.S, JN28UX, 227, -19
1755769407, 15m, 21075169, FT8, G7FSD, IO92HM, 223, 'Tx', HS5TXB, NK99WX, 387, -13
1755769184, 20m, 14074283, FT8, M0MLS, IO92AN, 223, 'Tx', RV6FT, LN15DU, 54, -14
1755769184, 20m, 14075989, FT8, M7NFV, JO02OQ, 223, 'Tx', RV6FT, LN15DU, 54, -15
1755769274, 20m, 14075007, FT8, M7TXP, IO92OB, 223, 'Tx', RV6FT, LN15DU, 54, -14
1755769407, 20m, 14075982, FT8, M7NFV, JO02OQ, 223, 'Tx', OG0C, KO09CX, 5, -5
1755769155, 20m, 14074837, FT8, 2E0ROJ, IO92LM, 223, 'Tx', DO4ZT, JO61VD, 230, -21
1755769170, 20m, 14075511, FT8, M0JDT, IO93TS, 223, 'Tx', DO4ZT, JO61VD, 230, -20
1755769200, 20m, 14076263, FT8, G8IMP, IO90OR, 223, 'Tx', DO4ZT, JO61VD, 230, -14
1755769380, 20m, 14075175, FT8, G0IYV, IO93, 223, 'Tx', DO4ZT, JO61VD, 230, -13
1755769407, 40m, 7076354, FT8, G8LRS, IO90GW47, 223, 'Tx', SP3MZ, JO82JL, 269, -23
1755769397, 20m, 14074885, FT8, G8IXM, JO02PP29, 223, 'Tx', DH3MFW, JN58MD, 230, -24
1755769273, 20m, 14075077, FT8, M7TUC, JO01IN, 223, 'Tx', R2SCL, KO94UO55, 54, -19
1755769393, 20m, 14074250, FT8, G3WGC, JO02KT, 223, 'Tx', R2SCL, KO94UO55, 54, -13
1755769408, 20m, 14076431, FT8, M1DBW, IO91CO, 223, 'Tx', R2SCL, KO94UO55, 54, -19
1755769408, 20m, 14075986, FT8, M7NFV, JO02OQ, 223, 'Tx', R2SCL, KO94UO55, 54, -19
1755769407, 20m, 14075981, FT8, M7NFV, JO02OQ, 223, 'Tx', LA2VLA, JP66HA, 266, -17
1755769319, 40m, 7074548, FT8, M0LNO, IO91OO, 223, 'Tx', CT2IUK, IM59KJ, 272, -16
1755769391, 10m, 28075405, FT8, M0KKB, JO01MG, 223, 'Tx', EA7BUU, IM77BH, 281, -13
1755769406, 10m, 28074417, FT8, 2E1HAT, JO01FN, 223, 'Tx', EA7BUU, IM77BH, 281, 5
1755769406, 15m, 21075110, FT8, G7FSD, IO92HM, 223, 'Tx', F4ITK, JN23WC, 227, -19
1755769260, 15m, 21076105, FT8, G4DPZ, IO82XL72, 223, 'Tx', CT2089SWL, IM59PP, 272, -18
1755769320, 15m, 21074446, FT8, M0RWL, IO93TS, 223, 'Tx', CT2089SWL, IM59PP, 272, -19
1755769335, 15m, 21075400, FT8, M6INJ, IO90KT, 223, 'Tx', CT2089SWL, IM59PP, 272, -12
1755769349, 15m, 21075109, FT8, G7FSD, IO92HM, 223, 'Tx', CT2089SWL, IM59PP, 272, -8
1755769140, 20m, 14075163, FT8, G0IYV, IO93, 223, 'Tx', DK9JHB.SDR, JO50SV, 230, -13
1755769203, 20m, 14075987, FT8, M7NFV, JO02OQ, 223, 'Tx', IU1TKN, JN45GW, 248, -14
1755769304, 20m, 14075078, FT8, M7TUC, JO01IN, 223, 'Tx', IU1TKN, JN45GW, 248, -6
1755769411, 20m, 14076476, FT8, M1DBW, IO91CO, 223, 'Tx', R6DRW, KN93UO, 54, -20
1755769292, 20m, 14075000, FT8, M7TXP, IO92OB, 223, 'Tx', SDR-JN69BA, JN69BA, 284, -8
1755769382, 20m, 14075438, FT8, G8XDD.P, IO90LU, 223, 'Tx', SDR-JN69BA, JN69BA, 284, -16
1755769392, 20m, 14075167, FT8, G0IYV, IO93, 223, 'Tx', RL2F, KO04FW, 126, -16
1755769346, 20m, 14075546, FT8, 2E0FQT, IO93NQ, 223, 'Tx', K4CPZ, EL89QU, 291, -19
1755769126, 20m, 14074450, FT8, G8KHF, IO92KG, 223, 'Tx', VA2GHZ, FN46WW, 1, -13
1755769141, 20m, 14075075, FT8, M7TUC, JO01IN, 223, 'Tx', VA2GHZ, FN46WW, 1, -14
1755769201, 20m, 14075163, FT8, G0IYV, IO93, 223, 'Tx', VA2GHZ, FN46WW, 1, -14
1755769306, 15m, 21074900, FT8, M0OXO, IO93GO63, 223, 'Tx', VA2GHZ, FN46WW, 1, -5
1755769422, 20m, 14075609, FT8, 2E0KKH, JO01JD, 223, 'Tx', VE2CSM, FN46CQ66, 1, -17
1755769392, 20m, 14074854, FT8, G8IXM, JO02PP29, 223, 'Tx', HB9IKO, JN37SL, 287, -17
1755769422, 20m, 14075620, FT8, 2E0KKH, JO01JD, 223, 'Tx', HB9IKO, JN37SL, 287, -15
1755769422, 20m, 14076239, FT8, 2E0NAQ, JO02UK, 223, 'Tx', HB9IKO, JN37SL, 287, -14
1755769421, 20m, 14075613, FT8, 2E0KKH, JO01JD, 223, 'Tx', SP7QJF, KO10FQ09, 269, -5
1755769407, 20m, 14076427, FT8, M1DBW, IO91CO, 223, 'Tx', SM7RHI, JO75BR, 284, -15
1755769409, 20m, 14075367, FT8, M7IVI, IO91RI, 223, 'Tx', SM7RHI, JO75BR, 284, -23
1755769422, 20m, 14075497, FT8, M0JDT, IO93TS, 223, 'Tx', SM7RHI, JO75BR, 284, -20
1755769200, 20m, 14074244, FT8, G3WGC, JO02KT, 223, 'Tx', UA3245SWL, KO85NT, 54, -12
1755769290, 20m, 14075072, FT8, M7TUC, JO01IN, 223, 'Tx', UA3245SWL, KO85NT, 54, -14
1755769379, 20m, 14074738, FT8, G8RKC, IO92, 223, 'Tx', DL8GG, JO50XT06, 230, -24
1755769421, 20m, 14075609, FT8, 2E0KKH, JO01JD, 223, 'Tx', DL8GG, JO50XT06, 230, 8
1755769215, 15m, 21075442, FT8, M6INJ, IO90KT, 223, 'Tx', SQ9DXN, JO90GI54, 269, -22
1755769410, 15m, 21075153, FT8, G7FSD, IO92HM, 223, 'Tx', SQ9DXN, JO90GI54, 269, -19
1755769421, 20m, 14075611, FT8, 2E0KKH, JO01JD, 223, 'Tx', OE4RDV, JN87KX, 206, -3
1755769305, 20m, 14075369, FT8, M7IVI, IO91RI, 223, 'Tx', G7JUR, IO91OF57, 223, -14
1755769407, 20m, 14075542, FT8, 2E0FQT, IO93NQ, 223, 'Tx', KF4VTT, FM06IC60LQ, 291, -16
1755769392, 20m, 14075461, FT8, G8XDD.P, IO90LU, 223, 'Tx', W4ABF, FM05OT40XW, 291, -15
1755769409, 20m, 14076006, FT8, M7NFV, JO02OQ, 223, 'Tx', W4ABF, FM05OT40XW, 291, -22
1755769422, 20m, 14075634, FT8, 2E0KKH, JO01JD, 223, 'Tx', W4ABF, FM05OT40XW, 291, -18
1755769421, 20m, 14075615, FT8, 2E0KKH, JO01JD, 223, 'Tx', IW3BYL, JN56NC51, 248, 2
1755769421, 20m, 14076234, FT8, 2E0NAQ, JO02UK, 223, 'Tx', IW3BYL, JN56NC51, 248, -9
1755769409, 20m, 14076434, FT8, M1DBW, IO91CO, 223, 'Tx', F4HVS, JO10TH, 227, -16
1755769399, 40m, 7075593, FT8, 2E0KKH, JO01JD, 223, 'Tx', PA3DNA, JO32BL, 263, -14
1755769411, 40m, 7076358, FT8, G8LRS, IO90GW47, 223, 'Tx', PA3DNA, JO32BL, 263, -17
1755769421, 20m, 14075609, FT8, 2E0KKH, JO01JD, 223, 'Tx', LA2VLA, JP66HA, 266, 0
1755769422, 20m, 14075630, FT8, 2E0KKH, JO01JD, 223, 'Tx', W3FOX, FM19SB, 291, -14
1755769424, 20m, 14075611, FT8, 2E0KKH, JO01JD, 223, 'Tx', OH6HL, KP41FC, 224, -8
1755769422, 20m, 14075668, FT8, 2E0KKH, JO01JD, 223, 'Tx', OJ0G, JP90NH, 167, -7
1755769422, 20m, 14076286, FT8, 2E0NAQ, JO02UK, 223, 'Tx', OJ0G, JP90NH, 167, -20
1755769409, 20m, 14076428, FT8, M1DBW, IO91CO, 223, 'Tx', LA8PDA, JP20QI62, 266, -12
1755769376, 15m, 21075249, FT8, G7FSD, IO92HM, 223, 'Tx', TA2EE, KM69JW, 390, -12
1755769184, 20m, 14075994, FT8, M7NFV, JO02OQ, 223, 'Tx', 9A2AA, JN83FM32AU, 497, -1
1755769214, 20m, 14076263, FT8, G8IMP, IO90OR, 223, 'Tx', 9A2AA, JN83FM32AU, 497, -10
1755769214, 20m, 14074257, FT8, G3WGC, JO02KT, 223, 'Tx', 9A2AA, JN83FM32AU, 497, -3
1755769364, 20m, 14076242, FT8, 2E0NAQ, JO02UK, 223, 'Tx', 9A2AA, JN83FM32AU, 497, -6
1755769395, 20m, 14075432, FT8, G8XDD.P, IO90LU, 223, 'Tx', N3DAW, FN31IE, 291, -14
1755769346, 15m, 21075154, FT8, G7FSD, IO92HM, 223, 'Tx', HG5OGI, JN97OM12, 239, -3
1755769409, 15m, 21076388, FT8, M0HIH, IO83UK, 223, 'Tx', HG5OGI, JN97OM12, 239, -16
1755769141, 20m, 14074335, FT8, G8KHF, IO92KG, 223, 'Tx', RA3TKS, LO26RU, 54, -17
1755769155, 20m, 14074159, FT8, M0MLS, IO92AN, 223, 'Tx', RA3TKS, LO26RU, 54, -15
1755769186, 20m, 14075866, FT8, M7NFV, JO02OQ, 223, 'Tx', RA3TKS, LO26RU, 54, -13
1755769216, 20m, 14074130, FT8, G3WGC, JO02KT, 223, 'Tx', RA3TKS, LO26RU, 54, -18
1755769304, 20m, 14074957, FT8, M7TUC, JO01IN, 223, 'Tx', RA3TKS, LO26RU, 54, -16
1755769366, 20m, 14075045, FT8, G0IYV, IO93, 223, 'Tx', RA3TKS, LO26RU, 54, -15
1755769379, 20m, 14076312, FT8, M1DBW, IO91CO, 223, 'Tx', RA3TKS, LO26RU, 54, -21
1755769377, 15m, 21075154, FT8, G7FSD, IO92HM, 223, 'Tx', F6CCS, JN27PB, 227, -13
1755769422, 20m, 14075617, FT8, 2E0KKH, JO01JD, 223, 'Tx', DB7CA, JN58KA, 230, -7
1755769423, 20m, 14075630, FT8, 2E0KKH, JO01JD, 223, 'Tx', SM2NLD.A, JP84PA, 284, -4
1755769424, 20m, 14075618, FT8, 2E0KKH, JO01JD, 223, 'Tx', ES1JA, KO29HK08, 52, -11
1755769410, 15m, 21074900, FT8, M0OXO, IO93GO63, 223, 'Tx', SP9JBT, JO90XA03, 269, -19
1755769423, 15m, 21074913, FT8, M0OXO, IO93GO63, 223, 'Tx', IW9FRA, JM68GA52, 248, -22
1755769395, 40m, 7075841, FT8, G8LRS, IO90GW47, 223, 'Tx', ML1PB, JO41IS, 223, -24
1755769427, 20m, 14075613, FT8, 2E0KKH, JO01JD, 223, 'Tx', IK4TVP, JN64CK40QM, 248, -14
1755769422, 20m, 14075610, FT8, 2E0KKH, JO01JD, 223, 'Tx', OH7GIQ, KP32QV, 224, -5
1755769258, 2m, 144174910, FT8, G0VXM, IO93IR61, 223, 'Tx', GW3ATZ, IO83LE, 294, -21
